varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Barcelona,65,7,Spain,2024-11-09,Saturday,16:00:00,during the day,2024-11-16,Saturday,19:25:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e440000114d09dc_0%7C01af0b774e4b0000c12b3b44_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=H7enN3c4OjiqfesuhS-m1b-5hPSVLU69WYTAulh-lhg3oLG8VjznISXmA2QPVsxF9oBsnl17np2LugeJMmK4CHlPo0xi40wh2Cs6iQw2zCweOF3-Gha-seWdzPxLNv26tyOEllatsYR8rT5xiJAjPMnaLQ5ka-RRzDwCNWtKz9ojE7_v3nahS80NiFvYl8jL27M4p2iBchClWbgqf6P3eIEJ8CPbuLviKAQZ8-W0uUbOWwW-LoH7TLNXQ9sPintcYITvyWSulPEOAD9gZJwjsLDStyCNbTtQ9mqHKZAbHb_5wFAreVnnxHPe37sZEuXv3Mng23MOeTiFBTTPv6qeZRpt70YKa68U3Ojloc5bSddZxjZlQzIdgUoxR8NXXoaFpwQzusF7zpsXMPb6MLd8KUpHxh9J4CGJInrhWg4q3ZfybyCqP-xoDF6CwD2hvXGqgzEpkg0W3dHplmiQbJJHgON2jPUv7Agq2E-F8QQriz1MqKHos8aTFoB8dlZalxNEHevECnGmsxud75CABBqhiEOkZnOQy0MO0QVPwXP9Rk5jQKfogT4fActEtO2y1AK-1Ldsgs0uoM-tHJCDFdbPhK2C5G3wqCKUb_YEgJef3DpV6UsV3jachU3wth5gsf1ZARGugxsN1Agi-fEXqoba4khdJlGm1cyfK7D-to558NxqutNtsrvtwXiSotrwRwzA9
Barcelona,65,5,Spain,2024-11-21,Thursday,16:30:00,during the day,2024-11-26,Tuesday,09:35:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e50000022f47426_0%7C01af0b774e550000e24bfe21_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=H7pBqcaNobBUFgCP1XHtCOLdeqSLvav_r9mSZXwusK-jElEnZ638jv37615dE7l_Bk2J98HY5AActJEgS_pZCzUBFEM6TLM_40hWrgAB_nqPgzRKvLHdC5GuUh_GwgBtYAIJdd6BdZIj823MovhghnA6TPG0AncPmUCqkyIpmSA4UlGLER6cozAcZ84iOyUv-GeAOXue_DWuNGSdmFQRCKEAwk3bPNG3FOK5QuvqsIi5xY3Z7ajvW9K4TM2cxdx4OMqN7RSgDtUMNYHnZndz11EeEVETJ089TI9iENajNK15K6WGYhD1Tla0bBWUXDcbhxlsqug4Kpec31ZeH5hUwOGQvV7SDAu28uze_LGEUPp7Cx7K9Ek6K5n2x4nG5HAhUySZyRI1dJbumn_ZeF9wyy7V0U8Ykozj43dUweBBF3XddEIfzbk2X_OXe8mXVf6Cf_eDu7pAHrmhuBqgP_YHdLAW7-_pNDH_HZU4ZZLMLaJTxwtTzU8x4pHZ7vZGB3DRoIsmJWu3mPXkddmOY6-EmkchvgXlWJNC8nMi40TzTBtl0k9R_ggNDplg_AtGSHdo-TBHYY7SLKp4JznwoumlHJRF5ghmkx85x__tgtYWqRY0oWHgbl_23ZadIRlxHQZZ3_XGwandagBu7xZt5eeZXacH2Elzwcj0vuNi-tAj0oNQ7nvxeA5lodcxMsi8_66qaBofzdj_ivY2XY_x32r77_g==
Barcelona,65,4,Spain,2024-11-21,Thursday,16:30:00,during the day,2024-11-25,Monday,10:15:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e50000022f47426_0%7C01af0b774e5400002e999347_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=H-fqHB5jER2G0QNzRD3DM3OhdwElFPYI0y77bMMO3205SB9AQQToAK6YKYi4981k8prNPxZlYbd31Y1xo2z3eMyMjPIgVw8R61JSw212xUrcBq5xpEUp_ILItvjk8mMacPmhczzIt3Al9qiMiD7mUjTdWBYm7rObyx_kX0Zl23gnv_ZxY3TFtOouqnvpB2qO-ofKtP56r_Z5zXoVXhsxssDFQa5ya7LMpebsPDphHOF4tNcWDgThu2Wfdz-GCZZlKH0nc4F9gD3RYHQDFo6-6BCGX9zFW2csOwrU6RQsgwciHZO-uumd-pYa3p5W9Jz9ou23VRKrtKbd7N1HJbPfq6SZlinSSc6OAq0X25sc8JhZ1KoC4sDZ6xsccc5VzcqtxAfKIQ6vUwDHTp0TKsvPvUBrY-8CtNpwR3l4LdlxdyiOJZRPkBDUmZBW2WUZ3pihuiCG9lY8AbDcQIEuBqR-VzEyVuWFrFKSaUYImsKFDe8W0344J-0I-SPsPA4egZAhhS-KaxYvVu5a0xPrRo8PuE85qZcb0_-e3vzKk-em-4MUPKFRPM9QcsmfyeuN0L-kTAqRRbLeAlvvrNw8HQyJkhlyrBdxqWnL6wUe73YIK4npJuIfZ1l5GMWGNidm5DctbofO1NPBmo2vVd02jmw-XaHaLGH5cNoK-hROSF9Jawgk5bVEbHmir2eYxbwh-zYUGQ6QqijDWC1HhHDkpMY5Zyw==
Barcelona,65,2,Spain,2024-11-21,Thursday,16:30:00,during the day,2024-11-23,Saturday,19:25:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e50000022f47426_0%7C01af0b774e520000e5e96307_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=H4clSDXjAvkAApWu9AmLIxebbFJ9_NtQZAlUs8a3E7vzvrMKbVf2y3lu2LMMuRhJYi85iBSJ0C24zvw8XXAbLyqyedLw7aMPXXL1W_73utY5sNJJ1YKqzZRfwrrH2CYB62npKQ-I9CgdJHdEQgRzF5KbkDxgqN6_2fwB4DbC6QXAJlroppC5TEX_py_OJpmGfPyo4HLbAU4mYPzoYoxsNzIHsPIpXy0R3t7rdCaZ3vUjiew4o842fKrvKn01SgHQJyKi9HgSRkHXi4I-hKwk_OMXaCMrBCUTLheOeYQd_0WrFnv9C4ZXazZWVIbEQOFHFIamceQgp1bRRZEiql8ZyzRn2Z56wlGpa37WBPH3Gvb-aVQgaINwrfALNofNKQdidtwpnzL-v1saPImZZ-5ss3c5k5m5li3PU2ID7g1btfZ9NTTRRD2TIR-kg3PTOYafuj7bv_ZxaNFuN2vhgRd-pF1byp53nz8zOycBGR0eJe7iHyYpoJsZlET9h1GZUDKrVy-MNbmK0cz1faeb1tJArzUSB3qv8cXrNLBIMNrgq0C_piht2AgO_1dWRcgiGuQskygL_WyxBcnhuzXzbdBPOdXo0X65qfF2Rhuai6YpBn51Keh55oQ7N85KYcksPQa65_YADrT3nEZjNcKKu5dcxinxRbg-zSrHpDTX4-Ea5dO1wFMxvRJA-nL7MlHBJsJZg2j1X9E3frfqDP6GbvGl_2g==
Barcelona,65,3,Spain,2024-11-21,Thursday,16:30:00,during the day,2024-11-24,Sunday,10:15:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e50000022f47426_0%7C01af0b774e530000d8cffcce_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HeOLaU8z6MoOiLsSlTpOfxT12G_pkMLVd2A_jzhwIKNhCrUOLJs71CgJwPj7RiEDD2e50rrf150EmsfFiglJptfT-tDAiOxjuRQVODCvSOyNSeRDyT6IPuURXe9noh_pHRtS0ueaCXaQr-Ef4PewYehwSHBI-xydzvh0T-MapxDZgQ1MP0zL5zTMrle5fwEYRotjIZgxy9M3ujXHce6uHy23iBu5pjaZigaEs1xWnoWyUDsp6P1AnKTy3bdowFtqLUFfgLMBW37QRumn_jriX7DQKyOMGGE0RpHu_BTd3H7MlaVfTiodNGsTFAnjccqMhCKltIeow4Y0G6_89MLBJz0MNJLfYpFvtbJn2F-0PHVo3ALW63p0i2plOWdJZz90z7ZIGtJ5cmqDG95BVfhEjyyXwWTMk0DRQ_lTLnBU84A6kreqrSYzUQJL1LiW7uezqjlPPZ6i-3uU4uXuo--m_vbvqA9hjcVSGkASI0tJHxkwT5wUhVtMLzcrp_bB_Cjzv_NTG9ueEqYeEmm5sLw_AhkknUVPsMNslk1ewSPwFWtZfxwyQU3Elb8ZTN6wrPSx9MQW2wlfahGg_iWS9YWGqELLtoM9upDmlSHetu0O_cWhd1Om7cWFekhGuJn6JsFUyWsi-lH5A32WU0A5r74WyAACHhB9IuJNf6PE6caxPOAXQkc-X8C5cu077qIWF2w078JzKao25gexKrHj55F4-GN6rSzr9PB5QjME6gtloVY0=
Barcelona,65,6,Spain,2024-11-21,Thursday,16:30:00,during the day,2024-11-27,Wednesday,10:15:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e50000022f47426_0%7C01af0b774e560000f6150ef0_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HRBnRRoepkDeBlFMJ5u_3PY-0I09JPtz5wfqHo4kRSExf1Z24_1WPUhxjmshXxmH6lAnS6QrhLkouLYRWp0D5RwLU8r1DJGTipKO0pPnE2CNhu5kN98AdU7hFvXy-EbPsWgUwHT0PF9W25Zbr22J58szvge6dlL2kJF_X8-JHSZFZY_RArxvBLgxQUiP6cTVygpXSefogxzOQxt9Utjx6yi-VeNZ8iJtg5-KRY1O2dgAsOJQiGMm3j_ZhPfPZxML13Ac-yyeJtyfQ04wGsaFxPDHOMhVkY-jN8q3kE8c-7fkC39kQKz8tbvXLnj7nf6MRFyzyZO5RYZjbm_cMSQ2lj0xxtRaQs5xqx7sFEZowhCcJG7ReJWK2sd4fJiFhQQEZkVZpgle_lEwa8PEk0xQwEZwQbATHml0rEaO5A-Q4WOGCW2mQyCEx6D2Yw6b6WseKcvyksx0OYYWssb_l7ZySYwHRc-qQSkoZ8U-mIpGkRZW1KF7ii6OT-drp8troj36uZEqBacg41_viaeHi3LqHBqAt_a-11SHIOndo0JrIfXX9KcrfiODgqkLV-NVFg4tUVb0z4HhN36qRxksGsAn8iSzKFBfbLOVfpXiuYrl3JpB0zynw8NhQu9sp9LNhDRysXP8V8cYWwuLMdYLVdb0cmoQF3cbd5N15jtTXhqeZ-EubCyopgKrjD-YGKSS4NaMgPBgNfiPI8dDKdnyO3Zqc8fkYc5HbDK2-xaqsgdEdl_w=
Barcelona,65,7,Spain,2024-11-21,Thursday,16:30:00,during the day,2024-11-28,Thursday,19:55:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e50000022f47426_0%7C01af0b774e570000991a237a_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HDzqCUV5e1-D93dYIEppaw_WJvd8wO5_QTKTi7znvjITkoN6b5UVff5AHYtcij4QX-eeZIwXdqLZycOABwCcaVknDiy8E514sxIFTduuHE09ZkJmCO0s1MsMNfzgaZw1_A2ovP-g3Ymx2tsH0AJRU0TWWLxbBCCfyAlvz9hOlUv7rm0UzbqZ3e-ukdx-dlbIUe51MHTtsSoXjJ0eo-4-3sxbAZW9ajL-FkpTveZUumu4aaNjpOHc8ihkEUlWR6ONhtXndouchy2Ppz6OD3EKZQj8oxG-v-4idQfLddKLBswX3NG425pr6B-yFdd84d6o1x2nz-U_oYF7gkK3mVdQnTTtTXKq-QJYdcPZrXkEw9xi9f02YeWyfARDK3NgXUlF8yop_rCvUytxrgELzdje-EUT8-C0jEjTjIyHHKJ7dIohjfzOYGwz2iqL7RctMExwHQe30S-A6PYjql4vbIEtM3QRi4at1WS8D8RZbvNCuAiUL4q84uQUefCz5HfHi6SmSPwX2OEMdOBLidVceBKOaolbM26VkYsLVtS2DHpn_xxaSeiecq5H_HD22pRDYz91knaDcI9bPwV9nK66zrPZtjAnY-trL4RdDNff1UuEaV55T81TUJeouXNZ3w9oa234K8kcVPHZLZCNaslPc0zcmLSctM4-bogeLoZZiFNjv9Z_m9QUuaFn9d7BbiaTTXRrZSdsauj2nEW_xDAHmYHQrEA==
Barcelona,65,6,Spain,2024-11-21,Thursday,16:30:00,during the day,2024-11-27,Wednesday,20:15:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e50000022f47426_0%7C01af0b774e56000011ad23f7_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HvwDPyAyppL6QS1cuV-4eW_JD9BkDPdekmReIrY2x1kgNemZVGSHNdiZ2yYZe4v8C-ZBRfK8Usbsryc0sXexIoqaBLH9HXWK6GkzDydv1jDSSloKvBRnu66VwFiyL2YWJvpz9FlJWyTL0jObLwdB5JKjm8Mqj-h9bkSRzRnN5R-R_BLp9AIupbTbhuT4YwYm6Pl764v1X2Aqtvvp7YV1Li4hcSaqgz8cRGgk6CW4Mc_u_AoFMGw5mlwWQfduA6DLXpvsBH9bsrNs9wbLgGGvegJ6R0XSREYhERbnf3sOTdtfmGbIW8AOrOvcFc65zMdt_MidcgdCSawbcr1gDRVBFbDCQM00miuFcanlNa4lg2alZ-8Q8GF0OpL0Qq4B-g8emK7wa8jRmKn58nkNuww7q_msDZmZYT5Smgu4mE-thW84AjGDIdRcajO-yd2JcmWBEWrJ8VvGGptyIZLRU7sbhXvxE6eFNmRFHuL1m5TTSnZvALjyIA48-QMsb6eRklbm1qa0Kd9lXmB2xw2cKx4BZTZ9uO8cwWSjVZ1sraD35flKGbLPWEIgeyU7OtN0SGh4w-rQL8mkGTOFOFy01Krk8mI-_EvEc6YmpnL3ClX3WfRr4pq2yRCuXm7gZih_yJxC4L6SgQoYBEWzUro6cnQcLNnF-mNz257fEcgX6DtXWjkdDK4ce2ds8oUMPGE7rg6ds63mY56f4y-fkroAaErdLv5-Mn6W9atKpgY0XIbzllhE=
Barcelona,65,0,Spain,2024-11-21,Thursday,06:50:00,morning,2024-11-21,Thursday,19:55:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e500000ccfa150a_0%7C01af0b774e50000096dfc035_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HpNozVSvDQHBgamf5-yqENtCJCquG16McCn2AG0nzp1kzFVfK7TJ7wpNsLlU4UobOou87AuxrfTYF7C__Z6r2uHfFGQhX0gw4wjtwC2Q0hBzQLtgImekK-YJUC0N_tX1poMWSUP9eBUSCR0c7WqX2wIAA2m3Y4exTUrRI_K0GFjBL8Crbxs2a6Ks98DP0TxCvO5s-XUJO7ukXdw_j8bQ5i5TrlyE1AAgb-qSKzBi61fU4I05HzmGjBdShRoGYW-823IeXtOf4_xWc_pweaOZu1zMbuk0xiHJffNI9x4wdmvNu8Gl82QdRs1tGQSomDJJdbMlJ-327VbjKKBi7ikS9HgyzwtLTo0iGnRbJyO83mxBKM_ELS2ax1ajDhs3PgdARSJ3Zc8H-PZ2KC4733P3MloJ_r5kvS1junJE31NjyeO0XTh1kjJFfjE5YQA0tT2IF6fJoijeczDCuiKoTsARXvx5I9MAlDbK8JmCi44KEl9N0YAHjc4EtdEGRCd9yaU63mFJjbpTUOSpKMBAyGYYnsBejh5VKgZnyYO9Ti4zljkPYLf1Hw3-i8JWpfe9snzv6YTyIhM9yHPMar2XZl44lpMOMsmqxDg39E8XAPEuqAGEvo8Uhy1vTDciAnJL4CcPtgU5ramrkRbQYOgogyK5Y13MfJPSrwaC0vUMVFMI2ECZrLPYpw81P-TqjvrYqTGC2YcF3G-ShA2UxdQvczds0pg==
Barcelona,65,2,Spain,2024-11-19,Tuesday,16:00:00,during the day,2024-11-21,Thursday,19:55:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e4e0000fb7cc9d2_0%7C01af0b774e50000096dfc035_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HxZNaKg6K5B6npjiaX28d3bj9FUAQb7KcJgdkmgZSHQpwH_K-eZfruE_MqjQ_vH4ITZWLnCENbx3mOgIx70kLrXKAoXD30HHl6S-26F_F7tovBfM6PR1IOOQyX5oKLOOIycFGCMVaBIoekei0TkZa2Hy-AJh-sb_8CFnRejNT27bd_grIsw9s9G4x1wMXPbV_jqPqgoBRvAmwX5Skz218pmOR8rurhh9fqa9EqrwGTxoh0z0OFERJIDFjjJvabTl1mw470-0Endg-HYvXFaU3weLmSJ6lLfG25TMA3xkjndEXQZJh-1K8xYu_ynQeufgAj7TVQVmGMuSIkqw9Gi9apsBmjFD79G6Zk71hs_wPoiMgy_Kh-8oLq6UYA2JmHLV1Ba4jFdWUJL6MTOhRyeXaCQcjmScyIU9XHRT-fZ7YZK38BVW1Rq34LRoxNwzNbI7wz72u2XDwW7GC6O15anPdh04qQZJs5J-98FVJu3CDBYuc7JufTnQ27_6AQEHPuGlwsw6RLeDChVLp3T6u77S1wJLZzJx_dYVHoIHPbaz_XeMiitgFpaMrWlrfz8cnyL5XCSnpmnFa3Eo9s5SXDRKkWj58DCZrCAqEzXw68Magk62DMHxptTtr5RVB27kfKdE064YvIe0xtog1hRuZg-aMbx4Mqyjt9RbdUPDHjIwb5aSZ0lc67C8AYCyQcPpJhkq9q7GvojO4zzU6ebJrEXS0fG42awR-IPMeH_7OjONC3Zs=
Barcelona,65,1,Spain,2024-11-20,Wednesday,06:50:00,morning,2024-11-21,Thursday,19:55:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e4f0000fc206bf6_0%7C01af0b774e50000096dfc035_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HzU-GCjBm7F5kOqfiA5jWAYtwIdsw8zDI5lo1PwJ0nbvHEleZJDNoTQKiGh8IzDlhhyrMr_ZKr0RuKD0UhBj0AbprGg7oJJN9bNsDuLco1WCw8dSSEda2AtHaNOkC6-PRoXDNvCk_ECdHuC2oMIJYJ6ZlSNcd1zGOlEvcnKVsMskfxWqaj6SZ2YDSCf2d8Y-atAE8oxdPpn5H2lHkoDGN3HjlL_aNWHNi5I4pXwJZK5BWUo_2-q1HGClIo9T5jrbrX2gEvcNLsyZpQSNpNpI3f6Pd0mJNPwF5Sy20MBdU_NJVhph4K--ux1r1j0pYFIOo6Gg0JAivmMlBllK7NmlBCezAwGMzXxjhDw-voQdDaFtuhxY-Hr8S6jfxGs-Fp3qIVMSvW8KRXhev4xc1hwNJjgFRxiIKlL3L0YsBxdzwHA2x1B2skJGwPcqi9GiWFX4QjV0PNhECy2xAaNBOiKg5QKbkfBxfQF8_cfU1zdg-ox6mvrjlC9E0uJJ08ul3WgzpmG7RwqzRRxzaD1LsNYx0B3Nb6_E5ogY1mc0GNJXRnqa1aiQNQImeisS1OJ0waFlWBmMb4smTs4m--M0VOYgJULCDrTAnhz8mpWMi5i5us0z3zTCDqfAG22L5nsi6YpRgNt9tc4wtoJzgZI_7FXMV5T08w5lEVmgpZ7p__rKAD3q9DBUgU9REiX2JOtko1Xoq
Barcelona,65,6,Spain,2024-11-23,Saturday,06:10:00,morning,2024-11-29,Friday,20:15:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e520000bfccb638_0%7C01af0b774e5800001698239f_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HjKlPm7w2viq_1lEWBqaG_94HZaFVi6QPsmVxSlmmVqCxu7OkzFVBGiMzRKiP4GBDURk3xC2NoV02SyoobrTVaRW43x6vWGiMOdIRwl3X96BQteXcEkTgVVqIA_BzI1ngMj8ErPf7PWXW-z8rPjkuUgLrjIKKu_JeZ0g0aWR_tWcJ1wBRqKJFwqhRQebIdTqkVRXxbOTsHXdThzkWQQ6sTFMP1QgwK1HgeolFXQKFS4ciDFV_DC76HtrpLwdll-MC-Va4wSDn6a4uoupKAvJMdQEm3MzPOJnpvS9JNvXI39WUFgNUBe_8F1IqV5E-mpnwDThIO6l85_znujR9D0EvprikMG8ZLpYVYiuUT6hIFJdDhtLCLlLGE4hHr1M5W0UMmWPA0rODu6zdtOZYtjTN5HbKVuo5roarLLgvDI9ZKf5hcLrrOUIGQvJbs2BOVZyFR3esodtjdOWM7rvBxiZZq-ZYPXM_YVnpTUP1slzeKTEe7ugbim94UskEWlT_RdSBcmEXmh_1DJCXVvIGqWY4IWxx3qyqf4oyzmBolE80jjawJkS7YeTL-0z1-1Uq37ofh4zzTPQ276bDqxb3CYnk1cIlmXRURsdh4NPk_Kig7Sp6YlMsykLGqGUQDbVqshEo_f7RC-4Y4A3ekaXPQKFiIRAze0p0_nJ0gmBls0WGLLGf1iv94BxcMHuYfLPQe3UFKXaF1OJ8lK4UC9ZuKjqWUg==
Barcelona,65,7,Spain,2024-11-22,Friday,16:50:00,during the day,2024-11-29,Friday,20:15:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e510000806c56a8_0%7C01af0b774e5800001698239f_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=H7c1Hj0n0Dp632nyJ0_2LGVwusL5vH53Gqf9mR5-6MaFp5f2aKyPykWDWMAjCVk8cJ5vYma1Uza5DQryTcBw4tatNbkypaSJtLxOW-LGyfuWAMMwsVbcrLFvjGkWPAEWffJ-yzC1plm0DhUyVJv_a9Q3sw2I_QeBdd2W4GM0_NBE7HeqHvXDH8L95VljZJC9FSCy3m_KMJSK9K8A5AGjNJsfWibdpnZtMo7oYEPk5-8omd9tAn6DuwMSJgg1uS-amM9RI299RbejJmW5k0mvfL236arYXjTTAnsflNqkKHPi-mWpFnHnxRJ5dV9BzMd7kjgQpbfZHQmPJK-ZxbSN4hLJsugJcPrbF-kn8cS7GAvATVcYgleZ0WLT17OeUSsvXMaae18PzaWukPU41KDLntJYuUUGTboPCpijm_8ZlfmbwsqOaOpwmpmAB3m8-QX2JU8yF5xp3QGnhkjTegTQrON7X8cSrwaVf3l0zjyPKt0uy1iFwyGHlOsVkNuFJljmbHimDi6Zk6_r6gjDOyQUAYJMBS3DIg0d4T0IeiJ2Znwuk6O2R0SCiloKM16G0hn9qfD2i2rPIaDyAaJhA3Ru2oKUOjxg7yB_lp6gR60jxmT9BgvKugyGylW8FnTLtRVXbCZN0rdkgTInU6rc9bILxQsi7vA3RQrYr5nds1YMpwlJDLLSN9UcpSvWzC_wNVbbz8z7w93dH3vtPphf2Kw7MCw==
Barcelona,65,5,Spain,2024-11-24,Sunday,06:50:00,morning,2024-11-29,Friday,20:15:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e530000655204f6_0%7C01af0b774e5800001698239f_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HNR3agymIIFkCjg-A9fWVhHAOoWK0CewWNHx6RzaVpthKxejLjxcMHP04A2IRXuc5wMOugPDsb1yHayorb4wpi32jrOcjikaakJI7Btv8WdiZTxH-_LDSRVgdyxfxnX-bZbpTRUfenK315omStRA8WybrKGx9keaeVKpiWOrKOBJ2OdyS-O2Orynt_Ghd-AWolMIXohp0CHiQ01BbvAeKiyK1ZKxFddxQnSwbkbqTLFX8TKp1ZD4JvWxDRUuaAiPPYUnJ1LS3_dkA0P6tzbD7Jq21In3azdkNYeddCDXdArITOaU82toXQxSQSMMe7Hb1vWLiyKRg-5CcRILmRppNfFL2dEir7vF8eXIoECNXb3IKlSkL_7D2zb2El4EjEHnxFPike7M7CixLS4xtRDmCh4ybo0cn1WoiEY3DWefcciTWdP0ElZjJTQVpZ7w3LI8NVhymAceyutXfzu94zg_VWJ5r0Kan7Xim8KyiX8AJy3gLiytatC12jk7SxaY1q5QrqjDMJ29SsgPn3_HlZRyYOKfXVwJ75ZKPDMGDS2p7Pnn76GjyrWyXthFjoqlTXCuyv7_sV1Cumoy4gXHBRmUXpr8yrTB3pSgr6NHYC9t0ti8YmqYPMDKw0dHbwSl4iiatuqNn6_M9mvNbGOSAwE8XORyLqCkeM_7y_y0zO-9EmezwH6b1Nmv1G_j408gFhyN6HnbsQBEo-Jj821hkhv5DIQ==
Barcelona,65,1,Spain,2024-11-05,Tuesday,06:10:00,morning,2024-11-06,Wednesday,20:15:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e40000064ccb1e6_0%7C01af0b774e4100009d71729b_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HwdzwSmLGOZLx7C2JFqOdPq4he_Sj9WGkvsXBc8E1RMcp-GreaFsY7zGn_2G1s2T5JqJ0J1PqzYbePTbISdMsbFM7fkRmT9Bf67rubHLH2selZSkHUYxt0-X5LQ5aOX60p-cRz5sl2QKBBwmFGYourzGluYUAwCJkuhbFGvdEudO8lAqFwIxC4Awrfyy0I6XfVbEdxaGW_FZxbm4OERomuG_9QkqWAi6YlnnQFzb6lNt7jIEmZb4AzrRH2jQWVVoVkgiAKFXXIgi9ivarGD1z2LcwLz0iJ6_SXBBuVIihM8tFLcJ1oXTjL5RZ1hfh8ZlGGCh-k4dUrUlYAHLniqDGLlU1HaLgl0YP4TnktW0LySp91OyG_7qlaaXV352uHbqAIPFJdyeTrzCS7eNA-HniFhwP61ceFs_RHdTufBdRspyvm-01BA4xOhixiV_wYtNaZjwrUIzeMpcESx7zi-hIgAI4F9AK4LpBed8EEu8P6q5gPkbJJ67zKIWZIFyJDBcicZ34M1qJ1Z4qkPC9vpxbrN-gP2cSTPRavlOkKmDD1KJPX5JUf_DA7krySugDX59fqwWVtM2lamTV3AbyB1pGZKYTgnjcyg-8sHmeURj5ZvdfUN0ctAXazQ1nVjdDN-jKeXyJeAA0KlBcski4Ou8vyHbGtWnO-pwZPJlnZtyIXlDQb-ggrlVgET0XSA8FGWsWGrCdlQXHFWVmJ0PexcE1vG1oKxFD6iHy4m0dL72S5Ks=
Barcelona,65,1,Spain,2024-11-05,Tuesday,16:00:00,during the day,2024-11-06,Wednesday,20:15:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e4000008ac2d0ca_0%7C01af0b774e4100009d71729b_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=H5jFRVN-d-4dL4yDYsF6uVTIW4bW8jByXMM5C1WaT9G8n80JZV251xOzX3eke2tk9_m2QFC_f4FK4587VhvBqw1dZRY270MwTS8yeXJRS4KLRjjFZaZDdRE5ufF-DKfDIUO4S8qvve7QBdhbwCCkBSbClwxGP5imntt7s931P213AX48tzgI9hkN2vdX0gZHCt74_0XLE5Q4xCy1pPPNAB2NajtF9xuUXyBW3P1jLPUO4GkzTInBUfoDfWsUBMPrqDLgBGNq8mNPa8zex8Xd9k21IDeTZj-qXlnTgdvvveN8Mek-AMfArbFVBlLShMWheEWihXDwvDOp6yXjCuE2ikAM1K-HgfmLltzxT30MFm0VLJRjXAE1lhyrZ2COCMC1RRsNe0B4RIqOsRGUvjQpwn6WitFgTZiA829EqLBV2rAzlEulTyVWLyJHU5YKAnRcFwfhlxS1xIuncWNji8FFCsBRWElFNfzDvwoz7iDyMEpj3vOZzs450_dih3J6r7JaiHjhiRvXHQwN4Iixguu6-WtmBbOGRvsaeCbJOZqNv04EOEEXfftRvRiyXJeYKyDKltfqh8ma3ODgtY64z6iy8tC9GiN4NaVLBEUoyLR1rJ_fMCAH7SBBFfVHjoIL9AQ8TqPNuU5PHnTpH6OLPi_tfD-IWPY9cCB1rohuv1Fp0kLOAsAjLUJhk1xPJ5RBeQb0aJSIey-aJ0UcAeq6brco1UA==
