varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Rome,21254,7,Italy,2024-09-04,Wednesday,07:25:00,morning,2024-09-11,Wednesday,16:15:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e020000d0cbad1d_0%7C0f0c0b774e09000063835331_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=H-NIhZd1GmjWB6lVjzA-JJMomGTEwW3-Q_BOsoKdxmRCeQt3y_mXARiWR2K9b9BQ5_d9YCSaN17saxr2V08PyYU3zF85dEaxj0EYckI16JgNnTuTIY3G2DC7YIaRHZgsCd_hDCa3zhKjghzLMlhrvSGuDDBv3IifoqeSbHnXSZ9rUewoEipy5cptQMDnP0pgEcZcMYjzl3vKvwkgSnnkCwAcn8c2YXFgqFvThku3D58bxztygYHC4zxkV_SmgKngf9p3FW9g-K0V83XkOmwcRXFyx64RNv8NPscSym_xG8wlcdaazE0vqHD52dzMtb6VUznQpQGT3sbWkX008wBlL47qCKwLtRiXoQJ7jssoOaOLSwtKgv1JVT1M6xUzRN9aYIjK5SvwlyOmW2emdVOamAS6B6hLiVZ4tGuxb5lKDvs3GyfN24fcdBqyG5rAyOB7-bc62_qwOOCelRSd2kSFFrDd8dsyplz_vMuFENdliYT8QVk0KqppgjqeGfrnpUYNyt2eICQUpG5pk7bD_fPCIcTLmOYgIF1MTCbkOh9ods4WuTzQMfssLC5feVT4scFCUEsbFBZbf2YzQc7XwYNwK9w0iTtxYvoXN6aUPrdREUjFyXucixdaIE6H0xjNSQgZwIgEWcdApi4Ru_j_QJ5z9TSg-NOCBpWvtEXaNEjSO9FQxCVOy6S88QMYZE46wvyuclMUEb_037hBr_1We5ea25-xYpiKP2-0laHpGhOd0-rzgC24FvW5HX-RfC4uxo269
Rome,21254,0,Italy,2024-09-04,Wednesday,07:25:00,morning,2024-09-04,Wednesday,16:15:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e020000d0cbad1d_0%7C0f0c0b774e0200000dcd0856_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HzD_UeLfVkp6DkcqAmtJnp-h_2RTsVds2H23oDkFMBNQT2_7zzSrqQ2Rj47IFmg6MlJstWLhF---1aUKj53LWksUcgRxOqGNzuMVbKH1P6Q9HgYllpu-OKaCy4GXxaIG7O1_Iz7yvm0LHC0x4hr1KRPSDZbLX_IXgw-thBLKmrkKWW8h1rxCV42A09GIJwm2t1Hd_iAF7NnmkWTKDrJpvLsPwpgRJGwEqU1UBlN9UmkSzh-wUWjsyGlQ2JW2ncG4PzeiDTcjPG_jiLxlsmrYO0Nzem5lNQwxefopupUphEEHW_OpabfTxVWAcchlISugTOXs8Y2bK4DBbcANulz82qLSyrPBxScL3f82Tq7Htdnml_A2aK41RYdV8bFgrAFKrXbEToNgZI59K9RLiMEZzOYTLW3EYXK-6oDv3hBhELRGkr27ByKL4p7mVR1Eli0qznlRPOmbk095tqbrJbow4LEbjaCuX0iV528TgDqxw_vZN23_KxVvd1-WZnv3-f3zdxTn2TdVs-lx-ED8QALf1Yu3QsJCt3gyxBmzkgjZ9yy7LP2oB0RwbMWa696n8QjmU4FzxVVB6a5htHmnIwAmgvulaoeztueCsXtTZpUxE6_CHwtiphwD_5zfxWn-rMuWudGAowSGoCZ2NGuGa49vvtnMHGGHkS7q37fmrkeGudLNzaewU2prlBelEpgf2hUMyH1ojM5PC7gcGkllyjLSgxG13eCv9hDYsUx9sKtr85-g=
Rome,21254,1,Italy,2024-09-04,Wednesday,07:25:00,morning,2024-09-05,Thursday,22:35:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e020000d0cbad1d_0%7C0f0c0b774e03000093a6de72_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HDabIYPIQsuzvObddQ5IxpJxgmsWUzTguEDwLA2zLdRpeBb-jJIgAuYr6V7hB5sS3R6IQaNEkgKWQYH9YqFXz1cvEOko_-GCCBUku1WCrxNeYPKeIYSjW0J9Div6vMkQjBm4VEZLKRw75rxcw2dbAU0H3hlr64lYNP-1fZchJJm8WP2vAPtu7BjASS9Jm01zpYk2JA4ZjSfgM_hcqKRcYTR9dh6XPrNjGssjs8qwpUHfeIlbAYDvO43VlbYqyzXKCmZi7vWmJTJ1e7uOuzEx4U7XB2b_LYev_p4C_IE_w_5W_zLAXB2-qEw-jmRxHnKjCyMRAQZoRNhilE10bbE_82gQevKQiIEFS1dDYxjYwV3CdgHXK715rF7QPziQGGh0kXP0WGjWhXgrqfqXspDiommGONiBO_9yi9ZM15htzuLk0drCMyNTijNa_2NOHkP6ngERu6UMort5p5Uz6a03ekFCtW_P-JTd45Jiv9tUbrVRDR2akcXWh6nqt15UVeHE_yRN_Ae3Vp5NAtaRSipHBrKQ2pPWaQbRRMBEzQJNkMLfR5XYyELTMsYV0hRiXjB4SJZ2ToOnUdnPRseF_mUwlCb1S7KPYUuKyxrbY_r43ojpE_SVf3C18QA2kQjgyR5fJLAeTK8aTA06cEt6JYZVs2TszWOUXXLcGfyPmCPBQbhXmPywuc-wMeSqGj0spEp1HgxFXYbJQQsd73nXBegzlPMEfbX-QKZeexngHmMshaiA=
Rome,21254,1,Italy,2024-09-04,Wednesday,13:50:00,during the day,2024-09-05,Thursday,22:35:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e0200009151b3e8_0%7C0f0c0b774e03000093a6de72_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HtR3FBVPhpU344-wJ2fgbToDi4jyTVj8xtXmd0lXIVxGc3x-DyfQueGR-G0rhpMGUtQhp2RYpsypHNDpITIl-xxflhdZ-G0RsYIy75aXnZQJjoZIlcY0vnzpimaE4-Hd9sVzLVz6kPz9y3fGmcS_T45HtjoL5jyLf0VNnaBG-n1bN99PB_FAUdlIN8clK9Tc2uhgG8-eT6UiIYLEROU7pdSwrz_oQTC_mtwAJpxZGVOSxwPMvrjd_-Rhrn12NlnIBBj6hLzye3tNr12I9gc2wDooSiG6TfrWyzyzDy7_mq-O8upaPqZWgPhur70W32Y2d5gkLcsnyA8L5cOkB5WXVtpIzT8QAjqwNv3IL8hMBt5V5IKWj1sU4jCmSMPGZsqmZ9Y2lIXIhvhV_LmqZh2PGVSa9Ujyap0f6PShlvHRsInGzKB7HwltH-m5VWIqztt-stPE5gN1bK2DBmRb2cqEcurFYMvNm9gkjzmw7NCA_T85x9z6uRyJV0Ot9efFHzo8cLaFgM2Sd0SSxZPyv59Ix1O02bpko-9wU6m3ksNc8xOaZsAEyTiO6hI7cdfthFjI9OOYnkfIfHgCxseZYIKPoE-bIhXU-Fjd6b35s6cHSmu-kKzbXlcyzMUs3Y0SOwn4-OK8Wr4BAMpwEE4bkzoz5IegkU0DLRUkhGo2jvUKBamawbYv-71YwpT3TVZ0-NA3IcNaypdRTRwWwxh6inrdOOSnoPv22dKDmYjN3kOyOj4I=
Rome,21254,1,Italy,2024-09-18,Wednesday,07:25:00,morning,2024-09-19,Thursday,22:35:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e100000092d6b44_0%7C0f0c0b774e11000005854fb3_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HxIYvupyCV0gEZdP_Qkgms7Yy7cXt_RbQFr1xD_ylg1MAODr0w7N4m7fCn0RGvVv3_G8x_AJtxgOzrn4N0Y1KM2m7ROJBCj5q0av_rXebbKL0uUaK54FrVjw7os0frMk9BVvMjwoovsj2w9-KcLMIWL4bagwhxwA2R48ksQUWDQeybF686Y62RgddlbDOk7n4VDUE-U6A8PRNcQt__oHtZP5hDG1UZ8YNmld6LEWGkdhe_GQFh5pmsgyPMjyLTbakz1fFGBh30AmvGODVw30xiEisNXy5PvIwgLMXYwxM2WDv9c6cqrpF-Yx2_aYvbqgdVWyVxhreOUZfn_hfA78iXSGpOYi5mF5OFa6YdsBl5eo2LWvsxo7_sBJpreEydSqIt3izf8J7UwG-Fd9AJSyrvtJ0JnwgyBmK9DzIdhCHDTZWf7h4X3O5MrKo7uR0jddTbuFC1bbO7u1KgufrvCIb1carrWuCxVaQ3-sgnScjkbkvOjpB2locPlfgvV7bD7GeppJLRmP75pXV9jjecfW1JvCh-EeN2vtry2ZCuraplt-yiemN6nUtWdmYsS-P0tfpjlGRH8KmiHg3TSwJSPeesiRA0XVz0tcB5AonARafZA9EQLnX1DuN4Vw5S10MXYtaqMkFVdDHF1wFCU4AItNiMJBXWFs29jhxXLAyvRMwI8i_kjPBM3nfxZJ29cj--WjEfVkdey1sexCyKXcWjOJxErByKJa9FcxbK_xLqEm2RWcJffZFgX_DR5KUNN3oQXT8
Rome,21254,1,Italy,2024-09-03,Tuesday,13:30:00,during the day,2024-09-04,Wednesday,16:15:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e01000097c9d77f_0%7C0f0c0b774e0200000dcd0856_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HFMQdE3jKQNkQWHPSXWHxCZKIGlbIcEQQ395nJtHVkECbYu_ezXY6LoZQelJfCQHKXfr3GBYcqcYkZMLjnFSsmAdF2wDIyX_7GeNU5RW9hfatzJ1vYt8Yj79KcCoT-Dwf-UIPqo8iD1mEP_agJVkfZrlM2jNB_4Gud2EyvIqV-uhoCMovUDy-J46Or_Us86uGmyCovmIR0p3pQUHQlweLH38KNSQaTzb8zEGa7X1SuV1WQvQ-lJz_wt_ix8seQIJN6gbbBvTkbID_HKjVfor3z64cAAC6lzjLivZ3gG2qosGhSbE6aGNMLA6qPO3XxOE-UjC-tLcsiywuz17chvZt_QTFB3oGa83ThrI_QAzfY1Szz8XZxtiEnN8XhUq7IyYlNlJSIIMkIidkK_ObgQCmgGAyk5lXpsiaIRJrqWNb8OpsmnOCbwMMAPjYR3CJ78BVjb9AIzRzhfwyPHGlg_7oU50uRHSlnyqypcCCpAdcuWgyUm8ckjI6_1QIqA5qenXto94dCy84eX7Ed_TmVG7FV1dXEWN2CfGmCe2TqXeGKbsske8r9bSSV43w_qu-kgOHQZ2ygyYQ9V5x482ks7agB26caJaWbqeUD6XhcGAR7BbJO2UNKg1FLb2eJ2q8hyCF_HZY9gDLaBlEw2InnvI4ieQNs6UHTuOD4vMsfaNjwAjfwhgE9tTl6EsYGhdfD4835csYtu66B1TUD-SLDdmg6ldZq7lwqNM0oM4Gzf4f9f98wZtVnFVaXTrjPWPTVcRp
Rome,21254,2,Italy,2024-09-03,Tuesday,13:30:00,during the day,2024-09-05,Thursday,22:35:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e01000097c9d77f_0%7C0f0c0b774e03000093a6de72_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=H5jBW3lj8dWVohnd8uLhbfPxbhtgUINCd5u83kyJTbXjHX4W0Q2H3ckDMuO30owhAwe3K5KJjGD8Cd_YOWjtkyuz2D_GLgvVwgVbeGFjkyx8FHIEp-J3qRJYRnlzwEpf_6okLhEHuDOat_M8uJrRPySj8nMuiSCojnoHZuRKrNHOMmHAa0zcHd-kriG_B2-BuFY-g8DQ0KitS4IO_Gx9hqAdQTVbTJZvA3p48nr1zEAPsNy772dr3lebXJofU-dpdU3jno3fRMtgbgG4SuOH4r9DzTqDkYuxhR_oP6L6j_3o5BVGqSXo63IGFMKPVbKA5qlj_6RmeHG7YFzLeYS4bKkr2QkZ99_nxzoDyBbGt1MqFHF_bUis24nKHv4go99oyITwF7FBsWm2lTGQsyjtgntWoYbSPV8X-dcSiWG6V7NXR74f4pRG-Lg_hFYPYZdXv6h23a8CGZ7whkIp4MQpsn0it7jhwCFxeDNgJ50RGTcrD2o21n-SjJuDDMY3zZf_6vfrwwHo6Sh0GZf9x-hw-KnFDcyuHWBfLVuZFw_n7l-l1_H6lQqQ_swnZ6m6J30LPS_BPEcUyjFS7B00cOW3qnbRflGpMNOPninyFhJwGzCMkkxt59Q7aQt1KLHHUdFEsXeANjSJf_3NgadaiRMF4O4ZXPCoOEQUWiA7ZII0jG85QeWj6vtYBveRX9CQ0ggYFEFAl7csZYNiWLZTRoGBinFEGPZ4rCUvMCEnyH-_zBs8BI-98TCen9H6keSVPiJwp
Rome,21254,3,Italy,2024-09-16,Monday,07:25:00,morning,2024-09-19,Thursday,22:35:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e0e00009b6f3736_0%7C0f0c0b774e11000005854fb3_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HDaIpTdf2g2M41J7MLeKYWDmZchp6gWniQQ2iEFcF7nZLuWt528t_N_B7ncH2zjesnoGEr5hgRjhKF06Fzg9LBmKVyTVUCydziA6FTkQb9fg2-7IUhye88LICOyduCpF4iwkfu5MuEPfCHhk535E4Us0AFHQDdDymooDGgCbKDoI_u1vHMUFGTGlbMmPk1XEj14w4tU3bmwdQSzMalONsKzsSNoSt3MxnOYt8O0YM-ecwZ_bXzOeYUYBe6VXMbUDo27rq9WewjJcqxCoTnYQ4hzhgCFiXhQMVC4R8P_2mjKmpFCjchcqPWBINSEkQ89_d_lebV0v8fozmoW1o5e_ZzUJ63Bi-p-dhbMwooLiB3uPc8LQmqKu1t4-OQ6kMJA15sZyL6NxQJFX43v3C0juOHe_m521hbgVXjjgTf1zS83ifUy8MfkG9xlGqIUqH9QnL1nQRTF8n6N_BG8a6wj9QHwaxyDJsNdvpbf1xhOI_npwcgHAzoyYdQb6RdY-xQ0_aScQHVe_hwxScvPjIyEtlTll21zeO8TKcVXYJ9fSXbsdy0OmMrwXkIxKEsikAdwwahaLohJo4pVLkuGE_Bl1PPySADin07YOCSk97NE4XSvjb_Lp7EZNJK3ZfISUPsy5mmhsbMsoHBMGC8QfCImN3_m2CekNugzWUsqqTcfSbuOnuSd0VmunyfofrhHSIh1CE5Q7bCfoJfU6kYusO7UwhIHO3U6i-8xYMsjuIXOtbpWU=
Rome,21254,1,Italy,2024-09-16,Monday,07:25:00,morning,2024-09-17,Tuesday,21:35:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e0e00009b6f3736_0%7C0f0c0b774e0f0000be6c0f43_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=Hg1HL_SN1t4aYzOb66gFZWAFDMYwDOaHT2xJDDa3mPQHZDYIMBh1TobvILNWOSCqwX-iFd_M0Glz9RpBpsEoXDKiE7TjjuoWPGrcKDbTMsguxeImmH6h0Fq1OME3o7W4ACQ7_EHMA6nC1OwJR0tUhBnI4Nta4LPruLEYbunz52Du7QvdMd_06549Gx2CKEMMkMKQfEVBS97ZxzjnLvaDh3VstzTCboOJdd4QV1i_6nVjIdLLrliBoGOASltwycdra7nIYIV3rxuYnSBNKfqpGr2K4NK8_PvSlJlF6iftw-OZJWHXkFF4neTItII-z-lHb5_N1JEluKujyfAabx2HcTER5C9Ww4EOBOpOryZBAqzWedfZBR2cLYgOKirtCsR_6Gfi-L6M4e7XJgsmb_5FkFQq6UUPER3duEmhLxdYJcMvrlkPtd5mgoysWOVgHGGTWDZXskOoF3ItEdL12ppLOFF4_N6mpIA3azSjJnzj-13bkVs2ICt5aNJDVlhhtd4nBhhGM6y_w4Qni4McHlDNTtOVeR_V6SPwGZ5aU4NJDcUB3BDR-z3P2h45elswRoyJ7fVcA6tjfEj-7ox4mPuu6Hhbdl34R4F-nAYfEbjCAP4PrKoem4Y5umAeU35DGXWBlSoAa1bAzovhe37DDCgzzz5dGJLBbQbq2FxGjZTnJg1EMSOCqtLrc1OAzivOiZrxGkLRo2A1_CCZ3agASSqCUdPOZhtZ5PPy2zp2wMsBR4mnisZsgT_AlI4B6Wd51NR8q
Rome,21254,2,Italy,2024-09-16,Monday,07:25:00,morning,2024-09-18,Wednesday,09:50:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e0e00009b6f3736_0%7C0f0c0b774e1000003a25af23_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=H7UDTXTrg6toZPhsGy6zjs0rRkB1O8dVdimJBZxEqpshmrCKcsoh6HUbSCawjtlN85SEOS2u5G4EdsSz3FLNfZOyQf_v3_vFQYJXD5gMHvoFQgMRrpPcRKV4nLRQRZutsowaiNN-8KO5FCYEg4WKM3v95FHZFxvFEJmUluy2SBJiVzUnW6D29CeRoCZ0fuCcp9SnEP8-WP0BukTK2MptHGMq9V8Wv60DKMfZdXHkOJ9JXn2M_e_g0U2HyeFgNnYwK9RBdfiq6-46a3HD92fSv6ZYYdrn1dWWj-bLb41xN3W9HnnjKyYsR6FNZlavT7HaWZIWAbScBIrqgzB8JzKo3ivLBE8ejRIjjIFPNNmQR3Wi6F_88hDJBGOiNH_kssgpAbvY8GHkqndipxDg_RGVb_mHPPcIk7UEWVz3gI9IZGTmNOJa9CDjDtTzZnmkip402A96GihZiAkBoeRY7TMqUzduh9jZe1vYqjeBzPLO-l0Ybw8AYGN4RpRYdrtO7A-lEJofqrZzKOUOYitr_HG3QvlyaNhuFntBNxMoEMXd8piz1sUmUdNRDKMh29vPcmMoHh8RaXBN0eChxkRY_tNmiL5K76-GZdXxX1P7W9Aifd4dtBfDdFCopBRPkp13ZLLEWVjyYYUgF0fl9zXO2o5QyHUj4w1KYK2qUWTo7VWht5ed7z1i_FYQefNoP2bvclzcmrtA6hDZ2rZlVFcv5_oHRN0bQA_RSwVJVwe7GyLIWezmvc_VIPwPwnTpD1ruH16ld
Rome,21254,1,Italy,2024-09-16,Monday,07:25:00,morning,2024-09-17,Tuesday,15:55:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e0e00009b6f3736_0%7C0f0c0b774e0f000050626e6f_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HrlfoyBUPfqBXNM9ADV5RN6EToJ6A8wUbF-fLHhupuzoyRaWLiuGIzYP9wBMXMBCGhF0aiIUrpDtJ-4A59MprQoUcMmpp8Wu_eUxhWDfj-sh4o5DFSHYex2O8d0xgKJwXPrDZuXCbvoLbhM78YMQ3aRZi-tuclfZ2dWMlVMDiFOiI121Y4aAO7oKr9zHOalzglc2cGbfqlyQvi4CrIAHTinoW2oRbdCHPMybJ31vXDelPZh9LSNulh3Nid8G3H5Gxn2haqDYoFOWhSjZS7tF8i7fZ1wB02UVMbRSr0sYqSMHtGXPumnHxKzlrcZO5SlJpEcZyb-vbzTKqcmTT-tzrlk4FAbjTE468M4eMnzmofQvorZWpvnwVon40KCR6nB-b2hEARqFc_F2BN-inuxdbkSFSdsBVLaaNmpNwTI0CGZg4t1x3Hsw9uidnqgvBfJme14o0k8sFqlAzS5cJHWn-xuRUvRBHCrWrqI2lFuvg6XG4vf73Dj8flVUHsD_Lzq7cuyrxQSNAkcroEGn4Ci-AdGmpAH2zatSX8X1vpb3s4a2vg3BpfJHkREcjJq-pDpsA3rfHvt4vnr6rhjG_cuyH0OTjbirV4soHaghfjkMpBaQz0o9WMQrTU7hU76iwHkV12ipgdSLKFIYvmAWoi1tYu3Uw5WmcrHA_iNYtzG4Rzc68wrKm4FQULw3_nPQpRu8H9kNTe_d7ENe-w2bS61SHs0xgQLwIsBllHysVCK0i08Q=
Rome,21254,1,Italy,2024-09-03,Tuesday,13:30:00,during the day,2024-09-04,Wednesday,09:50:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e01000097c9d77f_0%7C0f0c0b774e020000e3c3697a_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HhtvIfzxnZokgN131OT9fgfbq26Pk5T0x_5xdATXoIvVxq9jSqNIaAbX-Jr5auk9SDx1gFVsgRkaPWvWnqgqQw4EYuiJY20dnBFhKelXt_AK3KoEdXN10EwU0IRc5gkjTHD9fhm_4_LxjZjUx6yWIkEDZ5yvK-Cjrbb8lSzwrdb4TthJTDI5B1xQgBiyLTNDS-EoebENqEA8JoMZphbhqf6J-wmH-9u68r-JLdU7ytXgnA2XvxB3luteXhpv0AxOyUOE7s-gmTlyrXJRS3Y0iy6JTFYffkplXq99mOa6CTB3b29hzYH5_cKYsijcZSj_-2olYraDTswNWhpbD7XKqMK994OW4rvma3GoBdeVhU9mZMXeaaFIc0kMiYEPBdkuzIQ0X64YolLW48ejhuh_2wgm_go3QlSuno99Bi5w6yyDI2xOEgsHxdUUhQfXdxRuNXz0G3FH18SQk4NBamEfzlDgYIdP183a7E0iuLKndJKM64NrWx5CkU_oSNvK47JrIkIlWOA7pBXcL4cKF34rM-B4tgqlTx_zeaWgRE22uYmgiT-xOZaSNyJ_FqlfzWLAtgbzYYO5F5DAZYwpzqLD-EEeuFNSDLLCZzRrkPHB7MrwQ3vYnk3yXK_7Ij2Ad8jaEXDp-Ui_45ERMZCqZV8NW5mrYsHLliFRmZFatJLMfo38hwk9RGWKrqwAIl8bQqu5gWVQrgfp4bbj_YLlHE85KPZdF-y2M-Uq6SNxAVeREOdM=
Rome,21254,0,Italy,2024-09-03,Tuesday,13:30:00,during the day,2024-09-03,Tuesday,21:35:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e01000097c9d77f_0%7C0f0c0b774e0100004acf7234_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HTJmvIH59RcObnj30J47xhFPhjZcwmzCzNCXHGB-xrwn6qmo_XGTmbc7emk4zm0YGJ6t4SSpKu9gOJHQl6RCMj3raaYg6q7Vm429PlSsK8ijfitMeR5Bfj8iICz8NY8GF_uG5BFoTXfBfIv6Tcqq4VdOoduuABRfmkAYh3IpIAGyk7MvnmHLKZyMvqvHyI_A74VywPcDdZU8LCdo2e4O7RTBhgRXIjnW_F0tTKzCOhNYeecamEt4gN9p5W7MFONOj1Lr_swOID5qZTS3PKRoAopDpzARkygMZYawhFYjQPkoTKnGATyolY3G6bPDcktOWSitEOIKr_0p3AoTwNbLplrbBZf-uv632nvuo2MeVI3AQfcnla6ivMfPVPOTDxHlauFALkPApcX6tg9ZhfMPVlGepGlseWu0RpT5XuP7DFAUSNid8H4sGTNem5xkSRbw_KxGoBHSA-Nc1XYHvSy8yKTmPzR0B4HaKebj7fo05Nt4urPeOvHJZXKoCBY0Vn5XXbOOOFXI1Z5fKbgyIxKp4pdsu9qqHN35qFf9GV67sNx9FN0GNSpIfrFY_JGb4jZRRiSpnsj360gXu1mMLQ62O_enRvn-pRgLZ5PQcZGHHSfOsRMD2HoGT5AH8WHOPyoIaHZNonrM22NwK8LLiVlpDM7t9tjHoGEZt3z2XlxvazkQfYEzBv5XxHCbwaL3VH52O_jggvkBn0ZGr-rMbfwgy5CU0kE5utQpOa-OusG_H-H0gHTGDRvE4RVE5iAvTfGMU
Rome,21254,3,Italy,2024-09-14,Saturday,13:35:00,during the day,2024-09-17,Tuesday,21:35:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e0c000038122449_0%7C0f0c0b774e0f0000be6c0f43_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HY4JaKrhThFoEjT4iMkcK3JqSE_d8AjTu5UnbwavYNxNN6j67xjat9mKaHATJD5fB9p7BeJIGsypRtyXajOIfnVAhQr0HP6CUjZIrmRCJWEchxFMEONk-Hl3AxdmQjQQs0zqVyVYIuEg10-Da81umkluOJ_xakPvC_gpLeciiQxz58pxbUmA6PnhBJMDgImjhNxgOdonlpBELJHuWd__8WzedOuGRldo58zQmZalIT1MeXbDU8PAK-QsTEwRY7OyC1X3CgZgtRjD3FxD5ATpdw1P9leKJ8SB9L9pSW6dDFSEW7ckl_zRhVn8Njo4adZE-XttCMSyHboxFDtCadhkKm9kStRg_aOgtVyiAdDyDJUDcyWmKBhkZbN8x1AmFb6NrlE0gXQpAq-7aBkjOifEQv1Mb_5_PsBdIDu8pJAn10Ohf6frhCFYZqtUaiAYqMUbOibC39FOkxUUcq1yhhM0Atq_Hh2Wo1va86s4SuD2kGlwSksaoZtLNh5nC5V1hciDX6VYNpgo3-dh69RDTlqf6bwGLJtfXq8GiKpiFHu7d6Lhe0eSORy95pm_ms5ySnT2A-t2vEAMZTf7681EfiuDBhBoWpm9TaNBFPCC2GsRTU8HpMJBTVz8bxOYrqGxVEx5Tty49TKWHjmyyLG6LntZk-FN7v9OXytw6DczF0Dj3NbHoD2nkhJh6MfqM5URvpGIgOEVAqSl3L_6cjoMnIUn1nj5PdtXYnhgEE2uQ7yS2m_w0IQJG5PM6l1njxMa_yUfR
Rome,21254,3,Italy,2024-09-14,Saturday,13:35:00,during the day,2024-09-17,Tuesday,15:55:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e0c000038122449_0%7C0f0c0b774e0f000050626e6f_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HjPflKWXn-X6UWTGZOLTz6Zz1w6q4fJawxaUSblU3BiYINv_UKIbtydF2pmAsh91Bk8x4ooBMHccTkEebJ7iKt5WYj45mNMw3VOZM4Eg2Fk-5EAd5QTBrQ_H1EsO1LPXNIA9Zoafn3-nsPF4Gz9_hFPgVpYFZT6OW9FSZcwGh1wQnj-5xz1oi4Mnhn7lo3L-n-MHf-11HZXaS3Z2SrQzZ6aBzJD0TN3626I4G9CPH80Jar1SjScceF7-UNA2KGFFFiVjJD7_wkBF8g-kpQCf1_-fQ8RJ4zNNHwAn38MpvWJ0Aye_3FLPiZ8JaGBh3GNzOCAGJsCyywBr1ksUpubAf4ITgwYrE9jEvYDMbN4nwZXnaw-C8je77bDoTo0ARLd910xESpoJqqHQaZYVSNTJVhgo1dMAeds4H-vUT_yNdd87qLEsMEvHBsgsqxvsqSAGre6QsRBuwvFJAQlqNgnFSw5EDvtv7zJS-rmmEw3TmYKroQu7eGcMCh0Y-ZRbbAWz_BJhdyK1lSBndwd9gSfdHzs_50FL5j1GOCaPHtQHxY9hckAklM8gSmEgsA5HWYgDDONE3TNohdxIfEuMJ3hl5HQHg8mn0-vcIwm0fRdcvWGwyOu4isDCfWtka4JCgOZ3cCwNKPb-w-rFz3ev2laSqgL_CNwdDUIEphGgPxd6RDgg2TatAriHIefRS2ciiwE5utRwEG9V_FLGdNAlwsIeu3Quj8v5VE2qCIbdDjXQVKEg=
