varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Barcelona,68,2,Spain,2024-11-25,Monday,06:50:00,morning,2024-11-27,Wednesday,20:15:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e54000093046b7f_0%7C01af0b774e56000011ad23f7_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HlOFWydmE9F_rny1bpK7FBV6eq2ir3ApMciv8FPY3PG_yA0FybmR7zjmIGHG-q1jLkc6UBdiZTtZN7d4h8LWXQ0H_OPRKMqv-TfgnpBGotvMJO2_jnAaZ0cUw4JJItYcarKaKorEWFL238t9-fs1xsZ8zG8vpMIh2MMdXfHf3T_D1llh7B_-QnpdW6yv1jQM8Dbb0IPVNDUNfhJM9CI_Mm103NsUfI9zjhsy0WC7jHTqSHwbRv7bll-koc2UrUmOIGeLyQLgsV9Jtzgk_xt1ufYqj8omU6iW8vQ3clMt-iDR2KYXKzjYQxYugIU8xVZb6-Pdc75H15cTR0t6MxVdqDwMBSwXWTVbM70tqFlp5cZlZ5b2GlvheBXtxvdT1VcVc-rQvBAdOVwq1y4lU5rCHFUqKQ50lNEjDg58iDmn5PXoGBSqNERyyYiFZ4d-fmJNvWQKC6TOgo-4DyPZ_xvaQ2dv9lzD4vgyDNpmMnagTBOPxO2SaiY8l9MBL2NJfv205e3p6e-1EwoD8FU5EP3fxhR9xJJQLO7bz9pdNegmeL-WAuH_rLru811L_TwrrRvnQfHPKRrwgFGfFc0MSWIvkd9qXSb5kV8qdx_1uOB23DDh2VLiBDPEdX2SI01wymi8rfvaPc8ObLCobu2KN3RweiYeAJ1GNWhEgF12wu8pvfMEs9p2xOvQClssueUAIGX595HKRogt5LrwuyoTx8quxLwv4AuuanTXHOTOh0Ho4Ycg=
Barcelona,68,2,Spain,2024-11-12,Tuesday,06:10:00,morning,2024-11-14,Thursday,19:55:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e470000ab757b6e_0%7C01af0b774e490000dd602d8f_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=Ht-bUrtOhy9o0xwpQDEfbYK_rxZqFNX5N6WLhlbqHObZQdBFcpfQifO-o02q4GklUVyBLKHxf0vm_WqXgZRhJ1bWYlos2PORNbHBpmERmI5uNrrVeP6SKrlLz1D5q1X4lf2C7c_quXwqdM8bubdiz-BHit8d9zx29l6WD4XFdoLp7-kWNTelQC8S1GVwg8IhXM_9rT9UwQZIIINx68P8AJMw3dw98HvUniZZgraARZdzffg6YNrx5qWMTXfpXDWk9FWysJPksV-o-v3xthdaqLgouWcWFGdDBFPIGnyNEC4pzB9ofDon4WlKFpN6zGkkVDivyythrL-oiVT-gwI088sdIUkoFlbn7weYl7us7WnqsYKAENKZpf10s5Pw5t4Yp7fjvOHz-TARbCvwUgZO4AgEiYbYsdPfTWmtwCG622AXaEIX2iB2r2wjt8Xa5EeDmRVIiU5ILP7URg1OlUVhRa8SiMcN_wzmu2uE4gA8TDe6zahnb9_MOaAzG1q6Jtg8f6Cn7SFxNPHSEUcTK8Einccd_HFDgQlbH7TDGuI7mnLJSdkQvhG3Wq5jUHC4CfWJ3B4V4-zpDJnZM4HniN9FufCcuWRVa_149N6ZoTqmrdrfNeydS1i6tIvloTSfvg_mMXUw9mHFJMIzlI6RCCmTY0Gh_YUHSkelxDZW_XUWZbMqibMjk-UpadEu9LFXLCcLS2ryz35qmyNe2srixNMugsg==
Barcelona,68,5,Spain,2024-11-11,Monday,06:50:00,morning,2024-11-16,Saturday,09:35:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e46000065561079_0%7C01af0b774e4b000026931643_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=H8PUW0iTcExEBEAJdmj4H0KFbSUZqwg0MrY4vPin-FOferiNm_-ZavYaHw2h7VEp7-G-GTDA9LZdOsbVJmcHipDAvASZiVTAuJX-n-yAZgYEQT61vvNhraElOF0ahldEqlUhWfKFihe6EaaUaqhSzZCjy8HPZzCQLo6EsKhblMPuxMBmCYv3tc7Yfi8YPrpnwcJTlXEqBdFx7sz1olyZg1C8QG6fAArNo1o9FnKEL6olP6XuQ9wVgEFo9OUU3N3bC-JDheRlTxn7rfz1Mnb_yo8__S_aPV1_WMTAwjLPwSa_5MCu7irIXTIvwwRjFOIZgaXTpUAwu9u2k0-Y1av0znvYrGJyRC9VYX7Q5SrBmkXqcJOSKe5yBWp3cTgIlH1Se6QAbJ0FsYYiO6rgryhfqCLZuhV3S9I5YUOanCVSQORfQLx9aHj8LXGyBZKj8h5foyS4YFU8kx7sjQ78jTpAMLwQhgYEc3x2blMSz4qQYmGnXEuYOPxqP3VOxGkCxqAofAecklUzUsY7aF_vhXxEK-Y5rm282U9JBCiRFdsH1JrJLFjRw1aqp1dfXXutV3ci1yeIvDNagTgz0O0cYY6bW8CPzZFcLDefY35Mccnxsjya5WcnXwJsuAUgoSZeQt0hZ0KRQAREvenBq-SR9sIXZY1EKtKWQuhgnYr27lkIW19595UKhwRa_0RiVSx-XxBvq
Barcelona,68,5,Spain,2024-11-11,Monday,16:50:00,during the day,2024-11-16,Saturday,09:35:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e4600008b587155_0%7C01af0b774e4b000026931643_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=H8jXwwyfRQrelmDX_Hy3O_zMDAh6wECLlqjk_azvkz0LYAT7AVmmoj8Ofp-0CM8QQAQk1-uHg60EcObPVSzmmqZmMNGkjuSJbKzPSgj0Z9C-TBDZNV770GGdGZEGwETEpfXgp94IWY4FsGhZKIzxot-aLDYTsole92jKSPGTgqxgpTbpE6fTFmUqlJYtjFTLmee5IPrLhYH65YA6YfHAM7gsmZZ5OHoeyfFU0A9BKFJ76SvIhhqCDMxhVORufYya8rvEhfaGAPrF2n0SX2VdqVdTixAzm6ryFw2zAk_U2yJqp7bwmro61FLhNtzOhSi4wZU3mg-d0hmdnaIkcU8C_836krMZD6UZ69cTPiO826Q5bfeDWV3w2NeGqWujiK3qrGzo-Ky1uowZoLEhEDx6oUIMwWF-cpxwKtcimeVbbqeS0eVjPAUV0mmO_gkkvt25mcTkAFO3zufx9np6ATHGrwd2TAVgYgxMyu-fmfPiYZ1iwMR1D7Xg7lrnR5XCxXk1FcnKDmMt6YWaoXC-wUX7uCqGOlf4gULl-QPripXILuO1okuCXzKAWc_fz3m56JJzMKCKCwFuXh6W5gIQAwiCIXxFNIi9jTDQ9YCMKB2eFf12MTPjD06-nWesYdnMmk6ywK0JNQpfj6WlUjsXcC7CkwCzcVlVlQDQFkAe07UKz1-SvbiyDjGBBgjBTuvVLsKKO
Barcelona,68,0,Spain,2024-11-26,Tuesday,06:10:00,morning,2024-11-26,Tuesday,19:25:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e5500005fd60619_0%7C01af0b774e55000005f3d326_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HU9jzmgfhV61KcqyciFa63GM0utTJVDyNT6yWGgPDwaQrphIOebzxOBCx_751zg721TFSW4hxSatpQFtsV_Eg1MSnFT2rYPURYkl5BtpQhBMsqIIO5ndL_qjUUbAkCHpIlMxss1LIv2ZHw-XYVYV74Fw0rjdGhhMlztM_1tY0zAPT6a_x7-O_paSpZSwQn-KIABu7sswVDXur8h4asQZ1iFzvOWkqMm7x8YaBJOmNh0vi75YQchW_lO89SBDhclHo_aDNG8-ehqVZeN9kJLI3I3vp0OvCD-dCzd8m6UekmeRttkcA5gfkmqEV77CCmh4GXhjEmy6uK2JBu6ZMY4fJL-Rb6MBffvQar4kv5TQZRfzo1QwmSQJ8WrI4Us1ZIdDEaxpaftEqcvrl0BzEz7WlGt1grGDVgEPj8PM5YJ0-7b1wToE_VyYAbWjjt3yovuiK6hFbNLKTMOaNR1-5GXDRYNO5nd9x2SuQMdsKg6HNISOccx0xJmnunb02PQfCFCZ3WNT7utJBOtCwsGxeoWgEU0k3l1b7mC7ROTUmTWdTReUggKkZTUaMgGR_4ePxQDWstYn8w-005h75PQSNTPBBKc6Yk6zuBjDYmpjzvBiQhn-NRrJaD8Q8VRYtoDhn0Ua28Pi4v164N1KMVE1dRh4GgIOIOfn-oB1iowoi8LbXUqqfmHJG4ILpUFPFWNw7UppZbf2RTsAOpxvh6V8JQnlTDA==
Barcelona,68,2,Spain,2024-11-15,Friday,16:50:00,during the day,2024-11-17,Sunday,10:15:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e4a00003f36100b_0%7C01af0b774e4c0000830fd64d_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=H_M_u67fajUvmAYsOcce9xl84lqK3MX5JHwNKobcINmU6jGS265cz05ImZPu3W375q6Z2YTX8-9HY476LpzpHLHaiUPw9roLcH36U-CkS1PUnGHOFMKuDCF6rsBRvylGqcetwhx1NnMTSe6HMOJG0NT5xuEVURklneqaO75jdqOZzF5sCEUcPMwyheSN5GMn4JgofapJ3yD9Id438nAKMtmtxexbXjb9t9U_2LjovRFU1N2oM8oDoSdsluBZfwaCYeT-gL9EUb9FXuzeI1sBQ5nIiz2VrVTGajIHMJAXS823C1GxUUATaCw-X-lrSV_GF65UEvsWvI-c9Qz85JUsbDa18PDWDssEb8aFPvXBRE615lwZgf-MmvSIaRo7hVa-eo6XowDNsXCpa17hraZJ4icFgqmIeywuCiDFgexeuVQprFKiksI3OC_8O0YC9ZlBhRN6r3nj6NvGLU0-EZ0zz8A5CTTreMKVAkzN_jh6gI_h4xby41S-KSynsZ6WCJVs2mz5ddfA-jVaDGa1ZGKw2I7pU6Z0nL1X58ak8LD-2sUFF_4qIrT2yE79xXPzEaMcTOhvTbQ4aU744bmgdvs6vIVaZWNaB00kYiyGBUdd8h5_O5AVdf_QE1EO-EzfmD3PhVZemZ_7lvQEdzfNc6ohuJA4fqvmWmrZEH4AlntJQyX1DzXk9EkSDcFANX5E42pYPgIE-5kZ0bKa8_9gbJshbVe4pLyP79tMJcNm5oXxug34=
Barcelona,68,6,Spain,2024-11-11,Monday,16:50:00,during the day,2024-11-17,Sunday,10:15:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e4600008b587155_0%7C01af0b774e4c0000830fd64d_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HyWelIZsVMCatEa4wMJhGb8QwBXoiMNnqImb-NOpO2pGF-To6YKrDZ1yyfFhr_mWIm24FHkICPa5brhtAA92P_fcpg9Cvo4vuJJe3yQH620EJ79T2V4mDwezmMbXtyaPEmpKgiu5RVii4MUcaLr62SFEcfWfWiBppEo8pKyQGEDXmf0evXbBwwjvBwHHivW2st-k9wCCcQrXcEfQ5g3hN_6Y7IkHPOwO53Oxg0nPuszycFl-pgH1lYB7cwcWwkl7wX6y40-NWxm4QsdxsvqeOBwgul_RkU1tRdQMVtbAebybPgAGnagaBHzNQBdRV1coH_b9g4_4-AY1dsZ-RNKFg7OorSyuv8iU4oVExrq97OhmpkpDPYYeqCgPgU1x9v9Ldzp2GJ2cdHf5jX7oXNpdZQa63cxpsptlN0aEJVROfzFP64U9CX94fZP8KZM4BkKK2xIa_ZPcnxcNNzBhxTTUMvIxy_iARoVCXDBQkdKR1mfphK-BGK6joeSv9VI_Jlc_USB5SbuXQD4P3EcTYhVmVKJuIAk0Q7DBMa_5kLYfC6W6_FHftHZxqj1XWoeJVgGC1HbWDaTs-rEOLnvDyf3GLZQb-iQPYY627F3ebazDNhAq23cWCvidnk-kwGwxegLK7X6xxTYD5cjwvB6VSw2FdbOknjq-VT9Jsy4sOQ5HGgObBW_yWSw778XNJj341XGK7iXg949f55wcR7D13ewW1ihSF8T1gOOY7S_rI8XFQ0X0=
Barcelona,68,1,Spain,2024-11-16,Saturday,16:00:00,during the day,2024-11-17,Sunday,10:15:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e4b000075008f57_0%7C01af0b774e4c0000830fd64d_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HJiEwh6J7oceVzzywo90ozlxpe0ETa6VottYpwKq6j5IuULGqasvKiLGkpvTc8AAVpHHfJtOjye0D7jJ86DwLsWUEzaEbzidfm_GoKUavf-cInFzjADMOqa4SU4qS8oZ2apJQc-axj5vqaWDpAYAYrLIxSx6NQbkb6LHl1gjB7-JEhwWsF07otcBwSFEnUL1JoYdOSorGO4mF1YQabpjzuWKe5C2Dzqb0VYeRBA9HZRU1opx4bdgHcdc7ACVPZINnNd6WRSyUW_hsnSGlBWGfhtGnR7rnEP01F1Wa9ohnhKZMrMr0TA-RGnhBFMefIfJuYihZlCFp9reCtuJexIrAXgjY5SjvdlBxM5BD9PbjoDTmZb5c5LMT5EJgAllpPncTHPtDm-k_nsHzuiOOfQfZ3y_7h2fDYPI5Okw-FqX0GxM0DEFSbnwuSNxljnlLjCXTnrdUFC8mWSNVFQXlAcK8eIfWKfsRWsKd4E_qeG2EgwI8Ge5Ca0JO7K4Y05sGpgHVJSOwCfnJH-xzBQlmKIshvk64d4xzmDBubwVW1utzd6j3UyT6j8vWxgIt1NBob8VmMbfVoF-3DTczrNCE__uewjdZJCz25RVC1x2lO1oDgDsUBFmId8r9gL5KWrHRHdnpbLlwwZlt0HYI4Tk8EnKsE6WnVYz-f4LURQrfdVYNxxTs38FJg7WCbUSe5R1W0M0VOXMna70QzdCSGJ4iCuMzfduAUWS2yAe9veNQCl2cwa8=
Barcelona,68,6,Spain,2024-11-11,Monday,06:50:00,morning,2024-11-17,Sunday,10:15:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e46000065561079_0%7C01af0b774e4c0000830fd64d_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HLkemLFUwBmgiWeVen6jDNd-__6eoLuhSBxaUX_PK58mXWxWE-nKav10JhnmMlBtv3bOS4lnqjM-xH0PdG8H8PVUxLdOrfZZR59chMo1ityeQw1TWIP5Hdp5qKBn-C46NLyIUw3RX5QXXV0avOlCyFklsAliUHu81t5aBcx5Jx1fZJJSuDpxR0uzh8X1BmLd-yL_zU0vw8HiFVJ46rVYMBmqUb_-AR4mYL4MD8J-StNWXo21PADCLxZFZIfYo0scTviKgRJPaRuEDbaXzih_rcB66efKYjp5VQ4LjzUQJADWHZHBhoYqo-0nZw6fALed3_cU7SRzCqVEC16acgMWhOFT2PZxTszim94Sn-0nH1qoVZ-bwAgpu5VA5_jesxcXF9WjUlc-WuwGBpbSY5Vc7Y8uMGkHyOG1Sw0LVvmW8m3afU0JBR573CNxyxFBliRexIS9xmJh9nfAeNkx0rOLViLY84fUrV0qx3T2hqMRDTKc3N3YLFj5xXJxG3jBnFv96OPAwd_-CnZsYVjprFZPlbLKQ8depmSpIk7eDShFzspLfBb34o70jY7Z5j6214KFXu0Lpfo8REJzFktzKfNwBjwfJ4wTr8--RVvUjfFNomJiFw6_MXwdHQs0Z6SL5cIcZwfv-uZxRd_kRt1odJvJ8pzVSHs71Ou6Em4clXHyWNnShsPGQlgL0VYSdSiFrFQKQpmbOlhnTG9n8BIMyyfSMvQ==
Barcelona,68,1,Spain,2024-11-13,Wednesday,06:50:00,morning,2024-11-14,Thursday,19:55:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e48000070af13b8_0%7C01af0b774e490000dd602d8f_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HoAeegvTH2De7Tz4VNfp9F38300xW16ShsQucyBLjmPVNA2C3mLkYs2ljr3Qr-sV6CdV7CEdaqY9PubQYmDrsQbkUwjYFYfdOaJLtS78jHYc2d8BwR0E1gSPemcAnbuft6Kp1ZXbBpEcjG8oThptS_hlecywVQ9Ppyt2mMoS9EeB3B5gFdkFqxEEjnvrdjv408PIIxLCSiodmPNNbb0aCKI-3RqnGSVRVS9OQOUmu9LujzplmZWXV44H7rF1AZJtlw36wpGohXQYDXm1x74xh2SRLM5uALK0uqb6hIQSXPZzsBEMn5E94duth5HobgACyV4x7KAQjYKFnel_nyj2yHpM8qFI_7xPmQ775Ml8YZ5LAdF9OK9bBKUPQB_Q6PxVjg1okaAykzWimoDQkEq740AuRChj4xuYql6ql-PQD4X6daOVuF6a3rAt9i73mNvhDQ26Bv_hcALxgV_bPCAGXPSt2JetBAtPykOYaYdDj2C7ANGNuwE8AFRDB2_q-xp8UlyI9U6VdiHN08XkOZQ28p76KpEFZ0rL3mGOUieokqSy14JsGZRFNSZBoZ34JDDZzfCYoX8JzTHye6OAZgvlyFd1ro92eFlTsC06HWELzSCW1dzkbiCblWZLohAiKczQnf29DUv8ng_aEcepLDVA5H1RCf-LHcDct6hGwFP8AUoChclynSTNfjyp5knBsaHD9bf5eujqteLVKJ34tShIhHqnGH7XFgb_nKux-VoUoKLc=
Barcelona,68,5,Spain,2024-11-11,Monday,06:50:00,morning,2024-11-16,Saturday,19:25:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e46000065561079_0%7C01af0b774e4b0000c12b3b44_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HD3I_k1CfzEFcj2QKT1rLiun2Knk3QOWyZh2mf8haexf3ntxrRzpwwGPfRtKlQhS1xYY0PgvOR83HwLZVqI16kGo_VODiBIS0E_UmERo3rU6VeMz0FpzGvmingH7xQYbkXML-ySRlvar-pifGDlxFlu3zkNKcl2hWzTA6WmoPnkS-Rxb1sfC9HCYD6uatGaIReiJZawIb1vgDq1aGobIg-2kSLhMf3M4Bc4TodAOHI5k1QQgt9m5Q2bojjucfxbdlGJJn-FIPWKt82O1OfxsJFw0XgGtL99AXJ25qYo_4swdhNVt2DfQYQrTVt76q5moO1Rn6Fo5woVePJg_V1TQS465-TERjz_axzLxkRJLfb3Ndv4Rd41bD-0_IifzQebMwHgKOoyFVxuhK_wgAJmcX1MGLERjAXiGgRTEEBQmjeOr4rC0ziNn7l-w0kr4dpNXvjDxEK37bVk_mFNj27ZMoeulqK9CtnCkyrIRHvNi-brw5KTz8XEWwfol6l_lUQABR_bWSa4B4PHSGkLSNI45ZttGALyGhNsFiz_qpDNH8qInF53lQ4yYkTo0Ut2TaFqpHFcqipP6Jke83-rM6sC8abg7rr4kqc7aBQa95SXFsa9NeytufwJnaM8nsBEJlw4UVg2GwUrE0eY73AKiWeHIVRzWXiJMcNczVLIN0PJSu9bu9qeZEM5NF4Br-UDMklJJ1
Barcelona,68,1,Spain,2024-11-15,Friday,16:50:00,during the day,2024-11-16,Saturday,19:25:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e4a00003f36100b_0%7C01af0b774e4b0000c12b3b44_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HRcHlT4oGp-BBllp1njGCUJ4rYlvo_ocwvqc7KxSnW0mi7Ku7Jk5EgNWMAa2RaWsQFSa945cCnC2M7jTUqO6-2RqR6ii0u20fcsqCOpx0aCNfM6q_sHyYISsOv99aYz1eF4s3Ng9XrRMBMmGuIBn5YU9wE7nqxutPLeQ4dkCoXmv33TUCpbqGC8_b6_svl7MBwG-JFodF-0AgI1WaCmW9wiq_k3WKCWV9aXcTwQ2SqVo9v1iwk4lFmH1dEgKW9tVk54rtfOW_iC3dpQC65KK8w0UpSh0mAeqzgcBz3LbnXVDKZ9_RG-FZGqCv8QVHTaXmbqBL9AUdJFd_W9-l1ot6yTzCBb30DjY1YQ1y9l6x_XEERXNuYtSmnEL3HGazPfGTsbtmlLUd9rMVGhmy8dUu92BRxprXd5nGJa6KpbMYzrQKyqpXMEadaOl1BzknB6bIw8YrdS8qTy1EGLebKFFq-lz0kEyZC9OR7BulxXJTX1buyCD61nHJW86OsWntuCKU6CrIjdMfWYzKXjg_3GmJSr5hkglDMwcWTA7KsBc2ZOlbjPfdWsQ-2KH63XLcsyHaex80vITydH7J8TwUDCKMTrgypaXK5zOVTRSRhpBiUWRBRIDjs6fhoXR4Zj7a5BW9gHeFoIZUVBHJ5LzKQOI8UzoeRRDGq7AoYiFbbQx_wP4aTTAtj2x2qezyn4K4828WVqTDYmYQUQ0RikcIvd-FTg==
Barcelona,68,5,Spain,2024-11-11,Monday,16:50:00,during the day,2024-11-16,Saturday,19:25:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e4600008b587155_0%7C01af0b774e4b0000c12b3b44_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=Hy6vy9lejN8m89pNchgN-HqDbejInxSfGMAT5FkaS4Oaefowp2JXtnJ61Wohm1e0KtBmCHQz_6KPOPo9lodKSNU8PxfWa4HUSB3tSyc-V_9WIA8CVusZvWbOS3LWzzpbzpWX4VY2Hz2E91nfrGRYg_vGUXr0f8dhkhTrZ616DjuZ85ni9BSpEwIskjy91MO8OA7AcmcM97LzJs6Tw8Ikfy4oWV3qZtPpgwjm3x9F-r-Q4NNDCVlRuFJ4rjZNkSLHO-fHEh9M-MXz7Q1EAdBNPFhX6PFbkKxvZ7pJPWhsBZb-hJPN1_C7yEV_EG4XsOgz139ykdA78s8TTbBCMM65Er3TPn50R6j_xPAZ7d0hwpL7tnDtvHpbimKC5cJEMs-_9M7XnHtdzub3iPeTVq61Xmacodfq-8FgvC2TjIOXaAxaPcWc2NKTpoFB9LQVTx4Jm1eJncK4U0_o2g_nSx8_3h35Mxu26GWeBNIMWHu7Mmp-m9rSlDxLiReDYzW2VTXTDeEmdW4H52RpBlG8iDP3PXv0q60ABcDadryJAuo7Mi_425YXsDdmLDq4W-AlteZwOJ3j_CHc7SltA-I6c6JvuLkUY8WGE382mUtG-9b4985j3uNvLlGAKz3IahDXwcdRra1oWaNgzPpMYmdyAfz6YubNsGwgLX2BkDy1tAo7OKyWBl8k9ezur7X0Tso03fZHaj0xYxYbQwcHlheoTLOB7Kg==
Barcelona,68,1,Spain,2024-11-25,Monday,06:50:00,morning,2024-11-26,Tuesday,09:35:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e54000093046b7f_0%7C01af0b774e550000e24bfe21_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HO39JraqZRjkW_ZAQdQd0Dw6bWMNtKfGkKcuz0RvIjM6ey4utRbbBiXmhpko6W7tQJn-4ECFKjxAFasL4SBLo9czgPl3GSQtwe-mR5-Iusr9OAmRgYPr16nOeZWh_B8caf5Qko5I2p_qR8qwEhvCcKpDIOevTsLAKv1cWXnM_hGify79GC_iesYdRVy8Cqp0JZrM0XeOgIu3otK8CPGh546z4VXGRs4fm9KHG5EVMR74kFodpf9yrKUKF8hd-Dt3GxtZ0bsJ7xRkBCoBB-70gQTj0weKELYFJDVOgJl8L1QGbpVt8BMg218FRvDhFuqTSbbYxI6GLq5_u6mkfPR_6ZkuPPTcgJjjcJD9z4_hxtogDGOC-rdU6edpjYS4lkxfzNuvls8J5xvsFcRFmQCNJ_o-m2pLTS-u1cU-4GQDLkIOZi2eEme4qMyNMFV9hTIpOFL-PNmVd7giVglP76kQS7dSYydxKFjK9lI3gqrwyoJrXXrr1J_zd5k2enhCLv9_AGnDH7xG3_1ID_hyCcdrCPpn_XO9KGi6hhJlHKJdV4B3gt-LBl1wtuJazmsYb97LfphFNBN6oY72-6fInIhrY9ynWQbctb6KQ-bv0S3-XYi0Brg2TtY7QuLsaeXPsrr5coB0DBjnKMwIvoUZk2AhfTLuTHJwfDVoEovIC5l4LMj7QJn1JclbeaADQCpXU1a8wkiqoLUXYnP5nkdHtFrXoUrpEZpT_QAKimuAd3cCabck=
Barcelona,68,1,Spain,2024-11-12,Tuesday,06:10:00,morning,2024-11-13,Wednesday,20:15:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e470000ab757b6e_0%7C01af0b774e4800002a8ac687_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=H5soKu98UU6N4wgwkbivf4fRL4WgFfNyj80oYJX09OXZJ70YFf6rAycGx1CRn356e5nbLA0eW_kstGbLOj0V93vB3tJVB3IVzK6nFf3k-yNaY3HutJ8ZgY5iz86STabCAow6o4NpmDVO-tSMPV7W94IAlbZ-0cFl5gDcKr8Gi9y71nOzSkmWv92FgPLoI6Nod_-QQceejcF-uGU9fP73tmYV72bpZFj5XHJ0EbnBaJZr-xsf7ZXXta5vL4KFytHZryWNMgsP9de-IVC1xlimp6QundOJwHSMWqf3rVnQFVqWQu_HNFfKMe57VSG3ghMNf1OIkdWrBLV5PgXw9u9vXn_6rj2aCM1Rei1lPPchUzfYK_7YKn5OFyoVZoZ0sizXYjvxhDWw5FYcox-diNddImHgywtcuvTOyorERj4f0VsP7RBIltxr3IseeH5x427IFv6N8ksTF4BZQMJ--C2uLbxynOXi-JXN-V9dbeMa7ZR5ot8Sp-R5wJj6jF7fJYuP4JtNtpMknBmhPJxY3bzVoR7156Obm3lSKR8C4uz-RWJpJ5J3W2jEZNEhRNzf4UKfqe2bd_IpkC1xqYui06qNSw8IxDTnyTkCsPNmoPNFn2DEtEmHkz1tbXBoF_YKIVNKAApVgBGij2bBocOL6H-E0J0ZEtwsESa8XRjOhXjkyvuZsSnAtxCfTc_tQjJORXYLrMyJzLBrG4b-wFyzJUzaNVeDwhBIdU3hfGpeeEm38a1Y=
Barcelona,68,0,Spain,2024-11-13,Wednesday,06:50:00,morning,2024-11-13,Wednesday,20:15:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e48000070af13b8_0%7C01af0b774e4800002a8ac687_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HtpJgKbQZM79FDVcKkN_g0Z8LleZA2_orb1LtYiyha93abglSFmuhn2sU4U6ulWJtqxbxX6ZIs6YwfFJe8JRsqd9DBqzS9oWmpr4xAEa1SIgagitHDhddfpXCUWlJNgkQypcivfq1ZmCakfvydn6NETXoeKhjhUpp8pZTBHyA0Z4aFIVqsyzx4X9oohxxuGSsOkJEtlr4LYcRJuKsN_y02Tu4rDfUIKnKJDYlkwzH1-yf-jAo39xA25L7FecwGRIYXsr8dlv1PSb8nUVx9iuIU7AugGAdeDnY4hbpes797mYBQZ4QwY0lOuZt4kKFAm-JglE73c3ge2ZOxYFtfncyDI0toTo3Vg_jwfXaHCgFOF9fGCPwmCpXjaAd1eMIcURN5iGbl4dcKgmJtDIAIpu1pIqs-0mCe1S4fIOM8DgahloXBaHE4uJhumR1u2ISLBOuCWBxpYuRKr_JNHIUIVjDQY_dPNQGua315FqJP-7UsA5x2z37LByzYQ1ARAE8Uq8WABwFtNtFWaV36AS-IkRzIqhHN2lGOaOtsoY7uCdw1_voUU4gDUfQb9Zn8_cwe8C4foNPu3FvtTGHH3lQ7oSs1CYHrRQcMmpYc5Mrisu2m_nYSlLCudKT03gGkwCeVzXqaQyumiSJm6b_KhAw__JRDnYYBgmfR9ec_MOZ1rPrtGGZZ3qqckq0f4CF1dy2b2qmq_oHFjP3Y27Z51JHV1Q3lw==
