varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Copenhagen,21984,6,Denmark,2024-09-13,Friday,12:40:00,during the day,2024-09-19,Thursday,20:20:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707bb4e0b000087be1524_0%7C07bb0b774e1100007c179b35_0&from=BUD&lang=en&passengers=1&to=CPH&booking_token=H04Rnuk7qpcUrFZRoVtop7Kbq0RTUXJf1E5Gg8zQYQiHvr32Sgqcna1z2vbvpPg-y1DolV7e3EAjE8ddcaUk1DL3B3agr0dxNoipUtfVPdlmR8gzRWGhQcmtqmqAPpLkqHdQgQaHK3RzSFuNQzjeA5Vrm2HNwX8MFIiDoodh_lLM8p-DzM0ig6B5hYnVMqaVaAGGYVJM7Rs7oLLEanWtLtBd58a0gQcUyr9PDYIQljFdLW6CRzQ16qG0lTtxZ2D7L_Kf8vj3HqQ26l7Jo8OPatQqeI_MM-cKJINL20KT-rczByPbO4h8pcW24GpED6rgD11-XzD5wB3tgytQNZIAEG_S5xFR7IXs1HO95o3Us9dD2noQdmQMy1w-i2PcPBUlO0eapFgSIYQ_oIrw8smxJfnnWFn-fGnuiy28AsPIhlWVSL4J62iRGIcbSaqyJ2cuoKSeIUrqpORDJe2eGQd9E87dIaNoDkyAJTtyC-NuoF15zsqw_m1HFJlW8Kn1GZWwFBteOdXldJSpmVv6G1WuDhy5obIDkz4H_geWQ5EdoqzzNBIn63o_xabPXrwDw6srDi9U89s7_DQ5moMQqdw5Zl6EFgfw1bNWWQYkZKdAP10Mxm63GcbX-m8AiQH_lwtk7vrFJShh6TIOCfzg3Ky6su185_4YHJWSD34TGoRYEYHzfTYRJiyj2770_-RgK-fV1UHQBvVpRH-8jyjRdAiq8oFwWQn9aXJ5nyRUlm7Rr5FM=
London,22221,6,United Kingdom,2024-10-03,Thursday,10:55:00,during the day,2024-10-09,Wednesday,13:25:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7722f54e1f000086425798_0%7C22f50b774e25000025e58269_0&from=BUD&lang=en&passengers=1&to=LGW&booking_token=HO5pahtVdKZoP6aMjXkGEh6F2HLGTakEXYY-pQW4KwhSOvJmsdYPDQ-5vSRuVdUQRMoSN3usSB6PVjZGj0iG6GrFPveXC1s_moHH5i5Nz-d7WT7hRmE-h72CMiyV_fAEvljb6pGb6a9G1WTAq3c6IlVS1DIb4v45orBDqI6ZxUuIqGJwpr_JAK_YQW_dVyBGXMuYw9dJs1XdsT04WhjNdHsFilGO5S0QloQYGRZBRSJGmf9kvcIMZsG3M19p_qOER5u8xJKCAyotxGcst3s_oYm5KK-OpTAuuTFkFH_Zf5d5FVzS5HruvPwqEQdDlcGM1S3ynYc7xKfd6Zr_VRBQUfZ3LWtthGa8jDC3wH4Lro4MeTNtJuJYgftIuFC4bEUl9mxQ0lmAEXITrO1MjzCYAdpeFG4XgwUX7g8OLWQlkE0vTKYAc8jNMqWZytv_rb2AR_zG5hANfb2Xud3XV3vsK4cBvgFik1CF_jc-d7YHDSYQ9GXfmlkdqZR8OMA9g0Ti3GqPbE2ZXe3rxC4Kx_eOSgI9tHAZv4Zo46fu7B8bqtW1nB5glrjeZyy8VKaZkVqzNz_xFDmPr23Uk7z4iN1a3OC_4TWbt4unkYAVqbznSemjUfnzY5Qj1GR1syQ34p-KAELb5oV_8BRYq0VAtH4WsFf7aq32gQzRX0nc0xXu2KgLX6SiU3ey0z8kjlxdRcyv1ubrBCPj6fr5-SqwwXRuWa7aLUK1HEuz3nvUa0bFZh_w=
London,22221,5,United Kingdom,2024-09-27,Friday,11:10:00,during the day,2024-10-02,Wednesday,13:25:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7722f54e190000806a3898_0%7C22f50b774e1e0000ba1ba6d3_0&from=BUD&lang=en&passengers=1&to=LGW&booking_token=HQsZLZHAO8mc57bEfFtzVIFZjfjmllwl5V9YldBFBVlJAvjKLiKHvnOlNHxomskJZcXq_2QSFXe0JyFNlTkMYQ4ztaJjNg4iqLDpJ3E1MSDOvUaUdeiyFiHWK2-WnjTnAVa_3flGe-TI77A54h84MnsFQThhS9J-6dvxYoiVflQn5j12hligGs7Z1RIKWhWWolSaYja4cLlG55gB5uqVvgHxU4DpsUHc4d3gqd13P4BKFoasnTnGpp1vSsCwDhYk6yUKQK0cssESMAq-QbQOKBGylTqocTutQfR2TJE2Ne051-q3EqlI9Ga7mM33LF-gAmpvkrSSyhLWwjtHNo6vS4gY5NGUgtq9rUoM8GhqQMT6F8OjvrVkBltwnbmmitFZP26BIEHzu0ffxd6Ag5kIOcOd5guGWAVpDBK9OrayTgFjJ8M6W5QVEe5orHSojuFJ9dQ79E2DnoYA8kj4f6HSvdmK7IH0nMANogVk0rDkTrfbPLKLyLPiipz7x-gW9tZey1Aa8X5EVoJteA6LAbC2CoYAdParv5V2cEv0d5mDYqoTu280nOHwNlewN67tmjv40mpBTNvT5z3ukynwsIk24pl1a1c7WXoahHQTF9dXlnsK7Kjkx6Fk3uprmI4zDS9Z8hwIlRhaYaRBzajadKubGqBUJnR5149LfrgHdJ7NugB9rhvP3ydn69D3H6bnXrbMn_U0fXF_OEKwwuLVtVpuIAEYlTPV24NBPHUOfGIGLISmD-n_x9EwoQOFnn_SLzYVz
Copenhagen,22483,3,Denmark,2024-09-20,Friday,12:40:00,during the day,2024-09-23,Monday,14:40:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707bb4e120000887bf66b_0%7C07bb0b774e150000f0428c73_0&from=BUD&lang=en&passengers=1&to=CPH&booking_token=HMnlvH1tWtI6GpdZMZdQUUaZd8Y736aNAIjAsHLkhgSy2qWux636MBidcxusD40x3QSiOKYHMXkk_lh4D9Hk391Hu3bOZInyfVvjD8TI7LfApoybqKpVSVpaGDUnIc0MtKtAAblqTSLXT_TJ8AqALf5c5ETUQrMrnwVP5zOiM3Z9Yh78Pr9vK0sTzqi3Jeqq-S3L_MKVWe8rQJBZJqhMkKcnkz_VGWMkv_0opcD2qDvK6LXlNrzH9zp14opzARThqv-xFUlIylxNZyUUE_WV76MHP87OzRdNG2OhU6kv2APNt8pf5QdC7FKiOl69NtiOnFKjnpYOjlrDkJ0pjDEemaqjjvB025b25AOugWufrJeDpWl4-yMOrdJdGl77YdkF-k-4fuwkM5gN9tmhAxzzb02br5G0nGmOC8GYNF6w5tEeNUe0NkbpsTpJImaWeL1nfaMYwQTSl8g0tFwR2nTqQLU1ALx9g0f7n1_X5UrzpBYuVeERyqvNrYtrSZ8oCqlLyEndmiyOq_Zn9JCTC5d4KjEKC6IArA5wZjemKhCG9cCaW0IMeyNSslCZS4bRv3A09UJZRZfCgI72KJ7xj44oRShS-_aY9TMuKK3BH5JDQRyCf4hTrFb9XP2wgsx5E_H25RuFdgQDzBnmQK_mj0z2TczCP6B62C8CZmV9GFzrLkrLyHS-DN-zzmzPl_FDyoFJT3R7u_bYie33Gn8h-FEjHdBAMFeeenOR7bVQAYhzBe9g=
Copenhagen,22483,7,Denmark,2024-09-11,Wednesday,09:00:00,morning,2024-09-18,Wednesday,11:30:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707bb4e090000cbce9ed5_0%7C07bb0b774e100000adb91a89_0&from=BUD&lang=en&passengers=1&to=CPH&booking_token=HB7cV2LNbUsrgoeL4pz3lC0NZsH9JTZ4kGrOqikCisyTi0dCw7SrFXF8lRrL0YCPULMZ83uPzZKjvG_qJMCh3IrMgR_lIh8zl7jqka96HGGI06njAonyCQ5nAePrlAQ_kHijqgQB5kADCEiFvhONfg5vnq4HMS5IO8mBI1LL4AXGc10pWXfcaqbBnreATFPM0ZMJBBhyxKnCp9D4NbQ8sdyD9oNq-DEiPWyQ3_bMudy5jsAswOJc3awAloPOfU14G7AkLqbtbeqGYRl6UfOolTRZ2bRB8C6OcJiMsNNEjzmwiAAZRZqzHDh1Fcf8ku7BhvFRXSS5SVCz2ZFoL89bReYgxAgkhkACrFJ3ro2iXlojAZrTeYUK4B4tu_dB9fI9cWbB3ZPkd-KBPRrHwWJikIzFfFXcI6ITa2I7Bol7Qj1ndb2vATfdjJuwyx0H_wvLNTivKBiuWl5wBsQIUzO0anjsA2GhNIXemzpOv6bU5Pxj9ItZ36EhwdQ0oFXJ35u2nXLMDasUyKDCZNNjGk0YKU2TEY56GsTdaDH_Tsd-okkrXzkLU7KY0JgP4MjIU3G_XCdHWqagfTpiPt5S8lfXHtWMfNwknTl_tRC0RCe1z-p8MuaF3nh2rW_l-9fX7ON12J3nD89Yfrr6wyhU3YVeGozFI_W2XyYjTFN76fjjng0TaNpNg1I9KA4b02eVswpNnevnN9lhQfWq-RrscteTrzg==
Copenhagen,22592,3,Denmark,2024-10-14,Monday,12:10:00,during the day,2024-10-17,Thursday,15:40:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707bb4e2a0000da1fd5c8_0%7C07bb0b774e2d0000c487748e_0&from=BUD&lang=en&passengers=1&to=CPH&booking_token=H4GlxXCmCOX7gQwU6f4g_-O_xI275NUQBurcMZ-Lh9a_WLsvgzvQ7E9x7q-tizIC-IaeUjqWqBu26d_eLq8OsvJRdUqBACo9zEeWwZK43fwdOZJxMWFWAwsVPLt1GfJuiRoKhPPZhR19JF03Beagpj-z-_Qa92KiE3rPaZHBEd97MDWEVqChm8KT57PEwpDCK51n4IPYJrJElZ-ZEpnuSvMphGe4PuHI5pUe-kyYCEKAoWvSxRpj5vfUoNM-zhWpiheTUl9IAf3PU5Bde-PhqdueHx0rrHddwZgxIawBxyjl9M25cxdy85jDIcva-NzOLLjb2M7RayO6bbpBgPieHScPlURGFe5fVG57kxc1ZxsCOLBOT_mi7tEtSBK7lfwBOakXo0U0f37YCGBdZQRgFEpVC1g_EYxGN-3UStIDvBIC2iv-WxgQHZV6BroBVMugfY1j9Ke4iva13oNmfC-BI2TB_zX4lfCuwWk8vo2mzms9seWMYTQiHBwfw3du97UtxAVQCihQr8RoIZeRTw9oFdrEPJOExL98ith5U4OchOsJ-GoQB2ukDHhvDkNXin486WtX3gQxpVIuxaWza4gCPhFCtSrzTLOn5Eqqm_j6SQ__wtrmQEB1UFiiFn6h-Hy9qp5400K-ibiv6NdJe_ipFn93BEjOJF3zRVaO9Ou_2Xa1KO_y9KuT1quTMmjyUmt9HCjx6WX6kC2SYapq2ZEGSA04esQzf3qzd_xiJa-T6aEKVZrX0OH5kIZn0CBSHhhF4
London,22683,7,United Kingdom,2024-10-16,Wednesday,10:55:00,during the day,2024-10-23,Wednesday,13:25:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7722f54e2c00004fd63d43_0%7C22f50b774e330000fb1259fc_0&from=BUD&lang=en&passengers=1&to=LGW&booking_token=Hs1r0pqdpncsW5QXyhuRktxUFWgtc9WWIqQSNDs95q0rlme-wQyPWKY5zRfTEQKkLKU7YOgA40d2jA3PoCdOZ1-Ym061ndAenZpVK8nCsUyxmbpxluWlMMMIKBpaJ0p_GlHhu0iOvjQmZHuUvXHF5VmuF4Iz_LvfD8ocU4zeienAf9vH4UzjFOntUZKanMmhmEy1BC6Sx3rDD_jMIZaZQxIeq5sC305madYAxG0zihg6euCSNq1P7EQpTLBqVrbZcPCctKd9m7Bp16Vt3h_2geyZ0khzLuBQKXTi6kxgs1p5-xRUOM_qxFIC5t_nI_7jO2Pj2NeqhUhxPLEVUASkNGE2DA1O7at13di2jqiy98x9TowEmzi8FnLASD1tDQ1x7g3tyYuhzabc6_EL1FkzU-ip-o0KPZ7UIhnQzM1BlYbyFX4mMv0v_AMoMQam-m2ExunCYIXapUreLcPVxtEiHiuRpgP-2G8mNRCZVzO2wjUzI9WbKx2SeUXyC6nA1tv5gCijSUvuoC6jFK90bVxNHDyzdszcxXJlSWSjIYTDTRkKK77xU5CdPb5sZVRoHIgXspI-nKHZBNTbnjnsIIiYjI36xzfUtRw3SiBOluCsmIQMQpWHl0q-kculym7dxyC14UjvFugHo_HLsNGJaQqiDUUh-cYUsxM1GVfQLv2dZgbPW4mAQXkejOktlLE_Xj5njmlRT8GY7gGjtHIPScCjDDbKxmhsMmOm5p__J4GVqJa0=
Copenhagen,22933,5,Denmark,2024-10-04,Friday,12:45:00,during the day,2024-10-09,Wednesday,11:30:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707bb4e200000302e15c6_0%7C07bb0b774e25000094e9eca3_0&from=BUD&lang=en&passengers=1&to=CPH&booking_token=Hjn0GaqFdW2wyvUkYqmpu8B9ieRwGUloi5GtKywLfsEOlnN0MZKFaNyF5gvtCwfbql2ehm-XDYjlW5igpiZSq6n7WVjHDOklXW5XKfboQdYdkJrcYySy6vVeF1xZeu1vMJdo_0jMGuhSM2M3VzW98GNNFUs3Z5Jk_ZWIy1FBGaLR3K2onjN31t2tIUx8FWEUQXm_Tjn8gDlTGJkFG8_Aivbplx8fc-a2sGru6NfypgV9iiWhBl2oaEA31vN1ZcQF0l0vRixmsEPvvBfGY4BXxmzRD9MC_Y8BORTxMfTviaVsKVKnnU8wKntiBqnO9a7BNf68ufA4X2Mf53OXsoiCdxoNYOUb-Twj3ktXhCRmMleBuctCOkPs2K4-l3AhYCVDYKwz4WXJoRmnWfd60DAHmcWfTRT8af-90NrdPW5TYQnJFnot0m6Efy7oRnKcvUCQBhr89ldudxcDqsHuhaODYAuvwd76d7wdvGVBs7-E84ao6gPXVxjcIqduSGCs9xmZOvPsvLwtretbRJqgthMTGPL6evIuBJGd3RNap7r3Kxq9l7LP4XIwvzkkbes3J_1jen_3CySW7aBhCVHULlgHrgCspECaFSLCw4je0ht5pFLLU0pDCectazQCOugP253kE54aDXBnPWUrAOnsrtG3zVKM6XFY6JH9JVkNddwiol706VKK_mmwWc1jFqX9Cfq8r6s6D5Yg0MYMEhSI0h7TEECz1acDkNrl6rouwO2QpciLlZ6-OXK7zSw7wk4EEY1Nx
Copenhagen,22933,3,Denmark,2024-10-04,Friday,12:45:00,during the day,2024-10-07,Monday,14:40:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707bb4e200000302e15c6_0%7C07bb0b774e230000b132cf07_0&from=BUD&lang=en&passengers=1&to=CPH&booking_token=Hc-63CnsCFkRH6bOg7JHVwUBG1mC-z_I8V__Zp2S8T2uM100Q43ItHVRRRaK_RIFNSGCmpD-XMGKsmiB8kMT7WQt0vvtquT_T5fjNtD3uGDFW7txXzad_K38huq5cvv_79epsmY2W7BFTm_VJWjluQB3qD8MX93u8onBtT5sOq0nbUXKsm50FweXLxVSUYVhpm4sYDXLdarydx3oBvj1rgtdeapWvy6bNAoINnB_DkwEselN3JJ88bjkxw28t_9hBSUteQr3LhPE5e81TbSSWs1K8jBuYoxvvB4EEP_ne5oQ_MblGgRElssJjYpDN5Q3clanpcr0aijaRf1LYOjYP1rKOJiRKMjfAiXkAESkx7lM2DDrPtv16ZC4k7dylmpWgf3BqgqQizMJVb25aUaJ31g1D7DG0WNTS2JHLIqKQjbDLz58UiOIwxTqlzViblzNYQafzzCa3lTal4MCUjq4LAr6nhmLyx2kdXHc7J8BIfz_c5NYu0aEFQOxH1QHiggpggIhGya_Cj-YFqssDFm8ElL1QPw3ADT2WfiA7QjreT7_zWJjnuFVV8Ne75Z0XCDJ9Vc51RnYkwbwMeayIFxMeAEujj_QgPpPkpLngtcsFCjfKgOEoiYf7dgm9oAqV-3rBBMay5AdZdNjZ881GzPX7UZ2g8d2bDm-jnwLL14FLUx_32Dxme5YyBJEDOJ7UzTmMLsFN6mxVPOniFi2TVsKUEFuO6Lz_nNRK6Zp_T6j-IgnghfPD6xboIvJNNbwf4WsU
London,23001,7,United Kingdom,2024-09-25,Wednesday,10:55:00,during the day,2024-10-02,Wednesday,13:25:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7722f54e1700001b0a78e1_0%7C22f50b774e1e0000ba1ba6d3_0&from=BUD&lang=en&passengers=1&to=LGW&booking_token=H_v-85mAIxYefrP5sNbhiA86Ncvj7dJnI0R9lB2GbBfmgtYf3RvX7hBTsazCbX0vnKjNLGtu2wZtx-SRvPuRpQrDn2_x0qDmKcG3_GHXJ0Ai2EPbl_kSsLAtljSlTvjgzBL5gmWf6RKrH1hxtCWA8_PDO4WUommm44vzsTCoBe2TIdqwJ3a3UVINjbzn1KL6jkJFvtbj6jnofeR1M5cYVhrHwjewEQVTDW5bottnoXRoZzXEPJ40rqfttHoNrY6OhXylVBhbHcr4H-g1VcYW4I9gzssDgertMvMYFDstS2GY5eOWkY4pAkU-WwZ8bxp7TvueH_JhWrS1zslx258hYuTmF3iHijPDgkNY_x5NskFj_vA5WXI-x6frz-FGI22oDpXIToqv3k0t7uTbKlmrcnMS9Zzre4y5hA6LVYmuHF439TKOQXwRY9BCS67m0OYPgVCRN7QeYCk5DrA3GlqmAYGxQQpPx8lUh6bt4vCOq9_qztt7FmTqkBPWJilXFu1v4bGQXRHM8EFS8O37TdoXgnqtrkZnAU8G94hOB-yNScSiAGgjXoNBHHL9xot0dFKm_q2Jad0Q-mhP2Z8LGrH3oEz2V20MENzCO7u_uzceVyt5CZIcaduDUh9sugqn2sbIj77jD9zH7wDXyAQHfmaT-n4cT7ulQ7aDZBcxND17mzQrXQrb0P0J9ZMrR0vy2m_r9OZc-Zx3Yicj_29BSwJJUQwWRlGgwsPV9lWtwANuxUNgGbeUa7dGtTHQH9JQbTx52J0ozb63SyXV7qDsNtJGgug==
London,23009,4,United Kingdom,2024-10-02,Wednesday,10:55:00,during the day,2024-10-06,Sunday,14:15:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7722f54e1e0000755d6cad_0%7C22f50b774e2200008ebc95e4_0&from=BUD&lang=en&passengers=1&to=LGW&booking_token=HHeKtvaNnycwPEVZrawJUj2WlzFmmv3CRfzb3Sge_ttMQwduOYsbjBOQPHTF-tDZjjHTjIK5j9R33SjKqqx4ib3oORiJzfDPHkLM2RXffcoZ-uytW9nPwibSfZDDdz-9PSUzY2RigZPaJJgvupmC_8XFQ9EF8rVyyLgPW-EnQBe_Xi8e9E8mrpIotMvCT9KOmlFH36eUd_u9tJXzpOgKLzqGgZLgUBIGTak8MagMgHfWIjRTwAjyipn3fw6WC6qDoHYhPk5nnYrYxXRUCs-f_rnzPB9WWhv7nnIOVLaUWBpi0ItRXdKwPUYdpkKzip6RzG0B2QxUz1yUh8rWWMoP-lr4-Rz9rOWi7-sfqymhIrxuZZN8uMZyiRmRvTD8IZEmJ35jb2ssJetNGtPQfgCKawPWgj1OUx_mARPHJuhAwu7vuCSzjY-qXE0Bg0z1I4UPm3ZhJ3ztML4c03Oju8zEJcvdEGkKwpiOpfkLK0afd_kOYgusyxDaoqAiByMWN_fD4tREpy-bEdlRlb_V5R4_ICKT6VhMKwzj6Jt7IGVvyGrsKQPUNuCYT-SbTZEt0YBPsX67CGMEPoCTknnlF-DAP31Tkiw_Gm6QIQkFjbvh0TXKXvuoSm-WBzTnkCLFdI1SW5UTF_BrtFWR-MF8TKUaQVFG2vyREzKcQaRYKSg3whTjo6sf6Hmh0kLxEVaJPsG0CDplqIr2cjn6CrGQ-TyyH-Q==
London,23009,5,United Kingdom,2024-10-02,Wednesday,10:55:00,during the day,2024-10-07,Monday,13:10:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7722f54e1e0000755d6cad_0%7C22f50b774e230000003ea1cd_0&from=BUD&lang=en&passengers=1&to=LGW&booking_token=HPiBo-XGbD-GPukzoh1SQxx3lKVkm9F7L6GGXn2c9Bnlfi_2jcwYC4_rHRHBSuO_sQPbGaxhzBosjci_QtWNjtbsXHuf9To6LawojL5haC5xSZo2kJLmJ7XMLVHN4XfHdlF4LMuCgLmfrjpr02_0GQbc7cWAd6g6MvQg0-4khFp2Qp_UxC32pZoxHPSFQpO3w8FJadO8ZOyxcgmjG6gBDL3AcZe1jd-SPFuL3u4RX89Y9A370Kq8Sttohs346b23_c2DV77M030LmIUqrLLPl65NtRBMtCkr55PfgJrqnMVY7I6yshh6XK8hNi2GTSgsDNBOVKDZWTPndQvbdtas-XZF3zi-JhBTowZ-P6uG1D2hPPtX1sqsvRl8dZ5laOQrlqo7nEmTNkL7dP46SrA1KhkzdaI4RyzcSpynSp29OGshcvctUoofOAmZRX-L5QauUxXZQcqpmRiAbms3GyLclBx4LT7yHy7H7VbNbTfl42lliIE0MIqgV458dWjWlRKzCqrH8JWx27i3xfREFtfklt9VHSHfvqmj-5O1kwRWcrJw7r17XBWnZt-XtFZ4ttHGQ390-mRsHXyG7COR7cH-x8ydf8mKWOG5GL517RzmmogOjgWn_HHnzEe0mBrO5tjVelgN-_Ci31GVlQq5ciEiN_bxij2xj1slam2gKxUnfvLoZiF0q07MjqzP2aTe9YtuOJHV6VAyWcxt2CxE1yNmYow==
Copenhagen,23052,4,Denmark,2024-09-18,Wednesday,09:00:00,morning,2024-09-22,Sunday,11:30:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707bb4e1000007c6603eb_0%7C07bb0b774e140000053baac0_0&from=BUD&lang=en&passengers=1&to=CPH&booking_token=HqgMNgXcUDSpwOqzqTDkMfBxUCcNeQOsQ18uMDfOo1jTmGatNiVQsV5lfUN2yDcLPH5fvohSGxfhp-wbaFPJrueq7oD6xH1A2394fA8W33W2GXMuRZ0M9-cvOxPriSv6A2Q2kZghHN3fee19FTIYSo8-j90PGDrt4OM8ffkZsUmpWRts63WyA-ze7zibp2YVDWvojjwoxYd_nqGk0iwJ2ra5bEMKLFn7sO8gxkmim3AA3HtxZrxc-ZMDdwuV3Vw9ZyQCATMT5IFr7vL3VMPhEaAk8ww2FtuZTD5nACHkeyx-TTz_nS2i85Clmr93jgpi3hC6_m0u0bx2bzqmJ5U9jeAAIlhfCIX2bzsUlCVHERv6IAeBtkiMwGIeXGFw_5yuZcQXtM-EwA1Yx36XPF9GrEkCwWEEC3kPHn5g6yV53snzQ9F0YNFJhR-C1QL792566IRI1_F7MPp9nngTeNG4UTartmhXgq-07RmJl68Wio0eIZ2wYKcdon9DuLbjQ3BsJoKYYZmTKyJwjKJ56lC0BVtxzs0kasT3iGBS-vZPTyAdaqQSIZTfb_juau_YlMI8RQs4H3VzRGdMquGTeBp_mBi7nKwZHBH3APb3kWLC1pAWFUPzv3FaRDLxd0AUFdynXTv808S6dHsLJPFH2cn14EZHomEZ-7c_j1Ogs7SwPUeYjHFE8yDevqI0donQL8rhs1DvttC6qKXAbCl4MVWufFvx7iOSpccXqvFwkCWexU4g=
Copenhagen,23052,3,Denmark,2024-09-19,Thursday,17:50:00,night,2024-09-22,Sunday,11:30:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707bb4e110000adc88257_0%7C07bb0b774e140000053baac0_0&from=BUD&lang=en&passengers=1&to=CPH&booking_token=HFJA3PBmeW5SbaiFXfbV1CooaS-fxKyAkrbqLzLd4W-oq8XrREyU2TxBd_a5uUmc00YnripsAk4257DG4Tzjoq0XpbWRwsZQGzxB0Zh8URZddwcr1dJcd1ZkdjCFzHDqlLJ0zSSY_VIoEbyY9NWRTgqQh3yp1Ystnp1RIjNYsY98Rtnoi7dYKtpeqDJDyVHGMYHVYCtJzhdVk2Ga5hQv_G8s0zVEsPSwZB6rw15_i7macCI1BZg4pWFfwUTHuBPGxn1ef0lV_z4GAAl_5dd8XgCTaJnXC_Dr8dKs4-qAw1I9r0v9now6U3WjWRS-pHWv02vvoR1OEq-BAfHuFyrbT7YiOpVbEHub47EgF6H_4yPVwkJQvmjBEwWp3FFGgFVRfL3xOHR2C9Ho9xrH_EoQ0A7FSG6Ws-A-qCs-UTVVmkwgEWg0HRFMt_6kapxDQirIxyiUFRKjn4x2jMXy8iEuqjQWd0aq3uEwAW37HQfvcFS1sHDuPb3_z-NN3qKA9-wzwYaSxi5tCX5_TkZwgsZkDFNFZ8K6WDA3cPeCes_8_5_3VBCBJVtauTK2tvdxSV4HYzep-Nw2-O_cQGYkozgaTqujs78V8jySYOAlHfIWGh8EnbR098DYEEtpXeXHBeAOJNV02Qxceu73pnzY_UWYcWWKQ3cC8DjX2axyfrkai-56_mOEx2Y-_X9c_6oI5JyX6l5UTQmOiyXSY6xHVS9TSEMNtzjQ4rKkx-h9iT7fkSag=
Copenhagen,23052,2,Denmark,2024-09-06,Friday,12:40:00,during the day,2024-09-08,Sunday,11:30:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707bb4e0400001fe4e32b_0%7C07bb0b774e0600004faee6cf_0&from=BUD&lang=en&passengers=1&to=CPH&booking_token=HJIpuVdfCHDanNocnxFliVl6PaOSw1K53A_5gYI_LEGf0NjKtR9uf77HgwfRLVajQ6n2oKA8y9gc1_3dc8NCiopDZaTs-k8pWE1w7YX7uWoiUWeu2kIa-7kRwMnlbCJMiGDguGQVNulyDJbhSPYOwd8_iagLqZYQNz5ZpHXC0VBJ_RKC2mFnpBGIgbUFMy43M3Bd3AvDUqNSWEUS5Dfq_-x5npylHVJM-slA49CnYrDvUoB_LYoX4AOdxWtsDMuRPhvv6jfZqYyEzFRVt6YVlTx0RugLWy7x6xjt7wxN6PvqOX8So7Ly65kq5X7C-IJyccVtVd0ic8vXqpyV8W9eLKZeLyhUXKnUG5GOfLTDjcm6VVNibCjljDWYguAFwJOqCTJbYe4uVNo1pSoIXrccuyVMqjaw6OIbFDB6RkpAjSF6kYu4dz71a_aM2HVC8bijJeV8_cbBdtY1VZfn-Y8yI4ArKB0H40ASXXvqEyuxNCpealnPXbrPnZOY_0DlxC_MjHoR9SNQNGETDVbGrYsPutYs9lJD1w2hoFNcxChZMUHlMusUIWRIw71aW2RgvJYiMJCkAG3R5Tox1y_URwOKAgZ2RCLbOaPfWKwYaOorbJqdfMEG2fkxy5ZJ4gyyUi0SDa8sYHbjuQmaOfuMyemlyARPdPLVWXqOqHbKOw_KoQQh2I9Gle1TcfB-nRXApccSX1nbvjOLX11ZjorwieuWphyJyVhgmCxuRPzu1aoY6kkk=
