varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Athens,95,1,Greece,2025-01-31,Friday,14:55:00,during the day,2025-02-01,Saturday,22:20:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e97000062e8bade_0%7C03ab0b774e980000921e1065_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HbDmWDCFzHdBML3ZXcot6WnGKjPskUK19fAhGcmXbQbNkWS6um-CybW9qfCUqt74LOVG2doIDx0H7_gzkLFPu-MRUiQHqkNlDUwSy75KPkblRpEo5ZIC5q14tfzVV_eejvkFw94IdZejsZ4zcpybrltFJPCsPZLaS4BiLC1Zlk2EPass2PTprKdxYq0SQVHEMzyK1SvVKzJSErZwTbCJEpxpTtuyITnUnDD_oMSe_e3h0DU0NTk_vyVPuKWswGXJcPpurKAs2VBmqa1CS6HQk7I-_zxDrSHbb1hRttO-8FdeX0Sui6KZzlcebOPmRqkNeQiNC-ZEjiGidTqrf7hFjQRAAAGMFgfFIxq_xaZ9l6bATzcDzPPnQE2fwqgSqGHRvY0qF8FeWnPL5wd5RQHQC3LzwEK17cyFKawixe8BM07TNc4oA7bdrg0rLU_bxEcti2K7CR-m1YGs0c-G_p3ScZDpPTTDdKOi0tl3EoTTXwBfn0tNkWeY_1H1JtfCnH7SHrsAnuGPowXExV-YsK4vyvb8Fz14EmP243habsM3N01ek1Xfckek-TCW45NKdeoL8l3yolMRy306fMgsYNpDnXTMrV3-aFL9zaF-n-o8qVn29NpoXfwyQteO2H-CsLyeEK2ff4vU32A-Lhq0OKKtyJq_Co82_-ozAZzH-x38WM_8qugeDd7GRdYmeSZEHWUTL
Athens,95,2,Greece,2025-01-28,Tuesday,14:55:00,during the day,2025-01-30,Thursday,08:40:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e940000ea23f6b7_0%7C03ab0b774e96000088131203_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HBnSQf6B6lf9LrzxFA88cx4AO74zeTYCUPslXF30zJPNZhMsqK3dOq8rGlRIY87-ydS9n_gNqpwr3fnkmdyGnDipRI5BT4S9CnEVmfdtTfLEThX1bNGTYlyLCIufroVEE-hQwjJzzeN_-97ACOT0PDEIiIoEBmcz_MM0HO0pG3Wy_y3YGOZILG2Jm9hi5kaacpdSaoskaMuwxxpbi5MU0pFTzFmwwr6m8Cc-IzISIcgVK9v1es3lb5mgwvv1tp548Pj3-sQwGDEJTeyLx-MOIKkTlMkvmDIQGCPQr9PuJEhTEIPlAnGAdxFHwAxvygDnS472PG3SAavrwGSPMolc0Kh5jxMLsgqY-FTbMtr_Vi1QXGQGY5dfllM4CCP4ZZETGRcBKTYEfjlBqQPCt3C5LJe4Gkm29R3tKsDrJM05oaXEYIgz6sG0dnXY4NtyWHCVP-dPJFFCXOGiGV0L3KI8Vphh-bgQe8nOVMg53r-N3MerjSrwh-pvs3SSNSqmWwVOxVHFZd--e58T-F-b-Q1Muqx0Z6u-evENK6o-LnCVHmjKnWccPFQHgU9iJGYbv6xtrG8gymSlj0ZDGQsVEnfGxe3LI59xC3gZ07ExXWQGmyI_QpY2PdGc8PR79e9EOcUtuq4LjEfhZD68Yr7Hz5xfYZV3c0Nr3A1r4CjOpNuB6j0A=
Athens,95,1,Greece,2025-01-28,Tuesday,14:55:00,during the day,2025-01-29,Wednesday,12:00:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e940000ea23f6b7_0%7C03ab0b774e9500001489c256_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=H7PMNmRK6Eoenr1lnEXFi24IkWTOXgu62xvst2_QOI1yUC7BhIGJKtD5ny2ivHSpJRmnXuZMIMRGDEqOR1ZFUaireGgptqx2nNueRZufj0kjo0R3ODhRHaojTjltfVjGGIhzemHHzTYc7kGCzA-TROi2T637udSQcPbzKQJMbjDvIPU7x0vnH1qyweFxLEPj1NAGWLnTa5_w_EZMiaZf8md65K14PkxXBeSTHgsBNth5dGJhmAh-xZXCi925-v4PVQh3TLl8lCOeaBbUH0zmlueouUSzpkqQpRbv0d891_7FDw0RgXk57K0vqTCXJae5h-mMuh7RlzAizSWB0nIGK1l10q_ijoL8fY6r2VRtW4anDlCof5QLLq0d_TjpgyUoHvejgfGtp6yc7jzjhat24hlNPG3haFXCQ--jyN74KpPfv2VZhHOWi0TwrGj48j3n-iC4pfkUWJIdRFDOofr63Bl0NNFj700rE7d5-qVl7KKxQ6FeHJzR3t4XwG8bYuO1VlKOe7_4JAGHQ6TOpIHru5ZbjIvHZZsa8ItjwDMBdx108eZEvbDclMKrIS-1VDUWyD29sL2zOfuycJTOGXN2YfPesd2IxXzzv1CzvHuG7gBHm3Sh7oHzATkVvdOzuPICJ1pyp_n-hpVk276hcDpTEAxF9G6XvN8HfpUWJiS_u6wYXTuHSHAQAp2L1mLaf5IHD
Athens,95,4,Greece,2025-01-28,Tuesday,14:55:00,during the day,2025-02-01,Saturday,22:20:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e940000ea23f6b7_0%7C03ab0b774e980000921e1065_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HvnCjOirEM5SnOEWr_WwanVnCMeKvueRu4cWC4QHP5NynsPuO_OIxQbW6cQkh9__xgtOjvnkxWCUilkeODWg38RIRx3naAg10DtS9ndBjqttaP9nYewKQ3KsRkwO3pGbSskNgkbEgDVLNZrfA7wph-Re4KYRx6YkPc1Msg-ydf3SNB9_7ZJ9Wf_0eekcXdO5A4VJ0IQy2CMiFPk5VP1WGt_mUFb0ezZyJtTvrr24vQf-IXluOl1iT4ICK8EPnMFlQupP-RxfLYMuaZGaUO91J7cp3UQaD50hOz6BUZvMam28riSkxtPuywHCGKqkl22tStkuvkfveA31u8yAPDtLI3AuQrO5Qz6dBha23byPWwhtzU1aMP1sx_5s872E34I8UJYV-LM1MSVK2cmu_5XtviYyRj317wnFFZACB3IRFr9qpRSox_Jc_h9ucyF4R9gUUc2dBEVGOEc4bccDd-rI6F-F1eDU7o4DcH2M7ZgET-SgIy4FADHxNnh9mOqqSsnPLgUO1ziI1lxJsiDTVTq6aAmR3MVOruQBcFTwmHMYNbWzS0k2xXCncKTNyhzDgxz-Qh48R8gsa9WrCAHwuY7Ud_KoZytjFZPfS62EvHiWFrZO5LxGY-ucBpwbVbKEcBsJdqlULK5Koln5PIgoEhV6zHbw5XhhMM7pzjC3FPaU56fkuQGuG9YvjU4K7DBGXnJgA
Athens,95,5,Greece,2025-01-18,Saturday,14:55:00,during the day,2025-01-23,Thursday,08:40:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e8a000063b8184e_0%7C03ab0b774e8f0000c6a6b238_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HynUUmIrATEXyFhqldkCPa8_Q3iNN4trm-yJkbVWX_W9evjT-49TWbHGnNRRXHYQXk8ECFegLGdurAyWxHHtfcGHLcuZR-sAT5FCKSO8pbyzEhIT2UJlQlh1glxoMVFiJigOvJYIl6NaRCrcZQ3IDVbnDm8KZ_2oiVc2-GtntD7J_L5MzTPLOy4fakDZ79QX7F_ujmkg9oNKof7H9N2ebRfIA6e3dFxIbPkgQ18UNaZ0_BhFAl7D-VJXtsl29PbTkQ51wi8L6VMeObLJE9KxnT56JrNHyR2oZ7AdEOjJnrZB55uQWGjQDHiaFTXSnIh39WxVS2m9mgqrZM2Psw-cm_ozS2DSGhhsiuOJadt_eTqAVJeKu0zXpei5DX6XFsthCEWucch07oxkwaSW9ljyN0S25VS3KSmyD_C8Y1iDSmLhPCey0ZxFx1mEWU_NskdXHGP22nAvgOLW-wARwuCdyxclP4KvoQANMZLr3CIkL6GBrYmtXXJFBrm7z5Ii3qY8VdEc02TlRkcUhllli8ruLray18pZGriqRMQSwW4o_RDhbK5Lfc6zKXM2lmHPbB9K_92REC34Fa3Va-MbeyufES3Ya-4jlkYReQZCw95kafo3a_vsTQTchp0ALrbPjMotgbDdKs8iKexUpqz-4RZNkPE-Vc0CJ5b-fsUsxCXI6OK0=
Athens,95,6,Greece,2025-01-16,Thursday,14:55:00,during the day,2025-01-22,Wednesday,12:00:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e8800004c3464d5_0%7C03ab0b774e8e0000e315c604_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=H2QDRMaQXPWqQsF2yl9kq9Bh2-RgtldidF2Fsmrkv2S6U0UfIW0BI7iA67ih-kf67zCW2LC5rDel1tQCu88M9jDyN-KxdHn7zOIL-Jtppws6cLbc46QLL4V82COjusthMMIf-4UW-yMBoY44-d_EbL8oAEeGwnKLB-jXjcmgTStoljgKrhZVM_Q_muiwE1CdA6tXR-sRfxxKhsaDiy1ZWZd44QtnkTYiQx3Spm0RN5NpmARWmVBxnHyS0Ca4OQotGqEHRrBCVGb7M74ef1JsbSKkHs1qUKXa0Zn3CGLg9LTX7gaDXvYTwsmY-_0FiKR31HII0J2x8ogTwmx0SQcCcFoeSYhdrvmk2INwb9Ctvq0uOV-4XOKadeDlh86ylhYONKjwGw4URNyVn84zNF8y_a8oy6QgEph7HgYMfTwrJvHz08kW75VYiPwwy4b8eWAZ0gWzj2cBmgrYatkKAmS2Y3S8RNtkupSZNQG2xvguaWzgpGKBllWMNKjU741gMQBGwEtnuYOeYEg4G6yB4njMYMF3iJ65yJ8pHW6poNhTSxVvJFtrz-pG7F3Zf1b8VJDxqF0j8DbwZyhgPcHySdtpFBAEofTEAZ8shMeIq41q6n3qqlOtqKTvciz1W3Gvfhe03dBVky21ORmISru239ap1Tj1IdFVcftO8-YGQl5FN4Rk=
Athens,95,4,Greece,2025-01-18,Saturday,14:55:00,during the day,2025-01-22,Wednesday,12:00:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e8a000063b8184e_0%7C03ab0b774e8e0000e315c604_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HB8FwJBy5uIEjL_c6Rht0kCnnrIfHojW_QtiTLwYF5I7G9ICIage3Ofv6EsrnK3elm8LCwXCG3lnPdwIgZqS1-U6lvqFDOo_7k69ZTnyEZYwiROZL6JvLTw284BA_YZNf5q2Pml4b8EyyAUESMGwht2ZVOywS0rl-hdOk9SqD-uRmRopk_NOMu7jiSSvfFRx-p8cx9e1FUjbsnQV3wA7OtHYlzL_UGeLn01La-iFtA9niFj7074jI5KxSkodi69A1G2wkpykf9h1bPMmH_p-Kk3vfB3Maghz0DFWcQ9Fdh1qdE584o80I7FhhGoBqFDavK-AM-aBU0yaDxFvOkUxj_8JuV5cxWdqnRDzL1AOMU2L-OM6gAhELWjZDsAzZS3rcFu8GEsMAnMEtAWY-V8J0-WKg0gae0ZLcVZo3jclpAjWlARgtOojtVi91UjgmyCGwR1xiaxG2VdIPupDWzeALf0iB7uRjX_CR55o40JP0rLFkFeFzKhD_xQzQppoTuTfPYEPCo5cZdxz3-aNWqV_smraQdEjOZzFJWzPuor3bu7toiuzfrzcEbkpFTtSnM4rCMWXNzuLc8XIJ9KKGXl0SccAg1synBb7wMQw25_q29ED3y0ejI6biNLKfAV99yGdgt1Tj61VSEZl5p4No0RLzs02Ww2zp_P7ajPu_CAGsnBg=
Athens,95,6,Greece,2025-01-31,Friday,14:55:00,during the day,2025-02-06,Thursday,08:40:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e97000062e8bade_0%7C03ab0b774e9d000007f9457e_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HTPRuCVwn3ZFmPlqGtCJak8h18xpNktW78LcpWVnp5_b8PNNLFxsZ8uo2_LC_D0AnxaHxarykW7Cn-SeVHmqc_24EyliUQPD9DODMJE2EK22WzgukaOOvcAXnriR9PKB4e29lvbVm7qSOoQVMKKO3BursS4wHAvVqeTRCjwEKi6I4hUPaLOZF2EMuXxO9E2Z6slwTuCgGr_yre229Otzkdkobp-B7EWI2st-Kuq-8d42xUj_UN9LgtFCpzQJeHoDunFH5TmAq_3zdP3YL7k5HmqDF4lnzKGO1n7v2HGl-76PLfl8icaOrT8_UWtGtknioik4ulOq0twuX5rN1vL2IUwizTFN1UIXndh8mqy4U6JgcyGEXgjVb16PUBi02RDOjUXwR1ekh1RmyfNhAHG_4CkZfdbyk8oImYwGBaXiMkZAfRSLXuIVyt4afDh3k6uZcTkewC-nKyNh89MQVufgIDGAGStLd88s2yqoYriEV8HlYz7DSa1HMpMUEMtp2UCsZEYr4djlyTGqcIryjTVKFmBP6ZJc6YTONT27pt-c7Ae8iZ5f89UGTEh3rdHEA4hMZGjJm7zxB9mFENAHNCzjS7tk-lqKA-bQN4LVA21PnZXlWioEpi_d4IFEDsWDCo-9cP_oDisGnp4EjCQWbwC1twn3nczKXACg8b-TzmiiwSmIoUE3K3KStnJgBGsoBOxq1
Athens,97,4,Greece,2025-01-08,Wednesday,08:20:00,morning,2025-01-12,Sunday,08:30:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e8000001a1c70ab_0%7C03ab0b774e840000cceb51ea_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HCPGluPcC0HQVvsjBmXtv6uEGaHYc-klFKU6HWFzvQFohGleecvKvRSLXFrOBJRaretgFt_2kbe6plg0W8hEksaF-5rR7zp-Ejc6ihfnIYLjIk01--YXAK4iJZGLJRft-mhrXf_6hUfKqaL7Oih-iCtS4dBDKSjUtfD50voXyOrAFCbZO66Z8vQTVLFvLalYKlhHPzYWezHrfsNwsJF0f9VMv3h22US9kb7RRneDO-1v864TG9yTsDHZ2CqNKQUncxCpKmyf40LTSfkeJJcOo3sZnoxnnivqeFjMTcdY5XcDB9dF8gUh5HNaywYhubB0_rtZWJKDkScBvqrEtPHsVLXCfW5MaKzbZdQRsEq4ETqCuGBGZi2qZ16Ws2ng-bNb7hzl1Jbo1avUcGbGLbQubTrEyDEfiYfEKFowRjwunMJBvXXBBo1fs3YE-BnUAL-2L0FuIEn3RC9plEt9hWC6JPaxBoFIiN5r1DIm8t1pqkC5NLL0kmpbObyLwnWGK4aMO0uKCpKht8PVXIXKWTuGjldWVlE97Stlex9lacaBXnl_24bDvx4CVdZst-bxRc25Xnxina2Ol_LK33jxv3NnpL5SK6IXVsTkKRs-TKz5gfdGBoFdWxvYn62TlxOLvMB4hhIwzB11c7Il6zuS2LevW3dvOXP_cn5sUTHm-F48E5Zx4FdOHOy_7mPCI0Hp3wvs6I8QSOGgNr7jgzFeDzdvaov3saEWnwb0mH2mn4PSeZqU=
Athens,97,6,Greece,2024-08-08,Thursday,06:55:00,morning,2024-08-14,Wednesday,17:35:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4de70000c8984a88_0%7C03ab0b774ded0000639e6b7a_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HXkPjrqUboAZWu3LpOFhB6gvp9TsoJXdZb2c8GaWF2Fufj3HFUhUlmWKbbd9XFYRemGRsUdnmmaAEgRKPp0XCcCen3CUDL-LrrcNhAMSwoQuqR9gR47RNqnINtrON_1d1MsHufNTKkwgltr5rygsm_2Hff7QbDoMto4AkTJmwCnvnPkHaTq5RQkg_3UTfc5ACiKXUHkCthUu-aLIdWUxBhsBf8Y6uITmfP7GzNV0Y4rM2IHt2mGMQLy0Y_lgZabxqjdcFWZDUoG2gcArjr--IQpZ4RxZcH1dUNI8CpR3YdrvWBlICJDqjPyOVXTDGWdgppMo-udufQ0UKi9u73IDQxZSIq592NmYH09PERlv2CgZCppoVCpv205cGMNR7aml43CnJzeyqqgiVJ5fk_Mla7DE7GACRoj7dmy-bi9oR8Q1JzZfJWJX8WSCiMh4B096WaS0n0n9ZXSRs63oZY4afyl87lZ9xK7VyUZA-hvGg2yqPMKQrLjUbXbbE0GPSzqtVlMQba71SIBLsiDQqnvT-aTggBXbSCst33KTSZRZd79mEibJ76KCGjpLLjSgG_lr0KdDmhS_sXslgNGU3pAkQt4tTvTtGEce9cvfH-PpZ_GQ9PGAhJZ7x2gmVdCOi6ZJWE85lxlKZft-fpgwibdnff199dR8-iWVr-qrdYeHn6TY=
Athens,98,6,Greece,2024-09-26,Thursday,16:15:00,during the day,2024-10-02,Wednesday,17:15:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e18000096678620_0%7C03ab0b774e1e00008a4ab903_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HtvZ23wEgA6cU-YW9L21TavngnoczOzUg5IflhignqRjDYw8J3qaKF1kkxcpSM5KTbWbnhqwfykTqh8cKrg_dwTpaMOH51V04wXLxu1oIx2D8_m9Sy-KtTF783zvF1JXZblzbr0UbK4WP9QEzDzB6xhn4fE0Sek-z8PncvCLNzF5n-riLknC5HwAOITFy0NHETnTgAMZ1WCkpB7jYW8zTb82t35KuduHSkalobabQfpnw0DcY9Zrnu4LhvFQLv2TCtd246I2gvY_at2L9BiHP5kMM4d9mPMI7WBUOLhzJunbo8JD4yrJF0CahPA3a-BH8SuMDIPESW1zeIjAEgC3PxVsyKvawrnmR3bDW3aznA5DZ9PmdoGfAaGfAQiIr2VB_wbam69McJx80QmLFIW1nwNZw3rZQyZMJJZEWHYkV4KG-rDwzpygc_13SPYyBFMaVJjtmOVmjOtICnQ2nELb4IGknokOO6P5rK2J5UYgOGuCJL_5cuiisI92B9k3pRQT3CwlrqK_W6tPz6INgA2IWdN6AS9-QXqIf-_Nd9LmM26Q67Tao6VFxUHCQpRzrPa7Mj06Ag61cuKhruhsvNULv6K0MvilsipSuW1EpBlRz5NLq7FVOB7hHh1zFEufneBIFZ0i619G_DDOiS-WYsCIsRmEZtNl-zjuRA1mFcKkpAaWl_hZ37l8iMWBUt5MuRzc7
Athens,98,5,Greece,2024-09-26,Thursday,16:15:00,during the day,2024-10-01,Tuesday,15:05:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e18000096678620_0%7C03ab0b774e1d0000e10d4c83_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=H5p6AFtryQCr1VNnmCFUMqecxHToCUfzoEj739b7JH8YbiPhM_nYc_9UiOLmXx937ayUfHPwEkDKL3bU15qb4fJaeQqFU3dog4qRvjoknXhfZmZH3Dh-8vXYr36xw5nscn3bVTQQI5DWRWC2j7Hq3D4fvoWqnUYyVtTCmmiTp28p5MAFZsQn_gxSe7vbY4XGxgbHiWpqocKEcnyGpopfPVCRtzcmydtP2IobpMGGNuujz0xz6RN356LxzzNYupmNctgeYJmMybBoASuTTS_olnh6U2VA5HIiebXp4m7mEDdgrGe4GN890WzVmeNhUhNXkFELkBnkcrgmEMC29dS-CYDMzpNO3RTgAgZXEHW2TtxSzTSVMygn6gogi2e7Qdb1F8k-fHQUqrPRLCaye0-Hg-t0tFPLdJN76BWTigHbpUHb9solgADLNWYxxbLnEiAvqamBYg4gE6N9ticuH1g1cotyU88goBaSXWgUpo4zupbxAg5BBEpgb6T5Nz2MJmrfctQ1_g8a3WR4JMYQpzr7-7I9WEtZT6Hh9SZECvP9aKp9IlGpQYnfe42-YU7NMGBYKQ3l12T4AidFCoMCIGh0RTWSn4nKVkmq9DfRfCYJV7aVaBVqKw_xr20yv7TAPDbCPVgNQO9Y7WZXIBbQeKPjzi408_dJHOkX73qZYkLE5J-sCbqWY6WfOSmdcGvf_xd-H
Athens,98,1,Greece,2024-09-12,Thursday,16:15:00,during the day,2024-09-13,Friday,21:40:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e0a000078a70b68_0%7C03ab0b774e0b0000d73c7d5c_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=H8eBWXpoy1ReWBVN-dkaAAHS0FYaYEAhEKwFJZ9wQqvwnBkqqSeWLUkgWgiKsWKn2BnDPNxTByNrJbrBolIfIwf_CrmvKWPWxhiGDWE1vDYt8Ad-n6U9WBGchGB3Vig8BImO4AwyaCorTNUYLeX_H85Sp3UFKCKVCYDOYajUgwqIpvne4kmBt8rNyOaLPc1pJpHKkVLGDMPY7yXaEZ2MNwSMEd-CGzLfiqoq5u9AMGlHa-GwWs0kWRXnSbEGcWlKrSnEsD6CD0kCvPlBsZGaZXu2N7woLj2Cn0qeMW1BSJGsOI5Xetutfgc9xcON9q1h6I590HjfX87t0k-d0ysMxkPbr1yQKUr7YE-kKLatepRrcr5H-Tb5p-tRJyaFBMqUS75DKKZJGQ7swufc70YPwyvW4u6I1K47eiJZS7VXSgjektpWAIfNz4b2-L9wAGkVPu_jzNbfVsqNWVPJ8gtVISbtobyW53grGfMrPuOgI-oOvgf_Mxvwq_34cobTCblY2F__uL_bOqIsiCyC3FeYddFqIbIIuQEiMIDv1hI38adQt5oS0Vl1BH42C6hDBdfOpHdwaG2uCHcpRBkCYqL5xI3vz5JXkr3zFj7azstGeJlWWZADcdAHEqhfJOnTeyfnp5u6B2o9WA40dY36T92r2eCbspfRSssoj_PaoeElFxI_dVzSoeG_bY513crDO_Zi6
Athens,99,2,Greece,2025-01-31,Friday,12:35:00,during the day,2025-02-02,Sunday,08:30:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e970000145d8ab9_0%7C03ab0b774e990000fd16947b_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HwlWtswsfNN9OrNdB9m0plT3pRYA3KVHOTvoifQQywUFoRkIBI0IPVZ34vWSdb6slbllevF0CvYYhpEV1tt7ayqBnD8Gbj0xlOyKHoWLj9DQwCm4uA-JXIv4de3nMRxv6GMPt18lfNVR7kE00K2Vnxs0_WSJBkH3XNZO37tJ1S8mhzfL0lbc7vYNoOh1HOvTN09bEYztYWVdsCh2gRd4QsKiuxTnEEFx-B1ZFMto9WbpKlxH27pFTYtqnvIkoDHBVh-02MTGmmbimuypWKQSbjvXCOSKEx05BT5jql1P_OlpkRiPQCTz33xv9ACN2y1FEb-IYy80Lx6ZR_bdio3wptLVoXDmcR73934HsrzRC0iQIbw9gaU7qkBb_yd2I_-ayLJ_jqzYd77CHOIWS2FNbtFNXgPDTJCw3XRn-jsEHXI67w6KO3VCabFRkiPNTPjnEmVi5U-FhVt-pyP3utDFmCgvdg4ArvOOMqhSUQoHOTSKcJ0Ywlpw6SDBECH1w4kjLPBAVYKKpZ2Ua038cTwrF1LwGntrhpsYPquYKDeBvu1NdSCjOCbQ05aLXaDiUCYsiUpi-YbtHptd0y6kOqTWtfLf9fDB5_UBW-JBBFGuKr6-MUOficSkl3IhJzie92eYWLfRD1RqF9wll7JLjYFXAdKRTE4pqiz1aESwwkf23Bey_yfdiufXf3-jC_KHqo6KcDXBfRENDI_utsrSqnc5qRw==
Athens,99,4,Greece,2025-01-31,Friday,12:35:00,during the day,2025-02-04,Tuesday,13:10:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e970000145d8ab9_0%7C03ab0b774e9b000070dd1b56_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=Ha246niakqDRFLfqu4GnV1UzS03_lMizuc6wKPwwcE5KFvCi25ypKxEbQt1kJu11D2ezNvZiVMI9suQ4ExoKNAXogVJ6qvUN5WBTRZb_E0VI0h_ZahpXADp0BnUWVLPA5eY6rJRcQ4lyqqSB_kerXYOT8NdX1k2SesMuiJeHUZDpCufshpWtI-T09kZQ3iEMzmTfwZi8E6zUEmFmWTSnZ5Wa39ciA6J5qtcIjR-NHZZC369F5RCisJ-8Lmd0wemdbXs4IYR-4x7xR_hAb8ZFePnI62cTNz6wFMF9MBfSAoTpB_0tP4JG-ctakrQQreymEpAoMfPx4AHtrrXIBU2xkY1jwBNhQ8ctUIaXNeJSPuStgT9iS9de81q1_MObDL94rORfO_gmvSQ7kPXsRFRo1vbwotpeheDbAb-eGYAF47BDWmA0cNu_k7FVqOFNZGhlkyWkvUHX_eMPs2IekHGNrPO4aA5RC2AT8iYMkNLjQX8OnF0oLXFfsJ8_VzxTt4fqe0w4dpxAMoA5i0sJfXJfU1qplcIFOgXob0BV5gYwdXKvywjIVvg-_iN-qoHBatP4DYbpjtvbonAeEyqJ0vvtfEiHjnMAkQWCdiaTAHuhQdtOduIIwAdVCHc9soJpW4px7oIPUWyz5gMqB7XrjbUqWZnuoYJxRriJZqeL9cMOSH7h2BBuGqz-m1sznwJX1nrzE
Athens,101,1,Greece,2025-01-16,Thursday,14:55:00,during the day,2025-01-17,Friday,16:15:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e8800004c3464d5_0%7C03ab0b774e890000038408b5_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HHvwMUo9Lqsza8U0NY321D_2pQbkQTjAhqwY2cSqhHuU43Hw8fjCsZTLunvLFoZni3b0DWJIeYPhH9HIiVXxWhbORAKKhYi0YdSBJZiiyHhEssR2s3bLnKVI0Ji8dMfq8SfYRjJrbygEJB06InlmRpnELomLlluoEWJvXUefe4u1oLZxVG87vNCZ_goOrKj6MztGg7dYmT3yln1Aoa5gNzWNZiQWU-FuY2xHMS93n-1ygc2lrWXAD7tlPqE32kith3OOlp6Rk_0hqN2uT6azt0uCODt-YLythzxmHyASjDuffrTkTdyzWX3Ogj04vq2KqpXSKPeKksKS9RFc4EjI-CbsD5ZtJ5KhyJQwn195MUJFiCY2neP4Jb9u_5MYyiJBKN8ZisGXGX7dG7_gsq4Cm1mkoAD_dvYgw2R_iolQ0ReKUkCCamky0sxwyE7ks5nuF2VhGfD-avvXMgI3hTaoHsOA-O9ahRr65lJdwW5OU4q723OjwGCnbFkEDWMr6rFAHsehSvttbryyxfGpWCJeTM-cfLJGOwBc4SZFkfrs_2aLrRUZhURXFg_xF4_qS955blWR_Gz3t6uc_WzIwPLXzF2rk33y33RuvTsmf_Ft-9ta_jdHd6Eokr2Bvs1T0noos81oHqVC7VVm9UNwMaQoXGnE2Dx8UJQT57DCkYY8JUHtIWEbwXTxGkNFJDdaickKgRe_euvIYvlzmMi7snn2aHw==
