varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Rimini,31089,4,Italy,2024-10-14,Monday,14:05:00,napközben,2024-10-15,Tuesday,14:40:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2a0000a77fc1f0_0%7C2333170c4e2b000002933b2a_0%7C170c23334e2f00001a78d558_0%7C23330b774e2f0000a07ac2dc_0&from=BUD&lang=en&passengers=1&to=RMI&booking_token=HSCBJ9YT-1M6zttDiTaye7bP6SpI-JuXyjLKAM6JkGNRO8EzOtZ4nxHQu10LttjhsH6wUIT86PccXCg2-9IzMT5oXDCibCgk44igzy5cjMJoHibKwx6HyoEKDcX0XVMb45BOTejHUPPOYIHfQL6PK-ea-meGPtHlW78n5x1HamQYo6G-G48ukKxeIzIlNpkNxf3PcCDn-G3_M6bOogpGc8yYi7EkOfE_c08f5A76UnZ2DrXNl8PKfJu0JBcl8AWSVbmDqg8B5N12hSI8FyxkrwOA1LRbZuXDzZfUsdAnUbIianGBhEaw4K1t2Olkj7QnyOV1g8uWQR3Nt5DzDkq9rS8hRdnE-b4UqpaAaxtOkCiONjrr9zPscWJ_13Zhkx1FXpnvTXEUfbdtsr9QtW0hZSfS825xEYfs3rK9SaOT88LnFrp-ELpL_7gHnAm74pqa8VeropUhDnXC9MXAqcAYDpF7y5229bSQPhihWDeyxRg7l-KbLw8sGCCxyO242BbTh894K_OiJi1I5BG0BA0PjFmhqzIRTZIBmkcfkxWkq1mvCtfHmoQumww-YSu8-rjQk4dh3YdwgtLxwBd5t_BORj2K31YCYwflDQNyhYNHunhDyTlyZSS1P1QxQosPLQmnLUE__wT6QrIQQg4iuzfZRgUR8rJygsX-st6qhJgpnN01x10fcX4KxnDnyFFY6Ua4ToZnWkTGK1ze4FfsqFCPFV3gH-Zp_mz2SRg3ualrgkTdx3RWzqDVUR5y_BsRm0s9U6sdA8SVy3VbwY0hecFUmpVRgOSybQCerx9uH48XWVgzBi7L3KBlmu-lVOxLnwKyenUvnTSzq9RSU_uTDqjqT2vDg9AbqQ5jobiTW6Dv8O_HPI0C3bWiIXS1L--YVdKK_7jHK2wZQ6i84b9oVEISybg==
Iași,31105,5,Romania,2024-10-02,Wednesday,06:10:00,reggel,2024-10-03,Thursday,08:20:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1e00002a387b9d_0%7C091e231a4e1f000048e32be1_0%7C231a091e4e240000544f303d_0%7C091e0b774e2400000d43c0e9_0&from=BUD&lang=en&passengers=1&to=IAS&booking_token=HMuE0jYHPJ8P5T6SQzt89WzwNJxt5HR86ZANnCyxmLOX9QKBiXc619q0jXEaffjc4n-K1gGUzCbvc9o9YjaClxSkfEQEUHuavUyslomxbhYah6GgcrfuRBfvIt6GYPn8GFlQhd0jNhEbFEdGHsUOyNNhrAeAv8TXG3kJOcYnAv_gEzFXHTfFW3NYIuGqqsWN6IQLAexxvDWXz2gxf93UpTRHC4U07XlZg4M1-039EDT02DoSDsmLrCjmZCDVIUHAwYBR6huAAAHt-YPKO0UBifbBl91Ps6yufLF54FNNOCjtq6aca-WtqTi-3lEMkY0xdsV857VgOKotF8tIZg1KGfQ_e1hiiqSt05vivnTk1C75Nk_p6IiRVQrQNHczxcWKEKRCmU4-lgD-4qDQyFl3BzArCOhtx9TfSFeKL6YgsgnO_6PnxKbhoCv0QzpWqMcCJaPI6rizeAM8AJ1tTnqjhysQachLy8wdIWIWcpIQseMuudBvvV5GuPETO3xYWS5pxTQzTPvqS1XjAlbqmTT9BcdfIpI6lvU1AOzwtlaonNCKt2WMTNPe9U5XGmI17cFY7HWlUHmsRigB34H2x3JvO5Kr2p2Y65XH_LtcxrK87oEFTEoS-9kAPPQbK5xoD207Z4v62qu6pIZS_AivPM4_OO_jANbNejSAdqZoIP9uX0VlmdQNz9imdwpcJhFTX-eaCYqkds20jYbvzb96bmZxJly2uL8Wq_VKDa7kJQwjtMYsac6rSF6MSyJyO5-OBWJj08kS881ywQHMC5ZFFITcVmmnWYD9yWadkwI9ok7OL505KGPraIMTWpYRFXKCd3RC0T6ZE2ZxvUYnTa56zodojXrPYVlpcVfVDIZ7zsTQnIXCH6NVg10py3u3IN8rOI1iGj3HgOn4TYXe16QficYSbcQ==
Sofia,31595,5,Bulgaria,2024-10-03,Thursday,07:25:00,reggel,2024-10-03,Thursday,15:20:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1f0000d92740a8_0%7C091e0f584e1f00008420ee4a_0%7C0f5818ff4e240000d3f1378d_0%7C18ff0b774e240000f67e551d_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HOpCE7myWKZDgxVCVrEHr8pe7QaJU1KMfnwJ5GuGqKQ3YDGfNq94Re8-FYlBT4vBRakFlLGS_o9G1vVot2ErY7XYHeqMVea5y3H93T3ytLRYhDvkuoe-3nyYZgWT4a7weA7HKTl7bYPSKLszZ59yTKEBq2dBuBtrgHUl9V7qzmrM4VgH0F5hU2DQTHK8kVowQe2EJn4qvENDfiFQFOu71R3eIdXvjrcDe4vJB2bBlQeDNC3gS7FRLewfcu8PRN6U-N2mduE_lZhlBpLwPpz31P1YkXWA05JzH20OkSAJOq6Rc-IGw9__gRC82b0HyRPfVXTB-ygyDXT9pPkNeOM2p1ToR1MnrwIJe0MQTXwwzg6dmGGkXJNw2pfAs_nCHCDFxNJbIo0nm7K579tZ7PIBwFYqfulXfMkDoCkvG8GY4o9LNEEmgTWKIe2tMI3t79UL677vsKhF8ODzrok9vLsmz6cZ0_QC9KxE4fzBZKvq5wd9jamy9NmuReMz-qr7qLRziZLR6UYdPb2VAFH23yChgxq9a7vCz7WH_gDhQaBkqqb13KieLpb1iU24JWBT3tA7VGyuelolP0-tLCh4MdZYYHIj1rorE32mXgUkIusGkUZplRpmtJzIrAVT3Z7jYYOrmdPkQTNg4UYbDHL8nauAMFZY_kQOB5zEUIhgdFbHii_51Gjgd3Uy4JTQDQ1T6U4zvfTkJdornTw6aq1BHb701RZRPuAALKGNN3Vn0IiWCNJ2wrouXtClEhTw4aElm3URQ3gDTg2JOge4AJ0Gr6NKFEyTSQ-N3suFWO87_JjuidJmpy31RvizAsSYcpGKP9Wprkph6Y6-kVUMuhOVYxiK1dajzNXbnkP4sFKdYaIKxF5UwoA3BOz2I8eajZ69LdIw0
Sofia,31595,6,Bulgaria,2024-10-02,Wednesday,06:10:00,reggel,2024-10-02,Wednesday,15:10:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1e00002a387b9d_0%7C091e0f584e1e0000773fd57f_0%7C0f5818ff4e240000d3f1378d_0%7C18ff0b774e240000f67e551d_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HHUFUQgXnTVNZ1-ULJxNQtuQqfPZMp97SN0GqkjMt9zhtSclflYZdztOwaP4uEWYWHM54fp3QebM98aPiVLJuBik3q08AnJtZ_tBdJKBGCVpT4lxfBNBtIoRpPUxAdQhNurDl92ThemrLWOMOMepMGdXeglWMHZGYuJI9VsbcYJrmt_JpJDSyzWYnFFlyCTmnECilEuo4TU-l_b4D4_Oh2IlTFB_vBZEL0wgptm_Xuase7dZrUDGkNPrB0-ag0_v0VKPUT9te3Zf3bVxtLjpGk1AoqU2qc0aIozKuvPWqeZ6JJdLY3zWs19g5YSLePxwRZYZjwGoaHxRFaOD3t5d6vC9j8GDiQ0sejd-r6yRXRitUlFY1WZeqs7F0Yxd5bsf2ikCxUFm9FeAtE5ZOtOL9Hcvp5XBPJaw1rh22HetExcu_3fNAGfR-4fI-l20CC-eqR0-ZKKnMe79WiLDL0GWZJrZqUEOWiYkbK3wDq-tHFCFmNre2TcbKp7o89BeBlNnWtvQxpQToh0dTP5GaK8qz_p_wEiPRoI261MTsNQ5JCtdiGlLHSc0CIkRNehF_i6eoLZU1mgQXUI1z6EN_V1h_1zQyW0hcDM08O_EoB4qcijYfIfnIi54MR6pq89BOMv0kmnOazArub8AV2nAk3oRuGNFLYWX5UyXqogAg2xy5RfspPJWvpwFuAJ6EiqaeF094POsyQ7lBZ7fTQsE0VRnL-wS11JrfwYcCSUN90rmn4uujhV4QJAKoY2Aidu_di98nTNwddncxRvyT2GzGhbbCU6gNqcyRE1z_zfnG4UqpXYiJfly2nNYkFGRLy1H0YWdf4C_zuPkNykS7WQYw4KmaQ_GWHpRL5tvNribEdi8TpPpAqqdZy78-_suINBj-8MKKyFCHIHfhPcKCb5DbKACyeA==
Cluj-Napoca,31666,5,Romania,2024-09-18,Wednesday,11:35:00,napközben,2024-09-18,Wednesday,19:45:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1000008c96a90d_0%7C091e204e4e1000006c4f34f1_0%7C204e091e4e15000054130903_0%7C091e0b774e1500000001ca8d_0&from=BUD&lang=en&passengers=1&to=CLJ&booking_token=HwFVPNuQVTxiLSdNOz47sDP9Wkb3Ynh2-dmZ8UUOnDC0r-3QCXMLenu5ActjaH8A2y9907g074o3EjsSrECfLbh5yiATipCKEDJEkJ6h58mW7zm87RIsctHybXdMEnl4lq-zF66vRoGCtq4ma1GGxtu5VKBcYipRkhAAKpqFQSSY4KivdCJ8_HB5mNUgWLqhOzjHA32s_vp9985O3GDX1ZjR-RyJMWjrCFhSEHPWw0Qn9FljIzghkGxq-vw6r3Z3dEzouSC485cb-ki-e3bbxg7jVUHwzOgvYsikt-gphRKJAsooCyXQV_mnfqEPoQ-mQyQLbFiS5eHVDUaRdF-PGRsHASpCjDWMMSjvcHoCljjnArR6AdK90CsmLtm-UPFTiMJJa0mm9zLCLbiQZfKa5C30KjP7QEUQrPiaptoRFgRFHCFg0syOHL7VIon37ucnf3Wxs1IV-1a6rSaCXjvV7hICKew7TO-7eJB9ffID6Dt4cxrnCUjgf5oKBcqvLbsmtv2mkF8GDPr63-c5jY1LcrQmzJJXYAmqK-bHR6NvXrPxDQ72Pu4VtRRn5vqKWXLWs6XBGu7D-7owqDhAc0HolDepgt7fXLxPG1sP0ecdA9HUYcMeCHg728b6JQQtlvZsJH6lgle_6lzJj6ZMi1zyRFxpda7MA-xR_dBoGei8QYk_Bk05C5lB8VqeVObpHpnluCcaej6jo_aIbuNbJratBwAKv74fUjioPzdtA3lKcsMDZijuSj0nSxffCy9iLWr8CtMM50IkxC36be4WWPD2DlY7ZY86Vb2TCu8wC9MxfNnHOG3pKiglqObVrufcmH4hJI3XLPx4P_jDuLgHzf8U7BXeugqVYN8SFNQRS3Ic0SXDre7o0eG5Q05Abq1YunxAfd5U0JbO9e6rfZtw3Ia4O1Q==
Cluj-Napoca,31666,6,Romania,2024-09-18,Wednesday,11:35:00,napközben,2024-09-18,Wednesday,19:45:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1000008c96a90d_0%7C091e204e4e1000006c4f34f1_0%7C204e091e4e1600006e970bec_0%7C091e0b774e17000095039aab_0&from=BUD&lang=en&passengers=1&to=CLJ&booking_token=HFTsD3zk5sMysb2EX40ZipjPpnGi2Axo7wTXFDz5w95NdPd3r6zxmdElEcuEgz2wRrcRqDYG6ZJstJ0S8PjC4U5wyQeCAYnwyrhTzLOec5PFk5xXE3K_b1jvOekudIcb1EG5G9LowpIuPtLVyQ5pEvn74SbKUipWzJqWoIqsgRZeCRUeKIIoos-nPTxLfySrKVTTP5TWhORumMYMWTSYS6p5a_R9rL7x3SvKoNw368TWafEKIiOK_ToVK11QH6YcD-cIoNLnozDxzVtjpmskqSewQxTWkyioYwwgdxeJJxeW2DN_FzMAvYKfTfP8ptl2Wcby6LWFg3Sgmtz-y4AacvkJWrfYMmw5AtAhwF60x88Ek6H0xX5i63gKvG4vWHUyYQZtkg_UmexFjettOiVfcmFRb4wlc1-jVhhmEVuZhHcRAGeYUB3yjyVLM_V1QgTYA6LuTPugzHXSNwN-D1e5KJPtMAXzrp8zP_qnIZ3mlv-zNbe8abpHrmSIhvrMIPBI5thvUdDufDLClfs4XAFzlsIoilz3w7HgALrjwPXr-Md9q53_5qzQqH-p7iq4gOuPSWhJ0ZwK-eeEjYKO_jwvln1cwJhkzK5UAzBoCf8a2c6Yolq7hMduliv9XYEmuEdqgXxgRkiI-ZWqiRSAGM1il30-Gpy2KEFr6gze9K13W7C5iTtns6fouFTJstfWQ-2kVYa24QhIu-LsqCsbsev-V0uzflxdRACUF_qU_YpITqVCED_FVhEey58gtZcvES-cQKFHuU2X0U41z-E4p3nzR8wGAmBAFP9cTvpLskPeA96wxrEgUWLbZV4W7OzYTexcQ510IVOMpDkjtqG8npX4nMao2hyheAJCHav4-ev4HUzMFmNjSvqZuvDSLaZ92TSwADVhioMaaW0PRy5XAc_cFdg==
Madrid,31756,7,Spain,2024-11-11,Monday,05:00:00,reggel,2024-11-18,Monday,21:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770a224e4600001bec9744_0%7C0a220b774e4d00003921e70b_0&from=BUD&lang=en&passengers=1&to=MAD&booking_token=H03smijZQLTPRh8uHCEw0_60BlKfKoUmZQfbJHgK6w1j84DBFJTO3v3BeQCgDta037yZcI2gKkibsOxEYUk9TUUqrzmdYn33AfaXh9v3SAUK31m9Dy70J_1vPiwshT673BAQ4rBuLqf3f61Ul5t3mgvStmGa5EIk_M6ExoTkMMWNDd2i5mgiZUuFUm9huR3no77uB5OxZHw7uQ0Yb-a1UwjFJhx7Goxr0SoIz2upZdT6-twmnk89P1wIdstS086jSo9cxrOdfmBGFX1ZDCu0NT9FZdzTvVmWsHp_MkkINQD4tyAurCmCTuKAn_RhvNlynhjkzt8xI2WItDJQROpON3xvftvzHLhxJtFunWZB4RRQ8IdJrr4P_tmB8bvsBbRIo5gMxOCAVAu0eUw0VtdZDUAml3dNrhg1-RpOaLb_EzFktadp1eg1TmZc4uTi3y8kgwgNDQ8oDrxJbPgF-SsitBEy7jWUfllY6vEItftzdMdKzi4TteNSz2887BhLn4DAqqUaRcIRuqW8_V4WCDE-vXd-Sl_yF_PVJiyJfEckyaW5O73CElzw2_IQKTXt7z2_X2vOWotZS3zsN2grHJX789OF0_IxiIHLl-m3eDKoQmumGBsP-AWsPWcphV32RuYr7GylWq5fvV2kuWztEMXs7has9_OF9wl8G3GRRCMfi2-QMkc1BGWUH9DKUTzhDUMWyLe2Ugz5hx9KbnpvEbln1fr6TiXke3DIa48TyXPKIBxo=
Madrid,31756,6,Spain,2024-11-12,Tuesday,16:00:00,napközben,2024-11-18,Monday,21:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770a224e4700004b4cd1dd_0%7C0a220b774e4d00003921e70b_0&from=BUD&lang=en&passengers=1&to=MAD&booking_token=HIsenjgXL0hSQlghRt_i1Im7oJ0b14kxB75KbbVXhKKOuSrFhPWt53gHAW0ibO2G3rsB4FXmj5gwXqM1y1TfWulLfXp_Rh6oLOQBhUoLdoyRQnk2CVPgWTnz2otfvn2gO-I0i2Ia4YNqCbhGbPbDflQ9IO57VHFFP_kZexZGauYJzkyQRp491FVUST-UHOV6GPrkX5Jx0TITYA35rUbO3HAil7GVtD4tMrX1XSjjtyE3Oku4mG11Ax6IVcDIlBsKPUHAeQA4Jj7T0K-GG3MW3z6gmZBPYVKs-rcm6TDc1k5Yk41kpKd6tqfVaBy4XviMxkntLCtolifuUBhvYgYgh7ell4hEYlvEUONFszmRnNCEMXwLieJOzRfliYDy2QM8tyyS_u43EHy5h5mA1PcO4oxSMR19P4aLcqD14IrSOkehcO6pOuhN2gypGATNw5MBWDC76utuS2SEBRmYAZT-E541cRsTw6T-7DcBHobpCG-IbDcfjW-iiZTgcFso9FBgKdI2a0zcNganE4Szbpnja57hQjrgcPgZcMtTWhmfYD0SCWv31VYuPf_QQgkokcO10qwnyjg0VxRmQmvuhWOVwXpwhmZVLmb216cL4n05gOwSwysOx82D4YKplPNFqN5JF34oM-sNkcYImuJfkI4-U3Ed2587nVeNQ5oQRZxM2FBJuGMefX8WgrXe8TjPmWb8miCObz_OsDiWaNvXhNN29S1tFcULSYJP4D0HNG76p0gk=
Madrid,31756,2,Spain,2024-11-23,Saturday,16:00:00,napközben,2024-11-25,Monday,21:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770a224e5200005ff51c8b_0%7C0a220b774e540000edac5d29_0&from=BUD&lang=en&passengers=1&to=MAD&booking_token=Hi3BC1EU3S3IGiPsFk8fgOTP1WtkM7HEFk36fWLhRryUwGX_acDFiYvjks_juo-Jw_bMZw62YfRnQ8DAZXDnedNQl1EdkkhAdxgV4RCoOsrdCAabbEV4wgR7npmzQIkeyeL5lLbcTUaD_gvXub4dy5Hb28R_LdgatPiYQ5nYdoG9dPkuqGGf_wZqKpO2Qd8vHn2kZaW_EMXyEWZHs9apR1xtD7MKyTk6Hkpy319b0pyNSXj-1KkneZHqbMnKP8jw9AswauNJTFor9YBr3b4mexbJDvMqc1dBM6l5feNQ6fCxAwJcAdUro4ZB8kUuse6WHnNmcSpCzFj5FP9Ib7XAme1QpprKZ_coq43N5-g2WL-rB4CIdlURXM11pKVf3EkZxDAOJUne3uB3w95YkoJnPvXqIoz8RL8SfnEgNJGgNXEYMK5Lr5RtSk25o1jqy5HvLu7BRJ1-CddtBOCmVG4WB8cFV8iF7tpdU72x8hpaFXnTLCFY6Sm-1dmzOde6AQsHYVGSCYrXz9uRAyT8cWNy2SlQuWYPAneevi38mOkXQyAKKDzDhB8jTmFEgUk_ItwxTER_BE1-bGjWQLOWmGv35Wid266ITlf5LRLLfkj81AeB8IvchdmAY_IrsMyFEwIW9YNSjUg8KTnmQ8P_q3WqxtIVwcMK01UBfyLixqfdU-zb4rHUS2eBmuN1zFG8sox6UIOhm4Yo-0TBmJV6dLKEegXtcXlObzHwaNk2_vwyls2aj90qwWAjerwb7fyzLR3Bl
Málaga,31756,5,Spain,2024-11-19,Tuesday,06:50:00,reggel,2024-11-24,Sunday,19:30:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7714144e4e0000b02cf814_0%7C14140b774e5300006d22b11a_0&from=BUD&lang=en&passengers=1&to=AGP&booking_token=H8r4DpRq_gYHot9ebYh_vjNfu59STtzxMj9DMMakDjcO42uUguSs1Sd-mTcbBNUEzgcIBLhJEWPqZU6-yqx5hhlndMSKDbvuOntVmCyWO3YOledRdOJD-Zmr6tQ40q28xvj8I0Jb-WFtbyQdeQkGXYq5Ad6dOJgymFtZLoJYsAnSF1qSB2gCh7z88umyRa8PZBkfFz1ffIgdhQRYlWbq0IXiqmYKiL85iYSE4MqwLm3iqP3xlTyvI0KcjRzn9aTZHGiBbEA5soNRVAmyIOLYMN-Vw4fF85l_lvA5dLuezbzUxdc9Df6o_h7orINmXW63t9Lv-O2Us3xZilaJgM6YcWNQINIrsEaX3uKvjnBdzGOCejLB2IGwYcghrCFlbXlV_E2wzVBGeROYFmBGmZDoWTrVGECxvbZ5tWL47BBnJhFwG_KjGu_DrtgZcT0rOt12Mn8nRdphwGbd-AUAWthnNesFcO1r0GCvCWpapxYPqWHkiKlh3_9s5a1eSwzxeO26btfmE1jlBzAgUozlneqwSwHkGF8OJRD7lXtMNvnc-mBKFStMcWcTFlRBCAGWshlsnnDGT3eG2Hs5qr-x6SlBmPAjmaRhEdMx_ZsJepCrah93wu9cgVALXu02m1BFw5LCgSYl5iPG6y2ndVJVkF05pQgX47bXXZhKsv_IK43AoBjzk_V-70IpTt7D3I54V2ESJpOngb6DpgWXt2csZa0YK7zrnmsw-RRpsyfDmXcr5fOE=
Málaga,31756,3,Spain,2024-11-21,Thursday,06:55:00,reggel,2024-11-24,Sunday,19:30:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7714144e50000069a445e0_0%7C14140b774e5300006d22b11a_0&from=BUD&lang=en&passengers=1&to=AGP&booking_token=HtVuGP1PeDaopF8By_xhQ_ruwWydzVfGzpYLceZjkg8pBxwhf0r1aPwyWE7SSv1NFol3jZWfqU3oeiPrII1GNHgvs9AScQAwYEqkHNK1SjQEMZbSLSJ2xCJAGFG0kCG9LWNIRhNHunPrzVJ3J0WdxnH3xphNNILlosKT22Kg5j1XARA2stkBjDCH4Ohj18dGju1BwV9WStIcvwxWFE1RXogeFqtcFlDfoGxgMreK0l4wX-9_7nAdHZynNTuY8lrxKcZTz2tU3okzfrRVXWOJwB4XkzwzKwVt0QJs8DbejmeUBMr3wrXgIX18ek2jRZ91QZgz9OO382_Q3vvtWIHuKkbMxtLOYU4WT9D-5jnm54PGwVsebr2q5gYmUICWu3-NCvB8XiHcvzPOMvtBr56hFASHUJGY19juUurzdJCt8IvOZRZyNkidnQGXiftH90PybSk8cXNeZnDeEmDyNPfVQmtVLoz0n6XDiRnNDCBrMW0XTH1JteJPt9XOOQRhAfmg6Y82l93sGU-D8-DAQsaxeCa5rVVr9CAi3xbwEHrWHCatyZPIACx-r9S7tafaPOzUeuy19DJijC8MKZbgPkKW5UgsvaJDzTGyfLu-cAKxOaz0hE6f7gf7GpGczkIsqGLPrw2p28HOTbMY7yYLvTXE71uL-9h43i6NuFe9W6PFD8GJFDeeMZ_4L9EzXqQvr1A3mev-7hfwwQ8elTLBYlhsfN3tjZB3_0fj19hhJuGT5F2xF1h9mLr1UhfnACUgm53Yy
Málaga,31756,1,Spain,2024-11-23,Saturday,06:50:00,reggel,2024-11-24,Sunday,19:30:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7714144e5200001a92e6d2_0%7C14140b774e5300006d22b11a_0&from=BUD&lang=en&passengers=1&to=AGP&booking_token=HmXWn2gth3IKfKsrlxYOWgmCta_Ege5EoyZyjtRBmbBGWkQS5_BchpEDzPk5TPevLeFgVF_2NBaDcro-Idh0WWpRUalJDrc8f-Oq0Y5v5Ue6l0KTjW6taGOGvbpTQL-Ny5AlDQ1edsPU07BwygkN3sDw42r7AmZguWY7H1RrBbOcejR5wx5paVm3rZZHI7o5WEsEVTy1xlZ5Qb0RnCIE7I7r7ySZPnn1j40_f2z95i4DYApAl5P2w01BRCkE4UDuHz8x8b135tyq2GlBsaIoVoCP3UgvrQ06MNQyOxDurTocM6YveUL5dYCwGDB3kQx6a4k0L80Pcnn7hPJXBrWOmPvZIIzelqQz-cTbpW5v4MFKSo4e9PiuXVTxRwnGAMzKENMLCKJtoKeXZy01YXew2d3PIZkWyPYE7N0XbmMMUZ2eClmtdf7P7axGTf1LLqgo76sR5u-KecqDM1a4EZ-hV1RGgRp59xi2f4TQPX4qqhB3XDN8OOxg-mylnq3A_8utbUxOYdUC_XYf9dVxZ2OGhwzPb-jbRlau8RK-6naTcWrdnejaeTFJZsyL0amDIXYnpMSd7s589tRjCaP6W4XWlHQhPfQ8lpKD-lhNyKyllAir4LpzLxSOBP0epzfLueSb3Hy2l4m_HySsof878mwDP2dN5F4lMaZTVvQEROYFoWgLm5NVNff1U-EASNlOq1hUGycifyPna1biTNXU7lnxWFsAolUT9_bK6D3mZnGIEVTB99gAFQTMXsRWXA5zHLEeN
"Palma, Majorca",31756,2,Spain,2024-10-14,Monday,18:35:00,este,2024-10-16,Wednesday,22:05:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7713a24e2a0000dff6b4c9_0%7C13a20b774e2c0000e9984e51_0&from=BUD&lang=en&passengers=1&to=PMI&booking_token=HoEGFx5_jcRdXk64xFph-la6Tx1VeXvaF77w3ZpcmtdlWkbWYL2L6_KYPC_WT0XTAdRSvFXUMsLDbVIsIj0A6XPDgTc_eWvnL320mQQu3kkcWIHK1Qn05ICBtZlAOxaHAzLTGq-qqJkdNECyWC_kNth33ofwTyCx75dZCVpJeVIanMU9wKWjIkGduxt71fscNpNBWj_w-7y96_-gJmWHWR7ahEZXPXF6V4DT6i4mY6nRbBXSaQkN1Uj_OdEM5QERNaqPEfEv2o7w_OKkDWzw7RMoCeFwzkMEOtpCKlrR5saMrpHJNXUb-wp17kvAvlK99B3lwbGvyAdzVtKvcfdUpJjhJQkRya7CCV6Tq5XC3uWTDc1IiihWlc74lG9nq1Kj45UfIfX68iz7SDRbN6ByKtAltQFrpBjMMDd9xRQcyyvA7BLuRuU56RRlQN8peOwR640zgLaowVJ9bpQkDI5Gz2t84hHv3OUABwG1Q9SmxkPMsW88FvZTkWySUT-pPEZOvkKVgwdXLKVu8s9oXurTXaZp5OhPZ1XQ6KQfMtPQxzjgXQy6AQ6X7Zoaoehrbi-4nfLfUu6NRDPQViTUVMAfdJUsEHjRSPno-7e18KZ2KRjOSevLC5w5mD23KTyRSFS6b5bbv3yt2gBIZQ6zaNKe5R37OfNixS51C4rp2jxO8MdoOJDioigVVCWVgxxxzp92NzxZ5M7QwsVOKls6xeC1ErRdZeq_u1S51SQ1S4e_sbF1uSyUDc8idpZgE1X5KBlSH
Perugia,31856,2,Italy,2024-10-15,Tuesday,15:30:00,napközben,2024-10-16,Wednesday,06:20:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2b00005460fac5_0%7C23330de04e2c000054b0cbcc_0%7C0de023334e2e0000ffd0177c_0%7C23330b774e2e000045b92f40_0&from=BUD&lang=en&passengers=1&to=PEG&booking_token=HGvduMbgB1KzYiwGnYh3cxfRMY_la4OxGTtSOxjcdUy37Qxt4bY5BMM10U1oeK2YNst803p1X-aXDx7GKshZTjiQqOfUpUY3NpzUJpq82q5_Lwg18y3PIsuUQd2RKexOXGR9Jqi8QagnTyGOVFSa5wSskgooKQsJMEUFw4bCD5S5KOxbx9t-aEVIgWXpuVoUdbWDVkGiWGWFX6iKW2GNlGwL-qvidE5-R0vWE7j3AdyKcJfGCmnGk7y5J-5PUnowo9axp41YXc_b0XAhdPFVXKWz0Id9Q_WyC3_FBPBZ9URsA3NZVtqD7fh-n6u4oiicd5URYR13S2HXU0kqU425Y2gcGFqLe_4UOWzvktw87qAuP5b-Zm9z_HTYSBZ0m-TlELp8kPazEKjpz-KsLDAoQ4UBksfgR8DSllrc3bIt-3oDrSvANLHuJIrnPahFa8ZrKoysc8Ns1moJYoEFMd6qiukzrB6Lp3LZklMqIHTT1czfdpnTN7JBPsNV_0okgn5VuULjeKUDazGEDp7TLKqf9bRkVzQmpbEaeXv2XrYWKRWNAYu7F4XnCrdlwms1jwlIuERgy0lmRRXvjMvxwsXKeh05z4nQxBGk58ssXFawR3wn6sNzqKe-i4qBd5DVyYnlPWtmDvWnBY3_3vL-h0BZEGeFcvvjy9YMZnpyuEFuReiTs56aqla9vZhWPO0HelCA13ii-RwFH5FS_hHPtakI7fv010fx1jGNwPV9q2680hW8--7OV3JknuLW6kHNOZkzUNqs8JpT7CrhjGQvP4ys4Chzz4vagD-vtua6MepHsFXhzaHYU-4zYZeQLFrfMO10Tyi5If-_covIqA7ruchpEvvpFDcE5qVoPcqex53ze-Lyw0WKAGQMX6czxFs6VtEwz
