varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Chania,32229,2,Greece,2024-09-18,Wednesday,06:05:00,reggel,2024-09-20,Friday,10:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771dc64e1000002932b23b_0%7C1dc60b774e1200004ac3ef7a_0&from=BUD&lang=en&passengers=1&to=CHQ&booking_token=HuDjCc8Wlk2Z9UZh0_LvJZD7rybpdIOLSn_4eWKs5hFrtHmsUCRkSTZRNDh3e1PVNEySja_6M1c-e1bGqs2gdKPt4ruriqAO1dSXqBpV_mw67gwiq9j91yQY69jvi5OD2_nTKD7ycsfeD44JLwmrX8wnJQZhNQECwRmk1YuQOoyBg4Il4eZWGkyH3PkUVNV1DnlYeQLF0IrSIms9-sq9Xdj9yIUxXIDcBC6diyeJvckofbZymPOr3vqc_cZe-nbVMfo2FGTcuxlmWgovyXXgRjIaEKPMM5Hv5ifSLIbadrB484JvmB7DVS4mdp5x4J1bTv55Pji2JkKQ7hUY4WHKljcFlf4ouof_JH1rU_ScKEWSnKGuhZTQJLblsIkqjQOEEA9w71EQ1GivODN7XE3QNJ72RQ4EmKf2OZ85RPlIIM9X7hXyemmIud6e5PfzYeId3v6p0zJ8ie9otZPWT-4EACCAo2FvNjQSX3pCNCknfq3joK7l1-1bCOKn0negm5pUoBcq0yxPaiNVnX7OHYyMzUFwxUgcN2BBWMDIpYXPjnWBIvR-cBQXf1YUFXD9lfuLE67EKYufr2WqVAKeq2TVpGYiT04Bf5-2Gylv-erRSUWyK582Axc_K6XSvwOMq0ebOWDsVI43VaHZ-yrvWqXaRCR9kkPZiHUNlGiPauIfWZ7gpzk8Wo-TYa5hHuMxVsJhTuzwkyzhNTYVToh8GD6NwkA==
Rhodes,32229,4,Greece,2024-10-13,Sunday,06:10:00,reggel,2024-10-17,Thursday,21:55:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77136d4e29000086b051ca_0%7C136d0b774e2d0000950bd593_0&from=BUD&lang=en&passengers=1&to=RHO&booking_token=HAjsbAeuUscA79EmflGC-flgCoCqdG04Fe53GgMmgm6W9hMiXBGt2weKW9wUjbpAfYbRH3o9yAI_W2paU8pKb1VGq8eVTMgBeQpVKvFkkZVMI11F9gYeI_eedo2XHNhv4Hc63To0FmOoSyTB_2Q1xTE5-1Y0LJ19E3pWFdgNhr0et6LjeDUa0S-P5Q0-bmkUXcclbenDAmG6VYT-1kVCG-FulcMNPgr86eaJXx3ke4B0ClOnzPlZeilHPEKQXcEoG59KZ5ij1AVd-piMvD3xdPUax7pGnNfm8URAHEftG7SU7cVGMbPRXcJEib7A_NBKQxFSDlHpjYGQH6fSQUh_HtElQBNL1E7ok857dZkgqZCaJ8biFBZtlAxc_yiyyAC2hekhNpegb44fu7uy4sul3D5mUqL0uy1BQbyJIH78iBgHbwbY9BVn5QCWcgn8k9AQpabjT-VciVBEclYVqMgQ03kuY3egUwWCG-s8dU1fs_cumX-_cAgRz-8KZJ4Hos1Ny1LY2UDkrFw33Glb04ciR5bWLAHLRL4OOkYYCieuEG_ijLuV5lzNCoDHvQ9LPISo2NuFK4LoMXhU4hBGIwU7H1BJKDPEYjX4tMEIt8YRsvmzOQsq-30ou7m867U5U-lDIqJ791UhGZLWLicP9PizbD6l2_cKVrU6buLool7J0o_wOY8_2REyIb9G3vXuBGHkCjM849qk9BTBYEMGF2zLuZQ==
Rhodes,32229,7,Greece,2024-10-10,Thursday,17:55:00,este,2024-10-17,Thursday,21:55:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77136d4e2600004e5e50e0_0%7C136d0b774e2d0000950bd593_0&from=BUD&lang=en&passengers=1&to=RHO&booking_token=HF_X8k6b5im2kXzimBongA2bvQauiJs1sHMGs4V7it6CGIfjZlF2ten0YQrB3UP452PlWHPPrlbLV8n_ugY7q2n1gs3X1Hj5xr8vJN8eGXaBDh4L_Guhf3YjZBruWUaEUMqAYfs3I5NFTwNSzM5l14oaYXdmIAzf5NM9MPLxRBp2kus4X2Cy956asoY9jTUF3jiny9sdXz1arJqLnuyU2Dxnuc-384e-5-PyQu_g3e6-bzXZXAH79QiB7DOMNhM4zHJejH01DpIqD32VX09hu752PIeSUg2ygMFaE6L-UuWTQ7OufUHmbkKpXIbMeXpGCf6xkkXs0ZDiriH_8liBLkdz_iIDPVNgUT45KZqBidl5FQ0VzxR2RVyLiiOlWfXLYhtJL1EpdcQXNJ3DqfM_z9WyaqCsw1551UE-19ee_JGwYOaAL3yHQwKSGjDXBbfFpDAY6NQUCnBmK3aYynrAY5f-SVXnHXL0MSQxkdgDHOlutdfoUJxVbZ4H-ILOwkTxu4smUFakP3mRG1Kzq7mVyeZNx27VoQi8HeKAuJcPVzyN2HJxgnOzwlzs6UFYWkhJ09OqYiFf8xiD5e0QvhHBe1vDsITi8JiHOCIQox1P4LQwPtV4EC4Y_szDRVppJ-6lcN2MDRF3-SSEtODhBtyUEVPRi_dZVemxeyVt-AXr7tWxjjDAJ9fRFRHd9GxKF2oGSH4MC-aifQFIPQqxSIhQwoiMLW-8Ap86GjhzG9FxsCgo=
Rhodes,32229,7,Greece,2024-10-03,Thursday,17:55:00,este,2024-10-10,Thursday,21:55:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77136d4e1f0000f6a0c4f6_0%7C136d0b774e260000117ac627_0&from=BUD&lang=en&passengers=1&to=RHO&booking_token=HrFCYDfpezKVjgHEjCtdRyF8TR18rbRVsCvjZP5_vZZvQ0IuPEkkZjOqP4ZYbd--2jk15Yhe_puQcxGR3jT2lCx3MuKuGeD44SqmVuWemRg_HNLpw6KVp4OjE8Iz3crBgEwdeAKVwhh6S7LoM-W3CwHp-OnXnl68jkQQDvv7HvvCkLl8PsmOy6OuXLunD5ITUbVXJFuNBhSUE00qxRHsOWiNMzIgtlM3wEJJhiATqEuyPd8AdeZ8gvOf2YZfz0jCJDLtWKcYK7mGRKX03l03XfyTUM5z33UDpa2epW9cVDkwTOerIRQM4T_HgVKHbF9oE-sIN43fD0STricA5qPD6PLHV6HJrSXCzejtJ6BmuvW5qszmq0SkAymZ2aEq0dwDbCKTzq3xpbPG5NaEOggw4IdeHEMeoAFRUd04a9WXpIweligWnctd9quT5VUuFCY6n71JxTjWM7lgcFfAOjvTMN0c8gwomMGslLJn_X0b5gytmvYy6Sj7sEsqSJYdyZlG0XPlXrIq4UegCqg8fw1aIveygfXonqaDPV3wfysCqLQCp7x2WMYiXwj5cSDqcafM-TjtdTChBxmNk_bCUSAR-LkmV9wCUqC_Kv3IXCmXaUz610G6Vtd-QTJqjojZ7nfQUcQhu0KjZb7lLZfp036TfvZ54fvdN7FLUXBj5nu7S8DcItBUWVMu-z35qRBFNcqjuihnwSKmDOZsVBif8sciltjl-FvextW5YGfahAAzdf68=
Debrecen,32397,5,Hungary,2024-10-09,Wednesday,13:05:00,napközben,2024-10-09,Wednesday,21:40:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e250000e42a1b36_0%7C18ff07174e2500001b3865db_0%7C071718ff4e2b000019c1f4c4_0%7C18ff0b774e2c00003ae24afd_0&from=BUD&lang=en&passengers=1&to=DEB&booking_token=H1_w0edgSPwBsajAJ4nYu4byXNphu-6j_xNXY1THpXxMVUwYnjcICVmyMrm2Bgt8eOzTayrQb-ncaNXZi3PcwDtmoauP8F0jtMvRZb0xnhbQ-ICCO0WHs1k8HVzC4BiYJHimTAH8hGxCBYEYKS4besTeByLjtUjXAt5d-KKogm077AG_tDmbYZ7MoUhMpy-LQ9lR0E5KNNWzBTMfWJOwfaDbSOYrXLCaUtwPznVQ9p4HZKTAuhAtMp4T8b30PW1hT8Gv76dWVQ-Ej2D2rkOCoSOgNTLAM1zwi5ReA0BXQnrk39o2WyoByqH8mVJO7Y7oDgRhWLwlHh_AB6CYwcCmIXEoVEbnqntP-BpODM9n2UO0ac6TFwWpiaRI41M_6CEl6YOXvYP4GeKEVEejZ8JY3xAwntroolvy5Z2rbmltA7tr36EcMIcmQBDJ_tm7LMkOCqQ4Ao9Lt_JDnBZADiWVDx3oLr3Vz4wSFP-Rpiv2y8zbuuiulnGUo_ydQBaRJZcg-SMZGqImj57zndExh_ea9orb4FHovEgFMOCST7OyHZh9q4Br_rKsMnNpFJDH-Yt9OsTelcGuApuJr4P1isORawTvkMu2560VGNhpm9O_PbbDzYtLa21qGd-xhYdI1-Bh7sU1CNmwi68_7qyVg7-FXTo8ertUPkl2e42nDSIR5kOge40nAAidTD14_KbANMFZAYDD6YwzhFb8ewKvkt6nSIBMU1m2QZYHSNhPn5eb7QGQpPOu0XBgdB7nUZVxxi7onpUiSR1UzWcS6TLKBEl78HFSKhgJo1dLwfUY3NOQsWzIXP91FSILEcxwLCCSzHhZTOTMe0SuDEq9oe5cFc2VoZoTi5hTCMbh2V5eNcq9Lr7rHKT5rrBoBu7m39kym8iOU2d3S5lff5paI13nauBVcfqHuKepGGIvvp2_YxdGvyYs=
Memmingen,32557,4,Germany,2025-02-02,Sunday,14:00:00,napközben,2025-02-06,Thursday,17:10:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718f84e990000c9214080_0%7C18f80b774e9d000045fe79c3_0&from=BUD&lang=en&passengers=1&to=FMM&booking_token=HtTGCGFHuSdAP6xdDTNBgDwPyTo79jJusv5zAuSashRlqs5RdUwp2KUENno7WN9cpRQa0PDvWviYrt5a_ywwqYF-Z9Y5sK-iSPcPcMEyYYRvbdXeBpHPUyDieei6kmd59oFTOhLMO7EVbPru5H2JCOQrxQFEQYSo-Zkzl8We_UVaz69jM2bMRl0B-vrMWXP4X9n6kXODefUZDrwGa_7pzGMut94voVzZ0InQTE-K2bFhL3knokB3Qmjyp_shVXOU9ZBS93YeUDF0vg8COtboulOiJUh6-pfR9c5BM9jI8WM4UWvrvXbQT2ob9NGSswc1LR3oQGvIE2JWcQmIjY0q5-N4PokkxPM0cQg4bV0lnZyUon9ruQns_ufabSFh-LgCRd-a0smSPwZ9vnWoWiUgr7qXmej7dxe1DjyOG5h1cB0S8BYAFjb902z0hLo11JoXj9jwQpQyC7_kG_fDdESAtG-Viz3CYE9fLaKzoI6ldUeupZwLIXdDTaBu7iZup-SiAAFak3ZkIwwcFIs7trOa6YN562QyxsNn7c0iGoujc3zwT9if9AwYTZnGcRB0Dp99-DMokrnZQyYoWLvzsGVvcf4MveZlc4Tlo1eFAIbffJIIlU2upJoDTGAb3mEdaJV_N4jv3E4XA15p7wXZQQSHvRbIaV3dAm1_V5D7miyU52I0HoUv16cmcepwnYo2N_nw8WgfbQLlogC1Rg6ONhm0vGw==
Memmingen,32557,2,Germany,2025-02-02,Sunday,14:00:00,napközben,2025-02-04,Tuesday,11:20:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718f84e990000c9214080_0%7C18f80b774e9b00003539e84c_0&from=BUD&lang=en&passengers=1&to=FMM&booking_token=HzJwknpAAIBKxVwl2le_a-IMlRWmNqmg4vtJhWusvnKtlw8W1pZGF4kwaRaL08eBFNrKzJLOstUZgqTjITDecrX-L1vBHF7Fiz_EWM97co75OD4tn4fa5N1Ocfp16o5tg87wcgOXSEwudRHxCFwABca_6bFS9tzaQfKN98N5WEDPzdTP0CCYoGQncebUW48evQBRORGCWU0otH0htYIjYUd15lwikv1y6gT2f6yxAypJG853ZNDbPpM3PtAInkNPJayvXw_JhPpofGsQsKFAwKnZutPURmJKknKw7LWJkyqxp1OCCZShtsHCUu990l5lELq0Z-UrPvmvrtV4RS_GxhY2mUIqoZJWX1vD6nUBX-_XbUrfdutOBtjim_52ARDi5y04gr1hbdMeO0bjRpiY6RDbEymac9ztPXJcTozoh4PPb20Im3yU-WhtJmuSZ_g1OjXeNcaKUJ0ENw60mtI1HssjbqSKQ2PGyRISgQZ3IQF-495225qs2pZdEp-3QZRZE8XalNzC2GnNj5oZ_cEb1RyUnrB2ql6ZFmxeF_1zbQa_X1yGr5eDfi4n3xDtuXcjfX_B_Faqmy8DtFql96i_d6EIpHcVFtbOW2ZawH5Q94Qg2wlKtdaNkgoRitsetMZmdncwFADoRZ6qf03PIUaJONCJRGwJVhbVZDPBKv1o-zR4bMms6s4lEdtsSnqIgwRIt
Timișoara,32607,6,Romania,2024-10-08,Tuesday,13:50:00,napközben,2024-10-09,Wednesday,08:40:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e240000dc2f3593_0%7C091e0ed84e250000f555b682_0%7C0ed818ff4e2b0000a475ff0e_0%7C18ff0b774e2b00001daf45b9_0&from=BUD&lang=en&passengers=1&to=TSR&booking_token=HfOglEICkjHZh3N-HfxNN89SLoLUIBdO7uDNQ9DB9ExU3UUm8G9PDHiJ-Mm_7a1BPJQ4QdGnmVJJgNDDkZDonnaGG1FLd2_J4YrYGS35Ne9fMTGCzmnjWLd0vrU5rH6NgQ9GwwbtrLNaiCGLIRqR-c3pBQP1g_atv7DYdQW4WGrmuu_k7px50y9ZiWfF9rgXKTYRofoKMKP7Gck2cnhXk8xbzjWOBinX0q4EvQOmwCM55Jyfiw40Pl3GnK4f3R8FPvBN-Ni8yB8pK7tx2CTqZ37fdCUmJif_5w8k9EySpfqLVajJsm_hJZB8nIfmdKYSZ1n2Ov5wxMUMRlFjHneFitJSkv2ZnY3yiDc0MOyj4JaK7e5CXuNfaDh70lCffVgeRKxMF3h8-sSUGydpwPyZiKZPPvPCrQ1kZE003D_pc5xaZ-nF4cdMAvZaAeTDACVLycx8ftuOy6h0f_kNK31wTBiopRcViS1jew2CkTV5n59LlHgflKE33nmrjnXtSljdOsiCUt-_zw9RTLj-TCfzQUV3AmqavFAHzkVjmyTlN1ySwQj1S3ZPL0rB3T_oB58U4V_RDgbw7JjAmb3Dpha9vi114XN0vm4PaKLJT0PCLJ6XsX8XbdJpKPvSw_C8JVfrIP0JWOy8HaBAssh7gCqp2G2rZnVB4Sm9OCjqn9f4f3BjJLcWc7L32r4uskxDD5LwzCmb9iwDk0734WkwFQfOObSMmdCXvIlPpjk-MPHll8LY6-Sm1kE_b5btcXtBSVD3wMFffeGremsXp1YjvrLHEMRYVuNs2iJwampwiWcqHJwgGE2hpHRpoIOyFl9rPKftkdj3ZsV4QiEGOKkuSu9TSh9Qc1OlI0y_ayiflnYmN6LmVJsSLu_JxkXxK65pxD0bujX-bBRRZJZXy1YDg1Ke_CQ==
Timișoara,32607,7,Romania,2024-10-08,Tuesday,13:50:00,napközben,2024-10-09,Wednesday,08:40:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e240000dc2f3593_0%7C091e0ed84e250000f555b682_0%7C0ed818ff4e2c00006d369166_0%7C18ff0b774e2c00003ae24afd_0&from=BUD&lang=en&passengers=1&to=TSR&booking_token=HPsYaubfk2MxDlnNBzx4RSgcdat3PzLH37PDrgUVgH1RvIHi0s2WI_CQmX1GVgw6mlNgtFe1XZRabADjorfRQzj4WnoMGOJNmDC_vKj2L-0FHD5sVvgrsLTgYkCC5yiyrh4pBpkH8UKl2BFikt-E4iFT8hoUHv90ZQ1iqSKffESSp1JUl_13zbdzVFft8kvhMzKWIzXaLiqX1DgYyXZF0thcabK5aQCYPbbpZ4YYYJB7b2BmZbDO38YKrxIv7R-E2CkhSWi-ws6UOunBTCZdCYU9w4nGJX6QSdip1cr6sPIJaCqde2V_D36EpCWrIOw3JzaQI-dSvTYDqJ1lcmkxVstFyxfK8sCL-sQZa0dvfOUpdgfI0JKRDBv_59Fqqh-9vX6lqM1bzPf9g-a5nq0G8O6YVSEYV2RqTAB4Y-S1j7ieme08HuncJJo7D4zpo32XNPb4rlofTrG7hQUqA8YSQ7LzAr6nQBDHQt6YRVZFfWtXukTfcn0wgsj_TqnPc_TGqqIJyFs91D7Tg5nKKRI_UgePTGJLi-GmHYQaGbhYeAKhBHuTm-50rrXnfmLkgu65O4Ldk4g6mh8j22ynhFjXIxRvtsWiilvzaTc35E9lApXnUya5aPJbmf_g6yJvylYF8NJnzXAXEpWBCc5wFC6kKnheJ7Aplgs4j0Z04CfGNAE3RafarLoIXivp6IiOLZpKJurDEivCXKviMPTnN6u-SU0pg6nkcj6Uv9tMIcBNZQLnNe1Vgv9yiTKDhrXZVkm8foyF2kg4l9DUdX7LzflcWEeL0defl-eJ2bCoNM9yYT_zN2-cWtru5cCPq64i0klLyBTbcyETE_BWbo7WYogXROfZ2V0ara6bYjK0JMQJ3d7XgFCrjuJFRTsjHBZYZPv8c
Rimini,32777,7,Italy,2024-10-18,Friday,13:45:00,napközben,2024-10-19,Saturday,14:55:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2e0000e44b4b8c_0%7C2333170c4e2f0000577b67ff_0%7C170c23334e36000065b31be9_0%7C23330b774e360000dfb10c6d_0&from=BUD&lang=en&passengers=1&to=RMI&booking_token=H5Gd_o29hhgoORS6gDlE21P3tTfUdkXHxt9OIv2JNZK2ojU_NsmZpDMZ8ggxtWnfHTz40_aFJ7YBHcPDZIZioj0nFfqbmubfJspOrSFmU4Jei3zEgjtR_PGGqGAbzs_s4_DIcKWFl_h6LXShhDrhuKuquWj3Ix3A8kWIKzxkshupb8Q9lSa9T-_4AkbtQ-sb3f25_05mFiCtFFtIm6kLPPx0RPNAl57GTJHXfYMlhPI2Tlt75ppqibiNxZJmzX7UzWkBUhixGuDSL5LF7lioScVrD_n_zjCCv-_x3nnzPq0iqOeL2qyGVKFioxa5HDok0iGPzmeUtXAijYUVL9kkjtk_JbGbqZ06GWg5jFhAQDXxsjHlICw7TBcq6dGkjTVem1vG6duxFtqBPSccX0Tlb9EjZvMf6VrAePn_t0DRNBG7hxXCVhfJoY1AAD6jpCeSqI_Q5X7oPFXkYVsWLAFPbTXFtpLDKXM_GYJ85njWyDsSSobVor1ERzUO2HSM9ytLCv8F60RIdEgov9RwSABdRmYD_MDbUIZjEsua0wu8fEzCSgBWsx5fLRivU4GkrpF1ad0HqJSs1FTbs0_VkXwUxAN0mVs0jbHlYw6p1X6oqDuMhqsOK59Wi_ArSZJyUCzF4fOtfLzzwQMRHfN03A8BfCIurEUQUMv9J6UdWkpoYhTBqBdI9WJ3TH5DBJGTS9vTs0IFt2n5svMuGkTHgk5fTh8ceI_9wymbKumo73kYqt7iti4efDHdxxV0faJ5UBCgPd3c9AMcDCKbjXXPUsCl2WtconzWt6fY20eNZ2iGDPm9-mcIHF9P6B58tPRsTBa0xZIjM6JGgzqxGPEsJ7zox9sfZHGsoMrEFndSduSVERArPNIKy_joQOZwVSxRCSOrq7C9OI5UWE6Vocil_df_sPw==
Corfu,32874,3,Greece,2024-09-01,Sunday,19:30:00,este,2024-09-04,Wednesday,20:55:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700db4dff00000e013e10_0%7C00db0b774e0200009633d9f5_0&from=BUD&lang=en&passengers=1&to=CFU&booking_token=HW6N-dR1GIbmLRyQf4EOo4Lq4_mrd654Df02n0a3bbhraqQlJ_War8Y-C9FQrNFqil_xe5w9xnCU1M4_xJxWcCtFdUg8H209U8vUAARNOuNFK3mblGrAZVWdd_iiA5yQdLAcPQusrdQQqhEbiBkApOEhbmVZBoOZtfDiOhyIElLrBg2fDWJB_P6A8JkZef9rtSSBs8B9vZO_TviVuaPkHwL2AqL6w-tsI2p4NXwgaKwkqHhZXZOR9GeFI812Yp8OKkT9ni9KVfBrK2cR04m0B0svFW0xUIEuwbYp0-sHxRLgUURKSIFtGOdX7ptX6XF47siwsHx3P4_vuynu8PSLKXSP92X5G2q3W61lHpklZn0M8gv4KiXXQHkxD8lOCZa3utdx-L5NY9XXCZ-9V2pWrGnFLTqZj6dVlR6KEzICXOoT-42DJgwcOYNNTPKvX6_PnrScE9mm8TNLjUgGZ1YqtIvkaOV7DluQyqQU9saEM7A_AshFd_Qx_Z7yZHCRIw8ZcurkNAkEileP_xz8nPN6GQjf9IbV128J001zBZZfWCM0Cl1KKHp-x431UNlfyNaXCkQizLLNI0zjLqh9Hr5LHq1okGvHfGcA1CFx4PNKLbALSb0JI4hgAxncZaDxmQwbt5qJUlV481YjO4sruyptgY6bzP7b75bUVWMNVMr4yaulBLA1vFZnFa5ScfgBEysmj4XvWVbFUS0iErED0SVOSgQ==
Corfu,32874,2,Greece,2024-09-02,Monday,17:30:00,este,2024-09-04,Wednesday,20:55:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700db4e00000015b0b8f7_0%7C00db0b774e0200009633d9f5_0&from=BUD&lang=en&passengers=1&to=CFU&booking_token=Ht-vxAtGpk8u1HucoKc1k7nT4MJ8sPj0-dTOLYA7MfOm9i2DyL_oE8D652CBbC80gUsO_WZlcHlPvILWWNAdSYAr6yyRY-RDcJinqoo4b0xU7rDL8WBRiO64GKTyBXyjYud5XlyuYjPcpIECu0sUzM27zBucbj0moR5ssU7zvxJxD91OGkAcst18HlhH3D0ez9ni_b0MEIUdBZY9qUHS76x2w55GsISgCtA-o7vYdWJtHUCIV6TIYdD6L5ppbucV4cE2yEyF2S2PTvn3gi8gowy47zhA080dl09KczCZwciRQXAVRrw7tJPwp6GPJaxCwbXtzquHajij7IhJj3FStl-5VKYlQcreIvB8O_ysTpsMBa2MRYqlNO2BCGrJA95sjG7kSBSWDqIfDYF0jNcKNtMqI83XN63x_kkZfA4jOVW00LPhvyZy521meaSuvs48_UPqVqt7NHyL-XdXS_u1Zbjl9_JCSZTWwLijw1eLaYE9dpwX1x68fYI-fWYybKtnOrfVn3hWMYT2_hAfvOKSiyz067tzYwgihgiiopBQq1Tubc2qN74ImFMtWYuwXBWY08c1-1CBfEB5O-xzPnQjo6PfFA8CvLUxAyauOOoUTkuL1WfPMUvguE3qu70DAMMRtqcXYFXnWCY6O9b33mGGAdhqgoWW86zpDpthFjEYHIPKsgTlSUjXlkUnsyuYUG7ycQ1R3FfaCBtPwWBrbyahZw3liVtkonWhCwACfML1tHS97genUjcDRUKl2mRrthoE9
Málaga,32879,1,Spain,2024-10-01,Tuesday,05:30:00,reggel,2024-10-02,Wednesday,21:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7714144e1d000031855037_0%7C14140f0c4e1e0000848fffef_0%7C0f0c0b774e1f0000819a27aa_0&from=BUD&lang=en&passengers=1&to=AGP&booking_token=Hjv1s98vEDezh3figFDjq3GZVRhRBMG5bq6OT3oSdAzfDuUe4QphXLWDitDUocX2s4XdNaBKKzkd-jaFjHiqs75hpqAKrE9sAesHi4zIe85Lntc5hICZQpmNB_WX5yAfezNZRhZ8GjFjzL2zw7YjPDN0MsM4xxphzVt4FtMetsAruuFZfoCSWWLge-aq2zIytRlyZQ28ZIMjnwMipp-eGIerOjbEL52tmCddlxf5BamXPM3jP4ELCpb1RQ94ksezv2qYzfh_m5Szk9zolkufGsWcm0hI0FC_rBGwecqUw1RvU66BFE3pZbp0VQjiUKGeaRXUEqUWfUIf1k-9KYfaR3XtbafgIl_XhSzlv8LmQtaI7O6CInd8aZKphxJHLj2QfeEw9jQJ1SJ7MBZwoLOFutiQ07Y_WZ1wsjSR82Niw_D6B7PCYz54tF7NUF4JEjySqosdL4Zu7rBSJ4isKY9P2GgZh7PfjAXGqsFzJgRRBXJvZPoqhZS6EbInxSIJcEuDFqgipggmcO03sSS-AFeIWPREhy2kFzAY9ZTwx6GAVqxCamtn3Ej--0t0K_vKKYpEouQf5_G0Zizg0yV-XVidw8oq8rYHeJ8ylvPjdUsD9zprJHDPKd56mZBsqqrRuaFQcHOhweHSMNwGToivsk6_VcVpGFkqG99TGLPSD7FpaoUk2Z6u5kyF4ZwfdU1fFSkbjLaePcP9V3ColRBd07CKNXxBXCuTsqqOe6M7vR7PYJjM4XLV26VaW1nmkkhW0vl2bmiYCmx4ZeHNFvdwK29xK0nNqtbnn_ewy44t1ZLJcLRCpPehpLlnkZncNTK54mWNsxzgxxbNXs_6CAJDUND0now==
Burgas,32978,7,Bulgaria,2024-09-17,Tuesday,19:35:00,este,2024-09-24,Tuesday,22:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77048e4e0f00007447811a_0%7C048e0b774e160000522ff24d_0&from=BUD&lang=en&passengers=1&to=BOJ&booking_token=HTb4xlUTXc8-KSAJnJCuLPWvgMaZEGlJAPOTgMWTn0kRV6aUH0b2UncK-yEPGioeE1VcQna-RPTjJlk0LxiqoXYI7I0V1JrluqCChIuS069ZojkqrlbcwMkDodBHuOJLd0p6WfZZ-GkG-XiUs5iJjVbbF1t_i_5DcbBWQipWZVreKterxg7z6_C5sE1NqNTxvqQzBysviy7V9dYzFdgdAuFNYGpjwXYpazP6KYJTNiAOHIBvLxjcA3wEzkK0Zzt6TwuJ4zkkGOjiyGrJXoNNL4OkbJET4jQtRVlKD_NuivryfdgLVfxq6JCEnxMd-w0lyl7ldhsXHL2iFuNn9FTxWaCTQ8M26W4gWSzxWiYWfFrOYdG_1EbHEgGqXYeMe9ZCjnTMkl3rwpX4uByWjVLrWPpve2WLoRMq3t9NjofP487A_sSZKvvRDq0MP5RovujF9krGgJbVB2NAipAmQOdeXNVqpp0qjXaEkfmroAod0Df0k4pxiE1BNa0vmX-h1VEBUjk2Tku9IVKJwZkRK3qs8T1EyZhVrIaGVTZJ2iXkdRc31brSdD2Ba7yVtAFfPpC8yWMvgKf_IiiQDUXsz1ir-4IlBYoPgBD4cFwVV8lcbTciKWqBo5YA0Csxowvy3Kq1aI33GHWe5LzSaejErC3RFTddifoiLIsqihDsO4nAvRxzqmYqHCn0WB5CzdqbnG6Qd
Burgas,32978,7,Bulgaria,2024-09-19,Thursday,13:10:00,napközben,2024-09-26,Thursday,16:25:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77048e4e110000cfaec1ea_0%7C048e0b774e180000fa5330a8_0&from=BUD&lang=en&passengers=1&to=BOJ&booking_token=HC1AV7dN9YpInKZm43EdMo9VhCKzkgXg1AkyowWzw8Y5u5R0Tgdc3YUSVwGjcUfY0aJLjcHe6imZqppWPhFluzdYHCNJn4srVqOvZAXCLF2OS5OCyLnSgZ8-SZkyQ0Jzs2Su0soMU_4YVWu9w7ziZYUB8wk-XxCvSnAO30Fo8zsKbUY6YEVioWrPY_hAVy5bMnVUPOqTMAq0BNQdaxJa0pDrRI9WSDbqgOkTkqHNXCSV5tcqLvRLj4n7y1o45hURAEtJydTMpKs3TK2IjMGE7Dd78vfMSvSADkEk0gjrhSUidPnLs-5rEHHENeaOIUg2YdLtXeu_mJ-whYtKevwohMrfjaogNmOalrdSJO6OpuZ96qVpNIKJX2lb-rFg6eR7EfvZtdOnZTOIVU8LHb9v6FbJk-jK8FpwYckJMcaH9zkyMjkQ0hc3Co7jrrywSZdFQsKVM6aWrap-OeZPJ4scszG8n2dFOaNrB8_6FcCfZoAYe5Jr4hAgpc6eUaE8QwkS8TajZSSB5T82GEkXLmr-VdCoZVPN5QdwhIGRuwczuG80l3sx6aNqxPkE86bfgu4TPm52UdBT-kQAPxj5OVV_q_AytciYEvke0NtGtAR0y27KTTUEMOSLiQTK9TabOiX9SaElq6HBdWdqkf2DVZ52rWyC-8H4vLYcJpLBcl7KOfzE=
