varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Verona,28771,7,Italy,2024-11-04,Monday,19:30:00,este,2024-11-05,Tuesday,21:10:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e3f0000a32fd35d_0%7C23331d034e40000034b1d4c0_0%7C1d0323334e4700007d65fd2d_0%7C23330b774e4800008969476a_0&from=BUD&lang=en&passengers=1&to=VRN&booking_token=HxXkmZ1s4QrgHMC06wWdkYxfGSKjvM3184H1anEEKQl_v5C5u1ZyT4Lbcoe3wrepEwN9G-5iV0omNpsHPNrYoQZPDKSpfLGQ97-P-nU7VhdB7h6MNht01mDGWAzgLGRNPDgxn0DaGClJOfdum6_Wrt8MQeymCtZBEfol7c6SVOLgFFXxkBAkb7wTDd_hWCW4NXRapG8ThmjE6LRxECtZZAwN3sf-Ak-0NvLK6HWnimueDJbP9ZAM3Z_TFe8i2C47XrVZJ_NlpgvCDVEfLHWxQ1os58ymu8F1F_4ihz35jSWOL813_3azNqhl4iK-3idUPF-iGFJhj8Io8nSzhb-yALOCe6TAZgisSFF_M1L-wM4gCYQSLzNUqVMOFk8fgtg4lGLYiytW87MCw4tUkQsSvhw6dH_Ej2dxqqOOZqkBgMSIQShORFVDEd7r-_WK90GjXWumIxwCL6wDINXVrH6BGMNr6xZ8n8ydP94kDnAKfMJ_XrDOGNcc7uLabIg1QqBGZ5nwixejmVoxiUk9TMK2P90ujNLOTiAEhm-yntzHFJJdvUH-Kjs-eYzjCcdK-r7_MOUF36PK3bRQzjnQ9QE6OgfJX-wEE10KweBEMIxxkuv8zMwcW7J3oCVw5lAKXS6VYvknrqxXYKoS5uypWMCa-rBqHkEErngNMFH61KpIHFcXPIHeNIg4A0EHfvasveF_R126eGMwRvL620qyPNFS70SlM9vybGYcNuDTjumktrjDWzZd08z76TIDW5yqsHeCXHZtJLzz3Bdnz-pe_Zq1c5E56NgnvITbZGvfIl-y3ULYa799VWSmeJhL7pil-Jha60kdZr-tdcw5dU7v0KhLwZrvbcl3t9Vr9m1l06uPZCzn7lz-4FM-WW7jRRGgBRaDs
Liverpool,28940,3,United Kingdom,2024-11-10,Sunday,16:10:00,napközben,2024-11-13,Wednesday,17:25:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771b9a4e45000029fd66e6_0%7C1b9a0b774e4800004cbce1f5_0&from=BUD&lang=en&passengers=1&to=LPL&booking_token=H1YxZJBpEsmcOo1XrfZXaLBJwrVI_tbAf5LXJMcnrXmXFi16MH_rkXMrwuqceaVr8ir88YBgrL0m1QK3j6-laYk_exYIGTjF4L0Fzy5eUSTT8HTEvKDpsZFhQ56ZpR77TQXb-HqqLfNVIUBbxLJQTORXMpAr8UqyWdb_aCGwLCZDueNTQl6KLBfBeb43MWmG5d-4Ah_xGZdCytEHnQOZrJTgbonCH24bi5LreMESa1lyFjESlbzw3RM24PjPel0yVILghBiha8Ud3rdvvLUf3JDDDG21bQ8UygHP-fWJ4_TSgaZEMRPPanzOVANkOeXxfxXefpytodDcf2SlWV7LIkbsAJYkWLAOMWMatmcnBEMjdzg51reSacXUap0mec6pr7A--NYL3rYGCzdJD16cNsBekPsMTGq_tY93I-OHPYX7qZGWeFuqe87IOfDTvNq8ejfNSBAoZmYBDiQk3_RY6Ii8Tqi41Ytfgr-OJLWXkNorrrAZXnceQpGoICUgS_O7EwbAE0-CuexENc2PvluaC8daGH77ai-lr65sNMfh6z5fofiN7w6uwjVCT15v3CUdsQzfMkbv0Uav0JMKvJRShlBxDQg2fEU5WgwNQmEOx0E_426_gxSpkItIueFllh4cAU4iyn4vUYfrwgEGas-Fc0Zej2VL03rKUiCZeS3pCyUyr0fbVRrXDQU4Kz5YKkSISbrKJejA3EUAHyWS9WJ6tmWPJNvMOdQlZKS5ZUhiEc0U=
Liverpool,28940,7,United Kingdom,2024-11-10,Sunday,16:10:00,napközben,2024-11-17,Sunday,18:55:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771b9a4e45000029fd66e6_0%7C1b9a0b774e4c00000281dc38_0&from=BUD&lang=en&passengers=1&to=LPL&booking_token=HiCKiIfBAckiBn7d_ScZRArd3NMjEnN3-UYxEq1fk_1vc6AKLxXngAuXZXpLCNPm1I7yLcPkgPnYH-LbEfODx2FBa2sE-CZ85wqWbFMaFpFQo3umttOaSuMocly447rVHo-_SNeG3_-pd3T5OYIOqai6ljSus0_5JmWsdNXQwcDBQMPP8P9-_XB0AJl9BWX3LRPrEMLbDSt98DdG_90-xMuT3v_4AhS-doFbVo4hBCDnGqfsdsq3qabEzDnjYgxXnEi9h9J1KI-TacpueD4b58MV3Jubwg4LWLQubZSJrwpzo3HVgf4jOg-KnIcYzaMwOWCYkYnEi8x_qSAS4L-13NKDsvzk5fl9kwEzCjFdOw9Z766WmxcRwCKlKJP7nr2g1NSWSqG60kTF9nuMzpZB9EtgpT-j0TFNtj0TiL6rdVNx0O8wudTbrkipzZi9knlycsGjC4-HlNUeHy32KSX5UVJxP35OYgW1_8BaQfNrnAuQa6pdeoRwakQckap7srtnKcNKnnyKITL8on8FebQQii0ZkvuWd_UV_fBxheATh9RP8yssnPYBpFqwIVqsFIql51TItZZ4Z4alDIjJpIsvgyYtNWHK2_XMxBcIuwTLAhde0laDiVb5ufnjNW6F31pf1UF2G28fBpX6CvRMqItO46g0vdD_s1mwDWECwaWW6GjvEx_Idmk2GwqlkdD_1pFaEUAGjuP-2hA4t2ZDkVXGtcFuzAtkcn0tiqWu7DBfOkwQ=
Liverpool,28940,4,United Kingdom,2024-11-06,Wednesday,14:40:00,napközben,2024-11-10,Sunday,18:55:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771b9a4e41000026888583_0%7C1b9a0b774e450000f432b68c_0&from=BUD&lang=en&passengers=1&to=LPL&booking_token=HUsfn_nxVKA7kUDCQPgAnPtxNnz7PTQWehRkjLd4e0r1ELm2LDSop2lwqQn7zu8sndwSYRA3ua7qT5mCWOjBEBPq4Jkd8cvVVlVfeK_qWGGeoPx4xo6PdLZHzuWMr5MEA8kbw971TIpTPZNqYmRfFD-8DQI_ZkQz9U8gsBXCuaFfK0K1h4xT-uHzpHyB_e6l50S9Ji74GWGoH1pAjS6XXXmlyBgNHQ6TSOuEdZNToC24XTqlo-qXR2qqAtierSOJ0qxSrBrxkfCvvbkWdIL-OobnaGYK5tKdbWvk3Gs_pI0D0HaHaGAIp7dJlXez9JzC4vuALrFjTPzhF4y3dNh2rsvPwIjszkP_yXs_6lG58otRMtNrkZVM7cFognLcb32g6C-VzAup3QGh5lmYtFZsEdGjJDzKJVHkvqVfyC94C_uezELQ081-El5FJupPc6LrY3LKnmy_EWssxuNJj85Rgi9dk-Gm8feQ4iRw4obwuFdu79XGmx-EaioJqZSKZMccKFfzElG2G4woWrK03npy6LFFUAgKIuisodchS-HSpIBsr28iUk9TxXU5hpAmWPGuiQwIya_Ldgiyz6NQf3ZjGamrpJzdfZBH2EYG496bWErJJx-4OF-Ve0aGlbcpNM5xFu1JeY3V7BjJUMrGnAmJ45VqxoKnRpk5Il19kSTDVVNEWTzwA6O_6nvL_mtwDczLpdFCANrXdE161z9MhuTAeHw==
Barcelona,29064,2,Spain,2024-10-01,Tuesday,06:00:00,reggel,2024-10-03,Thursday,10:10:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e1d000094db00dd_0%7C01af0b774e1f0000b11e3650_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HerPRlBIqzyIVUbsx7yuoF4jXYu6ekkygkoxJxMB--bnVWCfnoXNZtaTGX_1FP_NSAN3t-hl6QEtJ_cg7cyzfBe7MTKtR6xYURTVKVY5I8pV_ixgUHPFnSRys8Wgy6VDSOMQA7DUQsU_WwvzzgCv-jJ7HZDLNuJuCu4aYj3yqGn-GoE480bjs9CT4yOMUSeHX-R0MCbTsV3X5MiDUWdGvtQwq9p5-HwoA-NnS69Uk2LcYkSzZ7jQiTkUpENy_IVwbJF_LEOD0MCkfge87wYUTCKrNrfQD47IxzOmGvex-h78jSnJtTaF0nUsoGOH-BvMr5Cpw6zNTWTPHwJ5aayTEMG3Xjv8oooxZFcT6o2mY7PqufPcJ2fcTMW30Oq9WAvQlBfkx_-ZrG5QuFcE0D_gV1BNT2NGn1z77d-YKh7NKvv-Y5DkKvaPKqmSG8oKTQrzjdKOdgLhdpGgQkCnw-KONHLXNaha_CBhfUOElV1hRFkpsdmw1MBUlGXg8b_f1QyxFh6-PBEL1mSVk4PNE2SUqFtp0MtNlfhya-9AMoYDOJmh0TgFQyeaPJbMcoEfTsS8A-0GCX8tzzf0PF92tNLCl3gkkjDfWlFPhV5FMRy9urpNIABR46bAXnrZHF3Vk8opCOIKwN3WXebIaNofJDPcgczajVLqroxTlnd0AUthqMkApURTMSmjyDyB9r033a8rbcxqbjh9GNuhjl60iPN80Aw==
Barcelona,29064,1,Spain,2024-10-01,Tuesday,06:00:00,reggel,2024-10-02,Wednesday,09:50:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e1d000094db00dd_0%7C01af0b774e1e000042010d65_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=H-jJ6NrSkOCTyJo4mYljb61BafjIJAKbW6VBqeflxYFWre_2peVycdpDc2PhZOnEKyfd1sCn7ArvIdAuxwuZUrD3xR12XkuDnd_VmLvxPRJLfslLe8ygQ7XzWloeNFMPh2M7_uz0_fZYNSIO98heVopnmswxYCZ1issZ1afoKK6kxhz-NesPXlyJP20-6jm_O3bF4klJ1Pwk_tuxmM8fif2syNRritCWW1Obxuw6urhgFkON8ma_VN6VUGxeW9E0YQ1pFSYStjgD6PVEw0AI0NCtSDAEiSb6lo7fkdJZujt_HO08PhDwFrVUz3Yu6d_vIClhwCduwXDCVc6e-3GEifMkOWiv-DzXeRSF2o0gk71ZqYs8P1-QS23Z11y_7odc4ErpcdVs1KVtZAMsPLfuApCHPky0kttOYXTQPCdmXduQ2FCtMQcdkZ0JZmpCakkYGBESBpJGjBTtxx-oEDqnQR1Q7nZXgxmwy6o3bFo1rSYWd4ctPGaJ5vnROAeemT8ayn4QpnFVQOJ8k36gQ7Krpdx-bxTZOnehqozRVyEmAR_cvrgkVO5_OZiQi55QjEP_vBuyfU0LlfmKVPuq_QH7bf4hIikXSjjs7wfP9xUXyElmgyllpH02uVtL1kX8Nq928YIM8dj0Zey1RUQRCKA5xFtuwHoujZgGhS2WeNfYdusDIlCqFL1G7DaRRTZ9z1-Dzb156XB2Rvoh_QN9MzLGtMmcX4ccuc25IVOIrFDg3QZ2A51h83juGvYSuDBA2oLkM
Barcelona,29064,3,Spain,2024-10-01,Tuesday,06:00:00,reggel,2024-10-04,Friday,22:40:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e1d000094db00dd_0%7C01af0b774e2000004f5fe4df_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=H0nQG5gkn2YhsJ8tGUIxAnd2qidqrOLV3HJNi6YxFj4YFYUeniiTNMCJJVtUZVNATzir2quFdL2pzVXNEZg01c24ApX2hdxFWon_Hsi8jlFZkOEECVqiqvnqJM9bF5DwqXejOG11B6ZyAKbQTtR1ErweVGj0iIQPrbKuvrG3rDxZWW64fMkYvJJRM9sE6CEkd-nR2H37tQWuLbaRfJ0Wr43Hf9Y-gS78kwO-IgNDfrcv2Qm03s1N3hnoCXZLrfUVqpoj1YewvciWwvQS7paILAZ1HUgC4CyTsGvzNrgTb7bxSnMZJcDrSX7HHVDjoOOFTzx3HH6L6KFg0sta0FGG4uYIak9lC9uG2E8APUBJ3Dywv9Z4HoPwiE6TtATTvr0lqfTv_PySd0GZBXN_VdeuMItHd7P7BvEATQ6pDWfQuuXu0Rvvzr5-aVRAdZmCQA61WUrGlS4O_toVUFhMum2TC_d3FtA_4tvaKZ0zcKB5hrV_n8iiVZhKCS7KJCkduAH2x1YyWPDN51pdi8zTXAiD5NjG4S-xVsCR4_geegYDev5r-vKBGK-BnFmg4Hf3pljdCtpWYpMHAdOj5krS3Ty0wzrdWYAsERXNvLlBQHBFMiX7N2Iip6ntLStV2iPWB7rTQwIjXeJy7p5ylADnNFeGyNtSSilVXuGC8pXLOaI7mlgnOzhtsyoIYQ1_-Xp_qR6IT4sP8J39dIfeM452uJd2Nb4R9YXcLTvq2tvm2ldlJHbV6doinPOjb8ZkBJVj1eKe7
Pescara,30014,7,Italy,2024-10-07,Monday,14:05:00,napközben,2024-10-08,Tuesday,11:40:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2300001d8dc25d_0%7C233301a74e240000f58c5ed0_0%7C01a723334e2b0000821aef1b_0%7C23330b774e2b0000f5929e09_0&from=BUD&lang=en&passengers=1&to=PSR&booking_token=H1xqI-W4XRRBzSNTX0QzGSqvil9xXBYaElRjJFUd5jE6Cj2faQqK_MN3Pmeq8tCmwfKK6otxBmB58E1WFEWNEtMTuWumUKkxKtuje-JHCuODiIVtdq8z1F4CW2qWRadbJXGq-ARvtKguUDgvCLJBaJlL5ipbi6eNNQh4oyFHMG2Dz4Vd4Duq7A8BXN4q9RQcbMER7w6n1BWjaJWdHerL7lDycgMLC-NrZLnIu9Na8a3THUqo3FPl0kWYp7BDLM2yygoNrZ5nVSX-qOx-ortMg_Nf1o3IWvm0AVM7-Y3Vxc3UxTYTYDHMTFGl_CK4wYS9EFttZfgYTohu8cqhTqAvtOShtIitcHSW88HHgoCIhNzT3jvNASoraXT-_cTb9TtDFMwWmQ4IonMJa8qetFeynwJp9vJWGf-x3Qm8FYLoC7myKxVZ1e8omlcyqSw8psrDyO37tYYxcwNKXO1SAftGRRMik8FCJjTYs4W6Eg47CXda3zv19BG4lOzyRPXonB3J2zj9bBQkAHSf7rGUpy0I_QqRQLitz6yEA7JbosrbPMYjXzZk8sPRLxN0ehrBSUXvtcUj8NztSI2HW2CUjnXKqtQd7O1KiiXfWH8nIbTxjZqaiVtuhowohc7lopeR2jjZGgtln6J5tBgOvrPAYQ2V3qLWkpjDFhIjCcTpk_XMht1Odu9imIa51Xrcrqzrf1mlOLOUJDde0X1tQo2UjIqhQ_b0Xd7wjuFLgEsfHbUwSsAriv2LdWr_NBrzbjQgwjd_HcqR8c6oe5FyBYbDlHLfyXjtUvUq7ELOfYj9_BUWgmP4SvMX3aZyaVMtrvs9B6ARLaN5zS4fyxg9yeAVk5PjzP8_w4ysM5_4rm2vRcTydnQqlG-B35AoodRiN_uukTa-m
Pescara,30371,7,Italy,2024-10-18,Friday,13:45:00,napközben,2024-10-19,Saturday,12:15:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2e0000e44b4b8c_0%7C233301a74e2f0000a5bb738d_0%7C01a723334e360000a8397d7f_0%7C23330b774e360000dfb10c6d_0&from=BUD&lang=en&passengers=1&to=PSR&booking_token=HSWk4hLh-TBWoMhLmXK8l92Au5JefGx64eHVxsa6RsqqLcjD-kJtrqaa21CfRH4a3vA60h_CopRh0xZBbZ8YX3d9cWX3DZ_0-OKl07CloHjQnTYqppjDGu5zbCMcJboEsJ8-AMMMtKFzClKuzg7npEqlxUt-GAE5uCiM28boUqIj66Ab2g5eZGTFGHOkg8kPmXbyzWjIeFq2tkFa_3Y5lmTJ6mWTnjNSdSVjSfZZzR_tqpmYujVzWmjEl1rlQw6j_pR1Qo-5xkQmVbCJ8PdAl3Rj263TBKVKe0XqQptgrP1VaH6m_oCE6-l0cFF-x1xVBVUz71rJtJZ_R9Xi8UBLbz-UtF4WkBBZ0s8yC9DoJ0Wm_meeb8711zuZ4TMt2lqZNq5-zpeSh7_I0UlpkzMQSUYTdts35_G3qyOqMTRTAXbrbHuVusLDqtcnfGbMdQBwtaOw_fQSxVGj32qoMIBcEj7XeXlaDxocOUzjyEL8A1unsPivcfO0oofpmPKiXKXtmFvMCFDzXKMysUEIXyhudCP-Gczjmgbg-taH2O8Qm7uqYlg9ls_Nz6xVKBL-FKRBZpfWyXGDQ_9BnwGjk_g144sxUTuh5AN-h3a7_HZ83dHu-la-D6ykQyhrirJcTRZB2g9q04TGL0edqUGnU9Kv67mvNCkYUBvdeY-QjH9Zt5L9TZ45ICQMKRMbNCtFG-ZUBXYJI9Z31z9cM2ogPgRzdhFXbWhpzClwTgCXMoB_sz0OczYMvGA7EbgmQZQudjLZ56vLwO3RSbJrONmL9EtwFXU1jLcsJihDd1OYlG-KMH0W9Okrc6oJa-Fl_u-LvtlsHeOda_4_oBydobVK5c7rf2D6T8B-kt4iX2FfmlYgq3nX6rpfhTVJrPhOZC9calRbtavRi2KffRgqvdwOIEscAcg==
Rimini,30371,7,Italy,2024-10-18,Friday,13:45:00,napközben,2024-10-19,Saturday,14:55:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2e0000e44b4b8c_0%7C2333170c4e2f0000577b67ff_0%7C170c23334e36000065b31be9_0%7C23330b774e360000dfb10c6d_0&from=BUD&lang=en&passengers=1&to=RMI&booking_token=HQSNjiKoAVmZElCFOgIxhgpl0A-Odjuz9SegolnbTSR0QsbIoUXfFy6kALcYL0SDK75zl99wH3UhHYZ1-M9rXbDmy6lNDuHNpRzcAT5RaxaH-I7FClulyQnKIlke0i6K2ZIV9CosuSjc3hajoH-wIZ3oe6411jQpzUewhEO2S-GU2_Zz82eAuT4f-dMYfq9E2q0NgHpflMpVPq35S-8r_1rbhDM7Ey-U-WNxTc_K6WEGgPpKciDvGDrDwR17CpLkKaSPF4nhMZIQvcmbs7Boab94HJdRNxYkZv4IEPzTgEQBQND-vLklF7vEbd0n_lzOLjk9rmoRVcYdp1vDMhuXp153VQ-AObCaxcir0qQlJjanatvFKRn3LT5AS7ZHKpyBW5dtIE5yZD-laxFgb5SqEHCsi-wW37DRAzZ1TTEDyE85GdYLCmMolc1K2h38VBGQ4Diofo8oSqwS1eMuW64yMtDAItVktF3iqR1UKLinDVaRftdqNUyCnCQ6LZOaW9Py7T7j6nfBRR4vbzPtPj_osB3lZ5oManl28on3vqF--2FNQ7C4gW9I0GR9_PdXHHFMNCoKdQMC8mO2bxoxh_heeu40DqFDSUZ1LpMpyqTPRMRT3G1Nx188dgjL-A2naQDdnUMwT_subZUik49bHvBEPOaX6qC6dOFQCNMHKnAVGHutjaAeVg9oo8WPObk57lTFfPUlDEwYU07DIUCmOO9axrWFkUVQjlewSdTlxsc1AuUTi7yxzvqj8CJbFOILtBLAANaNy9ojSHrvbfyGkn4mhh5buUrBvDDo8VWY2joRkuj8IB17Qeovb6FwRlSZzYc7pXAcgDXiw4GIu_mYoo7sSQBKCTLlCe1kXPihQJMrs5ZuSQ_K5dEfuTccyyA1mfgRHMibG-gfNucdyjCfhZpsJUA==
Iași,30501,5,Romania,2024-10-09,Wednesday,06:10:00,reggel,2024-10-10,Thursday,08:20:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e250000b5c65f27_0%7C091e231a4e260000f01dbff7_0%7C231a091e4e2b0000519041b5_0%7C091e0b774e2b0000089cb161_0&from=BUD&lang=en&passengers=1&to=IAS&booking_token=HoRhRy7IDij7eRI7M4RkM_yjfdKvHQGIVzazsR5IHJ531AMRI5ubPcwjyH1bC5ukMZnfjyYQ2rpqPoN3ATs-OV-5ncNGmF4NK3Gd5zVeoG1bs7CHPuNUPogx3tHWbHGphOUqH8t4WTlHuM5qhtdJ-WJB6LvwvaGd0jJlFp7JeViIbhcMQXgvdcvbbQQTyBiq-gnuF1NSGoF-9-k1ftlcl6RNU_KV0aptp9L-qiRzcmQ7nqr0ofHf2pe9m6oB7G2b1eE0N0s1qt8GIv3cB8GL6Okd5eGkF638W1dYn7CNNXKpt7YSG_AmCsxO4fVlLP_1y4WZjB4ui5NL_imsse0Du4hldbx93XkqllxKGtiGhAR5MoxMyqO8YIe3giZUvKGE2O0afTsYC0cWRXnRtlyCJeECeedaO2IkViajSq-_2rWSe5WIsaGyaCoPZyMYxkN9Ni6z4ZJPivQBOogkTPsPbX2NIHTxL3OwOejD1QxmwBEGgTkQao7Wp0yOt3pl2J_9ZTxEVqHI9JlE69ED8ecaKzN2p2w3wKfSvgGrI05F18RKjuvEIKTnldnDWcQZ2n-1ihiY2x_vQiJV75MMi87a_-VnS-mp685DYO9zlqSku2MhLlDRTMtFvb3wv0XkSl_im9ZEyxDBCFZxJi5NJo0FbHAOWFEusxWT-dmjzJqh2cQCeszsDb3yEKek2h7bmyECjMsQLubWo1jn8ifBusPpc-KbvlpDL_057pvITli81HDz7IAtvXullys1lRgXsATboXtFiHvwUmq6j94-JdyznwBcK9zBut4oe98sA5EvwKWgQcwmmGvaHpdCwI4eR1usJHxfpVKq8DgNrLj6afiey7tuBJpLYi1SRp_KMHL7gTRHZJ0AB5Litd_eujSMnStPx
Iași,30553,6,Romania,2024-10-08,Tuesday,13:50:00,napközben,2024-10-09,Wednesday,08:20:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e240000dc2f3593_0%7C091e231a4e2500002402346e_0%7C231a091e4e2b0000519041b5_0%7C091e0b774e2b0000089cb161_0&from=BUD&lang=en&passengers=1&to=IAS&booking_token=HqwTBmqEIWn4Xo-q_fzeNQVqdhnu43_Yp9Tt4XvmE2UyLdRB_bK1YS1TrCtNLDkfEyTXQIb_ykRIv-fSKAjO9Iaxqp23Eks7Lf5a_TR1nJyQ1gm1Vi7ouhtQvvgD7ydW0liieQkiLnynGKrPy9pjzy4iofY8kV_pwb9qpGeqf_ZA7L4qz0eACzIDoNNmH5qTqqwHughuy-jndBY06c0G6fjAt0LxBXlvVfB-0TC5Qhyh_6nPkEPiMKZRYhoctl8cpFkzTz9laB4YR4zxTYqGlOBvNWEXfEJ-HdUhX6J5vp75bV83oQwUrPDJrUMZd8uXYMJTDHozg9czzrjiXNFFBCkQeK10X2oGpFxlBSSkyORweus1KCnssRSLSUoXqVZ0LaoKzR6DUkCF8lspfOx3YQ457o6bNeGsNuBKKjMc-v0bFFwiJ7VHd0ws9jInHPiN5RwTeAq1RwZ0cRWMSf8wjz9EXP1PP0NgmZCS-4g22QNuBOwWhjFmu5RypmkS4CjdttjqE3VQqVk87i-l-mzSFqq61V400dfhsxNKImaAvIQQ0JB8JNAiq53ZhQOPabUhMu5GLhaTDQlyIbVpBEuitMmryAHL_q-oLobDJrwppV_oPJc5EpWJ414xIWzDiEGFZzGyCCY9bJ10w_O-mmZQF2L1r9AjTastG-m-p-JMla0DZSlpQUAtcZNjpyjBNRYRFyKi94BVu_0Df9ISPaQQ5lHLMvjW53v9vrJYwx1g9obncH_nQ_3CpAmyZZ6zt3n8XWdm43qt5kmfeszjI82YEZjJq6QaZ6-NeRlFutkLeEgMs5cYrYMCa9izDqHMEQ3V1_mHHlw-rXBVZiunmHwzIKsE4h8gzVIfCRnVbmU4D7w0NTzAvZvv13tiqanuDVlfy
Sofia,30986,3,Bulgaria,2024-09-19,Thursday,07:25:00,reggel,2024-09-20,Friday,09:15:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1100005d3828b1_0%7C091e0f584e120000258cf26f_0%7C0f58091e4e15000072dd556b_0%7C091e0b774e1500000001ca8d_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HhfPPpyjzXNReSzVFIdbVvo5NfwC73_OsY4jNJYb-lmgrjlXzxV4DTRZW-Qk8l9HWA725DocU3ZBOggy7WXCZVFCtlK-unj7LUkVBcSLEueTHA0L2DvQQq1_GOKrVmgospl1fIsTWLzZEn2pQcoJbWvV8AXJc3YKu5MizGAfoO0wLBwXdrXrIyWFHOedwLQ6MM6BSZBCdzbEhg1txEPxCWY6fbkDIBnXXcNW05DIUx9qKBh0TAqk_doSBlIRVEe16kMDIalDeUU8SNxnAvsBEHghonHUhTPiPIEIMMXDv_3Ijd1kJpPzUXyL53a0v-fXkNobw6y0I656-LV4En_p9BXuIamFAaMbp3jsPxhKVpqtaA8hRRkCOY7HlvF2mrbx59bGC3DuoHXvh1jqdgYL1QjxWUrShrGwNf5jL9FKXlygWrp0IF0LVZQoaY2EmPp39aaY46dbBEq5ADVJeJWJPCDeRzqNL42qA4vSZM3Os04A4gwckvYhpecYPB4K_JwPS9ulSka2vLv9au7KS1znrhrfHiknivmoCA6klsOKV7eHAWUwThMNUgarsWxajWKOnRefe4BphHf7Er8geEp3sXqqrEhY9YEkMQ8pajYCTxE1njIrSHqiFU4q4uz2mmz1ZgD06MIXzlXVKi28ku2h6mmNYOUVuSiip2iP7YM3oKx45r0WdaHnwtmQyrynCUscDPjwdgrr1tC5ds82GAz1pWwuh50I_z9I22BAC0rILkfU8b2MHlUzEqRHJgP6NFyPBXe-f7sWxQ0r9MlPYAwvd9Gh1qefWGAFcbXd55LLbHZl9uyvpvHC3DKWpsJpjFzEq3IkldyoU-a5ejDfdj2TYEBZMbPokRg0Yna_kOANqnwkyWjqKek_hTA8FsBRhiEaZFWOI6CtmZCYLENijTy-npA==
Iași,31059,7,Romania,2024-09-30,Monday,06:25:00,reggel,2024-10-01,Tuesday,08:30:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1c000065707ea0_0%7C091e231a4e1d0000d0bbe554_0%7C231a091e4e240000544f303d_0%7C091e0b774e2400000d43c0e9_0&from=BUD&lang=en&passengers=1&to=IAS&booking_token=HCS8c_KNMIPTdGY7szsYI52Iwv4rwrGg2aQdI61Q7_exJt8AOzu7QT_6hagcZu6gh-VoKi6whEurk7aNGiM91eiVlKhx0ATmMx8m35x5RP2UxhkO6jPHtDoNkZ5227KoLyz5U062QB0960lKSo5GDeCcRZii9Zktgs1fSijou8_mIuPiTAnhIhTxnN_4OLuedmSF16x3sv_xRgjatTzJgFHWZBhakQpJdfMNzXUGI3wUD6kF8rWvhDH0-4Q89YM0rU3KwdCb4s6aPSYEeieVRTu8yHtVpiWYrM25DFz4PtPmLJQqTFv1Xdvo33YZtTvBS60MTdwAEOxDg_hd9PEWjS_sfkhZdr6Ux8YqHnKrizjONSVOD1jXRZ2y7X_RP5ylfFj9asb8pAjf7UGGVPZvvC2Z5vzy26KJKysSOh93SPW98GOKpP_ba0OmdtYbokPxACY-AG_ck-vjmjPbDihFfINlY4zoYPy5G4M9hSu2gGal-eqjaHJJK0RGuF_moeIQJ9SdRDsRbzH34LL0YgakII1K7B0yyzZ1OhWBYpqiv9PGploQyU4SRoSELCn-Rvtyp4AS10RL2GzCgUdj5Jtsxp9pXk7xRQ7guEsNPj6BnSe6Bjuqzr5op8okQg8Cm4SvHGAikFsVnQFxrxku21PYHqb7Yd2jGtRK5jybSGOXSXrUOtUUP_aUoMX0wE2Mboj0exRV-PxaggrD3cHYHzDaJNNh_26eszpFRVIhiXGxcBIqGdWcwVhH55Ga_hAPpo5aiawypdUZysAgav4HA80ggyc2cAQP1kU7BpTQi6RE5dahL5dSMGsbv4W8oqSaxNDB4JuklKW-te6WK1TyGaEDcOuNJ69zJpWx-r8aaInVW7rerQ2pTUByCy3Z2aqARiUww
