varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Pescara,27008,4,Italy,2024-10-07,Monday,14:05:00,napközben,2024-10-08,Tuesday,11:40:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2300001d8dc25d_0%7C233301a74e240000f58c5ed0_0%7C01a723334e280000dacae697_0%7C23330b774e280000ad429785_0&from=BUD&lang=en&passengers=1&to=PSR&booking_token=H5HdHyZOSxXnxvi2JmOpuZymu1k7tl6Lg0XjGkSTdrxXE2IeFsJcZtOksXB3uqFi96VbKxp9s8DlfrjwcPntIgDxAit1U3JX1NYCn9HzDJQSB98_f0XiyzfrLUM4DcCn27QK79P3JOSujsEP6DrO39VYchMSqtiY8kt7FTJYhBXfYiMEOus8_2vRSijrwvJv9U4rMp3ViV2aKZgacXJfpWpgT5mIhplWL8TxsKXcChd3R2fYdCO9eYIRnLN-tRw-afJIXtORfg0ZIPv8YNfdpHlHXutJetnBFa3CyZL1O_ibwKNuMHqanav2BHsDGfvPZgXtqsEfJ33-Pewzi6p-oiVg4w5dyotEgDvXDNaTHgZzkE4fMtG3v1FdZeUZS23hSoVrD6k-RVarcSgBL9xQwbLcWp42_ib_Sg9AdYXgL9rIg-aMu52zlRP--f2DoyCPr3EnhWiBxNYIZp8QrVhDtlsJIBIoWpSE914mr7_0SpQ67rsDBCky1Bj7HJHlr4oP2XK8G4yTmJAC2rWHY1RItzv6ciZOhsqw_mMc4fAXOEmIMd_uYDrujVLorLNamMIq9_PFk9xeYhau8sZBmGi8cBp4v2r4a2j_hM-RU-1wXJNsu2FGsXWeTJ7VEzPbQVbKWc_g_nNA4MPux225_R2JzpXAOo03-iQzbV673KQ-UG_yjhseDXxpgZ_o978keafA2wuGQbeggH9g2VEG_vNKKbsGgfm79LPIGsuyXlr7IS32hlvY4mVBPBiwrjG-ZyBE_uadv9E76Y5BYoyqOK8R5PrKFchndV0Ze1g8iG5r5OVkUQeFg17X0tiVQDKjy9sTgNNts5pERTcbqyLLV4bGZ6osNQV8QN0xskVemLdMw6gGwIEpjjeL1EruzKo2w9vy3
Rimini,27361,4,Italy,2024-10-21,Monday,14:05:00,napközben,2024-10-22,Tuesday,14:40:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e3100000311f7f9_0%7C2333170c4e3200001fd4a94a_0%7C170c23334e36000065b31be9_0%7C23330b774e360000dfb10c6d_0&from=BUD&lang=en&passengers=1&to=RMI&booking_token=HFlhXR5R96PGAM3D7mAiq0MwzogfpZKWeZ8qfnDumAG97t28n_G3fhpXeTdSv7yj8uk8V8iLn9g9y2y3_ROVRoBUm2z6HnkVFLtB_VVdmSAB004xQoPyJ7homBC4vnrzAGE9PIjr9LZEL5AJ7s4Vjr1dYkEtDedFqr0j2QZ8IKR3kg0x4lTi75TPucTw9VszaTfG2wli7HXTc4mekofcTiejg1WAPidWO2VeXFragjL4K816SX43ifRqzdaA_tnF1UTGTIISuMmPRe2GiVhfygkSUdxT1nBn1U9wIEwmHAmhv3tqH_VXSZoeejHefLCHDjXcpB7ZNJ9Rqzj72im4OUGDx0Wmy2D5-ubv5XHuuL2ezeDWSR8S9aajIPpjrz1dFC6tv__v2WYwhYgzsMKjxwzLBf_4ZvG92fw3cfWNR7ogOP95IO0pAGlwxLkp8NProBw2CEnVpqoxGlNHUYvJqbuQ3ZBF46c28MXNqB5wtBGl4XD6q53fjm3NyLGX0y_7LQx2AKfEjyi4ZYQE_B3SYLHDFWtow4PqVFAa_oHHyIPyhLdyGIGVBIz2jMh-AkZvrTGcySan96bwf3ZmIZ4pj1I44Ho9TGi-gGbrk98mUVqFDg1xGLOth8hLWHLgw2Sv0Vi7grKCKHZLTdG1QeN9Y-l2DBG0odlX4CRR-CrL0PCzRKX_A2f_lOTiec_fFUj6fJn2ozAfyXhJVvAo21iLBWnUyAb-jVDjx7vqaCuyE6asd6Yr7kVJaum_U3uF6IjgJVXPDSqp1nm2-9xRGRDIvwCieoDm4tOz52zyr8SCtp1GYkxjUZWcVzesLPGm75Od_llbOClqPxyIyRg0vw8RZoMScgimN_KXscjWHKvA8I1-mGvuycFedJqOOfxWlaEiv
Turin,27381,6,Italy,2024-10-05,Saturday,19:30:00,este,2024-10-06,Sunday,15:05:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e210000a9c9367a_0%7C233307df4e2200004e50bc84_0%7C07df23334e2800001f422012_0%7C23330b774e280000ad429785_0&from=BUD&lang=en&passengers=1&to=TRN&booking_token=H0ySCEg3ie3hplhiMsvXhlGUHzGYqjW95W2j2uDiOp5UiFoBWqwtD2y3hA-akJ6QOKyZkFMMsj4etNwQQLIexCMHrkqHkq9UhuoOAAn8FBm5hgBjMUdOi1G4Y_JMKYW5BVMd5ftHLh35AefeV59-60I5Kmy99VLEx_wCRoTdVeUmENC-0EOokDiPtMqEnT_MfvkE1NSHxWXAZK5F0far2ij5JXfYCuaI5L2K1xGbHhm_pl7RLnZw2d2mxMwq6Cp4Qb5qi1EywPAUcyGU_8dQNEyhFUELUisrOKsUn-SdFYdclkO3VFsLe9J7ZbJnAxoRXoBY2BvTcT4K5n-xJl1vR4Kd2k0sCrcGOmlozIbIHPXjYQhJ6RJ67jOyha_UR4qNBNfinioczZVoGdkmwwJQVspacruu3u6450A_m6l0NksgGKT7YjEbf-dnsZYYBfVRdUs41MKjo4ocq8FuMBQyhbK9PbmNGNTZEBTACl9Q6ARMe732KhQ2HhB0qZd1jCFoS4hwQch5r_nk9WB3KmnvaJTyncOVJY1G9qRcxrEJ8KdQO7ncIaC69iEYCtVdLHbeIRsl59yXc-sVRJI9nniLYYaM2-kSs26QMfonBmDTyV1U8VHlfVurHFIR4UVdomi_mpCOzYNmsmyyblFd6xnMjrMIS1gspvvbAAbpP7mRAAijzOPS8R7wyTvwcw7DOfzqfOlxa_wrPBSsZSKnywJunID_c7BSKlnqdN31puoShZxOTIPDQZXR1SJ19930Qd7PSKTOPZ-rs1wpQkgsqIfpFBjdMZZEWS6OcSVOfvR_00t_Ta9Tty3tUJcopn5U83OA6_LLj74ik2sP9tJwgBtZZcCLLDm2yo1o_-syeW0-hV8HhqnkK-rXmd2TzZmPf5Sq9Cl1odC9I41IExODb38x-3w==
Turin,27381,6,Italy,2024-10-19,Saturday,19:30:00,este,2024-10-20,Sunday,15:05:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2f00000188a610_0%7C233307df4e3000002b3d07e8_0%7C07df23334e3600006db1bbfa_0%7C23330b774e360000dfb10c6d_0&from=BUD&lang=en&passengers=1&to=TRN&booking_token=HJK2HY-cRnBMC2UpbDZK6flAqYRVjgfDtBTS1P0uP90MJJL0XfTUVc0-xl3bmVc9PmDUekiY9kuLJ3FDQX1TPG8noSoJUwtfRLnimCx4q8JpEBHrH0oU0VUyRDb4pGoBsGsHoSu-VtDsz_DM0PKt-yA2IJvHIFMJx3vHbA9T4YFZach3n0EuPGdB5oBwZ6GlDAgwHfoy3RPg7WJxlTiGD8tvrAXN9PuMlkhTc3vAt3jY6WxsS0Lqg_SUpOauUad3QxzkYPeCxzF9lblcdGEsPc_plOIOi-S21L7612mrdqrYm33PdfdKUl5Xn_6477gbu9UyQ66T-rIa3fGj1w7xvI3nyCnv4hvSLye1ie0QWVhIU0_3-GbxHhabd_Zja66PzoT7tSwnS91bvxxplIjG47q1QsibAAQ5KLd8hsQaP0cFGUPity7Nlv8jl-v1eM6FoE3v4KNXz4kxyZg-LgpJ7dc2lTmS2fBOUrmMLCte3p_BomvRvvkY2DphqhIC940Fs3i1rN1bk82ak8vylLTbwnIoL8mxdMPNk2KPoR4J4_x6C0DuHe0FH1i5Fvm7CLW6Khnms7TFoIAhXObGEXQDn-yX5dvMszOK7JLFjUoh9amBLqNX6Ic9rj0vqvx575thkxAsQMesr5JN8JTIrdNjdh9Vo2c7pwWKI9-xi-KosAHOS2cM90l58a29F7r3Nbd_8wNam9nzY0sI1pzWFqsb1uxRIIhI2hiQkNLgoFMpsx2BgBGbdRvyCVqk6Q0UaSuSLjmavo6ABZrYe3P-qvp2Szz0-wMgvtDWrR_HCx-XR4QKZpoMFPeVqvT_2fu6sQBF1sEbawanWmddh4p7TouqpLQFKTard9l5F5768Gbdw9wqagFyqu8OgynzLjwVMHiWf
Turin,27381,7,Italy,2024-10-19,Saturday,19:30:00,este,2024-10-20,Sunday,15:05:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2f00000188a610_0%7C233307df4e3000002b3d07e8_0%7C07df23334e3700008bc78a0f_0%7C23330b774e3800002a18e472_0&from=BUD&lang=en&passengers=1&to=TRN&booking_token=HNBihZeISQdx3KMdWdKcw3mvK918Cn3QtYnMP9zg6ZVbYSADsGGT4m0IuP4hFpPE_ZMLU4EgtHcd3vLVWYtut0aZKYy16EyPcnSehrFI3LjvC_JMNIAHK-HhgHwWBLdXzSGHpXbDvP040SVDC6xTTN7Znnc9FRBFrIGvv8QFGpp-g0VwY8Sg3Fq3gGjlApAhS00nki2sDUwV6UyaMGiHFPlBoG7Xbvj9op7-7jl6mavCr1YWjKVyJb3yO4E4q6QpyM8z0euD9VS3RirW6aBdXv6dq6i85VjD6uhhoIhymfplzjKRyvqi9fz3sSfqWGJdtBJUqdjpAupii1P-A4l8FK-50bZ-BpvXc4-thOe_2Y4c2HTPvuexIO7-06LekqVZ2b6nqNfzGr2ClrwVltjCoDDs_4EtHj0T3RzhZI56otR1l93_Si8wxXoxfGr9fyQZdpQZKGmb8ELvqKYfC57YKFbalU3E8ga7WBjX7tihA3x59pzj_CihKTbjSjkZqsEhimGmXbikcYwCQaycyij0zN2pAxMU9Q22MYPltOYYs2fdculsebx8a1iBQPgvTlp8Axs5H0pEDx9ZKkNPvHWUxh4Qp8sbfetHrbXqyHAUhNuolCVMI8siM2XzjEKHhRmnqtEoD8ZGsM7g8LqY94F0VhnFLy9gY0hTLs0ZcTnQ2ZrTFq3lGBkGctKEHsNHfSS2SOs_RJAS9Jp3aW6886agLVzJZPh587VS17Wg6oon9JGJz7NFu97oc4jnSj49_DCZRTJxVXJf9cmap7iBuxtHCOr8ZnIqJQCw1Mgy-XYqx5Pz9IU9AguPdwGAYZX7PIzy23DgMgDhz-pARR0rCbFjk9w5wWs6Zns7jdP0REZ5Sbk_-6vFssok1G7bPj4CxJjD5njMebsXpaYupEfY5ViNSlA==
Pescara,27862,4,Italy,2024-10-21,Monday,14:05:00,napközben,2024-10-22,Tuesday,11:40:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e3100000311f7f9_0%7C233301a74e320000ed14bd38_0%7C01a723334e360000a8397d7f_0%7C23330b774e360000dfb10c6d_0&from=BUD&lang=en&passengers=1&to=PSR&booking_token=H_-SSw1Vd2n9tBs4O1xnVRO8_8_0f4y1jPRyhE7PPIic7YNQ9h4jHtzQ4OUE8-001unMkAyGahZzNnARu2_hmbwyk38sFxX8Oh0iq4ntKD7JcV9-gFqei9HE5JAJrFJhE5fPV82TEzjJjyYCUsHmuTPrK0gwDJ0EyPhn3w5_5iluT3cXhsrSeaaF721MW0YHMYuWicn5iMc98Sp6nHtaTAQym0Tgnp-jIZxNZHMIjsk_LGMdhfTFIIHlg1VpMN7-W8-rKYvTmXhHVXELGVPe4BcXDQDvdFY3KIqZTe5oCXcHSJiiCT2QUGh6wMkSZNguFHJEOhKbx5BQ-rYKm5HajBaudeU5nuKQtwdf6thqJek-eSX0-e84CZD3QvVZFiOapjOX0awemieb6UmWeYAQQdnYiD_RQ17tBqCH4Ug-2AdwJh2QSJu4M-X6lSfEWffHxr8moX7_yGUnVOOo6pi--BwVcwAKn6FDJYBBdFdUJ1yQFOS-MGxGHkNrFRcHa58X-0Y1JXMv0B3ZIOt1Ir4iQWH65Otsmc_NH6xdkuOdeNtY0TYxl5T0f5OougM9hfecY_DePOivV2QEgM6ZXkyB_eqdKvuL7vbP2MgfABimOrRY80cmasYVbK7pd2L6WBxHCPwgjwtbwcAD_gSzs6CD0smV7QN_5nK7xFT0_ETLV9Y9S-5yUMukuGe5UPmK8l1rrg4radzrCBqDZel_wATTr5LEn9cdzWdoEGb6EipcTJ0Q-CkykFZ4JBH5T3Kd9WDgT7N7joJ3jTVCGWimmAw6_5AqooQFDRRuAUe8F_DSRKhHExlIDLRgfLac44YaDc4bPCbA5s4behCBcJJzRRNO0t08V3oBPhcyXIJCXgk26Xog9CiUkIi7oQ9UOP2UwkhIGoeah01U1V_2w-vW_NgeZew==
Salerno,27932,3,Italy,2025-01-09,Thursday,11:00:00,napközben,2025-01-12,Sunday,08:35:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770b1a4e8100001519dfcd_0%7C0b1a0b774e840000d30a01ca_0&from=BUD&lang=en&passengers=1&to=QSR&booking_token=Hr8U8nocEKbtPbAQgLacp4aaFb-ZnSu77Z0FQi291F50BbHxb18p_iyjKexp4ygepxAB8dX45BEzhzB2mIpSXK8xtSbJiRU-47wlCyM50thpJLukvZszfF3bbU0MlWo-pB_zREZeEdx0NBFy9KWyD0JwDtNz1woCVtFrnsUSoo1kRHn_JSey54EUlUzuE2P3VMwyBpkppoqm_tODu6VUCrgg8yoifJE62dGhaHGXIq-jFWJ6oZ9bhajCl969rOZbN1w-Bpjs6qAA_RdKKxmVgzLan-hHioEG9q0xjFVGu8qWNqbjXqSKoBPNcU4B5bmU7Bxv9h4cY-WSP592zs2oxIyjqDXxXQfnP0-uFn4zjVZCy_pVV04AQzC3Vc7kfpoYXg6uj0PKEJhRwjCUHC3wu91WLdtrTA7gHb7TjM9qxlrH4AO5Rbkd-JYOTGbTr1F_8aQFmEEpL-Xz-Fnv_39XkTACzX9GtBIQs3JorgwePsBDho0FgBhPqnRhHFGoXhffaKxstqnmWaaGefR68phL73H-N2lww_A7M-3y3-XqHJry-zmtBtmqnOS2JC4VwWt-8jkKAKkaZQtWSRXPGHFPXWR7E0A3QbkBZehqoh-f9puLxWljJoiW2IEmTCrjUGeb-NtGOX7SWgQ8dTAaeaahwSdYGhE8cdsxZbfkW20WRHwNBUInCnjgxyH8JjP9wr-GP__GPSRgsrm9VVpo2nlOEt4IdE1QhYSocFG2h4wfIoS_BpoOU9493sValZrevYGI1
Verona,28210,6,Italy,2024-10-08,Tuesday,15:30:00,napközben,2024-10-08,Tuesday,20:45:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e24000051bf8b4d_0%7C23331d034e24000059f6de75_0%7C1d0323334e2a0000c7551681_0%7C23330b774e2b0000f5929e09_0&from=BUD&lang=en&passengers=1&to=VRN&booking_token=HcYLA8ZP1ZyA2qey3QveNKwAMNiiwYnQiu_Dwm3wj82PGDE0PcnKZBFinA5v_dqe45qecAKorbJTYWm64LIE5GixlzUXNiXNynN11NAo52keFZIgGM5hKP5Bk5hy5OdbworVQATBsmYJzX17o98AuIAhSL5DtuBjKLlsA5Z2dZkUJ3GDo3ezE-lsW7bY2dzX2pZEwe_ttaaa7GDdl6N11U_my_l1sngShe88vgqa0vms1Kqm0DppWk1q6lBYmb3cwUaDbmxtUlX-DWytdi2a6OjU6Q3wLVow2_jtKsedOE67i_xcnEvRmsyCD6oEQfDaopRVynXJmyAfNG_3o02-NkgCDFYCtkiJU98ofIPMfsjXO-FNy7caNJWgaB-4IYKBTv5lMIdYyE24NMvAhXRaZO5sv-L16x4joqyJCh-wDD5zHR5zhmjCRRzruEMmWStjCRxSCFbtRtQsWNy2KzFApK_E_Qgg-GZu325LGUb0e_LnMTeaOV8EBrUbcRP1gOZG2vRbBM0BXMm18XMYvZ3WzyD4CarO4kGkMROTrb7pl8s7gSzgWDAUZCTYIFEkhZKN3y_5_x47B2lGFYbdVgE7YThrWT8iUuBJuIksIIGBzBR1TUSHGZ3yOLNehrxJmQhaW7Dw1Cn5idlhJeHHNy83WZXiyc-QyLdzBEpxu56ZvvYOSbZaajfbmDft2KnqeMruE86UTJpsBehfE4ILjjo8YIMFbugluYfNxcopTky-AnxyQUPL7IRQntlOnWzmIERcXMzgubnvBPcVkCrk1Gsnhutu5TfBpFhKvJrbPDOTi08WZpWMDaURjfDmwMrufzDVIrrP7x9I8ovrv0F8xMLEdWE1-vTl7EzhL5oTQ9lfQS3X0HlrKBb2wsdw549DY_QpzwcZxsFSgivl0j1uwhn6ZBw==
Verona,28210,7,Italy,2024-10-07,Monday,14:05:00,napközben,2024-10-07,Monday,21:25:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2300001d8dc25d_0%7C23331d034e230000fca73250_0%7C1d0323334e2a0000c7551681_0%7C23330b774e2b0000f5929e09_0&from=BUD&lang=en&passengers=1&to=VRN&booking_token=HdVUTyfeUEyWWpj2CHQDYMRGXLnzSGoZFQg6cJ-Yl3Z3toVNnIshabqMHn8l5UISiJdDu2ZKmX3nNrbL-xvPP84heH6m7jG-xAPcssgO0vNOD0_px4jA2ZOFi85ZHuVkgAdaY9mnRkO8nSbC2xB8CK7hU55uQCn7LYD8XFo7CaJtz8IfDe81JUVgFWRA9lHPXUJk_GbDGI130pX_L-NXVia03KAf516vp4xGPrqIZxk4WTeMr_FFcrfnwoxd_0H4qoyjJrIXALSHdLf3bRphxYoriSiNHi116HBAqq3_CSerTpMEN9LtB9Y_eqD9hdjCI-yCNsMElLmtQWNkbgL7rXLA0Ar5P_mquCIjv_6PVlsJbuo0uVpqcp9g-2mxF5dMZKgrnxb5qjAzJKXM3Ao8ug1TOPwWqsKyKflZdsieWXJHFe-qLo-v4yAiiqkDnCk_68YgGlqwjHgJIGz5n3mdQzLgwc7rNvqH3rvgqXWSHJ6FmDGi_RxqXPCGrFedIPzs9OLntmpCkASXFZFWBkz28PmVnXJLXwlHcz9MNe6uWAJJ-QrGjO4cwk-djF6cP9bisU34CwDz9-p2h4Bjn0Y8lCfJe1toe7Hyuc3im2bN4nL5iqUyQyPG1anM7hTjTBN6_PXsS8nwpixJjWBJmHPniY6udXJe_ZSILlLMG-jFUihK6hIMGPe2H93T9kAdSuxf1Fzv4odLwH609timpZbcRfdkQKAxRZn-Y5JOzJaH9Kzck9RqKN0ExHRiCWQWpDP0EE3wnTzpiCldsMwJ7MzsrfFRJspEM_Gtovo5RdvYqF-RHtHzyt6wOoboYlDjMEFi26VudiPVlz3Vywbw4LhiSP7jOKMWWYlZEDU8wrwp-lrKUrLKgzzmrJwgUMJjNl9icsuwby0cRzOd6JbC92mSs5WUkoV7M7Xifl3fjeuComXM=
Verona,28210,3,Italy,2024-10-08,Tuesday,15:30:00,napközben,2024-10-08,Tuesday,20:45:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e24000051bf8b4d_0%7C23331d034e24000059f6de75_0%7C1d0323334e2700004bd85675_0%7C23330b774e280000ad429785_0&from=BUD&lang=en&passengers=1&to=VRN&booking_token=HEFuguLkv1wiZVcvI05mzgXwTGxl0PBCiLfSqST_-toTwEWSLTHxLIJa03dXGlBXq_faJwMvtiOkxvpPQW-wAbiyCutvRuoOM2zT667FZjwII9PuRa499FkqqdUx3JN1xtSF8CJLqwFLt3fo7KDTbi5NEm2CFeLOor6nm-0Pkrq1K6Qi4x8jg21c9MGybqRqE5yoa3C15QdxugsnaqaXl3nGN0k533JJyeaKD2fblcuEDgZVNCcwFIBgTNFDb4si9cfbFfZD1bnbP1i3aFscyNqc02ZJYJkMAuSzGSQA3RkSFyJ8bJouy3VSw4GmCX27e6cFIOvMZoFpAI7oBhxm5PNtT4_I4QfOBP3NwzTHEqIT38FusZW2hZrLtypMjedPlmuVZFLY86rTyeytMs-vdAXH7Rs0qrhas77JmhzMs7abA0l5QL4bSBiPowgimWQAnVBPtuyezF1Yzu1JuTnhyCB7fixwp38p1cC6k1kImeOEgdfbfcvBDoeYDRuqGQZ3LPiKRdNeW1wNAp8Wr-hWdCiWnqNw9l_gz-uNkr_yylG2EukqfNahtO7IaZjeLAEXqdQaVbfBxq6afyA9_0Z7n5WjJbIRgaQYWa3r_S8SFQ5CVPC70Gc-SctkWGhigNlFdETbAUSQ8ZTGCM4Xbz8wor4ffq6W000oEZQxzHU_2aiHcnWIhs2c2NtFDtmhZ4y3GMIoe4JVK3y9LvCpaotimKi_A7PO5Z6zMi1_sPXnuu8ZUrpDGHB17JvGGM4kDuNOybaYiaYmOx8g62anFeyzXf1PnJpzWrJivrqPmVanoxRZZcx5V8XKulWw0zXb9DDvfmQjIt2RVKLKeIVdbWwfOkq9TqmlknkPge1rwKmHLscaIVloojBWnaoc3VUt9Mv0XkDSAM1rsfBHW_XGJHf0nNA==
Sofia,28745,3,Bulgaria,2024-09-19,Thursday,07:25:00,reggel,2024-09-20,Friday,09:15:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1100005d3828b1_0%7C091e0f584e120000258cf26f_0%7C0f58091e4e15000072dd556b_0%7C091e0b774e1500000001ca8d_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=H0UozL6bpeO_N61Mla6iNbiYePgf6HrqZpqnp5YkAwW4Cnnp_-8D3pqbJqJSXUx91h_PYBR1b3_K2krJ5VIZ9VQOCSsd5lscVslFyLCeWvmjmdgbH4aQYuBUgB1BW6gBEK44B0hPH23prWGwinvA2dO5Z51-0nRc8wnVDWmEcdEf9SFIvJj3EKumXkAj8J68yWC2xXQaAcRY_ibBJo60njPTEtHuvhDpBVyMg6rMtxdcxbmDpaeXwQJA1ThjUH_qnQtuSQlL1QnFmmda3yuHaLG1kznXeyTGciR7X7YlsQm5wQa_xIwlvtDw7RI-t71vZfloNtF0g809FLSU6clintdAaINJ0-Tr0ZhfKLysBLvZtj0abMmOS3cON_NM3k9_fGtxK7aJvxQ4aQuQzhWMLxRgHhDhXj_1XvRK6U2s6QSSxXK3NLjHfstP5sXfXVHTd9b4wkMAu0vMK5EyWDinuIyfcr09ELlDfIvf5cx4ZAB_-RjIV9DT6JQnQUztCffJnghAxookZzryDfAJnPR2CBh0WQ0vhmI0pyrT-woCCaYPjzAlg40rzwUJIaRPffEHreDjOavLSFUjwsw1G4ECNtJPnLeXZQ5RV2ebkBbGSl2YJvlnpC-oFGK9rd7rRQuIhaf7ewGsRDoMTPt9RqGVqiykJsPCGr-MVqEbF83EvMosWaWnhlpOdFSdxdh9KYAG0KOwkFYsJkiUmJ350NS3KR0k8v0PF4Gsr9YRs8yDYYebSa58p4826CIbmLJBPyJ3M35D2cuOyz2DVZUY_0LtupjBcFNz9B1FC1LRIOKMePrKr7UQDt385MXboEu9mpSDRl6yY6dkW_GoooRAV2tN-peNT0deZfWGg-FaFbrXwJUqf8n2s4RWZOPDbsmTfVyqMZR7LLslUNUg6xS7sz220Eg==
Liverpool,28965,3,United Kingdom,2024-11-10,Sunday,16:10:00,napközben,2024-11-13,Wednesday,17:25:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771b9a4e45000029fd66e6_0%7C1b9a0b774e4800004cbce1f5_0&from=BUD&lang=en&passengers=1&to=LPL&booking_token=HRyUyDDEjbrZoTiCmVUnbIewjL3YgH979mysvco242ejMzJ3yHXzlKBd4AGcQLJPAEXWGxSLHKxK2SxwAGj_Hh7jcj1qqAdviM_-FiuexMqkBDxmfR77q9YpMlgBWRDNVb061_gJ9O8jPh_g6gonAdnOvgAwYOzzKbOt1qQP84T50NE9D6tl8LSIiXlxW2ABCbrAySfvxS9N4NZLdCLqVdJxfGryDrZo4jgJ1Hev96qWb-vvNZURyLmfKPeZWToMs2WtKy47WG8p8nk5PKdZ2LXSMjAIXcHExQkRSS160kaKQ3hzZ2zrJo05Mah14pa5AZghuxd95w8REuF30OQhZRjwLE3SdqP7YPmeRlgruyOpc9fC2MEWjpduTmSGv3cok5bfNFI-xkp3eu7o6lOdL3tN2cnOsIgXrmLUdh2OTnGYJdxRp1fMEHh9332wXZ3mErpNwc6hZXYNoSepj3s76nEKsTqv9LRUdSXmVt9HgTTcsLRNHjL1WZKXLrY7tI0DCo6AbeuESStB7LG2x1G-AstRIMRu1v_irYYah8PXtDMaoDqPM4tX2ufE7wJ8cG67M4erJKwkYDCIsfMD9tbI4mi3udzsNJYXgFz6BM1y4kH6EVXEP4aJRv4KFpFv-BS3LR-zbHLkGF4OqPV6u9wnsiQlB1WECKdh8bvHHBiB9u7c7VN1SSf5XcN-j0PLk5xtPL_Njy_cj71_iqdO33oSusIDQdcD-bvh0Bq8YERqWd9c=
Liverpool,28965,7,United Kingdom,2024-11-06,Wednesday,14:40:00,napközben,2024-11-13,Wednesday,17:25:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771b9a4e41000026888583_0%7C1b9a0b774e4800004cbce1f5_0&from=BUD&lang=en&passengers=1&to=LPL&booking_token=HRZ7SrKVphmxbSOW8QaJI4I6IO1ZEPB_yaJelHYv5Gkd-FvIvMY5d0xM_YRz3X-h_xhWYswi2GKFSxJQhGb_fL5c3_f-QlSoOS4OOK7Q-xds7yXyc0kw7xHT5gycrZgLXjc0j2WNCUAoXR4YdHqD7-guqziBmNNJbU5OzkDXVHNXY7BivjSUwOphnbm9LQBsYsDkczes-Q2R7mGxvHcqVz8XagJDCGzyWGh1yFt1WVLBXWuj6HPQhzlb5XUcfCHU6GFq7KgG8dqkZsf0xuA5CV_770dASh7EWJNhvIiGoCDaaF9jKEZShaRQpcDRtptFnxNVad5YgW6PUyHYmpBe6JDPaxrIm78NDHxLH0NkmDsta4gLF9x-A2WywZH90WN4go24EdVnxHjyP3onHZMiJ9sjcK053XJNXoU8TuAPDPcxIQ1_FkUOZ4r_PctoQ2S-4mXgRIUgApjlDSxNioTbl10urlrXiSEoKC5fHRnzMOXz1gRdHtQ3ENAWU3cQL5basKkRuszu_KBL3gFWPRGlmtgdEbgh6gEkV0uSyXGF78ft7C0do_mLoPmD-PaecTqRmlYNf9t9U3c9hmPhneGpUqxak53YMuqkikzIclnOKT1T0yQ6TmswdH9mR_dSXtehvjh8oDpOLcFUG_Sb0VvZXdrTpINjP4PS3QTWunn0AbeRFj2yIkRaBPpOKJtt74SzQWsGTQ3b50HSGgplMA9kQ6Q==
