varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Comiso,32375,3,Italy,2024-10-10,Thursday,07:25:00,reggel,2024-10-10,Thursday,18:30:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e26000061d9d4be_0%7C091e23334e260000994eaf93_0%7C2333267c4e2700006bda17f4_0%7C267c23334e2a0000c7e13a2a_0%7C23330b774e2b0000f5929e09_0&from=BUD&lang=en&passengers=1&to=CIY&booking_token=HElnePJFBElfR4-8mcVY1sME1igY_t-_YDxlK5jyZ5f6QLIODMM0syzFQq3HiHP-WHPHz_4KqAPgx5fLLM9ELh-QIJDV7EqjTmzm0P6P1C4UJrOB7bzmaWxgI8HMSoqB5Ad1ftMl9T1203hwyy7f9u7h3O1goqrNQk6E-81Q7uOseF-5XVHhF2_MNInnTfkb30fzwfXpuO3EelgO-u0IQuh4qSK4WYygjHlJIqtzxQw-TOUmNtUY77OgoTrw1BsVPstOD58-dXv8uOXC7un6qo1HKUhulhuFWsSbUdXgvwxCTlTJvAvXepY9seQ5M8CIhuj-m830sszaBOlY6r2eGh-si2LF0_JIUy4EgIoLNOYE2jA4leLiuz1z0YmxUlVpKTKvKIRncEI3YH-wVv5px2-_XuRSlP9EH0x03q81R-noist4481AAQKRnUKmuHmSPb-bdQ3HkktZqEBCc0XGj6hf67jjXM7rvf5cWxTe_KtO_NTmxhpQUMSTJ0rCYnHNlIbb9EVHnkf0MGc5lb88VWlvstCxaGdHYbRLVjqZbP74s2JWT0OKTioaXdjUFidx2iizA9E2I89gXOteRu_MxvXN1L0QtAt0UuoSUEjsK9YzCLuvF2K9QKb_9plUiF9qSjAofJSXGZT0Dmf0XZphVGSB29rbNGhuLjfyR7ziOzuFU9EDZiZy9Cj-iJtUH7y8owUkGE2UJB9Mg-Md-KT7Jp8zKeCWFQcCFTomWWU2Fc7m2xcxrQYd91GUThlYZCGpE5Sab3sNrhfOqAs_DUtPnjcdRfJkFshEgLMCjsj4Fyb7iuWe_C9fbgjesLiQbK273s297RutOIoeOHS2BFQe-Ec3aUxQzbnW2xSZlRb4F8r5uGh_NJT4199BPIqTf9wtC3JbBwWKpU8UpQgDNjzzjZZ6jhwlYetAmTvxtiE6a9Dh3OXuWhpMp1BW7S1_fuFDo
Memmingen,32388,6,Germany,2024-10-12,Saturday,19:30:00,este,2024-10-13,Sunday,10:20:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2800000cb0f349_0%7C233318f84e290000aadf51ec_0%7C18f825134e2f000042ccc79f_0%7C25130b774e3000006495ab34_0&from=BUD&lang=en&passengers=1&to=FMM&booking_token=HzjNEZYJXTnkEDSSZan6AkguBPc_lIXjDWA5fiOmZWmt2wF-9BYT43ST3JSayD6hebMpaVI6FJEy9Ml2ux4YkTaHcPCz2wfsREr3gzGVYfHz5iy2JyyaXdIys0eiZ4yUk65wXX_rw5tYzTa2kO8PgKI-jAUKwv2QTVedSxqOFczhnDjsPKdl1lRs202a4Fqzk550XR4xRetMTOVvliIbsoAt4OHdL3GVJQRKuc2d2SSAORrapOV2KdMPO6o5OzWC3_zd6APEfwDEV8pQ4j7nPvv4WXzZXqfPnYgsxtT_KUiypcwD2q20Mcse-3T1aukaORNNKc8d81x1lR5zKpoDHfUpWCGIVTeF0yGh96to2WJ0AunRtjdgo2PclUxchtaAlF9cfOWnQk87G_y0AhEvhDGUzDQk-XOi6EeZESqpUIvIQoDHEzRWjK9MUxaXU5dcBb0fPd29zKt4eK1uK-4xwElwxTQWsPPw6VdoUWa0IlVJwLnhutB2xn2HcdcODGA1lEkg-SGOs-X3WHd-vcN4AXsNGs0Rb_jio8x5vJhkd2oBfCFDBrOjqxF9LEEvO3JpOAvhYLFdaZ1sg7dEjBhbhAJQIK6hpyDDaGL1OPxBpOH9fLI0m5Qn0SbdNY-t0Hl-vSI8C0dNuJfQ-IvKc3aFK-zjZ03IMUej2waLvTkjzI7t7tVyoKuuppGdLSpN6sA2C8R0BUOvg6GId1GhGOlh3CmeDV1KxwZFn8AIl9JubutLsvnWfbbm4UTk2rurva-HDmK7YMVh-3dT5XsR_Su6DUSA9Iu4UmmGkWkRIAGHHrwuVejlgndMkmbNnAMOptJ8PDlC7bbI0kfPmz0ku1e2qy3Mhtv0-g7-e-AkegThABNxp7aB2RKB3aB5cwIw6fZfJdHA8VtNy6TQJkPBv_v3xzQ==
Memmingen,32388,2,Germany,2024-10-12,Saturday,19:30:00,este,2024-10-13,Sunday,10:20:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2800000cb0f349_0%7C233318f84e290000aadf51ec_0%7C18f825134e2b000017249b4a_0%7C25130b774e2c00000fd47281_0&from=BUD&lang=en&passengers=1&to=FMM&booking_token=H6O9su8mwskXQtN2e9q6Y4CgfoOsdgAEy0XqKXle_AzwzF7z_CqLgQ_tTgTmyFt2IknKMyWfWCwCcUHS3t1iB_M1qZGWVVvJE-bwSI_VMMnNC3EakYgu9nB9EZYl0IWpWFSf4AkQUbncY3697E_JPRAZd-xKW68SdbUDq3BAcQ1PRM5kV7bGvmYmhgKHoDlWg9DsRLw92w5mzxBXtPNPguZD2QzHS4yl8a_piuiBAs94M8Ol242EQAMgXO0lXzYEAifgG73cvPjD8sn7G6hiiiafrbEzyTdvB2rFaVRYQ7EuKQq-B3Hv88CHGHRNRseiwnLb2BWDrS4i719T0E4zwCN8r0GKqD7Z5KPb6Y3emUfUa_bivMAUCwPmZCIAJRJklLWGGSnvA5dKOj1g5FqtGiUR6p5zHw6dRz2xDSRF3lL2XX3fboOrZQf5C2yHLQYYktunmqBQ2o7IP98CLDSMRgt5lZPvzMkb1g7xc1Zjaxs6S8T3ztJbejj0Vckb9uBRnLIWmsvUKGmFCdA_lqOwusyYJZk8j0JCC6t3LWl606LAJIAWfwBJnE-AyIEIwWJP7TOzCajivRN5va1WpDCjN13tOYKIhWwuBXo-pbx-w-Ifh3TGjBOpdGnliy0euuyzIPqMmZolFxL4-ny8G9PA8rrrw01N70ZwtoWQnBq4I2qCd65GHgNBNa_mk3h9coVZVU8OqXdlQJ3KBR8hQVcx7YilIl_w4ZRCK5UtX5ux5e4CE4NbzH760lbUaOxeW5H9WU5DAEcqHoBpoih3oH5IuqbRwDm5zVQy8vi7liVID2Bf_LPdx8QIj2sflTnrIf9jEYCgJnzJ8E_0aLGoJsJ8gji7PSLa9HdU4WThiv1qRW-poWs4EVcRqG3z93cFlAbgo
Trieste,32856,0,Italy,2024-11-11,Monday,19:30:00,este,2024-11-12,Tuesday,11:15:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4600003d622067_0%7C233321584e4700003ec7be90_0%7C2158065b4e470000207af7a4_0%7C065b0b774e480000932a087b_0&from=BUD&lang=en&passengers=1&to=TRS&booking_token=HtR5CNoDtEu39Ym52iolR7bPSwJ8wqE_ChMp30kOMK0NTgHib5A63dJljoauSAwPe8BpINSFCOCcKgSwx3S_HYaF1eGfFcTrtd06bY0MOvnbfsNUREHLRhuu8uSC1ylErQhlYt1z_RQig-SY3xk2RGUZp9Cqnm4uliO150mrqLkt3td0WhE0jvn92uCnMplP5FF6CyqUPsw9-Jrq8_omRak3rXfOq58dZqpKUIW5u-NBLUwOKyNOAR7XONKYhCJT4FZr5pHeLgMXwChMqBfEiDbPPSrWPvASAqHjoto98m0W4ZzqY0nOruF_i_uAS4WJ7gyP-moFIt1E_Flo9TDQoE2UH12Dcq9HG3X9ckNzawVt5UG0Xzi3eFr8F4pe8mSpMuIkmGiRsV_Fv4SKw2Zu0t1-aAknHi8RaocXZswmpTGI-JKrA9tlasQKf0jS1vV3cCObDosXcnm8Htf4lBPN7hhuKyFgFQ42b73Z68IDU8FP35UuFoxM3PQSSG7hOBVlIF8t1L1j62EQRuJtX9BQbvuL0qwK0xykWy4GTXpzvdkaKVPpn-vOtsfaoDMrpU1KlnyTV4h8jF0cv0ALCDUmOiWkZO3-hw6hk5pFa5rSP8uQvNPRjZwUQITQqYbfIGXld7eKvp7mN5gYlTU3SlAFr-iVeNxzx6jCnpKDtn0f2HA8JaEavQId6ElA0MxgPgNoNYWO_ru7_pV-qdnBdn2dSGUhS9OXrWoI8s9vdG6WKU2eg2TzJOQmkCX-eo_7AfhscTEY_RSWsBy5Alc6f5Jj8HS22VU31SInBTvdTHou4dd-K844Xm7Pdsg_tIZk-oxCwJVCDGtoDOiumqTb15H6nCNyU0qiM5gYKGDwX1minfteLN5I4crAZBKMm_1hyCjxe
Trieste,32856,7,Italy,2024-11-18,Monday,19:30:00,este,2024-11-19,Tuesday,11:15:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4d00001fbde143_0%7C233321584e4e000080c06d00_0%7C2158065b4e550000d4d98ad3_0%7C065b0b774e560000a80ded0b_0&from=BUD&lang=en&passengers=1&to=TRS&booking_token=H3cIjhyg47tEhGRHEP9bFoGU-32fC3WXILtrNMjm5haph0XE7zrMkHeFYSrvDl0AlRrPvg58JKQWo6fXGAznkaT3br-ek7bPTKZzu6hlBrvhzP6ee_8G6CCUnCwgMIl5gDDrCZzt12VRFGJUugbT7qMuchdcCrhSxR8fvmUxfCWPV3gDQbDmhrGt6v83zMM1MEBfRbw1uPUQoxH4FcEtblxYDZVpUEbuKkmldsWLBRi6GlfwYv1I2ImEaYduzMZf0HH8vtIowcsPJKNY8X779sHjECvtv-77K_Y2jQqmY20HAVx_RXZ74zBrdkUX82eq6VFtnzcsVXv2T32UsyluJoRD6D71Y7TKSUBA59LDUNNb9hKfZ9NmdMc9RkswBvpedR9matQ8OvQ3sz3gUIkbkE54j_KxDuJ9AnNPGT0xpR4cFSV8zbNdr_1KV__ff2_zXt3mIpU_A5bVLcLpq6vGUReb7tdnAicIYnk3QOEJbSIgOCuLdjJg6npiVf2-4o7r2bYVHH6Ewr8b_2wNUgYm6PK1fSO1cF1pdo6pkIFcaAbNHzSdpXItvmMT71p-gvCxStjy0N6pD8DmTZhaObfMBzbapHS8-BJzjzT1KUS3a866VRk-vBhT5aDGBKZOS8uH_jxGVD_dqYbO6U0xaHEBzldeOs4xFERCKaFHwE06cqX2lfs7iMF0iK-fP-Q4j5l8VIa-EDG2651SkWItuGhJVTZO0XgSwRMpDe8fchrmjR6mxxqUek1ROTujhv-hGGhSJN8w8qRIzGAJvw3j-mgJhjngYG52jE3_skBTsC61LDzGP3I_MduZWPjDqm-q32_K-Zp5t6PtD6wkziNGKAQ7C7EE2vMJ3twmF3l4xrunxRLYk-QaGKFmtPBUIixMGKmpFEcfFnRr92eHIjPMOPiNKbA==
Trieste,32856,0,Italy,2024-11-15,Friday,19:30:00,este,2024-11-16,Saturday,11:15:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4a0000890c4139_0%7C233321584e4b00000ebc2b85_0%7C2158065b4e4b0000100162b1_0%7C065b0b774e4c0000dd1735b6_0&from=BUD&lang=en&passengers=1&to=TRS&booking_token=H2nlx05nVl0mWNIq4cIjF2ANXkwUIPtRg8uIhyUwjx3rXfJilLapPsO0QRXbo9DZ9x6ArMfUriwliOlOR7fCjeJXS92pFXa7obzXOWiLjD1-OxIHbqNO_rztw2wUkbxUlzjaes6GAcbHq5pdtOdrLSh4jJRHMq-1U-7c5nIQfhxjVhl1vHxSNGPV_U7cMkyrAHlVxy5vwf3zF3UXbrjmaBhjncqA6Vvm5tDZAhbWxQ1IT2zd4DIGBjXYjyiGkaVUs0Q6-WJLq4X_sGdgsHuL6QhcwigFYihoCMMJVKDdkzkLgGrinLZqrTo8OluVLhno59Z6TP6fvw6hWkubSfRJDwH-sYYiMwPHrFJF_B8Hn0tfEkuvKl-PDEghE8TcLK-nt2w2bq7S-EIVHQKAdMMdVqOGN5maa24ElowFQiGViQVbN4__zyxfuO6ejKeeoVltIsQ58J0vQhjc2sWz7KDFwTPN8hUyyU3-4lqBmeR_VdHIug8lIUhYkrZwWPxkmYwgqp9ybVymow0meyUADIWXHpwkKo5g29MBh_DZbgrVdr2p7LedZYTcov4Pv0vLVfgVT7F2kcMTAPhD7sz14o7i5wlViyv0hngcdIyJiHfpG8XgPcsBt5xN3-7yQe2NjbSHb3n-sM5AzPne8tPOivhTEOrbVZYbiRrsoQgMF_vkG11FUBzPsR7VxQy7_Psv_EsLXoHhWWa7GuSl6C1Gqxa9ZZ25cQrV7fRkF9qa72fdQbrBuNw_WnA_UE2E6I-NwAGSVdUJugf6L-w281rhrQx0Swa_NCd01aG4ek4fmSX1KQ8PErbs-a9BiieyB-pIll96ALLawHZLn07rbht-VNFLhEkWUX7QBzUPIJaRp9OfXafzO01S-7AVXif53vntFw9bRfpbH4ZZFCOPyCRNZTX-5doWNFoE1e_VJ7NtTI1dB5OY=
Timișoara,32908,2,Romania,2024-11-14,Thursday,06:15:00,reggel,2024-11-14,Thursday,18:10:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e49000052e17670_0%7C091e0ed84e49000012729fd5_0%7C0ed81f344e4b0000bd60842e_0%7C1f340b774e4c0000cd2be21f_0&from=BUD&lang=en&passengers=1&to=TSR&booking_token=HZGj1f2qP1Z3oOmMPLk84RHbFqvrSt8DjYGDI3WzZ-8ukLEhRqfT-ZzAu-t981PBrcD0EGnK8OnkalLIq6XIV5vmXwrgYI5wYC-gB08jQOcd1r67T4lTmzf86SOA6l0pH59XxUQDMwZqqXDRw1DUlcB54cAvh57eoH7dW3bfXfLCT3xrVO6JianxQ4sOYjgWEvgpX-vIHMe8F2U0xp8aqIA2gy5ypfQHW07SRdRkHy88FBVL6HBnrdCz0UGtjN5Vic0K3BmY98f2y9WAeuf8H_pVmmaOgu0CvU-dxEJoHUC5P2CKqhXhfjJDTXb5sT7A99UJscxE5hFVeLWZDBDfLFviQcNP-tyW9uy5UTuH8nK7hxbBiKr3_PbGQ3HEBS4STkc-xjPgYb-fdIMKtg4NP7Z6uHIjSPDmqfrT6c4vse586iAbcF3VgF4Kgmcec3c8eCF_oYJQ6EvCsdOfHVd6BDJIrJAeyh1InTng0CbQJqWqJmsDFISNJ8C2U1UxmiOxsXhoXbaedrfnVCN_cxqh_4SaxaCDpnLfn4u3yqcoOWBFXVBSeobwZbkxQN9qp39m7EAu4-TiBs0HYCd2Q7PHkOVXDgW-u2VB9Z6jzUVUOvfqueHmb4Nnh2Vch8AKvwo6lQlTuD2Z5Y6JTW5DWIqcwjNP_L2CKGmgsCN2mdjYb605zzE3kXdk_DMT8Aw0QqwoiQkB6w__zQw-lXJfdwzgrVrZ_fZ5SY3DlUe6uU8-6J3QCoPHQW9IW0MKhjHfHNNt8ve_ZgvPraQX1PD6_aHsIMqRM0LtY_FgLNFCWXmPbdMPVpcz2bVyiK_ZXg4IO3VgbOzk54ZxoY_KlDeAGISPA4QlsorQb7znvwBUOmWqt9ul6pY6NyNk8cGyO5tU6bnT0nbSS0kyfqXqgajBcA6AY9w==
Timișoara,32908,5,Romania,2024-11-14,Thursday,06:15:00,reggel,2024-11-14,Thursday,18:10:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e49000052e17670_0%7C091e0ed84e49000012729fd5_0%7C0ed81f344e4e0000331cc2ab_0%7C1f340b774e4f00000f99a79c_0&from=BUD&lang=en&passengers=1&to=TSR&booking_token=HOt9Y1BFgMTuw4G_aQoix9qgoJy-sDocmhz2QYeGuVs-L6hC1xXhWUm3nwJNP5shAMIc6ZdShm_yUgONvZGaWC5OYam21Xm1V6u_MuB9-uYYDQslw-tlhETplCEmSAi4VoI-fyKguzOFrZI89kuBk79DDtWl4JsK0KDMdG0E_h8kLgwx6j9qNpfIpxqF7pQTZxx6j-d8IG1AsOp3Qm35t2YWPiaC2qsTogW4DW9wgP7HL7uYqQqD4KnZdiJUIfU_w-pZxWn2x0GCEE6p7q8pT4nblZbfddAmiGa2wAfOIWCOqAAeH6WnKJgZHxcnnu9iBFaSfMq2Y0-CjYyTbMZTebF-k4LxaFfWCpNkTY-J8yZQCGUW9FC2-j7Otzrk5tNg3GE78WbeK7FoKzrz3-Abak6f-ZYtVM9WO4VP_jeS4ek5YqR00_Y0jV54cLP9lKGjP18cVjTdJBHLYKWrA-ZF7v26zmtnE2mqr5z_xqcn53C4UNbnfQZYL7_7pJzZy-3I48m9QDaGzdh18QIh75ppLeFWHKTCPOGR0PsIIENVjLxpappq8P6Ic3t3kIthr1T_Q4Y_99eGFnGFv2hpwSknSneXOIqhJynZ8EClmrx-y5nuvMLoEFCuW8s81BbPT5dvCoux4Y7jgDIuEkOXayRF_6BSm6Ce7WW08G50K47N14w4ye4g57dC3bV4O1gcwJSQIp5GVW-h3O-D5qUaC8PIOAnI9Ke1s7W9LqsK95699IxRT6dhRjR7waZyixgetogp0BT89CVwbC2Lnq8GMaVuPJCnAWtyxqWmulr5uAqLyi6RvNypabcMmIirzgj8yOAK-KjU_Jr4qclkQO8jgxyaQUx-Hb98EBmr8p8cnhEtJs10X19mzZ-TZMIrkApxptcIA96lOkFSWm_NhkWW-00GODg==
Kraków,32946,7,Poland,2024-10-08,Tuesday,14:30:00,napközben,2024-10-08,Tuesday,20:20:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e2400006a2113cf_0%7C07f013d44e240000cd5c026d_0%7C13d407f04e2b0000a7b1364e_0%7C07f00b774e2b0000358887e1_0&from=BUD&lang=en&passengers=1&to=KRK&booking_token=HLPz-kIKt-aMvlZJblaEpRk57Eg6_0PonkY3m35Q1_eHI7VycpsDz0cuaxT-YH3ze3fyZJY2KbBdIhDNAnfTrD-GMcTpieKdqcaB2BpXC-9t_LpM46FHwbnxXgD8QwSFnxtHzzQDbUo5znrl09ZeO3vMBslLegS0xa4jBDHLVSDgEEfdXEZvTudWzHjiBPAsTwHbvUXAPHxgID2vamAC3ksduVtdzuVKPOqG3RajNym0mCpk44yyyBYZGnawm-34PRTsv7tH55h9PqzMXerUEQt_8X07TvIW9d62i9UPEpvlHmOJasTuxUb6pTAs3Xtm6x8oRZbbq2qAmHnI-sj3j-nQ7WqRj10dJunqFX-tbGfn9WW8wVGtX1yjEtVPrmyMMs0mEQXNj4K4azo4nr526jMmH0H5siwnjV6yxanVydnYPmW6K8AXjgDzAiEQe_B95-ldaKCf-vENgry7xOtK_07jjvMI6gqnIUy5VnBUanOKML9vRJgs67-W4ENLo1-Cxh7R05F9yAw_gQWBZRmoq668Rx87JLwhafA7X0rrizbbsOalU4Wfxc8oOygbC-86Mc-Ul_epLEnmYhi4J3uhIxmr2UFqn6P5xVVPvxrwvDfshX7E3KmoRXH_QYqv4fLzZxHGYMadRHdzN-YxRBDPXn_cfQFYPR5xC3x8li-I3GzY5f_UBATBZXnedk2qkNbLky2TKA5_A5z6zkAioqLgfHNqwMTQ-G4tp_a9uW1UxN3pUc8ixjYRrftdKtRSJxyCRKhzkfImz37p0Q54bPADv48C48_ZecZj9tZfEM_fE6KznCKaZIqAm-O16V91gcGgqDfxHlADNO-1TuhKCw8mfBdDTwCxWNzMQXuV3wlaiL6sI-LElXcj033BwOPALoY71AxCvPiu9VWVCwI84_Avyqw==
Kraków,32946,6,Poland,2024-10-09,Wednesday,14:00:00,napközben,2024-10-09,Wednesday,21:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e25000003c8797b_0%7C07f013d44e250000a4b568d9_0%7C13d407f04e2b0000a7b1364e_0%7C07f00b774e2b0000358887e1_0&from=BUD&lang=en&passengers=1&to=KRK&booking_token=HZ5lbjqSot85ijUhfLhIHf_PKgXn2Qmj8belDu-ckG50y8Q1Hcyiui17FnhEFab_x4kq2u_CEdX09llgFVmwFYiomPx-unIGdAdfsM64yz8Z_mkQpPEg63qHssCOa4_9VV49NLfpuJLKENE4iA5ssTv71r-Ci-NK1F0ZIH5zCqM_FX3eodNwifXMZl8u14XN8WXZ1u4RtoZ868vFT2CGCFYe7LG4yfWYP0CBx5X2TXNMp5vyIc-eo6dSdpkCLxkEbD9T8fo1DeQI7C8gXRaQxJ5i1T8GUdXJdbRmLgKknTy2QMWoAo6IhkjQBm8J8_LkdrBIHPGh-NS88QMGRVZNMUjEvIOsz8XhfYg0f6-YhkWiFRz9P-Z3yHDI86XFYgFBIer1TIIIJXom7xRAjrzFAcXtS32K91i9FegCxe2YuzjT4Hsme7LeePS-tOY_tH3erq_wzBp6g9GAwxFb7QpggjFbaZOynjNfn2zTcsDZyb5wl_MOBFB3d0D63HjCw4YQ3EskFz11CkyrGbDqX_OPZEkadDIRn4qvd3o1O8ooydgTYxZDkY-lLryaSqeU4o96xdv4y2ewMLcMcTTk9IzVSfpRtk68yu8FMjs0cQVC3jCjAKX_vrmmOvYtcm9gzPEiYubr5q2Pv4fpHZP_KwGqzHzcUepNCcufY6pF9Svp0gi3FWbxbUSizpqH39aUhSkWL3mEmZ5Cr1k7QnoFfaKTc--rdQRvQ3683RSa0jSP6tmgsPIceeAyiXcCoMTncOXqg1djZ2uVXXBwdJH1isthhcGMD4EiAK1cGOpVZbAI9lvD5rX-g7w5nZfXPWDoXO_JTCDHi69LJua79GbHa54ePSuMOAUhi4DbdGVUESO2LbiLcS5M0fWlE35JHIJv2540AGeKFA7Z6_BUHWrJ_Ea_phQ==
Kraków,32946,3,Poland,2024-10-12,Saturday,14:05:00,napközben,2024-10-12,Saturday,22:00:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e28000096619c20_0%7C07f013d44e28000090537a69_0%7C13d407f04e2b0000a7b1364e_0%7C07f00b774e2b0000358887e1_0&from=BUD&lang=en&passengers=1&to=KRK&booking_token=H2U-9g6IqG_epiWJYhpWZ6baKIHBhnEwZ5ZYRxW5vzUG0EEy5HAWnZTbvBzaKq8RjLIR2TQP2ENCBqarcJXz1ffoIGPN2kEdySJacfqSnBEbFNq67UlbHQgbNCmS_HdbuNv4hCDqq7r6DyXFaLJc6gdUw_tM5qvhgJaoBnKqVx6tXzb2JWylAMD3yL5pUq6-sAfIpYr8gNQkpJofZnlcxn03rxLn_OJCjQ8acJNXjJ85whQ1FoXW6QVZ_9nHqWv5j-gQYOrZW8370hlyVBc2HrOx9uh1wGDBk2_9nsTw6-hdYJaxndAQU8GnfOJK4EJdEVE8BGJE0ql4b1Nwr9QWbzqi0TxeoW9QnoNA9CFpPIByjYQjBtUI94eUAx44EvB5M7Q8TNhhOGYTzeY4bUXAKxXvueg8iyU1TPF5_BHXGSAIxRU4qMX2ZlBt26FudJXT0tHMq9pGzLD9eU8GUncJjuL8fWr1qaHiux1nIS4swr8yM_Exwmczi9HkRCzTO3_LvLEJ7sTNjiueiGgUZdKAC1jr8Rh2k9itXWJvz9dpuvw99X3cNP6_IybjVil_ldi7KqppduCR0inlCsc42TptXh1S6ZLhmLyLhGjWjZG-3kbAJ1KgHXOq9dfrUuO1bOxFLoAffhyT9sGFuzKfUan5hSc_tUZJrVZ_as2MnmXZPKNoIpfKY-zdBTohn6NWyRR5cyVU3QfkVEv2arWnZWIWousZg4sGYWh3oQoLK6FLJXQpB2pk9nychLSRD2QHKNMOtPSiPoiU-A_Du5lKozZrxJWqhilL10-0keqq72_Hv5YRRKuhxQxR0bi_Sl3f2Jt5m1RJLVqcF7hnEfP0y25vsdPrfNXc0otGPAWP__sUb07UkHthynF8lHsO00nxftbVYp66WA0B14CafcDr8aP9_Hg==
Gdańsk,32999,4,Poland,2024-10-10,Thursday,17:35:00,este,2024-10-10,Thursday,21:20:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e260000d956359a_0%7C18ff078a4e260000e4e37727_0%7C078a18ff4e2b00002f46bbc6_0%7C18ff0b774e2b00001daf45b9_0&from=BUD&lang=en&passengers=1&to=GDN&booking_token=HPw0Yrdzrm8eEotMEOfNd5E0jeFocTCLSEGsK0WzNk1GMphBhI3VcExGhlUTU8CIWJ-4IckJ9ApVFjJZWwlXSl5aB5GDjqQ5pT5UVsaZKfVCZLQvEBeXsrlSmlgD8aNPKv4Mw4lpdTWpaIjnei7ubNF0JvrQ1uiM4lZstpseT7sggJo-ZTVMavLHh0gRmKDRyVNs8Vl126SJPAKIRWH_q1OZCntAu0b_SrHZl_LbRX8WruyYyudHbK6P9vIXPLskCD2P-ZaCGLgf_DsBfsD2P-zCd14kLXXXOXI3Dk9FVBAYEomFyX98Qzj4a4K74Lw-_DPC3wA0ggB2mUzcuhR7Q1nPZ6uZrhxUezi19Or57ROMmEwjVb_mGMGQ9CquQ3_p4rIzLSw_hzCTimyisrcegG4eWRHDTuDCuLnM-zim1nsVYQd5Cq16QfMkQ12GcQEZd5Na27foK4334LrQm1fBsCb1WsUzMlFhUlD3SOX8igbtFNinMxBQv52GARY4zREeL3xFBdTYrwLjAr_Lo2tEUddnNe4hurR9sA6Bb0azP3oIUsdU1tRJcbl4u2gEgfTrZBW6p4r5vI2sTwcy3vaAdsYNXjZHGkNN4TN_JvAfhS8sObwS26Bk5-pqFyZ2Ig5Fm3UR73tS4nKQDYjj6Ds0bq-L_pot9u378ZUSPuTq7-2dH1nBEf-DgEp7dXoBt2906fI44ANDbsDaCet_LLxiSoSiEG8NGDwHN-dQBeoj2QgIOmFor2DiDGdkMmUNRSbBMxHDHwElVY1jqqZPn5rUokCFsVPChnBg2MElDRRl-yv2fpVE8uqSTMbUbqWsIvWorwbcUpLyCYkFvV7WF7FsSr7Xo3ldzBARWzSCHQ_nyJ6WyU-_RQHAVI3YQ9ioXSYTJKBW4pwwBSVotaq6XXPxLlQ==
