varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Ancona,26366,6,Italy,2024-10-19,Saturday,19:30:00,este,2024-10-20,Sunday,06:20:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2f00000188a610_0%7C23330f844e30000018f27567_0%7C0f8423334e360000dd43a7b5_0%7C23330b774e360000dfb10c6d_0&from=BUD&lang=en&passengers=1&to=AOI&booking_token=HkOM1aZkYVA6aHhQPmGZQsf0kbdbhnjI22belb6aF4HVzpYs7FccYFNYg1QQ3msY6hZvUGyGXREduxGS-MrLk_Fiz-KfUA22P8yXoES2OhhXeBTbmryTpfMLEtIkR8WhYkPEtxSi4emlGSGEVKjg8d2qN4uxMlW21N9nDDJ1ZOuSBWgWj8rw5pmAe36BpCRVdf4H4kHMj4hGu8iMwvULAKPgIc8k4-_eTcX4nVsevMueirRb4u6DrAsHcGgSxmk1gWdXGxuWdYZF0TrTUtZOd0m0IU6Og2L-cwx8d0h4LW8u_uKGVMsELNY0KdZHsk8KmsN4hqpiu2r1jAuGCIByocvHs9Y3EYTjgFy7L-zy2yuM1YaF2EvjotZrX1wLtlUCqQZCMH1PLRV5UVJJnkjEZsF6MGBfB6tGwF0SCCP1a7L0itIewIK0tVzRyZj95iSoEr3oxEBSDDPUYtEFRm_pBO4NAUkCCSG5TSDy7eoaY0bc6y93gw3zKn5UAOZJ0nxO6OcLuWBa9CVaI-H3qzQZ8GJlQpZArLpt-xDcwQce7baQnfwzR8TqsPpTLDx3nAXrEqMVBcxLqsqDLxIsqtbYnKZunfw5d1VvxG9ixDg6q6H0JdPIxoZzou051hCn0iLDCUZDBBGHq4ZuyPJnW_dvq1R8LxMwjsJfC1xb0UcEc2QfOYLehkp01LXlPJF-hSJpsE1doe_JhUe0IO34GC3L23jAJmKCpZUVT0Ku-QGaxLbFKptAa8hNW09vbGvDoG3xcZZc2OgWo-10zRoQwvxScYupZdaTYustLhH8QXdgmmKiCpJxNr9pujhtojjduxJVQUfV_IhgWz7ZwEnmboN7BLIzyaFQE7nYeVwZgN3rebSYbCMzvtTOppal9kcntKi-Q
Ancona,26366,6,Italy,2024-10-12,Saturday,19:30:00,este,2024-10-13,Sunday,06:20:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2800000cb0f349_0%7C23330f844e290000ca375335_0%7C0f8423334e2f0000a2886904_0%7C23330b774e2f0000a07ac2dc_0&from=BUD&lang=en&passengers=1&to=AOI&booking_token=HA0oF8DMAenYr1-aP6WqltbNn6o8oObaokO1eUL1WZU9fC8YF5xjZQMCr41ZqA7_AXtuhqzLK_UwdM-a18kkTbdF3i-bkjTKpXKemY1W8eUbGi83qxEYDgpRlh7w_gmHhCtQ5Jzd_ZHvKwA_V-vMVxM9I2G3SdE8ALlKEJ93Vuy-xevTM_yFUFANwMfhsdbXXkjWFxqkBkdAN4br1wzgiAthiL8KnGwef-Dfvj39Mcg-kjgvQcZl5NgCCobLfPmuGC0Doc32-KQcFjndwROn3kmEZlE3PRO29Tz3QtNmdAnmmflNoix8427LUDz7qmgEqqOcygGjcfvyWAWRjJtdKokXUe2qYVwwuB3h9AP5AeOsIhA8hcH_XvbweIZhBPYogDSXXU-x_SZbq6b--S3ROsL8N5ABgaldygG65ExmGH1vVE61f6lB_QEcWFv2LYMR2SrwFlsD1geGvikXzb34cRI1Kj-kb-MD1WvC6Pq7qWpYMTjmKGCRRJZJCqXFA4jFVq4ElDo1S9EoA0QItj_bMQahDEGxSImWhVztpnIKSdXe7PFrugAEyZcSVlQPh7sppJEFKNYvFXgw2kEB602bWMaruzCPd5-gDb5oshEiIbJO07Xpqfas8BSY2RO6AyZ-_LHENODzfN_6GQv6PVhP9ES3f4Clx3aJZ7JksDiIA0MpuaA1fKy3LSh-rGMnWlI2I5AXotSUEIOo1SDcynThcMA7_OHsTuHq_OLm1oQFTumZwcPHqwpJWSyvOmVPo250O2-FD0IT0F85N-b9RUTOXLKsoNc3pW41q-UT_pTbERnJwBpzcOAOh7mBn1nMeKItYePPokNm3N8NMI_W0OZIVW3D5k6Ac4kvNBzUQBDA7rOmgNtoHtmtpTfSZCzitTIsW
Ancona,26366,4,Italy,2024-11-13,Wednesday,19:30:00,este,2024-11-14,Thursday,13:10:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e480000289b23a6_0%7C23330f844e49000031e1f0d1_0%7C0f8423334e4d0000bcbd2e57_0%7C23330b774e4d0000be4f858f_0&from=BUD&lang=en&passengers=1&to=AOI&booking_token=HAElcQ7NnOLba9-NUG_6jemQyCYTrB6fNuN6J5TV8QEQHGbWCwNwnva219OiatnsxvlQMxcO6Pv9fS_jCKBxm9J3OP677mTSWwUQpZitp3GW0GuzB-HTs_uo-mwZaJcUhVL_acDuOSvDqZvQCihTTMyVOn0tqvf3nhO6uGshkf_QTKvnOODhG-B4P2He9TfSbopX_uIXfQ0Lq6CtcEJvbCnawzXyHFZVlV7zCW0vDdTIo7huyhrTKkzXY5UgkxBpkcMikqJVZv5QXH9H36wVxrXKq7atbW32RE4XT9l6K02w3XZGodj8qj7_R0eloZQu_12fade881mf3t0ia6z8WWoOPFVqqKSOYWfziuNkkhpEbULuj-8hdY0MI8meNpCSpfUBYnC0VLZjvRMA4wVlFE80TQydcDfc_KZ2Fz3fO4WisTmqFtTlpjtksll84zXioKJhFDzF0de2wUKwniLCHcSl4cH_7Z6c8OHt072m0qXmjuT5p9QRWi_HtBp10mtsLmE5dMzC71h0ArvDarSPTxT6f2wzFkhqocDNvOEZb0qsiDUvqqPYpMZEewCgPIqYpBe3BVM2fQT-AINC5kLKzHHR84UndLsy-lFHYHkBIuk9Vq-gt9oBxiAnZ2rQhAulm-LrICR6K7Sb9RDC_S4ID3j0_494dW-yjmXznmj5JKb50QJ-dK4WwNkyjpvOdINeevLyjCu2a3ZHuqiR71KYSp3tYG-Bu-uFqxKVcnhJ9AyPYOgg3qnUjlivievpVBglEcKH-wTMTSaA4e2n6P6AROPPG8_h0gC2X2pbqf4aOvbDYWhTAU3Y9CLp__x9DVDrUNKA9K_Ok27LN_CehhfUpnDxJO5kldb-g0SolYPq4ugY=
Bologna,26366,6,Italy,2024-10-08,Tuesday,15:30:00,napközben,2024-10-08,Tuesday,20:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e24000051bf8b4d_0%7C233318c54e24000034d089e2_0%7C18c523334e2a000024b17899_0%7C23330b774e2a0000068da53c_0&from=BUD&lang=en&passengers=1&to=BLQ&booking_token=HELUiKIZmmyigGYTZCZylUJBrZ9Zv0hXmxOxvF-nQ9NFgHoueoOZQ91wORs0tSPA7jaz065s6IfklONlU7K8Yuzvs7rvGx0qF1xai-AgIgxOsO_KLlhPAxFTA2g0EHdioCHvSjH2XkwF8GxVF2DA44XqwqADEK9XwpUAgqz46lf-C4p8S0K_mkDw7s24oWD20EAfbUo3DhL69U-ZcPMFuSAU3VRRBZFmQfskvBhhEknUsilRQFxSwix8a625nPnd_v5MhBvzpoPqBwehVCK3eIqPhPlAfj0j2ZrdjjrMWAZw-doQKRYNf5xTAfM8tYjrfsOglGr_N3z3xnVoIaRu28CX-2Dc-ulkCFdX8o9vAniAvgojmRdpt23hlky6CKUEznl-AvowKZVwozrsP0-0RY4j0isghCAHi-v3BccH6wCzjXLwZOGAWAEFs9BrGWQMXOSQ2g4hTEEZnB69aW0wy2zdRDaL6SpfMYvZaMegd2WqpB_Uw4Noqq_q2JadddUUPb-BhMhuZ3G9AiiMcjuoVKv45zrEcB9I_ruuLSd1_gsiI_m6LD2U0fZ5cgud8EBlI62B-JkcIufXjutWxbcVIoigBM8E3QBCQb9AvgbibSpWTwh7lm7GHpw6mhOZXRagPRht83ix9nhnRFf9xjwonqvnGiUgAAVEMVqk1Hyi7aMoj5qgNHMcDmGtbbTVgPgmn--n69-TFV1A73UdKwUPpOIXYETXx3_ZLCQmX38e01OUCi079HEEpKNrvyoq5WcF9dIyBQ4e7jQ6EKDM_9kHOlOikkF0Ih7g1wIpw4NB1cysc0KvPsjBe8TrzK8gf55_pB8sWoK_op0B6WQJCQDWmTgd0KsJY_6mILjCLHciqkNg=
Bologna,26366,7,Italy,2024-10-07,Monday,14:05:00,napközben,2024-10-07,Monday,20:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2300001d8dc25d_0%7C233318c54e23000078e2c0f2_0%7C18c523334e2a000024b17899_0%7C23330b774e2a0000068da53c_0&from=BUD&lang=en&passengers=1&to=BLQ&booking_token=HpsFQmtJl8OIJ6qK4yb9BVLmS59MWZsrj37Wok_JYjkYCysnVFXK2GImMfP6WDKynVAFNjy_Bu5CkYKMfFXZE7CK9UIjebWQgR0hDKHPaZfwf6OVtqx07jaAYkLBnUheDT98nyFY4RIsdx432Y_UTFa30sOD_VB4iQrjwMXz4bi4y-0c9PH7C4poiNtr5VKK67IFfomdrGCwk5ETFIfQwmCvWw5xwKCgbECHu08zrW0Yqj6gPTpnM54yZYKa3GFimUefiJcM3vL2YzusembB27hJC4oeA-XDn6ciaXl7J23jIdf9E3YNRxfR0zUB1U8u73KbYBZT-bTmfDnY3frECF7qA0c2OTcfoayWjkQNxoOvaUqGo8dk0dWh3OsTpIsOyEvSmhGBnGVBfreYIFFAkBpLpSZqpNfuP4cTFTnRhw9ubzipTSkdkViD2cuZegkmhJ3JYYHj-OozO8Isp9INk4cG67wYcAfz6WYK_CiQTH74b8jmMjensjoF9XuSZ6ApXOSPaFaskwWVNYbUta3gcVzPuYFP3qJz9Oxury0KS1ummOykZHrpEopsng--zKzgUOJ3s-4fXxpu465R9sE9BR8SgPo9pzh2cv4EXY8pCCEHOTQ9VV5Q_Qf_wovqTNM2yTXJUNYfFhqoWBiTFreUM8k9fTLkuj9FZfYScpUoOPikVyqpU1SHOGCHr2dGYSLv_RNG5PtqaXyAPBjifuWt8T6BtRIL9-kwVMdL8ZdL3p14N1XuHuBzfYPdeCY2iAxl8GQgzIMOa_4aGbHfV4zQYMXkDQZTUDDLdrV29CW2rxMUu_1WJ7IXm8GvMmtKRJdWB1pT4pnS0OYBzaAxgw8lhpVqzK9YmkyQGfbc1uPu82Z3TKC-_723Z48y61Q4YVVxK
Bologna,26366,6,Italy,2024-11-06,Wednesday,19:30:00,este,2024-11-07,Thursday,06:10:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4100009f6097ba_0%7C233318c54e420000c1cf4de2_0%7C18c523334e480000529b4290_0%7C23330b774e4800008969476a_0&from=BUD&lang=en&passengers=1&to=BLQ&booking_token=HfpfgU_Zvxs0W3aRx66Sjn8vHQjb9yynve28S9oa3I5G81rZaiojgGs9p40WSFpKofNqEyaRgL-J9dkQTt_4zrEOPgiQ8z2o6maqp5X5BH7jIx-kCgsdqOY1VSoCl1EzgU-RVxEpgaHD1T9xMfcnz-32rLNGcI3BXHDlXtX0JCnooR5G-Oq5Ts0-1AaumheCbfxnRNmfncHHPwif2PSNfwAS_xP-48KuUkHnUoYHdrXSAkmAPhvWqonlAlC5qAO0KRDccXZ9mPNlnwU_Iw_lSQXPehuVEIabkiTkwubZjR_AK8CXXFIP_iHpm__AVT_aQrJQoldONNgB7_FvcSmlts_XcEwrBvo1ePcN0fKchYzO56_rRC924f13kp6RddBq3O8FxoAFZ8795fwID9QtVjhSAXtjZvopcvBdSTQ9IfilT0GMD1FP5VjUNnAdDWBovu5sZKL6cgOSuTwBP7Xg3PhskmUdpf0aYC36CCExN8RODsuoytT4RU7od1EwnqCBxNhaNcCRT_Zr197Z41m5SyNdGo2FnxVILfzdSUM4oEfZXY82_oc4yWs-bN4bmDk94ZVnODx_owjNSkjTfpKbxVxE70XQfvb0FhugPUeaZ35_HXOWrIDoctDKVw9C1jNp7ORH3dwcwyyqznqf_4ljO3AKh0v8thqezs8fIGJNcpC4JzVhLfomG5M2oJJ7m6UHIserHC_HFVymkEDHbUB-S6Ciw2wzIt7Syv8qd31kPo-OXTQsN_IMYGDSuCOClN781yHK9BluTgJ9ulDLmY9QjZCaq96k8IysGoyPP8mBaQ6GnpgT9to_1rhlYY-F1bzq3LpcwTRtMSQHXmu1o8cSOx0pZNgAk0W2lu92YE4tatmgzYV5NGiZ6zE2ZtmuyU8xQ
Brindisi,26366,1,Italy,2024-10-12,Saturday,19:30:00,este,2024-10-13,Sunday,15:50:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2800000cb0f349_0%7C2333137b4e290000b38dca66_0%7C137b23334e2a0000ac5fbbd3_0%7C23330b774e2a0000068da53c_0&from=BUD&lang=en&passengers=1&to=BDS&booking_token=HUMXP8qAPZIVBmG7N98xwb2YO2FpRJdUD_g8YYxbe9MDRKXpIBMlWlhcj1Q3vVcyDI9_9pW82K2k9NbsFUDqiZMb1mvs-sESyof9hfV4tkzuTcy2lR5Wr0tSu0-BVVV5uG7zxf5oF8qGMxFRlrk76ddQhqQSgAP32Aq_LCZlsbZZLWDRIMUR40O2dld3begCjTf5pYeBpkWNfWIBgOzk_vO6gDc5S8oJWJErS8iGOKrkW2rnn1yr3hOpVZj44lIOdjMsSt5sk4OvWMmzxXZjaAw2v5YdVcphCfW667YR638UGn1b-YiHGxXuhT9Q8PS_vwNvft77rcL6qAnstrYt5Y5TxZe9xWtRX7jGTMGqQxa-G9U_TAwo_Hu0VXGSVxXOeW2BpxUczmjLfMTCIptw7zrz3wtsEwQBT-gqHvy-A1PWbt4VplAqTPbLXZ45FZAUYXGW_llchmEVGNuzGbzQBLUxbevPpZayClECD_AB0V1wqfaJHp1kx42SpBYhqPaTZAhrPvr2pG382Al87JovbaRkGPQ0OkWjxYfD_zvnDmRIdGlrp5Y-qIM17iDRIyZMd9ZA7jjNEwPC4kaJyPTl50_xmHKkevWz12S0KOqjcIBivOubhe3eoexg1CXj_Jc-1sKCCK8U2T3ntYKP-eiqrJEc_3CcsNBJISeLSQJlJxuVDK3MtM2P1txmnof1XodWQRy2A6bAGgiIL-XcCrUhy9gLEmN7UFHS2wd-8uTAkfs7IiFg_RCWFCY9-veMheSSp-6e8J6x9-kz6uPV8JCF3jBZx_b7mYGHZCNakeL6lEk1jZ_kW7qxtpuEyhyG-MUeevT6m62yWW63yovwarDRbcDnFqch7xThs40SpN2Lq1Me7pLA2UUnS84Dg_epBQWvS
Brindisi,26366,5,Italy,2024-10-08,Tuesday,15:30:00,napközben,2024-10-09,Wednesday,12:10:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e24000051bf8b4d_0%7C2333137b4e250000af7c40d5_0%7C137b23334e2a0000ac5fbbd3_0%7C23330b774e2a0000068da53c_0&from=BUD&lang=en&passengers=1&to=BDS&booking_token=HUng1qVsLV7N67pVMV1leLq1Iy-tAI1vjxKxikv4IrzV1LmdVBrQaHgURMIgJ7L-GR74_6kCUDJfTzyoQIomMhlOezHBmQ5a3mCFfJ3ncMHVnLWVM3pKHOTazkd7rEnIYluLnUbVPz2241fxQv8Dv8kTaLPlNxDXLp51UPNF-s0oXQABJISm89GXR1jdu5vT2l9XbsnfWCk6laREnMWDULBnYdbUzgvnrvsjlivb-PQeKns-sHj21yWCfCpAJ3vuIwJ5wiZ5lZAugimi55lkYboa1vDdAokWpF5ajLe4bnsAGNeqr3LRR7tw9tR3s07mBLf3VroIElSU5cm4FDaj57B9Q9iLS6YBoITXP1yRsJtks59Dh1YN-bmqIhSqeZ7EQGuKZWOXr0RJd3-xPHL3NTcHiL1PMU2Dsaw0YPT0bBOByYRjJ_EGOcwAIwVjZHZKVAjXg83qW_9xReyksvuEM6fBFLxQIRg73gjRxT52Dxk_ZOKqJXW3n3BMikg7VZqWw0Wc2QLGuQD94JcI70u8q5Cnx29l5fS1ufUd0lCL0ilEBZqtFdBEoJn_3ezbN-RGrvRhg-MuQVQEZKiEAHbZUF1sR6wDk8HEsvydOWfddtJ2CmkLgGgGWchY2ndoiNk1CXkHQy5xepQlWfIsRujKRi_y5t2Fdi-QGdOU7wAcn719IpdX_108oQUWyQIwWtwJSXtNpCN1Z6dJ3WeV0e2N5_cl5cvHA5FZDFPfuy3ZfvTfDx7H4rJz2pwwa-qNGYa99lIw2bqs1pOAImsCtPaMWWNz9WxkFvajHAmXs9Gbye4j5oAf2RvS10SDAPoxBk7RE6aBRcpOe_fjH-5gi9-sl8WQnVSDqMqCXpts2-oE-cPSCdXsoH2j5NHiUGpDmNyM5
Pisa,26366,1,Italy,2024-10-12,Saturday,19:30:00,este,2024-10-13,Sunday,06:50:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2800000cb0f349_0%7C2333019f4e290000bc88b2f0_0%7C019f23334e2a0000f7d858a2_0%7C23330b774e2a0000068da53c_0&from=BUD&lang=en&passengers=1&to=PSA&booking_token=HEE2D1aVl525HS1FYhFOOLUkrB6WlmMPxx_TQplTEjj0UupsbNXPlentqnA1s2_evYU51HDIHU48kRxtFa-A-5dQ6UlgXYl-AVFd5uccKtNx9XQJEusfYEMfktabyjVPRoN-2tCWn8bKWZBR4kcKgRm08Nij-MxwJmhWjIcjqA7cx_kalplFVzjFTHGS0A8Lzg_rUNmJ6OWiJnVrGUbVS2KepfWstmwLrc0-rI9IWJGKo8j3_JCrycRmz1Anu9ipW-hTC_BHXfInf_NcpHjLAOGXo2BqLOofxL_MzYi21QHO5gye9q_TQ9cxqbFCqAgGzOa6Y7kSSUUskqHQg2u_zEKSIaw7kvZr2BapFIOSrg7fQJiGrexFbzaEX4HHtFdaRmCz6Bj-ce6WIb6F2pp4-i3c88jn9VY72x0aVpaHrXSBoMJfeFbSZFJ3tkyIfN41uCzifYfu43Sl48hkhlyz6zOOypTMx5cb_d7WP0A8SjiqiqW20UBoCZSgf3LAejJ973ovWmCqA0SazZeJtgECMD3V2RPTOQjtDk5Xcq-n84m1xY2kmCy9Lm1Ebv3ja0cuGEzJMX-8JKPHhOsPWnGJtmOkzE4Bl5eb9j6pGR_ToZ7brOmc6aq4l-Zy0BuAkBENKrNvAgoitGVZ88XYzUhcM45Fh6pbcizlBYG7ekJ0oAYc5cQH5_rmH5X3NsG_7OQGF-2cKHlN3tDoUrOkB0QBXpcfHpoWO-71GnnAR2NviclNJ6y-9LlnACQkEStweDNZiHVFT3JzNLTIpuEpa4jncnlDI09NbCSf-Mww2C0r7umVakXW9_Qsbnf1MP2ccaYC2bMDOA3fBqu4VwvZ41rS1JiQ_pbLCbOR5ItB14mFT1mBy_O8vffnVEjRNq9hAvxwM
Pisa,26366,5,Italy,2024-10-08,Tuesday,15:30:00,napközben,2024-10-09,Wednesday,06:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e24000051bf8b4d_0%7C2333019f4e250000a0793843_0%7C019f23334e2a0000f7d858a2_0%7C23330b774e2a0000068da53c_0&from=BUD&lang=en&passengers=1&to=PSA&booking_token=HNK3IF3EKiTFoU7ZhfQjEnn6ljQiXTsFr_EoNYpS3Fhm42mv2bYl7qwnfmsM9OuEsYE_d9h7ZpTS3IdfZta0J-YBQDwWQCpyr7S_vwcUlRahMn0pMmmSslhBMMT2e8NLKAGtS2S0Ba8eVKT0Vh-AY4hdcOFHqsMgA4ld-Z2NkOjGq1FWGbxwN-Aiq0kUsv7ytRafT6kjktc9t24DwcDA25cYxwfPXEH3V8rfL5FW8OerRy25pbpBx27u2p7rdJYwRTgNJa-kx7jWxuzzF-QIYJnz1bqT-2-MMT29vUIqpndZVNayKDxYoiIURxuogvv1K2GmihpRHT8qY2bmXjQBSygnkWTphTAHECCNfxtGkBc6N1QI7IklqRTYNC1aLMVwYGMQFgs66tL-je5wXtPmK1cj-4xYBDmeuRw8xTFUFDNLYwacSGFT-qZFrpvGYRtR4PmGZOPIEMiZ3C9QQmfQhOh-AcGQdTE1T5eML1GiQnHU1hhNHXonx5FyYhoxX0taWos_Nv1rTwcRbXYhuaHjwTKMkv1WZs09otkmZ6KT_Q1vxQcSDaJDsnd31ih1VYm5VwPP4ZKC4BIpHVpvTBn1uRNzC6005T3jEB2AV0DQ8JyN-iLLH4Z_sDtIv4SSeoZJ_dr55HiMZqlqaNn2Qdct6uvwwl1Wk0UdGoAyTX1n8HTpLNuF1yxHHXLyT4IVlLiJN3KNp_CRX-_nHMjvDbNbW_vJDV252AuC-Kbx7qEdMfdSKzBgciaR-AiuximcqBEGJwKBuvgxuUb4AaUU9D_7-t2tjs4rHeJ2cP6Uq7E_4fS7txGAPBKvJCYtocqRDgbzgekEUIN24kLtFFygJh4kF9pzmvkzoscfJYlyCUHnWisvltR65E7ciF1jyEGg_ypsK
Pisa,26366,6,Italy,2024-10-07,Monday,14:05:00,napközben,2024-10-08,Tuesday,06:20:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2300001d8dc25d_0%7C2333019f4e240000c99052f7_0%7C019f23334e2a0000f7d858a2_0%7C23330b774e2a0000068da53c_0&from=BUD&lang=en&passengers=1&to=PSA&booking_token=HDZRuJlmvjUa_ZMdQGfJH_9Jj7xWRKhmVx9rathu9BZ-FCdFezfL3ex_ZXfd9gb9IGHZPfsRhEZKAXRSDszm06OEfZf-lHszF9PBofpJAd2XJ3hCujtQkaDlJc5kDs_jqpgDVmctlj-H9r-rrHNWGgN-1ioHIbJNm-cOBq7-J6tZkEB5bZx5e3FL0K6HHmDU3Xsls4Kpdv_YgyLlkHVUMredep0pLfoIJx64BYwv97GZkV0lYb8pEl2-tjdl87ROsDKwaBhVz3FxYPWRHTmUq4urw6Noc6lXXNERJRc1cQswomJZ2blke1jgsCYoxpH-NcdJmnX4gV86fQ74eDRA9hiqxOOG5aRVhoG830MsHIA4WPPGIIOa72ML8neftIPKJ8u8C_GChENrXMg_OkqlTIEeF1wb7CCpIdNA3WKhIu_FacpbjCv3eJAD893NBzjPhmGMnHXm6wxHYTcqQ07ULp6xFSQpudFzq9mKQei3JscqLgPy4HKB3R-O0IECLmlHnuAM7tK3NXB_aXE2euOAtxpJuOYtS3T4CHgKfqHIBG9gG8z8vhtBSl7U8Aq43DL5rh7_PR3fjhN5Ic11QA9HMNxtGjnY1tLNuHHNzXM219EAnJtS_AEif9xs6P-qCOlB5hTfx5_sCm134EAtYuhPIDnUKG0vT26LRCatGkebf_YGMVG1XSXFeiL1axkbGDWfaj0rCH0HmOx_RUkBZW1H9vTRjleWziGtPQfcyv_MXjpVknv5rYR6c6G4F0QAIf2iHeMP1W8fTDAieC1NSwkCghxpau4RSwqw9mYJeLkIfkBCBEUfbzsskMs1jgHS91sNVb6oNg2ihJqhqrRl_obQDj89GyWhqLKbWxjB9zypiLijN2x505tyoqCePnthyPp7W
Venice,26366,1,Italy,2024-10-12,Saturday,19:30:00,este,2024-10-13,Sunday,06:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2800000cb0f349_0%7C23330ec84e2900006039f6c0_0%7C0ec823334e2a00002972d901_0%7C23330b774e2a0000068da53c_0&from=BUD&lang=en&passengers=1&to=TSF&booking_token=HxjsB3-UM9OrgRXsQjrsOl8tnFXSfeQfPYWNqCxNTorJK-zDPDWGP-GclnOa4cXtGkj3CqaW0HAfRDiGgDBWmRdLMuuw5Vy--jqjTqUw9hqDcpITk0fwxpNVJGMrPQ2Y6f5hT4aKnJP_MCU8XdAfng8XT8Rvp6yU5nuXX2ba-eH4YFEzONItJ0Gz3nnqCUrDtIcIud69tmfnm7uP7B4y0vUfDN3K2BsGKAJ9xQnwddvm7ZuOn_Mn80U6oDFMcK5VqESlJkcrBx6gc2vwzkrqBL84EJGSxwqy-f4D6NViSNRHA6SiDiMkKCiliHgGwToyYyhexeULUy3jBjcuHVOC_gdyNUMW-g4koVT9ncfZh_i6RUUhOAhuKo-3cExJ0EwR962NbIMXtojlx8JPVxdXHedwNaRI5e3ATHHvrDPKiJWr6aDFVXQsP1M01q3SiMd0RyrPB2dhxjOCUQKFd4A45gwHgGI_GYdpoS1TVsDiBLLapGEj3sdXACDa2lB3qLAD-JPZ6jGlt6lwtXvnY7LXo0TIttVq3iDyRlFh2D_9hWF9yKpSIlmCSCBX-T17h_7okNA8Om7GwYT7OW_VX_o103IWC_5yAjuilGHHrqBpAowMgsei06N_pkEh8Ut0kVjDTwl-xgcXGPC6WoZB5Rhdg7RIn2_iA81eiHkR_awmGUEVXEkXeclx1mcHzSsYpPuqm0il-eKmcc8dIiY8bP2FrDBlAf98e5M3PwNye73UVgcWL3yyA_OrO6R143klpJ8yaVUkVmGKILz-lr4V3UoPR6CaxlSqHYzuqc6d_dyKonJ3x8tLfVEygcuKQoVsnst9K6_chin8TndAUkgpIASGT8bewOQuB34_wzXERK1CVVNaneqWApUO2c1TIQG-dWTWa
Venice,26366,1,Italy,2024-11-18,Monday,19:30:00,este,2024-11-19,Tuesday,06:50:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4d00001fbde143_0%7C23330ec84e4e000009d8056a_0%7C0ec823334e4f00002a194319_0%7C23330b774e4f000005e63f24_0&from=BUD&lang=en&passengers=1&to=TSF&booking_token=HQ1-1RYE0fvfHRbQQwxBec3QQNALKFkiQ-QJffMmn_VjHRUqQ_VZR22oO69AVIznE8MJm-VEJSVSDu1bSkKwvcB3eVmImMamf-fb1v3h64Zm_34zoLgDo6aK5WribXWphkmhCHrRO9Az6WTTxN0pD1MDIODcWLDPUk-lpxcJwYVMLkSouM2-n_TdDsCepqekwfsc20NLFA_uwF7jJ-y4IVv9OKZAs6mqEin5MAZcR5Jh52x383Naicq1Im5-mN8jTejxcRypR4_s4c9ue93wOsqdacvTIin9_dtC1PCErYf80i-f_tdnZbIcuRdeGAp4uzTPvPt6pPbaDWCbcMp83KamSg3RPc4xNiTSvxBtK7-6bEsktLjj1znX5Fkf4s6ly3_guTrNaPnp5SQY3xOWdORVwrT7MkaapbrHaDkXJmRTjFFAuMkJeU_A57ClZBRgx19cKA5P0JaUAQ4rstQhZ3HDL7pjhGE6dARCnG_xcaIhE2Zgln96urqfcTpHKz6rrX3G_BzjWdobEBfyaJp2y9mzsfe4bsJgnHV2o6DX9NDUdTTvLD6PAMQJuEHUFOUz1mtWUr-XBZgnuT3wu2N7SiK9VTOsjyn_Ir3eH6PhXfbci6Q4qUP_GfM24q_oM3eNqpAAIKiqy55EFBSX23hHS6NKumOMeSVye2YLAd0Crt3wWYa-vQj2I8hq4h1ZROr_XTgWZx73mfUtAxbGNYPE_CxSu2IUEbiNROdJogRYkF2fG-JACNCuhAb5MCUuQJGOxqtZ33-Ndf3v39YlXVVQGg5Q9UKRL2ZSUaoBGPib3MMPK4rO8UdTYEH5iHy4kttnKx4E93tZro-er7xUuc-JrZNDlmBHqqSKmOnu8KToXD3EEplQZjK_olAG6ZD1d49k1
