varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Ancona,25404,6,Italy,2024-11-06,Wednesday,19:30:00,este,2024-11-07,Thursday,13:10:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4100009f6097ba_0%7C23330f844e4200004a307732_0%7C0f8423334e4800008b9becb2_0%7C23330b774e4800008969476a_0&from=BUD&lang=en&passengers=1&to=AOI&booking_token=H4tab2TGZA8OJTLrNQy2fpK4_d_gHj_9l0wBSkS29xTPwn-3Kdac16G2yFgcpTXNtnKzTlDUnFoAfH94jhul0BAxkDNdvxmBZsAoQ601rBOATnTPcyvau6m3xJ7me19HQtBuDVgVj69dFS1yS-H7UpFb6uavUg9AW8wwkmFTmQCnHhs6l1RTpgfXYlwz-6bmahn-Z5JfSNY4JLHL1iRKRMtU1eJ-3YuRy7DNiy4PLZzV5IddZgl5x0RsnOWK0n2ZZoZtTr9bCnsK6xn5dGjcJqbcxy14WXDZRAn-89wJ4lWm6vzJg1cJwfBVYdU5c9KQap3h_DHG0La8v2MIkW3yAzGdP2hqLYgGhIxIj9NRXBOjRSC0tcSTW92Oj5Z1jzceE_KonQMEA3yybGZ57fVEcgfywoA5segdPbNUwpqn8aQFytN8nuTUq7uWFR51hzTawbK0dFYi2aoPzSy0dZU2gEkrjY_A8TAdjkfVV2AfkwCQV8EUSulhTvO9DzDGIv3d6pnohKvGljvyhvK3LaD-ABzuKsi4TAg1m9hc1d4dEKXjCPUSwH77gIRJQu4STMatNyYsGxF4m_n5O_j1-b9YLluxb3ZF-9fl5-A-43Y-wNgwOtTAHTz6wYU0kTGw6ktst58Fg4Uxru2IGAkUQgGieI4K37YxdCSFwDfgNmZfOmumiPOZpS0jzURE_4OpD5Spgl0F3okfSLT-gM600SNPNIBkEg68g0Or7S338bHh-ZQeaD4aMdRk2a400QHRF1JKFocKPAQnGeOVPkYe_Lr9UhbfQp_4GbyzwIv0C2DaFuldw-6q5V_eELcK4fXq4ae0nrn8bm3s3rjLyi5FCLtGYlcccE_STZryv_q-oQQ2e7Q7koR1j9IogxJszU_an0GvgbjRlaUneAly_QIJZVEO3ww==
Bologna,25862,7,Italy,2024-10-08,Tuesday,15:30:00,napközben,2024-10-08,Tuesday,20:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e24000051bf8b4d_0%7C233318c54e24000034d089e2_0%7C18c523334e2b0000d7ae43ac_0%7C23330b774e2b0000f5929e09_0&from=BUD&lang=en&passengers=1&to=BLQ&booking_token=HhR69UtJ66KvAcgmwLK4U4uOR7XEBM4qNcEM4UoW9jSqQTMf65ZGgXbXsiQVb7vnov3W4zkT61kQiwe_IuXMDDIG8_C7v04MDYaW8i5HhCrpQ2G_qH-pyvh2jaVU8BqZMSUs0fnwQJ2dTPMQtQ3g6pfL29f236XWO9PMvNRYQNvG0JQq7W7sbgdSX8PMke4BJWJIvrD31nr0c7rnnW3-ghzIFJXx1rsqpcPTMQSi5XeJgX9QeYYka8-V2HdrY1po7kv_GIne05pvLtoQ1UwsT3EAnH8znraOh0Gbgcf7n_4teeaRuxUhJ7sASKr9s1coXST6K2Tm-xUthZDD_ezYaD8cXhno1X2cHllfearSogUKJbCMY6PyiynWSVfjHXDjARb_Hf3vn2tvbTmEYLOU0dC7ZqbU9w48Dn_yi4BIfMOi4MmMKBWiZV9GbSy_Xid37Oeor76KLEaDvl3s_gwsInLHTpoOzglbhumhm9uu0E-M6BRyIQflQl91-jdVNK2rW55lli375DJ27s8hz21oVoi4pwHGutRMbrg2MOpt5f5b6ZHapYM6ETs4MEAtP3ca9zOviYVzAJibEhuSpS7JUZxQ_jJedJvupVsWegTtvJG7LDyoUbFwfilEBpxfh941dGZUZcte37N-YT0Q_n-syvbpOH6LZaTvcb1gUeGQFgHZTX6PLQy9kKn0ipfaRmqeqWQwG6PvfWvxYuaFpXNaEppsa9rTjd_OnAr2dv-p90uwXQA-3BP-H1ywgWP42GnMA0jw3dBEEMPZ7jDV7No8qKJeTidtXuzeFzeXyp6iDglhafs-Y1z5fzkfIMZLz3BwOp9I5j3cVSsDuzQN9_TOIlsUV6medjJVrQE9Sr1kYuHcKZhJI0FsNG1iLIyMkIxyt
Bologna,25862,2,Italy,2024-10-12,Saturday,19:30:00,este,2024-10-13,Sunday,07:10:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2800000cb0f349_0%7C233318c54e290000b1b0fd91_0%7C18c523334e2b0000d7ae43ac_0%7C23330b774e2b0000f5929e09_0&from=BUD&lang=en&passengers=1&to=BLQ&booking_token=H625qkqhRu4MQfN7vgmQ1aC2R61RDitrv8DZt1E1u7W3ERm1BNWor26meMM_OnWlH2d_qPhZMkNY8EwimsTbM7b2op4Y7ETtOx0PlsaeJ0bPrQ7DEl4CUhRwZ8U-KNlW2QM1gL0dv3lQyrSqZLDwBwc3v4g4t_NjOFRWE_FECd7-n2g2JztfWamrZuErXUD5pbEhzCdcRdFAguU0ps627beUpychTRmmCcAdc5KzROzTdhGc2ey-AJCjvCxR4Tq3cbhmL5SuAAUwQj3rTV6ssjmCQLqUd31ERU4qWFf8_k6LlmGQmXB-CstAdwI6Sa0aITENfRVLJ2filq_0XfMyiCHtsOFjn1li8oHvAsLLp3yFL0HBC4gS8f1Wq4oFYzO0lIPLGr_V2e43-Z09qA6yU3B98uraPQaMclmXTWeowdJMHLmUgo3n5NG5ZTUyXIbAl5ip9aIZ-4l6FLE8dQs6Uf8sOutXRMp3b-VLpqXvC3sge2OR7XDo0cID60b4VvBupWNW74-W4DlKEJlYELOSzkzb-zSBGvSLRz1_aKDHqUzyxXn9zRbi4tXV7owRngTz1SiAYXU6x_QIjg-99JdloTnAZhZ9-nQGtO5JtrpYPyr9vOn7iKXFv-0TgEgl3vqZD_D0tbf4VzmcoA-bM_UN7y6skKJi0A1kYI7r1fAuCs8EDDuQniRKCMxvSZapWQgR81a3uTA-IAYrTK3xzBB9FrV3Jf_zTSFsSRmympfbc_usUdBAke8VdGSgdWBqB_kmC8RxM6aNBSNKy_2hDbmEGWOBQsGZVNNn9M7IA7YnVljePrePwE-FW9SNdcTuILpBIy_xFIQ2cEn2NF4vm4psfv5bc0MkAB1AyN6fDwJ3-l6vqR7PrD2UZex-rFPWTU0WGgVRRvfLcuywf_1G3M85B0A==
Bologna,25862,4,Italy,2024-11-08,Friday,19:30:00,este,2024-11-09,Saturday,06:10:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e430000546863db_0%7C233318c54e440000c2185a41_0%7C18c523334e480000529b4290_0%7C23330b774e4800008969476a_0&from=BUD&lang=en&passengers=1&to=BLQ&booking_token=HrtH-H7hvlLGiLczKSwA6Zlz-RYQWAVJPlWFBEKCXjIPHkkPYgqrs-VKenui4i3YvabGkOVj_zDKgkEZGu9eAo65M4Iv7BISOHq3xvJqDTuOdseftrSh8K3mKQSQ371DesL5Y0T_60b3jLB2oosAA7YZMUcThio1vl6FPOBrxYeL6zxBCnt-s3xJnL_opP396fpjvF9gner-_yv5lbZabERGH3Tp0-cjS5JoX9BiVEnvJy7EzqaDO71lMuC0LhH-F5gJ1AUgax-GoXvqIHLnZU3mZ7xOn27LpzOmWTmNqgBj86zJsBOQdU7flkZR5fafg0ANlaO23Qx14M8yV5MIWFBOySgpDbkJUqjAJ1bTnD5yQ_Onz_L-S7ot4R0NaLqTERq_HHvD8F98jq-BId-Q88r17L-0vcpmoZWPyzoo0FKOTRLnQvfLRFE2Va6wfYG6c892TgAkF9DHUuWBojGnVwZaHQ_Z30S68eOEY5yhC8Hap4I-jsXuWT_rjfdfpCh_iLnOrrTjNub6X5Oq-yYpKuGgJvjFJOSamqQsO6GUQT5RPV9wjLPi2sBhCzC651G16cSv4_ijHqBdQekFOUTaV9gms5ZVDXS7HqbTijs8dVtTkHa3Wu2QWyhApDre235D3gJq1_xEnEPyi_wU6vFcmf7nICiHqjMMxlqNagvScMLY1daJBinyw-GY0bhtSoi1GTfP_Kiey3a5rlS6DY9c5376g1ByBdCryveizwlBJbe7hrGuear7hdSs6PfMaTsXA5Jz0aeSdnY1SngDwl3JPUELjgfcTdLwfIHF8ZJCzeYiLgwCq8izVnZw2U1lAdGQeQFwAH4x78pseNCFbWLAHel1QVp-SuEIXI_L9TPvWETa0z35NNxMNPw3LkE4IgH7sNVT-_AS-XHykht2y9DA-PA==
Pescara,25862,7,Italy,2024-10-07,Monday,14:05:00,napközben,2024-10-08,Tuesday,11:40:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2300001d8dc25d_0%7C233301a74e240000f58c5ed0_0%7C01a723334e2b0000821aef1b_0%7C23330b774e2b0000f5929e09_0&from=BUD&lang=en&passengers=1&to=PSR&booking_token=HEgu8vQlAo-cu5MivC0ts6sA1jkN9uNCOqDPmV0AHs3gnPff1nglnekz0EzBTuvPoiGap9zdXiB_N9XKqCG5PBJlK47IdbSVEi2WpFVCsyoyIHVS59GWiv5edYB-JfZA9miZ3AvExRFEfIrZuyB6KUqwbFj6ZlCcpjInLgY8DMAYs_28epyev44KUbP8hY9SysvM3pY7lhqiFdCAlIF-JPC3JW2eAeTI5uBNZD6G7cSPKtEGPuzInmZyb70XoEa_Pz1wC2tbwmD_z6e_qtgMDiVmVVouzPhUIHm-FrvlyZjG6wzgAtZLWwsTcVIYoDDdZfUE2sjo5vC6J_6Gb8d4FBGqGWbwOtbjHtmOKAlrMAz9IEymMfwfoEDBQoflscwUtz1ezhcLeA2t9eXAUe6lHoBBN2IMN_aDHntKLxNHDkky2J4UMlc9cAsOXdVEb_fqQEfRwYviJu4wJtgpJHPT7RnEQpwcgLL-DEBlMoZjHeRH4YACnDuSP6PY3KpKHO4BiGbfxRASVA5hV97Bj9wYAd0G7VPq8rOLi17d0H8g5Zr2fWXiTM4l0wyZH9EZtzLQbFlKyztOepD0v6T-FQAILzagYqiYsFrD8clSe3b63K8dZDOvtnmtx3hpn9XtZ-Cj5fqpNiTxOMRZKXkpWIGqC_r5af-alDsc7WwZnhkBJtHJJW5jfs-moEPEvjXH_eWnZ8urz0c9E1_2lz5RnNXkomCVgAS-4Rxgo5BYkHlCXY0XF8KqFpMQer7-pdWclnGRaa_PDXTeWSJLEG5wXiczZxGOXS5mJN93jNSSr5SViBWjNm3vl5b87J9xv3m5EaLZrZHdkCopna-M2bFMxvfUjQpXasFYIPiFBTQInJ6pk1T7Xc2B-iAobubOeug6diGw1d2nh7mShyY95vZlddkMLjA==
Rimini,26260,4,Italy,2024-10-07,Monday,14:05:00,napközben,2024-10-08,Tuesday,14:40:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2300001d8dc25d_0%7C2333170c4e240000074c4aa2_0%7C170c23334e28000017408001_0%7C23330b774e280000ad429785_0&from=BUD&lang=en&passengers=1&to=RMI&booking_token=HlKQL8WlFcPyb1_SqGSeoIFK6A9pbE3OlOesXIAG5R-PO9t5EJGxT4tLRG0HUxH8zqGcx03hVGTvK5buxD-YCFdni1xQSNlpCIkBMejY7OlxjBD4XOEZYQ7Zx80io429cl353AQs3jMsm3qwvxx78amkT3NOYsHOxufI_PzMgcHh1HcjmGJs3YiaktHm0y13XLt0Qs3jTp0mattI7z3OzgFX1toNRaRXSHpVT8NuKuH5h2j98h-qOLp5hHB_v7osQqU3vro1tZY7xZvnmHk4_34wPRROX4qv5PnpMhuSvIOoJV0mnF0DUgB5f-_5oKdDej6_JEh9xuWweoBVDK5uJ_HgxoYTj4TwTe-k0VgafZYD5EOAvBIIzECgrrg_ZA4h2UiRNaIpCg2aVHc98q1Z44-PpQjxWA2FuyRwBHsHPGlqfyG-pkrHOBSVJly22jmaWBy1BcPP_f_RnYiDuB1yve-8XKBYYTornnS5FRx9Up-0fWGYraFGMxPs_ygmEHY1Iuu4belEo13CwlIIIo5ZV42FMD_EvyIKXIUrrKq2UsVSwLGF8sUsntXQDhZpEV6TIFHZ0ZZsSpYlsWlXfmzz53vDxnGxvvccte1aa6tBwukTw5jFSIsaeXOtWuai__GRsjftb9xiLCweGObUPxKNPm40JweFUmAAxC7uEDNpR5Fq_Mkh6tWA8pvfJ1deWEO3de6DSiZgyogeqoHOtUIHfss-bmwpZwAHPjZ1c17LLgoshvCUffSER_fdOUBH-hMyMdA85EnDUb54lHDA-JhwPa2L-fM1lcuootRu6fpwdXvHCH9aRXtrI54c7kfHXmsHL-XDJNozmbJHSaXxGaQdL9Ra1uhJPjkhtBzkhJCZYV2DFO_pxolOfcEmN-PhM3FSC
Turin,26274,6,Italy,2024-10-19,Saturday,19:30:00,este,2024-10-20,Sunday,15:05:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2f00000188a610_0%7C233307df4e3000002b3d07e8_0%7C07df23334e3600006db1bbfa_0%7C23330b774e360000dfb10c6d_0&from=BUD&lang=en&passengers=1&to=TRN&booking_token=HQ-0OevPt9vuFLaPsfdpSa4V0uxSrUD03Pq_xdSX_GydN-FDyMfLGPTQp6oywaR2ZB9AN3XpmsZpqbx1UuvMVd1aOrFtY4WaR_tCqr7m1yKq36vTOs6Cq5Ezndjac4AnJm4dIjhXGEHyAfyd4J7fSMOhJoIBcuLQ7BQXaln6OEOi2HkiwZWhUhn9qJ1dSbMLMX1_EkUYyc2qUkSUjipiD-DjDu98quxzGOcYO5UrnY92p-En49BiE-hJA91EM3hdpuD-PO6DTvR1IlAK6bA5heXVq4n_pvrAJC1LRTpThPz5NOWCLhlbdL4FKxhApD3Q-mhOs6vrtgNE0XhNp7PPiiq-_2-oleTKo_Vv04_F5v_oXaL4s2v96cwDLb0rGW3CcROSIflb_WMkHs2Tp29fxuA9WxhKsdXQ-K3RHlyiLLkICu0vEeDbfhYFTTHi_z-2hxrJ5x_qU4-hgOfbzf4B3ZqR2fv8_KgGLVeBX4F9WOnVOGos-u-W17Vikke75oc2dxiCoDxI7aPg7cC7WGtJ2cr5-qrLkSn-9_q8nRX5rnEEm7bUi52cLMVoIohQQ4Wm6h-rYFhFIGdq6WYH0XyLXtigZk-NtIeiYnDdT2a3W1kx8aTIRaMkomA2Scyy22TKzggpOH35ezNrCiW_xVirAES38ADLcDbCo-TZFdHIlk7feSDajDT75wXdrkTgcBR-apYPAEl37TWgSdHGL68AWMsGo6cDMc_1YZ1AAVbXD7Pfo4U30EaVr2j0Q8Vd6KXXIkla6qv64-19q-q7vNaK7InHBq4Sc7HMdnVns3DzlFcF5MFJLEP2b_5l1Ayk6Dvf2HP_ES42Y5LREW3P7MWnOnM54oBSE-IHD00GApJ_ODg_lf1PZ--2VBKF6QcOhzpxi
Turin,26274,7,Italy,2024-10-19,Saturday,19:30:00,este,2024-10-20,Sunday,15:05:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2f00000188a610_0%7C233307df4e3000002b3d07e8_0%7C07df23334e3700008bc78a0f_0%7C23330b774e3800002a18e472_0&from=BUD&lang=en&passengers=1&to=TRN&booking_token=HDoHuB4ISqVXpAxnTPPgmZ8e0A-0XrXo6unSeeMmgQDkJdKvtGM0ibH0CGGUtwMmVrwjcejtZ0kySCTfOL4Are12KHkYRkz1vy5bqFg7YaDkSPT9IHrMUDCbYQL6zSHaD7Shy_jPYeC1AoqwKNv3xn1bLl9bBT0ytW3o3XXs59Y75Sb2xWM7BT_s-88qHtpzjpUwEbBuNZVLWFu5SslrUT4Yzm1kJ5UYs11iTPvu6nLiRbqxgDJ0FAFppMVCJ27sSGm2OlbBlScAdzfm7ttfPJuCbR3p4000b93aSieCKyp6JmUAUyvfxmD0Wz_fo9R7a0sZKH6AVRUcV_uNuUGBY-Row8sNaizZgxcVx8vIo6nbzxRqEFwFC5xsroMmGdyje32ZZ9EH3tByLcw7QWmvZWl049Puhx4bnl6Rf1GbH8UB7Nq_4xisKhCyQ3CSzHTbJV8p3CFq1gfSXIFEoYoQGIkf15TbxicrCCyu2rnrHeRDB6YdFu4iDQ1XUn5MWT9pS36TVqKtmNyPOwZU5cbqcfnznpu66WYvRZ6oXabwgP_VEF56al2U7t9jwYUrDpG1XfhmemTzlTPS4MtPRYUYsw97pbN04Asbe4yCluyQlEkcagY29za_IM5eHuPli5wECTvyS_BPVvWzXmRA1sJy9bdEgdUIWf6IIRDIUQVmlcI1VzLxMAl9PT6Vvf3G-y11wI_Mk0Bz5Wr6NB4HUt7OAGGf-uadC5RWf3KKzSYODRi7OVoUN8UcjLRUTK2kNRn6EmEMZWBmVsXEpuRcgEbgvf-ftouGV4Ll8gqEnKJ26UT8CTl7Ss-F5EmC9W-UgK7oGUB12zfP2bbWrF6qrIX1VpzbqW-Z155emsPKSFqzLo8EURVZ4DyGgme35aR2FEbymFtFmogPnBScsyYkEmcExCQ==
"Palma, Majorca",26710,5,Spain,2024-10-16,Wednesday,18:35:00,este,2024-10-21,Monday,22:05:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7713a24e2c0000e5aae194_0%7C13a20b774e31000077aa2d05_0&from=BUD&lang=en&passengers=1&to=PMI&booking_token=HjuM1EoNxaOzgj2ntemwg_Q-xyJ_AUVnz91f9d4_-wWXmqK0YzfUdmaJ_JzElD1gvw0X8ZYIvIY1QvNLZlMbKNHOusEBGdpONZo8uT9xEYhpWvsmnD7E_NaXUnmTn4Jhk2cdl9IOEAKXZptsohRl1X2AMdsI8JQmosExS5Rag6VhkuzKlqBqp8tl1tnleD_BcGDENVpeL_k82ugjGYLM9rGbKEBSFor44td99q6R93F7VO8onxnA-4oK7dSoAuRYBoncGRXZbJ3f2mn5bbQUo8NfERAWf59euxwgHtQ9u0j0rK_kha307MUVkqbNmlHHMzN9ae22YzAmeVk0-lvZgukNcnlpsLgJHQhpdjLHRsI9no5NkIA4Gbug0kbA9y-fAiqxH8ZhF4dYqEf_eyQ5KdHJ2fq37vtim-1UiopCP223CFxCzcnnqiKqLK4jPRAlrbRESgo0xp0kQU3sqBb3_W08xqoJ2ax1Z8UYw7AlgI51JDaB6FTvsNVQ-js2UZKt1quJMwS0QCY9Ma5mC7QBVKEBbprWwc6QCMtTOFHzzJ3eW31Lsey6wPMCclOx2huF9Maj2kyaKCouSA4nCwOTsl0P3F9f95r6zDhgF8GUw-FQwNz4jsGqumAk_Ah8yeDyiDIQ7AXhJBPvjCTzH3pJAFT9jFoZjfeVuqu000XkKmUEwUpkHL_tAMkijTGXeiEinh_BDAo8P0pDJLo_rLXrMxA==
"Palma, Majorca",26710,7,Spain,2024-10-14,Monday,18:35:00,este,2024-10-21,Monday,22:05:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7713a24e2a0000dff6b4c9_0%7C13a20b774e31000077aa2d05_0&from=BUD&lang=en&passengers=1&to=PMI&booking_token=HtO53fYmZLRaXtdoKsnp_Y9q7uMnLjA1bhn9spDW0UuUX8SiJGEmWwgXc2xiT0VCSaO_HT-_oWTGOIDCa5zwVL4aRT-UWGsiKzJ_-xTf88MwayKWhE3SUFh-SY1E-aAOKTGFPyVKfVd-Ek4a-KTmnJZwzHWp3xRA6gunzsY6Te4IDqh-BPorXBv9eyHvMui4_SD9y5Ja8WA0K6wAgstid_4IOwY80kcpjRu_pr6Qtge2ng2WQaUpz7k7eTPDfi4iSyw-eLRjr6uoQGyoj17sJFWmEqufUpF6NuCHcpLPZw69Lsk6lcnrXvCrnHmBHWrqSdmHiyJdRNjuTnMYNMutQ4lIljS2z1DsnnwQAMc7CCknx94Bs6u5V1r6utXSkzk3iSExsC8g6bmfuVc1v0XI-1aJvh_a7sv2sEO7f2jazwyWEN74rYeWDzl8Cgbx8GKz8-BXhmc028hbfe3Wj0hE_GuQfnC0Ab6CReGczmrv51fSyepRxHaVfajRxq55FjCo0uaCCzz2S2yYSJ1tvgC7e3Diq5HwM9lSOlzikIuxpIYvS-4PKV2glCm9BGGy_4xggbPFMY_gof55NVZwwiM3hzlmRFs6lmXyev5wymLXif4dxyL7V-G88ytIof4zgLkiQaWw0coCZUsn2qCO1n3T-_tNAOJCK5p-RU8fihqVEgZtujA-YWy6y1zHcZ_uZnjGQMhF6iwlMptQYYABtoO2jcg==
Rhodes,26710,7,Greece,2024-10-10,Thursday,17:55:00,este,2024-10-17,Thursday,21:55:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77136d4e2600004e5e50e0_0%7C136d0b774e2d0000950bd593_0&from=BUD&lang=en&passengers=1&to=RHO&booking_token=HAl3VEpFKH5gJPD2yZ2SVzkd-k9AuK2IJEs7VZMWtQ1zh1kUpDopLS7fjEBKuEnxTyO2fYUse31kMw0t8tOd1jchXPmSFkOW1dWZfEuv4_Z7h_XNia5PtCMORGHiCCVORvx7vwD070wzOYvg7wxddiKZsBS6w9DKCiT7DOMLT2DjtkQfMedmd5p3SYWCy14LEPrQrH7zL6s02zz0YQR1kItxtom5Eo5YCeqG1R9ErP7VhqS4QbjYqwsdk9ny35xKJHojR6aZvGnroSgICot-6bouxmEMAX_bivkhOSywB_yUvVsFjsjgGZtRngmInpFKX32vxl8GJBbdJM29_kj4d59OkSMoGpb1Jf9IVVU_FC7OdbIuS7XDDQMaVkPQ8-bTXS5Hx-8KRjcwia22efQo4ckW_mIToMS-Llvo-4Zz2XdkiHu2a9jrufwkzln46NrPgKthClURVmBCBUWMXktIAqmFt11d8p58-Ecsln0RUMXFJbQuhcCnHGQSqCJI2ol-012M0lEUgT8ZsZuJ45Wj59VOF8j7M5ebJVMCeZbpXSdHsuQublsQN80ALV5ScRDDtgm5gqjF__0zhnmleTJ8pPNU6no4aT3MgxLuLTMexRCPYiyohAAYyhrIcW1nTERjnBBWlZ19OQH63t_cfsNLVhpjXizi85d_T3hFbIVIzITSEkyZ9SZxkeRciSXtfHNfhEsanNoUtZc42jW2ZFYoZAg==
Turin,26756,6,Italy,2024-10-08,Tuesday,15:30:00,napközben,2024-10-09,Wednesday,06:50:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e24000051bf8b4d_0%7C233307df4e25000002b1860e_0%7C07df23334e2b00004792299e_0%7C23330b774e2b0000f5929e09_0&from=BUD&lang=en&passengers=1&to=TRN&booking_token=HZf8o0Ia7zeutEqsnei88An0FKs6ULYUiDNtOCazDvbMrHi6cCncS6JUZ641-Ef83NBTo_CIzjSSIjDAbgc4Z4B8nDHCYvb8RIMnSBTnBdg26SWjiS4s3r9YBjNbSH3I8-3CxFvLJ2tRz226U0_OkICY2aLw1hHwmSb_I8PHRVBsJAW6x16zE3h0J-raaccMtim4dv-pH_gnx0WeX3llajrZWUInqmJ2J2cxVE2gubB1m2IaN07Rr1_Oa12oJqlyjhRu_3ezQLSzctcJqKrDr1xX4hRhb9929ZhU2dEwFHkygUoTAh8IiF3LzGC2GwXjQzBN6U8SfO5S8-WGH3_zxegC1QDn51PGWHljVAs5TYUIk7BFA84eTCPVoNWRf0NTfDpQ0BEDRjFEruks30FnMMt4cB1ycDJA_B6zZ6V2ag0UQ599-YqO4-Kmw_Yb1my1EMXlOaV-Po1_7fICT_2URjFlAc1Z8zH_rwqZ3LDu0G3FFQDI1bXgvMbYUsdXZf7Xej4FnNdFbumZwICa_OTIBfafZMz7GTPvUx979BDtQfMACOpDzlwFtTwMtfeFOHhtT3DmjhR-YBI5WzwwKxo0sNOG7vipuQtbB6aiCPfRApY6JSBE4cnn4Aqd-vEC82z9AhTr_D4hZ3LtvfSVmh9aUZEiEGW9ySYMdouNDEkmtn4cjJ84TjwzvaGLAjsFMyb0ZFxhmneplkLwPvgUskpdRNL37gQg3urKCMptMr7KmbU1oqFhqvZIPz2W3lEq3bVPXFou5ZkKr9Vp7DoWd_7f_EgNpaGfUQJfkQQR609YE5xHuK7sNw0ZlsXVCEOPAhdzHo_dBgNSwf4U2PLTKuQcEG8pCzEvg9YSW0UJndtHogZMtFWukAa3o1wQpBQbws2j3HxILwZbTn0QcbuviTmnh-w==
Verona,27094,6,Italy,2024-10-08,Tuesday,15:30:00,napközben,2024-10-08,Tuesday,20:45:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e24000051bf8b4d_0%7C23331d034e24000059f6de75_0%7C1d0323334e2a0000c7551681_0%7C23330b774e2b0000f5929e09_0&from=BUD&lang=en&passengers=1&to=VRN&booking_token=HzPe8Np1lche92WX1SvEY2ts7GCKLFeamVMxIuw9hMFYpJXn4HgcwKCclU0dZWPrjG6fAR0j0FjOWpxssl6GL_ZsOtqLh0OeyG5HtnyfRpDWGaAlNJtDgkbkGVKtJVmy-xWkas4nB3cZptaWJLqjO4DQONsxPkLogG1-M7J_XG760RW-o6WAeCvMi7R03lmIV5IH1KfpbeGW0sFZ3EkjGYyNNnl-V1J-I3Jk0gkRdVt5m8dT9HrW_vUGi9HM4mYCT61Wb3PGfrAxEAC3ciS4pwsAmTmo-55RUNw-QYTHU09TQm3jQ1gUsTnKKc0z3ZsmZCgfyfjdMx1HAW-th_fwNGrx8qIf2nU46AcY_nE1jYvy_OajmM3jlOxPfcBPt2MPqPdJRa-ipiQv7Qu7Jd4Yjl_LSQ9wGhfY8sj9bxs0GBAJUvxJhZPXtLHUrXjY8gmpnydUFM-0FZSOZOHYCLTG6ojcO_n6SZZggCGfzBnRYkQ8J3iDcCpjXj2-_ShAPZ3tERDQun81uVtEUxnDR2qqDYSMpCpmEeiTVcFA4BI4btxZ1vF2qEfGlksoscU2tVY9oE6lrjkkCpaOjAZHQ9CbpBcHAOP4vRn8VF_ilYYNH6Bpc3VM7opqP7xHgGoc5aRW4B6gyQDBKVdKbPqrdKS5-7L1IJ8MHWHbTMIHya3Kt02o8mDixG7FDB5jNVeu51nD2c6v_Dc02vaUyw-J6fFxCEKe-9oV0IPU5OH2h5Oy7HXH4t_Z_pEQJsASfSRaDnbt9bZF0Vw6-1dF5xlY2bcqvunKAz5pNM8HDcor96QJL6kcfc1xg6z-mqvLtMZvaXsbz_zBzHcsxXKR3gUYmXpdaZSJCWo7xmSN1DmbAAeH-fYwRPlsM6qagoUV9GyJuw84mJrq1k5pTXk92jPZ0Gb8pCw==
