varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Nice,23332,7,France,2024-10-11,Friday,14:10:00,napközben,2024-10-18,Friday,16:55:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7703464e2700009f2217ad_0%7C03460b774e2e0000dd760786_0&from=BUD&lang=en&passengers=1&to=NCE&booking_token=HmWF6oHkjIVxQGXAdg67LYTeSHpEZKLnIaTvNzusqpYG2RJsmoIZLNwlfT4ZpaT2Df_NIrLC1XUOtgqu8p23t4b6G0px8jGAUQfTHS1Lwy8bK4jr1X4n6SMcGaQSrqmiISk73BmTWJuydCLQmhwtLDUutVzrspK4oOrrJjL8kEUtlPYTG_D1uVTLyQz0u6djr_C_9R8dcmeRWqKg3uH2QvTIi8sIcrUbfBrib7ATLNfmTF-3xVwENSYdzyD3bYUfbCbdjDsPfMiAQrBvCU5IBR5fthsa4DHpgCichItaGP8HWFJ4C1KeW9S0Y5yqJMExvNd5SG87kPJn0sZ9M_RiG5CeF7Qc6rXTPn8ZTw5-WReS6P5WAtWu5AEH6Wh-68F1V712M9zSYlL6W1Pq2rWoKGA4kPUcCzvIjj3E3kjra0J4pRuQ7McWnQZiB3EYhQd11aDr_EbTuLSFPOPgwgT8BZDY5zUS2zeHsBy6E5tyujnKtFBbGss9w5RjxiNYBeKLncnGGs6P6xTXBabQp9D12FnxIbs9XpdAeawdmgRnPzbi0DTYv8-06JOnC9snuAaP-dz6Xcbx_muIIWAJIB1UPiDre15ez120hi_nn_YDM8cb44zcNkuhXEPjSlXsMUTfZOBq51mgB0YM1NV7wvve_8KJ1COxGu1gyVsB4yCx8gpC5y3S5SOEhBZDvC_mhFvcUUaqKlhGZb1W87Uymo9QdzGktC8bXWYlz1tFqWLqDqfs=
Nice,23332,5,France,2024-10-05,Saturday,11:05:00,napközben,2024-10-10,Thursday,14:25:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7703464e2100001d19a0d3_0%7C03460b774e260000d574266a_0&from=BUD&lang=en&passengers=1&to=NCE&booking_token=HnayrSEWx2f0F-ZcmE8ZLROtHSWsoTQ-lIxcSm4E8WW8PcHnpqhW5oAXtz7cCcvqMc0O0U2lBBM1i8B0yi-QOXXhLv-VVhelIeuvtb2KA6tYkV4GqfO4bDw9kawLvaJx-S8BlyKVp9TKP8c7CMdCSMc0qKdo4H0dJ43ucEaoY8mrYyFjRTtY8_UosT9xVav9ftWCDO6q9Y8qtkSWdpajrNbYW-IfmKBCtVCZgarQ-3z7eITOlQhznow1SRD7O2a9h22FD5xWbo4x7Jt6AFVZjeFEBal_2tuDh1vJkql4PK25_cHWo4v6NZ99K8TqkDCrLFNqVkP2M57P537k267hDy0qAd-zb1Ufy9mXvSGc0PWV1bTtI0B1LqUplqRJCTS2AqYEcOydA_ELqUA7b64CJb5YPgvFsQeNy-BP8qNlFprrtQtWcb1FK3nh2LEo-e6dQ9Mly8QT2X3HW5OiZNK4H-DPubQcYlBLvVN6QcxyCX_Nt30dH5HoZt7VNNd7LLBgfZlcg3MqFuH9Sfm6DqEhEQrsEJoAzZHQKnbUdlvrX4Be2asBZbh2B6JQmhdBSg39NBaqdJVY5Bv9sf1LuKVsvYPM-YpP7eExvrl-eGNuP8DhaAaNnWddS5MU9V1Tzz65bkYWy5tc0s4klZf-xo5LO2uYq5JiqN1wRz49fLCrH8KS7P-4IlJVAXskLAjQKZ2qY0P_wLCgaGay2vPWzTUuXiQ==
Nice,23332,6,France,2024-10-04,Friday,14:10:00,napközben,2024-10-10,Thursday,14:25:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7703464e200000f99e9757_0%7C03460b774e260000d574266a_0&from=BUD&lang=en&passengers=1&to=NCE&booking_token=HGovI6zVHeyn776EJFuKkt3v-F5fAcZpBKmxt6iYnyNFfHtS9dUeTqfJmsaOzt0oQdVaEHQjAgisaB1fKqiKrQRYnpvsoDZdSiCF_oWyfC1UVjiISdQsMB9gNyhWA5j2LeVOx0eSs47ZDS5FVgZ8qQX1yFQ7GqCLqpstcZCveUjGWbPuBOqNsseKMdJDHcieOpWEjpSOpX76n15d8u4OmqaG8BFW80EhIfd_Y5zTYtxfN9LmT0Jnsqbip_7-v2cvRshAvCwxkaAyQBXLzAqsAwZxZ8W5pZi2Q_ZXZLy6p0gtXLUyG08z-rVta47lE9qxMw23Efh-gwjQv5kXpfEGNQhQYEx2-SAebVMD51vljwk7wl9DNGDZGYb0iaedRi-NrRW97yXQ1xD4ACdhF2eTBd8ImnDt9wmorjQqfektJxcDZ5Ru_GrhtgAfA_47BwEfyYZjgeeInVcerrziH2k_K3gyfjoAmyCIuHRrHG97ghmHRyZL8-NBY1WQqmHpU-VRrlo0NA6BduBDPL-ht_7DEUclByiW0I11yByf-HeRwLK13Kn66tPQI6fnhZXySmDOFTsboEkGwkpXaNj2ekKg957KBsOGJB47sH1XhcqK7AyBBVaJZvjc9RbRSE1mPtCowV3v8YEyM3PtdBsWjTev3ACmyRrjF6uloyfXoUcOn0OlZ2KLVZ1ybB4OcZVWqcVafZo2eCBUBnZpEDBtGiBOTlQ==
Birmingham,23391,3,United Kingdom,2024-11-15,Friday,14:50:00,napközben,2024-11-18,Monday,17:20:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771b7c4e4a000054a47110_0%7C1b7c0b774e4d000056c6fa47_0&from=BUD&lang=en&passengers=1&to=BHX&booking_token=HEnW5wEoGJ5WG9bxQoAdfm0qvwDKYzWJLPNwnu_qhMuLO5GQ_w3v32-1zvfEaUjjfuKfD2pDCHh7zpdEYNCQhhYHgwSSxqZXzDtTDCLOsvFw_mkV2zk8y0Owb-h3ZhU8PBziMtJPFBayI8DUvmOTiSBeeikX7CWceBquauFNY_U91BkRfAuzNBeaUOqpSJHzPAKwOxAKuTH9rdqK06srWdlcQu16hMlBxpuTJ3_yZA1tJQweJt5AJq3sFNJnnoRqxhp5j9S50ewtaF7ekGxENNOT9rgzepLq18mk7AdkxUJ986ehLW6AVprcCLvc4QDAzZm9cibCcGuabbMwxueJ8VgLAKauzbbAcI6fH3dIMOgsEgTVkndmENra-NLw3_ci3Vvau1FoQZPis6uPvKDUSGqDPBMUy7-xsq4tBcjVKS0a-yC_CAYnd8jQduwdafMz5R0Yp5utr2tEBRlFVa578c-F1__t0-qEOLr4ICmRDJKoINfFXN0RYstvGEfWCeT8LKzHKhVLF1kUpP0CF7zXBpbLKKik6y6KYjGHi2AVuUMlXC8nuuawutgJZgBkeOLIlM5e9DjOEWoeAZQu5_JtvT26VhcI_Ga1IcQVMUaWeC_B2YjceyTnwj3GZRXRVvHCLEcqGWltUgxSkiz2EQwSXg7Sp6H0EIDijyEuL0hinjmBN0oQQRDgtS5SMG0WIOPw0ZcNf-Cb8khRXiUSsX4ZUjQOxuJWmjMNYBrI49IWsccw=
Athens,24177,5,Greece,2024-10-09,Wednesday,13:35:00,napközben,2024-10-14,Monday,22:00:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7703ab4e250000267c57ca_0%7C03ab0b774e2a00008a9dbdb0_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HBwoF1Rlvlh-Ek1fJ9wlhiQFkklf0O3LZdBZfDqEz1Gcj60WxRm4g2y6QU-zCbfnUuBEGz-syOy_zTvl2OJ3ASYm9yNiE9_B2pSW42jyVNyIpPNxqNYvRxqfx5n4ndpVQhDSXmlzUBHJZGiAmhzZjfe-OiZuY_1VwNmhN4IQlxxZogxfQpKHTGHN6FYMLezTvPWbhWvmZ8M6EYX6jF9XS_wgVKfF7-1yZ8g7_azSuX3cR-Spm85_ii_lWYLw1byiSfajQeVwojHKsBayLV_EBBd_tL_h9i6JB5ztdJvRucA7QTf505GmPpB1AMUKZNmRIj94bT-GBhngUc38a1CJXq1mN3T0vQ6Jy2MbOdVKmPGgiJzq9qdexT2kTYoGQQ5kln3d4M8kX7AZ7k9pIxGh4Z7riO4TJdE43i0idyyDVwWgFdIxzD4L58hfLFV7ZAOh_-ax8mWQ4agQmF1--Nzrv7Ts7-oTVAf1T3ZbTVy1SXWGhuSERYP0RmcJQJ1fLJ2DCJguRbdDjZq0GbcmrsZfE3CcsN6QtjWQU8fFxghvBFCLzyMs-oc2-uRccKhjSgfjbAlGZ-ViVFuuqC1xpdrwfUfRn8UFK3r2buOaU-1q2aBK3eDNBE1C-Gsd6cCxQxW3d6Od_Gv-PqVOBgxYggNWeyYafu871AH14efk0rlvzu5mazLjUVFV3bju8fd29DHBPzw3sNNW73szdkwSYV3K62570hT2Gl5LtPlHIvpcGvKc=
Athens,24177,1,Greece,2024-10-15,Tuesday,11:25:00,napközben,2024-10-16,Wednesday,17:15:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7703ab4e2b00004a4a4cf6_0%7C03ab0b774e2c0000b0c1e8ed_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HzdbHRZEpwqbsvBHBZJx_My01QfMco5aWC_B6xzPjBEK_djuSEEWl6nAMJP7EcbjF3iU5KW8ZtAHnCo_7ZLrX-uoEtWfjZpfDHcy0NcJWO5sLmRNgOdKyfk88DgBRxiAC3XqB2XWEGRFCHXLTH-W0GVk2Ni0jH9J6uQgvHKcSok2D0PDyIM68sdmqQRG6PdLFOQE5aBxavbQzNthsTPsZrSUrXVG01b7onWzpujq6itkwAIAH4S8OYZEiRSx9frHhgLSxAqaMyhhkhOAi-Cu2czmOVfAxysgRuVT-tekmvDMhTPlLlGPuU8x5z93yq12exJY4pehrqTG6ibK6SqddPqodBT7IjoHsUGbh-89aeZ92azg1sEjdW9Gx2lKk9o07WGEZPE6-XkSEXNbn8jKBJGaivPftZb_gA_emn4fGOtnEfrFNuMN_PRjgmMVgArD4JyYg1FCPzKe6noPA56ZOv3f1pNzYDr3pRBEmoCzSZS9nEK_2QvmhpFlv0jgihA-ziMOiAvW89d5BVjuuMn_mEmk1kH8ZqtqP8Sza6V--uBb6HmTOH2ZWd8A94koFExmOyohktpXF9HMLxq6VEOa0bg5Va5VxZdTnzWVi4B_yKfAMn280VeHvLUrCYPEuH5RqsYWgy0W2OcBxX1SIqPfJIzDL0eF5UojbZZuMPJobe_3qyLnr6xnMKCCD3yD1I4fBlKRjrXecJSdp5N88iTUGAm06pyByMOWYkpGc4qB-FhhmIKEReSI-KFewLecRibXS
Athens,24177,7,Greece,2024-10-09,Wednesday,13:35:00,napközben,2024-10-16,Wednesday,17:15:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7703ab4e250000267c57ca_0%7C03ab0b774e2c0000b0c1e8ed_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=H2mKuPmf2480UfU-aAce2SUyKJWFR8XwUmCqkI9UemH-mtKzXzgCPgDn4t628qjZev6A3mgG15NHw7V4E-6XwUHaGRbY8zhaErMvKdW8CWeMO8C4xI3UNAXmkkbKPx3e8IEyS_dBbhErm1IsAPI3o7aE9C1zFjN3xr1CarVEz3ptlFKYZ1YkvhOPUCwZ3owC8OaAubNWm1KJs5-z_0OecRmZeotSsdbCUV7XDK85Ej0yLj3FuG_Ftlh-Puh6m7cqi9ARmh-yLHcBgTzKsZxD6E93QOaE_4EokxHYYVcfKdxVaN64sKgpQGebY4w8-Qum0EXTL_IEHbHNLuu2sP7uVGWvvJ-ctNNYadiQgkjWzofJEYdO4kUYGnmBRmgqXgyo3SDJOFr7SNSPuQ-PugENdHuoHp1oLChpYYkdyIhBeCkI58mrGjNIA1L3jVwHkBZB9WtDf4X0qdkgnrxv_VRTs-KMkEi219I9pUwYPTgjORDKEmKrULBVFT1B1EBXm1BuXSUtCnlwhk1oVZFj4L9kDEbyWlRonZUjNALCrIpz2AvpL0hhgvW-MB70aU5F2fnCRYJJlvUBpSe5lNJXYCJ6oYnNGz7l_Mk9Rt7AcNbN_ynGYlR-wRuVaeNfoIvLjuk-w7uOnX-sFdYxd77R0XEdlC6PeQEfF4izBSVKBOumr-3x_5U7HxI-R9RhPFWYuNqSKg9o8YLCcmYIuXoOHnNnwl43g0uJmu0MyvxjOIe8sXDfGIKo2bzgMFTn19fNcH9MM
Dortmund,24177,7,Germany,2024-10-16,Wednesday,12:00:00,napközben,2024-10-23,Wednesday,20:30:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77244a4e2c0000e707e6bb_0%7C244a0b774e3300007965982f_0&from=BUD&lang=en&passengers=1&to=DTM&booking_token=Hh5TqZZGItNAjftzSc1LWDeFEeHwnZNeQTk8jXIj5LSEO7jBL_geKuyiUrvsJboj1AQIzifS11CljdbJfzBuNVIc0fzcXPXZMTw4ra8bW6CFa6PgZrpJ3NzPBheqoOa7ZZizgpcxcDzz8INGaqz-L2LFyzZWxpp5LGRpapw0PsdvuStZrSvM68kmoM_Q11l95ktIWra72gj4_ZitAj2JN_5AjCqsE0j5aAN0jdWU1sOjcbGSGIAGZ4DndXaHe58qE_5j9i9m3dnHcV2IvnYB3sdGsSFp-AU1-y1OIV6KLcOuoCInHk1WTel_vq8jzqAEoGP5QpeuOxiRZvjeMkQSr8IRXByEGTGyf-TPMFQNUe8V1pSOE18wvpvE5lS_QLJVYgLIAR8iyRmZ-nlGvKKEYNWBQ2T4FtdU-xISje529cfX5X7vDd4cItrmr7cd8A5JjkbcZmN1uZvNlW5nUZqFBjCBGxI1g7K8Cdp9GVvebQdsoOgbR6iUBCi-DqLihTuvLBQe-SHe08_rZMXYSwZNxE3ysU0a-uhd_UWJ4UiwhHfSerOv0uuCkYUgSiE1lZPCQW7VAc-3QBAcEJ0KTo8_53GYcIKp7I2_MFRZctnYax3XZFtMwrKx-AcLNdp9T_qKLJL9OKhfkHU1a4OTwS-qmepHbPxRBmYFK3V1kWPDdp_dZIR-5fMKS28XulK9iFy7wFIt37uqq666_4vaNtyPcz198XelzSddsl512q2Fy4Tg=
Dortmund,24177,0,Germany,2024-10-08,Tuesday,08:25:00,reggel,2024-10-08,Tuesday,16:55:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77244a4e2400002b9bf95b_0%7C244a0b774e240000ce7b290e_0&from=BUD&lang=en&passengers=1&to=DTM&booking_token=HlDtMvUx5DrtX1XUgqhrYiOnYcLVvHybNMvr5En1JQBiuaak1thrAWWLtk6UIBR8yB0pWXS6OFq93c-F2UqTSwevoKeaAONGLh5sMExm_Oq78nx-YOT6ilW1yfUxdypvU8X42qaB4rYRBhtSq2ad2MYu-01J2Edy9T6j7Gm03t2P_jOdrZUgwDGX2sEz0O3yOhx-qYPIPos7da-syRZ3jc8MxtwfoxrtExGC3jaTgRlLgf5REtBmu4Y3AxnmnGBDT1iHFksmG-_akQGED-VnBged1L8XYXLQi0YI3Gc-6152D1v14NzFCkJ3MgahzJqv4F7a0RWQaeCpDh-b9qLopdmLEf2dO3cLXVn8_KpgtyCNsENgv0eq8ZDTV2KQi_5NHMduuPNg-wRTS3YPcRwDTX3aYfMWblH8qJa4fAkCyi8jvzd-W8fUUVwWk0wSPAM-CPhbZv9i_947Gj-jVSLJoTOuIRneucNwdjxOjMdDdCIQiirIEhURPevbcYajIeSghUvwo-9nZcrkeWA9ZS53Rg1rJXpYnt3dJtDOxMESEEY1ov-WqWbfYNQjT4HTMT7QIYq9InLOVYpEhNHmlMEw2dPPL6E8uFGzhWEsLQD95IsMsc2PiwgGbybdp__1Hcx_4DqOvqHaW5krH1WGCpQnLhV_N6kJ-LeJ6p-2GeaIO8VR3NAsTyhpLpql4LA9E4fTwOVFQ3rp_pFTCo1XdNKg3RZ3xwdVMvG0Li2VhKMSSFUY=
Dortmund,24177,7,Germany,2024-10-09,Wednesday,12:00:00,napközben,2024-10-16,Wednesday,20:30:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77244a4e250000427293ef_0%7C244a0b774e2c000002e736ee_0&from=BUD&lang=en&passengers=1&to=DTM&booking_token=Hz-Me9jeXAiV0HHeBrP8hh93i6EMaKWV1-LrxC4XPnhogDf6e1K58poDlLIQI4BHGCwgsymb7nHX842tZn_80Yf1pgap76026WQSPKOtFhfmmANPYWI2fmCDKoPOo1HF3meiygnrfbPqD8gFVSbvX5HsHu76UEzDDkmxFBLwKyvaHHR4rHhpwKppiTzChhjk05lYA9gBTeBgnvSct-xoIB5IoLzItoWssHf1DvvoLHZB4p029zkWghTYocXCDLL-y8eQ-32bCDj5vmP8OAsyaLkFlyoCVNG09GMo6yf24GL9TzSTtpOuwtnNjLFP6VzGYNOyKlQV9phc_x61QO-GAXytWUzlSletSrfivxGhd-_mCr8shAEgIYJHH0Z0cRz7GwulEcamA-vq_a3PA5sWfEPmWcyWMABulZqkZLaGsqqcje7JuyEPLi58ElaX0hnXJcrq_31-0HrB-Xj38fmNVEkEjRx8gIibuvCEwZyzevEDaPLSFn86XtZMdoy9sWrhDIlixiQxDGDiHsrVDOJTsxnRNcf_fccoPyVlGlpMgta24fNfpDjGGxI8FlZ1sY-S1cXVuXwrCArKOZI0p6hwk-cKYsc5vAmujAdI0XfcS2kcMqkbZ3MAq8B10ryxhLr7OUZAFFn8hpLRUvMlDGiBEGD2i_J7hSpGrWPaLhRbbc5GMUZ2njpF1TdThEFI8SC3cP_cBk28KMQBdcjrmotvmCg==
Girona,24177,2,Spain,2025-01-06,Monday,06:00:00,reggel,2025-01-08,Wednesday,09:05:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77005f4e7e00009ffdd7df_0%7C005f0b774e80000021681cf6_0&from=BUD&lang=en&passengers=1&to=GRO&booking_token=HiiqAIy7SYrNeOHTbHpR6s3Uv-z6IcLzlUhnIQ8ErIkOL4Ke4t89jcQz6KOwgZjZgDNg8wWPyalrgpeFdxOsIaR-I4i_aqqFM6zvAoLGMKXQJ1hwPYyjjP69THQ5h_pDtJlA3X8EI4CRAjSpkrjv99lCKfDWXP6mEoiUC1zZGDHAqgYSBpS9pzUhjxUCifeTiaOp44fhEANIXzx4QpoDO6doNyT4FbpZLytMXIcVn04Ij3KrqinBJv4C9pgDwqHpuITjZvNM2v1cZf0p7oEcnIYY3kApYHYlFOeOyAd1d3u-1h8vu06m2lq_zaS_Jx41Kl_P_x2OYFiagqf9Ji0DvlZ8maQpZ2h84ph1uOT3pSEhdywCNptNylur1srZ0Xmy8Z2qPIGZhWqXJxGM0ok1aGH644wztArN6SQ6SXHAKf6HpMEvBRrSWAMN5LvMgIqrDu8bRmQg3a9_D-v0nbQUtj9a-4uQjjXSBs1FCBxvyUvcri7pTEzZeGyPPQHrbL5HXiW6b4DOk97hc8azB8DZqasH0ZCqHVHHyZbGXYIN-da_g9ypTB4jSrN4HTkCytFfjIgzwkOs23wyoLjQYbfIwBNyDXXIo3LwovjHqqHtz4P0g3q5PTtpnzquZi5uxp_vGVU4LQUMYrm_FUDGUeOuRFjCigBWIJPeGBhC78TLIyZU66Y39kCflQRbWWynOlQd7j09850b8N1IWB5dAQfEpQw==
Girona,24177,2,Spain,2024-11-13,Wednesday,16:50:00,napközben,2024-11-15,Friday,09:10:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77005f4e480000dae0ed25_0%7C005f0b774e4a0000ac529b57_0&from=BUD&lang=en&passengers=1&to=GRO&booking_token=HZEKdf7lvi7p-vD5LCB689lbrv1MruyppTMLhXHl9OmOGFBAHiDO3FZQaqw4o62zTjThjtvvWqT7JjNCXR5952iUFG4F1m0uj0iyPyAM1xfiLa4FZasnc1mNkvOuT2iZinHaTYZ4C5EPbfmHE2AHe7K4JckY0xFBI6r8lDqIhcMCfbH_EbiKyO0HRtL9BlTStgbnVC2oS1jLr4DKUojG_Htsgv4DcB7CpOzh7DfQfL1eXteJSNrbiDej-JX_hHjjIrbebpUJ59LTn0xnybZJ-umDv-8WrO3hy6KALpfTiXhgk90VriVFQXspIRPb5n6US9a-YdYtB2GuZUAN3ifdMgI3Yb61c0WawJGWTqmH5z5iR7G4brP66Kqw8lhZyxgosA7UuoIgFsbePD2iCn3QNox_KNN7q1P7CEN5kcv9mcoQN8em-6LCIIkC3_oLqUXQaaCl8BTIMEReNSkhu5NEJizqu54uvy-skCyym3fqRKVUxRlHRFVg0WqrySmQwFOWgyRuDxWQNHKXrOqOJ00KyTl1wEtweof4Xb7TOr6bKZ80UaGdMIaGOWTis924VKPtfwULaU1cO29q3jmOEzgbRKRi_zDe6kskZCabvjDf6hMrZgHJN0vHsHb634FLQY2IjpRGLRsM1hQY8oguuUvahWVKTxXvU4ZZMX2lECsZjvwm_Xf5jCNPXAsSoEV1Kn7eyiQX_DzA3Bm5yiuyHmSSoUgRwX2nG1xsnhOCWPcWl2nY=
Girona,24177,2,Spain,2024-11-18,Monday,06:00:00,reggel,2024-11-20,Wednesday,19:55:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77005f4e4d0000edc62fc0_0%7C005f0b774e4f0000814a8186_0&from=BUD&lang=en&passengers=1&to=GRO&booking_token=H6imVkyEHM-6L0NxQC0E19vG0JzCgijPwDRqqJwjBjR4O5tCflxFep-cJ0l0ccrWjFQzmfPJwxuXfngonpT2Q9LBWnxrTufpcUl39eEau5A55T9YUhL3dgietxMar0vkbienJdSc27UEYNInZdZyG81vxQguKXOOKvuu-3gMES0UF-HnVGFbkUEeHJCJDpMk3dk-mUFml-45BFqqL_5rGz5Fb88-4OYs-bdxGR0Yni_oL8G1yUx-dK9SltxfMf5eSbBRVUdHm-bmnw0jM3tLxqw0AAZTrujXBNTRprynJBQW5W4ZExxO1lBfkxrl9SMquiSCS6neN40-dE_dyEC3OPAuqiRNDUM805PwgDHeKmpUXKZftJkDIlIxH0883ShYbUuAm_7P1rLfA2FGf_yZ-sqj_k-EBmKKMHYj6-DFAhTf8xjNgba9-2_bllQq70q1SJnOICI_enFR1lLdJnvkvfb1PgOM1qKEr818mBJurZEBMfEQVsdcQoLuFWKzNyIYjMOENOLNTNKUHVZeJRFjYUigxiGjgvwLSOe-dtSTF1s19DUB04AKrumNcsoFoPRgAaoFxpe-T0NcQL8AhU3blByzEpEVLfFJQ5vQzV1MFSS41Ty1Vb93VCq8a6aNbCrK7HgAj7cnRRgmPoRqoxc-8YJCoeswoNNALXMc5M_olV3_nep022JCQNWljxBdlE_nFoF7La6qXV0Zuxpl3-JcPuF8I6y7_304W2kIqg42dZzo=
Malta,24177,7,Malta,2024-11-14,Thursday,19:50:00,este,2024-11-21,Thursday,22:45:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77207b4e4900002496556e_0%7C207b0b774e5000006ccc2ee9_0&from=BUD&lang=en&passengers=1&to=MLA&booking_token=Hoc6ajUmRkhR-1vOKDufITzQjEJI84XIEvAIYa-zyVHtQLbxUKGxd07kJRcU16HUfDQfFn9a3ddUERQNIUOkfpW__9_xt4Lf8XQIiWNPA_YQRQwhAIeO5JrZpaPrhHID8hdFYSZXFkWIP67Wx60iholtOKspYfJzWnGKbuH1yRGNCk8pj6D5rpDCOnNyjtCtDV41WKEf5pk71dy5yhAu5xlDqHqVI75bdWdeIIJ8l1Spk2MZQw3D5d3AKdM9_weGI6EC5pqYdiji8IOcivY3D_7gskNE8NCADD4jb1h0eC5AGFk3VhbEu_HZsnR9PMRuJdXQbKwvOjaVNgtCZPI0AbL-RwYreAoGDO8OvP4NY7CO6jmAjHLBhTH96VMF06swBsADwe5RhXGa_uOTfX_-x-u3oONQsNrSMPazn77w2EYclJ1DUYF1b0FoyXbscuE6s_AXi3CrbvflEqKrFQRWFQ8U34HskoHQMA_DIZ58E4FwPPpVgsYnGN6hhO6HI43394qbjkvuQw99KkprXYRdd5u0UM8v3_J8933q0lEUPKgLE7bGFz-wmGMdg0vnIBXEN3e6nunJYIGfFoc9-gkiwx1A1YZ133uXbh2QVk16wRnE6_9VfoSUDmH8Jx8emvN3ObwiF5MEeWltt5N3ZHKJTRlmKcuaXsPPXg_hrKZw3-V0qSFNQ0EP9kG8wje_V5d67CBvdv1jw1OpGEfZV2tc_o2kgEwkkDYHLYMnAJQKILA-uL8M4C12M9hjC-uckWEerRKB3oxa3RF4q8TWtrAsL7A==
Malta,24177,7,Malta,2024-11-21,Thursday,19:50:00,este,2024-11-28,Thursday,22:45:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77207b4e5000006f29b8d4_0%7C207b0b774e5700006309cda6_0&from=BUD&lang=en&passengers=1&to=MLA&booking_token=HmfHKI3DCyAXf3MdvLFv-wewdh3fzs0DDw3obta0Knc2RcL49jVoVQO-TyUlbAQWgQEzDwAkUDQRs78SCFSvGtRLNoMrGkxXXCFCsb2rLdBXgDVL-9ico3DdMujR6h67X4lIwaxzf6DIc3JTufsufwVSQwpxxVG5O2wcJTZSK5G5MhMH09bXXFazPyqYHvIR5XAvZp80euozovwy0jJWX16nPu0UJSPA26b1IR47cS8K3luDoWPbdg_XyVJYLuBRNFm5Du_93cf7NnSHQEbaa67G51hDuJa_s3O30O7itujaHxWoqJ6pFiE3LdOS77S30jeia_dBGD9Cj07QYhm3oH75387IAwd_xpUbx63Kh5ZG7ueR-vcCHxVwKTLRMuMRhZSJMOVQiv35AZxSkK8l4xrTQDwtN79HHO2E-c1ArXq2aHeQz7EqafnzXKXb6vO6tYUyWDGKxrKewlR_EK0yLgWQMpj2m_x79iPgFYiDfHGmam9BkyRerFFsvzLywswhw7GVme5KJ103rffDIPIPoS6SrijJ7QFJuYAS8olBQEA2Vw0cppM540_vkNQzuV-3Aer1xbmSlckcAkNXangJWPNvqSLp4C7QE171aoAa0gJgIF1z7GuTXnmFshXxHCwAI5vop6L44asycXuGVTPUtUbM-Ia--JbRw9Vnihm0TkXZDjGxPoZlygaIY03bpqR1ynvQzTMZXVP6RSWHmTA1VKsGBEA2wkUD3zPefQrdc-Q4=
