varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Suceava,30927,7,Romania,2024-10-08,Tuesday,07:25:00,reggel,2024-10-08,Tuesday,11:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e2400006d4cd7d6_0%7C07f01f884e24000014b0bbb1_0%7C1f8807f04e2b0000d663e49d_0%7C07f00b774e2b0000358887e1_0&from=BUD&lang=en&passengers=1&to=SCV&booking_token=H8AVtVXZooTPeHPNRGnGk-TLk1mQVbAjGqnDIUTi4qNvmlOBY8o3_BLUkox0daTpZOwasTnUSpcWGudCGuo_fQp-xKupRMSC_TRVcm7mHp11HBYFIZKb5MXi7eWzV1ReWvmC8tNet6h9MXZx43BdlxB7FpisyLhzHtv4wTSrBJnZ9Ov8vA0l58FpZUfvJ9mfTh4RbcOrGMS3niWsw-vrTKHVhn6kaZdzLnf8eAOGjsHrFIbEfeXm2iENS4Z2xZPYnlBeIrT3WZ13XRF8XqKfne1BEPB_8vpXd3JotaDSKtlY-VCdHRttJULKw78snmQOEKneD0hWxzt4PRw4IAWZtJMr7RKDEWFUTs0pRRMXD8N0qhuwpO-LP2dZXQcjk00Hqq81jpoDx7lTT_noLTFLcfuMLs2j-sZEadspJP8ltFEKPuAR5T6VnFnKcfu0z1mC-2CkWzY3z1OCJ9xCpdUV1KL45FtbLELHERUvba2Y3TFpnoxg3fP5jAC57xicEu9eLuM3k0ojO0u--alJEMtf4z4NOWClxliFWopjrQtk5BP4o9mkOBv_DmRIIvl6B0GsXYXan3_nUBGXkmNp9-DrfidOEgVntRYiIhX4oCN90nbb5Eq_i9h18ypVstKsmmRBzOH1xKHiFla0rzj7SRhYgSjuL-HgUSlOWFI-1d0A1EwIQ3PNLxgYmWj1xAIG-VgaM0adTXgq6GrMTq6zLQ-f3NHW7EknniY_aFYvPyIEWd8ulg8ppB8PrePm-cN3ntzs9RKITu7PVW_NoFeRrDwIPflhl5k3O1i3M1el7jr0WAp6OxKojROAcgP5mPutRmbER3xZ78Plvhb6K_9oOdhH_kKC5kFRw9TOiJsjnqcEmHtWe92eiWdU4uucROFMgrtXOxQUsEq4QXGRuX0YNTWefeLPAXyQ6r3F5mUvq-zgACTQ=
Timișoara,31075,2,Romania,2024-11-14,Thursday,06:15:00,reggel,2024-11-14,Thursday,18:10:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e49000052e17670_0%7C091e0ed84e49000012729fd5_0%7C0ed81f344e4b0000bd60842e_0%7C1f340b774e4c0000cd2be21f_0&from=BUD&lang=en&passengers=1&to=TSR&booking_token=HWHjOSPclfK8VUWlsOnTcN2WmbBU2yfbabr6TZxBQFvDJ43ur032bbonbtKQVDXuoajMBPYC7PXTyhQNG5SEbpZ9jkh7c_ah9u856h9MWx99R_nt-dixBZlzuFENaimI-MQ6wpF6ZLg_uh0aRDqWi9M1cRuoZsDjzTxWuNhYLKjfWbJJOgyQxY3Q3C8IvhEjAsdZv8TVZw0043Um1qBqKFxMqXL0zSXtzI5pjpkQz2iBvClCoB8A2h97pcAUkIalV77KJWeuJI3Cmyb5xJbSm3REdBTzE3ZWiCBzbZWwuWbbsaguWwlNt0jt3GC3qEyxbGfRQ7Hu55nTdTSoU9hi1qZfcljHzzIljuQSAZID3pJ8ubgTR6vgZmp-CkMYq-eN8f_d4Zw3de8UvvfZLXrB5GzBb_fwSrX6wA7cH5Nd3kzJAOlUc3aqsqdoJAVkFTLdGxeRHxK4tMGfpgX7hq-Hy8EpB2lhxkpwlOKYW4Yz5WUgE1UwvKuvlDmPvAlDsktzJoGA7g6eE_P9mJEwWoSQ256tCkZH8ZojE1zWaBgURXhauEfPQFvt7S3UjvVL40VD7oQg0JWY8PWyTnd6d5iG9aJKCLmEhH3C1T67hnIKlC1CDsHrQL2x3NiKNW0j8MihMLhqg_XzZztRzGKBNYWSDqyxDsojf_f0z7ttJkDpb8A8nqCdQcuwQLJdZ_OZfoOWk8G1Crepg0ohL2jx31uubYsjsX87H8Bk5-dptGXBPSP0LD5Tu-sMN_BHoxOXoySmXYDIa_8mqx98NrntkjiE0DuUjdMqz1SmY8jNVKVzL18iQpIT8TMlOU-cwAjSRGqvGaHVxHgv5WEY3JJ9mB3iHsCItxZYOP0PDqRa4ssZ5L4xdQmKSORIOMGqzxmuFvoIUehkK9NlELgGr5krm50VeJg==
Timișoara,31075,5,Romania,2024-11-14,Thursday,06:15:00,reggel,2024-11-14,Thursday,18:10:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e49000052e17670_0%7C091e0ed84e49000012729fd5_0%7C0ed81f344e4e0000331cc2ab_0%7C1f340b774e4f00000f99a79c_0&from=BUD&lang=en&passengers=1&to=TSR&booking_token=HUQFapnOU4E4aG19dCdHzuSuHN1uO0MjMnW6O8umry38gY8K8yPVGlsvOJ4sUhy_3c9LEcvJurX9JhUF2xHd0OTZFOQgwdz5v2TJQRgeeEr3AtBN-hRd3eflY5yn2uB9JOBkLNgpWLL1ZFJisxWLPCo4XNJkUplHumHBQzTcc6Q6DI4ppkLmLV_AS2iaiSidIiUWMhN6oDzlYEjARqKpgB0cAgP2XMMQm7BU96J2da4uGtZ7VReBfd8CJV_aAswpSvoz8j75jbugC8LRkK9uG6JPX3JyNlAv2QNmpzAiVZAFuZHrNbOarjJrOApsOBmb3K1EUUkYovSgNlBinS-CrHVf0ykeAUI8DFSRLUeQ4_4VLbey4keVvaOPwVESKQ_7eUJpeeBOyfAUe38FJeB1udYnRs_W514OQreGWlrPWjp63xhq3VxH4Wvh0t8_xqbVBrXp9Fx9uAIe9DCS53oBn8srlLqpyAX6IHzsbUpnjfj3_1WrrqOFcAipa410-PiI2_HsJsXpjUr-PXEgrw16Q1tyY2eQrOZn6uTopA7lbqnysybt7S48Gt_oy-XjVPvj2AlzqT2acwS82mXILp2Phl1Nho0H2mHKEaHkcUWK2_DHQVRLjcc6Cb8e1egNdWn0L4uibmOReTVEQv3dAZrbm14WzRQoWJPJQCtybfEp_mVMSpvhM5eKU8yVZWAwm8Zp8-SGti7GJSMOpofERAxfgQ8HCy1PkHEX-jaZL_Q2iGyM2wWvqzhp1oniok8uUh5WHI-djT-_PuN9nfDAE-U-dlbe1FIxSvUK67aZgt5Z9faFmO4SCn2zSLtx3NGfn79N6C7Wmg0pqeLPc7eXKFj_jfHYP-tL4OabCE8aCy8k7IXovwf_WMnqPLlzNB_7PXMVYo1h6UVP5G_b7wiKlWtFwdw==
Sofia,31408,6,Bulgaria,2024-10-03,Thursday,07:25:00,reggel,2024-10-03,Thursday,15:20:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1f0000d92740a8_0%7C091e0f584e1f00008420ee4a_0%7C0f5818ff4e250000ba185d39_0%7C18ff0b774e25000071995e85_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HwTF3_5sHCoD_GvfdCvn9xtWHwkJzcyQ8htzovbyjzmQGzgf9EkbeaappFEe-6E1N8PfqOU_WRIH1xrlubHfTqX2_u1zILigHMtF021-qnErCiVuTp7FEWl611f6jO843XEHIRUPsUwqo6wZhkBlHi5V0MhlGx_KzooM0qXm-pR5FG6zCI4FHit7m68SQnurqZtM1krbvldIw3pFe_zq7FYuyNWqUPYJS53IyX3yXT2bnB9gvTRUWgVEUrLOdPBWkbgqcIYV1Z7myaSuxK_3puLBAQCjPPH_au2DkoAlsc4B1m6ZEBWuQh5Ip4bfpaz-NPNbpfPA4VxRm_SGJTHve2bu0dUmzn378HEm1fNz5WK9SEpJJH40HOaN3k4mwQqcCivFH9PePZUh1xp-We6sdLB9eVf0jHbZ_cuB43Vl9kjCHC_MpujZgc4Q_EqvYzIVYEP4scpznz-R8Ynv0Zw5R6Ql2T1ojCqWq9VoOWxyZQ65yHdwyzm2gKqnilmG5vL4pj5cMXGlgxIKLak9ODDwIP4zWiTc2Za1QqUWZDSl0rXKdSdgQIxKjoT7rxxT4UlcA3ct60CsnS-qdnYddX1mh64XcSNPmscTGt0uxZLzhES2sDAHOhvfxxKKFdG5LUQuwot15nYZYGmnRbmd8NppUAyB7mU36Gab84bUhICsspToCXuzVsjy43Pmms_srNjmAL0lKBMaVNRwbyJkWEMJEQTF13wcyO0oG5MBSI3chQdEVeSsaECenJmUWTeNestUA0PmIQljw81Md2Nko26UJKEQRgZ7m2hWDTtCworEnc_byWHYlPBTlZlg36IPg-1VPKFdPHUwp9wOHmP8AiFNIuVgCkz-Oa2M3bwyNdXJCXKZvjr3bUV3zI-N247G1v7R-D6DknLCWlL-yMr1rvJKVJQ==
Cluj-Napoca,31444,5,Romania,2024-09-18,Wednesday,11:35:00,napközben,2024-09-18,Wednesday,19:45:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1000008c96a90d_0%7C091e204e4e1000006c4f34f1_0%7C204e091e4e15000054130903_0%7C091e0b774e1500000001ca8d_0&from=BUD&lang=en&passengers=1&to=CLJ&booking_token=H3eCI7fqWQHyzTXprv56cCdfmApU5me6oD5THk_I8viSNZG6B33KA3moz43S5shfy-mRjJJ2tRuGm1LpNQ5xFnQN9gROvEa05pQZwCZKiE6DT-A5hkQNm_o77wbkmOko9TwqoCtl4CqSKB4CVWvMJOk8SzPxg9MGYU33o4PB0sfh47NRebPh4tGGEbzQgWcfDRnGwkc9fzv8FTkGcnFRJpm6Im_yqCud7xTPoP1PzZpjyVUn18heErcDbouW_OvZoAw7TVZMQ19I6WhbrX-FZSgPNiDPYnd6rALTz3MQq9v9-yPSBfeyoubnpQxTPABNmTpSVSV0756Ss5zfmmz9Hc7tRjyZ6odfX5FtiuIMbB0v2Ymv6V9aftICpFZ2oO7n8ozXYPcX_33U5Rof7gyCAwPTFohED3jSTyo31GbHGfVYLx-6lz0oTYR-A67TEfu-FWdh4PBzXPDiLAzi4JG0dYTPU56mgQoKKMQUpFCgDdGI5H0mShIDu9SEx4TXWss6X6JxDZFIsB2vlJueuLLUYPNnV-XDUWBoj0pDzWUvEPScNmWYsidHX9aYG_8Px-gLOf9Af76DiwIcgJjCuF9MJ5422NdXizM2obdBCQMg-URmS73wQ9pgj_OewXuOx9h1VxZ93k9aflpuY9FG6q_VUWeGnB38WuCtJZgwWZoM5UEFdISqZCm9lnZ4hY-z1o19HFqv_-XjspBY47disnoa0H6LV5H8u7Yccr7w7GrUTTG2oUCEt1lL3q88ympk5iBIViSryfNRbC7gHSa8dPFBmT3ofzN9uG93KaTg8-jVB0EOtlvx8RsZlJTyppYkIN-4p7_XRWNyg011uODUhOpOnMOY-iRSdd8R53eBHRNy9QoDT4S77sgQSWZdjiErHMxxH
Ibiza,31568,1,Spain,2024-11-17,Sunday,05:10:00,reggel,2024-11-17,Sunday,12:35:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7715274e4c00007f5a924e_0%7C15270f354e4c00002ba4ff63_0%7C0f3501af4e4d0000ffdd31b0_0%7C01af0b774e4e0000a8ef50c6_0&from=BUD&lang=en&passengers=1&to=IBZ&booking_token=HC9vwuzJzaSco6iml4-xvgtMz6_qnY7h3UjDF4v_h7GpyZOLGtxFxZl8rcGMp5XP2Qju4fXWzQ_V3z38NtNrdsz1hMvKiZXz4HhdKQIoMfhjbS6cIdYVJTPHoi7jsWisetA6ppiXcx4npX5dFXH-HKn8HgJAZBk0e2bjx3OrlYuILWLCjBy6H6CVeJu-yaiAL9qEtmhSBDneYudUsTXi3sOoiDm3sJtfoVjssxilaRIZmiFecDcoQgIUJVflZqZ-oWktdnIyoQd9CmJIt3YEIYUqFdRz5GbYn8JiLFzPuxOLyB1_ZGd438jbL50nuMoAIo5F0NguOqV0DCnuiVLZTnMb5jBTpV0nhbKd45OmUcs7K_JshHCEK_gUBEJWi5_ffj2KQ81Hmd2AEA7HtE3NbRHenJEAA_H6N4ssMBIEK9X7CHAZPw8MSfmJC48ZdGTlnV1X0PknAt_OPwKI7nmYCJ5D2sOHsAGgz0b--qbjBDqUrNgkdsPm6bkrosiIAlp1PGkox5ER9ylbimfp9uRSNuJNJ7-FWBvVaQYKfVRblKznXA4_LmcwXWUq5IUAc34rEQfDX7OQFxDCW8kQ6ze6fob8dYl1mRxrKCho93gapZwPZ5zaiT7LEvfUIkIGtlMPW80zIX8HSIQqQxx2WzCHPuhWD5nBMMEBjhJphPJ3eJSd8CIAb_lqTjJFEYZsQoF9A0nyYCSkCEmsOGZN3OjvuXKMgAn06WubNHYbshzMyZlZfkxpMBb9js6ctZ6CYvkR-WsGHA4SD0N6upwdjDSHbHeBng658YtmAE38NVw1RtpStdAHEybdqw2XaZme-1dJk19_iBfJldoCyoTFpevdGnWpDiiAHEVUvsHPua65MZkZ7_qw0Oqhm4QnPSU2uMM1VC4OUK8xHiQHLGYEIDDUWPw==
Ibiza,31568,2,Spain,2024-11-17,Sunday,05:10:00,reggel,2024-11-17,Sunday,12:35:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7715274e4c00007f5a924e_0%7C15270f354e4c00002ba4ff63_0%7C0f3501af4e4e0000ad264813_0%7C01af0b774e4f000041bd93ce_0&from=BUD&lang=en&passengers=1&to=IBZ&booking_token=H8iHXbq2HFfbfD6V6F5lvyTLT8iPOF8YwDh0vdVz7-XvyBgzUWOdECRYwHGdeHczPr_tqNsPdLSfr2ZZro1-Loqslbhy822Lm_rEIbq0WsumLoxw-CtepbfcS4puzNqGHOvCYt2OtjFEW5ph_CNtY_pN3cPUg-mkx-8w2LnR--heJ8kGY5_jk2POv-Z7bJNs8nwQ3AnNQmjN0cnGeHVOX91KdzWN--ITFRAiofbY-PzF4PGn7-sjLQmBJA6-p67C0nqkX98L2WHemgV7wWh6jbnA5mHqfKTnGBZYoFJt6n5QZxm4dOcvVEYAFAwXThjAH0YAHIQtEM-3GzldLzycdlVOX8jDu6soIv_vbyJBksRLuruVKIXUUPQGLM8NVoUcaGtVxzyOHEM4RLSKM2m8xSfp_8UC6Ago5Ca0NC68tHRnZ1lvv04cyWD7dLyaSKbdU5bhJ7zLPfUchSPjyYN6hShw7vYL6KsK8d-6ion-RkZRj6XC7HuCWtmAZj1XVlx67aHzuvq2ZeTmXNjEWK7EYRtvHHgU9pSPJtkUTqIYuCJ2Z78oCKZT6wb06c7WJjeEc-vKDVA4a5CpRY8W3EDBapN0AoSfZFwP12fdIuS5cOpv0hAdE7XA8r-OufO8ZvRYt3Y4AooEgpOA7IECxC0sqXhMtoEIoZkNuZbEljlF14nUPhyvxGqWddKa9fOtPoP1qHGYLtUqN5_U6D5R_CAPremFmw1QW45qTFCSfGYvpniTjIrkHVJH5hIvhYVJuaVNkkkYDlQZaXfJ7NSxmWz2L5-J_MGgq54LEswdf0Bjf8Qm2n4luqiZq9XffA1EaC-fYHc_6D3BdGGNLluTWj1aut_M7Bg7CRshvCeUMxSNZv8rxCzw9Ji8ZfQdKk_VokYTlt8EkV27acjaI0IBcesKBfcPcqKJ4FdkHlkrNgpQjc84=
Ibiza,31568,7,Spain,2024-11-17,Sunday,05:10:00,reggel,2024-11-17,Sunday,12:35:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7715274e4c00007f5a924e_0%7C15270f354e4c00002ba4ff63_0%7C0f3501af4e530000dd06e41b_0%7C01af0b774e5400002e999347_0&from=BUD&lang=en&passengers=1&to=IBZ&booking_token=HVNp2Qo6Dx_Yn4pXgZv-V1MdTu828AorToaissStvlCXupWtK-vkQOK2EbTMkSe3yCuuyDbTI26pliYuqGNUh0UryAj_JAys_L0kTPRnd86G86898_lGhp-ZnTZ2gT8fDbq3eL37KKtP-5Bnl5I5skthYMMVaJo-DzUDd7i6Dplycqot9eApmaCBzWz5NDqVqwha_yUVxTh8o7CSics5QNIl1CZRwYVI3d178LXrgN4XwnKuzgobtMDcw2mZ3d786iNtYhBMPHUZf9tjpuOhDgF43rAOi548tRLY-tvMEP_rk5_r5-IxuN4jC-tBQxDqBDf4SzDNI6u_SStagT8CU0h4XODNUS4XAAarxDmJERE53wDwAMB-2gi8A9hgAlziIEV_aqMvycqShrKcHYJ2ZQAVxFHLCkYheZ5OJeM8asUM5Gz6NWiToCIuhHF_uY8cV0kXwLtYCeu0EBRD0BHEAz9_RWxd6-MLRUnkvWKa05sxArXERZCQr6lcEqN6RcXIkoum8cqaYS8-nXf1-JVYd8H0VW-L8j6dSLTkioSYcxMZsv2TLzHvaKXWuWh-x0iNow3Sld_rC7hr--iTa1Dvwb304PTiTJY-b_w2yo_xP3EHhvi0zk4CUflZcgbjIyHjj1FYoQKdEqGYBolyRW4IdG9zf8UxXBQxUX8lGQ8a36QicLE2_deF70-0MySrRr0jqHJy2f5_D5zvhux__1-zq8ADBKyP39oYhCGnUTE5CZ1sNPOAZPPTpGF3024nb_gmiynM9dg930FgGRH2RK4RNfH8emgS08nnGSmQFE2RUt6GcD2RfHaCqB6i2_TNhKkKG8BYoA956zDZ-UpqeOrLWVbKZH4xtOripzcZwcqfRhQupifOu-bLQJNRjf4ri-ba-_CefA-wTemRUOeFST48L-w==
"Palma, Majorca",31614,5,Spain,2024-10-16,Wednesday,18:35:00,este,2024-10-21,Monday,22:05:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7713a24e2c0000e5aae194_0%7C13a20b774e31000077aa2d05_0&from=BUD&lang=en&passengers=1&to=PMI&booking_token=HRDvmeZGkRpV3o9-EJllOuVc_QOeSg51taBBFwQj4bBx1nXRaqSI5J-P2AtejL_a_7a18105m-PZc_aUMhSo0gDaXbydiRMRx4w6xxiBWUDQBbR1tRl-2atDQSZSE6TujmirmpGDxzc8pLBoFZqLEhZ00nLgguVs77ln9yN_kdFTqfSCQNbRUgi5ZSJ-YYlhaBUNzk4fc0UfkhBoz9CrpSb32yW0KBxT0UnYOdY60iCAfF9wXV0euPcXL02q6xq0EHpsjxKXnsS84f9_Xk99X9wibsxMpG2hZf4_m2cP_ZL4xEHlYZjr5BIf54LDkOTUtGv1r6GP9t44XoJFlHZb0e0Dd_n0UfSBhKVqJy7yB0gyvkUiujFl9s69rpMGmVTReNoQ09-IYVJNV7tQOUKkfzhU3GvMr5cfImC_rWlxP1QWRMYSl7yH28VwibrPQsdzxlYiNqF3Uwyw-44-9QGSmQgham-7SqmZfQz6yLS_VIwCKw-eEz5pO-4_BnVSKDsldLTn2vAf0sI46ZCoZYX1Ikpg2jOKPG3Tbw8va8UUASsEfDlbFfbOGyQYqod3h3fLn6XXpXXhI3dqUdU9nfZ7ynjXba9ot3z-sI7PA6IbyRrXJbCIYAHP40SGtUJlYFYHwnFqrpKoGaQbjoJzCJxCmfPW5te9W-Bwc6aQwxdB26LIqzXOtmulvdlWjl1kKRXnKEwlQFnLPunV7Wlj7F7YaR-Yo8cGXEc5DJ4CHoW3hYQ_wbXOiyNKD6c5rbEJ3eRXt
"Palma, Majorca",31614,2,Spain,2024-10-16,Wednesday,18:35:00,este,2024-10-18,Friday,20:40:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7713a24e2c0000e5aae194_0%7C13a20b774e2e000090f09170_0&from=BUD&lang=en&passengers=1&to=PMI&booking_token=Hk9WqeIT-byhVe2xxcEpB7bKvPSVhB-0AgXpaflM-erbpBlTFavYkp9fvONVBMEMic8dbg1UO-bQtOGsRlsk_QIn3Uy37RUQwUxSqvG9hby5mNYVBY9456C0HvVKXv4QXjENb4ePPNUhlDeY7DZ8rTJPXLkG3L6-N2OY1Ka1VRra75Yatn6pF9OYFMOjgMASZDwUNrXmwcIg9azjUuowqLczMk_vTFfV_IRzTX7xa_3XBKJC8IUowv92wVs8b756kjs52b0sSvEptdiQw6bL7I3DoyT9wJVuEiQWZx8e5Zy7oDv6KMjVgp-p4AetT2Cc8pM9JYtB5h_30BBn8_l97gHCn6Wn8rExIweUqttP34zonhXjygKHfFqw9Vm6s6zxDieZ6bHYyxIYH0ixwEOuOx-jzHflZITz615KnhavslcYN55nLYhy782ExSmEfUENRnlf27f-cOyVYUGV54aCqNVDF6PraKKCh44GowU4kLN4PZEYGHaOvYbhg39Z-x9XdiDqarKZ8CX3Kqm0PD-ldMhnes6yVgGNspEU8fw2cHfsCU9cHXbLFABBr0EM7JD9qPJIA-UB3xR53BTy6ju2fEhFvk4wcPo7x5LUFYNfEG9uOu8_uuXAtGM2RPrYjyuHvU2K3wvO6Max5HqJbU9eBjdX1LA68B99afawHcvR3IXxaACGi3_0nWVxdn5nrBirM2-OCItC2r0hnFfEgG3v8NX3nXmdYFfTxI0nqCHHF2W0=
"Palma, Majorca",31614,7,Spain,2024-10-14,Monday,18:35:00,este,2024-10-21,Monday,22:05:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7713a24e2a0000dff6b4c9_0%7C13a20b774e31000077aa2d05_0&from=BUD&lang=en&passengers=1&to=PMI&booking_token=Hdh42tFz63hlqWtBMc3zkW6doblYLDi4NV1e_7mD5fRoz7CwRYld-ZyZcL7mxpf04p3vY1HgE0kcGvdGlLt2V7BgcfwECFlihkkW08L5kI68KkEj8jh0w5DCbBl8cBMtKFiWqW8hmMOB6h7qsW1KzzZvKrP_b4lQXl2jdATRzeGrUfxNmy0J9wO6yrDDFQO2ECcm8NS-R0PgzjAnOeA1Cj6AIFMOgnB-Llej5hEgJGsIuAjm0Q5NRV62KlsvFyIztyDtmej2igcOQ6cjlZUewihBgH_UrEBfMtJw7P8-sQmY9oBbOYL9xRZSVPaw5EaDH09wKBZyPmSJO3Ae-rapQ3R2MCMkHdIJEE5hT8de5YLE2GbjC9hD7kMJSDCeO_lpcB3L0cKgXKKZ1X8LewCG2-9pCCo4Ve4N1OJJof06pLJPtXoVcWMJ5uT5b9L7xq2PNYQMJb8tTow0F-og0xFLkmmyRJ_WnG55iD-v3EtCl59HKSI_FxqoEEFWjOlVJwl-tTktCUhCj6uBNk6_gxwzp7HIp7JfKkHuN6mj1k7QB6Jm8aWK1DFTjKFUNR9ODDT0Mb6p17-HAsvNVtpBtdqPo96MhxWP_TkeVeoZLwuxaUAg8_hbRhTWwfRgzn7yh-xESNeIgMqNAMXPCeFVaJDpDQHdbMCyZ0VJjKSa9FnJQiV9s4KzXHA1PAmis7eyUjfvxY81EHLOMEGsZ08DvRJ9NvR18tclKgtgGDhBsGQf6uaNhQCCulPNnjKi36Nr6UPI2
Rhodes,31614,7,Greece,2024-10-10,Thursday,17:55:00,este,2024-10-17,Thursday,21:55:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77136d4e2600004e5e50e0_0%7C136d0b774e2d0000950bd593_0&from=BUD&lang=en&passengers=1&to=RHO&booking_token=Hmusoy2clQcxanCdxAT5n9skpfDvs0Jfafk4P7OsqN5mrPWhvbr-2sk6lkCLNWA47ynrgjHz18s3ZxmxfFguQ4_VXcjDe2J9DViz9IcYWHfFYGcPrQk3nEDaiKiJoMsiQCQR7YbyFyp-wa6x16KfOFW6KZfC3IwJ8JtDOy22hxmZxOMiNBTQ0tUtTuiPIsj-ynvvLfulZXj9x6Wyh3CnCoi2j9EhFdsb-qrjKANV0PCeCVZKWPnyUn2nPxD5wHBea14KIUvKOSS_cVTlERVdAD1UXCU9NEjzQz4s85rstIOMd1zX7AMeKYSnz6cJMl3tTunUSRJ2Dl_TRP_hGT_7a_6ozPoCuvT_Y2JDJYmIl-KcnW9WpHayBO-ru76VVntN58ewDorblN9xmfEmFiq4cVOaVYxvidw1U00vFdivM8uDNho5Z558SdM2jX_ObVtxl8ehe-52yg1UFptjsL2nVggxUyo_IZXYennYbU57NCpiPPZdNcTCOL7kJFCn-WFNhVBYUCAhYm08x-UcV6almFYxSiebTCO37xu2SnwrPSY43LyFMjhZ7ym7tEYR7vKQofV3M47sGyKFJIIP_gLmmOYoBbhNjCXthB8ozP_9svPn8DtorB-v632CyqaqnOjsLevSTm37_-Qi7QBQkLi0YcKlmZhOGIiKz8nS6pYCja7ZjMSdZtES5KK13njEUrm-yL6ogYoUum9UhmMW5DToJ8Hgukyzwya-ts0rbWolt5JQ=
Comiso,31629,3,Italy,2024-10-10,Thursday,07:25:00,reggel,2024-10-10,Thursday,18:30:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e26000061d9d4be_0%7C091e23334e260000994eaf93_0%7C2333267c4e2700006bda17f4_0%7C267c23334e2a0000c7e13a2a_0%7C23330b774e2b0000f5929e09_0&from=BUD&lang=en&passengers=1&to=CIY&booking_token=HC6iPaA3ZOljrLKNNgAX9ApaHgO8hh-St0elrLz-loPf0Z5o74UJ1oDiM3jVjOkTNYoc24zGhLm5uVYyB_foR_jrsMkJQ7Z2HQNQPA0dEZUaWCpdZaFDXFqYK-H6LW8E4NeHtDUB6p0xdfGyygcDnO0ZWi4nSk209wOzrtygIb2aCOr3rZDZFt3lwYsGq90JEufjMpd46WAloXnDVo4qUabgpn2beT6Bn6g6lyYU3ZFZpzPYqspvOlyFzMQ62AxwEwWgbZtBvNS8MLfsyz5gKMVJLpO5yBGARh89xWNFQ8c0DdBMeQfhTri1lQKiyKpXNlPf_LTi2RdTn7m80DlQzSbZ9qDbO5YqBArQfB2pyNQuZHz8k13nPaoc5fC8Z3bkC3oCs71hflwXQXhXCMPx8AhGKtor5KTHfen8Q3CVHLhev3qxUrBwciKIyH5HBlRysrQEEjXqP1eu4cJmcntc6NVvBEEFXwyDQbTj1dU66eSVUKj4r3G6KtQH6VWtx39PW5HKTD3Jqr6Fg3UQ6JFATp1c-QS0LJFr8-o56R9P0wKmYaUrcBKKwwBW9tSPO1s3c1yWIIbisiJpWt6rr6STsSClt2BAPOyzDQIgAR0wi6typD7enzYqMkDklmT6TZI8eFzNAY_c-ApP4dBxs-V3RzaXxb63ke3j7fJKCUnciYG5QEMXHG0nEwdLktWWA07b7L_abhME1J_cmCVubd65F4I3tDGUGxlzOukK58HX3Oh0qByRUpmGk7nUfM7Noh_snpUA1hi2hRMj2l_YSEYZUTTvrtcEDFW3-8BcAWfjiBsdhWdDiEaQi2rH6xQt-LnUx1qUiAYOL8UolXit0VOFVfXa2axdsIYnuK04JcsPhD7aTB4RPCUqGR8bVKjWQlV9NnQaK6wEpcqFZE0mFUg1yjiA6DT30Pl7W0HGAMEFG-HWM5Z-y0MJLOZjIxbhyBeuh
