varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Rimini,26761,7,Italy,2024-10-18,Friday,13:45:00,napközben,2024-10-19,Saturday,14:55:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2e0000e44b4b8c_0%7C2333170c4e2f0000577b67ff_0%7C170c23334e36000065b31be9_0%7C23330b774e360000dfb10c6d_0&from=BUD&lang=en&passengers=1&to=RMI&booking_token=HsTJrZIc0cmOUide5W23cdWkbF5OUfTQXGfYc9KeC92JsTNVxVVe77qZS-l8HVxe1H3iyi2Gsvc3vZwycZYL6vl-0uLBuugcjVFQjePez1kECH9b7SGlOg6lDobgXQvAr93JX_GJ5GFyIzq5dxq28kVIQJ0pptGMGkOTECrGP_KCplXxzQLP7dEDYpX2KUK2ij-TROae5es9bbYqvkHlENo-2aB2Wl_CSFm7KSIBe-5InXq1Y9AMBy8hzPct3-JeTMKYa0wi6N74AGkzikHiXzsBhgfyjghan5mvW5BMS4U8twdZaOs_tROpA5CR1NXb9bdn5f3CUjp7W4jmlXgs1t3r2Pp32sL07wE0jhbqWX6Z5hQ3Y0Powmd8Zn6GqVfSYYIRzs6gP12lctVCdBY9KbOIXRe2zqkiISyvvkEABLH41nsIiO80Is9vb2Prw5N8TE5jabyrg75wJctWgQvZB-mXhGbEqoeL_urYwIh8GZGGBvDC6tFz1PJFNAWhZT8ChBU0eVengrTpIl7g8EMvy9bLnHfSpYBvTNVWXq51EiXzkMXB1PfM1_k7s8jnGG4b8t5nD9WG5MYf9rKYCioI9TfWkpsuChzku_8dwK8vsq-PpbB4czJWRbkkExV7Oz8EMocU3RnZi2qKnLmPz0YlJPF-jydofnVTl43j-FAXwcSi3yx3HqF-JhMn6tZKqAfApXIj1EjD2P9uqXr_lq9kzD9KNIyI7DP7XVE5tsEhGxKfrI0t2lHrDf-4df8EnitrNqnhnYWhYF3aSnYeJ_frVm4TTSlztYjqWEoeoTvXnm8BBXzFb7ZsWDTAar5MWaiXzBU1hRl7gc14993CvTuDGRPf_uDzTq1VftYhkTSv9vHYxpS9TU3OdZ8MmR2nylptR55tMhv-GBXcXTzntp7bv0g==
Brindisi,26798,1,Italy,2024-10-12,Saturday,19:30:00,este,2024-10-13,Sunday,15:50:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2800000cb0f349_0%7C2333137b4e290000b38dca66_0%7C137b23334e2a0000ac5fbbd3_0%7C23330b774e2a0000068da53c_0&from=BUD&lang=en&passengers=1&to=BDS&booking_token=H7Urmlv4ll3WQy8RJos2kKBpzuSDdoJRCJFalFfmyVGvQusEMgGVRgAE3rTeAbHxKDa8MyI5ZYbi155KEXJxBLH2biKCXjDHnjw3cR8Z-8f0x_MTK7Hni05pVEpI1wfQ4KRotrLtxBQ4LdUZ-iE3UAQ6alYwHc-J3XcbENbXm2QPyfInA0DZGjUGzz8Hj-WYk8xhA_OwzQVqqjr8mt23pi3vTOT7haUxYFlQAolmVQpisjPQ9NpVtiSkAmx8UFtruEt7B00gLbS6Iq8KVuSnVBK7gL5PywZOL9BTF22SAUV4mCOYwV-PpV6hDFPprwBSd5MCux8tnoQebkOhpmnzCXjjklYQXvnxswxhd6jL3BIpiR1L88eglWHVPXOq6NAl-9B12ATtAPIxVFih8hsw41wQDtjN8n1fo97L5x-b754npYQV2s4c2a49-WMOWoRC1mqEZBcPscaHHZoU1YuMDdeNneJaMtWwLw22_1qLMp8Cr805UBFrtPmhIq3lYd2BytCEBGtcNYfDdMTIaOCJ7MQtLC8HeAoUp8Mq6JWyLbFenBCV_TjG-E4D5qOP5-QnzZ0hF7lKX-0at7L8dBehR3xpjg_hP9OHVuY7eCQ2DLvDxt5lmNHwXjTsf5Y7BWVLVrgjWPg-3WuCUK3nldrjIsfq1wKT79samfS5sqKqnoUU2aO2eY939A78dKCvaAv3FRlvRCEbkWv7C4SbB42v09Jvk2D_DdA2aabEIxhOKK8VH9ysDkseJ19mgvS7rArlmp-w7Lb48_3j3twYUOBSds7YEBjtdTKRNSfHPbGOcjau5Dxk9Xi_cGYD1_7Cky0A3R1CaTlyETkEzu0HNiCNXa3Az-G0woj32XJ9RFGRDtWki5Zh8_RuiySk7iQTHlcOU
Madrid,27901,6,Spain,2024-11-12,Tuesday,16:00:00,napközben,2024-11-18,Monday,21:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770a224e4700004b4cd1dd_0%7C0a220b774e4d00003921e70b_0&from=BUD&lang=en&passengers=1&to=MAD&booking_token=HV9oIONA_LH744XaRcRPZ8o1KOvqFe7-rbTWuzY0Yswwbz8a-0wFRSHGm5-_RVC7EevoyRWuL2fn-T0NrqG6g_YbO1j-q27NagdG1AGSJOqSUVoTjSPv0ZgEEpEUNUpNrSJ2Bm3XnCWUE6TIju6mlKatK0v1L4YYOFZYgRaCSRjtPaDVisl4n3W_72FibyoSYO9jdWLg0vBnAZsTQorrFBUHhxI4DQWR1Y1f1xkLlMOcoFL7ebpxZJ-t0xeuJ3w_1qsbmE_cMacdyanzzPDXgUSKVN1V5d8UN9kCOe2F6kdrSTjVji57RU4hlP-CpKIDtsCF-zwcS0-FDBJd3Ns85OuMjPoIOHE1LKVLGdxa0smZGo2Xb27_ncw1BUyCpwPvESlF24c6_oalhwxEa6qqgcBJ_gFOTHVrZFgDnYGEAEs1Qm1Ad181Ozl6k6uipWY7wKb_C_0BjR33pLgvmLwPBNZR-1Rna8byRbuvKdb8nbj9AFftr_L0o24oy8x31yLoPCaCR6AD1pMRQfzhoKUt4R7Z9g_5eMVqkZur0oxvOM-7ArXB1sdHnIQYFJG4Q5tBVk2KsMTaO0ZHMgUqiLPmwezL9v3IvnUrwIXt9MkXmxNOT7g7pE52p5lVOYaGWHL0pgiA3B8rknNgCtp0R7B-7I1jwMevK0XvQMV1eHiB1VRM1kYgRlpaD4sP2PFLhHfsFfaigVTBPFT8dXUccez8WuYRqMLpJHc8mJH5aakDLfIQ=
Madrid,27901,2,Spain,2024-11-16,Saturday,16:00:00,napközben,2024-11-18,Monday,21:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770a224e4b00007b3744c8_0%7C0a220b774e4d00003921e70b_0&from=BUD&lang=en&passengers=1&to=MAD&booking_token=H8dgUAJqx9kgfyqxgSNyGoUwSYXy-zLjM_5tz7-QOLFtbXSB3VFgbUQ37TJZUWqFLCcRoLDwaRpzMOT3k1ufydy043BOHAaQXY5T6gWh34EAM1rKz1gY0PTAS3E_uVqyD6ELP1LuZxS03qMd580WxBX4kW622AmJhROWJ5LVtXPR4lvkbpjE-CZYD-AIBrBBNEZhDtSi1LFFkPeKx9P8EJbocHxmqbzZYao0STQUV-l6LN-_BJ237D9gtzY5MKwkiBBai-7aVAX8ZvQicXey7vLpLeROf33q8AKwsZh1TJy2dpH0eqUhCwPRMQUK9kc7kLQyyqQ_JJLNyFRht1jcvo_g-dPTHY9FZIK5aAO6AIfFY5LAo_ml_h2kyRlLoXFhnHFRggXpYovKsFzWQvxYCzsIEfx4KNjpyzjsj-c_MQxpnqpsldY1QkBsgvkDnCcL4avhKChoEkzEnaQDuYP1beZZ1XcHLHnN3Z0gSICSyyhfuCWCpNEijSXnTlqr1xeWZnnf7fdOGkHSSUuvCip_3SyO6WvPycys-cynw2z4SYsRlQ9bV5Qs6tQA8IRmjTT5wr9JxBb4KIX6nnwoEZL4Snuu0Hq2L7LnmtqorJJ3WtyEiPRJ9wXIt1vqY-E5BYPL7iSV26jvodh17DuuX0nyuFdpAGyxTTkmHinBds9_OZUOX0Ct21OmivIKZ0dWPRaLkLSFJfFDlJyC4m04jgxqjVVQ6FVOqifjpgyBAZC5EfU0=
Madrid,27901,3,Spain,2024-11-15,Friday,16:40:00,napközben,2024-11-18,Monday,21:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770a224e4a00003101db94_0%7C0a220b774e4d00003921e70b_0&from=BUD&lang=en&passengers=1&to=MAD&booking_token=HYP722UZyu-mf2ZAH3eY37bbL0UD-4zT17HX5bwP1fWtT9kQff-C0huLRt9ut_ZkC7459ANr1hZShQSnVmKCX0E2QkPWhjeLU4JcrF36Jcv3IssTFriW5Yd8tX7tfbTIeBjHniew8osK2S2d4d4JVxdb9VfpB-_hKPWT_XpJu_08XDRL8kkRNlfVCC_JPWSdeX9-zvchbca4a4zgbR01eaj16gMqYxyAAk0HAviOXrz4Ocry24aGgEjqQ7izsGa9bj66NasTVCwLioKImPXSL-ih5XVVKYaa39MrpB62qUu6MVLtDI7rNgEk8_DPG6tc44NUA0ntyZ0JBgNxaGigrqxrXXheYdMxII34zyoyb-YxfkGaKy1_-QrGZrNO-tk7q2OOoY2SdDXgW9KloJiGUJLRmrTbzkqcT-8sVMzuhApCC7CVyOv-UmtILZh8JCywqFR1PytPIN5n3MKQheYy0QTzIRl0H-Vha2tUypU1x1Jsc4O5K30VTMSEiH0puLIiBTvyFcWueQIHkLNVGLq60BOW-VggIngcMGGYOdeA2_uuL6pFcasVQ978QIqhT2mjcAOmRYnGSq4ybyjWQobNTT9emIXIVZJp-X7GGRR0s69nH3BZrcj9tBMx-TGSULH29mBCg_ISTGlzZXOq_IIEBSlHhHyo5T8ClJaSgSzE0nDsLgvBMBok_fjrfMgcQwhRzEJhnJZAQoxYkzXFKLABhrIgM5Eo3zCqIa42N6D0NuCLfhlLh2L1xpujnUNxkXve0
"Palma, Majorca",27901,2,Spain,2024-10-16,Wednesday,18:35:00,este,2024-10-18,Friday,20:40:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7713a24e2c0000e5aae194_0%7C13a20b774e2e000090f09170_0&from=BUD&lang=en&passengers=1&to=PMI&booking_token=HLX960J8mPsGvKvO4xZAPB4V55aXye5Zl-cqD83AGul8FZSC6FZQ-anebJhlBTGgSYSC_uE_C8FZeOxWK6rCoGcQ_DdWf415XQsEWPOg6oMILl1mNmRcoskf1IR_qNFIayyqowzzOdQk_UfmD-Gv-4-Prt5gfmVNQL0v-KWfV-faRZRXnXosOPCw0VgMieWIlMRwJpmEl6iFFVpYpPHkAj5Z0z5rXQMAie7j0iL-F_72SmrETArTUmXBrM6afA0Z7IL-HEC3lkC-qNvX6XWAyF85Z-zFE6bGb7TX94qSAD7yO-luzf1cJKmPfZ5FtCgJYBePE3mYan-6RVpsEbPym3-yVIYBgTqGxkn3682WBcy9bca6Tl23Gl5xn5ITkMw7lpsIctzQh93Vgl5h9J8fq52DgPTD2Hg83_fgtO_Sdv2M9Gj4QkoaBMkU4LdplLbWXZdv-yiEpXAupqwuP4Q4T9yphqzMqBG3UHswWH2B7fzt5g8VWhYkI3ddH4fsdLS0BJTa1qkYXw_IPTT1SntE0imJnuZ6k0kvCB8KNfzzH_3vxYCgZTrMHxcRkdshFMGQ4SZzWsu_7sf9q_zjDr4R_P3XdlP1U8DaoNOMtq5_StpfhELDDBAw7xSIwYiKtCp5eboknLoHMnZ7_xQKi8pBr5eLGos9P8U4xoaLvvPzzF5QziZSjWA43WOgFgDJhDQyOg4V2-a4OWZPfbqVBGO3TyakbcHHzFqN-dlsvdho-Cas=
"Palma, Majorca",27901,5,Spain,2024-10-16,Wednesday,18:35:00,este,2024-10-21,Monday,22:05:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7713a24e2c0000e5aae194_0%7C13a20b774e31000077aa2d05_0&from=BUD&lang=en&passengers=1&to=PMI&booking_token=H9bhSy6ERabNlS5rhZT-pHA8zu1gc8iFQMpV_B7-xFV5bwTKyKXKxMCFRdTItMMlI0Iui8pZeb0YkMWH_OvtqbFp7Y3hz_-p1VxIdcCbO3LAAPbivbpB0NHyDUc2ZiigvtTd5GeAvRty1difuMA46OoWs39PAijuCwpdv_rAo491gC4q-9in8u-WmGd2pDp4HLVsI2oIgAxOSE04iT4U1CSXX6zgkGpQ-hYxam9O_a4xjYTXsSKF3L09XLEGPN_cCuJPe80b47uuxKvm52-xXt_JAbL0wLRvMwxgFprRwYrHtAeGqfIZoXCb9CKGP7Yojp6pjKep0st6kZihbO46MsU_BbvJq5N8ZPkdaMmOuSw4RfTf0vunSQkadvSW3uGnPUhxMEIsvWAFYzEwMWiCgrYkwmM23iqQUWQC5qYBd1Znt6hGxztaV1TieJ9n-DcbR7iu7YdjuObXRdeCsOWGy1IMRNXHLtrwxgsEvfUfSqw1NkiZYPOIz9j8qgXhsfgqmkEZiJ3hniEjuvAifrMu0pKd4JtSHAxydq0C41I_21UFYfF9FJqblv1IdVhh9l2Q1cLVU0Bda-z1KCn9MQWrmbkc4xvixEwPBGqvmdi3yy4jgZxuBO4ECC0QzQX-zyLJFUk7zzGDrLEuzSdvg-Sw0rbGYiBPfKminKIeH4tdOR4b1fVal-qyhB7f-NiyZPavu-wFd98ITVIciiX2g_1356CQEOW0XwFTXPCa-ms8F0AzOAGRHd67j3KM4a8sfK8rq
"Palma, Majorca",27901,7,Spain,2024-10-16,Wednesday,18:35:00,este,2024-10-23,Wednesday,22:05:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7713a24e2c0000e5aae194_0%7C13a20b774e330000921ae090_0&from=BUD&lang=en&passengers=1&to=PMI&booking_token=H9t8ttqtRTQ5MgHWTlij6vq1nTRZFVl41zMXuW6sssUVx5YbumJFOTLMfVjYlVdergFEjlZZgY6n2Ef1ATUA9VwpR4RI7ExQ12G_mWX1qbsTFzMfypdXJAO7hRJ6nw6HDyNWvN3cgS7h7NhB9T_5a1d-NITbn_ovg6HatxsD_l1ti2orV96QyhV2qSThPeEMBGeDto4gvmLJI3ucd2v0x1I9W6dk53__bndK0lvHM6VxG44zgGtqipVjHGEBs-Wr_RQVe3EfcxCuhW_hFb30oJc8L0YkcOWwRWq4_b4F9UfQJQAt2EwwRorCqGuJ9B9LMG_7R4rc5VwV87bwS8-phudg3uu2yxtBdepRv-Zs0dy3q6ssPQmcpOt8cw_0NnMd117uQr7roGPEOnfE8eiNUnMeIaMo-8OKW1aN3dIQ4X8_IY480Mog8HQwecOnJxR87Hadl_Cne7hEl5XY3ud0bfwp5SS609QWq8MLosYDvUJWRcSEudF1SOI8kDY7YfB5MIQctrPSqsaD8isi38yjJkTMsjJkEtikcM6l3PYGNWziX2pxIDPHePY1q5R_don4a47agkPuN5Yr0U88sWz0YAQrQoW-JqefQ4vlqWhJW2OiWe4dIZ4_D_UEcpyA7yfa0FLMI1huHhGJbRuc-XSMhmWP0xOtzC9NFpQkHqgsCSINim6S6YKQvXPBqFiXYoOeZZnHd49WO8RVVWpCvoRDjMMIAR4x-UBOYmbia6nE0bIWogUdwoXyCy7gb-7FcEjpV
Rhodes,27901,7,Greece,2024-10-10,Thursday,17:55:00,este,2024-10-17,Thursday,21:55:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77136d4e2600004e5e50e0_0%7C136d0b774e2d0000950bd593_0&from=BUD&lang=en&passengers=1&to=RHO&booking_token=HK1ecIxGQvSajM3VBPDdgz4_t_hieb3JkUIr4MYz6CPHAbuqoFZWH8DgeDC-ghSUS3IEUj6tn29cBpCjehSHgeokgV8UEbRH6UOyWvJrsDRjn_rtH3CddCzBnZc_gErvEsaOyRry_o_9e8vVon45ED6U8vEun5pMgejL9AnKoy9mqkofkFKgdwkG5phptgEQkDOx6-uVUNDI1SUsAQkHe5Vd_IekUd0f7JQGcDkfzh2jMvF-5XDAzXhqaPYbmKpKd0s2shtt2b3iRe3zZzhljONAcD07vACvww5giDR75-XcAS0qMDnMON1sL9o4r48_wbdO1erp-hfsSa2Tt2vcuBo2KpDKMReAcCSKmZ0q2qViNhY_49XjR6bz_rHUFbUo4YLldtZdd8PTYtcL8tX4onhSezjVvTZAojjx-gV5MLWYllKdfysCdBSPBQtVW7VvH9IreOH-O_1RMCR0c_7akVMaMgzxzx23erUPEPVol5B605P6L0VjQ7Z2XdyX57kawmRmPfNneHj8mcMd4_ZWAmkcPgGggCwm3LlK7829XA2uY95QHTiTw5nrXDsHR7gvoglo6d6ltu4iJA0ZqpUNSKTD8apcTvoe55f0yEsMEDInJQ79PsYPfeLQ5e9VAC9gCDyZYOWfYBtF9EzLx39o8hKVoduhX5GxwZ85LErRDcGCk0L_H0yoqmWG4Gq3xH4mS8vpgKm0vGSCR3Nhn01rJGw==
Cluj-Napoca,28106,3,Romania,2024-10-02,Wednesday,06:10:00,reggel,2024-10-02,Wednesday,19:45:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1e00002a387b9d_0%7C091e204e4e1e0000cae1e661_0%7C204e091e4e210000a127be50_0%7C091e0b774e220000cff3bdd0_0&from=BUD&lang=en&passengers=1&to=CLJ&booking_token=Hn3KUweFGTWk2A9D58QcAeLSOWUs7UHevk1Fc5Umn1-7X0bfDzS20um34Lo002Pt_SAiVM9C8Wwlia8gltrL7YgEbCj0u80En_uWe-drUDIvwZh9jY6KWf7Sli7H8QqMcWL0dCxR2tDP7_Geh5aO3dDXhTahWyriJuzMUhUt0ICiG26-YeRDOfFIa9hb3SWmUUz7I_6Jwhb3wx1W2Zxgx493osmWgx93i4atpGnA91GWc-XzCku5AGqqXRTg9qhwvDAooinQTIPkIu2cjRS4UvSnh4Ft_MlQp07nhxIcc1opYLO3uuJl0yK-LPpqb2FUUufrYYZmcyMjIBqpQQM0iL1i0sAYsGac74G5Aly0IGdtTdzU9VbJAsrk40SdNRBIp2EeiCWpCKXZOEb6Q4i4a-ktascqbhy5NFmhANAW321pyAUaUPSZ28LSA1kFRixQj92Q2hIGfy0XJWKLKNBCFShUIFoo_uv7FySkZJP8Ub2eo7LQbOm-Z8kUhfWcY-o81MDSAXjXV_rPX_7HzrgoyGG6B-8PGNZI863krio-wJ7bKK0agEpgUMlQfNYnr1sDTGPXxtCQT3t0hCW333HDucSL6RLL9_bP9ZpCD8z63FG3vEwxfMcEh_HbenIMMkMvoyALJUtV0esmzpFVC9HOmyc-OP9XE-P3RTTC3k6DXXxV66wrMUxvrRsDWwHcfm4dnvfkuS_dnLmvLQnCZD9K3sbUZ2erB8Mkda92usKwJb6xyr24ZAJy8tkH32zkyo4f0on5n0bpLI4pxGexfv4j1FXQrZNyOjnTF_ZGk-ANlnz6oT5UKorE98ot16FmsfrRrYB1WWf0MpjwcZGzVzyRFvrCfp9MBoTZm_b9nJviPcordHfilLShIk-ktfPYdYzqDuCb2UuREjysfrRaeii0wuw==
Cluj-Napoca,28106,1,Romania,2024-10-03,Thursday,07:25:00,reggel,2024-10-04,Friday,09:10:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1f0000d92740a8_0%7C091e204e4e200000200722dc_0%7C204e091e4e210000a127be50_0%7C091e0b774e220000cff3bdd0_0&from=BUD&lang=en&passengers=1&to=CLJ&booking_token=HaeTihMa6ByUXJZIUqWAwbEUmiVxzh4Na0aXSFH1XyPgmgavW4uQc_M1n_RHC-ywJMQa0YZCAXmlGc6w1c1cP8houHHglTOGPMq0JpUML9Retri29z3shnI3giiOrHIx38a6kPXX5dfLIxmAZcLFSoHUVsGzhkx4mwgTHNLgdnmdrOgnsf2O9PAoxTbaD_keqFBkM90Z7IYm3ZU1OQJnNy-ImQfRyTTYznbe-zudYPkPuVvDBg1NOB3K8fd6bywmPRYwP5tKvsVzSLtnqQAsoH9OGNoDIubdI2oNVEsp256qD41JSvufUE5fk_R8TtR2ZFTmq3x-y9luDnOYBOgXkuToZpexvUVxkB4iGC8cn-7DURQLBkkSl6YREdXkf4oSDZHpufbVXvuWXw2lWlndAKPMQvvLBQyMWPgGqz31KU-kMFvk11EUUJ_iKyDIx5V_CXd9OXjh525RqoenDUkuAEfVO_yME_mfujC7xTpgypjdJ-9IRuqvEiJ88VLAGPo0joTbH_5W-6Qhm7I8s3QG3c14_sP6YpqHetp5MidOaVHC5Tqq4k70nI87MpSM4N0YuPsiWL1xcBG4WMrRCG8SBDXXsKeapCRCFuG0Wvxq_ANt55AxhhERmzzikvEytHoecPl-DAKqD_BDMNYvMj3d0vl9vU8xwNdrE3FYPuAIDx54TomvBIdIREY7UBCyNTMTvbBhekXL1Oiim_5lTNb2x_EFvNh6X5UEGxBLLWt5DS3m27R_PL0jQnkKIHvSCC_YqsZwPHUpXidhz9Rez4IlGdN-7zQ40yq_MbppYHAlxJW95C3S7RBkpbGyHRVzznWNjABzqvXpYqMiHTDjXDwf-m9Px1ouotRUVr7-D_8YOjLPrVpDNNdkVVDt4dDiZerymWKRp2usPH3I1wBKSRVD1JQ==
Iași,28106,6,Romania,2024-10-08,Tuesday,13:50:00,napközben,2024-10-09,Wednesday,08:20:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e240000dc2f3593_0%7C091e231a4e2500002402346e_0%7C231a091e4e2b0000519041b5_0%7C091e0b774e2b0000089cb161_0&from=BUD&lang=en&passengers=1&to=IAS&booking_token=H0foy8BoCOXDXFrcLJAoTd3k20fGEr2au8DIdlP7kvqMbz5MeBi34MkgHdVLOV53hr686_wz0_hYTargkQDhlzug8k6AP-TgrdB6t9QDMXcFPWLcCU2JLQC0dp8LVSLVTJJ5aZbnmOEJLAlwXSHPqBoV_x91cE46f7x48lQc2PVxsIhwPKQZeyGcu9wPo-6QFkFi6OP-Ev5QZLnluvNsLwt_h7EWOQzs4RpBcOIUM5pUxIabyKt4a4wX4WyHLijVd3IPvTENxD5mFPMdUyykWbX9Gml7-8lfvFy2uEG7e25ypaFHSX92rJJTP0y_ayB3UNzRjnOYn6sENovmpSywxjeolmteBWF2Ul2SkO8RxQRUX634LhqvgYvwoFdhSw654iH1fw8g-efow4yMuaBy1FD_lPoDzW1J9YXe8Jj68vPuXqCn4kH89pxyQPtmfvEs5UCLtfaUYiEFmECb8iYTDBRYuRoOo4-67hWg4Y21k9OZemIwgK8HLnc3_-G2axzvZVguCeoevmuj-yWNPujRslkAzXssjXmFYjp6mJzdY1rKf_xvwFQFLY65jSgFlLM-u-bh-diJ65-QrafJLKhBKxP1zgEcLWEm3v38ZMcU3jOD1lU3WzzfCldEUHyRZjH8PtSCvhNn3Ja4mV-Km8WGqJn0wlRbAMEFLhe3XB7_SZ0WY2x1E0tlWYcLOFhGgeWw8ZftHOv0_waf5HTIQ4AsVGQLw8p78RxDTFIH1CGdrwtnoDDHJbfZgeqH2_HyRY_lbz6o8bJenlDQQ_1aHO45pSfLTEmApEjfAzIIOlsiyC3oP0ZMfoofvfgSy2y_2ybLVWU2UUlJJS_EXoHPiyfO7yki64Vk1UdklZLdEQdqO9pU=
Iași,28106,4,Romania,2024-10-10,Thursday,07:25:00,reggel,2024-10-11,Friday,08:20:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e26000061d9d4be_0%7C091e231a4e27000037a65493_0%7C231a091e4e2b0000519041b5_0%7C091e0b774e2b0000089cb161_0&from=BUD&lang=en&passengers=1&to=IAS&booking_token=HbN0EtWkdw7tN68Ch7WNRm2SA5GQ1crvHKf7foV6O_k2Iuoy2PLxQWrxt5Pd-j_GV_nmwan4RLwY6iNiFCpVKAiCDA42f0D5LA0lUWudROAkMKTvk1Wnroo1HSMX-5GtACgGLQm3gyzRWjpMsvHs6wRnA7_Wm3CcafbzBRiTz_QEkz-pKeCR-FAk2Z5E11liQq3VbHoOoAclYP5G-SsjLEHTAlSaD2-YElJuWRRk22YI8tUaNG4ZzQ-a1VDDtnYuneuiiwRolZcEniYDdZYFWBFlZGm-g5_Y0aBoQVloZu8aSL3ULa_2d0El5Vdr4UtNjhntu-r0JJjAUp_guElV9Vo7MVCPdZlw3gMd8GKXFm9C7-KJOhq2e5pSl6ftKsXZ3h7BOzaFZ9ikmCfQkfqIDjy_YOUNrbAUSFYq7f1vCPteOXJYq2WtjohR0v3YF8jo1aW8XY86Ry1HRiUf6j0C30vOEUUPfs-ru0C57NnyRtoIV43auKf0tzcVpJoNjXhpET-UmbtiGFXIMUX6Pxl1OTGn4jcMcHwO9CAr_cFgM0W45dUYSday83sV77_3UsGksyGYnvtzSt503SfDZ5OUNoezyoAlGEPwRqn2jmOHqpLI_x1RTc43oscS04XqXAIOs-yaVDASnGFRXV8yQ197X6y5IO1FyUkpCMuf8K2FopExLXrLjxTcpLLpu1cyi50s-O1IyOecGNUVlWpWFSYP9NUh88bGaQLoYvIsec8USSIozvHBO0DKWXrG74HPOVHEbp8jDfGi3dlQ4zMnvFW0XLp5afFpA3qzUCdP-fLxxIfbcakGt3a_R7mos-xPgZUEXluYw_vmEfI-A3QMiHgaJJQWbafeenlIMPem9CZ3xJhngj48hw_Fu7roYjMVclOK2
Iași,28106,7,Romania,2024-10-07,Monday,06:25:00,reggel,2024-10-08,Tuesday,08:30:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e230000901d7c83_0%7C091e231a4e2400004deb5eda_0%7C231a091e4e2b0000519041b5_0%7C091e0b774e2b0000089cb161_0&from=BUD&lang=en&passengers=1&to=IAS&booking_token=Hj9xy-wPDcGxje_ryjlD0LGaZQWfrz6jnl3BSGYs3OOOI2t0ES5HAT4pCawC5_5kDPKbEz_RJGTeNKSUnRugu7ij75Rp90C2vBVxXXJFs5cpNvNJkhUovhvG2O2X8YYl9dSS-0UiMobgAi6dg4simy-MA0hELjzPzxzMOcMY47esQ6wJ336fPPMBoU6jQ93RYtK6Uw7jiMUmU-pBKxgBaQpY-Z2_7YD7-T6QoDlTRGG0zH2KxsFlu-wT6Ib3ZK3r8DKjXlpugGOHYKlooKjJtdF8Pz-5jngcKaVowfWL3Wmd4RBElxt-HYkdL_oUNXmXzM93bycssieTyUQ14NVDHefcS_I0aJQBzpIEbhW_mBX1ED91XQXvPF_jF6ApAfGuGqXw0JM5-TFvN8wTvimJRo5iTEItKG_epdrx7vgnx9XaFVds3Z-1JhZZLs10ktjtWwtHgmoJqS5DqONWQfTFnlDqCYdStTl1UFIV7eDsC2CFaoybleYpSPhMK5yagF1k31Kgw79cEPY9tGLOtClp4Uu8sI8GVkbVhigO4gqJrgQ-uPndmFfdqbXQqk4QrCMFVx7cuplZPl5l--Q_VKREZkgSnoFVC2c5IPAClOW2IDkIBAF1mnT3itACeF_fIPMfshxEDfSCi0SmG0HyEuemOYj5YqAVti5crlfSRaOWPvbh8BFev_LCvpEdYZPv2naRQnmDCII_wX3qP8iX-3ECCCTQPrt7s88J9RppoaFBz9vym7aYPsP_iaW2r3DUCSDgvicVvETPerxznU5VRtFUO_TiQ-fBPjn0ipmuqEc4cf-iFzLmZHokkH0MovaJfi31-fYIwUQHzgqL59ti5qHRT4-ApL914n4ZG2ggmq9WHXno=
