varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,repter_id,link
Glasgow,23042,7,United Kingdom,2024-10-10,Thursday,05:15:00,reggel,2024-10-17,Thursday,08:15:00,reggel,0,GLA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723aa4e26000063d905da_0%7C23aa0b774e2d00000e9cec79_0&from=BUD&lang=en&passengers=1&to=GLA&booking_token=HQGP3YZGMVlxImVT3kQwt2AYeGtEAcxeRXUmfjcpcFLb-4BghE-2E67dtOg49GvCoPcnuHWOKWDUgk8fhUPdsq7g9kfI_GoGF9_CMuT0yRKlw-mxjHVCc_oRkxESUj5Y6Z09Nx6x9MdaxvNJj3zudBmb5mkFVzcjmR2YvlxB4CzEuloEWNm_c2mKE2XLnw6gKrFaCN4320PMJt5upGVzwVhuUslfaKaKEI7I71CpDodpxL_vh1NB9NZy0MnlrLApSSGtY9vYoiwVm3Q0eGslg8J0iOqmKUAVHBLyf7QOs8E-DlXOcHLR7DolFQRRXPFFEjazqAP4H41MJQareEqsEfb6jNm-MM3fTdqagWhtBAi0xKSKr2Ngt_6Xtq7Xcz7wRuf9Ejw0cheK1scqox9zGCK7isl2-vd9zwpzlMQuRq5Yxzw9hSu24hiBwprd1QGyv4bSAnlrfhGGzaIKu3e1oiEpHbGgXwhzTmb5ShgGLYjoJNdyI0tBbkmSMd55_Oc6-jxyaKqyXXrQYkjPAEVr4-Y7nwE9-1gNIODFnxDvY9onTfj1vCd1Z9IQV4h3UdfAgQMA5I259DOTNM5fkPQTyCBQ45kGAJgwESq9EEPY7sczB3820uRWxmQ68lLxM47G2k-q60MNmObqDaR1keGkUYlgMlWt14kZpfCgqtkjyBxQ=
Birmingham,23312,3,United Kingdom,2024-11-08,Friday,14:50:00,napközben,2024-11-11,Monday,17:20:00,este,0,BHX,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771b7c4e43000089c053f2_0%7C1b7c0b774e46000074193b63_0&from=BUD&lang=en&passengers=1&to=BHX&booking_token=HTy2RdKcBwVxhea-7t63okxuYuO9MosgQ8T2HK4G70pQNQDHBAORIEXfpkiORxo7KmdRj9R33i10QicM2RPJqWna9BC2fQY5UPLn0v_aA2P7UOwniKClNPm1pIg_bk34QdCTsWtrmrghZK-8oyjIFIt58IDNj4m8StQbrQXFwiaewE9JLh23uU5UtHzEIYKclxZ_liA_3RfO5S7HJ5LZz62Vvnl8dOAO2Ch3Dvg5YqdI6eGG7Ub99zUvJJ1JSCF0mJR_fVliK3rA34wmohDZxDcx3fWYWYAW_V8_4MXU1c8OcjRUbiJiF2UL8t9G_Li0PHasCiTtfiqwcx1bu4rQ-V5BGaNvVmtYo7VDf6PGOH2A-gvNm3JIpSAuHHd8eo1qjq258NgmAqXXxSOkWzGmhqe5T7NvUfxXO_TAUmJhRjQM2mBSPA-2lFgjk4Oc5LOP5GlDg5tdbb_7Nq5Q-TBrj-RoIifsxKSQ8rj6YZwCvohCkquu9LdwEu0KUnX6mFyhI7wTCnfL-59ilhWBb5976MWhoy9SOiGLV2oK1QVwCeCy0W83TjrsrfvBOTe5g5e9OLTOF1VbhZbzUFuZLja9VqQXKzPJRLCnGr9DSZiEOuXVmBGaXbGi0S54WPDIMv1bMde0BIACAmW9CODSpq_nMVXpiiAdJbL1T_9wBYwOFb57rMG_jqqwLHnUZP3VitPiPRdx6morMC7NZxqoHGH8-p8wpNJLgUEZwX4xWyP9vxJI=
Glasgow,23762,5,United Kingdom,2024-09-19,Thursday,05:15:00,reggel,2024-09-24,Tuesday,19:00:00,este,0,GLA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723aa4e1100005f38f9d5_0%7C23aa0b774e16000000dd166b_0&from=BUD&lang=en&passengers=1&to=GLA&booking_token=HMrHhD5jKX4wSEOzMu5lSVwZAlW5Vh8qaKWKi-d086upenJMwvHmA81RBSAlUAqFl_E3U_9ASkF77Kaez1dq5tUEXgy6qsBLY5keqGtJbT0v9EIigiFGEpmfGZir7tVz_jFahCP_s_JCqwaNFOf-uLk1nW88y4_Y6Une0z_7ZFIL5SDFlbwSJwyfVRUg4W2TifJfx9llWU6xcodZLYuReZkkcg9O4ehF_D58qADRqwHnwdLVyAVTsfel6qjJf-jMFYIbbUxe5cmim61QCew4G0r6ANCE7RfWKAGw33OQEr_taUe5sr7GVYTeZHcLbv_exehduyS87rxcgE4yaQVdl99KRmiKpOPZOijLe0A1cLbowjwOCXN00nQu8zqPeVVErZNnl7iwpKdBd-LDjAHpj9uNMR77y6MSwxlPc-ldCh4AG9T2iNPwzO32REQqHkzEbGH8JLHJVEM8nroS3wwIgJhI8Ts6ILMmlV1YX5Y8u7Fi18ppXevZhKmqkBAOw9RMVjsimY2sxj0J2poGen4oSMV9DIeGnfFUk5mk5Jz3eyJUNDeFjP0waNySWMvBULP5eYbWv8p6UuaUB_l80ECvoqkMmZAPOiWkYrHuDKwokHxudgC4bCJEhhwuUH93wuI0aDo1TXkdK_Sfga-YZxtSkoWwWOPLLm-rXLZ4yg-gSQOX6jN1RTQEST61q5ghzIMOg
Athens,24195,5,Greece,2024-10-09,Wednesday,13:35:00,napközben,2024-10-14,Monday,22:00:00,este,0,ATH,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7703ab4e250000267c57ca_0%7C03ab0b774e2a00008a9dbdb0_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HYHeeiCRdI8GhpVAUuFiZJkMolBS1D-LhW51RwcbQX5-VkgA-mp3BbDEr-UMjxKl2Z14ASkZ0iAIr74B-nfm-y0SoMfblwdnXwUK8NndnKp_M-g3z64ebVrWvOX3b7JSzbrTRjbW4eehDisyqyPa7LINNSWOz5fnQJn8mH9N2hfMxsTV968AOheCQYbLUZsBdQBoAVdhcT-kxWWYiEv4t18hzudLdum3DeiwQTXTrPH4MzYSMRkbrs9zk7SoSy_zOueQHeZC6g9koissSDANsddEvdKvE7O4FVb40ghEKOFjbkih1MDAmYNOASryD5AmRwly5Jvs1d3AOsqggFS2sV3YHhydmP2vVaOZPu_K34vw3vNV7Iz4wdBF35iEeQb_vTfTeW_yDkjrvGJh5hgatOX7FioKCXr710Rrt-lfEdMC3z7quVdnIA2Ee0rZwZWCxLJaOZ4yhmApWCpFkuzo5M9IY7ZHJlSm1iGn10iUgGKiWqT_DLc76XUKQhrV-Oyq-Ou4c_57-3A11lI-hpznlUhZ-vgnDNzzFcpwM0STBAcrgoDa1_C8CuK_erMwr8w8IpAiwuvUvUMZK8VUTbegZauJERofIiahR-iEESSfQrvS6_6S8jRDslXEv9nogX_VtNUGRauO_C3ekt9V6Ot7Gv2cBPukuOj7Ulag-hKM1fP0CjbR9z3CdEBr7qOLJH8seh6ij4pbxFZuGKSgOuYfYfb8d8dSjNZk25Y50J9hh_b45mWjsg9hBHBe96VdvPDIP
Athens,24195,6,Greece,2024-10-09,Wednesday,13:35:00,napközben,2024-10-15,Tuesday,15:05:00,napközben,0,ATH,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7703ab4e250000267c57ca_0%7C03ab0b774e2b000079828685_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=Hen_tte9wVE2p8QO6-010_RJj-I1XRr5FJXOMDFVbQJ7BXt_zlSZrIdR2i3_276Oev2PRnr7Oqq-fY2vI51JlYCc0jIqda1CnKWADAn0hYu7BKWIac75SChEQKADx-JIutW-d7tSkb_n-WeY-FCV4tBiRRlAzWHha-jeIaIEKsiR1meEatLAJ-ehvVcXakjlyoOX8qm-HqugJi8jNd8r-rplXRZ0cXvRSWwpPm_drA5VK8Ho7IaCEM77J1FnA_7Rb-EsfTbm5xLTFJXdF-p-bQG62iM6kH2eRlsxfojXfsMff768kumoYz4EHqOPCZUm7sOZmEUBqhHxxPNOXNrTGt5YfIyBRmbUi3xDJ2vEvHm59ABucKwoKm81M-jZYcvGAT3IxgLSnVS2GQ2kErpDlZaiWHQM11Tnc36ubemEoXa4YyaAOuCFn2GNBPVcvIXzM48Na-DPSquftqN1rT4ycUqrpMvksgnnzKzBwcVB-rNS-2-BytoS2Ze3QPcgahi70z7diyoA5ogo3uLRhl2dyrYIcMPuDkHL_u8ykXlWL70EZCOZCprhEWj8kbd_FSzMnQPoDzGQ8mxPJ6I8Bcm_3vCQZnOVvjobAY1n0RFzIjACDwBbZBP4HFVFrfa6aB4rBjA_B50KnSp9xQ31wf5qrrjbJnnRzhA9JWGZYTnN-XzrxlhyrG8qVBPYJxU9HM1yHtygGWveufO-FVIot7AmKZip9FUSnlz5OWg_uVPkwio3tmbH9DRKgHwLGaUhMRzAR
Athens,24195,4,Greece,2024-10-10,Thursday,06:20:00,reggel,2024-10-14,Monday,22:00:00,este,0,ATH,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7703ab4e260000f263dc53_0%7C03ab0b774e2a00008a9dbdb0_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HhSCG_AI8X9d91Hm1e9gWwTUJe2fuU1tf33e0PxUoaG-x0n5XldzrUJH9X6TNxgSo93lIm99GQBnvyjzlHpKUoYfSUFtWPif1E4ozOK8ssCRGEjWkN3mblP3kYGsdtZfaTHtglOym36Ow4DZ1EwGdSxT2RzweJotpbFJSyuPM26-eLwY01f7k_Ksv31HUYiV7Zy22ee2xIn-ulckjIOCGEtityWxf4zLZL6AhiN7wtr-hjzIGu_6x0mSbcP31EU7XSxQzOdI_3uisDan2fCg_W2MPnH47nKbIXzb6ySB59B7nXBFcsdHSlp57NEBn53JrtA3qBZKojYTlkjtJ4MAGmi6fgpI917ofuKuMCX_nZjjCjLjpzuKgscPcW1Vkc3BS3KMRaVmL0Tgg5rxw59NvhBwPFAo0AY5RQco2dMGRVl3BSJChHRCWREpOE-1WKPQKGZWFg7yeU3dpW0md1pFXGiT1B2Nz_f1Wy0xJ3dMDhHww2H6RFCc1N59nAi3e77FWoRfGx5i6vHtxOrVi3zOxV9RCIAROeCPwHzepti50NxXs23Fw_mStG1IZIkayLp9qNthaYeaCcuHj-6XP_qKmlHQxjlD8nicxX2WrCn4Cl88ClmVs0EXaKWdDLS-wCp67ZCbEWBFARDAmctF_CJ81nJkNBLJkB9Beqw2ebD8Ua-nGPFf8vCJXszZxxV1H3EVYegDc9mCm4w0MQFmdnymCBrWQQ5mWRHLqAH88biA9DsQ=
Dortmund,24195,7,Germany,2024-10-16,Wednesday,12:00:00,napközben,2024-10-23,Wednesday,20:30:00,este,0,DTM,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77244a4e2c0000e707e6bb_0%7C244a0b774e3300007965982f_0&from=BUD&lang=en&passengers=1&to=DTM&booking_token=H6rRJw1yOI5Qxbeqqpaqg_c_UaP_QTuj1qUxffR1AmSMpQZb-RH6E9YfMVZoQgi-blfDV62tEOZuASUMO-S5YVAOYALyVRfrTSYnMeUnvMF7Df1TUUC7l9OnvLFpWmNOcSMgMzmgsiWK5sW1SmDrMMqo9M0iiRHFjVIvFo4igKA2ozcqPj0Gvu6yFZRxMrQWXLhlsW_B6SfQUTDuEqgiYxJj7o9j7CjR1_erDYR3AzXERMPG_l23M6WHEVVsbZmgdOK3Ydu0nSqhD6SuQOK6YqAWHM2imN5YeuH9uwbMIZxk0gsU0ZLKepxrte5ImLhD_JTUPdhUOscxwfDcfUi3n23kmHwmNHI4_P_XBSfUHSNR-Fx1KEp0ncTyN2fuYykqUXspSS_P89zctMBTIFZaLtXTgKwl2DcBiK-Q3Zt__K6Ysc0VJaJt0wcHHIVRjyMqRoel1EnR8h_kmN5rjYyqVRx_4W-8MOsq6dRW95JR_ejEXWmDrK9oLT2Kpa4HPoAI9AQ_Km0Vqrhf1O77-tfdw5kHW3y4Nw8L1d1cutyu4alWaPrrgpE8fIVxP_REHLxGbUMcHq1mkz_RHmzVNFg2n3pib7jl2mQMLUJ7xYkK_l5DWhr1KwpKzTeexFmcsv520J736MF3Fe6tfPUUtMQN_Kf2o5dXb_UTyR-HcLtbXugIMI29dm-LFUdALs21Ac8eNQdatbkwmZ4gv5kGlii3JWGu96WNKQXDD0D3EfQfsCYQfNCh6htYDQbtrUIsMlWDM
Dortmund,24195,6,Germany,2024-10-16,Wednesday,12:00:00,napközben,2024-10-22,Tuesday,16:55:00,napközben,0,DTM,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77244a4e2c0000e707e6bb_0%7C244a0b774e320000d6e3cae6_0&from=BUD&lang=en&passengers=1&to=DTM&booking_token=HhZv473Lqep0TQCZ3mmlvisElAz-yyKBD5cD6QddtPp5gDgJviAx5ffRW3Eca8kVi3iWhE9xX3ttJcrjvBIoys6RYa4X4S8etvkc34BrDT-NXLM5orOYlLti9x572bkH54n9lUM-aNWOE2I5Wst6z2HOHEILTTKIAiboKjG_5lsmGD144HhbYg8lMavkYrqeLI9qDZaKRoz0aUGBf6RAWi39FK6gAa5wWZuYhKN61RvAIBpmFM_kRLTEtVCv4E4O7BNzX6AZZHOVnjlJ-uBzx5Q0vFzIEoEyDG9Yg0glZJ8iQbfsMbTbEki0BTSBkmgrBldGyW9CchaRQRjOTUawTllCSL5mEeryii-K6PfwQIFsPG6AsryPcUXaOP9EEB1yCjC_hmOiPFsOGazbai8fdsZ-Fzx0hBCb9OqRuLFYmzHn1rxx8hB9ZMVX99DJpMAytvyhrRvJDxfdadMLnC6Nvy54GU8n4j-z2TxY4P60AMjL16hwxn8NvLBPs5_6DdPV0Uap3LYfv4mVPUdFBJdmLnDPg58q-8zyxDfCwSoTiTWRQS-yjDDqaeYIWTTgXwtAtU8Qh8c_8woy1UVtVMTdxUmW82DCiR015nczolRFnxUmk3p9Y4IoMCFxBpMKPWyk-10aBIKs8r1CoG_ephWef2N_H8Ls_uH40s5y_-dMz95tt9VkBNqraIFAfQElzCz8W4C0_et_1QWKn26lpHTNC-ocXuQCiXLou8bA1rNasjGZJ1SZeWv347gnMQv_JNJi9
Dortmund,24195,0,Germany,2024-10-16,Wednesday,12:00:00,napközben,2024-10-16,Wednesday,20:30:00,este,0,DTM,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77244a4e2c0000e707e6bb_0%7C244a0b774e2c000002e736ee_0&from=BUD&lang=en&passengers=1&to=DTM&booking_token=HVhkadmqC0d8jb768fYPLB0TcWg2QyHAvHQMSzSLRsm3ECcLcf4Z__E1UmJc1K70VjbbIb6p4xoUYywbN-ODL9GCkrm0aBfk84BiPrmuPAc4PNmWkudiltul9qwqZdELqpoyutJFKtJTrM0D1JbM6xeS1FJFy1NPf7Y-P6wGsVFsDVq5GloP0C04jdaf4Vh0hq29c24w0vUgtMyKBepFa2eTMjeZVdutuxQWm7hIxNTOGskDjvsWMC5VrzS-yKi7YKMAyXU8K8xmrGcwgK96FNYVjcooCLapKAxuu2XgjXso3kiCwYMkY10B51FhJ6RWhsNeOdjpZFVFVGspFITkkH1DM_hvbpvx2uin6U4dNgfmu6ozycsZSHmdVqEgQmq4Pazeu5_SS__lwR3SBlvw76QTbQNWhAULoa2ZmTFqYWwm-mi5zXqgmBM3gITpHwi1QBGSrH49UUccHYR1EIYk40-dHInl8zCP_WisNvBHHhBtQTK-ewlXX7g13nRh82ZafA10O3sU_n_lHPqQZoGk2hhS4laybk2ZcF54r6J1f8u21R0eYMNCub_-Oa-qVvHBik4gT3uKf0uyC8CKF3Y3xORo9mrZLkmUFCMbepDZq_j_JrE-HQ2OFwohIM-bNWYo6YchTbn1pBPvCz3He-kCeaIvYIo6SzoOVXToWKKCmj2KVcAtpUIEgbA3ECvOTHMmshVhzFCLjhbqtp3sNzvbXXSmhRbUXg4BFrd_yqhqFk2o=
Girona,24195,5,Spain,2024-11-15,Friday,06:00:00,reggel,2024-11-20,Wednesday,19:55:00,este,0,GRO,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77005f4e4a00007b778fba_0%7C005f0b774e4f0000814a8186_0&from=BUD&lang=en&passengers=1&to=GRO&booking_token=HUTLlkwX_0UjLx6BuUUYuF4YvvMiO1z-ktoAgT6kRtBBwm5fuqOxMr2-RZfjZpwYcCI1ECwrnpx_hfIuPy46GMK_UTCTBOw8xz75TNfwCw9ubv5sapWYK7yrWZhKBD3K8-eH_2JykQjVR6C0IA57F_K_3obrF5UD_u-jWKehejI-9cn__9H3RYcDbVJBh0kZQxqwNlsesQsrWQkPtWLYWTXqPkjRbB5uIkKygXUKuJxnS0mYokZGNpF70DgNHAoCSDK3JbOZxrnql53FF5yFlrDxG91iHI7N1HF4CDi7C5kaOsZP_Ot2KyI5sVD2o5lqO4cdv3sZ_ySlu1tNe8Kf4lTzTsZRl1FuL0YP9cu-NXAAJ_LOD7276PhnoIhSioePZUpELVQZHSoLdMmR2e9c2zrEA_S3vxVA-wA_E93_30njnLIF0Yo_aeiMXDbukvIEIVz7-YdWoPAxDPr_6BL1hgyQXgk_wmrvE10Um-Xr9_mfQ9bnMS1Rf50qk1ucfFFAl5nS5jYSvs6aE1XyrzbzOSA-C0j7CnpIpz0qYiE7IVHy4CFCBncAGo2_97Cfl8HlfGi2-nmmRC-CxPlA_41dRGeCp--nrl85FTTQXYjdFRolbI6TwmrtUGEM3oWjxPUCYyPT9gj7OiBTxcOBaCNlAKHDwaa4TuVJHL68f3NlpVYlt-CdFjjmQiC5Pi8y3sToqXmYHHQbIazsD6-k7_5g5-fP_SOeWBnwf466xvVhu4bBcPGT8ZlcCwIAgbcMWSTcZ
Girona,24195,7,Spain,2024-11-15,Friday,06:00:00,reggel,2024-11-22,Friday,09:10:00,reggel,0,GRO,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77005f4e4a00007b778fba_0%7C005f0b774e5100001308ddf4_0&from=BUD&lang=en&passengers=1&to=GRO&booking_token=H8wthUfHP8dm4_EFP82AVyzr8-Q_xNCIoIsuuTxmR-UQn60i9kigSLeSfoor2MPz7t0ocOKsMjNDPtQlX4aAmwftly3oXEaheQ9LdfiHVG8pKFtl5cUrKpMCVp8yUzZ1ocAR_l0UZsU4QFP4jaLBLCsg37Kh8iB_Jj8a-UYe-X4tS42oVJW0Kx7vVlWmnsY0QvQJbjHbmt7-4OnYEsVwVIStm6jW_vm7kOu1Xad5LzTiDmMQ7hSLaRh_N0bVKizPa80pEEQCei4WbT5xlmJWSadPcSi5vz0M-BKdE6mKAy1bt5qoDPRrctaIQgI7GHIH4X_1WP7bhjkJJRXhRoR8BtVhRS97KpkzUyvVw4Wu51Gqpi3uHB0a8U6WazIOjBKJC-ONHWk03fQUzNced5NBcy-7rPsAQRlwJNmYet5GPUUgFDPdYsQo0da6uh1U-Q6BZVXP5SsmjUrbRnNOkm5EeD6Cl2byo4753Ciok-xy89hwZGkS6bw-Wi3N00vf6GoWwh0jRAY73HdMfIo0Jgr08db-rCEwaRuo6NxkorF9aRbgnOf6IH5bhgA-ZSSUUCXq9qwoswY-jrFaIL8vLIhXndWSeNLJJsXkDHFtqtTu-49p5KOFK5E6WQ-j_zftfwhnoWoToffnpTLRs58YGT3xSVDsVP1j4PhCfOmGND_1KHbxOx10-Q8FarY78qo-enjcPJkt1Akm_niZYTM61PcScbQ==
Girona,24195,2,Spain,2024-11-06,Wednesday,16:50:00,napközben,2024-11-08,Friday,09:10:00,reggel,0,GRO,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77005f4e4100006d1b5939_0%7C005f0b774e4300007136b9b5_0&from=BUD&lang=en&passengers=1&to=GRO&booking_token=Hb3hvCgYbVDEryW-lALEK1OMwt4tvlrrFFrcl5Tznq8qFF8MMn3o2UGYsG6fgvJr-4E9-L1au2G-d42WwwkInPuvqEDTNCFDTP8eMq-daf4TjT6ka5Z8DF0oXWUx-D8s4fY4I9eaeftfDAxcjkNsgrR64ebgaVcbs9lbOMDaWgjICBlqmx-HRATn0IEYimsIcwMwJ4vHroQ7RC8lHnZLnMC8p9PUhKSMQXLW3vp6wxkjmoJOO5yMIwM6TVvtvn2odle2IHA_uDdo0vY7FtG7zG8EWvUa4VKrxtijyBIs1NPcrjUJb7qcJ0pEOw-KQiOk6CU6oS70nxcHzglZGfKP176sZQTThuRbiMRSeIlRYIdKQMUAqx8ZZc-m4SmeW7VI0BUIS40hkRGEsvqk22LYhxwkDpYZ72nlHUXNIocZzS93FIs_pE1I5mPCcjQcf5B-StLeAna5DQMFOYJ4VourqRT_BOwyxCFsBJXFlALoWoqHFSCZMrqBlS0ipvAtXuH1LaSw_92OdSrBSInsR1W6xAJsVyMgaE12oF70NkJ5gMejQ9F_QGz8cWPUVUmrk2kQHS7RToB5_6qBzHlULwr_esk0JnDAU2megks96yGtxZt9xlpxa3N1MCYpJLqRk-6S6IfHNTZb6VCOqOaYik6-j28Rhy-eVuJRnA2qka70NfN0VfSfOEdkvjkPYHTWJxZayHYrUbWKujlNiQGu20lhGi4H51YqaYyjNoKiHyUwtJjw=
Larnaca,24195,4,Cyprus,2024-12-08,Sunday,06:00:00,reggel,2024-12-12,Thursday,20:10:00,este,0,LCA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77259d4e610000bdca104b_0%7C259d0b774e6500003e4e1636_0&from=BUD&lang=en&passengers=1&to=LCA&booking_token=HUCRIEcrvMY-y3371E9vbQF3zZxdaMgVzn2oaJW6cV6aWCQxYcEe1xKm50pte6svyxNOz6rwI6mMz_eaTGizHGS7vietlWfuF4xYYrR-wcoilTR4whXtLq_p6ajcozozxjRfW9UHP5NGSuxKERFh_BiJEoqy9h5ndZIPBY7d7He1hsAhtfK7KJAUQ7YCXvmd1IQR9qy9g5hNvHGcOlGJ5yziDu-2vDjBoan9BIJ3riK2w5B9208qepIkkATrVJTxM_anGa9wxxAiPZJRu157j9C19MQrkO7Uli7AYdmZGJ6uY6rwY4An9mOJNiAdTBt8lzXiph6kjIphyv72EGei2Q2TvPXTl97E9x4auub3-1cQmREwWlon89Lhwkuls6BzcqUdz3HbfLh9iVxyWQ-dCrgaMRpMPjJ-OhprsnO-3QzLyAi4y48ZRZW2l4jMrgMXsHeDgOrNFHdlskL4-5maOqX8N_dTcPYByvQdPhpH4UtJhpnCQB81oHluk1O2zte-MaEigr8MkjKpTeoBWHRVjooDrxWJzPIPj40HxAElkSrftrLcanMw9QzvSP6FSp27oN2jd0Fg1LR_XaxPPE9n7HPifd5PNpBkdF__1pY61Nh_J1jR-5nGfwJUo_XGNcKlEPzEdkr20brwHyXlXxP0jL7khXBhIt128rjbn-QaEWM8WR5RgpFUvSYH1KTJq5f8y3FfXF91HvGWME5DnuzHTjS8SSljkTKcVjGV61xdlm0s=
Malta,24195,2,Malta,2024-11-12,Tuesday,10:50:00,napközben,2024-11-14,Thursday,22:45:00,este,0,MLA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77207b4e47000008a6d6b0_0%7C207b0b774e4900002773c353_0&from=BUD&lang=en&passengers=1&to=MLA&booking_token=HK7poSMNdsmWt_0IBT0RaHiQw4DI5EkDBk8bzWVZPUPY37CsoFCptllPKd1628q0GarpaZjgxY6EXHp1hUwG1VYL4-rY6CJy7BCSuEYj38fCPLJ8WR4ZhYXx6cv_lwOeH-N-8c1TfdvvLLWH_Wc_GEEdzEpV5Mi_bNj_UGbtPLSF9pGCoFMuy2ESaydQVUZF_StOHn5Uv8AD9rg6MdLxeUvYrb7gYUkNogxKVA2n8b42HWJntUCBoFbGhMK07xNkzGOPhgsxBdrD1LMiuIgfeLNir2DjYO1S0XW4UrXvugoWYgUxxDn6BH8kYDYPCfPlPhqDobQRKTC23bgTQGtcw4OWB0S5YBg3dPFtCcr0VtoChKtpeWmiFWJhYtB2s2ne77vAZY0-2F5xHTyTS4cPFS9UKCu8rbL4BDjmS6GFO6G2juUazK1Fi52FVkgB7jONjaNhQgn2Xll0L-8IqIpI5rKxTTQfCMxqNJETko3dtL-4lUpYk8UqP_HNQrf4ULU-s1I5pPSJ6xXi4t6Wrus4B9gKeE7y6SUkF4ROD7przUmWDqiptlvoe_i9_848VjiesUPpbGnUtsXI2azl7qMEkzenH9aupzz4WMJyVIm2vSvIzFu06RnStMcbVuVmeAps2dNra1gS4LgYhK2LW0tA8Lbz9IXBF1dc9TxZ0cNRFnSNKC4dTQvl1LOaUEI1wCxTzlkvA5oDS3avKHQzLpw50yu7-BoP9tENgaOsCz_eQIcgb8_zFd-9eD5oXc6_rSc4Z
Malta,24195,2,Malta,2024-11-26,Tuesday,10:50:00,napközben,2024-11-28,Thursday,22:45:00,este,0,MLA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77207b4e550000fc05abc7_0%7C207b0b774e5700006309cda6_0&from=BUD&lang=en&passengers=1&to=MLA&booking_token=HOlAuSsxRti0-fAth3Sb8K4fT7Id4CpnTebWvwzA-C04UIr6oqSfQpv0868qmW5UmLW984Yi1e-MFEz9IWL6-cyKFaiFbqWDPRdJjPctQWMToxWohKkIxgSHO1fIAAcb4iycB7zOYRZN3hP73BvPuv52FQIX59wkmP9bENvMDn-9XCYk6OK2dqOHG87cbA9glxLjM0Am71aOvc_2fbCKjYYEOOaXaioUM11kpwa1cM0rnyokdfnxZIDfmcZjzcjYSYnPf_Kg7Q8vwMTdRiMf2pJJKkRpsdofqrUNHp3oJNC4mF0B4GL-CCha0NE8xSWLp8NqiEkMg6jEfc0h_t51s1CM_7e6JWdOujyZk4gmYAh2-71sjJiS0jlIDLPu4bbeBIjW74D4dgK1pfmmg95uAs076n1LaxkV4kGU7CQGNkLRd8ii-HfCfLD8-7GvZdtNvXvzFClz1SMGcsJBuX5iCexxGLXguorDXXz64tuVvFfr2yaFU81iIIu8OjHR4iP4EMk7o4zx-UDa0GWEBTl9gJNNOrJsQxJebDCLSYCHAgbqf6yfCTXIB7x1M1Dmu9JyLxKmxnUBZeF_MMocWZKXMifh7s1vjjEm-6HfWYmyICrrna6xA2ALxp7x9bW9dzA5Scu0zZ23fx6mI40GG2JQTclX41zupl726USoLp3gEcSrYZasdixYi38HhTIlCeRPSyqqSlYy7yjj-gEtVLktwKzzwON7ncRUYiwxMJJjRF8YRvC4DP8xzAFFhDRiS1a0Y
