varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,repter_id,link
Barcelona,28947,6,Spain,2024-10-09,Wednesday,17:00:00,este,2024-10-15,Tuesday,09:30:00,reggel,0,BCN,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e2500008e6cb0cb_0%7C01af0b774e2b0000b1c932e3_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HvSd7OIQRfGkh5f_2rGLw8YLZV49x_YZ4yih4Oa02jXUmS5xmD5MPc2mU_dYzaDggPS2gsC_tw09gwkqAKptIuIlJF6weeYF8gy4G6N3UDRN9_oilYZlW__pFao1qKMV8qVrdMu9eUnL9ZVeDk0A_6G94c_uwqibRkQaxPPh3GQpfPjZ5twRxAgGpM1q9adVx5lhe_RvxOD6mpCf04whndXCL9x4PjwbxppjfRM6OvbxjAky9xyIqZ8aloepI2MFjFiz1BUMqy9ZIyazGF8SgaUQV3J-29rGugklpqQ0NzVFZQ_DCdNEWoZ2eutknmS1m44JKpNRFMPrgNSjucBPnwlcbT-_nJxi9EhYVIdmlXuFkMTAYb9txXXKl3sIU2-t_sGvkuwbwW6bc6c2k9a5iFKdaazDrIQlnJQ062PJ1z_2QO40FNlyoFyPJ431PSNE6CO18mWAF-swW2QalsnPJvXa88Lc3KHL6drptVxUPlv1_9FsepAsUlSKxdkKaqRVS1T18qIw7jILz5eJUILim2M_rrVUS_uh0iULba9r6oizVM4CTM0PCmVMNngkHcMiueOiL0KBObG69ahG1Iuy9pDJUtCowtvJXdSDjiw0nCJSKlknhvaGFoC_WIJH5UKeu66VAsItsdflajnZr_f8hHFINjcOivALlufvFQNKi_GCLyUi25w7b3sOJHrICy1MA2z1lhLZXRTp8PuoxRaSWwVgezEQY7Y4SO37zDOB-bRc=
Madrid,28947,3,Spain,2024-10-15,Tuesday,05:00:00,reggel,2024-10-18,Friday,22:30:00,este,0,MAD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770a224e2b0000e2b6e85a_0%7C0a220b774e2e0000c2d74dc4_0&from=BUD&lang=en&passengers=1&to=MAD&booking_token=HzJAuw9lyWYnDEJAtYGEsPMiqMPXSJSFzdXvcjW9tPdEhBY7h2hrzMyJ07iHchx5AaeeS9w9mF2smbiQnqN5zP8bUZc6lpy53TmuZyHYiErMSPMyKuNKEIM8qtkKBXQmYA75_qqPoET6TGBTnAA7d5q4OosVgHmSuJdxIqQaOS_XbKjRcvxJQUuz8MS34CoImHtQg8A3KJrhu11V7_MewoEkX_oXBxVnh_2gZuFlJMcTbMTcXT0W3fRmSrdhrMJDDraJ-aHxSn2MorfQtfn5IBDRNyYW0wjmgqJBnIHV5IlMUdfmM4dR0Grl6tkJ2Eoi26SvOuKkm4Ec8iE5qy3E5eu0Jpy662nlxuLdn6E4jqVHdfeBHubZXQG3zsS8qEaAqHO2zExUL-qsDHsshUbs5sJTXJS7yRw-duy1ostXJI3TOJpE2PbH-kH5rBDfsvO-1OqSpRDv8xSoODZtu57-OyipDccPY4Cud7cSlddDIU8u3WWPXeDVAPf1kilCi5xpPawlz0yS_9n--wKJqZ8SPx9bMLBz46TEa68vTxQXNSb3D20stabsGzvDABgkYFEPceVt_VRYxRzht2HrC7N71fQwDqqOLKZhtZ30aJ-jVoiznbCBHyFeFfe4jCsFe7sNTzlErzLuGOs29rtbab6VWl9_93WbBqBndFmgbLdeXBqwYFU-mht8J2TmfxCQep5zlYddUsw_4HpzyddUMrPVXSEvOPMpYW6DdRyCKGObw1MTwcp_ulrdEkpn0HCipkHIM
Madrid,28947,6,Spain,2024-10-15,Tuesday,05:00:00,reggel,2024-10-21,Monday,21:55:00,este,0,MAD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770a224e2b0000e2b6e85a_0%7C0a220b774e310000258df1b1_0&from=BUD&lang=en&passengers=1&to=MAD&booking_token=HP7TwhSQ9thLx8V3BD0pluvBxhszKFPZyyk0tyrkd4SntRV2dMNCf_Cp3_ED2t3Sm_l62hY3qq7vGH_SclOID_1TkrAMdqnJQYpoOdQPy5kkSccptZvQFVmxP3vw0zFNOO2cdZx0MdqiaiBRwH8M6KMYJghw51BsND_rXNcAfdFLBpqal9CR-AeS36l3FbnUzGM9oES6FCxAXJ_X9sWaJtElI7_zO1MLZua6ciHDqoqVcB7_sdYR8yBCj3m0rZaHJ-RNEeOmKwy2XIncLR5-MEydz4Yiqvr5_9CRMaZyGkRYhNCz-Zqt7nmoyefsjkebIg4BZEBUBdZc24Gro6r8c942EX0URXHBlAnI2v4Q5a2KMAKT_MnZ-7OAKESIIIcL_vDBlLqrkDcw_VNbDloTL53Ap5u0ei9ZlqOXzRgaDxLzivXtAk69tYCR_SCTrwUVFb54bhmiaAiXaUY-2v60WLwuOwXfXuuF04papfidM5AZ4WTBQf2pK_W9kJD67BN6Cr3lHxQkso0S5V_6aB2A8xJV_tJLgmaCCCWt3TviAy77y-kA1R0zwQmfbW9csmtM7Qn2Fx37_3NDyN_AONbQSOTrndlva7ns9Fx5uVdEPCqmB0OLj0PPAyiTMgwo7DWCchuxdW_ja3ygFlYAnM7iVOS542vvM7KUSn6B-x4c-v_JqtVAqNXIiVhrCrSrbwFceVx4TJXrNz190_rQTaNkX4WG-ZnL5LWNPQNFgJwTElZk=
Madrid,28947,1,Spain,2024-10-15,Tuesday,05:00:00,reggel,2024-10-16,Wednesday,20:40:00,este,0,MAD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770a224e2b0000e2b6e85a_0%7C0a220b774e2c0000bbbf92e5_0&from=BUD&lang=en&passengers=1&to=MAD&booking_token=HcUfaBtyHz8QTUc2l0io_AGjHKcUsX3uKkgDIFolyR8UFsADyJkKhgqd495bL6vCoU-78lMAEjM3rbmEyIDdyPc1Xe9bEKcxL2GnGJGZjWFg4JQEwL2f5_Exij7hLHsznI7HDjpg2RxV5JLN2ACJKbdJ49-JifW2Mr0_20APGZW2Y7jMGMCt0Maq2tMySDvUY5F-gBytdPdsp08ywSANA8hFUMii7d22QrXhYI3x5FH-2xwyWwXBTEiZ8TNmfPZ-UBo1REbhfhAjVot4pc9PYKRhjRxYPJ9FAFmxs_sRgRRhSAyn619OTR8uYeVj63kYQDmwieo7VXSyXqmExvbguQr9opUv2vL1mwi8dSfDqSooYu7T3kYArsTOjmjgFrbDnZY24TmFHiJuAty_UK2R6iwfXMR5pOxtArhEHaK4PKmqzvjdAnkRA085GBHlzQyuDf9K__r4N7yz4RFzJFf9nKsTwpa7BjFnROvTEsGIlnH6e_YL0M1Eq9rHMBlt-vxPQNAJCvCZ_E9NhmXc1DAX7mJAHVKw5uwzXLTYUN-5daLNxwjH4lRVFoFq1ASqgmRdBhCRFiG0lqQcY2gwAyooRyJVN1seZk3WV11XEymlfu6kK5w5UXWf32DehecZEJPtBONbgZDahVfPwX9x1d9QA8UNuCN59T7ZsAMuVxCb3QC0wf1U-fnbPHz0zybFqkogUUIg0V2qja50m0657SeSCYhyfbw-O7-8rK88zorn9qET5kAj9HkrA82K1wox7vDyt
Bacău,29149,7,Romania,2024-10-02,Wednesday,19:50:00,este,2024-10-03,Thursday,05:50:00,reggel,0,BCM,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e1e000072383ced_0%7C07f001ae4e1f00003876f4ae_0%7C01ae07f04e2600000b69a438_0%7C07f00b774e2600006a193a43_0&from=BUD&lang=en&passengers=1&to=BCM&booking_token=Hv6vmhhKoWnvLBnG5WgHaAvdDa2iuPL4xoSXcvt72Hds_E2_VhBfFjnosFJ1jbsO8lNkvdrgR595Pse3RV4qcGJDNhvxNGyz0NAt_pcXgv-YypevH-v0faq-8XXgXFWdLpD_2W2adWx36SWkbJiYfnG5hbpaiGrm0I1MagLIc_m-7C7baJ-89xY4yzsFIPNqsG4hLvPCg30LgODr_le5T0rV_ciZDqY4o0jWnLN3tWRA10KdsUuT1Ay49ZMTInxg5XklFERqVZj5aQqAm4ez9-eYlc2r21vhi4DrThzcIbKiUR_4fCBPQVSz6k6cwADdtfDOWjSEfSYjFIskXOb0vNraIxdC3-ExWdPalapkJeG_RF2AwHaKHJ0UUEM8eddRoWAS3xz5PSinJbT8zl9HnLLTARJ5tVFcM0qzLGNjYTaYsutOKSBOlPVgqnu_4QdkRl4_p0Z7_Y3ptuSiarYouu-68aN8BjUODdLiCLiEEF9GbcajW80Ew5-asTBK38kGsS2mefonWFvSlDEGFaAPGvsIhnKtRck5Q5a4PMo6lg-zpOYDA-k5pOWUH9wacWExJlT5oLteyqEHiLizblYegBM10O9-4rsfd2RkzwVJ4qNhi51zAcKJUqQChgBn9cO7CpWJd-tk3MXritQgP_wbTWqHoeWwi-6xB1qSHCzJbcDHmnPzp-lDpOEuL8Xv8Ha2bjA6IYOoGNmL16BItfVQpEedePaZAJRFhMzzNSYjl3lHCMgUXxfryW0AWfdEhCujW-UhzOKQNdJ1aNzXWZsoRnlL0cW1gVcmj0aEPzSqkm3vPiIYnmP1aG4_Bx1HUy0dd_McGYq-SabSYZrLDSYbJwEhEF6cF7LsjIgiXHj6QFNQG1ZnYTP3M8G4_GL0dafUUcJuBdYeO_kzhCw9neF4anAr-lpt9cqOyxvwmfHtfbsz4Z96sYO7t3VHtDEZVusAv
Bacău,29149,7,Romania,2024-10-09,Wednesday,19:50:00,este,2024-10-10,Thursday,05:50:00,reggel,0,BCM,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e250000edc61857_0%7C07f001ae4e260000808860b8_0%7C01ae07f04e2d00008f18b78c_0%7C07f00b774e2d0000ee6829f7_0&from=BUD&lang=en&passengers=1&to=BCM&booking_token=HgJomklzx434kX9womzD0r6hHCsn7ycvFMBrzvxGlvvbSc9hi-LCIjzlECIsleA7RmQVTXhuUFrpWRtgINnm-nF-jFbBEdRO4-DY6Uk4mDaKLnrqC12VGxE7InxiZLzLvnrIg0bciZCrqTwbNsLFKj1nGQyXDbwN9WVAYlxnfegzhDX4CXSUX2-dHQsF65p-wHPwWwSgi1COH-zQeiQMr4tFZunpaB7FyKQ7RNDTW1Qd7U9uQoSZ4bJ1_ms_vZjp6RqncAs_y38k0o0D32Uh89zvXniwpj495SCP13pC4i0hyJIkzxcsB5v9t38tl9ZTd7BkU6yTIC82M6NbX-PgpZfaQfN8YZRl9Vb6nMvCwuJfH0nAdszN1CX6MRBcw_ibw09dgH6WJAkipsYdqjxoYKk8d5ZrnDEqPSbiyKCBjUCPfGs0xyaf53I8dhjR4sLeULc7IWAmpeTuGY3XcQ1jaWwgYbHAWrCKRrbnp0ezFKgBgi0B933Z41ljRcD0o1CWs7-hF1niENXlABK3egClzbep7nZxVfoIwZ8EysAXrqepkz_1zFPvt_6QcYpLmK8wPMnjLW5entUfDG0o8XfIuJ2wYx3c35Ldlu-W85ss3BL10C3QeXLeY2IOk-d5pb1yCQe_aQGVyFnJK2WV5J5AXHIURZIu0MBlBLf73QnKYw84MOGvOCw0RO5AD9sbpR734zKBNJpVjP6OjsVs7FdynSoBULsb6H39LLuCNhX64zqbq_jYeICDJyqkrfFKb3ECpLUkF7kH8HiQQZfBzTdUIKbnBKkY3N7HrVoooLHATJFzuAbksFFL6afAgwhB7UIlN8Ot8v-r1fTFlTabvG9Ghfd2rtUQk_vGcPxCz_zzEY7vHUh6bErh3mRsJc7MOI0huk_e1z9oMfec_q83uZFfquQ==
Bacău,29149,5,Romania,2024-10-16,Wednesday,19:50:00,este,2024-10-17,Thursday,05:50:00,reggel,0,BCM,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e2c000048b36d03_0%7C07f001ae4e2d000004f9730c_0%7C01ae07f04e320000ae07a6fd_0%7C07f00b774e320000cf773886_0&from=BUD&lang=en&passengers=1&to=BCM&booking_token=H58vPRHdj_dDnlm_rQo6u5UwaVZYSGGgvcSpy4xSu9ua6cwdaap8y7wqawl9BG2w-iwF9aRWhez1EbyIigL9c2a9Xn_oNDvjEZnHf1tfHvO5j7JB7Y3y6R6gYkKHmwpLQ9wv084yx240X93PG0sf1BjF93iZtQzkRJfbrBw_HsaCMwaiuL8oEOL2LsXQ7_ebihwwkw6OauiE1Nr43TaSw5S_IW3SthHshkpwttkcj38l3k8n_NCbrBxXuW50dmQ8C20bXPqS8FB3hHiYBH3iH8x2FiSH6jqgW-F_sSc1dYlsSCB_jk21B8YJTZ6n2q8Dr0L1Rm2KwG-sb3ZNA8_g9mKtLBj3u85_sTJwkRcOSAOjvyqgnj59j9hKiEEBSA8EaItxSknh6wItNhQsAaCV262d2Pb12ly5eCIhwHWUxtOYXXiz_443vGdxr9Q02deZfwpWIh24vlBa-xgIK7V5jvtnYkF5XXgACc44HuZo4Pf_n6HY5KJw0Ho3TgbCQFNLcNNzMwyw4GuLwUmy0g7E0-SG2A0rrzeARb0o9AD_H0ysSkxYWt1m9Ta0bg-zdDHRuefVMuYzyy90wGNJZmzLJlspVcjqAwo-SMOWMYEkgmUXTRyvkARnV2KIby6JE1rGGMvNie7T-QLEV4l0LnM0kSOptY8sr-zQGhat_4ne1lP4vLMnnajPsPQ8f33EIZ48cq5ObJhhYu8pU8PgnGjRAQ4MSJ-iNvqqixp3DIouhLFw1tAZeEH0kmwF15kiBbyNWxVbOd1GMTjgxaHOYfEhGYR9Epxh_wkBadcuL-FaQGHcRRKz7zex2khuA_ghEFbC4duscFJebx8-lt7lrKelGCaENqr2LH015BNiXm79Zqa5mHmZbzlQGcgrap-Q00tSXKkQqqRdfyyJ5asiLohvIuXeHt0WqO5H4kIX42cX5aio=
Gdańsk,29298,2,Poland,2024-10-19,Saturday,19:10:00,este,2024-10-20,Sunday,08:00:00,reggel,0,GDN,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e2f0000ca528d1a_0%7C2602078a4e30000095f69521_0%7C078a26024e3200000bc5bd25_0%7C26020b774e320000a561beff_0&from=BUD&lang=en&passengers=1&to=GDN&booking_token=HUijZGiioW5OBAu877CBnJuQQcH3AIJO08WxRgcsCOUskB-meiDXMnjsX_gQUAJSQmqi26LjzVoPzMr8wZDymcNhb2Zap89pSXi0jGQEDZfCcf53nBcvplA07PhQH6Wj68zJKSuZE4TEK_bi64CakrzYaywaRtN7KOFYAsGARywxTkLPKlB51ptrcf_nCjBmQ8jw9G8bE6mtW_c0vxZiIA-gTyZYGKVIg5_CXlIry0O1-nZJPv0sUgHxtDP7UF-KkbNBK7nLQpDTuLtmQc8gMshD3XHIIkWNtwJQaLF_Y5kNKzPXgh7zZsWMdNTmNObIBE-h1MtjkqSnWMTeEwuZe5UUia0hwoaHRzGVl9qQAFW8fF2uWnO_-JjqXeMeR7FNAHY5xu3uJHZjyqs-FfyrEO_8TKrIX1xjxgEIhW1dLvfbhnhYkOWjnQ5POFt3y88U-1_xFL-D9dz_UMKJI3RHrDFyXraZvINHwOYjbVnuBOjCw3wpSaR7-aCDo8n-X0ookBFigbKy8Du1JP9KAsxTrZF5ybe3MA1meuMQWiDfkz_K2eFMWysvj9XLt5p1dDVKk50pcM4qoBJgo23QQ_GGepaayopxI8qijM6M0_GfDfdIaFGEMCsRTbTiowy5w6ElW9SMAIDSW2McifaCcOY2LmpE6h7bRErNUs-T1ze72CW6r14J7w1khuva87-qb1QLHrxDYxIv9Lk9eswFfABPT7ylKcekpdV5wUTmpRGFgCbgMIaAmamPGQyuN09WhQpez9oiSxZ75lnmUfGyDqLxjVcjsSz6gd5jCtFZ4kwchf_AAr28GbC8Vr0ib2i_CLGOLwMrWG5UGLKULIuBr4cXQL9vYlk_l-1wU3ZWT1yP9yGukzNsD7S0aF13m6OXpoCT6zISUMqrHgjf4ooyRC-BDGCmUli3UIPQY6KYgTE696Tw=
Sofia,30149,5,Bulgaria,2024-10-10,Thursday,07:25:00,reggel,2024-10-10,Thursday,15:20:00,napközben,0,SOF,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e26000061d9d4be_0%7C091e0f584e2600003cde7a5c_0%7C0f5818ff4e2b0000d62e4605_0%7C18ff0b774e2b00001daf45b9_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HEjfOZsUzPwSzB6ewTe0qdHzMmnUggLfjBdh-WoRQns5SqYCIBKPgO6W_Z2l_G5S9xg0pFM878Q6zE_GVgz_jO-d8IOCAkv3_Qlaw-LHrKiA_DMny7ZodOcJn6hPXRXZArPvka6NxGH2ruS2HD20WiqWC9dxejywvR-Pq6kMZ5M2V8TYOIJi-IGVH3sJ2_mbmZuaQo9REfi05XFNeO97B9uu_4rK-GCUS9OVWmEI3lKY1nqoDRFhjkEW0115yhiha1XoklsungZwiPuNvtEekHftIGC6ZZ9hB7fRQjbGhbUAqXEafZNOdpIarAQfRMDjMD_U7b3KDWWT5i9shW6vKEojqGffLA6wldBM_rsw3K0zi66WEXlLfzrVYAHkZoeWVoRb4NVIRsH9InLlJuqtu32Iz39pzPUHUbOaJmGwTeDhVFS8f1Ou3NcvQO9OazYJRvCcV031sGyIsnQLqJriuc476VvZxGQ27h4iv6PiYMArOE272P73_ZPHstHlDdWaytXSqmOq8_-3vT4-pvVqNRb84ewVm4aEeKHWt7AmJcvkG_-uV5Hy1v6dQ-5hj4NV-N28ZQKsuUunvKQbRQD5vbIGTTkwEQyossNiJlOQDaB3vY5qqK6-7mUzZKU5zncf5WBi04jGdZ5za8AV8Dw1FxjDajdKTGazRhy-6NSR7SuchM-Up1jZs1MyiBqGrEytO9qzdQdBjSW2IWDTr8OJXXH30Fzb-YgvUe1j2OOzzOl7aas4kE0MU6UsLLVIppb6oMwZEwDkKElZ_h5zgaTU_QRhNnt9yLxbT7cyg_4UYvHk95BZZaAmwItKltwNib1OeCiNI8ReG1YPp2HJpKavAeIDVYWh3zRQ_iCk0XBWlVblcuvq3LxEaak3bYxUdwOiKBLtPGzPTe51ROpA-GDInuGllzzIx_8S-le8LkE5uaHo=
Sofia,30149,6,Bulgaria,2024-10-03,Thursday,07:25:00,reggel,2024-10-03,Thursday,15:20:00,napközben,0,SOF,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1f0000d92740a8_0%7C091e0f584e1f00008420ee4a_0%7C0f5818ff4e250000ba185d39_0%7C18ff0b774e25000071995e85_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HFxVlx8N0cVkXGKLcA8J78u0VC2BFEwaccaa4aEIYUv50ap_fgLyMZQZtdC4FP-dHaWRzAR8CopbZKGjivxqacplRHATWqwgMaTklraRGNcPtdJkChcxAfokhfm_6wKZpCIe8lmWS_RSz1Z4iGWVvQug-bPC86bS1BPc5OXS1t-UGzthRXUmpDsr4hpHMyAVPEFfPHqQdJeV33vsDAwJsLkZhtKGuqdruWPyw4z3cDChWcIAsaVrVe5cpCBOYQ2W-Sdt9V5iucLCLOJkjwckmEVlWGekSGEE25WyFbfsnOVqNp-7bNxV52V5P9mlIODQXRSu5wZkrvnORjkP5fLCIwm1V1kQIGy6QlaIZNCwdtySZ_Gcocc4AgfJ1Yrn4lsXG6cbAoZtVwC-yp_6Xox6vW_zzsGVWR5g-U5RbOmEM93AJVDdSjsv0BD2_3XH1ChW8kaJvGVKCMln57s5DLCv-RBy0TfdIka62-OtQN-5yANM7avLuAZCNYDW1gBTlCMd7g8ascf_PafKpFT9nmY1Uu4bJZgAA8IjtZwJgQOyehNl9Nk3a3MKYeV1Xyhz703dB_1e0z28eJaaE9WsZwiz1vvyuUeTEoZ7xfwDgNA_mYnp7j9lzEh7ri6yV7QKQrbgIpnbkFP-bmGbNyOVP21W1xmTtLrVvn3qNChGIHyYc6sA4Kr_4urip_jK0aZZ2mwEfbC9GLAPE2JfsHAitBztEsWWDa1OYqa4IeZHbMqROiwiPiRcH-A0kZHGwG5MsocwVa3HTq6eWc7tLvh-OQyfS1wBGBx6WnEcTm_7tuDM3iZUMlQ5tkXvNlORzENmSRUsGeF1kDLgrC0hUantLfNc4S0b4PKbcOMpXXenWezBNzC5JSKy6ahpIhf_UtdFlp6vR_a27LHrYd2Onw2u2RXBjnfC6YobkEo4Vb_LvcPzPptI=
Sofia,30149,6,Bulgaria,2024-10-09,Wednesday,06:10:00,reggel,2024-10-09,Wednesday,15:10:00,napközben,0,SOF,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e250000b5c65f27_0%7C091e0f584e250000e8c1f1c5_0%7C0f5818ff4e2b0000d62e4605_0%7C18ff0b774e2b00001daf45b9_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HGF9YjDFVR_6cd9N4s-ocES9IEIl70eqCtEV8SDjdDkJLLoWGGDPWJVoxW2EeV0Cw_V8TzthxiS3jxSVLtYg1PHbxunr-2XEDmfVOgFcVjSMRwEHP_gX_0LD7hkZ4RJDw0R8x5nUaXplnpft8vEsKo95Kd9qttdupuU-ld12ooJjwq6vAfbfNiImDdqbaYAuNAs_farJADdeZEnsD_LEMbaNTkRfiec2zROF7sW9b1Zt1jmDAxoFxcNfz0mKlnFwHuuFByyikcucu4bajBBMcuFiD-LQuW3NDaevygxdrD8CzuWs9tl3yCg7dgZ9ZAOi34UdwjrZeUQv4-Mhm_byMu1vZcoI9HBZTK7OSxYaA8H5qKwhifE8WFJhJGWmxEcuoDZGkqLHzRlzRIuKTBXTGBKM6suAms6qY8GR9ibgMMb0AnfazT-cSsmU0Unxl_MxNwz_wLPRXJzabrpOny-IAZ0DqE2YJuenEd94XeHnwi9vLDQn1uoONyv8mTtpvD-OMEiB1gTF1JOPZecqZ0ggc6KOMoPsL0wLyTkaBKUPCsEQlueESHrDXQpbeVeFpTbppNYszMstRWOkOP-b1fAtrm_lsri4TwzizILamCB_WdpFPg1aG_lNDaJsad0GdOsXv6-Tvf0OKlZjLD-kOxDeMVM-o6K2v1iSPB2N0WTLtr1W4Cj5TpnwvghAEpaBhNmm9E4unt3P-CDEy5cF4tNtbDBljL3BVWHcnnMQ4XQuLvLabTskkO9PFRx28VJnnzsgQ1wJM7jLQOYh2NKxvdP47KB8E8ffeLaB0ylzdjWbyh0ZOyEbuTz3Mv_-9WujhOIHn1zaLrBZ5lEDut5i9SoeoVkWf1lwlBzQFORiH9jIJ-nMAqmOmeKuXXFQjuaM3wQp21_pWghnQxs99oz8Setq7KQ==
Gdańsk,30293,1,Poland,2024-11-11,Monday,18:05:00,este,2024-11-11,Monday,23:20:00,este,0,GDN,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e460000f6b80b6d_0%7C2602078a4e460000b7955d6b_0%7C078a26024e4800006a79f626_0%7C26020b774e480000c4ddf5fc_0&from=BUD&lang=en&passengers=1&to=GDN&booking_token=HKVHwLV4J4wIFMRG2b-O8EMVqo_Nx1Q-AWUsNnSkU74yWNCSeVvJEQnobebemT1OsyCyi_lsOjQg1INYloipt8BGFHpzywC_-SCPwFUsaGCg2JwDmqwrbjGW7oCk7r3efN5TgJwzeHu6oBUx3XkXAHYSm2JzXJgX1wepM4OgEX70E8AbtsM6OS9ni3jB8x0r_8dvn86qmxPgEeTDChSAuq1MFzyJGwLiLU9ichlpSQ-i-8rR5YLt4zXGzppWSVl7ZCv43n1CXYae5XQlhZ5CjNDG0vqdfcLMa2Lftf8Td_-nBBK79SaUsRdlPtatgO-KPUEGk-2wx5IR-VxGb4VCBS3TH38T9b52hCGVBMZ0KDexQYgmKTCDSVe2SfAc6hiF0NZtTLJoMOLX5q3ttd6UUqHsZPn8XbKzEDJpgjMbRGpcNg9WG6IZmzkWE559WjV4QOFQffUb0sqWmcR6E-_eYFDhDnqyM6Bg6LCKMrKd74Zx6R7733Jfcpbir-oeRD9tFX1wyRBNxMYE5BFW6fXjqTe0erzeuDQQFSPBKFNVFj6tcUQ5p4MO1l01e759-rRVYndd5d__ZnFc3PNSO-BG6pJNPKCoOFDO4iNsBXuw_NrvqVHW5AuGaxGTU786IcxKTMkG1jmF_vaS2ZXQJyElVc5en0dzQPRsGaOFGU3ZGX1VPGaBEYtEud4k8bn6aXBOp71y5XC9-QFMCUaTgDeySUNtcB8YSytjj7C_6v3vAAIVWKvrP9c6Ox5xwnGMtA1-6yvRHqcZUgfjONWbp3ZJlJIOSuFYLC1oM65Xa5yDXCj53WLk1X4ti_ZhIJgMP-NqEdvZ9-vWzv1MQiRdWyM4FV3YuRjVcmJyF28P63T0JGvf7eFqVeM09anbUyG8ok6CEosbuAeNTJy4BjbmPCmaza9UOmD14RFdTcpDPJQ_qHHlWpjLutiUM_H_uXuSzocP4
Gdańsk,30293,6,Poland,2024-11-11,Monday,18:05:00,este,2024-11-11,Monday,23:20:00,este,0,GDN,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e460000f6b80b6d_0%7C2602078a4e460000b7955d6b_0%7C078a26024e4d00005d5f34c3_0%7C26020b774e4d0000f3fb3719_0&from=BUD&lang=en&passengers=1&to=GDN&booking_token=H3ZvAXpUiVDdaaRhPfoymTWyciHIiQLRCZvVYNDnAla749wEFWshKkaclY9xqhUwCIskQGherPNl45S8J4O0YVa6YjKX6E1T1OOxERqzlrtqx_4w6GGB519HR3oYRAvnatRtfx7KN_BQ60n0m5NDPb2_VGkDjuRMnlnxq8NYplsjOsfoX1OcJ2avYEtglFQP3dYY1ELBPnEO5U5NOTUDdzgees2MooD9lW3QVk-Zdnbhp8lho56uWncNIofSg5fAHJIzJCQaZJQKc7aNEdUsEYrNmj67_5VyiHPPGSMd1k3RvP3xZnAHybSsHDLMStPSIGwbofFXXJOZfY0OBjj_QZO5Lqslr1xtxOK9WMQodn-B23qygsm_4VDt6LKlk-_GXgaYYyYII-ksdopHpRnHb9HU4bvx8pyrffYyR3ewnM03JYPiBrODxB6lm9-TUXAh7VaSpQ9mCXvbkPGp9WbByDpDYAlqg7MCT6HOS9iB9fnz-mXLDo3OaXGb6V8ake6krOe8UmqT9VFkWrp-qjLl2V_mBxkIlkiNrJYxFlTe-YzLbzCn7On_dy0q4BXvWnH0Sjr1KX0XOC5iP27Gn-JQwqlw-_2S1hTSiQcT2HcINr5OJ6lVQMshirzvkPlfyHHEGxtfCpDHbwMrf1W4qPAdLZgm_rpE8FPJwsYA969hTWq_CQaLIUPnL-wDvDTZU6mH4MgLExCTxObaZuvwu5Su0tO-wqf2qfjmb-SyXDSDTP6d-fgACYFPQdgWYEeUZmZ7eqrQp9qTaUeSslPDokIu-5hM-PL_cXqtMmJP3n6_uglGNOTF8gWAYQlb6N4rCFSOymg5gdYbc-Xfb62igoZPmr4wJPFXnfMHfBVLOiO8IpsCk_KI8XsYEoGvoQIMW1wACVPkGtcR2tff4hmWCZDjw8Wqu_UjHYvyWuwCEh8vVeSUr3dX5JTzdz4kbhnqWEu4i
