varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Madrid,28964,6,Spain,2024-10-15,Tuesday,05:00:00,reggel,2024-10-21,Monday,21:55:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770a224e2b0000e2b6e85a_0%7C0a220b774e310000258df1b1_0&from=BUD&lang=en&passengers=1&to=MAD&booking_token=HP7HcEpmh7mVVj6Phl15BAmjzW1PkbqCjw8D9Bv6e0R5SzaJALaJyy3x-LABUBgK1f4aR605XijKoKie7EnLL_39YUWOED_UUYX9lamf2wHEqHLS2pocowCNj0TocDI2VqU75Rc8a4QqNrvHVxyTt1XAgGvmzuX4byB47b-WtK4nMX_GxgHJ0EsgveXbjNlPlc6Z6TRA2SqXuBHWomvygih5289EKUD0liwHlZ49ew0y2F0nxr9H3J14pHFUanjj6_g7eV0Zi-1_TT-Ui5S9ka1PixeJZXLcBGjthJQQLF_eeY0WXgg19o-SnQRuNYkhprrz3xlJ5j1czukoXOj-gkJzezfPqanJybdeDt_DmnL9lRKBEQ_1PbQdDmyAH8ys9aBBsiIqvR264xx2amf4exgIO5X2IqxGYlKtPr-jKuZRtL63LyqtV1MwML64uQ0Ju4FXVKJyuZIKmVhUVurjwNMftZk-JQ98fLjrEBT2hvUyIG4ikcAGzz38kOzkYybZOgWQNVMTGUK9srPYpSfo48MxPAiXlEvPfZ-Nhqyp8DQqZwNKHDg1FZe7mAx9NedxbXc_RXBmWvJnAXDQAa_GDtHbOcPp9ahQ1q-1ONQmYJL7yr9DDF0AvfQ--h16ezk4nq7c3Dq_4_6BDRCkEs3r4W7EI_kVMGrTXcEUQOcnbIKoLaTocSbS44NFib_AQu6qgb1q-V-IC1AA6IWbwS6aOaRbVQcucejKh05v7Ut4WwzI=
Madrid,28964,1,Spain,2024-10-15,Tuesday,05:00:00,reggel,2024-10-16,Wednesday,20:40:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770a224e2b0000e2b6e85a_0%7C0a220b774e2c0000bbbf92e5_0&from=BUD&lang=en&passengers=1&to=MAD&booking_token=HclWBS2b0ZcneuG1lPuVQGdH6Oc0FfOGh-x59Zf1cpD82qcS-u4gzQXHKWofXGglgiq7kvdEtPtwugvlevXMg_7Jjrqe6Xgwcu0uSmb4a-R7YzaumfksCVer-wY18er6_rjsMvmrdV_SaV8NQRlou8PAO9Do_CYrqLGftM5vsJjp3mqJRjN-9aT6hH50-0WN61l9YdlhlGsDOwq-VhUy9X8xrZQuOKrbxGWGM5poAsSAcy9S_fXHTnPb3Cfv9f7JBTzE5KZm4HCIWEzisS01M-WRnb8ca01962eueaXpM6rthsCOCssQtVDualyFkViTRFyeMs-PgQodCa0ylYmUms6UbiWPWlv75UlkKwKKH_zJoooaSFumMBAIkGxvAHJyZwzqBR0K5-qHcdX0WnEd7U-CYO1LWzr4TYKFOgVYpR0EycBMYPmhH4m_uZ4lT9d717ZWoyhnqZ1w70aBvXHBi-_U3n8Ax9HMxjk1rKmfRTujYxq3P79zUPxC7RnZj0W31i6kOKH8FKPu-XoGi8qwz91iXC23w1m8Edex9pyYN3Gl3qkIQhocV4tvVesJKYC5u6lW6dfNZ6APKyEnT5VwRlk-ZQM-UE-qwn_GyjEex72tMm-PG1KoTjphMuLPhVXsuG3CHAXkXs4iuSHJ9iRmSNwDBQjc-DAwMR9DJTStfGkUwVf5oeo1su9kap3k_tklnrWQaUCuJF3sNunls3DT_U26fsRYI58i3IgQeqJjXm3s=
Bacău,29174,2,Romania,2024-09-18,Wednesday,19:50:00,este,2024-09-19,Thursday,05:50:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e100000d496ee7d_0%7C07f001ae4e110000bc699cb7_0%7C01ae07f04e130000bbbf84bb_0%7C07f00b774e1300007236a100_0&from=BUD&lang=en&passengers=1&to=BCM&booking_token=HD4qdeU1xkzX55pHJh6_0ZiwdHvaoMRcwPcsm1_2_FDtzQ6Crly_UE2X3qHuOLsNMPu_MSWO3-BmsA9lbA_ivS4QFRpjU8Dis7jFs26lXwsKttR4jDvw2JlshjxVGG-PgbTIaTOiEoDYz9CV9lN9bKCHezVQ4EIJdanyfFs5NEjXKeCyzquAi1xfzfk0u3HMdhAIv1hUeRtMghw9tJFYmKjmd5wGjJAOCC9FPP-cLcyNJVT-D2_OexhNLNUNHmBaoMAA4SPXM6JxhC_f86ypX_zoEsqMI2JleJb3Mx60U21tGN3KFckhnC_t5ztqM9uA6cUfc7-uYbR04PaNx01WUlAu15frVWLwjzmG3o92o2_6Ed8UxpCm3a_mNE50-vgci8KKFR2YTtR5FQraIlpp1B1s5n04GDAR8icGUhG9RGeERe2WRUuf8rUgUc93xtxTuSE04Cv0FjozTZ6gRFtMUEtMYNBATS-NNhlyNAJJqoWoMeS5MmTx-kSOZ2HpexdaoJ-K1kqN7moHsXctx0OnnHkYNVK1ygorAwWGrOVI9SS18LAx-tbii8rlwXEp2-WJT6Pj_wDiryn0s8t_nletDJSrye4yYkz50VaAD-1MYkLcWq95aQfLeoOWoQy-awvIBwKuvWFQbJBzbY49QNhwrl70v6RAZ9Gh1iujaS1-Rj7l3rUzrYeKPEFW1M3mZhA79CMFr1PVsNrBtEa5TKgtoHSUNQmZbkVEjyRoK2WUdy_cEfzPK0d5ICp7jpwQyA7c8ZHiOaBAF8jUwuf1ulzy1CwBPyEaDVwo4xS-lmUS59Cdn69NdrDQdlkz-_a1SyZCdcSc3DJe2zH93pvqSf9heiJm_VpLP2F34osiy8oeFRyxDRxKWRkusOzJBAbssGAQaMKz6PjLSPatIfyKP-ihmZQ==
Bacău,29174,7,Romania,2024-10-09,Wednesday,19:50:00,este,2024-10-10,Thursday,05:50:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e250000edc61857_0%7C07f001ae4e260000808860b8_0%7C01ae07f04e2d00008f18b78c_0%7C07f00b774e2d0000ee6829f7_0&from=BUD&lang=en&passengers=1&to=BCM&booking_token=HQJ3wiYwGsZhuCPDrphVQ00JQnj5W3GGrYaZk4_Rv1hyYK_pJPxfsZQP24jE-kA0MNrfhU5OeOr5apCHScAHxSRNfLQ_COkY72kTRWIjHzEo__sFvsxDKneOTcC_6X9wmyOktz4hAhH1X3Iv9km8dSpZ9Fw6iUbtQeOxw9DwGnxe1EVC63-j1QOnqgGSPdqcECP_-Pexgq5wsE7iMsm503wHDMoo8aOCESFRldtkI8is9Ag8ehkUl-M4fQeGo1P_XWIQyh22K9BZ2V0iM_dxmrYwDLYXlwk1Qu0H8kwVQhsTQz42VoLtAfH9RnykTfL-EHL5Kiy46-uSAEfMbhVIGW-HoKI_J7q8uoaCZCdr911GJzBS7SUhms4nPWx2UGNqj38u9jJWzMl6pr-_JwUrkm0xbw8AJPe5pRyJQ_Fp0GmlOO9icfQhWYBTbpaUNuvvqkdgq7QnG1OzNdUVOsUmTHEtDTVNAJRYl7lph96htPDGp5x-UzZbYEywqcNekxeryxfmfcrVeXACadfhOr_bFV3KzwcuyCb19VbQLDY_VKvfuPZNZeG7LvBLXXm4Jg5tpsys9rQcxqHGhnVQHCJGa1ZMyB8ES8qSmxItMwS2BzGieEx26q4EVtP8sUDgbbLC7s7XJ4yPhQw55NMZrQGLNGmrpx1fQLNXs_Xa2sLfzAhgAQaDMMx4TC08P7PK5Q4M6GJLILTFSpjoMpAzYpiLEIFfDjrUW_VU3HhBmpzzvnfzegLx2Yasmu6J5NWHe0m9Yryz6eIkI6-5hsT9wgp86HXwxCQDb2vHt4UDlc7vF1Chj48EllWUkfdYcKF_sfHcFTgs4YNw4LSwhMv2G0hgjodDE9oBPN1YuIk0YLtuWMJ-loMGG8HadT-JFoyySNAHk_cL8GsuaIblQbyDhz6z5RtTbtH2Td3ofX_P-zTGIoVA=
Bacău,29174,7,Romania,2024-10-02,Wednesday,19:50:00,este,2024-10-03,Thursday,05:50:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e1e000072383ced_0%7C07f001ae4e1f00003876f4ae_0%7C01ae07f04e2600000b69a438_0%7C07f00b774e2600006a193a43_0&from=BUD&lang=en&passengers=1&to=BCM&booking_token=Hnyc4GKiWkjNXkoeSG1vqFHHFTrOlSwgsMY-K_IH-SbbqTsR-iyJGwXqaMTrURqkf_-Xc8ROyT7fLPILcrBRIGWUpEFE3jrc0WlizdX14sngu51W0vuWc4N0D1cd-7XTswiRvP7yxoVnnCax4LhqqDqNxA2lUloTbWgjqTi9yVsaza_DkpRDv870083SZTaq5bzXbvyAMErdfx_KTpbT0FmOgSbqKfpfwBRkIQ8oTEzTnELOOl2jJJOwoEOUwY8jSeTqqgoEO6b1nsyOyDQFaRwjzy0vgy7paGrafKAPzoZ_PD0AWFFklLItW-Qs2c-ft6tInv_q12Sopf2Nl9XhI1qtcb0QwK42iWDL2WZ4hfdML2JU25Algfz_mkZ_72Bi7X16QnsX2mYpm8xHUprzUL4b-IG57qAhy6ysK7Ox8GLIBiCL0Tp3Z7DSx9eUWf21XxbYHymbX_Q0jwE03C8LZyVeAnrFscxuvbgLZFQ_WRg0sSAjRsM5JBDfiaI6s8bF_ELhsyqE3gjxzk0tDlWIL0DE_3VVJZ4jwshfQxwRWNFZ-BQzxc_lEbC3a3Ay1uQ18WEUOC9aAdLtQr-XbnUwa5lajXdmTTdn7Z7TmrQsYlnYWpn_zOPyrj9nKtVE18qR3B_ApPXQfQ9UNth3f11jutTCOHsfNvp0sAzdiFsNgs1Tk15iuXj_RozBUp4EytaCkOLKj-bRFVcZwSZKNXcTvi3Ysmv4VNaopQp9wJcjVJbzA_I0SkOETSwS0BmTJy3XrjrGCTT5dOaUrPhSRmqpwGNQZWSiu60p039mJv1MqScnc52295I97YAPiyyZL1_fLMM4hRhcZjhiRG6CHxiFrBRFxCDgOeYANulsqJWXgTyHPy5KqaKIHMueetOKsyh3m
Gdańsk,29314,2,Poland,2024-10-19,Saturday,19:10:00,este,2024-10-20,Sunday,08:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e2f0000ca528d1a_0%7C2602078a4e30000095f69521_0%7C078a26024e3200000bc5bd25_0%7C26020b774e320000a561beff_0&from=BUD&lang=en&passengers=1&to=GDN&booking_token=HHCqtykhHqvVmJW8Cj7Z6WOX7o2Vbb0cgGScVS25pJO_p4r2QvDy7NHEmleW1HfxktEkiX8eyvD8_Omw8YBUH27Xc9aWVspPmPSjDPi9XaMW0yOAc8WO7VfwA9g3_SqCE9Lrp4HH3juq2kn0aXUaMUgUTMwgbyacXe-hiiCIDLlHo2q4o-nbFm71QD6Di_H_tTGtIUk6_yj2p77kWXBWwMaNlOEOa0xClvMLMF4gzS-zMBl4pBw_gF8MMdfiMg6WGMMOqhcUaRNtQTpi83VDozzM6JVtu-IVOE0z-a10yt5G2alhAzYIzQHwMiQokhiz3hd7VqvRl5ZKn42zdmaRwkX_JsskU6ZJUTQGH8aiYYzNwzB9MnjbAQTxh5x68yx-0D0CYwC1H3j8TbQyptegaxh5S4e2tris3e-40vQ3WmkKRvksCNqVV8x9DaoL3m9e25FlVMXWK3LkBXq1FYhHNpfViXBxIOzOeZmzhzK0QQ3dgSftLdaeqlxTBOKeoX1XVmlDHjI-HMp-6s1fvohXb9t2500S1S8Ukv7DxeWXG1aHZyp2CU8HU_2iWvcHfLO3Of80hWc4ZC1uQrPfNtOCzvSg-QSB6pYPpUl09SC14ZxA3leLFT3xN7dBMCo1mFAQFPDCDI_HTQT_-9ee2Dwzu6wrwdOyrMaEspZadvYpGqSz2xXvUVJQfkxoy5MzgjfglHVZXJjLgMeuxUtbZNduVVJJhD3blMZ1lplscEfJU1prifLv_CC630r2rVkhRlV56-ccyNik4zcUJMyFy2vYMAe2fEGuXIaE5GN0knP0XvXayCV8_4e55086rx-J-6utg0z6FWkgjQARW01mKR2wRxC3AxkwFbG840Cd18C4q-PxiK-PmFKW3AywzHWANvmdfSXsaf8SKkP2KV7JGjroYoQ==
Gdańsk,29314,2,Poland,2024-09-28,Saturday,19:10:00,este,2024-09-29,Sunday,08:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e1a0000861a9b37_0%7C2602078a4e1b00009bdf38ab_0%7C078a26024e1d00008e0de543_0%7C26020b774e1d000020a9e699_0&from=BUD&lang=en&passengers=1&to=GDN&booking_token=H8281D1NgyTAzCvBvsguDMOivGJ4hJvzOH0LnNWNedqtyevjRrR9stSj7QQeQCydM7tbclZH8lZPUnacMVvKhud11awEMwnHL8-Y18t6VU0hn3lMgmrTHjfmyDbuQw2YlJY1zNOqx0DIZ1Dqc1mDLHvyMZCHdLXjJCqIMaBu1_V369WQaCwG0yDPZS1DaNWO8j2sO9kIWB-sfutF8YQYu5bKMW3rTb1yJxcT_4AAcjw0qpNiYGK0uMLpuVu16-K5vQ-rQzcj2YT4T3RtL4MbykFQNdjWjXVdaiBnLphfNCIKZNhf76jUdVahEl6NMCpRK80Q49tWaHm8qfs4CXFigbiIyitlaSFWUZpFQb-c3nO95ib4bHbg-KU0HmmSeWiSS3DLE4oGNdpgbHWdXapUm22KuHD_ubzNYVbR3xnCEtZAakmsyD19XygpwEZOlSpESXRCIdEOrrmbiLdKmHTh4njm72Pq2HYUBLO-J8AK_CJelqe_faWUSRPvFG9IWojdpEqy8v8uUJx0PeMsdOXBENMqg6J8NEj8-OLxIrnT4gPCO8UXi6SzNh4n6X_Mrk6cx5FXWHMDjuDctBeJCR4LdsUv6Bv-IamLdwL2sQyh1XT-Xko3WARbe5q8OqmSi0KF_8z3fYfVCGyQG_ReSRqihYpVb0huP6Dj-qLDV2P5FFn3tQbyM53GoLjvQf1sjzZ0tclMviVc0-7R_iDyPXC33Wi6XW1YHill3zSFXxxaUabVfat9ZBzWcn1CeIuCIfSAj9kZemarw9BCedVSajR0SBEO7G-f6ggOIjzgesBt84SV_mHGowiZEzzGEob8qy5FYnY6QKKfo16b0KQ1PztDMOYckYUN_xiDFPHo0Yf8k51aj59L4uLoojvPhTVJrXZip
Liverpool,29582,4,United Kingdom,2024-10-01,Tuesday,09:45:00,reggel,2024-10-05,Saturday,14:55:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771b9a4e1d0000750722fa_0%7C1b9a0b774e210000cdeef429_0&from=BUD&lang=en&passengers=1&to=LPL&booking_token=HvQDUdBUcu0Xcrq8oLQqyRTiXsyyoAhI0lfcTizj_0N0LD1HK8a35Mi4AsCsw9H2L4yQ9jmbTSDh7sbzR5Tt6AOGzhaH2eFounKENWMfwIAAmqaGFaTmT5ENOd692ygYSFD7_RvUun9aWBMn4C_fyrCBwhwOiQIDgN3YvSCjrTsBwiUzA2x0n8Sf_BUVfkN-NzdHN1yHJOh-15-c2eNI4moSD5xS8pK5Q8ixk3QRupFyz6cGkQt4ymWXUex3F_BvvqG9MkG1RgsBGUsDAb5QuefIty4y3axM4S23cx6fQ_QLkhTZOxI7TO7Z8llguaS0rhvAInWDEd6v740nne6mZLAQDLVkXJccvI666yWX0D2S67Haa1Jm1rI3TxocIXNmN_yO5XHnytGLBI5aRLt_IAgnwqewgwx3mpUl6ACRGQxHFNektEY1670H4x4F4BHN11eohHy4I1YZJd2S-Y3wt5oMzCLa5y5LIZlZ1YIhiCnChbAY9dn1J-K8dlbu7uiVAlOcP_FenSUk79ZICRy5GyVSlb444vNXCMoayfuqpYCt3TRmGWeOZyccZrojJ53wJHWydKATRuSQDR1ptbls4Urlyk_0W5bb9nSt4SpFBAm0JTXSutGHfxVI7RRV5IY8jXaEDmC3ePHG-wipuxBftEBAT97_yDTb3v5_4w4qZJvfMm8iux-Ah8bN_NtTy_7ue
Liverpool,29582,3,United Kingdom,2024-10-05,Saturday,12:25:00,napközben,2024-10-08,Tuesday,12:15:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771b9a4e21000010212443_0%7C1b9a0b774e2400003598491e_0&from=BUD&lang=en&passengers=1&to=LPL&booking_token=HeMxC2rCO1viRegwRN52ideSiUKB7fmRq3DQ4FJEiK3626zNcgdqzvBWeraXBe1oBnoNSbXZ05sJ0fQYEHCBFKkv_ZlincxzqHK_9ENvTTonCJbw4fFbYueSLtyqs5wAZ4jUZqipyhlM0nabX60z8ahb66DRHl6iNbTvBZB_tOgrYSXvvK4-3TeOeBKtK74CMfe7NfMiP9znYbJ3mWGsXZQRyrPZ6AWSS4nv7im-pcIYwFR0LJ6FlSX1wAp8rHM12updKBVbgnqyRMeB9LdOisU-o8gKb8CJ8qTysE1V_yqfznXXmgHdDYhocU6LXdwk2c_HX3BaFW6KR3_NTAFEDqqZ1c_6oDyCkiCAbBfZkxZbfnHZPjqH6xqXalITOdwk43r5M1lRSyn9VQ_Kh_zZOLhqno4u5Vg4LIg-9laMV2kkDEQulcNCfW2F1FxHl34OOmqaFXqS2K4y-kFEgclHnFpAJsVZZYZKvt3oqL97XRD8atUXEu342HSkhVzYCsyN1rIrTlBaflUqAdosxs2GkD20MYaToPaGJEauFcREdMeOSsVawQkQdpfReKhSX9sVbHNPhTn7k8Qz9S3FXXEiYyxc0Ce4TJYgaA86iq3nR7j19xkg6ih9dKFFe5eA5-bmczQMgDSoqGU4FZJ8YOsy1H_8GBsyxOaz0ZmfEJChzdX4fy3nmmwCh5yvvRy8CTrk-
Liverpool,29582,7,United Kingdom,2024-10-01,Tuesday,09:45:00,reggel,2024-10-08,Tuesday,12:15:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771b9a4e1d0000750722fa_0%7C1b9a0b774e2400003598491e_0&from=BUD&lang=en&passengers=1&to=LPL&booking_token=HdFwFPmi968Pc9Ojspvhj-1KE2RWTG8TbDYzQm1_Ls22xbGv35WNPp1V5wf0VajFV-EnAc8CHf5VXlg3JUKjh6QvF3vNAHfRY_--Z19u6_G2CmyTeKJWVMMvdwfSYw5yPVLvVP_p-2t8wInbus3Yrn0a8H8-Ia4tcxdLCkC8ruvy-2xRsdLN13h4x64GDn4OWsmkgZprhzQki0v61WtT9wudTA-M85tYhdKE7_HGevgsYEouQOu38M4FbM28ThqZvl_WK3ITeNft1_TZIrU9pET4xU0p7nHZCDPM_O90vztrUwBpBSYI5Fv0DV_4VWWR5x8mhv1lGP0l_Ziaqusrv7tD1ZqCIJNmIikyhEqbUZfeAPp1Ht_L5xbHusVGnILdLcU7SdAob4BU5xynWP3L8r7xjUPdFkKsTZLkp5iRlP589-oDq2Jb-taLqCeWIMIjKa_ycnFEA59jpAhdxDB657JcH_tjjvAdNDE1KsxnagWYtJmvt5TX7DR5wYfTbepgiCiwJjpavq8KzlU1ulQXCnV2N1ohrxFF4EjaEN-HTYqlLhkUULAma686bfW2haET_Yoz8ML2E-2LQDnESD_6A665Pv3twkEq2CigMQNqRoqZNTmDyZQbAjbbKDs9xuurrVgQcWEgjjJGgf6k0I3P6yK1gC7dE7DHm5MXPliJvfOVaub-LF--1ac-gUvh2v-Ak
Gdańsk,30310,4,Poland,2024-11-08,Friday,18:05:00,este,2024-11-08,Friday,23:20:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e4300009fb248d1_0%7C2602078a4e430000de9f1ed7_0%7C078a26024e4800006a79f626_0%7C26020b774e480000c4ddf5fc_0&from=BUD&lang=en&passengers=1&to=GDN&booking_token=HChFTsLB61xD0e182vkoFtrtyrdXg8e9k8fKwJmQ96gpX-DEYDKWsPBAd-4rYGSsQekQW4uOjRfJf0mNXC_z5YSkm7uPOvfGCe5VBQ9y23m74aL5FgywO1957eDr3mLGLbHzQeMBxLEps0nRsb8zNM9lKKQrTIwV_PO0KuE3U92AzhoxmWOKKD-HOqvaERZQk1KtFlCLtPraOfqhjcE2jsvjK2MfQ75TWcz1BHGeauaIdxvkxRy3hpfLudgZUHLltQFjucHNgJBcm3BbprwiMAetb9b9lhWUtl6Xp9Jj8Wz59V2Gy6nnvYkyMM34hmckN1TUOvZp8KZx1BPpq6hA9l-bJp6slbbWCNIhM6qkMT9_YOPADjNKri6eJ5onKncporIAq8S_r3Zb_dDtyNEix-Ng9EsIzfTfvRs4c-gZQhRYCTI8L60j3T0lCCQp4qQW2ucrrwFYuGF4aiIrRzeo4o2XASHzX-P1vdKgXWiGOzI78odITSvMYWpcLKTwsaFjoj9RzHh3Ltm8DQbXjWCVlt3ZPFrt6uBO7ds3TyQ60-iNYVpF1FpfPAJAWovkBwgBIQ3Be3cD2Go4L_kHhh_NxGy8zrB1GikPqP8ew2aKnvugMecwQH8CAkIRNfqygIRk6vaYnoHL9f6-SvHs8iUXOOces_TEks9K-bI49OlRPA_FRaJnEidzOjFdSvA8VBsHU2BL4T3K5q_pYOYwFM1Qw6hsvJ4XJZBPjKKURQlitBKGZBnafgxumIgTHLOufTpjzClSPIcRTJtBSlw6tNwhIYumeguzLYVmMs4MtUhVjqboFVuXUfojfYUHzbrdU8aDHnAMso8qx2hk4dNsPVId7nkvC5mtMSC-BhTyAYviVpDGnyVcwuuc_OHJFOjSZ3_GBLwqh1GHQif-5SYNWPDM5yg==
Cluj-Napoca,30856,6,Romania,2024-09-25,Wednesday,11:35:00,napközben,2024-09-25,Wednesday,19:45:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e170000446f6fd1_0%7C091e204e4e170000a4b6f22d_0%7C204e091e4e1d0000c401b8e9_0%7C091e0b774e1e0000fb548ee7_0&from=BUD&lang=en&passengers=1&to=CLJ&booking_token=HluvC12qnsSy4vgLhhBC_Uja75Zi7cBL0quXSVeqgBOZQdrB5ww4toGpRav6sO1S_7pFPBv3QYfkSZqtPQbyR1vaORqu5DUj7d4Oj-RAkwyaRBXd57wvw9jJis6MizSuZEF8xm-bzz4UTYUEvrwgvPCWciw48Z1Taw3VxNYplir6PbtkbZGQ2iDTjuLL2CBIY1RmjQkZ_BH0hANgqvhaj0tGVlS3UObz_ItMojXrQW3AzIHnM90xG4qPgd4IJRY8iuHjlBWb2jpsLAu-jHv6r5Ir9-iZKJTUky56VDnTj6RSy6JunmcdbAWN28OO3hw9wWqLPUMGwYn3--GSOx7kCNaNHUr8bj4xg1JHJ-gBBc5a9Px0f9HfbWHahjC4MYn0EHF0rlAGM3oR1bCg6ZWhoDrnmzQ0bVEXKVEaFqyTFApZ30peeMsEzRPt-XcuSZrJkvJdsOtv0Av-pihfRN9XXURaovpfClcGgHBVYN3kA7TBjRtFpH4iHedgZN9qCpLIn1c0-tEjo2lW7MqTIYYWl_xDa8jCuHa8eltQuHMiAF9vbUy5JywBbh2XpveS0Bi0j9DJ6l3ObSPo9DHdZ0Bk455MqFPmQd_Yjr1QCGTEKFHcNZk8dWitgDvJmExFPDUHsNLXfZAdRmJROSTx1WmSyBEv8v5uCJF26TXjvboHmlIYWLgwWj36bGENjQ4iOGBldcAl-2MKV8JcVySgsD-V82aQ1RmasI8A37TCgkrgEh4yk-l8lebjtmKBUTsS5zi4LQSpwgIWh0focH4Np3I2Saa5sylSpn-YxQ6ZtK0eCqQWTL8b-du4pM7ZoxpcMZB0jkUVIrW1EUDdKBMJAp7mTKiioABVq4de0zEc1UHUNo-m8Xq3qkzpZyGIQvBiwDXwJ_Pjo7CC2uuoT1vLpeeuKaA==
Cluj-Napoca,30856,6,Romania,2024-10-09,Wednesday,06:10:00,reggel,2024-10-09,Wednesday,19:45:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e250000b5c65f27_0%7C091e204e4e250000551fc2db_0%7C204e091e4e2b00005c8e72ef_0%7C091e0b774e2c0000c1dfdf09_0&from=BUD&lang=en&passengers=1&to=CLJ&booking_token=HGjiY1RCKbEz85tMiIjdtJtO8q4E53eAkCM6nZhXr0w1TqPtDLNZXitGr9zd7dcJkp14GOesjk8P9_HulrAYrIdhRyPvfhYgls_KLodYAGQWOyi8EHFNhA-7cGbyiKDgxH0bRH6O1p-v6KUOEQhss_6qKTscMZg21fDRtWJLRYYZf70gukDCITwvfh2IT0cWm0rph8fBdgNXxW6Pi-8WsChhIRJUwGS3Z12gF-l0FBY_JpZClzTvxUd0ooqXAXabRZxVDaDB17YvKcrNjU_CpwCRNhrLOmjUS6lXxFaIaFQg9rUlblxmFE9vBUj6mFfqxbcU1HXtLkP7PCZ2VBRe25h6mE9cSMic6TY0btZEGrvHVBNw4pxY5IQ9X6UEa8Itgzi1d3Z3DoPTUb7pLaIYgv91qhFEKIbqYRDsdh-9M1FkVvgqJR8VdxY1V3j5x45FGQcyZgmXEDYP31okyCmMMOiRzqkQ3gqq79cRFYuEXtaBxhCEDhTdPzTVd53FG4CGxSeqPBZ_lMGlwcEVtT1ZoGIniD5sHWaaat9MQDmXqYxs7RYDZXyXAQi1tIHETF5rftkkuCdrggbPkpeMhwt0s8mNOo4oioRT7j4QYjHVMTfvdIyp2uzzTvvqMz6XTkX1x5alyaG3mJ3d2UmOmOAU78iaQDtgJkaPPSlMLPEfmK1srexdR-bGvzLvwQIv1advrtiT2aMJgFXzJaDV1eu6VMShb8Spke294Umebl4_ZaUU8ztQlaRzgophTy9XwT-6sSovnMwmGstNBbSdwkHREcGX-X2nM67DcgocdjKFKImUTHnR2dtjRk1ooq0-wCWn2jRruxx47IsitR2j08QGgl_LT4dFcqqqCvIj3WNopgs1gaTKfPfRgJHGz03-LtCGt_kRdIF79DHxZOoUkVwAIgA==
