varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Dortmund,23847,7,Germany,2024-10-01,Tuesday,08:25:00,reggel,2024-10-08,Tuesday,16:55:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77244a4e1d0000b6cb42d5_0%7C244a0b774e240000ce7b290e_0&from=BUD&lang=en&passengers=1&to=DTM&booking_token=HFnBO5ACJbtCIaGDFTY3JR08Vtu28zPSMF02-cqvk95mh_NfIU5S5k2tn-LVHS2nH1XIOkYmiZ2dB3UfpjaOPEgbRQIb-_SaYZvHyh2T5xo6l84U98GpZM5WjuQkX2fhh3itNmiK4jKu50c7v9iFR2nkNrq-_wrSRu7pS4cNH6luzrji798fDTUJdLsOOBWtjRpDf-5jr2RnPddhnLrSGQVetmfTrXOOVsSStf1-Pp_qC8U5YJaNX-8dtENlD7mGZjFNEmILSbJ6ZPjvpYkKu9mhhm-keSDA_sgiY8EKNarh1Zryv_Vlw9hCbBSemCVuCVcmGe3BYohvQnY_wN2926eLqacF4Laomn-RAD3DmOQcuy0HKTrVtwaBBmNsYcbGABweZLUN910koEeHymPaIgxBmzN-V2jNNrMvsQz8Bu-WE-HN4z9KTqxQV91QJifgt3wQLmvz-6qPRV0ikDnz_XMx6jozw8Ycp-obhUTowFa2P_mmCEOKccaiRaJBayzilpnwOxN6-FoHz78o47Hp-C0qowcHngp-htchPoofoMnBuHs25tDARcNhbqUOfvRcB-d5wrjT25HI0V0F8-IsKaTblOJ0njKyCAf_N15MPJ2GT00lUZuu1Owj6AD6VvvDddpUzX-bmPwDWlmXeiRVSVmmIkcNqOLG0KNjr2TVw2T3FJVB3iiW_f4uGBCIKFWU40TJb-Xabt8LxmCepAupaUvk5Agu47V6IWYAoUHbIUTs=
Dortmund,23847,6,Germany,2024-09-29,Sunday,08:25:00,reggel,2024-10-05,Saturday,16:55:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77244a4e1b0000826f9284_0%7C244a0b774e210000360d9439_0&from=BUD&lang=en&passengers=1&to=DTM&booking_token=HoVHxWaljhj3nRiMTlunCe_ER3tOzJEjEKsVwPIxAH6i7uJapZpCQxeYm1-tQZaUFNeanVoPIZxDy-Rn-yAizOjRBWJViJCsd5dg3DPmgH7NTVuNyJFkTE4MPt9FU2hsfUKm0euFc9R54iRip5S4MRTVF3VyCXwvP-8e5v5jiRaw8e1Oz8hWtJ2UXtR9Cg2V9yP5ALKGpNmSKPA64TsuqLX2re2iOHR6rbeGXEgte_TjkCQ5vAUVA8_0y2Mn87tsaCAtnmFJ78hZrkOY1K5AIlPsPim90Z4v9crWIKoRJq-ZmbtYE-ooywFnOTVoK9slQMp50l7UpGrerEbzrVPTpX2jfLvy6683gjbffhkWPUJ8c9GUM-cX-PQIA2d4-Fo87uoy2JN33iXW3jRVWWo4gKhmcA2-tqh-BHDgZXWp1UOFz6k4XZ8bSqBtW-Hw37gB6fZTfsGzKkzC46620rXfF1TFf76zIElM4D8RnVqQZgtqYfTeeK-PZ3Kn3C1evttY-V66yYkxbpC5VCOHpCNK4UXc85uMDm3db56CAgqD82XJT2G0knpzFcIDyAX0EymoR9BYHEbHSUyAa0CaQPNFH5gaO9qc3F0k-qBcATvSbyusVg9SllBi_kvx2XesuV2KTvXQtSZMPxYpQp91wSaoLkf7IOv5OTK_ilkeN9IBTvqzinshkKUaoZdOYZfj7L3M8S9rCJ0bpM_cHWla0mpeNAm8Hj3HtGjkcbSo1yIzH8etCp4EuqDNu4rGwCMMN2FwE
Valencia,23847,2,Spain,2024-11-08,Friday,05:00:00,reggel,2024-11-10,Sunday,08:50:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7715274e4300004d94effe_0%7C15270b774e450000ac5bffe1_0&from=BUD&lang=en&passengers=1&to=VLC&booking_token=Huhlrx2fKyoufupNRpltMU5_69eMDTqRgTv4LNkFAUwrJ7jwriU7_ASERaHoOE1KFA3bahLL6D6PwQmVS-zN7tLeHp4fuHwnyfRLhM1tpI3HtEwYMriebw6nxBmY4MxiuD0xQyPhemuuUyMuWVWk-6fcNHMf5t3FlDcFjuXNYnjtT5vF9VfI8Tgkrjvi6_2bXZLToBORD_lGViPnNq8KL5LDxe91RspZ7GGm1bpZ9zGaI1__OTH9AqRSuFDsZ8z7-0VYeYLlaaku_QNLmCz8vGh481tx2LjyTy1bhsKhHDqZTnByai8mH8a2mWNVPmSjC_75i7GnehkEkNCGiOEVRYv9jPSOdXul8To22BYV1z3H-FAJOO1lm9UK1pFF5XcYCXo3j1dYGuqJ1H1rS9-twETI3N_7UARQcJrcysI1fIL5qrw8iQRRZGUXPth3unSjDMZKhmEfHmmaKzNT_3FtR4P7GhfOAIScArvht0US0Yz8ULZ9sYyd19_-E_fPnEZmYDsL-VcZ-yK2Je44BGt0ZWOrt3vuRHeKvNw75NdLHCkQ7RLKpWqu7WImH2PJclpMBgAwz0z-VoRbcJdOMvVMclBnKofeY-25LRQHD2qXwWsHFKOIzl2VKxYpgUjBzAfZmdkJXQgdtprsp2u2ECXXB148NRL5mbWG28G3nXvNEgSdQRWO1fs6NXLpGhJnfxMJWBKdgLDK6Oz_JkG1OZD2_vrlSJGIGjk88aHPdZbxU2gY=
Valencia,23847,4,Spain,2024-11-06,Wednesday,05:00:00,reggel,2024-11-10,Sunday,08:50:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7715274e410000869c1b9f_0%7C15270b774e450000ac5bffe1_0&from=BUD&lang=en&passengers=1&to=VLC&booking_token=HDEAOLNGCXW5mlG7faI4iSjIPSwfR4_NKBIlZk4956F_YBkrd1Vt5YUryQZu_xXlKKLWMA3Q-HRqTu2NsSB7jOXu1rEEt4wEhMOg-rWK8k3c7yJzY5U0CDwWj56yttHOW18dSw7dundOnoto8nhSnh_ywGzvgRHoC_2oa93kMndWsB_X69Hfe1ZGJ4R-ahi2J9wavKAaTWEBr8X_0366zZsV4gPlNYNaTVQNlUgsszkDnx7t2Z3YOMUHTXQKJ83zugvWUCyhS5s8gXs6IBnqL8Z9IVCdyMYsVe2cnrmjlmWu1XbB1_Zoc28BXvS8qVV77dIk4kefjQswh1zzFAjvOb-yxYx1pYhLEVorn3r1eNdWrKsHIHyuJt23g-U1F6815m91UEJU32HRZzqrzW9gxGv5lZhOj7N1tqrvDehu-nxrOA1TVjlx0HUE28r-xN84h-oViYK_hgD-BuEAOacQjTfKTaoMzC8fVeBJmIUm4t6dzjyZMMKX98bXes-2HQI0mTq98I2xfzdqwxpt3y0cfmFMSmr43RHET_kvnZp1PdfHjVmHJ0_T-5Qn2f_YSwYzfku5gpyYQB6nV7crxbnwYlgdPvvLNA0AtjKu05Y7HtM7DCpGA5AIvW3XEUn5o3La_FnSg1bTU7dnINqlbMz3AAWrFl9sZZohx-V3ULmSFvr-NP4vRnjPgI3dEx6FTqPlDp8QPSyPfuj6lMOJteOGyGw==
Basel,24284,4,Switzerland,2024-09-11,Wednesday,14:00:00,napközben,2024-09-15,Sunday,15:45:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770cb54e0900003044bcce_0%7C0cb50b774e0d00004ffb2245_0&from=BUD&lang=en&passengers=1&to=BSL&booking_token=HmBoIN-VNL6H9sQJkPhkX0Vb9D97SlmR4BN4Wu6fb0eSskAf51K8a8iecZodhgDxVYc7zUn9hY_cDVGlXZx6ps-pcglaF9sIxaznXlzzTkNEl-e0slLA66Jk2Zjr0W9t3yZC6NXnbCqbJe5Q3YAX33MuU0O1DCA0blDXmUznmyedKMWw6zbhKUqyi61x7Ugdf5aFS1mgGI_ayXbB7rqacK9HvJkOgTf8SFWwEySPrdYM3FGJQ6fYIwsBi-7RXQlWw0WATkyK26uo4xDkUHxYxLq4Pt8PnzH8yyPPolgzXiKrYLMONkvBEcsJpNxJdl8Zd_c5Y8mX6yENrIsQEiYLBbO-_CE6Gq97slmSH8D9kArOAYVN4Io1mMDsjNmCl5wRXgPah4Unnrke2rT89JCjv9jIlpo9XstzHrp94e6IWTpbCK4hOaT90W4crBR2SNxeibyth_z3d4RTeM-F4W9UH8tzzhkSvnyKZmsOHCtPvJhkxkZVo8VvpwTqfpbbDI2g5FIs1lOL4btOldQeN_gLyCcEwRCVGoo7hwwpv-BW4BrXN5IKiRucGGMG8vXus9U7y4h3_b2X9zNINbku0Rgb9nDpmT2nWQtA2TZrLC9POp27PA1Kq_-ZjKps8p0jXZ3DjezVBQLRTxJgcyh4njLeHyb-LVGjP9Bd5D4egKOpv4Rv5uYJ22Z6csfPE1QVKv8Eh
Basel,24284,2,Switzerland,2024-09-12,Thursday,06:55:00,reggel,2024-09-14,Saturday,13:55:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770cb54e0a000030067e2f_0%7C0cb50b774e0c00009be4a9dc_0&from=BUD&lang=en&passengers=1&to=BSL&booking_token=Hsika8UgSZhE8xzIWyyH2lXG4jYZrlAaz9EZ_EmbJhFC3BojbBs2DMOc3RQ0AXeSISGGkOSX09MsPiqXlvSTH1p2Aa8cVRkUcCsKG1nmqn0YmYJCBiR4wy6LVzaexD5tN8Z0YaiCK8LUH_pI2oN9FB2b5MAN3t_X5gKI28l0KMWkYzXCNaeDAvfdlSRXiCk3iCBLjnx3UcI0c1vCoxCXDxyi7E6L97kiRjKZFe0RioK9jeVNMn2FUABnq4GX8SDfL0YTYZmoyNYz4pdRs0Lk-BX7tkA9Qz44UFdKYPJoJ_wC24lodFLFdcH41ggBpKtL2ByeD9YXdIExUZrpTtlRFsl7vM9tBtENMlN8YyifdDvnrgq59IFfFnt_NAu91PUsJjZoClI0i7EgwYRdl9YmMqE9VJGz4wtF5U0W34jjOia5hh5P1B2kLDEzjafCUtk9o8NgpIlCT0iPjJ8TfH6FfdmNtZQuORy_ssjN1PBc66aLda4W-A8ZMrAVEB3XF6H-QHi8sHC_nox4jsl8nSPwBOR2fmzKvBVAShYoU3sZd6kAxdvEOx6XyYArr3f3iHlQ6atcgjBdu1nOdClo04UDB1z-kEbsKZKmniyeo4lRpDnQMZoNvt0wXX-KIg7S_ogZpIonEfmaYpEeBol4T5UPenOWv6gb7kcbcA9nL1c2_zSQl1qmSb-F8CZWkczft2Hbw
Basel,24284,5,Switzerland,2024-09-12,Thursday,06:55:00,reggel,2024-09-17,Tuesday,14:40:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770cb54e0a000030067e2f_0%7C0cb50b774e0f0000c09c279d_0&from=BUD&lang=en&passengers=1&to=BSL&booking_token=HkeqVUzZniQDOs8JD1cfssGzbscidEOSL5jXUsIPbZxWDxgprfqOI5OLV1ywQFgQ_NnvfDFpJ-O8tMCRH3XlBolg5w2jOuhBbZ0BSfABaf9W_7Uvt3q3QNoBwkaW70daS3K95stMHQaWWtUjTZTZjn3TUvOtxlEyR7K7NaLoVmgBkR1hubbiMd4d1P3ROXLeUMdhE5phdeQl3sxwz0Q8FvwiI7v9hG86mNU2_dmsF90xpsGami0H6u4dnTToI5qVeYrdnWAMpawACsQCjSQzi51Xd0KU0YMVqoU57OHCJyj-3JV3V8VzslwNgrvxK7XGx7-dXdyg1GvJp_XqvGT5r2L-PuE8_cY2tLbViyxKXYB0nzzeEifbOtylbYbaAzmSjlzqgzc6I3aXdvYiXnvDvHYePdEAIS3IXCdesSpnE20VCQYVtLnm30GFUzrVHNFBrKwWt44BUeHK5qt9_3sBV5JvFwxOQxGyX8RVRGMTA-Mz1ktwqFxHhuX28oIugihnuBaxPtfx5YBhwXio_ofRy_MDxa7EDm_ouvuRLRlyrOZj4DROYdSyQAI5-y9rTITJgwSsqIQ_ZJC7Jmk0dIJ4n_LlD_DhIhVSuF_dSu_FMXprVcBGnlOv2mzIPfH6UDplCjvw1jqsQRlxgwEUPdeAx5tbUJm5xQHtwuXNPOrepBjUe8DTyytdGguRatZkydNwAyqYitcZHt9zrMdY6-zB0kw==
Birmingham,24284,7,United Kingdom,2024-11-08,Friday,14:50:00,napközben,2024-11-15,Friday,17:20:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771b7c4e43000089c053f2_0%7C1b7c0b774e4a0000c0775a3d_0&from=BUD&lang=en&passengers=1&to=BHX&booking_token=HBN-PIzoWMP2KijC2v7jr6Gpv2G1CURdxXfFt5CyKL3zCHBQIdJAcEMKuwS8vBlBF4KIL93jsAd361gUyZiSUGT8NZkl9BLPFmGeDIWiStoM4E5-fsTYIDz-RoD7kutJOodTHBrmm1GLGi_zxbEGjw7pSbH4JSiHjjlfPV5PcFum0RXhcSMDR9n89Hu-VuXTYI2nh7LodcwS1_1u32FnQMaeAt_P68iO88G7MLIGQMlkrpJelpfdZqyWKc54Yw-U9pofxL0qKQFayb-Zr6MQxEdWZp5n80_jbcEi_bwUmAQZNwz6MVyPQ8z-eQUDYmvVkumBGIPNpknnfrSBojXbDlpnnCDn7xi5YW1Llpl1692-KEyW6hzFWvXIdNR8xMgpA0ePIoC8b1KHLtjyJ-tQAN0eq7cMxKkFTt6WObSvOR0Lcq__ShYRseLXVLKo-DfuzkLEaMbYsDe4qQsx9apxbyGHEU7b6t6II7A9DsqsKUazM9izpQ6rpr0UYRIf3aqNGg6-WzPh8fRfqVHwo6ZzS3NkJt4Y044Y9jZweo8zK7xcMlplN43ihJ3LkMNBCVrnB-KTNJziMg0CN1WnQp0w2mGnI_BR9OLw1_23wIjFwG8vvmakKgIIZLSCpZZ-ODn94nqGiaOK-oNMJqI8AHGFirBSKdmPYGwkkx8Y6bB8Dj4AIYntoWQoxmZT2CvuPSU7FR57-fnrFpHspSLD578eEoA==
Valencia,24334,2,Spain,2024-11-25,Monday,05:00:00,reggel,2024-11-27,Wednesday,08:40:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7715274e540000d2ccd744_0%7C15270b774e5600002ff24de8_0&from=BUD&lang=en&passengers=1&to=VLC&booking_token=HCvkI3Y8H8PLUSqh_pE1DM_NlMi9N1A3lsaPCOsAT6tj3LFnwkr3RJAA7eEqJao4NHBnChsFjRu6f1oxcYuLvLug108mz9StfsV_vS-eASO3yjrlokaNRfACEz0rsZeWU6Kq8SDpEWtmGJmyAOaIcUuuazGAAd1i5i41uPJAbXd0LE5VvcAHeZCCYOUkuXdIsFN3hFwmEQ-rIry1PIWKhwD6DWVs2h52nFe3_TxBh43otDFvoQTznmbAaedNy6gl8k00uZrgULotQAbj20bj4630kRqr0f7YRZNOzRipW9vTkaIB9Q9o2o4cMZrDutETgX2ubDHVrqBoQpqOtgVQxk5ZIUAOGUMZRwsSosXzqNoAhxFPT0s05DevgCqVGxMwwsehJJz7L_c51CeYDAvu4ETDTA_NcK0MIRTBTpmGmvVtHwEeMcoNVP1itYxcsL-HoyY5k561tK7entX1y7fJCwdJpoNP7wSB5wu9E_t4Yol4TxRowKuDG8fMjQqlXVWdtcNYL58nm0ohwi-8CEbyZrh1cfSOE0HVftGortLRe-2QvUut0hvR-gpINKaQF-uHtE2ENPhGgCH3RZAkPuZxU_qmtJ23Crt050u-7QM9CeNfhxMolwEoiwPaQcVxdauxeQe_FVw2P0yPokgCV5FgszCQgJmltDLtSdcViW9j4Mrq7kF51KRhMkeWmeSIK4L_gzZ8_oPn3gIDQ0IHjTimD6vIW81FZL1Cv_9uOep9KlfI=
Larnaca,24627,2,Cyprus,2024-11-28,Thursday,15:40:00,napközben,2024-11-30,Saturday,11:25:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77259d4e570000b3e67292_0%7C259d0b774e590000f31dad5e_0&from=BUD&lang=en&passengers=1&to=LCA&booking_token=HNgFqVNPNAeS865MjaEcQSTTb-2AzbnNMP9Xn-MlJVaU7aaIPb2t4a2skt_QRHEDmeXxR0gdXSA7G8WEaXT6trlW_UDTJWumJsEpL88kWCEYzLd_l2npL2afPJw9dqaJfX1h8qiJtv9d4uZv2GGH2GS5gLbSaBbGFGRPbq-79GPn5WZJRgJ4DMX8s4gWPB1exrwfAsOKEtneR570Jyst19amc_0rSm2zstGd5WSPv2hVhHbs3DsK31rKNgp7Zy-kWiYlib0NAGa4LJmysa4yW4rrnQFoPdTINfrkoRlazCs5WJLWmogzKBlisKp-iHGFGeQUCBon6ErQeMBRmSPs9cq8Ia4a7ONc5BSffHmvxGz_7uFxdLUvPU2VxsB79RrrGeii4TyPS70hHf7-QnglQpKcm4s1veQIPFJrkmblQvYNJiHRqMubTRzvpOfmMQT1tczufhcOF0WjcJH_Dpu8kN8kcRy3QIEdJIaYLKW9wseOo6hoIHfwP_WN0OsRd4xgQjvvugpISNyS_RX0U8FvGEnpGo330XtG1FE12AqtRm1NesSOEWSuZAfYb749Zivbg76YzaJDoWBaEaICfwGU_f3MlvaNn7vgGrlp3qJsvI7CdV436HNL-BKJxRMpBLrHPNhqmn9klqLNLQhJdQEwpWbLgGnFa-T4AYIg99kV1dWnZ7ZKm4aOVvPEyjbeYXVmLf7lijm2FPUYdwj8eAQW-aPgDnHkO4xUAANFzdlzgLaU=
Girona,24772,7,Spain,2025-01-08,Wednesday,06:00:00,reggel,2025-01-15,Wednesday,09:05:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77005f4e800000f64d081b_0%7C005f0b774e870000f4e7aaa2_0&from=BUD&lang=en&passengers=1&to=GRO&booking_token=HfMBxvyMBk_-l_dIpe7GDYOmoXNIBdbUofLXKTjXUyxNIl1kc4hdwQICbuSZBulDVUsb--4PmM_H-NGYTGcvB_6l7-ZpOuNsp7lNYgDuDRMGREZjmJJSCZ-vQmZlDkpiOmRcERscxdeIng97MRKkQ8_iSgY9XZEqVxcl-Zz8vXa1OpFHLuO2KHVrs4fCvABffP9NJrj2zGsBpK85SsT1cDvMLxfhSQBLRDB8zkPELwj8v3cljvuUPmF-DRMnqodYlP2pQcw44EjQuptMhncFpKeM66uAPkDG3CPPgCngZ1Pgqqwp7-E8rjKsXlJ4k_H7BtfP-gtgcQcifEE0m-osWE9IU4Q21fv2lNjwTuwy_f0GEZenyyRcMcdidGryAt0XCaCSpiL-2px1VIHQ6xtzWaSmrZYnI5iMQurG2oxTPOd7yC5RQTRFMSnAsgla8sDglV5yHhkCWDWpLIHzazrMx31FYgYtFZYMMc2Pb-6_KPQg4VU0m-ucaeh9Ho_9su8FUaLfdX909iLmZysW4b0aBq5cZZmhn8dys-BFYC_IyITN2rAMdgEeCyVb-Uahdo5zNHSVuIlBWUUH_HN6wNTl3JXSBYLsuhXzYxiUcp1wCcqWjmtBrEBtZ7iuf3tnN47VkSlHkI67ott7SgpbpPq4tYc-s9uaESoF83n_qEeuYyVOI3eBHURYXqiCAiYQAAkAD_pZszgj0MWxshmlfSPT-CwYBLMCa6fzdeiSxX63fUKk=
Girona,24772,5,Spain,2025-01-08,Wednesday,06:00:00,reggel,2025-01-13,Monday,09:05:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77005f4e800000f64d081b_0%7C005f0b774e850000862963c5_0&from=BUD&lang=en&passengers=1&to=GRO&booking_token=HG-EmkNQWZbR07JDjGoAYxvK_8PV504HbKdMaHZ4rwI8jk4164pockQVl3c0J2VyKCT4oDeHX2oOB9youXMtxQ_9HFPKeu2x9dtq-hTU2zbbsoQaAk5LwuCktCTIsMDFxfhXEqJlcXcwuE4ltuQAe7kjF4ZVcqqwW-xi9cP3mkMexfyZ96cwQbojJh289px65gcg4bTAR3lrhFvF8ZxcOt2DCiN_QaKXcdlrL3feosgaCLwH6rTIPYSP_j1F0mlZU7dYtc7pBld6jaK5dXnmCLFfXXCVNVy4mF-1ASp3Img_38Ov9zj9-k75ryD7pzhogPEQ9Ig_ElLT8V7k4TyKZeWxaTIadU66RU6Jk6qzZY18UeYdjCT1wC8LZ-hBT0lvx9LWblUDyLVl8aDi0-k2Vh_2j06jZTw9gYgnb70RrAQKUpz0N7yuPJH2XsZ-VMKfpoe9P1AOuphlvXAkQzwiFeJjw3dT-oEuZUwUdtrcIqo9heOsJBw70DNtX5ak15rh6rw5iq_muTnzLIDM1NFJgqfPakDoBGkgqU-nytmjq0wyizTf6qwzRJzp2ko0QF_DTytZIcFZeIMaH9POOL_JGKyYyM7drpA0324NuLPx7jbUZofg9dO2DapS7fQiMTirwShtoy27Ze_vXZbA9m--hXInEiWdwDCNRB30o9C5YA-ma18Tk26N3g8cH2JCv28sIg89L43YuzpcQPQEhsMeO6aPt8AdIl5Ss7t3RO8ReQgs=
Girona,24772,2,Spain,2025-01-08,Wednesday,06:00:00,reggel,2025-01-10,Friday,09:05:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77005f4e800000f64d081b_0%7C005f0b774e820000c734b87a_0&from=BUD&lang=en&passengers=1&to=GRO&booking_token=HuWlIKeIE4Zlo6chR8S4pUGYFKYAGv0VnOlCmkVuaxbyRMtU7NBdQaDVBd1gHJgiud-N7gk5BBDEs-ZGEUjPZJHxxZaLed9l07cYCLSru1oxQWCaF_J44JT3Xu6hp0fxKSEB1DCU9R-CARf3B-d8bBUNINNQtrm4S90-KokPpGpDRcz2anUQ_6GF71sfXS16vHYU2lQdDdGrfvQqWtz85iQuHTvJpJFAqmMrzbGhisLm89yYUSqmxzH_k-KSfLpUbC3n-kAzkTVj-VORGP987kWAQtkxDyPONrgCJQHIkz2CS0yPazLprQeslxDYe80PC3p0APdVI_2aLK9yl4ogjmhLBfRCb89c60hmXY2NVxhCvIZBYLhu500h5Ydg6NP3iTlhPC4dw6IB-BeT67kHKz2sO0MgSsBLymhDgpJtdORJinJNXgfvyve-4YMcS0y9ZYshWC0zM-5u2Wg_5ltDuoQ2GpzzopiFDU1v35ZXhWD8v_QrB3iQR9FzWT0KyLldU-tNry_h5sOxw03bd-GYltx-epdgWd5Mnd5RxsubyqkkEyDvlFCYTVDkJKqezQ7ylxLwVq4JKHS_mvHifT22mly43OYEb6Qn0IUSWJJLRCZ36o3D_XMQ2urPfMBymSr_IMei6RkIwcOXZ1jzqPW8u5-mo5kz89WdZqRj6TVVV4FKXJQ_RWExM6ODorWPyqNeLDATt3KpBaEwmy2cQ0T-NxsotXCvN1OI_t3Gu6coXLDM=
Birmingham,25068,7,United Kingdom,2024-10-14,Monday,06:50:00,reggel,2024-10-21,Monday,09:15:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771b7c4e2a00007ad7f1d9_0%7C1b7c0b774e3100004a6aecfd_0&from=BUD&lang=en&passengers=1&to=BHX&booking_token=HgfgbQ7PgY6Qd6WvriWZ1k2PbFm62OEkEs0R_4H2Nh9cQDQ2OGsl1xVzIZ8pnbwxEFH3uuZXkz9SOTxPsEk3aUDMWQWFvCrAnAV7OBbHSNljd_vEa2RHXj7JZNlDk11jyJfK-MqGCphL1ImNhzU9u1NC3CIu1L5sYNr82dguPI8ebOz8zSODgHxfyVhCtnRu7C-9Fc63kvC8nOp_itzYx_OmHK9a4LC7lkXC2_mGXJTSSdJWdBc9PmoK75wKLe1z4or6FllhVt8l3bLhPR4dlHp88szxTLYapYuAUDyWxl8KQSqQyFa7IVBXRew9HR55bRJLUA8KVtdmYfAo1NetWcwunati43QCV0z4cXAdUWjEcgX1R1S9Jpdg4eeXHMSAHNPMKLehL3SKJW3S0ge8lIcOttD_Djx2DpcnAb7sbymVg4yvsUXXDa7q0xdUV336C8G6LiOVqkuYIS6XFiVDsCsF440CqvnxytEqMk7xnf2zD48dpTRbW2iC3vWNOYF2Bs7WDl-7Asmaxv8HDMPGeDD2VJGFrTtg_Mwclz48uuC6HYTV7v6AeZnIvLyWYeaNxxGFqDieud1MS11ki7L6Dd-vFwVelQexcWgGgb9RDczYMLpqwvTHZ1ewUqSWxw3VhqpR1rCc-BBKXngyN6-3l_zaxmL4NrXC2wsuGy-QmDjCRwsqcGJqEUtk91F8oksq1xihwO0YSWUp-uvVXhu72CgV3QAnMbcS1p1XxSCGkUFQ=
Glasgow,25068,4,United Kingdom,2024-11-05,Tuesday,18:10:00,este,2024-11-09,Saturday,21:10:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723aa4e400000b368ee42_0%7C23aa0b774e440000c1d3cd43_0&from=BUD&lang=en&passengers=1&to=GLA&booking_token=HemFchzQFGfsUSK8nPoZyIfIBEiNDZOsa1vY4MtvH8lI8jQ8Vf0J3i3v2ruoI3Arbmw1f13SugP6UpVfGov3Vn0g3yOqnLcuVBJPjuK2wbX6ni0WBP2U7Q766bfHDCHSjlybK7w7he8wTbkJZP45Bwrqpg0nDAVW-yrR8QkhALBeww-5RmKWtvE2GftGCm_bBWjrrUN9TlVha_2YvzQT3KKP6l4Sd7JH6aTVHVdDGoKLtETykosLJRVEGwP0NjP0WB3jLYtlg7bhX9br3pSUwNg0JPjB3ZoEPpCu6hddRPjQowNqE3d39D2PZaxHqVBsbJYjUM_kUpNU-WfF5NUZo0LpP8GTBdNuOkuSO3Hf_0-eqFF8ot6CNeu41YF0OTEG7iuKGtMnT5Wye5tiKu1w7WkGHHyg8U-2JCmyn76q7Z1RuUeKOElAK5M9Lyknc9I40V6icqmahxw52Uzpf7Fn1jkIlxLpzHN4N-a8fBpyneWuZN56SNs2yD8esJAFwpdNtQdEwtOx20EOlwKT9_knx1JOEiAwzera9DRe0Ym_fa2hGjCAoFHZMSyY6Ikg2GXFtL8kVm3vYLnCpfvT0gtEkIygRVAlLE3uhHonFXYzapsV2Q3SFbFrouJzKnZvK0Dsfo10pLqWBfUCNb6XUB52YrA5ITok3IyZJVT9vBsPI9nGBBjCFagQdckzpVnFfLFmVxyKv6BjFKOZDuBX8AWLYuCgFzpnK49CIZFSQ8zsul3g=
Larnaca,25412,6,Cyprus,2024-11-24,Sunday,06:00:00,reggel,2024-11-30,Saturday,11:25:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77259d4e530000158b8021_0%7C259d0b774e590000f31dad5e_0&from=BUD&lang=en&passengers=1&to=LCA&booking_token=Huva768gz9hlKORPPTRKtjCQ0lWlgNQvk1osaPchFvwDlNxd73Ony4KWBo-MEcCuxG4QvCT60QV7mLdVXJiGivXgW60f3gH76HW3Z9gYX5PMYYeoplZyRZpNncL65sjGop-KytJG__azNnBo_tBqcNS2Nikz43wIfGWa2__OkmBkBaiNtN7mdhcID5xF5uoctBGumcla25SbKuIqLTX3dUxDtb9uomFWY5HaECqXPXtfaBlfubNVx90zWdvciVBw5ig0n0xkIJQ155tzMa5zUulrAGUuq-mM1B9qQo2TCb1qDWntGEbzm4Gzuo0XZnfXgohuE02jAXAi99Yk0kl5MqXSqi6C1R7rFBbRNnyfi_qrwKt243Gz0g3xyLcPaLbxk9xyksJNNRIVQ78BI-GKrMhVduQxn4bjMkc8K6sqCk4HAMy0p5py0qOzY5iKrOWLyOBfp7MnrnmDF_BKN4bfWT3Br77-0M1sZeQnNv8vWrfOnYvoJkypFP5YGUYiE5KnYTeYySuc0Mj30tb2Drj0etry3wS1nMpdLBMB-KqiNGH-RUU5-yQDR_ETkytBERp0xTn8mnD5vYYZ68s6hdv-vnZrfQf1XJ5bZkYMTKZQFkwCGMyuYZJS3HewiJBQgiY1lQRLJWSJIMSClOmKQTT3qbyBOhGflKR7IeTe9abe_-28UiLIawozqdsQgANdrINZf2JF6Au889HQqHPnaKucPRiEB4ORCiNjDan9EgGgif1kDWG2ONJStC2uRfKTC7wRk
