varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Barcelona,28388,2,Spain,2024-10-16,Wednesday,17:00:00,este,2024-10-18,Friday,22:40:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e2c00002b19c59f_0%7C01af0b774e2e0000e65aaead_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HkWBG1i21eqnq_uiR9encIuMwevnxYrzVDMLE5KkFkywMDXsQRsBMhVueeomeMlbbyWXp4WEET04b78PFamAYTLD4S5Nzr3-PWLVcPbmDkMFXk5tFNLkoaYcDKnfSnWVDns6WsldKWLtw4VXt6hpnJhnUcdpZtkGuIpr_Zuxo4COS96u6kCWFYFH7_OzGA7sHL6hELUMLs5mbug1jXRINgaaEgtnGLtnAJKGEtea-Tx0r5x32lvbCVB2NwszGXEH1lxrkJYEeqP6tBg-hu33FDPF_cB7_oKeuHnBHFLyjQccIMt2WLgW78E2GEMlj_ZAswwDI8tqXQb_1E7sShR6g69gW8azr2MyMJ3SjI_evyCOzJB_Uz65DpDhXaUh9RtIla57xjXzmHYxoUwWd9Fepukmcj85g0Deyq2MtFHd4xyR5zPCY8e9IhpYvPgMeTKdj5t_2SQrM-M04pYEfW69lYSVhhXbDioepq6j38K_jfsV8vhr6f554jEB0xofQYcWuIktTRex5acm2Nr-3-T1k5nPM6JuMCCbPEpF9Dofk0mqJMwJ8hJsZZsvoogu1EgI7BhVtToIYyEiSkjsWzFj0TuizXKPquPcBTP40Zq2vL6oWSPr8Hf2TqDnlLUkQAF3_E2CfV3mEsHqWwzk6uYM76un6NGWMsvyFDvy0dxL4senxiOm8KvQT0rEYGCQEKdJHL7jW4lYSr3_Hly6yYd1u3jQ1VlNaWBoBogSIJv6f4C8sAu6br1XMhvjNJeBdQf2Y
Barcelona,28388,1,Spain,2024-10-15,Tuesday,06:00:00,reggel,2024-10-16,Wednesday,20:15:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e2b00000c54cadb_0%7C01af0b774e2c00009f32718c_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HhERVh2dKYuEjnaQ5WJtn7Z_sENwtg3BYnZ3hhQ60PwNwFT463yXqpNfqsGHq_3JNaH-7zWeKZN1pDs7iOxuPBrKb4YQAWiczSPVn9sFBUvCZ1IrHWf5OJ7sZFVGa5ypDgXV2Jyg-Dj7GJnciyH7efsg_YMMUGgT3Bd2kB0vV4oRdrRygukuLIDSCvx0FpW7vjoLOXkGy_m4APK3c4nQ2ltKt62VRFmY9Nq95-RKYL0vuneKSs3ZIaKhT0wM2aJx44FdBTxUkjFXJFrcG2BDHVkSM-lVDr7x_VYto2QjCEB8hQE81TwCIrwzjefhQQkNhtJSfKf5_38XoHOO_tLaTe8JNwL0NY1TbS-tm-djhagln2NpQc-Z5NnVctepp301XGJMuzgpWMqALBYPI2IIDpgN5ikUhuKXHJQEywd4i31bK1CGCQUqaDsta1SU053QdQtegFMxcI4KR6rKKQ1W3DY7bzJ6uSoJoTNx-zTFXsJ1z4EoJ6nCdplS4gGsLtWharRNAlbE_VonebfDO1aRINEPQy8e8NGBdSGP3G8XUcsyhwsPNwlC01e41FRXCc2LpjnKxlUOGggYtEUmMiROSO6FTQCHKHs7pMJtpQpnfWNeiHKl8vq2xgoSA7tdMAzEgnKGo7S64k2ujJ4OUsyLg54bDG2pK00_rXb5jjs8pOC3-AhEicd19CkpbbM2gh_kU3uEgHsIawXpsP6WRtaXL6rEWZR1qHtOPrFEhVSZOQzs=
Barcelona,28388,3,Spain,2024-10-15,Tuesday,06:00:00,reggel,2024-10-18,Friday,22:40:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e2b00000c54cadb_0%7C01af0b774e2e0000e65aaead_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HaLOf1RHN2EbkGs9NHb6QWGb7lmT51d3O6MF5oECnKeBhR-dWsZPQRqMHtcjsE6Xt30pvcXuQPG-HMzmE3XQgJcY5vbJ7mLwPN9-nCQ3bBH8qIcvjBIvPrQAl-JSvK33USHkmJ4bn8C4LBOdwI2jE22DWGb7m8CsGp46RcIvIPWA89V8sNQS_6K0n-kVZR2hIiDCDYYXwH_QlTVeCOlgB2coxeSe7Pc5P3-fCjwJCFvcOvMx0vdQaT0whbD6k-b8DAma2i4Z_XLZdjpRq86Kp5hfA9fJZ2Qh5z-XlRjWTK_wv5Rx51Wy7Zjsk51DdsOacijlL6qMFRd8rOQ2I7k5tvCcsZUUQQYuwkuSdeBUquLsjNSvkAqx-WrA8FTlNMHUo0cWyYF9u0MURxb6WUyqjC6k-_iXP3FxoT9disiT2bnynIVD9D5TFD1rZ6g4FlZEnNj5lGngFFPR17DTQ1B4GstOIKAfuXbOTNYH8rjZTtohf2PYljnW_xBPeg-v5Q472yJ-14Bpbol_R_tGO1GuSAGx6YqkdwE3cSITId1RT1pVIkcBVHP4adv3bnsKqhMHKMItgRCc23WiTov-8xgcTyL37AI8DlboKKVoCjLGLIqfJnvMeuRC5BH804pIXWWstRanb7S-kUdlzGT4DYxnvm_A8JB10GsItgfE7nSM4TWLS8IcuaEzK6eKwAL8vHJvVc_iwUlzyaaePXjX4ao3S--OHUq4Z6mpesRgL1wgnD0H4FlUnLRV2Du5DPhGc_URh
Madrid,28388,1,Spain,2024-11-14,Thursday,16:00:00,napközben,2024-11-15,Friday,20:20:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770a224e490000677c5203_0%7C0a220b774e4a0000af904771_0&from=BUD&lang=en&passengers=1&to=MAD&booking_token=HKTei9MLPBwEcV-0son1CuPkVa1mV7vzaEd-sBxylSFHmvBpKH04hKu2fkkOzZ3oNj0mFRS-KQGw8vU_e3OtRqSQ-xPhXs5IwL8Op-SjxD-cm2Ht2tFi2ecWNr5C6MuJGmUBPdVrPEGWG09RCO420jURDxQz_BHaK_PQ7hqeHh53PfmwHeY_a4wa-6hHYKOc1BMnOqE96Mdt1GEZxYPunrdaMzNnwmN46xn37t1tU8ApuwV0oZXn4RYVARv05laombSgcxgBHtaIqyXWWxPWvvFe0ntwPACLZMLxVEzor_jX4vL90I4ZIAbH_vKb0tdTM35AwxTwi4ZJsPUcV2qXPfJEI8bgvTaxA1FOEScrgerw1zZXw8lGJkeTttJ0OxEAU9AuTTfZibReHRtIxf3VSsMZv9_fGj4IE2yMIkB3Asmbn7rlwIAVGrfdmiX0gWLiVXhhlItRU-E2aT7WozO8JJ5mBrwVmGnoCUkJrc_Or26U7C_iHbSrJApFHRskcdT-WPvimcOKuybwBnJvsCZQJ-nQWmZox5udkfs5moyMA02-0EmgJCNSEU6KfhIcDzMzxjkZqwbwgsZdBq0PdpRItnEqlb_Xs_hn-dTny-jmoB6dwWOgxS_MCTamrXVI5S5oPvWIIf_ZsEhF3_G8VMgUJhx9N60zy4-tzXK_rEupBTOSBNpSgbro74aFp0xRDIvNdc2kBVkYrS6P7Y6d-Du0layF13zZFBxE4GBW2n1amGknfmzR1VCJ7Ojuwen0bAzhF
Madrid,28388,5,Spain,2024-11-14,Thursday,16:00:00,napközben,2024-11-19,Tuesday,20:20:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770a224e490000677c5203_0%7C0a220b774e4e00006bda9ea8_0&from=BUD&lang=en&passengers=1&to=MAD&booking_token=HQDBUxZVD8-nNrgzol97S4x8D0164nauwDwZdIlKsw_FnYNt42bpoPZJ18DeorK0VnTTxMlkqPG4z6rqtekSTxfxXjv0Stw06gNgW1Bx6NUoWdUm8CHQiwOBTRBlSpOYW1mPNmg_YWSWcPfNSg-bU6Bls8l_gyRfet-ZNyTs2Mm31tEy06v44jhNnkIliGofpNOujoB50qpNAHPx6Z--e-Gr3WGWZBcTr--Lsl1-YUQfwuXq7ARoD3gLcD1ICGPKGmDV9aBP2GQNrXmNLBQ3R6Gj1oRoh-ljqFsdmOTwVes2gCbxGBVQF650REQEKSpeMEsZk1_fqGF2Uxz0CbixQkQ6H-HImQAeYOs5VdOrQlzownJK1vHoPL5qEknJkIKtyVr9_z7m8nUeZsHOVaY9dojI5vyeDttwUJFB8D8L6wmnVFGN45eXa03qG8i68V6RCXt1Yb_yyaUMqkaZf_l7U_NUh5m4YefjmOhwPo2KNLnY5sz7jmbHAtCv1COhl-9feDR3n4R2cdZHR8gNFkXJXMMoYOkh9-wBRyHrSVraMxKPCKzpzhPHhIUtVSMsXw9jx7e-bxdoTEjWH1__tnL_8Q1HIf2DwUzCM9sZWCZaABcVJfcwu_2PmFExIMbHWTSwtDCF_m6ul305hPG5tzual4gLwspkU6JpQWvOiWrrmltibCkqiv6HuBQTP-QX44lLDOeVWLnXj7Jw0I0dfH7fb7gXpqoBFa0tz05geYvqgYQA=
Madrid,28388,6,Spain,2024-11-14,Thursday,16:00:00,napközben,2024-11-20,Wednesday,20:20:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770a224e490000677c5203_0%7C0a220b774e4f000082885da0_0&from=BUD&lang=en&passengers=1&to=MAD&booking_token=H0IC12r20DivNbh59AKNjw8YjG0anCCR8UqmQ0BOo4DMSM38bZrzlpMZ-TGFUewBVo21RJBEehsSUshXchZ7uF1sKcgGCjD5y1fznKVzieaNNl7bceObYaZ8fuTETUCqeAHXiF4gDIWi4eExJjEyOluqYzfrN0fcUnkQtuHEoTkm9KbpuYU0Xx9azNpmpboq0cxCQAww47lA5LMfndrejzBX2xgAsDxLxCyug2du2htrqktZPAHDL2URmHAQfIh22yy_oMxZXF4LHxhW5e7mNOQA8rmVdgwTQPxIX1K5ABFf0eISRtvI1sQ9XS6pKYPd6qsD-znscc_oaamsbPfofXg8P4jTZkVAcbI3y6r9AvZLsnj5V2Y9NsHw8t_3AXomop4zk45x1kOhL3hPIXSLTBmrq5966OhWpKujmGYKrzDBOZyi9P5OjyzbD3JwsWvAUMzq14UuMVMCcA4g6BShOxB_MKQ8LHuwGQ3AiuIGb-VxXxAPZx4L2cF0_vRGB6cr71pKvw9Az0qjO5SgafuFZGAcjHaO_YY_4auuIdZb8dpVVikOl42oHHJIkGRbp-skjBWopW79ypDKd8J4GE_4tEKvPVQ9ip2y9dO4hav6xzlZRagbfZ3MnevW8EU_z-q44EdYr2-1kaOKi62EocKfQxoVEdd90QzwCpC1bgQf6fi-I8tCnesyxR72VregFMoYOp7WmLxBDT-5_C06ZUborVW6y91jESoQIj712ciuPvbI=
Brindisi,28629,1,Italy,2024-10-12,Saturday,19:30:00,este,2024-10-13,Sunday,15:50:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2800000cb0f349_0%7C2333137b4e290000b38dca66_0%7C137b23334e2a0000ac5fbbd3_0%7C23330b774e2a0000068da53c_0&from=BUD&lang=en&passengers=1&to=BDS&booking_token=HxG8U6qgz4XZP-HnCf6Gm30B7r4ETl43M9yc4kNs834D8F3ED1HGBKqFP-dEQDCXZDovm8CkrV4rU2ezoq7C6rN8XyAWV_FJaPZzokkHE_UipIwzJjKZ4PGTpfdVskfztL_oLNUFNQVedMHuY7sgeRm8511iBQ5VZ66bWQJpHEIHrPtfQWJk_8gBbOY6vEmDu2aiMxQkG_hx0cFr-rLZQQsP4MNtSOsRhDrEfPUneLSa9d_GJWYa64naUB9NIBNmJr6IS6WCR0Y3oxXdBetbHFlh8kkwrz8TyXlw3aqesBznf-Q7_U8MyxgSL8QbOjKNzwAhkV_9z5mHjFad4qqaF3XC2nRAY96FIQvgUT1cbHyC2bV4d8My0NFp01DlV-jC70VV5BcZ2Zz26E5lCJLePrahpGJ6Azl_rmdNeSyBEVOKXY9vKpXdk2CUfygKdaM0mx0x-L7-r2WYdVZszIbhLl6PQmjnxEA_NhEwbybUJ8git2d3OIoDyn_ncZosiQTLD3WlzYwx6PBuXMwoBdNs9a21S0wtUv0ImMw5F2szGbxl5ENsw2O-yeCjBr4wprdNiceC87NTnjseOGW9n7D1Q4Pdhbp7pWKlc-9xfi5iAnlzNe0FoUU5E8IXiXyX1XIFv64JMOEK8tjunIpLB7rVy1Mf-G3VERJPT3s1LLmZiL1hu705VaUtjJJ8LttGTJ3F-4JNv5XuCri-KXEWS3WEiaaovVAzNJHZ0yWumKfIQmdNsUtMFYI8C6CSukWbm2KCNAdCjHQlxZTJbUCgK3k__qb7cFPwJow8m4MOLKv6jreYlF48em8K-xub25CaDtAms_X7yAVDGpjhkJ-o_sXOQAJeRqH3_5CJPkNhgK8Mxbo8J2GlbluD0D2JUzItYmzHk
Brindisi,28629,5,Italy,2024-10-08,Tuesday,15:30:00,napközben,2024-10-09,Wednesday,12:10:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e24000051bf8b4d_0%7C2333137b4e250000af7c40d5_0%7C137b23334e2a0000ac5fbbd3_0%7C23330b774e2a0000068da53c_0&from=BUD&lang=en&passengers=1&to=BDS&booking_token=HD5dO3LC7dldxoq-nI063ukic6EE7v6sLQf8lMQWabKJUpyMaQwTqcq5WHMZSXJBocDYgeXrzAWCGupat9ILlfhntm0i2FBL_xpMWxaZAVdGm5wGv8KczMlR5bPu1910jc1-47yig3BJRbSw2LYUZKBoW8JmuheirBJLBsmpFbCEmMNAZe1KLtItt2gzdjLALYoepapQEV9HjG0bsNJMF_bTTiXuMIxxKtKTYmbFqzvBk7_AsXYjiVwViY18xtyiAcG905-F_PXcSAELLvAYFMsgNZPkwGlW1VYEM5uyvPnK2uED0qcFDqhNUVw818WJOd2473pAU1Fyi2eHrz3HsAH7O8BFpNwyTSNwjaThBQ-jWpFT9tkxTWsXvRl0G6RJ3L9NIu1iNXqeSqxFI9-VS1r8W3BwOdcEPVeAQFo3hjaucOc2ZyBx_N2YC4UZ2fZR3UBXFO3cU_oOM1Dkwpch-cmnpnlnlX7xg8H-L1YwTMYzeH990MA0U4Dhz-RGqbcKNTKLUsoBmISUVwrxvNr1n_duTXjeskMV9czCCwL9I7wBNohop0_F0KpC9NZdlJxqWhgOHHH3ahRZ8F44pmL_YFcEOfIx-mYR4uzWXz-eQLc0e-wh7X3ca7K6tsRhOoYn5vQbfn6_jLS4gToNvXLsKqL9yCvu2J8CWWoMDyw0HWyjOE-GxgAOFTmdfB82yPsUMax7kThsPQ94Z7VM2upWdRKOK-GyCJV3oixjyIDIzP-OHPelkP3_C-W9BP5i8v4UkK-kam765lSWt7jCWb39sMmbqxT_iQTKjPF8xBk9pPXacJniAZktD9EY2j_-HDFy0crJpGpv9_raZhfXk9jfBeCO6ejJmuJkqmdi-faWvmoo=
Pescara,28629,7,Italy,2024-10-07,Monday,14:05:00,napközben,2024-10-08,Tuesday,11:40:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2300001d8dc25d_0%7C233301a74e240000f58c5ed0_0%7C01a723334e2b0000821aef1b_0%7C23330b774e2b0000f5929e09_0&from=BUD&lang=en&passengers=1&to=PSR&booking_token=HZy0vzMyCC-4fV4AHFcSvO2KoU23gXul2NE0qDz4oc0gS6jnUsfQx1z355J3PmUZ_aukCzIivLChdj_CUi5u9qKvxX7GXcOm0EdjuNRd6oy3tU8siZptdfAjHYLj3wzfxmcdoQObKGLnR7I95oRNJ-YtjFfWXd3Pa0TDBeJ3xgj38rZ8FvZ2LZe2KM2kdJRZDQXKbVmyTSbQEfBMBy1lDyrZqrrDOpVKbtTXMNKRtmLjtLsBy6BXaH8tTo2n3YxaZUdNbeSTRIrSGbhspgtBI1oDvzsh4mwjhC9wYnXBWzkM-Olb2XKHLXfPCR0xH7LRPFzYqcFN-4dKEtktKF_RUKmEscEghTj0Uj8q0cUWZQiWa1GQHzR81J3iLybpMd5PRFZ0wXmeHDQUBvlRGYpiazXyA71aotm1e-046vYAJSGXOwFe698wzUSQJBPcKEjKajpnqokgGB4NwZoZaTBY_0kXGmg07L7XqeucExqW0nM_bBMlHEGt65P9VD_rXUWdX0g-4PVXm1_NY6qTzBaQHpg1RhWWhO7Y3R7JuSX_0dijOJhbplz5X7HsWL3V7z_qmg5rl_6aGOJfi4XUC8TFEFlzzSkTCMh6k9FFHBj0fAjzPxSgF4t3RnW5lYAWdvQKy951RRAJJLPRMM-SCphj6OMp8v9i0pRgxu0NOkXd_IYG2ga7hO3_AEs8d4PYXs7_7tNCpD_Zt2DbFJVg73pAkm5jKePC_VvW1flCjybRC1m6Sn-4zFpLcC0kyprSOt_7Ro7roS5GeiyrH91n072gFIR3KGq2H8wox0KhunJy90lb3_QMOIwa2GX87eyBNw4RIiJA8KyB4mFZOKft2eRi0vn2WT9uZM7XDEWh3iumZCrU=
Pescara,28664,4,Italy,2024-10-21,Monday,14:05:00,napközben,2024-10-22,Tuesday,11:40:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e3100000311f7f9_0%7C233301a74e320000ed14bd38_0%7C01a723334e360000a8397d7f_0%7C23330b774e360000dfb10c6d_0&from=BUD&lang=en&passengers=1&to=PSR&booking_token=HqEWQO3Xtl_FB7ngQ2bcOxEtdVb-14INgF-4mV4nvril9hmqSZH6lvRLOtyfoM9Kaz4wVPuVJTMXArYyqFr4rImFURwFjAsaPMq5WOF4omc16VG9ccA_rBD4sY7ZPOnXioc_My6hofuNcRe82VDXimod7U3-Kq6SU7zoSxtC2adZ0K-KDbE-QGK_zRx40X8gGDxoEzYKwut0grMtu6VkeuBlP8gR5hhUx2L_FcdeHDodfQyIrHALMBMEMPVqiLd10-AsW2PZYbTaK_Zr9Hgv-GDR5vm5DGurtWG_UQSdyyWQwU4xuKI3wft0B2GWs-VbQdAKUk2rKdxpNUZCQIH9hXvylPYYMUlmbhxUlQLJc9oi4URtfy29EbABDtYUkhVX6P3GxqQ2NJilLFj_4u6p2vwL1el4QZ8HF6-1e6P08yOvP-l1qEYrtk1UcjhpkktugNiNMFXG0OwGEC8uapG2fQ93-1RrsXm8Yt-lqzBHgxQTsBgitVeMbmRHsXBEoBP66yUsgQVVY9IysrX1SkCiAGIBJcMQ0pCfhLmI_5RUgMEgV8dS26K4rjv3GgSANWGGTfENAxDA9qk4EdSjgOMqjiIsH5dloE8Uk_HqgIvCdQSXx9uROdHESVQU5bfle8gP-0fCXxgAiCZst3B342yKqMz1A6qHEEGgUzd_VAJR5bOOuTwFJ43sCvTku0rkMfTsz4Rrvb6J0oM2FC2fSpnsfqOVflvWF7_A9CQMGUkLhc1RUdPA3o-XvRcPAPaqJw5Tk1y4T70NYZhECdgo5crYCM1xXqZ5UpsUCAatj95NC5xisXjCD_GpjSSv1W2RSLsbM_5KdA1wY0TFynDb8rZItjOAU4h3OxYLXoMScqUfSsuFS6jnaVx9MbiRjrGmGDa3y
Liverpool,28983,3,United Kingdom,2024-11-10,Sunday,16:10:00,napközben,2024-11-13,Wednesday,17:25:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771b9a4e45000029fd66e6_0%7C1b9a0b774e4800004cbce1f5_0&from=BUD&lang=en&passengers=1&to=LPL&booking_token=Hz4-5YVXsbQUfGfUOe5c1qnTeXLare7eToX_to1jkYppYFtmkhmC7FFfVErXaj3UzkogF2ZSwB2LhJ8t_d5ZtuF87V22CVMyqR14bfA6qBlu0QlJigTDcigQXodJTQYU8g-pdHFzxlIzXxu1w4ia98F7Bc4nGJNyP39mXVCAnPzdDzj17XKfRm01sY5H3bk9yD5Tikd0JtLmjwpe4qrQ2lCRu4j9a6FNuPkKjA6FpfnFKzwp366Peo-UETf509whVOfXdSC-CPEePYaC_tdJOosZdwy-efrBuP8rubeC7Z7Cm86kwP1d0gj3th1pCxLj2eWioTRTlP3F2IPiYXqaWNi2R0QYPCj1givf-gyfx8vj9aTgXMG-tANImDTsE6y561heQPmAWjlnIck4r98wBQhUlwStp9k3hS5vLialfR1Tmq1zwbRwXeBj2GtPf8Ei7_ydidq7UJ5kM0cvVcjRaozi2P0dohoPGW5FAXMKvLQs78T-DHE15bnITiIUa889IsqaJqjQdoMt1xcxq-0StTUnWwKhHOumBrmbbTARdWBHjuKQktABlIBJZOoMBO9dFygmuz7tir7sC3yUDWvY9NrbWcCfpkjNEYsjcojjtnTso5cZg6LOmgxAnqPstYPuDZpvopHk4r_b2I0HK37uhpDxNLrWJjR23MqRbzUxoghYazmDCtdoYcsbT0gO28CcJEbhuOSb1HiwQ26tb8L6FcJRdHWCor7I3H6BgG2Tz7YjNwIIFRh52oTnp2I-xbIcr
Liverpool,28983,7,United Kingdom,2024-11-10,Sunday,16:10:00,napközben,2024-11-17,Sunday,18:55:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771b9a4e45000029fd66e6_0%7C1b9a0b774e4c00000281dc38_0&from=BUD&lang=en&passengers=1&to=LPL&booking_token=HZ5mqfE7m6hkv9bktQ6s7l6Y7rqpxkJKrxB5IU2D-eSrurr8aXTwBN-6uFLwWxYGhI19rIWC5-D3D7xE_nKvvdENoBIOejcRDCfw5r1LuM5dTIY5ugjhA01NfAViARq-0-1BPY6XyGTcVIDzekcgu_vtxGe5NWxbdbDStW0_YFj0u-m8gliH3ZgwMQcRn2eHir-WKr8n_Fx9AnQ1ADuksENv2DoU_SHfqszwbW8WD8uh7oWws3OGCcIGqSBR1Ynp3g5Tg_aXUeF9SQ_hZz1QYq7-ro0TZ1e-bNSYYkMB57g4TCPBlVEFUFFe0nyP1P4J_64A1TWZ_8idrzaK2vCC8xTiSXK_qMbmBIsK8_6l0ERqib0eFnXkxspkw744DFc73_7plh9izYZnUoVemFsi0KmFAtu0ofIxnD7h2cwXFvTNpYsNBXQuw0zfVbB8PO69jW_KKlQhScDw_71U-TRAlvyZFrCp1p_EwUdfMeX88BRJSYHyMssNVrOgLfVqJYKwQ7HTs-skK1PSYcV78FhRj9m7_nbM8dKJ9Os6dlXNEqMdJ6RdVlU8xtrQOscfd9TpHlgfM0--_PsyJtmP9-N7nZMT7NlxYiXUmjjoYpHHcV-bvE1Ze8SKHL_Jk6-d6VtHLD747oygOoDh43pAmp5H7vT8uhH0_ILfcLisvwUb7jFZQ0vx-DfVc6D7sNB_lWBjKRBIhulzKDmNoeDi75Y3Tx-3TPROo5tzXEG1rgj0-N6tm5CAHGi6Skz8NHXZ_36qM
Liverpool,28983,7,United Kingdom,2024-11-06,Wednesday,14:40:00,napközben,2024-11-13,Wednesday,17:25:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771b9a4e41000026888583_0%7C1b9a0b774e4800004cbce1f5_0&from=BUD&lang=en&passengers=1&to=LPL&booking_token=HqtyQOaOXekI0UIY0CnGCLMVyRVUpbUgvrJQtbH2inDxE3iwXP0q2HPDZ-k3LqGthD7omSlrK0VRzxD4WB_redLfkCAuNpKMIkbd0p7x5e2YK7Pl7_dN4C7hbo61_4AOUUCrb-kAedPhc1Xg7NYjlziIVz7PMPGkGUJBQEcQreJ-kAJ23SboVmPKqSW_jNNqdJlsgJT6pfqaYQoUmXdjs270qieKgWgo9ADanz9U-BnlKxX62CgvT-Xe8mGOod30HrR-gbqAhCOeJW2G7ofL1NT_a0kcPUwuSmXM-_jq0Ao7D4B9bcU7K0UWKbHAIU3mp6LmBdVcmKGARamI8pZmZU3PzOZh7EdoO9GAut7eOgQ9zxuKBaev6gfSsMzRdtIkY3UHBztkMvDu5prUp-4kwY_WlA_UoR-UleKLf5JLP8enbYYPhkDj8jzwu3K5tZVLFaYX159_IFUAbmLE4fbcpQ533DuXLNRtwltwxWAMbn1qF-OUPyAST9GnXEbvtn0krZint7rCNy7wZKachGH815IQ7FiAdSRMRrc_gfyRxQXRpJY4glEDlueU8CMmlLVgIPvtUX-Kd-FfkPSB4d-vO1pfTxdRYhLu5dExYCl5YQ9op4fDV_q7BT6Lh0GSiZ9qy1sz4nfLNjoFYngAwO89qTTmkQEfL_klTo8KILPa9H7FUxlDZKFo4_gtnLcEHeD236L1JMG-9L1AvmjR3qWc1hvNpZu2TJN7gL2ux-vQ9CZs=
Bacău,29181,6,Romania,2024-10-05,Saturday,18:55:00,este,2024-10-06,Sunday,06:10:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e2100007c59cfd4_0%7C07f001ae4e220000ffcefcac_0%7C01ae07f04e280000eb903d11_0%7C07f00b774e280000221918aa_0&from=BUD&lang=en&passengers=1&to=BCM&booking_token=HYxKmYyeL2345Ga9kURONu6Yg0OE3VhD5ZviVKp8RpA5G-nK6rfCndglctPuIJ-eqH3H5awHMbQxCsHnM6iG4LwU5BDnSEIKGBUcuP4LAaoG5SRx_CmBl-MO5qmUc3qCqwGZcm9o-qcUbjVI-LhYhygob2oem-cOtIIMdqv49vtddzoDSy0KfGDdzOJIIhq6p_ZfcYDxw0NhL4xAEY4kWCuKA4uuNcjTN1LRv6Xe0LOzMUj6HdfPsC8Ke9KIMrnXE-GxodxuqQBJcvie1ZbHb8rl39hpxzqpfmY48en81_xt2mX0Kan1bbkaNIy-GLBPDyubCaNB-u5sCLCuv9m0KFjSAUbdzV8xZvhFafTXLwLonlB0R9LIJR3l4NCqj1MWPFkbaVN1OaNTSvoVGXAlbzaO9nbz7YS7ysyuw9yLbX8lC-hZ_SpGGprLFzG1giAefAe3RN-AbOAD8w-59C_Aej49W0OlKyGQ8De4hgj1mDIPPzgHKTIFyAlGy-VB8fCqrA_e1NhrswB1AqaeltZWEJa72Wqp3nYOo7F6a4Xt0raxBRwSk5BattqhCc00oykmMpLrmnISbB5Y9AR67dnqMSiA0Uh0thX5Te_8F_ZQtB0CD9KVVtuI4DQWiUE4q0OlBt172_2dk7pRDxN7Ygt6CR_RRt_Z3DUgZ506Em1gBDIP0h2KLKAXYrE97LPHN65pf_qmKESKGOlH_f_F0ITunkPTBM-B63nnlT3o6UITuhYpwb1ived-B34EpeYzPFbV7FvWhrcKIgRi6psmMuWkfZLTblBy8qkQxAjwxkWMC-NMWF8cZmMX0PrLGa9lE_AMhAdruER2QN35kiF35dQVG9p1g_gYSXahq1UNDbPuUg8S_7Nxd8UhGQmc0-x1OS56WrteAIH-aFzw8pXoFo7SJPg==
