varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Brindisi,31262,1,Italy,2024-10-19,Saturday,19:30:00,este,2024-10-20,Sunday,15:50:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2f00000188a610_0%7C2333137b4e3000006148ec34_0%7C137b23334e31000008318dda_0%7C23330b774e310000a2e39335_0&from=BUD&lang=en&passengers=1&to=BDS&booking_token=HAipVLsR21qL6wiDJQYUQTwguWz-LOk9bLvpIWM9nTJgHpTfLucFR9jGgcqXQOfpGrMz2hg1degihjJW1QjZcbLsCXEC4O-2thDhoDgMaG7k5QLPeASU9F7i0ZEGqIIx3QmCLnUo3eP1kkxyT9YNFAGkkWhnzy4sshATYyO0nnON7C6aAiUEuf6V834nR1f0cL0EzyBH6YGCtT6pFOKxWsu5VglezWNlg2GI1U-fqxr0p43EyoZWlHx5UUqbcPmcL3qF0vMQwKdG9nyJbw1wKyKoPX973chTermq1E8DA5Lhu1XWkrfu4wnLzRCHayG9mRwoA1hLzc7uY_Tfp3Lzi-nbd70bqCH5dnRSAmpYPPyaJITkX0rX2kXcdirwKNgJiEmog_ZcZu4pa1S_nUI89Hit5EyHdzxgxWVOpvAFNb3byNToX5rN_itCA-sp7f1n63TTPToySnSQd7c9teP2toOX-59Blt_wgnZfXhwZJjFxjbAKspCjpRJq_8rE3FaL0puepipnnTUROLkNgFTltwQaddE5tmeu0p_Qfb-UVzLKmE8_U-oFz01cx4sBwMT1MzLd1PY4pEOmDAyv2mWONdaQpdcc8f268xNEsDibegGNrDgW2ALIsG_vlbu4P2ASyA7ZHkg9sWEyIgQ21eo1gd4zaCrY7Fq8RUa9mjK1sZqO7nYFCaOSKh-B01iz6_Y6SNVPUjh72DNsuRI9daield44iquDHVc_qKJ_WovZif4VUY_TH49A0ageL--Il4DDlqY41bx15O9mtcSsuH4nCC1qvH3CIu0F1lZqkrVS90HeFaRlRTE6xMjLjrEMVeIg0xGy9xNhIJInPv9fPS9v1KPRpxm4WZ3NaCwZQJp2WAba3yrUPguQhAoYFXGe7Mkh_
Trieste,31445,7,Italy,2024-11-18,Monday,19:30:00,este,2024-11-19,Tuesday,11:15:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4d00001fbde143_0%7C233321584e4e000080c06d00_0%7C2158065b4e550000d4d98ad3_0%7C065b0b774e560000a80ded0b_0&from=BUD&lang=en&passengers=1&to=TRS&booking_token=HEHtWQm5O6QVCR3zhy0dTsarr_GZRenJ-aYYen5q9-GZnfwv7uT9cALtgZRIp3z2G87EwZpgvzCs6RgSsSHma6zOomHvhiyBpqPicxjLzAyE83vdBCZWDZX44ypiS0TbLUFC80gsduHX1sprI1wZ0yvPV4CRPdIMgpRrGvrQzKO_0w286ZdGwoZA_MH_YhbgtYRfFLa95EPVkWhnRe2EMvRSPwNt17TL042Ex7Pa5JZzqgmmlfDpkkXRFo6vGiRskQZItfrtS-KV_P4fdcC77hLwk_qSxFEYptUk8E5aEDoqz39fMYS1uEJ2C0PIU3MBkSkXlLknqwhivVGgXg4g75VuXkg85VXi40oBQL9i4dn6xaTYEZAQwTVr9x5nZw4gPWt6_K8vut-4CVLrscnUxUtsaei_G5xf2W4NTFYwNnRZReHzlzcFNDn_9jSfTc5sWVJc2SvXyCOu9PjteSCTdZVtsdYGPTySa20XEqzSWHQ9lauCiHn4WzX1VCLAWJHFavI6WsaRA7u8JaAVLc7BDpgYp9BrGj5FEFEgjEwncByYJO13-MEqvYdA7N23Orhb_Axw-w741ggOPGwXWsxZtaBLsJoSkRbYRFlrqoxCw-eWM7s-eF5iaV89TxnUelhCltW0M8G3nO63bfkq8dEudZ7l9K4NgvM5xLj1f-C81f9DXK_w_0-YBqUxASXUTPibsa2LFYDI_GqLGXzNpVRiDH0Wv3qbAogqiKUWZ2r65QDJgUFCXMH8IJD0Cuwk58GwYBDOladgoFGmvOVTjMfB4OkorlxfJOltgjX0Va2jhA0vJb8dcR7IWDA4kuzsf2jS86gzeXy94rBu7C_tDIAyT91Z8xtrKDigD0CJYno7_VYeI1HbaKFBYTIbEi8nvPqdT7otEtFoGJunHhPY9VErNuw==
Memmingen,31540,5,Germany,2024-11-17,Sunday,08:35:00,reggel,2024-11-18,Monday,06:40:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e4c0000e63b5c42_0%7C251318f84e4d00009ea8de31_0%7C18f825134e520000a4bce7a9_0%7C25130b774e530000af91d2c4_0&from=BUD&lang=en&passengers=1&to=FMM&booking_token=Hj_GWdCmST0T4llwKGKlFhhDqVVrb3SsOpNExgh2k2qF4fvaDWrQDRd_dJk_u_y_NYabQDYT7iKyQyb79l5Z55p7z-4TlEop9laOBJQhUJi7ur4Tfz-oCseQP0_pxnB7Vi5ggoGnd9mX0K299T5nG-cOZeB26_BgpFPTFep9NAwi9cPt60enMmWn3UY9s0vS__-NqjpPwKH6UR4MtIjiD33yahPy25DskCORaCkkK0AhWrc3rrNXZKPhLaAWvue7FW0jSpsu113P6WPPvn-FLV7Ot4XJZdhNTG2ABXqWJ8da0wjG_fEca2_wA9jROaHa4pdf4Nd5udIzPkOOgf7lBQWuUrjuMDx18Fw4eyl55yN_gIU2yilSuYGD4Xsblh7GeZTs2FZ-p9G0tRb2wR6PaUuvuWvNl85BNVzgEmFC3OMEYgsbZGJnrza8Ih4McN19o5fsNydqQhuR67y-u98KtVEYqAPBlYN2sB6oUXmKcJ2uq4AXhXJ9oZLONpgiJSYeDA6f0XrMP6QqyM5bp_C38Yr26oAWgeG4TZZ5adkET6fDuSXzkWPRxBfcb4HRCVgESG0vjCOCGgwh4-Aw7Y-gTpO1aNCZfFRXFBV-QMPo3rysh7Y-hzxoLrgjG3F9oShDuwAKHqz-yz6OkX3lpSyxsrxfNe6YI_0s_J2a3oAABTOGyLxWI7o1QutxyQRIf3qU4ZeygywJGIa30NjE0cZ3rhQ_o3PLCKvVymGwjxriehJcVAtkD-IP1a4wJshNkcPi-lrU9_vDy4rAXjYCoHL3b41IRMvTmAF0zf8Nvx3I-jFOsYBi6uzVgudR9mXVLGy3On3KzIQiBd_6f895VpwePO6tONsL4Viy6GMAYqGEUbEV1J6tOLKp6YyC2mVK4_CQc03JqSB9VdJhQJvD6yArzdQ==
Ibiza,31685,4,Spain,2024-11-27,Wednesday,05:00:00,reggel,2024-11-27,Wednesday,14:55:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7715274e5600000a404af3_0%7C15270f354e5600005ebe27de_0%7C0f3515274e5a00007bfc7845_0%7C15270b774e5a000067988f4b_0&from=BUD&lang=en&passengers=1&to=IBZ&booking_token=HBsRyD2ktNyOrdEC3vJ13NMCqT1lFKg56AML42DW_D6nNmy0NkfCu7pwAVqIkVf7lqaFTSfWj7arMTLrac_xtqABEUZSVwaSjiuyHhH2aA5FXvu0HXNgF6C1ChReNmRtd9WRXGgmq7JBkUgcF_uw4K6wc-fL7JDzTkYggxxgYTqzR6R-C7QY-s9gB7trQYmDQOv2SlnzD5rTdWP0UbeUQtUBgcXHK44IL3JCTmH8FJnSz89TSJZbUVqLFxdzN73ghm5myRfEWd189QD8GVVfcOMMmpS9Dvko4Ba75cZ2YrgsYjnbdz_AaVR7tYsHItvl6C9BAfVVaPt4umC1UvHlUCMsRWvTwMqwLQSOXckKIF6II_0n5uvz1QTgFVstUUk0uVmvLeRtjS6eDnWEO_qI4IjQzms9TzD9ZZX5GejCWcojG1is3GIFrsiYwjYtw94qayHlwFK_MYvJ9E549S4N_o2v9PLuL8sIFX85Ia4UA4pTQWce7bUN5oQaaz61tX-ja7Fpdj8oaT-xzQLU_cG45QplhQ3vKyh33CIgPsAuA0ORAjcW_8YrZPpKCPFPOcNFCaJjFxsCZuwctniHgdKnSPMHHNmDFMfgJFdl88TagT945Tr05iiJX-IqrzzCLgBne4WYW6t6OtGJpDG2r6GcgOE72lpPvPhM_ByNz90GF_TOLs5onnUgJ8IEBAcZpldJvBYRnpPbEWNhSoKVvDbXh_FnF2xpdcYwSyA4sciTGvz2BJSbtCpleWKcgNYJ5itSzkwxn8A5mKKE6uSUjS3n1G8CLwO3ofYM2f22gURNbF42TA4znAm1WAQ8CT4BTvJmbVslMMDOjLpFovYZCaobatEzF-kCHTjkjE68FM8_r_oU9F5nxwePxqWE8FnBtKCApGHhb69Qbi1QekO0G_AEDZtvkrkhGugahlTcLKBSTXWQ=
Memmingen,31829,2,Germany,2024-11-20,Wednesday,19:30:00,este,2024-11-21,Thursday,16:10:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4f0000a4145be8_0%7C233318f84e5000001ab61fb2_0%7C18f825134e520000a4bce7a9_0%7C25130b774e530000af91d2c4_0&from=BUD&lang=en&passengers=1&to=FMM&booking_token=Homelekmv5mKrltU2oyCVBIVu6kivaiHlluYMzD2qveb10lt1vwMtlaxKWUTBHFFpv5-Fj8hxJr3a1DK9LX37TveD5LaXgHWwB7ZyNQBllRH0F7MuzO2gQkgxGkBvDGszJUJetPPj4w3jdDOF5_jf0KSS2Ru2sNxMN_sjuQp59RyLZahTPAdGOhmA2kl52zK6i69X_FRRrv2JGIaSVGx7IVXRf187Q1fOzU-WvTJquIkleGZcGpTJDavQSfGnoHxtKBZqo3uMaMHHBSVGayTO2m6hlCCjEcHa_PSSjKVp9Uapt3LJkEw0trmIGxBrCzTRDCPGr-ZrZJUobLyT9NMm1hHSeTwdcMfGhl7Hnm4vs6ESuwEz5oPWYLx76ruNriWiR9k6q8LS6D80FiNzdeEA5qjbFGmsiBMfvGhNOGMcst-6ekPJRY8K0DXLZbb6-fMzSWw7UiOndtekQAQGdv6tMWa9PILaEQUWVw1XYnW2mzu3Aiy7L9Vfy5kLrJ2QmTBondwiIEft1lJ0dIhKItZYzO3b3Q2GjHp5i8VqRmt0b5ARYAXCShK6gEb9_AjuoRzG4y5obJHdGrO2z0zV48u7LkIAbZj3o5POQn__RlT71pJq7nSkLwE8AtNwIXtTdfkWhi4ovQrO0B1qMKWhth7Ec4HNhfJ_M3HWhvTzs9Xri_bGL_Tr2HzcJhZDAof9eAemnFDrz8lzpXQoYbXwWYPMnSKxrAoIO_U8dVTVjYa5ZUSIHZN8fYcV3fpUBO2U8abekCVDIAL-2qt0oOiBK9dNMx3qajycQt_ORycd9umY9Urevij_tVKyDpde7FGIcDDkEOoqurAeUFitIFVqt7kzujG4LFdXes39f8tcuna5mvEIIq40yVMLuAVw8H4wWHFT
Kraków,31907,5,Poland,2024-11-14,Thursday,06:10:00,reggel,2024-11-14,Thursday,15:10:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e490000e3829435_0%7C07f013d44e4900004392418e_0%7C13d407f04e4e0000be97546b_0%7C07f00b774e4e00002caee5c4_0&from=BUD&lang=en&passengers=1&to=KRK&booking_token=HvPhEndw54Uwu1YME5iL-WObBgLxkxqfft-U3Eefp_vZpBEKs1joEnEbyJDbRTr2LOg4opkLU6XT4Qa2aLzm25ZlwKrvhQ6Xxou83hpbaD1ZNX4MP-c3iYvLSEhTASBrqRK-WDArRMXLp8OscNTIhOnVWiBIMufnUNoPBFXFY6CzqN2iCFE2esZ9tY1R1I5y_ZGgUulSy6HgQLrB0K758jvhm0dx_6oUPphI6QxIGKowb6Ff4L5jIzdhMLro-bfpnLxYZcqq-QOQMbHZjdb_q_-mr222fNDC298HxgSySrqqforG5TNa89-66mr4QlfaQU1fkTf38sWc096f4ceQDAtLQJOokMhIkU3gsQ2FUyHD6350dFPsfpEEzT8cUVAP1VDCPJQofBWsKIJSFWeElehGWGkBgDZjRCBYyK3pvV1_XY83Cy8HtSPF-Kb0S3pnTMuIABVxSa0qiQq1evbo65C-MC35MO8wABjvJHCmusIpNj1eZjPUdssu7IQIwD4FlX72QcY8f8TKLl5L644_3CBjivycwhocAI4sCVD1Np5r1NZ6fm92s4ZJQFg0uM6bnUQCXCHmU-naxBLJoIdGxDxBLo02bI8mtl8RyKaCAN-I32Rc5BOokY7RNLGV5iY7PELmhMxJEwWBCVeXe4I9b7W_0_hJMXyZc-JKvG6MLn2u6nFMxD4LTRj-xEQvWejRYFAPGdImcSoZFg76gES4XhCugsvZiU2185SOhSjmhz-5ehkB1LN588BeVvJA4pQakazbTbql6G1vKfCoM2IBrMufHHQyP5lXRwkckmrPuLBQJ3MzA0b0LN9-99CQ5zzxBkAW5YU4XKTiJ_M6BFqdXiUMIjFwVmAX5NldlOSxd4sK0SldZpID-shmT9UDBHQHy7Kg0Oyd_1uCRL_duHXFn_A==
"Palma, Majorca",31982,6,Spain,2024-11-18,Monday,17:25:00,este,2024-11-19,Tuesday,14:25:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7715274e4d000006416d66_0%7C152713a24e4e0000153591d8_0%7C13a215274e54000054468187_0%7C15270b774e540000f77ed05f_0&from=BUD&lang=en&passengers=1&to=PMI&booking_token=HkKtFHkcky-tj-kvHzlGYbZmtxKhsLh8llB328350m1gn7MRNTS9hr0-d7WZiqp0v0wVNSwdft7ooRAzVv-1117Hh-zZnrcbSiNnlrK1d1D_8L8Ir3Xy8KcaJ5aThM8y36BAzL9NN_1zPlRuVjPT5dhW5PEVOt-cKS4UyCLcRyVAn7B7LYkAQhAXWCC4SXk0LPUpzIm7HzuOHFGsJXsCsBYzulA6aKwDg8eqwp6xsvzARUFe6RKvckl18RdTtt4G3OKsI1yTj3t3fXJ6NdXROzbJppmX1HdTh3GhMSjblRi7MkMXopoZQGvm0YwQyebTe2PBELwnYRQHrRfxIQPS8cmE_cu2mxGPN-6lbDjXGz2n0v3GBd0OGB8ECOHdJTYglAKRD7-RMyWyOAkWTwOJ94JSEOpMJ-yRYYThrkGJ8F0ymu12mORvX2RzoHOeDveSU9fkZAkFd22dBhmOe_NKUAWMP99IyY2YeWCHvS7dP9DgRocz7bQs480fDner4pnv300XfkQkCs-rl7B08IUKfwX5KsIe8WdoNtgAOXlb2ldWPcEWX_40TxdTp2PYi6eugcjuN3BAdPDiBsFyaFPZl7ciYjl_67EzSgkCZ2CtrcBKWZ5UBHEp0oN8oMtk9psZPcOFFiDqN-5Pb4E1xt0Wk_xh0giJWWpVBvHCx29zWwQXCHuAUdYHYmG2ScDrxFomaKOw3OTIePsO16EfStu-S-Ehy0VXL4HYd9pmlFEkQvgPvgtRVNKUNhs9sRYRr7xBhUNN5-FCcoWfKL51TDBOziy6lwHOthQIRbglrfdGk9VHDHTChlqCgmdd2vvQ54iY6tnsHeLhIof_HWfThxAP5hgWebrvaQiGEs0kVgHTC6D74HLiqEnA9NlXjRBXrfSfUHi1PizPM8i4cE5OZy6X5Ng==
Trieste,32000,7,Italy,2024-11-08,Friday,19:30:00,este,2024-11-09,Saturday,11:15:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e430000546863db_0%7C233321584e4400006af1ad0e_0%7C2158065b4e4b0000100162b1_0%7C065b0b774e4c0000dd1735b6_0&from=BUD&lang=en&passengers=1&to=TRS&booking_token=HiqSGLFUNIynJiQRIR253U1e--f2Xb2_3Bx_dmP4hYSHLzEMrKsnbzuij8p9DR0Hvi8RITS3q8GT2f82gSaOaaGZxFmkJyO3L3fUZS_1BoPuXiXBqTaTI0zXdHeDTG15vZs7yPkFz9wJ5fm0NKKSdJz9rMK2xW-9gZWappujSSL-28DzHgv7EV9G4n6MD0mX5DC20Xn2aB0-9DSwerFJYm1-Q-oJoSXE-Yd5qhnMlKzQEET3buW5wCCZh_ittyQ7zTK19iHTpgZg8Ga2fjZ2n3aQXfIoiCAvF9DtXRrTTi-WY-oCa-Z0sgrfReD8TO047V-1PmrRKZx50X1Zj9yHw_aJjISbjyKQsUUExgkYPuiA9opl83H4HUN294giay_CcYnRO6IlhJJdVuVewk9MOfIi1duFEqsnzVEA5dj7Cq-PF7J9CZBsHRYmkX_3Aa-EW2zmwHDBRGIUDt1x2ZhOfZFhAlYhgsvSW6Ji8K5_38N95m-TBKiUpYGUrDJA3aW97zfS58xgV4DtWRNnlUFwfp0l6EAwKVVnfk69xENi4a9haaLUSP8p3XOrjI55W5Wu85Ow9bM41LkhnfHS7eyTjRugCTLrtWIWFg7hD8nBT-IWPZ_QEgnwc82ptMLg759FlbFztcvMppyRM4_53AthA-zUKYAqZtLEW9xE74oz6pJph8Xhjyk5rRFMtj1W1rh9j4IseEBPyvpVEXvjwcI3S1tidqO7g1-6UfOA9LPvH5fFhuaeyjDbUBFH7KpFTaeYxVX1xHJyTRNG6nW5GzE7y06Cu7Keritdup1mvFbvWvpKzZfc2RFZt5V7gRNzcWiQGiW2FA9HVw70dWVvXFD5Z6eKVcRIehce8U8gwxySA8_cZigTUNdvrRMbxYqpCSlByxDj9RiVa_IUVSdARJgp4pQ==
Trieste,32000,4,Italy,2024-11-11,Monday,19:30:00,este,2024-11-12,Tuesday,11:15:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4600003d622067_0%7C233321584e4700003ec7be90_0%7C2158065b4e4b0000100162b1_0%7C065b0b774e4c0000dd1735b6_0&from=BUD&lang=en&passengers=1&to=TRS&booking_token=H6PppCYw8D1Hnvh-aYdUrqSftlyIYr7uIRSvRQzKPZIqjD3rTxQObB2KDC_wKDchbZB2nDuRj7RvmzLxb-FMsHOp8zWG6LuAy0YMM7N2BqZy3HB_wf92-zahldnFjnd0yjeBN-yf5I0Gq6SQtmlnm2WEwAPltFAcKmNlWlQhkKHpJb9vs8Xt7_WWfs7QiYk2W1rvyp8LRnwFvferve_IPOWwXaLEC479sG51zZhHcQZTfmsyb-Csu8vlZeB6FFi13Co9p4ZxQkjSFwWB_Kvch7cAt314L4piY4ZLJ2M8IVBSE7tvKmY4OKz3p7TVtOLXDiCSNgGZG5XkQRQJIXIzd3uYFXeAko_cpnrnWH9xKUaamsGaXW0sV1QKCkqcIylKDQa20GpSu1g7Y_xoLKewFkTHLkLzeQjoOL7_e6PfLV2dIK_NPnExkrhmosF7Tp3elUFDhAtAkNzLGQHXkvdPIOXUGGyj0iwtaYI4PRlwr2y-DtPbOEwDJvBV4t5Ukc6C8922Fbh9pAl7VV5OI-9mHjgXRlkeN68li9zCJFWvx22KlzlFML0woHlsV3n13TiIk8mDmdwCH85x_m1fZo8UfLS3EOgal0AzSvscBfiD2stg1yMwXOzslxRXQSh5h-HxkmdjgsbotFgBlXdVntdiQ6L68cxVG6pjCqSq5IlnFsQoLARr6Ka9IBNs79m9HFwTTYMiWxKDQaEwRS970CdIWzkCilMux-B_gc-1Jh4X9Xit_7GneZ36R4rN3I269PZyNieO--m2G_mQ27TSjUa6eKiR8F4n7FpGlyAWW6BMZPaCoCSdNwZnVDvZ6S9WNUHHMdh9VotyT46EwcrcoKbyGBNdUkjsF-PQQMDIjFfBu3yPS3ZX6qs_k1PpHhYD5gHdpkjmaM6vPsFwVhXc80mp7QQ==
Chania,32219,7,Greece,2024-09-11,Wednesday,06:05:00,reggel,2024-09-18,Wednesday,10:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771dc64e0900009e9a2f05_0%7C1dc60b774e100000bede1afa_0&from=BUD&lang=en&passengers=1&to=CHQ&booking_token=Hu2_LQB6UulF99pmHbGaLWDdGdZS6asw_yxsuoOAkHzRXR_YEYkDj7R1eP_g4f0IwIl-lSP5IuWMZLic4rTj1S5N0LmzWyK1AOLbp1osge1sLhLr7ZuQy4CLbN16rWNGAczxJKcSK3uV4rZAHtNZ8dru9Ca1PEGCQ5qr33f_yi9MkhPSb4j_xiJ4gtcnc7O3eLTVDScqpRrNKl0Bx5rT_sEuoqGNQJ-LFrsKKMI_CgV-_jkuUMcwHFLEiYRiopoTlEsSn6l77PH_KaSJ_cR70t5uMybDYIfU9WNagOc9iy58AYBpO0VuLQOoGXXKr_rVNhITGvUea9Fe-yGOanvGS6-J7NsBQZFy3bN71GWF6MjT4hWyeDtiUZnxwSs0cQa377qc1__5ObIN2WbtyRgQX70ODkkhwYCb3uAwjgZJjnXsJY7G83IwpY2f3mu6BJNxUeFjNKvf7y2usdDS5cX4-To1ZJDVgKynVzWKaSWdGAjjtNQD2FnE8nNMhWLVlT2ShjNjvG9dC-STA8RZENEATT3Los9Hf-UBqzx2flr5yzs8dJV9BGE9dmQeKubWe06NnOGRRVfugsgkcMsIp4uksRpIYp_ACLPf5eOwxQdJI2VLhdbXXDNgxFbbTYuyMMB0wXRzbJzPbP3_kQ3rjYwFPoggCMMKCSQDZL22MUo_YbDd_SNhtlFZpTR-GDd1zPGq2uUGW2VTJuVkwe9whLIax5A==
Chania,32219,2,Greece,2024-09-16,Monday,06:05:00,reggel,2024-09-18,Wednesday,10:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771dc64e0e0000bb70ee49_0%7C1dc60b774e100000bede1afa_0&from=BUD&lang=en&passengers=1&to=CHQ&booking_token=Hod9t8iGn1cl2RKzBF2-2jCAqNW6it9-0o_dGQaHwTEgejmykVzWeeoZN2A279x_pMDieYbE8Czxde1MkPKVdRHDIKpEsaAddlqF0uiWIiBxttHoAWzHNsNcLXsPUpd4f-UupOQr-iqzN8iJaNEHa-H4uiIK3On08nH32gY6CcBTgphoaRKCgMYuN8m_lgdSeoq2hdvwNqKedPbUMNFA2l48zETCO3t86GjPHIhYnjMSkcE52GHqiNyWEYljrserVHCsQ6k_yMiEqGJmbpK2dR0bbR_YRRuMSRV-k5m2G3ZwC-rCDhH9EblLNd8S_h3yA03OohEyixxgnmfnoh3Kcmv5A-adD_-AEsqsG0fdF-v8nTOt3EQA32_cW29UaJxZESNKPrzjYu_lQn3d_LBXovcQbxwS0pomxpqoTsX03mPSNMCRyML6uqvyUPJtgVFbcWoWvcyzuGRa_P8WYSieW2kMpF7cGgmYjrFdCfn3c7gX_EzA0XSkfl_0nfFIdqZV54HZHP5eJ67cNzyS359By9lyNoDpzA-cmWBbNetcqVYX9qOnuPUQIGKnu0mOBJhspxLiUneBHaov9BRDaz0ZWPXxS_aLtqI-2upkAZKxdVVrEkShPZ3wNaOa_Z0cL6RP5wfBhSwW8XAWEmd7ScXFhnaKS4TIQDphXZIMUe6LAPZ69v4GO0t5lzglf37y5HOxh
Chania,32219,4,Greece,2024-09-16,Monday,06:05:00,reggel,2024-09-20,Friday,10:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771dc64e0e0000bb70ee49_0%7C1dc60b774e1200004ac3ef7a_0&from=BUD&lang=en&passengers=1&to=CHQ&booking_token=HK_W5wywmWiCuudMjWnZ5AkrIKfOHd4jTaNWRw0LX2y4b-ff4OUqc_SZe7d3vLCGFR7ThGIU1sqysmpC31PFZ3n7JHp7Fr2Gcy6OMf7vh34p9kq43oyuw4Cb9KgK4fRlpE1g1NfXVEVqN1-_toCWOStyfPXZJeDyKdD-DF214RAZmWPalwlQNAMC4mvPdFQEk5uXxXNtiEAuN7T56BlTcRH2jAd6Wsp6oxwBuakZnQfhOUwURP6pBRTnDHt_AdCATTa6ieUN7cZl_ejUJoo3t4jI2_OwqY7Dhm6gdBjJxHiddoxv49DrS_8xGESzs78br9oT0h-T_84bhFXnge4Iae4lx5w2y8HSdoBZs2OEvLCz_xNZ256tRkUAxf5GG5jjMEbsKlflBZ0Fi1mCtO1Nk_pDm1MXRRJMseY9rRP4zjgavLPxML1Q0bsbP0URDUbAEWx1XvIce9PYYuR2V3tu9mdfb3XLZJwsRSos3vU8hcgWGKbfVJ7eETtW5dOxxnbA0s-5-xsTFkz8RNkPw-9m18IoHnmJsrQs-O0sfEfbVM8J5LVqIqf-fZUpI4f4p_Txl2GFKz0hJTvc_r428sVcCj5qRnp5Vi-U4TCes0t8ndX8M1p_gx6LK_Fj7qkfefrnHJcgQ4AbsvlTokN76f7WiXYw445l00nc50kE3u0yTt_9uJ9ibAGQHYsKLmv50UexG
Corfu,32219,3,Greece,2024-09-15,Sunday,19:30:00,este,2024-09-18,Wednesday,20:55:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700db4e0d0000999e2b50_0%7C00db0b774e1000004fd51fac_0&from=BUD&lang=en&passengers=1&to=CFU&booking_token=HoNCl-wQBTiYdhSQQqORcI__mv1e5-8VxwLKHd4g0koTcR2X0tCDGqkL5poYxjOzv2r_dI520JzVL74LJjgesiaaT1ZJbgC73M6btThXF8yqHak2tJxSI_2O4vmJMBF1jD8XCNoLEAOoZ6ywuxaSIyRMjMhJU9pL2yM3-n7Ku77hwUoWCUWosn60RBs8zilcsmQB0mb7qbSrY4hj_zKS8XCX7HyZk7dd6SeHuxh8uQ1nlejmlhn7s8ZQtWKHiU1e5dE41ATtDZ0n5hSN1mZVsR0A5fDjYtvH-jyGuQ0S9hnfBqCR7gr0Sd8-3GqkashHEq4I0XTBS9DU1WAUHfSLz3AneDVNDJWx6L1akUupe0khPMF6PbDrURjQBmjugI1iZ_cucfwfKQ5ACO7YNbrLALnxvkgZEACjO3s8TqIXuLvA-hOODiAjYMVoKqxpe2qF9CnAM_sN9lwIdrF5WQ8qS7adzPzHg19zyrtRl3Q8w7cGbMD43_j055Qz-PghJzchlDHwijiEDKBO_prjNWQgeSN6erOeg5XkKx5vLeuFoIKuIf9p72iz3Lxjpn24NE9AsAe_GRZznrDhq5CBVsimZ8VU78DCnWmlGyafY4PChrxNKockONQQijb6R_c5cKAJDsjS9yKOyJq8z_Aqf7s0zIeCdlRans4P7731NS8kFt7_OzSDm_rCPpck2x-APvU3pHVJLaRTOM9NdLWnUCcN1Ag==
Corfu,32219,3,Greece,2024-09-22,Sunday,19:30:00,este,2024-09-25,Wednesday,20:55:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700db4e140000d43c5f8d_0%7C00db0b774e170000872cd970_0&from=BUD&lang=en&passengers=1&to=CFU&booking_token=HUgDNsLLF4N_MMokIZuf0HUyY9zbPwe78fLoH6QEtHpO35a_ysOAxkaZIJqyG9grWYLtC4jsaex4xoRcjszgLb1LKlDmZR8YS3Te5q3QEASELNsVjkaJHtiFXPgMsUwXH6yYeF2kr0WkDjVbjxKEe-BXkU1dXq_sPjU1CrxR-wNVf14hRg_zCnhecW8fGArHQT4UjSpE2oWwXB1T7zhfcW9PoRI4iGEEbkuOrIbrf5ENq1_ofqS27cGeEFafDyXWKUSLkVLI3xl9qQ233i33T15ZlmaEUJSgIIEUltAO1lV3ItXA9xOKrcIa3JCyisB6kw0aASqiy4cZ_tu1O0gm6gF4qNraP1XervkzuxeOJfsxBLcV6P7rUuxMZBu1-5TBW04MoxfFIIadm74ZWOVEaT16veKrsaSjz7KAr1UNHLiYFOYHSL4TY1Lz-wQIWfw9deZLBIo1bt9rudOSCjzFufFdPxzcjMAWzeufOK9omD90gYOtRYsku2RlrCfplqzx6CRIZaW0gaxCGjvNJ_Z_3mI95mEJDzEjhRrRIjENhl51dA8h6Bc-3SsQF3RY-CAl8JJDx5iLXKv7mgE-xyoqTSE0ujs9OXGWJ3I9yCGNjY5kgBzxw8NGVDRa_Hex8q44RiDFtPyX-UC5_1aqp3TDH4W1NTE6i-pLCYubZCb1PgTJZlzIuN9AgEb87WZm33NdX
