varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Gdańsk,30318,1,Poland,2024-11-11,Monday,18:05:00,este,2024-11-11,Monday,23:20:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e460000f6b80b6d_0%7C2602078a4e460000b7955d6b_0%7C078a26024e4800006a79f626_0%7C26020b774e480000c4ddf5fc_0&from=BUD&lang=en&passengers=1&to=GDN&booking_token=HikMJjE5n4Io0cTO7UoHnOzJoChTHNjDCWRMPeIbBDg6ggs5T_tmduBfPxhiXQF_jsg-rD62yrQbC0RE2XKsfCzyGa11OMfsxfDOXlvB-iJQ-ftIOmikq5CkdBlknIFw6IZ_JDF8Fq8xuqIL_QVs5Uloc5moYu8HnLxhra-SvTr95I2iAmzXoBsDdB_kudwvfcIKRrSFopCVxNjCwTbcFnah4pA2YDJ3BXASif48PUdWV7kv_r6oYwJLOdrP-Mbz1XWCDAyOswTNC4parrMM0G9Fl_44G1O6GX_wHF7bQYKbyaN3FfWAaS3lB7FbAG2O9vXzN0b6kP8QgyUq50KHc5WBetffJ6vdA2lVGLtx3w8HYKtAEcDLkysbi89L_95FZeQsQQm8RRZzFl3QV9csCNB7f3UnBuuhuZnznUIXF7G7MYk7knuSb08SSUxjCkii86YP_Mj0gtfPUro0jcC2WiqRGT8sMfduQOPACa6DLwS_qVkVGtX313ybeFtadCaqkY-Xp3vSzYazsdUsH3ebA3YsuHvpbG4w1JX69dO1cNfL7BMkDpo6xxjMgRh7kIzUUBCw47w6yqThuwlgWwZglH7IstY3RdVwhXIFPIv55y8uKausrqNP0m5GTaYTzfN-zLmhspqzOTTLgbeB_L-6W_GB3Dp0igbOquMivUFUF8dYaUkQRgWhxGMRQ7lJo7xCxcBqaeo_JbL9z6qexIPady8YFVqx9_vI_451SCb6PT7TdsqA3J1n_1B2Hfqa9ju2mkz_y02_5G4Fxn_yD3fTC8oGXr9C7ehpkxXYBzmGjdHAjjSg3sEGppZD4ozSKag6GTbQFZSoKuakSGaBnewEV4H_rYvXBlnpAMfItPPwXbbYRJMsp7bgAdSG2a8kk4djOElOiAv-An_w-rn1XyrZSVFaKinbOdX37f_C2PLejr2s=
Gdańsk,30318,4,Poland,2024-11-08,Friday,18:05:00,este,2024-11-08,Friday,23:20:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e4300009fb248d1_0%7C2602078a4e430000de9f1ed7_0%7C078a26024e4800006a79f626_0%7C26020b774e480000c4ddf5fc_0&from=BUD&lang=en&passengers=1&to=GDN&booking_token=HEyD_VRZD7JZf7eAH6KQbb1PSk0j2DP7Ro7D0h6Ww6Tj-BbeHDU7VxV1gm8Lr6vYuLUtzWmqnTaBcVI8LhsG4CUDqPdEycbAk75p-eYymyB0y5iOnLp7NbVw8VEavVJIKA99Z6o46iMvKgtSkMZe60xNwAdIRTbNZTHDSn3pGosBHl7k4i-w26TZqvzmvPwvXKAnyyAWs4_o8HvH3DgieqJ25RQO5M9X4MrfIUTKYucQB_t3tCGbOGxK6vnRHTDQmCHTT2jVabYYA6nzBidnEzmE7DE3FUL30XOLE76OQg8LvOMCa5ddq71dUtHunji1Oo2PObzMOzoH8OSnnbsRI8I6rbdqVzsSgPT9xOOdiDO2zE5moJ1vFR7sFGYr_CnRaLw-sAMaf1-sN1HbOi4suvqd0ZFr1Xv-bAx3yWiQ1Wlveo2xoa8eNJ--mRYBg6SAnNICBiXD7ZVIIXOQ8PznquVZiMya9iPVtk2zzHprWdY5JeL3S9eEet5fDcLzFuiFHWoY3tzyewHszIispdBGbY3PSb3mMajb1X3OH7GibOJPp40354c__BOFRgRb6FUHg7j01-aNyD-zPfaqEc_5qFp6Qykp-HNx_-vQjjcbO1DyCULRrT9D1s3w6AOb7O573Jwt_ew_fwQSDho4yngG8jnCmMY-WjLxRxzNMpXXmU5NJPoafV1Oor8SawTDNs0mtrECeQCs3mjGjK6SbKHzZok_Ps6myxw1R-qMU-XfQAGQygD7VjRxLgEQUEGeOfuEmzNVk_-gu0epLSoHT8dueKFAsD3_undWoh4aIlmzNv3QxiEgD0XSJ_brFVdpWZ3WCoWKlS02fd3YxBVyxw4D8YX3fnYD6oJ75_NWFddopnioTssEfhNPcoF4eCmCSHdriOT27w4TbCnYto7qKAh224wAmg1q8yYEFk0kIp4zyMU4=
Rimini,30446,4,Italy,2024-10-14,Monday,14:05:00,napközben,2024-10-15,Tuesday,14:40:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2a0000a77fc1f0_0%7C2333170c4e2b000002933b2a_0%7C170c23334e2f00001a78d558_0%7C23330b774e2f0000a07ac2dc_0&from=BUD&lang=en&passengers=1&to=RMI&booking_token=H8YQ0Yr8i0K7xTmb4u0PwHEl7T3cCEzXvyGRj-C0sp0kvyFfOxSHb5FQxTTR1GtvLl8ZikyZ0hBti38V6ydMujOEiBYCW5ny0ow0BPReZ7sN_WZqx9ZzF97bwapZkzUIJ9qFcfD--6i2Tr7ovM0jiCkVNxDyAoxYUlgoxwzXR6Czq5JK5c5YP42jL8r_Oi12NAxQWola_pRwHF9IUiJWHumMpDhhLVlYB6I4P660avAIZI7L3AEAFXDPOkP75MDjUTta9v34wsZ1Xd1-PLAnxjbdYUVQEM4C2uEf2dEyG51CiPy5f9VaS_s7YWX0mg-rcbthH7rx0m2vQSJQva5dK3j631MuIN8IhnK9m8AsJzkZs57wNi8wt37LRECDa3FNKsrxdXnOD2TemVAvrDDSiOPdliwFBW2LUNl26v4ppBHsvbXKehKFZQrhjovUyQXs8pm5LS4emKthmD3CfH8_bnB7rSXAUasoduzU4szwjQZsHaBLnkjD4LAOUEiRnoCKB0Hl3uhPcGo_Q50tB-K_sfanHBM8GbbkhM1RiVePGdWvUtRt9xNWlGEr-z6ycAPHDIfUUvZAgnkusJFQioTcC9N3_hfAVaDIcz1Ao-MSIspN-ottqqRwdogTDLbtrV6jtnufL4_BHY-B_AIqtPS7qkPwdTmrE6cF2td_Eal3_xsFJwnDX_rqCv65yCoTTO5qMozGY_xl0Nj8LJfXsi6JyAc28UeTUtWz0-JjSM9tHaKtXqcZ2ZYJaGJwhcKk3CzEoLLmeFS-ee3xKzErGXro2fjTZP69bH-l_RZf7o79BUa6CTKgAztKFtSvSld-B8fzAf4Otw_diXYAuZwVn9ZW5s3iqN6OZObGYSAqGfezwHk_UNkxTVaTUeNtwB3UfECIcRq_dPpGQyNZtKqt7xcPaFQ==
Alghero,30666,7,Italy,2024-09-04,Wednesday,16:40:00,napközben,2024-09-11,Wednesday,19:25:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7722044e0200003d99f506_0%7C22040b774e090000d6146ee6_0&from=BUD&lang=en&passengers=1&to=AHO&booking_token=HsVBORC2D69zQ2EN0Y4wS724FAKCRaizr_aUOrPGtsdg4VT9N7362IlZkSNAdQoM8bCVXxP12FI8l2Dtje_cQYuittiMOurJsLq3WfeCvjRJSPEkv-riwoo5seN1PqURVqO6VeaNVJe0-zXB0lyqyr0sqE1HcOfDmz1SOrTFuflwByy2kYl-QmZhz3XAPEIALq_A7cDpiKBl0sSYfvg6qf9X3Xj2Im0-wHZn3RV6yNLs1chBKh8T8qa-nmIwa8jXVxihCDfOWEiM7O98NHks4_H6KeNpM7gHmXJUKwXvXkiuJgltWYs0pBJuFflgxaX_6okJPusNQezWmfbVCrtgUwxoLYAOcUZzRgQQZy9OW5G3vo29vWyGHV11RE6BmEfqx0w41lb-RexH6w2SGYEiN7pRRYw2o2hibQfakLbH7SiXGWAdT2KKY3AOE3RJlckxf0vWrD7XYxjocBfFpxPi_ffrpiiP0WNM6VUUJ3HOMzszrUcdiBqdmGaJQ1Oqa1eID-vfRMfvHvFNVl6dFcIIwn-0ByHAGhSAaZs4kBDuYqT-OKmuhUyLcZmO-aIS6OP8R4x6C0mDP2Ju_ziIJfZQxQDEAg8OztUEUpLYWuM8IfGwl2z8w8xT-O1xbV4-Rh3O_hmvRVFqL_djcYNFeqzl8kgGb0Znm4gq76ZhUc_MSW6-oEvIX9uElYZzNegzVVfTklZaqNNvU8pa197bbFtT2fg==
Cluj-Napoca,30852,6,Romania,2024-09-25,Wednesday,11:35:00,napközben,2024-09-25,Wednesday,19:45:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e170000446f6fd1_0%7C091e204e4e170000a4b6f22d_0%7C204e091e4e1d0000c401b8e9_0%7C091e0b774e1e0000fb548ee7_0&from=BUD&lang=en&passengers=1&to=CLJ&booking_token=HLZj1D0uQGcuc-wfxwPsw6KKgz567E9PoD89Pg9efUoFX67tA4A-FeZpE8AyDxWNkFfhVQFGjM-R9PqvArPplgjGfnUCu20eS4Q5xx_T4U8QBabfhQtRrG0O9ODVuxdvDO9POez9BzFZNrpcC4ZRkjusOXYfqdu6ykF9-YY8R6uglPAaukNUTXPYOUZe0hjmtph01WvqcIN3Ph_L_ZmIqOzjSaF2nbtTTwbCoGZN2C_m3tp4sLswLPPslYhSSrN_gsdVCWD_GmTMRoQm5W8O23Csd91kbz_dHKZheUUk9zu6vuARRM__DtnT4FN6br6uzEvXzjaId0pEsTXkjsBqwfaboqM92QBFcFscybpz3MDWuGvxk_UXDE-PNq03nlDxskolm9WCqFUWFoa1diO3FO5jRRKD5tBYi4eHDT8bU1k42pFTE6Qz-dnMBdp3Y8y1PngjGvObbC6vLH9Cu8UQdGD3iBNL12vj8bTrwS9gh4bTIIeP5alUqKbfB1W-Zh0rMihYtyJAhJC3usOC0FMTHiiVLDCZH0Yx-KkWjk4moXfcrbcC5FDKUTf6SJfFTeFnje6sbGkw2w0Oq0LvLfpP-YDt_QSrq7QjOoOrVrniz-Gy2-ebiUnT-6mnfuQE58tM1DaxIYVyFzFHL5MtRZ5aFDJqKerBokEw9CBXMCL53AP-AjKaQekZZRjrPG7dWsvGXTBSlQe9l-T27WL2VAo_2AG5GpHtr1_27Op2TUaop0yfnu9c68SRxOFHZX713chdgFzqBIpSwB4IDi-I2DApOxtWyjXt-IXlbyyLa3QpoFfXtSfBeuQsaqwSeJHSAk4zJi-y0Mf49FVAphrK4Gl-Hgqyh-AkQQRQzSc55F9w55ji30IYIEol2vg24IHipMZ0TPQUePOj5nO-Y2Aom6k1G4b1aDY-7wDRPTXZRyv7TH7w=
Cluj-Napoca,30852,6,Romania,2024-09-18,Wednesday,11:35:00,napközben,2024-09-18,Wednesday,19:45:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1000008c96a90d_0%7C091e204e4e1000006c4f34f1_0%7C204e091e4e1600006e970bec_0%7C091e0b774e17000095039aab_0&from=BUD&lang=en&passengers=1&to=CLJ&booking_token=HaXoYLatA8ozhlPqbXsosNDaf-xZO6vdbs0vKABwxyIghFxMf9UZiwsHon1zjQIVR6mZ99eUGr5zPdpzDjP6XVTSzNBbmukT6M5-EeP8hBBeMwSjxPSkjCnFBwc0-i_HrS5rL0va8mRF9qCuTuQ7xVw7yGGB9jOHtayfJv0bI5cQvo2yLecCJ7DC5EFt9hcOda_JfKm4J4C44XdiSt3fyn-7l4mKhG45aAZGCyUaVcdmjp3EdedKyeIxmBviN0tgE6yhDXYa5TJJZeQj0qhLQXgSdEMDL8pieAdizx9UchNa440SR6Dsgfnz8Vkd4edUcA--tEkHsrWejMpksMZLEFHPwslsgOAm-gxSUoXKsKf50nzMmM4-WCV0FPflV_FqvQNlAeuZ23xs5cG1An9KQr4q-cuyUgkrvAO4abzQzALGg0I2qTnX83d7TW5KmjzxBJYQm3H-6cwuELYLYjCHSdkMkgTONISkxxguu9LpWuh7INl3vrr9yM-T_kJvsYRfgHPwy76oakQQfTB9MpSyqgeRDAt_25EnyfmBjlPbOUh82ZnQ0i69lBYBci5kQK8HEA1IXJa503m5NxIWR5Laj0aOpGjtdwcpHD13Pa4YMxcIa3_0ti4zdxwT2Ye_fwhNzthBsaGQwJGt5bXEhaXHyceScQ26risy1EX6ceoMbgAx3h0S5JrI01zfuyynrMImKjGn8Em_Ctd1WEUSgNlazhrGvvaNWhq4luGZyem3u7NlNzh5Erk7nM5bUd6OwqrX8Leo0pf2LaShDaq9DyBbGVNLcmnB_zZDJMrozKDxiNt7kamfuSascBrSyvbiYYPKDy6f9kCfHtCBMAnoa-N8l4MpSNEu7FLWSftqIiorSzXiLzQbBq9c0RjpNILJBIkOQEW__znD6N5Dq-hqa-b6m83wkIgOUwVSoiwFV1VMeoyPGnHgjIr_jM0hdFGCd8kWt
Cluj-Napoca,30852,6,Romania,2024-10-09,Wednesday,06:10:00,reggel,2024-10-09,Wednesday,19:45:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e250000b5c65f27_0%7C091e204e4e250000551fc2db_0%7C204e091e4e2b00005c8e72ef_0%7C091e0b774e2c0000c1dfdf09_0&from=BUD&lang=en&passengers=1&to=CLJ&booking_token=HZfn-zjxLU5y4k983_tf9m66BCn47uA05qGTW9OB3AH78o-EcAX1ei6Uf_kD-kl4ZU0uaQlKPU0dis_6VzarDbMI6a58Y_VVFh9HMy7quLU5nI3Ija-Nab4P-hCvPbXkYnCKm6Uwu0mhHgJ5rciFk0mZ0wgfZLb75493sScCzSkw8Weqwk4DngG2yEvZUzfJwL56Lj1RhSgiERdWTHRpzpBV7EWvwHZXuv4_Zpm-IS38Pz1LXzk2_yFjhU1mAt07vQtglC-hI9EwoXHrIeemrO5tC_fZIdeXUAUvRuzNMkDa0CFw1e9295y37ESyzWArjcqmZ3vvatTrqD8YIMtvbCl_gu19k_DZ-IoTwLzEe2gBjT1aNVNlIIyK9RkVV945B6nBUoDEolRalNsinNVmtyBimhP5_lVZ-yHJbd4ovlAoVrbGJd7VeZABJzUErtwTluJKRHYIRu7O76f-OIbk11-b0Ui6P7X0RepiX1byUbK86SR44oz8mwM60dIXeGtc2Ms5fZcwQwo_uRO_fcWKF5P4s-_nhp3OogOpk4IgXVXqXBB5GaOBjrF1BPkjmfAmjdJUup9c1PK9wfCpkRE7II1REi1R-apIxlIrJ3ErhwvSQePNrAEdGtTQnAUCCYKNB4pPbigP6elRflVwBjlZj7pWaEIEs-iVdNSR5ZAhUbsbPOhJRK-aMQYnoMUH5lP0sMUgej-I6IafBZhkq9tB70y3Oz4vm6CKoa-lgEJoKd4RIVKQ86TNJqwbEJNjjnwD6GKqCdtwGonIQGtYLEUcpE6XZWqM9I2NuM69eG9CUz6SmwlZEohreKICEEE23n5EtlPLzunsKJAgSx432R9mlSPsprOxcTUEcpRXeh2HDxFB41ew5OkXIO_qnA-iS9DDO6kUO_YNmrmaStUz3cOYOTacZT7GgkJsP57iV68F-Kzc=
Iași,30852,6,Romania,2024-10-08,Tuesday,13:50:00,napközben,2024-10-09,Wednesday,08:20:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e240000dc2f3593_0%7C091e231a4e2500002402346e_0%7C231a091e4e2b0000519041b5_0%7C091e0b774e2b0000089cb161_0&from=BUD&lang=en&passengers=1&to=IAS&booking_token=H_XZhKokFBMK9sAognBWusCEmg_e2JPa26uGmDUTJ2uO-w7fIJabuexM0u47hMg7-NdALMLa2QRRkgeFBmsvoKpz9PfR9EHNWhbWvjJ-2kH-7kI_xgKXDMQR06a6TJqgOcDY8ujGS0l5hcZVM55LdQzTJI-yA_PoKv2cdwv79jlRTa3JKPK2ONf6290iIGNyqPUpD3q7MjO_5VBiVxzUE0wVA4OpM-Y4hSFjxg8oaLCktyUiZxVj_dFuBVkezWZ7_rtsoglvGU2Ve2Sog8UOfMzsUq-XWXkQHng1-93L5HsZ7EeuNNz6Q_sRIMEfDNwc1f3NBN4GTl94GDS8ZwqdiHkINPSgfUyYhJ9IUwbntZYv3B-pakfeT1bEgNm9tIJhdRBqMw73zAWC4Q40nG9O8YvovToRSRAFyx1kEBW1RCmK6jfDc7Ra3k58O3OsX4ZYfTf3_fJpz2VMHUG2pIJjwy3tGR7GloI5BeQhT16l2_Fi8XTGXYiFs7OLriLO3GidUZsLhnE_ebvjrcoKplzKR6iQbv7WvLhtctkGiSbW9FzExfrOd59HByYAJ5J80budBAJnP7nW03K3nJut42ge2YdNK2po7yMoKX9KI9uP5yOn4J4Xomud_NE7MMHeXyptKbwswgyQy7x1kM1j6GoMRfN7dKysoAgxwe9YPSi55uzlObTFCdc5uwAl7ivlAB6-CUIbzuaTO4Jg_DgbMlsNdOaeYq8hP4V19t5Y3EsxGDzjDuHtK6wdTSeA76UIYJzJC0wIjSmGdLwaKKcJ5sclkV3ouQioX6SmCN8Z3utN1peO3kCXW3umhpahD-PgC0vJP1yJsaPIqynAeMEdwFrwyfMZLskJsP-oM2DGkEQUJsfQOSh2xEakvG38oT2T_1VHcgzIDZ4UP0kz20pQTn787pA==
Iași,30852,7,Romania,2024-10-07,Monday,06:25:00,reggel,2024-10-08,Tuesday,08:30:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e230000901d7c83_0%7C091e231a4e2400004deb5eda_0%7C231a091e4e2b0000519041b5_0%7C091e0b774e2b0000089cb161_0&from=BUD&lang=en&passengers=1&to=IAS&booking_token=Hn-QS3c4IZaPpq2dCpET3hzkhmm4dohH-7Aa4ejMj_WtLniQvdeVq7P5e1MxSgcSsDulw9fTziGDWDGPs7audyIIxmxqvQGa88QOOsWIIBcZdPbwNZN3r0PALnpGo2mx16chOLJHF-N_mXy2g2t94vlTP1sHTHZGzIWjDd0NxIkjZ7MWskpybMwM7j4_lgjyojtzZHbUw0WfGE5POqL7_J0jMJC0ySu6M_cHSSs6AL4HwoevPeya1IRmE3eIwom5jBcOrELsrVJzwfykRveHylIaY8l0vyLvv6fGWNPt6jtt30QDVUDOIk9tQozu7ooGtjxZ2b4evyrfAGaQNVNFqmuYDn2eZepYa16qaCJZb3ZDFmA-og0dGn4_YF5uZyQStPCp8Iyp3uJIWi9xw1c8-Sjvt0vNnSAOJ-PZ5Xc3PnEGMcKP4TjvzLCYZKda9DMKNQFmAFQnr8V6QeGXY5ieTkZLUJo3UPb9Fj3ta7QS-Ym9UPaZtx7-NWaCfrmPAph0BWCZl7s5ZFRKx0m6zWNpLvDFNceDp6JVXRpP9Mv2FWCrXKKn33V4BpInpNB6HwLkphF2hT6uZQ2hY83OMhRuqHU5lBRkBLuGasDotp-agu7d_4aiuRoJuqRDqUffOcSF0eqhlY9M5dpadNMyq7mWcWhiYqBS5ZlSoboOWSku4Qz_vqQKSpDUbBfiNkeZ5SBM3SHL3MM_ttXc9CqmGQErggyLyVr21MymqwiPgHoGBBDlaefLgqrP9IcGVlZD38GcDfRijkf7kVs9otwgrUR1uQyBKFfbHqz709C5IhqoKBsB4hSnDTc01oGDkuDiFnuLxPDpOtWpbfMXG0MEnCtIbkHUUOR9t4uYgomIrdHB-T5s19HwujYROlL61j3icY5yp
Iași,30852,5,Romania,2024-10-09,Wednesday,06:10:00,reggel,2024-10-10,Thursday,08:20:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e250000b5c65f27_0%7C091e231a4e260000f01dbff7_0%7C231a091e4e2b0000519041b5_0%7C091e0b774e2b0000089cb161_0&from=BUD&lang=en&passengers=1&to=IAS&booking_token=H3b8mhmM6rR1C0zxGjQgahHk71PoqA0VcirJgwFzGQk0tkf9FgPWjAp7uKGKxKLXKYpZAh6Re2wRCfFLhy6UMNVw66gMn6eHjkJNKZ5rykRuuVJpFt0s9XpCE6rR4qEb7HzNivPyF8opoiNryEylTf6Ozx_HXCI36O0XV2wx79kdCo5MqEuNEnNddNr2L0Vuwvzg_-1Jctd10xg7fSPhLrkpZHXdrW2BevF9UVawB-oDXNBHnK603z1SlkNmciAh5OFb7IgQ82AmqoExmyOxhthqeqUgtOqj7V84N0vuqfBM4Fl8LgQmxm61ptAhEQoGdle15lVd5eczbZj55CWGaykRRD8PyBlnUf4x5CdykqV-4dqDwPt3j3O7JM-oAL4FEPWDwl7G-zIXmbyiC7FSieRFtpdUiTBuvcfBLBk5qCBASdBNGTrrMpn4ZJBIQ01Hqtw-o4kezpxcLoEINfOegyh9diM3zHhQsPfSSfj3JfREzYiEmu2jJ818eKxcwgfNgKWHDRkwO3PlgpDpT-0G49FJFXmjXuE-iMO8hpyml3M9Hed1w0PcDAuwMWQZNxhzf1CvvyMG4v_G7QSfc8iwWDKf7adAMnBdWwnfjj0e8Ux9pZ7jr-m60p1mpNd-VBVzeMpDUIn_9Wz3UD7Bqvracf6yPSIzO3qMIOwouIfZdg7TLhPCnteLUz3aEl-Ff4a-trLAvoaf3fqHjOgUdnbRrp9FvYmtFe48mh2PM_NMQaF9GXxzD_LtIeIIVnva810pynn-qMj4QLYaUfcZ6SoyMRJNDV7y5TSNEiqm_Mjw9LpKaw_2ToUGHVrEtDWTplx81hRe8EhkZGHyPVKFbMRjBqXzoOwTUO51guzgu5LCOK01jpzukA8Bj4Qc1hhMZj75g
Timișoara,30852,4,Romania,2024-10-08,Tuesday,13:50:00,napközben,2024-10-09,Wednesday,08:40:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e240000dc2f3593_0%7C091e0ed84e250000f555b682_0%7C0ed8091e4e2900005e4e92a3_0%7C091e0b774e2a0000fb838a54_0&from=BUD&lang=en&passengers=1&to=TSR&booking_token=Hjy1pPsZn-j8Eqbm5l1kPcBHhUHR1YhYITEuz79FAidrrdSDjJrM6eN1XeGFL61JSybdcOQnCvX2FKyzXI4oNj0DN7QSdiNvoxH4aZZfd2N5eCdZOwH3CZ6osQ6J5eeOEsKGccAwOUmVLuMlzQbe5sXLU7sPIymPRtjjgNGMIqgrwcqk18rlNFNlrj6T2bKaz86hWCX74wb7UXmO8U-7ziAVfs-_DflkmjozTxzH6lda_5Uj5nHvipCUzZmQ45hZbAPoHLmUheZA9NGg_VIbL071oknGC9MYFM1UFpW_ZZZkrHXAGh6ho5vlzuB1HqB7F0R0SGZPrEeM9Xi_IWwMTZcOzG1Uv6X8QLMCfAYf_BlAzWgu5GFhzGWLKtRLX80J_2p9czZVnSMmPnGorOZfqocaposH_msjJ1Yj9db_JeXCmJs6n97CX-kF_Ikn0CDaNKC9KbjdgjxkY_l8wR-X1zRXO1hDDsQrryztqUJj1MQwfhjTdNWWGPmPYmQWEWhixiqpZPiJlQJ-MgwQO7WsV-JG5-gVSOI3lTwBTkrvA3oWxx0IIoXi-jZjqZuzrgMRcIVGdign_waDd2dfjevPaWKfVZGwKfnwFEd8cw-BIFyt_6lteeENSZPOVTD1vF5t505marReqiTdrERMZ-KMUYDmAWMRteSlPAWjuZAFGL_83orw20mwuem5OtYDZmZietEq7w2_lJapi_G-Mgyk5OL_E2DsKKQ0vXHwweUhw4m5qajs6XQKRDJCl4OI1vBVvkUnPa3dDxVyiw1zO9zPLiQhdZO7R_kvgmyklzF41USk6UlDBvMWvJ-X-hGwpD5-3jNUsYAkdW150H_0Mgf-RGUIqZtGm6WHZNpsl5wsaWS6Oh9j_72HZi5JMaEnE0xFq
Sofia,30931,6,Bulgaria,2024-10-10,Thursday,07:25:00,reggel,2024-10-10,Thursday,15:20:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e26000061d9d4be_0%7C091e0f584e2600003cde7a5c_0%7C0f5818ff4e2c0000f1634941_0%7C18ff0b774e2c00003ae24afd_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HWnYhqI58Vi3SasqyX5gE_ssERryFQqGHWFpIy37AOXdS5tyZlk7mD6veW2_OAcCD5SXBgC55FnpUpmWqlT7wSvKVaBi9lALH2EjypgcSxb4MKB3Up1bOYZiSLXTo7R126djByaPHZ0_LcByylFIuD4NeDXl5OHobjsx_noL_P-dJWOzhl8pCBaTczE8QYqGhf5hkR9Tlc7QEcP0lVJ13RCogWJVXAK4YTvR1Ou46vMQQekKe0CdZ5zIa36mRFehGBIvORqridlcCQM3tbWVRJIWAMvCI823ODqz8itk8vExl99NFXq0ZH8yP1n9EiOmbCZGuvq_A5ly2XAXEOIOQ_aeG7ViC8QUA0WRTUoKsk3LAq70MDz0s_6g0pbwbUr4CkM0j9WmlFKsce1IUjLdDzirpw_lXvofMUobRTBO4Zub2bkTIl5qLMkvvZIjN0qJ15Lk2SlBISYbIvZ5UK3cmxMC1jpA9S1IucHGhowI4hMlVVuOgRiRQquE0IRBSyQGOrt8-qtvudi8y84ewj9pRnE_4Ri2wqt5HqOMo07lcexoGK_nGrymqkBBmlVxi5L49uHtgE1tWs3jf0MUPfz5r0o9pSUWF8jawJkHq4ynLvk0FYpVUTRfkFc9rQqWmP3vrn_QBXP49c75lxvv9Qx1iw9NrIKM13A73z3FmsHSVFh6SNngmW1R8eLMgBOR42NSaW_gDbrg6jxkWVmdbE-gJhygfu-0xFmymPH4Qcf2f1INEd4DIUYGgXFY38HcZ7eZryqFbm9YHct_naDItQT6s60iUEZTp7h8fMxqjbGoZMpK1Mc4NMVLsEPXs2j1grwp5fQ51B6GKHAdXnt4AsGpFtobBhp5X_PXRGPtteJW-6v7Hus4qWRNltwNllMs6Hi6jhe8PcGuU3XNnIGIW4TdPMw==
Sofia,30931,6,Bulgaria,2024-10-03,Thursday,07:25:00,reggel,2024-10-03,Thursday,15:20:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1f0000d92740a8_0%7C091e0f584e1f00008420ee4a_0%7C0f5818ff4e25000054163c15_0%7C18ff0b774e2500009f973fa9_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HkWACHhrduaf5oqGC-7nqG_5SZkult9K0RCoF-BcMDrmzqILBqPPspB0ZVEwgrrLnrqKnKGKhxuLkul2Af7DNwXNZyLeI94dvsjakYddoaxSMpdIijPXsXw8ILmX8tx5CpI-oUsEvfIzqvJv368fe6NrgA1NU_F91Bjen_0-IUq1aLZzGB6zNLVaTXDHWzoznmPuoF8tRXjyf3C32EXKdkcRwcGx8YWWAnq-QMrYN1GsvovYyyvsllA4Yvb16cO8HlttcPMZCoFo7apPA1JKsdOUPReXvnSRWfRBA--oA3sG5DSaQjjAqdDXCubHPy9f4sqi6iQdjEszS2zue6eIgM1YXFk6YEcPFi4jegcosIXZz19RXQtHar14CXxEWztztNB8a3vHdVHQ1hYt_mnBueTUhiUgGowq6iN_4kHOXZiUx6T1TUaJVR3KguLiRzJDk85p7ZTNh40WOXSpY3sqn0tnKq4irt8_ZgABwe7lcl_F4VatkTeGIw3j9P7ovY7HHkV_9XxuCOxzFWx_KC0QeDM92pzELN7zSTMijb51w3YpidIYbsRlR6unqkOFa7e0zQ0uFT_mlzeh_ISF-HYBu5sXba5Ggfuf1cl80e-9LP5NRLSD4R4tbZ87Bn3KrA-HVwr03-Oy3rqz-QapuzN43xa5SXBLFQrwSnfxUNbCoieBJ_c6QlSIvNt8qufj8lZ_UZoRASOLyK8JlFziPi9-ZyflVxCjWw4K4xUU2gl_eS8jtvwKxtlEddIO5tPrjkmb6Lvy9XB0TrWL7XK4Jwag4ia5H-_jGxa0VpWfPRP6hh7DY_zZUOrcmwZiJZr-4-ZRLmN0FTfkan24sNCPS_MN65KeZ8uWLIkZrIjfga0a89X8U2C4jaBtbOnp5GM2pWiWCEKMkrXPW8pVFo1YaRNrCLw==
