varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Ibiza,32414,5,Spain,2024-11-20,Wednesday,05:00:00,reggel,2024-11-20,Wednesday,14:55:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7715274e4f0000bde8d7cd_0%7C15270f354e4f0000e916bae0_0%7C0f3501af4e5400002b508b92_0%7C01af0b774e550000e24bfe21_0&from=BUD&lang=en&passengers=1&to=IBZ&booking_token=HltEZMV9Wd0dpUar_m-bSZ_0qXPUt2Cy2vOmubPWZO6y78gxYMEzaevuM0yKPShoNMWqWQdr9IdqKNCdF-hjOSMNSVVp6cVASNH_48lcmjOKcvt0VoZQAsq7Bl_4F4ElAq9tov_C5am2nhKbBt26feRo0rltU3Q_aQ6PxgX9QI-BZqkbGz3XNGD4tl_eZzlEaehlLbJ2xj4nVsOVOZNnW6sXE2XDazl1HIR393uq9jqFfoNDt2J99xsdTmgcv2-lU2eOyLAan-YPH85WTqcFvmuJkM_QS_INI7N05qnzKM1b9sMu26H99-JsMREWIJ3E2kPeRKqVbwZTb4PgVWcdGUyUI8M9oijlhNrMPUueLClmolTxzMoX7rmnQJ6vSDBa0mV6eG4-VDGEJ1rJr-tqIHiVchtamhtVO4eaqy8r58Vy73LKx70j2EMzAhHgeW8FXaZ_5NngO8e_zBaBtJl_-4w6kX_KcQnOdTuZQ-Xjjydn89glGL8b_h-At76ekf7xV23rj71kLDwEummoLlvnQi7rYLl5WL50S3DhFB97UAsAKsEOWIq9GjWZmSmXINSXloJj_8_LIGpOg8mng-2vRV83PZtyjLR_eS2VJkG7N4ElpppAi4dD3s6-A4NyfMJV6gYk2IeucZTZS9AaUl6wyebTYE7pgeFI333ZHYv5wgFzfRs0jhBzODehgWXERjw0lgT5PoKov4_RenErzQ1xMAwQxiPG7NLqcQWiJ7ySVbbvZpUYd7vzYVnAkpj5pAUgpw3ac2kdoSGcpNTuyg86ujoNsXmYYuZw0bHe2EzqiVfPx5AQEgFzcuL59fwf6cAQNwRhXsK2wXL0EgWNxOnVgW05nk8ESem5qXsA7EeIIiUgioXgf5c7WRPpFCjHUZ2I2D5t3SrGsC8G3cjTmIDrTu9QlDMgdB-3m3z6zg46LSXA=
Memmingen,32426,6,Germany,2024-10-12,Saturday,19:30:00,este,2024-10-13,Sunday,10:20:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2800000cb0f349_0%7C233318f84e290000aadf51ec_0%7C18f825134e2f000042ccc79f_0%7C25130b774e3000006495ab34_0&from=BUD&lang=en&passengers=1&to=FMM&booking_token=HHVcZq3N0Mah4m19CM6VxOUu47JQ675Mt7X4DA7pRs5dLp5QvOWtUBIJn6UjmkXpACwEv1v5iYjlVmfhw91xulUHJbGFJx9DXsFs0QxGZO4RlX9tubUxxt5Otonxix54QWAv3fU7xD_gBVe5LbGJXArnR7UoqECGin8U5FPlcKtolq390TPHEJ3reAYrIp5gKHdi5vm8fZkhfS_iEZfVlxH3TxKlc3CL2ee1TutirjmZTGWkOcwQobk9B9Cyc6-Qvr5YPss3YqNUILJi56QAIDz2ErTnTuEsT1BEJnixY45kzQ2XTUp5SYiXDTKJTWR768133zCJO3pYmw-OJ4zxrdthQH6n5apB9Ps_Whc8dlPsVZHeci2IrB_8dvZqVh4YPHHr4V9GjFbefdiTt7mAXW2ne_fDVCku0qH8DqOiLUBDYL4X8fx1QMKeRNQ4a-kVlJMOBBKNyHBdacUqW6EKxcdQDhE5hISes8PiXBhTdTyaVyrG5AoCEbCw0D7rpQoRdMgKs9pV93vVJNWlOxnyk-WkmGiPUzSNx-YZMUTpMxanlmYlTKgc2Zp0GdK_2Vrk6c-OOT5OhxBcm2aPu7rNKUM5omcYnCNVoiBvYKPB2QZsZLjPT9ka8fJy2xX4YjVsOPMIVbVgtY-orzFs80HyjhYDYmkdsYweRBsF8Tut29REknvrqFPcikPIVykMeC7_wbNYuq7YhEwsae5X1hTyjZ3c6Y8F5p_PN6kEg2vWX6LqC6rcQmZtnWfP9anGFfXTMc36QDykKciBQ5s3kmdMzAzERHck08O9SN7V3qzbjQ527dQqwWabJMXdVee7RFEOjiUFq2BvdKb_ce2Jxal9eFRj5GeMGo3LA8DI87m4apDDLsaSYamyvdMWORktK3X_mZEBs1o_ozGixjY6eWnpW1p2NkQLdk2AYm5_YMm8cUFM=
Memmingen,32426,2,Germany,2024-10-12,Saturday,19:30:00,este,2024-10-13,Sunday,10:20:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2800000cb0f349_0%7C233318f84e290000aadf51ec_0%7C18f825134e2b000017249b4a_0%7C25130b774e2c00000fd47281_0&from=BUD&lang=en&passengers=1&to=FMM&booking_token=H-fcWnlymG_guAJIXz2xKb3R5O8ZVaKmU5XaUfONSWkZK--0ns9c8phZjks-sOlCoB3zgiyewa3eOms0dbQTbVH_mYU2UwWAnf00nIAFjAJnv9eyPJHrIXoDq4z2QfKk3Soq8rRbMwsgpHVzkOgiPbSPpDOPMvtI5gwx8gvq1zWtZ-j7Gu3I6t0PcV5TqCFBgxdprXkoqxF1aYyqwcVb28fcStWGnXtIJDLhDCxj8Ryv0UBaSKkuiWleYrpETJBd5kaXteQjysIqV6E6UJ0xB3UYBTXtBiNMd8CS1Y_bLHwIOL8C-IxRr-dFlke8JvS6trA-6i1SFxiThDykUiJ3WEHJxc92IHAXlRzDjiR-r-VA6xDeVNE3ek3lHwiGNgEZLzYfNEKY3vCfazMpWjOcV4DqyVHC06QLevi_ANm23dJMHpWKvnNsFkI1uLRpYmJyG5F_1rH3z6wEvFvWVjZ_cWpEY7ocDK2hEGqC50xHli0CNkpQJlYcTtVEPwT0aGMmC5TAeHQ_DqQcB6xug26mDdTScRDQT2O9BKcKw9IufIdyyIGrnIMZGmqXfujHtGM1wuqyRIJsJBWtGMRgLgv2xuxjzC7RC6vxfX4hpfbq7HSDo77Rx7AZ8JvdgfDioxqensQdsLdKEv6q4AUsFtFe9Swy-_xVl57xw7VsmxsSQ6XwzkYZtscLRt3p3pgjvtwoLhKR3MiVr3NM8QZEApEotpe28QIW8f0c-DANOPlPKtHgMPbPES6p_O00dw8403AtDVRmro-uRObaaoJRUqJVSDcszdGsy0OuzKnMMGNeGFlUrKajzN2Xj7OlWILayXzmHnsuDkYQQ5DjMYJ1niOdYtBgElp23Q-E3Oi4oLZKhrYEPoD3b_RyAYNXm-0xCQ09mAzfo2q1xWF9wbo_5lKpLww==
Perugia,32487,3,Italy,2024-10-26,Saturday,19:30:00,este,2024-10-27,Sunday,11:25:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e3600007e4368a1_0%7C23330de04e37000051a60635_0%7C0de023334e3a00002b989cbe_0%7C23330b774e3a000091f1a482_0&from=BUD&lang=en&passengers=1&to=PEG&booking_token=HrLFIjr-avLL5VriK6HTWhJbeH_eAp8njPgEAdQW5mY3uPxrijbBtcgMWBfVuHdLpS6lJHqZ6lwvCStrVZxwzPUPB7cjaQmOy3rmp_rAArWVcO0lSnh_wh0TVdeXzoJ_fUK0IUCrDgLaxh0f9R1soXLacEjlCS7MtSOGcn7c6F6XxUDBo9vkDB3dD8JInWfUSXBzTij7bAEVoMwv57S_A63VzYTOOwZwmmwGqFJbGdkPC0RCH1XDToq6mB_X4ajCN-lLIgP4mtwWUvat6be7EKCxoUtZxHRFupzJ91cRIXZThjbcsJhJQUmpiVId4wN1uuViQJIGjllfNYW981PEj21UsXGvJqChkA70BGKxWovtxhcUGhJMI4jhdKHu77zDxu4rc14Y0Xs7m3Oi9lWxadZ94sAJylktTd5EwkCysDVA94jO2HW_lIMqPXpKQkvAflr4pJXCRmRrjvqjj6MHfk_2gWyoq5zyWB4z6gtoZ4okdQh5ww8rWzTYz0UynzObDyW6VgOpUZbJdKiFUfdAzDjZWlSMuRc7vCy9j9C5yTzLziphHFIr3v-wO9WQV07eJRvrdYu-yhM-ALsg3cMB1ouaFTGbnRl2gZTW_6XxEF3KHxz-21-5408UXZ8isn6Z6fsMm0dY2jtW4M9_nddh0kgrigyns_T0Y1ZK6WKcOPMDwIuVE3R4ukMZJAqcj_9Q_quOtILwR5Gba4JfA41iPXOHDuHSa8DBs6K8dQTbPHk6frYIXe_fi7B4sJijlDLIetIpeNggfb9aXcAjUYQ1kIXRUvKKJeQaIt6KGUORQk5fvX-E-hW-wuiAdW8GicWj7aPEFjbMcr5S3a7Ja_db3ZQlEp_pCll7jORYBmR_MKM4FsL7NzlHXwdiwE7DcHtRgqKcEBMbJ-aovaImorA5dZw==
Perugia,32487,1,Italy,2024-10-26,Saturday,19:30:00,este,2024-10-27,Sunday,11:25:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e3600007e4368a1_0%7C23330de04e37000051a60635_0%7C0de023334e3800009071dc4e_0%7C23330b774e3800002a18e472_0&from=BUD&lang=en&passengers=1&to=PEG&booking_token=HkHWu1b1nek4q8q2zy6JBjBf5eiMCGue6KRdp_JaPf63x3R2pICX_p1WpSOarn7hnGkEM_ahdBSmYvNsLmkxA7YtE-jyX0JksLh79QCdhrLEsqQu02qM4SUEwZMckLYtHaoc8SaXIkp4b6UI955O186-R2n7rDKeQTlHgQBvSbaV6NL6v-kkILCfe5pM-F_0iRvSzX1wrbf6ncs7jMpH8zfjaV09o5CnlKF_ZW6e-Dvfyr5NTNIsaHB4d9M_mE9CV5ORbnIg0bkhHe_taZtYwWur-actdscBVk2-VWuBSi6EhwSeAXNlxNPVhL8Ljf66eLKZaHlnWx4a3k7331u5RwofHb1EY_TfzJ5vwVsKVWiLkohZD0fQxkVO7832rwoXp9zF3to5U32H6aGaStztOlNVSFPOMDX5FZbjJMFEyNrYPaFt7tobTjLQEbKZ0w7ea9qmZtKtGWxWCKwxbD7IY2QF-EiiTawMtmewCXUbaye3xP3islBm5uorWCCUeM3LH2EHopptNsOYlulGXcMbFQdmAwk06rwxbNFN2TBMpMb0Pe2EoQRBbzSP9lqPw6JxZZRVFclPa2rt7RqPQmGgktNnEV2y7MkagMUgTPeloRvId8k5KEEBgOLYbveCfBx9qZ41LeOJL3UV8LIHbJa16LC5wC2y596gvUhXoZ3dV2b5CWdXSYM4ZZPn75FgCC2MCILrrJVvWLXlKw5_yeFNRLCdoJ0MV21Iq6vxo1IzpLUrvOtY6AWTYn25BwUiFcHPwBUJmfKv6MeEgt4fQSuqs2Z6ZWmBSZ4X6lzvDrm7oVDOGqDVhk5871a5xeUGRFfEJsk5-FvPDceN4TpQQu_aOAeX5CmZ42VnM_eVTP_eCpGeU48w306Vv9s9Pyn8uiWb4q5aEQWXaoOn0T0Yuv7xygg==
Trieste,32887,7,Italy,2024-11-18,Monday,19:30:00,este,2024-11-19,Tuesday,11:15:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4d00001fbde143_0%7C233321584e4e000080c06d00_0%7C2158065b4e550000d4d98ad3_0%7C065b0b774e560000a80ded0b_0&from=BUD&lang=en&passengers=1&to=TRS&booking_token=H7F_xHZn-Ia1qL35bxwfwpmmfmSpNUn7ylf6vjslzGPezTPZtl2rUNgtaZxnaF2dX4Rd3qoz8lyCllWHHGsvtZ1rmJPvcz8lb88nxjnrWdP878ACjRa--YBxjKCxuZN0HT-l5HOZMQL5AR1HogPo3cp9KDTiiPRTGkgeug2_MddpMR83fe-wprvPN6YVMha6pY_iSlqy5AYZgmIXClWYE1PVi_Wo4cyto23g6h8aixFnyzq0l8gUYqhSKhPXxlBC4Y-clH1VtB_mmUXSDeOPQ_QG1ZD-xSulFmA_DCIfNo5TGQP3EPwFr2vbx7ltVT7fQ7eW9jYNzjTWodk67PvUZIISbBflKT6NnHfDKuy1FzOSbHPQl6KJdMY0Udzgm5I5A6GzfLrSsYSeWdMdU-bDjbqG4VkFK0LKTfGd_iS6l32ZR6crS7iX22sjiPGv5KH6upo_NySc0ZbbBLvh1lF-L8MJI98U_0FyX5UGz8o_anRyWMrJDtrAC7PKxUUl9Q16YK4XC5RedgUo-NFCxzsg84kdA7dWtXUBeFSii_efg6T57mH6NkqJCIyo7E-sGc61df6KIGlbiiBRS7m1eQyw0tt56-jOJgcUXGChjyT5bIZ0B-01PqB26_PkXEMvBc5e1ncCStET2gnBfH4MTkXCJmdBzg09rj7dZWe9FrM3BaDGb1j1-SDz4HWi7F0CacGSL8dTvYac3ZBZbzIGbqFXDIqn1TlFFjBtMD62uaOPYyzlDrI9MV3r3AeQISMPlN3GPxohuMn7Yt9uomgjyWo-QGRVbr9itdMbBCd9TaDT95FcTy3lbghzJranNcRMh5hHcmYlUp0pVKkm_SpDm874_QgoLupHojV0u8NVU3Y6J0uJTTmYkwEKiUG27vE8fbmS75LywsHV_dKd5vQKVhp_0PQ==
Trieste,32887,0,Italy,2024-11-11,Monday,19:30:00,este,2024-11-12,Tuesday,11:15:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4600003d622067_0%7C233321584e4700003ec7be90_0%7C2158065b4e470000207af7a4_0%7C065b0b774e480000932a087b_0&from=BUD&lang=en&passengers=1&to=TRS&booking_token=HBc_yv0F14IIJDojYpD5-H6KkhzuJtTGkSf87OC6Ocf9nlioi8JFq_52pg_KFfo3vmcVOZ1CJIVyJvsoTzeqfXeEVnOIzZNqCIrrCOU8_zUGZroha2Yql9xdWxLzbzISGJivYV8-sHwFGUelkxA8rzTLR8ueJcOtnis_SL9b3aFLzHKpiH1Ritj6Y_9bTUkZSYuyBxa0p_imVGtTaaBIFxk1RE8V6fuytfUQBwhb0NX7m_154Qt01WIxgTxVSsH-Tk9xWwoEFfcH8fzKeK-esDOjM1AjOrodSKwHqGCwfIK-M9lWHXGU_Dbc9Wff2zlxB2j0QTXBoSbMVmzHmvd_fzRZqV52yU3CgNoShz3cEl04JMESX9_kylEoivPl1p0bzl4Z0vjSuZ6IpU4G2zjEEiwAhqlr4V4W8O9qk6KjynSTFLkfq4-nuijZnHOcwdGrXh0r0CryTfgszfTg9pg0f99NrcQL66mFJqEMxXdAIOBLA1Szw2BVRhpBahxb01bw9zgOP1-cxcVbhsRuXLYF8navMkhRAP8Py2GaXpgJkxFFEX0aRrpdWsN-b2LvEfTwBb8xyQ_sjtFBO4e1sdo0LbHr5KpRxrnhqKeRMcBL0e0GCV2itdec96P7x862nyzKKELOXJJOp9Pvpn6IS98UAAOAh_BEn4MhYEZZ-kudtMKMvhruIBdUQrBoFDeoi96RgjcvarJPvXkDdYYQ2mWFvARFd8kiMyG2cS8G4zOs8cl52K7YayPMw-VOUxWxeS6RB66qy1-3kmzJBDHJ-hhHWqJgBGfKrawT7YS96EHEb1Hj3EtWwlSJPOSMKF_BSRaXoFjarLqQ-9gO8jMVBb_EecSgg1mE-tc_ThjyF-kkbEiJv_4B7qSVfuIYeBLkuxguh
Trieste,32887,4,Italy,2024-11-11,Monday,19:30:00,este,2024-11-12,Tuesday,11:15:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4600003d622067_0%7C233321584e4700003ec7be90_0%7C2158065b4e4b0000100162b1_0%7C065b0b774e4c0000dd1735b6_0&from=BUD&lang=en&passengers=1&to=TRS&booking_token=HV3RFZTrKfVpyKEVMUjyPgms8FXzuGEQSBGT1xhpUvdn7BdCeSdbGWXageMbQV1OgP5lfEtAGte-ZxnNtueTlU5HXLAoF2U_2Kuxdo2hgCG8GRzMyiS6Fo5PGVT-3Q1QvPoM8IDiXzm15T134ErtH19cv2akmvNaYXhtbo_mm4sn5pdYMOFcJfRsaQ2BXIpLGtJBEUhJPD_r-82mk3KHSjrxcPeGn08hrKGoJuEivZ_zFEX7-7m9_xLqcc6xuWOj8hsP3et2ogLNbS-yOlieeTle_MDuXqS4xYrH4628sX7iCjdWo-nFIVEcbNYpCwbmYzEHroOkdgy0piNrbS5GXjH9RNDeKP2b3BvPj8SgoRIMEpUEY4k5QhEeuUsVZd3i6vpiEiY_DIK1BNPxggt8KrA6ewcWUlRbybjMB7yzTK0s-d10HerYzBs2oPUgogXQ6GfljdOTypJ8AsAvRPpb7GxTvzUfM_IFqFYatzotHBDAdd1CPlBm2qKXWJgBqFi_vfWbQA9jwfAk1MN4THTnum12vGHuFosnhT_J28a5EQR6dkQfMzWnOzHnwvpACqiu-zk3K4yGaSxb2aPrVPMIt6X9MXPLT_9JEKnp3LDHOH0Qq6xNHKkhdRtrNeEXasrG5TNiS-L1s9rpgR_If9U2E7qy4fmAjzEXtg8reOpPtzxGtbloWlNoP1o21gMylXxv1f0Hsww5XscuTLY_EsQnfUQThBjpyShSVAwsFnPiAFjdePtvM4CouXsszcfIrz-RV9gB7hSBgW2ENgXGxURWQZqu_3rJV5DSGt2H91qWWV4NNJjEvWR63laStWu6VnLfsqU9axW43bu4c-97lhxCyWcbFDSbfHPqKNjd7k31NHw6SU8IxTJ4dCnx7Ad5ecT5pb9wwjITnbEj4o77Lcv3FKA==
Timișoara,32938,5,Romania,2024-11-14,Thursday,06:15:00,reggel,2024-11-14,Thursday,18:10:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e49000052e17670_0%7C091e0ed84e49000012729fd5_0%7C0ed81f344e4e0000331cc2ab_0%7C1f340b774e4f00000f99a79c_0&from=BUD&lang=en&passengers=1&to=TSR&booking_token=Hvr7AyVZ5fhNbDWpuMsk3VjRwRMfLmxZwYrb4gPK5R47CU-91DwaAFc1B0QYPMFjYA16R5fi2qfsDTTLzhJ4vCEtv2ZudBQKaQ2z_LsQSxCiVfqa3rcNTBjZy4QloDQjJTcGUq7PxyVpryWjuhvkXgqrcPwosRIzbapnJSDyI1Mq6IIH4Na77LO6RhjCVEt6ephGND6KXXh8eP84ozluBmzl9wd0-1cS1ImvFCHlw5ed1V5I1o5txYLG-E2KHpbmoFN5rXGDpMAnAE48zGHJQBohjxK8W9KP309oMwHlWBq4pwUZt2zYhcbPFDYBjzJ0jEIXXhn18fHrMRXTZl7ITzPesaQ2Dz_DQ2KD56ToblCWWnJFrl8IFdK5NlipKMmARn9PQouDkVcHAqksXu4y-FqhoZycrPERKLLbtY9g4azsFwp_hlw4ch0qP7MNq-P2OlFL_GzL1HPLe0-AaKAfaaeqRzo9vD8KilYWt5orZ0PEkwua_lYzK9DxY8kSKOpVEoeQpps6m16t5OzsgLKn9SGr2QGnWUnkJNF5AFbbstOsF7oqPfcGYxRTVrZfNvS5GeW5rhRpTHOB-_1QarQgzijsvM4qdmI96_9pSAIA7RSaSD8TqhvTTPE22oRyJ8vi0t0yzgVfrepbJYWYFfcAEAVQPg-KWw2Yy-IlxNWnNu150Q9JrFw8HMN4vePnt0zlkrlP9RZLwotYgnFVgE8XgCe98sZeE23n7oIphGB5OU-vEOHBEP9_SmaWCzt-bex9HD2_lfnBqjZdaS2BXLfBgPGkIxSG5bxZSJ8dumK4yNBprLIneu7-N4pcDTSM0CRqlDVwWleTQrz6nfIlBY2rXc_0CMGYJabUcmbi7r4NLGzha2pY8nn1tmOPMa066a3-ZdPV9IMkYb-GNDn_2uY0TBw==
Kraków,32981,7,Poland,2024-10-08,Tuesday,14:30:00,napközben,2024-10-08,Tuesday,20:20:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e2400006a2113cf_0%7C07f013d44e240000cd5c026d_0%7C13d407f04e2b0000a7b1364e_0%7C07f00b774e2b0000358887e1_0&from=BUD&lang=en&passengers=1&to=KRK&booking_token=H5xb6LbwZUdlXD3pa9VtsYE-GF3cbPL1FVX4AuPbx_XMgYScWI6RfN1KUxGzyMCTPEiSSo4NRcLGlbJlPDin_1Yodd-0J6zIqo5C8syXtuVXZD4gBVnvKqSke61wG2hYdKAa4o-t7bHvs8D8ReSZZ96CvWvsGWMXAWV_odUNARrMHuhbqb4Kwji3mlxqXCnpjv5Zwyx-cB37kcIbJOHStgIC_4lYtEmiQzJWxCymXIbPev9sYcLgLg_12sb-69YVNNQ1KdQHlGS__WlqolFg7ndBOJf6_Zfs_XohIQB5lshqFittJnoNiQ8CNUAD6vrxmXx0qadjb7x3MlEmButDbvswJUVA8oFXbDcL13QTaQTmcirfuB-rhf5k0EyjuUReXhvzwm-V2mc4TR07FFJiT1XzQi4zy6p3JQsuKfurmNp6A1-qrGkPsPJtVdqk0elPAColUqp3Ie1a8yPM-qQMKpR9PcM6u3RXzUTqVWNIqPHwqkwEJvkL-VjIMzWiiY7-8lQ67342QxnF1hs2Dkf0p-zeBIL4hhCQLB_tU6iWJLARs-alp4pyeVJYZ6T_sA6wZU8EIGJ4S_PKZQrC6_dQ6I_K_ArtFwf_jjGb6kxpNhUCsV1HrCJyl3MGbMn1XltBRUp1fwVi2Kzzg_7rP8api9GRMcaqJDxtwsELQ2nZZpvJ9n6_IAa2vwuf6tHV377H5GYzD51B0aalzVSimZJYLWrMBW-oQc1FWlgbyREK3JH_y17wiiqX12RduQMlyhlJmGuJs9LsSlntQSKrCt16TFIJeU9bEer8zxLlJCr5525N9Xv0aNIjdz0amlNumkv-g1swmQj7Od5trvtofwi_Ycl8HeaGcAoRvjyLpfAoeePnUokIOWbpluh6_NW6LW565
Kraków,32981,6,Poland,2024-10-09,Wednesday,14:00:00,napközben,2024-10-09,Wednesday,21:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e25000003c8797b_0%7C07f013d44e250000a4b568d9_0%7C13d407f04e2b0000a7b1364e_0%7C07f00b774e2b0000358887e1_0&from=BUD&lang=en&passengers=1&to=KRK&booking_token=Hc5-jeC_t8jNLAxAyo2RPp6mCan4azDj_xK39Kkk7DwYB8mZfVLRle7A0ydVT0U6EsChGn_hr2IRcA8o2udo1k1TZXs6IJNSOG3gArABhhKblYJYomyjLYE551esXItaleuFez8rVMKSnOrRH5q4l01s1A7jlZdv-p1_NYc8-b5Qmz3UrWmqNOxmnHpFMUJ_nKyAhHZIP0M3Bo7UwEVmBMCwHxqHTyL2Cp5bhTk3-6xWoLLRE1qPCG-NLRC9VTo7FCS4xkKGwgFwUD0XnViayZ-9LboTUfATKipHlzfX2OPKE8atpvnchw4a6n3cdnCHtfcobOwxZnegBARPiublckmuBjYBdXrZLlgkTg8IFaYMDojXwBXqdcHE3d9t65zUIvi648H5xdp7HY1UYiQnhPxxzp0KDLWjgxM2qyo4-yXbzShkdI3sJ2Z1IxczDUfwgJJgcLK-H16w5cvwt_0m2Yw9u26h5Zy3jU2kNxryeiGifyhD38SI7jzJgfGKFRpejv6bqANMEbmXViJvQxzaUSz4RG1brnB_w7km8cGRz-NIhPVuQKe2-iUjMVHYTmwUP8YgA9fWq7O9kVzA5OtmZ-taWugw-XhxlbeNlztUDNbQaVRddJCQDTV-cpWjI-ruXYmjW0woWxnXOndZ9ktKYIH3xtPx0ztuknptaViHwnCVkMlatSWNATymWXl1NEdiVl8MvHS-lyZuLSodB4OpgLJjF25AlzdZUAL3q_R9EKX3DgZ5kttvjqURFZR-gHNhjNl2B1ZAS1qgCtjUBXFCg2ELFLAs1TlEgwX44k7_fKyd-6V-Ex0_97Nq2hGMVKgwBLVzXm82pCXsoZQK34uFGhm-jwvKQeAnZB3taKyQl5hnAy1TNWJ83CmpxfnUE6WS8
Kraków,32981,3,Poland,2024-10-12,Saturday,14:05:00,napközben,2024-10-12,Saturday,22:00:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e28000096619c20_0%7C07f013d44e28000090537a69_0%7C13d407f04e2b0000a7b1364e_0%7C07f00b774e2b0000358887e1_0&from=BUD&lang=en&passengers=1&to=KRK&booking_token=H82QAInZnXSt0brND8DpTq5s2ezQ5xl2MvJO_9DgFTjVJof6HspFK2yPtqHx3OC8ne7VpWeb3UBTc44VWqkd0d6DpSFG_p0O_blg0HRPp04Z5SFe7BLIQmWwDTW5Q1eoDKd-wE_wLgNGzMKvl51rU4plAHrmu-6kpJtTDee1e0NxMgxrBZW1fKemoExEW3fIMXPYug0NUh3JYp9Lv0igX6Vm6OqEBtPPN8kGqKseV2sU-QPd1Ccfztl_OS5VrRnu9Vi4MpBhjFjAC0emTWGD7PcYjJb0x-iPCJZrTYGfmbkL6O29mSAHpO1QB0Tu-jFSvNI-zyTtQHQ5f6EU7dWllboMF8F4UFsIxqVwD4IsUeUqmhwtAbgw_iypD4tE5n5Ufqklo5EB7bCXyIOpF4Yhfdx3IPGqkqAGiZesnpFhkeWNfJvNhQGLlSTKye9Oq32fZwKcJm9PAA3_G3Qhc5VcIpuQ5aOKWu5Aogn_yVXDwLD34oRpV3UiTSNHFV9ElcfB1KZEEqI_RBMe30lVykBT7BOjNvxTao17HqSS8LNm02E1FQIt_xPyKT6QjMZxvBl_qgaexs6U_ltN4GtxgYB2y737UAGMTAqH_P70yPfQaYuJsfIigXKzZlF-Gcvil09yP3rQMpa3kpMBJ1STtLmhTD2Z9qSOp8C97Pm3UA5zOKTPc0NuEyzWDJw41d8HThCb5zRlldT8EXFHc_kDlneWvtbinCiqiwV673wXbeGrhd4XcEnED4IBnZGYFy9uZ1GYHBIw2q1wdp-1Wi4YO9agNtfnXSstTCKXnm4o1dlraUnAa7plUuCmCpslqS8wDjRDguO3wNhbQsBt_mhUN0x_6Cz3g68LnXmF43VyEAWuEVow8ihQ4wVd0Mpvq4CO2dWZkUOPBbDaoPuQ55g1GDUXuhg==
Memmingen,33010,2,Germany,2024-10-19,Saturday,19:30:00,este,2024-10-20,Sunday,10:20:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2f00000188a610_0%7C233318f84e300000781a77be_0%7C18f825134e3200000a63092a_0%7C25130b774e3300007456dc40_0&from=BUD&lang=en&passengers=1&to=FMM&booking_token=Hyo4vU_1-hOqrs8uSbKonrPvMyXAybtd-mIGe1V09hFUv8FhDGn8xZLHXMX71-rzfEgxLj7yA4S0UXlCrmYiSSZAE3EesnImNVpsvkELH2v31NrhSOLOPj7xOWuVO64vJWOg6vefkkBdbHZUcx6q3f-stdtH4bvHaAfcxePWcPlvGmzsCN9Mj3_z8Bdlq_nfhp8hxw6GP8KivqnRpGweBQlSVvHZYxxeZz66fvwho_SuXtTQ-4rDQd2m7hvvjIPpz55Kal_GMpt7ceiK7lRRu_BDHQ0yV2_rpCY2LTY7fP55e-eqY1xS5aOcA8KDlsbXnIU4_DlD_77-w3Yd9OCKErCl_70y2o6V-8iRDGg30y_wPUexB9Mj1DyB1APjmwvdg4j2AG-yRLwFlWnIeU_ioOvMoPyVfTVHmh1ZRUAkktv_Fn1eq23HXiMWbyXMrNBYI7W6PLv4eMMxovkLJFmOtHgO4Tt9v0E-rgxslO4aBsv-vNHp5V1ewRnqLsrc0cDqcr5_Km8UjprtC-7025UrI4WofHV5jtWvG5rFL3ufYRVMfJ736cHwMXPl_IISucxDY7d3AveByVeWR4rKI-Y8tWB06igg2WoIbOJP52bnj15ErAPcjALtzMx1KE69JmPeAZVmONG0b4tkd4Acfiu7JuhcdCRQwSaedbOnjPAaqbm7f4IgT7QE_opVYPcxnNnHwgMBJqKGedM9_WUujMdWCxfp4w6Ii6vnrQwBg8x7UW9vZBjbGLgXZLmny95llGH0bFoRdssxNKR1lvvDNfGmIHU9h86xNPXfziERqd1wfv-JkkAExeOY5b5fEgFTNeg3rbe-drDD0ZxGvMxUNxMzyz4tahkvqS46x5mB0b8-3g8HSb39jxCOuO8iYtcZUz54uYZZsWEPeWnMd_JWP2siQcw==
