varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Verona,28117,5,Italy,2024-10-19,Saturday,19:30:00,este,2024-10-20,Sunday,09:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2f00000188a610_0%7C23331d034e3000001748bd15_0%7C1d0323334e3500003a664f6d_0%7C23330b774e360000dfb10c6d_0&from=BUD&lang=en&passengers=1&to=VRN&booking_token=HTXi0LWKK_4NE3iLCZ30BQba-hKjTY3pW85f__HXqkEd3YY37-vjwQmp0r2hyZup-0FhAs7AHledbABlOefYgqYQvnRi3obW7SLkIUSBUuSBkaX4VmSbFQQhb315WRYZC6NruI15UM52nF9pqc0OWLD1HAqut4_2DgJcmNxjqFLhBFSJ-KVLVqh4sgflZgIglPIvUJ5ywhzIHno4ZBmU5eRfFYfY2DeC1MlzDpSVqkIvsFQ8o1LIDhVQT4LfM0qlidIb3EJRA3BY_YBAOf9hz78cd3Mkn-DF3P_uMJaUjcnvaPwUJLZ7y11Q7fSOlG8gqOQSJu_8eWUi08y7TsOgAD0jMrLE6zqwl63iWT1trdhF-_CaxCazUR_RDp1Az0X1Sg9e8ZLGOI987wA9_dNNen17PUoWbwvb0TaUKWaHLQCm3q69pdRxZ3x9wcat5lrRajDMo1r0SiS3jr83Ee2qAzOR42RaTqjtHwNA0kAew1YXSjMqcMILX-J8kDhCTzX5yChhQCkWHyvvFu9wQM4dbMbvugO5-YpluEJPPqD_E5MUtAVCoUryph8dZEg5En5Q02SXOcOikNl5oi0WaD3CEOfGLCojJHYvAo-Zj3_hXWBOtzOM9WclVUIXH-DGeMZSlr_QI1ZYpqwOFoIUumupO0xgcsrgRQY3akAvK4dehXGyvgLvll-RtNFXInhrKxiW2OY2NMfwB_8dJ-DjKzlAGz5i8OF7T3qnIiy_bK941IqP_qVP3Yl0C3rohcRlYTjhh5e9kmNpWRLYSn6pg6KDKvGOQlbgiIqRPSEVEP0q6Jnk1Sr4rocXHJXWVRTs7D6BK7ZWcEqJag9o95piMBTlwZ4OwpR0TmFYe9FCKbpH4zvpoupXG2FmjXEZ7CYc8FfBHwDy5JL-91cOYtehIk-Q27g==
Verona,28117,7,Italy,2024-10-19,Saturday,19:30:00,este,2024-10-20,Sunday,09:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2f00000188a610_0%7C23331d034e3000001748bd15_0%7C1d0323334e3700001611ef09_0%7C23330b774e3800002a18e472_0&from=BUD&lang=en&passengers=1&to=VRN&booking_token=HQdCjb647JepgFMlc7cSHw160epvPmAq7hrAk0V9F6ntm8ypZLlqh5defJXUabso_8BHmGwmN-dcbZgl3_nbfPc9LJX5UzWtG-KyRxmVCWhHuGMEwxVWFU7e3GsJQ4or4H24VfPG08Yhkw0zmNsxM8YdUJX26_f-R6WjJExj8PK4ug8asu9i_RFxJxZyWn3enfDGHIfI_19BIDH_IMLBYyZ8uNVeZQdc127BOYb8r7YNXs41seBT6XBSihooz0wY3QpFDk0y9EVdGTF1uQ3lwTOVzFixFs-aueb74YsluSq-tBIdKxBOkzDHvwTClM2YhhHYRr6HPwVZa0ozJXD5RBsfgI8czVXeQ5JQY-DcCnQ2oomJkvAl6T-5I_zBDuUAERgCEJF6qm_1gp71nK_61YpUexB8GoZ2GJ7cpCulgrGQVxPnZjzOGfzzRM3ashNGxjwfisj1G9j8AjP36iRHVMbu8c195Kc8jnrxp5M8B9thwCY_9S8TsiuPXR616hcY-EHPgi_ybxwph93GtvoLKi7pnsH_43mjPtc21tMHBQtYRAiesoZkAd3IP0LCCRYEvACmBU92VNgGIVhOfrQbEQSh5tQPi2E620z4iYcGmxSKQZUUqaFuytno84e0FU8XxR49-_5dxo3m_msETaO9_mvIGQljKh498ZfYCvMNDPu9kmCSO_YquY37ESJd-8vsvBgd2zdrxRtDu--EaUXGH2-JjcFEy1zqsgmTzLrNQ-akF75d00UR0SJi-4__KnHsFvoJqJnyF9MITCtgpgxIX6kzpZP7FO1aX8tdzMbZDj7geGDGIIVn1QFflPMq_MIZHtNZjYdQHG4eGG_tuYFSQwmQ2RgoGJREwCtpqmeR7ZCKMQ-ewq32EE2D59k2dEcRXzZCbco6r6ng1Wc2YFHPwow==
Barcelona,28388,2,Spain,2024-10-16,Wednesday,17:00:00,este,2024-10-18,Friday,22:40:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e2c00002b19c59f_0%7C01af0b774e2e0000e65aaead_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=H3hOWPR7Ds6K8hkCltFN23vJtSoUHP5QpVGb6ZuI6M9iqoo10aAH_rvID-EFq3dHx0flG8Ho2Vto-sq7cOf3RlcJEKw3IEjxtI82Ekf4PDrTIAL5TmUQtr0OFeshk_NzdO__ZmT-Ymv-eTFnoPGNZ99ppWnUBJYladNDOM3dxPWe62tMIcXIOdvbRF-VKICxEtsjfO6yhjDB2xcNOoiPqd8YImUnRXyNH4rqFcXUOBtPpc_QtevQnp_eJJpe3LfYeDjaCdf4dcaFpMjt0_S2HviHes_l6S_aE_BnM6Oq6FdMc36-dZLYrHJrqXax7FY6DOkPHDKiMtV4Bxz5LVJehWO9yB0rFnMmTEaauYv_bq1XKtCW0oQrblcHWOV1T-NWEcu6WgX9QCI2niLfETfsCZYXm_88ayQUYZV59zCeYyTwSwJzQaMCfWmdtvKShcfSHKGRFs_AV2Gg3t9GYudDq6Fx-iP3haDq43F07exu80hn1t8DGBnGIOatzKVtR4wajJwLR8_0tP7sF5BlqFaelGRigc6RXa7eiA72f_YsmukpoGnYEKusvjQY36lIeUIah7IA-lCq5fIb93Ry02EZ2ZnK04fdqO4PDFc6Q2rNucjmXCk1p0WjeOXDW5kTb_BYzE7eWXSELwaGlyrE5yEWIwqe6_N2GeouN0pMiCAJ3thi9sXanjanoBVyKqihkP7Re17En-yhBz5IQ6xtgZvzTmUsMM-ZU8yd91l6XAhRWT5g=
Barcelona,28388,3,Spain,2024-10-15,Tuesday,06:00:00,reggel,2024-10-18,Friday,22:40:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e2b00000c54cadb_0%7C01af0b774e2e0000e65aaead_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HG_ebauIlGGVURwH5TGmoDiHSB7YWE7nMyYOa6wHu1S6jsqXkRkdpBqIc6xfgwYYNxxo4d0MfwdoPcmCNjM55xRMM_N3bRa-sQRDaAx9BNFono6yjC-2UcWviLbdCE8g0yc9Rs5KRzTDcO4UyHiNj4gTQnxBFds-McvW5fXljikGbykbmJGQHZzNxBw_bxXBilCrW475CwhIiMx8BYZ8FB0jp_Xg7uTsla3reME4JDtXeL4RiXXZb-Nlq52DwyxoMTOB09TNQufzaXg9ZC4JHNgUSrKUMNiXfNnYHA3hKB7uTi8GjMFBI_5Y07O1T1Z97TpR0do3G4zCy9b0czTq9hLk5WPnISspu4A5oZ1sUcSW1QhnA2aWlsdtTT1GsUoKG9Ea2TpGI03glmtymwXiAqiZVVwC2ewAQhnLFp_gubkRbGmW9Q1POB6jQEdgNg1TbgnYtY1Z-tr6IlFdQXQScYfHzUE9MsREZE9dLBPAutPM1qAEW6JdyLOlgaeSriJMIq_YjMtT4uv-HAMKoURdpvVxQ05-RjSZSzbpzn3XEIlkLIrwigxxnpNN7MeA8Z8rYnwSkodHS5BpeRhZqiVDNqCqoKLs9LD8UFKkmoFHbbaDmmGz8wF4o3LgjPY2iIkfzlSdhip1AtsmdZWgtiMvJLJb6b1RVD775Hz8qhW3H-r1rRWLzBJmy9lD-HgxY6R7U5ApImunJgfBvcZDls4alE2osjcWKrTUNmFFTBjEhdRU=
Barcelona,28388,1,Spain,2024-10-15,Tuesday,06:00:00,reggel,2024-10-16,Wednesday,09:50:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e2b00000c54cadb_0%7C01af0b774e2c0000788a5c8b_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HHsfFzMB1XXjtxC2_5wIqWoTCKj-zBsmCGEvJ2bx7LhJJmuqfTWIgm8SmC4JlrglISD06tjVJhSmZP07gLf2Z4UZ_fv5zXQEJH29fpw5q88n138ky6rMTxndK3NXT5FBhoD1ufE1iHZfCHov58150DB6UNbOwPoWMmWiCz2j0ZPJ2pSTe7LIBfgh4VLfSwxi7Mnp20xEanNitPRvk8lzapHN2wDYkvrIvdoHMlcnHe45ExML5DomdiAtfs-LjEbF_1x9cmnmAoKzE_WXoi9z0kWsSaRoIuq683s7VulUhKb46XnjcnuPNWqHlZYw_D4gKyDsZkdlJkR180m2mQhGgmQA0WIPE6ThPZdpvVjLHEcAZB7AKqlh2qUoiyVUMqr4PIoUfHMPaU-4fXVXv7GOoe0Befe5_JpoNA3dUQ8aLX6DtmM-VbofscZnR6OSbWaGMZ7iu2KhS02C9HSSfXb3g8Oo3ubKX9CgXJO-XLx_V2KjDRBfF6oDSJ3Sl6a-ns65O6Iir7Ihuf0ydyXKPLITLFLTg8mio3gWSqx67LO7ptj-_gHjCDRYiwlMo06oIOtP3b42-BsX89XwKLuSqD9p4ReaJExYOTNaqC1dnb01PW-gwliPkYmphGgoLRSo4G81ZUpwYrg725yAvvVpkrlR8IZYtbwXnJyUdwLDb_5HB7hrLba6Se-xwAoRkpP7H7PMrn2imQpJcMr6hchW1_nx2AupOHRoipSHw6PK_WJNlJ-Dncqjy3HEx1tMDXFNotPc7
Madrid,28388,5,Spain,2024-11-21,Thursday,16:00:00,napközben,2024-11-26,Tuesday,20:20:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770a224e5000002cc3bfb9_0%7C0a220b774e550000217e304f_0&from=BUD&lang=en&passengers=1&to=MAD&booking_token=HSOP6cPO_KcPfDfahxgfuhMW4kph7lUDoavEkI01TGnc4jT-xsoUnen4q-nyudJZURXERJXDk6OWqSOi-JG8YomC_m5j1l1Hw_zMGpVxiziN3RU4wO38L9MrhlJKtjXnDYLPusE5q3LCch0iui2lt64hP00Cj0FTbCvWyFBAtVeRhj_IjxVp72DOfO1veyhU7cN2iS9tRh_EcmmSjFhk1AuyMN4Cqb-xJ12zXpKWYJPSmKhEDHaOhr8bnNO_gX1mTpUOUYQdAKl7DaSQFPWClqfxVAqkQHOVxAq8YRQyJMLm96Tde1weGov6yXL2PDqNalbX3lwho6-K1hSslwuwJo4nPBcp6j2tmvbn7w4nNc7BV6Izyc8UsVaxaZfBVMNv7OPyMUeKwvEvaKtS-1UtqEKjaqWUOcfY9tIQbDwPY9Pq9EOIvrczcOWS0D5Lw85FZLTVYVXV1IWEbubTX6YQC_1PHjeoQ_ldiLRUPCWgBwxCun8peklbEtvP_o63KFxmLPynsaJ7eSBfD2p9UOVTtyeJd8mKl80fzCc5MYKrNux8ym0sAef3koINkynbkdRdw1m8R2tO7LjRQX5KHAUGjjD4uNJGYKs-1vnrUkjPO1OtwPDApqfMLkqFimnDhZwazr4v8Hy-hhaP_Hv9xCR2xgsEObDT9jwr9Pgb6l2OdZ7qhnJR6eMoEoOAjae0cK9kgBydEdQkwECSALOjBkMX42F6hwHDvXBmyqLinkgo8DQWwVJRFF-b4T_HLsuV-8ghX
Madrid,28388,3,Spain,2024-11-21,Thursday,16:00:00,napközben,2024-11-24,Sunday,18:10:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770a224e5000002cc3bfb9_0%7C0a220b774e5300001bfa32a0_0&from=BUD&lang=en&passengers=1&to=MAD&booking_token=H8IjoWTKQX9r8_fFaL3nPxJ2lo_dOqhhEymr56mSXY9lLq8nfIOU7OqW5lIhU7FpGGQfmM50lWvdDZfC-lQiqI73DQUcBoiUEyB0ys1-rXdMOx49hl6m5YYg-LFnzWW2bBpWnO1Rv6ZcnDwQ46LLHOvS6yuFggKLQJjM0wa3y19bonv3trzLAoOUlKyvt3apEjTVgmTii_imBvT6eLdNFhjw7YabG2_Am-N5SsTzudvK6cV8nDo-TJisUI7oKU2rggKbqxjwwt_qoGmIImgeidLFqVD3I_pc16qeiNGadiLKlfaVSd6goqz1GgJ9r56d5TYuPnkwnWnQAXYEMVXSvF7FhLenPavk4071mTIrKt2oak0jB3WAafDrD0oZBYEJGrZMFAPzzXwvUmrUTg6PSaUzl1J1wAwn-9e_bitBSYdNeaRCOj8TMe0rH_tG_cfE9KJiyOrtRA74wlIVurwACJSRwNW6J2cSxECIMwJ8zX-xhKLdUOilXCgYz5brMq9mUT2LZLPVTGd8xsfvkjHsXY2NIZmtTwIfw2-hh03IhJE8bgOtOBgdnPB4VlL9-QpMtIfCz73QR9STNTyJZ42fwFPQplFEcNLNBafjwdIyb67BE8Em744hYbhYy5Au3qDiUok9eg9_H1kls3Gi3z6qh3Ay4tu4oysViIMzQF9fuSE_X8XNLq7QSMmm3gXKuZ27bOJSlBYjktqgjOSSpz48Dn1wAkWLkD5N-g2hG7Yf-mF8=
Madrid,28388,6,Spain,2024-11-18,Monday,05:00:00,reggel,2024-11-24,Sunday,18:10:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770a224e4d000039335660_0%7C0a220b774e5300001bfa32a0_0&from=BUD&lang=en&passengers=1&to=MAD&booking_token=H0uSgDvShKFH6xlykVMrhLI_aeMX6aJPBridL5wbZLccsbXEyJUzv2L5V6Puz44ZKUMAnH0PcULr3FSUFJyEAm2NFbpt5n9srOkufhFzRnQS4WY0i2IRbDe430E-oohKJ-j_Tls7jQLhhHyViL72QpxgEjMLGY4-5BlAquEUwCxDDk1lP23EXHmLiJ2nYaVZVblCLx3Qq8HBlrAlmVA-SkOgqP3glma7GkkwG4fkwqqxosSWhSozIPsZ-YYJoBFuI31dnv__Rd7QYLr7uudznc1FOU6kgkABJkwTDbFjfGZft9l4YF00UIEw_No2RogXBJdKUl3pgK710q2-Sj-U6k7sc1-QXJn2wg6Gn2m8LjPaq8JxTPfuqid62nt4romrSx9RTqDdB21nqz7MUL-QY-uFf1E83P8_4nR7B_BTm49gruNWyfkVD0JCRdfpa8vrEAt_gN7BzebzSxVadJUNooCp2PvkaZK2eTY4_Puso8CHCdEXzds7XnEejAHaGNbqKbnbmTQ3fd8FfWO5xDAVvZ7ln3AHX2oF3jy5kd4J2jxqWELQq-lKe3uWbVS3KTeGVq9LEdhWVpHPuS5TaSf-YbwiVFHYp7Gt5W2E1nZn_P2vZ3KH1IEZPmPLONtZ_mmRSxQfGwdPCYuYzFlRS-Vyim5JH-Ie9k45mPmufKX5ury1a2s0LCAZkaVoxwHxl-EE1wpjlZ8yJL1JaF0e-P7yNC3XwvZ8yLmuUvbJIVNxar24=
Brindisi,28629,1,Italy,2024-10-12,Saturday,19:30:00,este,2024-10-13,Sunday,15:50:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2800000cb0f349_0%7C2333137b4e290000b38dca66_0%7C137b23334e2a0000ac5fbbd3_0%7C23330b774e2a0000068da53c_0&from=BUD&lang=en&passengers=1&to=BDS&booking_token=HHdzUDeyN61dsBriPULcvlcb97wACPM7CWqGdDRyxFXjkNl2QLKc7IuX8_nmxhBjOnXHzSxiSCh0aaJ26l8mE7bdRuJQffy7uNJm9o7y2l-P2PO4_YKYZ7DpZZCtoGVfqUGh5tQNLgdUae9a9wkycMYrY-uZ1CL2JsNz5wZDMyhGhb1-dsmTNi0OriHlw4j3qRS5VVl1yFSLYnjvpaf_PgThTaXjF9qqpixrFNJva5BXME3r8f50mUiBo_IU6XgmK3Jmj29XpJUuO7Ca5AWS9VxcqLTG3hALsESfVCbSNZN5k6Kl7TQfZ8nlzAhdm0Fzic1T3vauWepsgxZ8cmllaYEV_PczPn0tLbhzkpwwOpAHQy7elQiw-YYd9nOonB_2MAP5cdG40VFFPUVU1VJWmCn-YiPL097EkObnAGVHDUszCP13VrP_AdIp0xyvnqQV-1K75rs_VxqjLCO9KNix_dNBkIsF1K5opwMw_c_Tnl_rTFA8urB9vHISo36faNPLzUG2owYEng_hlPtsL133ViC0ed7Adfkb0hgeJQ60B6rKdpKwoAAwfrj5_lCWym42yxtBAFK_ItmDA9twQTrkzfLSG_1XoLpmq14YrmtzeoBdB0d5f4SfdYCjf-DZZycYC7ChQ8Ml0k05Lmrjl9ItRqQ9Eru_l2KZ7rGyjMxJb9DgV52i3R5KR3vxrxWpVTi1PHDO-p0CDRMBrMJGg8OdSqEPi1IG15p5ele-MlK11nTHoQnSgq5W403K5txW3CMTuqYXJxWmvau8ttbdl5y4jOy3caHdUank5CIyCC6oSnh9WvyFqmfZmyknPHicFG2xxayDbNnf3qOuh8DP53ursWZ_lBBNZn0O91J67bflGxwk=
Brindisi,28629,5,Italy,2024-10-08,Tuesday,15:30:00,napközben,2024-10-09,Wednesday,12:10:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e24000051bf8b4d_0%7C2333137b4e250000af7c40d5_0%7C137b23334e2a0000ac5fbbd3_0%7C23330b774e2a0000068da53c_0&from=BUD&lang=en&passengers=1&to=BDS&booking_token=Hfsd50TKe1UlbIVOyngKVSw6uX23FEUWv6yRdDzatH8IL_GZrVYhtE7McOlO4NWw9y0HReyIaK6t-lgtVF_0Mj6V78evYd1-DmZg_gBFz5e-4UYDj3AFBxLfFfgCuGq7163ZynGiHvOx92rIbqzeCFk_nB1-S4nQsYyIxgfDsGxJILQJdQSlMuWbvCQz4keSVmPfj_qGqml4Zy3NTK02-FdRShwpye-5no1O3-WFKg--9TzCGfGWDM9z1qfRZwcn19YyTvgWlxk2NuXl__mmvxDbev19-XaciATzAzGhFbLGo3IDtMlqRhCbNTdGvYkb2vj1rs9xJResBnF5tl_VPeALgdaxz3vCnS4KlqB5wLumaN02UahDaEuQLE2a12DjlNV6UCxdnq-w6FTZydaseSXRkWHc72RPo1MclRnrVUk8ACbjJA3l7WPxr8fVY7FIOy1DJwWwijsOnS20v9DZx1gKbMnKEH7O2OmhwjfXSeH221_vF_lQsT9QuLEhGZHDvHlkG3-dBgVtCJIBZ_TIKWWwRR3WnzL2hKLpgxvtjDVTuLplQKh_cMKBhtlDOkXHwhbs756JYHf62uQuo6ZuF9totuL4zmdMbVJf8SIMTYmZVJHLDG5nokOzTS1m7djXv1TpK50xWa5TrkWdl4rQ2uuEBDZTIYIKBSv3sBJOPzjRYdlIvWZRR8vD-kqXQtHl7rbCSyZgr1aOGs30XZo2C_8LsoK2e0IBcEAsxrdi0ZBXMNtXFaMiUigvu55x0BFdScTXQfTxrIARsrr4DcJ8WAI94FjJamnCDYRU6bY2Q9gP26xUCM749EzL46RUdE8xNcQt34eTaOtuflXIvGo0rempNTuwO-W5v36S5AZrfzVs=
Pescara,28629,7,Italy,2024-10-07,Monday,14:05:00,napközben,2024-10-08,Tuesday,11:40:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2300001d8dc25d_0%7C233301a74e240000f58c5ed0_0%7C01a723334e2b0000821aef1b_0%7C23330b774e2b0000f5929e09_0&from=BUD&lang=en&passengers=1&to=PSR&booking_token=HQ8UfAOk1DjBIVk9DPwO46CkQ1rNlBdsLDuqDHJ8HuNwwxoy6Mn6BbFxrEiaOrz-ljO-TZHyMXVJNPcUdNq8eCr8MfaWM4KGyJt_zRSxtXnxw9sZJw-Chls0NvCHb-hPv1ftQH0BWtUmyu32XDgn-ljueLYbD7si1paYm8VV0bRQS0PFYkHD4QjVZVAn5ovnEnJuMFK47I8dlVjPDDycQpybJdndLrOQi1jPVNcqTpV2VSqKulBvhpnTAjLr3pFolizAjLSPgptlxzi1Tlp1BOuklttkdryqGon_2Uf9r1GvhDc5pKni6dwL7jD9lAuktTriCCKuiOuHxo4NKQp4JX0BtljIDtQYLh0LlolCW6ZxaYUtxM36m7FfyzNyZadwRpJRH1hhz2of19RL89DR8IgpVu-RG0doI-fHbAA5TFBO1CrG6MYT484S5h5B3EoB9DJQSGax9IqX64dQqEEientI1cqREYeDWrmrMmG19tsd1DNsGhBr_twloILaplW8gkd99p37uOWM3qU4wpwEaIbWv5LnvJdbspllH-nwaPDDs_mAj3q0NywMGJXeFdu-o4E1sq5Fs_rM-CuxARYX43gaUvgRZVJ7mjOAlNGNsneiQ9PfJ3ibU0BQHPNlK_FdA6BHsYmzKfC7qVwmKVVJd98ixmLQiQSVJKS1PQzv8ARA1zKPaDq__0vUfvqdm7O4-1PIfGKkKJOsZy4KgvIeJdjB7Joo_fjXqRsObwnvC5LahUloVzpjTZDew3c5TO-4mVhapImVSMFzwOFZJQkm_yvq7o_o413XimmGEvDuugQv5GE5Gji-1329bzvwKp-q8mZUoTHldodnDsyzN3v8Kskhm1X6NtWbJYrHX2tmfTI4=
Pescara,28629,4,Italy,2024-10-07,Monday,14:05:00,napközben,2024-10-08,Tuesday,11:40:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2300001d8dc25d_0%7C233301a74e240000f58c5ed0_0%7C01a723334e280000dacae697_0%7C23330b774e280000ad429785_0&from=BUD&lang=en&passengers=1&to=PSR&booking_token=HtTeNFEKnN290cq3-Op64Z1bXrDVA8nYWXXnpshmtxFHVpk8eBXRluyqlVj2XxnbToV2hUaoJs-7lmWXroSlZdZzpMEKvXCd8rnzIRtQjh5UmYgNAhcBibLPGa-xIX3U-MBJK5-PeLnoUiVoL00yJzpt8Dl83PGDdqxheWS952Nk6kW3CeD6GQx6kbcnUDo7llnugIwEuDL05vdrheFYHa6a48SFPF25oOfKuqHhssN4Spb_ACYj1sYEZbOOvl5s-nuf9V8RfGcfBG1d2ttmXiKrBpIrE-6k6EkHc_KToZHUz1Xap_FyKPPXCgq03Xu675U5R0og1FRlN4FMDs94nCXokJLRYjYKDP7r2C2PU89DCf-yyN-y2c0B1f8D_B54geTJmyzs09nwjxFyxy1z05XLzThODl1_JznLVYW0tG8jVETl1nLJ0hCoC3wFSw8xtPLAddBUNUXbocL-tDpyt_H0mL91JCyzQQu_HiViowmhm-YoE3jbr0TnO_7rTDynm1siL-f59vbOa1FKUiKeMk53ePr2EFbvP2Ne1NuRQS1SEWS7e0TUuIZM0kLVTxcZ_wVjz5ckyjKsLKsqGTa18YrJHtYoCEdRe44Aa4vMgydZbRBWhH1msefcwtj5WgIjTLYMapi8LldzaxcVX1x4XpBmjPvpbKR_arXsgoQY8tJPLBVaQed00_9veBKgcVTOo8GMWR3e2yjwdI8Q2_UFkzAP97H2jshHO8eYTeJf8xLOhVB9XTkREolrcigxsuectJzgTH6hhFzEqVnne0J0-3QiKOhiXSNhSbulVG3_f9k0dkyv1Ctou4696tIVMap9-8oJmwoDEo0kfJzB7CVCZYLQIXK4gamfz5eZU2Cw6tvk=
Liverpool,28983,3,United Kingdom,2024-11-10,Sunday,16:10:00,napközben,2024-11-13,Wednesday,17:25:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771b9a4e45000029fd66e6_0%7C1b9a0b774e4800004cbce1f5_0&from=BUD&lang=en&passengers=1&to=LPL&booking_token=HI2rENmG9FYwzeVtci-wTFqB-_Ep_Xu0GQ1U01WPpg9hh2Nf3sVsAOSRPbnpVZoLbqxcHxXunjkcgGi2LKt6LU88Q-72N0FAaEAaAS4_wOafYxwJTrFpEpTDDs76IgC5Qo0hJEdv9o0Wl8GEYe0cdShkN6Mw6LPKVO8Zs1I21rUdaz70xow6tPL2IVCoSsq4DYeo4JE65x79IEWk7CIUiDBfCYwUsxwjtOf5ZBmHgI9ejsFMTc12YRKNFKnIabiIFS_LnLr1ta3yI-TE5VjT7X30bwy9MRny-jFisd0C_rJ_OFby4Lh4p8AHX0FVnmzg4n8FBq38Iu_7hks053DcAJnQHt9vLHGIEumRXQtfx2Nt-j9UOeRNguW4Yt7jNA06XtEwhUu3o5AAOhFSAGFOGkrUDDOYvu8dZXLEhaxuN2W504aViR4yewXYMq8y409Nk-HBpVyLrr9CcYCYkOSgrsiG3RROQ-Z5Y-SdvBo8rsErWx2ncG8C-oabxAZrTb9X9SHrritfzD19dfDNSAp4tDVZTn9d1UD2nT112hlqK_jUUIlUTO4Gz6L2P21QUKedeYy7Skwd8HDhGWeK0UxQHRaZZZl2pp48oo4LUD3FViOmoCdtmLRl06_l1FV29JAbZ6yCsfUsHPFuBLR4H82noiMab_n9l-rXLa30j1omUT6uqL0Xb4vURkFAdJ3ABM1VzN2hy5pZapoKRkpoue1RQMe3z-g7no1vq6efnmq-TzOQ=
Liverpool,28983,7,United Kingdom,2024-11-10,Sunday,16:10:00,napközben,2024-11-17,Sunday,18:55:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771b9a4e45000029fd66e6_0%7C1b9a0b774e4c00000281dc38_0&from=BUD&lang=en&passengers=1&to=LPL&booking_token=HTLmhV1flEJv9siTObtqhtzk4jncSOeE3VNVM4I3lnRAfqheRxqbHJp9mUGovzbAvH8nvRojE3bkqWHOHYDPd_OCY2M6MkUllsGhTvwUIxLVjT28m_GNA8KDdU2VkBZtFGgSZ9zWtBvMiyIeW_4m7a1m2U3m95shDR8o5OtT13hxjs9CeOUoi0P2HWO-rf8xPdf1dkvywJY48zCvQtWQ7GsLroWrH7sKGGF-A0I3JD1icahNtIoE_iWA_JQtYxbvM42QJl07zGNm9bBgh9S-S0ZW2iEBzJR4BALmGtamJMf7GAMfp61PltomvtHUn6uA8Mqtf8PR803efmBZqs6KyfAjGEhtnNS7MdPP9IP-YfzqQJd7JtXfNSbjoQbbB3NM2QjJ_Is5iZ11JPnSU2OeVOkCB7duZyCBFw-pnuvcXTUdJUq_b1LwlKgzHALc3QKPFa9Z1S-tdlsY3PSghewLiNKKoeTuEjbAdxr0EsVpGDjhF0R9fuLJWtNAZmYcYNI0hcENI5RverzHyPTAmrP00bifL9wwspKqxXVVm-ID5oOVEsMi8sTjyCc8N-w3rLGQFPlhEzp52gnJGtRvS3wY9_qGWiN_dn-eEUmN0dlGtytkpiSnkOQF4xKf1gBMbLfcQw1yuNrosCckhWvwx2EGq_xNUxRTCGm9FfUSsKOoeT3oSIq9Y77mJeKNulrJgUODP0ROPWCz5xFNMO3cxoWotApcEXEOpwhRe7zA6sUG50g9BrtyA7m8Eai8TaYtPaO3N
