varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Pescara,28668,7,Italy,2024-10-07,Monday,14:05:00,napközben,2024-10-08,Tuesday,11:40:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2300001d8dc25d_0%7C233301a74e240000f58c5ed0_0%7C01a723334e2b0000821aef1b_0%7C23330b774e2b0000f5929e09_0&from=BUD&lang=en&passengers=1&to=PSR&booking_token=HmFvANkftwDV1CN7XMeQgnxaFTuh-rxMRHCg_13LpivoBkYQx3VOLm51tGRHkyichs6cfE6-aNy8BZXZFEWxU3DvDVWbUBXx5_FQTdMighLJl7iKVh3ADlyaQu324bGmadVVfhs4Phq0eK_ghGoUhJcqygr-4XXJHPE0iIF50oAThAVSgUHWw3Hbl9a7z0EuKITZQeRVbzIH1y3GCnWEDkBHkNWOM3L81PyJIxIjOl5eSb3XqT3lOKSNIh4zDE4AmjeHN2hyoXHfOLYZNeI2FjQDtuE1CPsEmmc-n0PkPQeWn724lhGmy3Gt8f2Xmicg6lR5kEDRoX8TyCt1faANz1pSiBIZxGcJ53m_qQj6eaPWqhTuZwsmZ-yyZKDvKwPwc73YN-T6BvmEAxZQn_-u7SA4ysnmEhO9nzWVWRhaN9KNZkimL0Hozzmwgl6EIwj1lUvjnwQflywK79RC40-H0IWebZbs66FmN7P5XmgoSm_9aVVXfwJkW66i7mO7Bpcu5JRpPy2xog2DgjZZ3xzKgjlmsySkeOwp3Ddh-EeLBR0LxsMEMVwrdlb04LTPhJle2u9BJfIC2KK1uPLiU9Ub5EP72GKZco8puIZIWlFX7rZLecRX8C8Hr3upl1-jLTNo0n-eqjuy9jokiKuEf6cIIVlFOEe-flX6g15QS37RIpYxd9SZ4OBwjLjUkc6xnyldonLSBU_Rbh1eLNakpFyHbnXlRGkrPCjwS9Gcm1Lw3xxEso_NwhLexmuqNjJ6SIdywC2n_VADBZzVAEXb1-adJR_nZRzvPsW6IXSfmgB4yiOeTiHLYRyd_lEYuHzhV7Z4Uhxc-jsbQ03nNAOJfLKgdUsYW9MavFNwBj0w06vtUW0M=
Liverpool,28987,7,United Kingdom,2024-11-10,Sunday,16:10:00,napközben,2024-11-17,Sunday,18:55:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771b9a4e45000029fd66e6_0%7C1b9a0b774e4c00000281dc38_0&from=BUD&lang=en&passengers=1&to=LPL&booking_token=HpQgMGdQUP7llcQdpV2RZ4-Ku9G9xpJbCnv-Dz5ime6fJVrNuKkmq5FoR2sATp87nDxzexbkZd-vWFr7KOL3jgHMPJD4HJXAtXS3VokvS58ek6cIk2sVLNcSwxB8vPNJrM8Vzq7Zy-GGkHK9faolfZAs8fPvBzp19Mrogn5y0WDCeCPSpWskpQe8N6Zalfcm9UYXv5kdfYzQVILXd6Awr2vPt7ddHJ2lfrEJiWU-uUh7YwOD1L9BBj5JNxFMG2Zcpcz_gRsp0Mag3KEBTdZrAioNl_OGRITEOkl09xC0e143tH4oe8JZhHSJE8Fiv-CPpvSvNxaskDSbm4Z1EKK8hgse8V4ReXhNOfTsAVCFRzZndRK-p1ROLh3YF79e6sHY7A3dmuanKU1Oy6CxjAZS1eOJNzPtwce8oTfo5g-6qJQqRucL92Tcm-HqRR4HAt_jf552JeieqSuCVuj_Dlhiwq4Ylca3FY1FIFlMYAd-m3p-vEaBe13fbIo8b78J-sIf_TAjgJCoyQJToC55RBnEnbIJ3B3a2fIVf5dIVKJc6gXf3ZDek98YA_FKPRHW0NCHB2IRhiCmm_p0rdMQFXFHmVuVA1cUHalTjrnIY-IaVeosbYg79p_qH-OoNkXjACYJFz00wbl7vU5TBAmjYoZqh9DQgAAqYa6x_qqj-dwHRxf-pZ16DWQnDn4rvbjCt_l5MF_Hu17GhOPbCpXKvfyFkAA==
Liverpool,28987,7,United Kingdom,2024-11-06,Wednesday,14:40:00,napközben,2024-11-13,Wednesday,17:25:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771b9a4e41000026888583_0%7C1b9a0b774e4800004cbce1f5_0&from=BUD&lang=en&passengers=1&to=LPL&booking_token=HmjZ8Qj8fzOMVHaUjH6erFhmZpstS-iku6oCdiDv8AzmGP8YFLyrQT2OYGX7nMGfto7JOb7z7cD6zQJAehGXKT60PYwDMTGsoRlCkLa7VTdzTbrnIOSWDr1mbhMFQfi4ikgWTrJn3zNwVmAQ5i1qebRIHNKUqqNcEnGLnCXAD2-caztOtqaB_1lEsuxOAOljFomSxbnbansMYrYcrfXR24T2_0OxFv36CMMK5lSSqHFoIVqmBQ0F2z17WkCbgqL4v-3t1FwRSfzqrE3BHIPrX_QASu--IRDe2N26WfsWnIqkV8cTcP_Ql7EyLnHvhf6KehWkV8s5qNP4ddERjX4OxbVaokkpWQzYwE7J1nTEDpLoOa1GJf3bN36Ex9xPikkStmAjlCjvAu-dw9WJn2tyGaIw_k7n3nPg48YKYsC6wvUNMotVcNFCNPYPX2CSUt0-NFzE8rvFlQfGRO6EN4uBNquMNI82dVHhdwA4oCHKMVZEZ4gUWE9oeMdK83xET17S0xbXrP2-zeT-q95YcQW9nrOvkXFLBF2ocfsHfIQVLUbmDMzspTaZz1exnMYJpqFRk-bOmXRIDJEuZM_6mJ9lfO0ZgZNv-lIlcmDHyYkoJjn8FGdVGHMZbvPKfGQKVNKc3VQlQF1vkvGnBLwrsXwnliGPL7gxL_rdQ0cBltAj1vMrmlM_1GycUVo4N2R8TA483hw-33R7vlZp1gr8AfbVnGOx7d9I_RvHtMb9LnDBVZwo=
Liverpool,28987,3,United Kingdom,2024-11-10,Sunday,16:10:00,napközben,2024-11-13,Wednesday,17:25:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771b9a4e45000029fd66e6_0%7C1b9a0b774e4800004cbce1f5_0&from=BUD&lang=en&passengers=1&to=LPL&booking_token=Htbx6Kn_Afwi3_bBW81swtLK4oN5xeFqeexjd3ZJWG3d-K42-NttT2qSHhwEqW7PKh28L6TJfMwC-eXtsnYA4AVtIyrJ98uIdDl4cIjmcr6466qz4pBnDt5h8C4fVdAFEqBVTwgsV5VENUHTLT2hkxBiTYQYwqkrYlrFDXZg1QbCyI7JXPvgbU5usJUntZczzOHylo9RF_9pNk1t1cK9HYGDW0qqMrcaaGJfXqLbQnyJDkXKsHYCaTQtw1ar_Ur2wLS3EzcYqP4iFqZZcPOKkKG0aUladC9WKuULN0GFFnjfmx6mmfMO9y2YwwpVuB4LtLeljdbJk6v3TqJ2G28sp0lY_5GWLSuRZCjszN-rgPPqXYk-nRQ4JIL276gjoPXrRcx4jXigxsGLRAtNBSCL_kaQw2hdoVIxwvpqBN3-rN8W8CDSa-1BeiEby_tOowaIHHk9N8jv4QJb0WhrlHfQVa6OfROwoZGyg_F1a8VQ0jhTFA4vlCnkD9UaAUqaJkszyV60y27NxqNwIhsDJcV-rGRKpNzgj6PfbO0Xck5QyGlSaAugl8IgOQZU-XvxsUd6LuetBM8X8VQ0uNk7-7ilXEsL258lWsAsKsjrp0qySOPkHRWiFebWxNMZ9E2-PNJnp-7WaEhdpHNxZsH47vPXx4WbFAkIj4gCCtfH6g_-rm8TUS2_JdQp_AbP78cdQ32q6nqccTryTbitsmkw-UnmPBw==
Bacău,29239,6,Romania,2024-10-05,Saturday,18:55:00,este,2024-10-06,Sunday,06:10:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e2100007c59cfd4_0%7C07f001ae4e220000ffcefcac_0%7C01ae07f04e280000eb903d11_0%7C07f00b774e280000221918aa_0&from=BUD&lang=en&passengers=1&to=BCM&booking_token=HcSrxh473C2q0luZOPy82tNLesRkrA7xsBfrlwCS_pxDG8aL0R-soxuGmn9mv2QSGHhHAYmXGDIGHksFsCKMBB9jo_CYe9RYxDkej1QpgU7uLw57tx6cgqfkA991h8V3idwfPmUg7KMI8y6GwsHC54LCFNKHbG9YnakCaZd7WF7A_hS75XtcaG2T8vkpc-H-l2xCiPZAzfnwPJz4dgbRzeVSfvpN9kgfsmtC7oY6tBPTiNBX7b10kUO6fOgkHI4Yq3Q8af5Ub5IRRmcaPJsxNaQ0kDYpwDuZk9yTuJX2QflVeZVBitjf3XTdNN35riDotsubwCBIzw-cWL-yuN6txK0uwYckNmH0KyJLaLf-3zL0zrrhcb2rn3cKlxSdGybrQ22HuACnznft1nZWF2PcBsk4Zsp4xdWh-IQyyHb35NxZ3iN3inDcDjAE1aoIecqJjhmEmrXjf8spXdJpLkSQ6pe16ckMYgdMrtswQXMsIwQoq-Gm2um3FFpN1L1V_RS1GvwqFH7yJbkBdtfzc3D7Tx9dhkGKHRle811oh0oaDMdoYws3mV4yJ3NiQ9SMPXjd4ss2w02kF3uTxRtiOq8RT2Sluv8xs3JQ3z41aThtIUgP-CaUVoCqdgtM5XTqNEJIJj3yhWdmLy28GaQJB07WFt5oArnhMukFm9TplmulPSw_eZTuVBtWU7KlFw9XrlIT6ghrhPrm2AsHeiIGqQNK8dzZiDW8aLRefTzj6oS4NA6sfZ716kDbBUvmln9XkHN8k1tALrtdjk1bXc850ZQjfGabDSiAuKltcqucs9sDFeImzJhPYi37WoXTsjGQx2v4VdgE2k7fWZ6-5J2Ng0NtTIpFvHr-4ZZilfJ93OEjhb1rUsIXu0GUXnM5gJjjXTjL5t5E0nNdIa7Lpfe0pbtUwYQ==
Bacău,29239,5,Romania,2024-10-02,Wednesday,19:50:00,este,2024-10-03,Thursday,05:50:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e1e000072383ced_0%7C07f001ae4e1f00003876f4ae_0%7C01ae07f04e240000b69f4515_0%7C07f00b774e240000d7efdb6e_0&from=BUD&lang=en&passengers=1&to=BCM&booking_token=Hy9MHlahf3FFqHpofkoTyqbaI1_p_FDUDYI4Hp7gNwmNP1A7UMe4sp_bcBKLGWhx63bYnFEwT6tGAHmSmzVlojyCykjKBctogoMZiuIsrRr3cL788tNrb4OhsS3fUzlw-mFstzpsDzEbm05rId5-hUsOA1mMr7NaSGlnfsesTBcA3vm-QO2ZvAaAG8KHLk8F3i4-A6CALBg3ifgEQCWno5NmLsE66Le53mcZ4Vg7_Mv-Xo-fBwPmBnrELFxOFXJpzI00lnMx6gUcNGIJyI2_O5WK-pHBlYLMSA5vE2zT1MP7wznQBLGV-OScP4LasamF3xpuYS9qbb4QLXLPkB7cc9iGyKOaM7Tnzed9-B7_RXtapocW4y8FeMj4YxCSQ5EWHrw8D-OxEa1JLInHjSzH9rPjFEmdbe2cpYtbBIkly0gpyVE_W6q7t72VTA3LgXZYdt6gzizhrUD0iCNUgIIh03ewv8Nj4cn9XrX5CzckowtY2wb2_D1OQxKjyC8_OQECCHczlRs1shCEEwZT9zlA2uF6QtBja8RprU7lVQw4QljQ610s6xisRm-08qbvpSZQNzL25-hLdLlB4V3mlruSVyD3LxnGyg7XP526pcN4bAS7cM1Hmvoy6dgbCRUL3PC0e6aM09hMd_ZLj1IWAnyLt5cjF9ulJAC7WXfjXKyQ0zq4GI3eGkYyonWMaeq5dOPlv6_4BPhwN699G6os0WudsStYL0voMjofxDMsPlbwSEY5t9S8J7gqqtjK2S0HiK2ZCGijwE0pbxZCGJyVMpMRLVhev1j0rkgBc5Z7XaBlBdXVnNyNZ4Fcmk_ObDsknBQ1I97R5oEHYWfhzy_XCY2OS-Kjb6FPjkOHkV9kcZf8YNAZEeEKoNNZs1dsWG7XYhzhdK4pzBUTNBZsCFmTByc0QOeAVmAKmwSgQ6aMcSXfU26o=
Bacău,29767,2,Romania,2024-11-07,Thursday,17:45:00,este,2024-11-07,Thursday,22:40:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e4200007130b6e3_0%7C07f001ae4e420000c8614595_0%7C01ae07f04e4500007735ba87_0%7C07f00b774e4500001ff368d7_0&from=BUD&lang=en&passengers=1&to=BCM&booking_token=H-x1hNga34GtFPrFdlHCX72JgITaGLBMO63ht5kWQeM4sIjZu_N2okh19oFViGpt0eMR7T7MASx_pvk1BRhCLZXKu10DCh93n74_J-2rxecFMmjRolSVm7eiTf-rLdezlyxaTkvxa4U9AUangHRZzVDsCVTMm98n9Ned0gvqXvSeUUWHvBB6wfn-raXWd7iIyg-HFM-5y5NtK4hgIsWJ4sag6U2zsAOsYknLFwIz0NmDx0tom4tYTOcj4qlUnLJQIzcgwacmt2Vnu3rFgWFr_9vWMzSP1q3xmzbMf1GaVfzLRqSh0qPLrpOQa1mEW2slej1FINcnVhqN8abyR8ExvEfJ3N7ndF1OCr_KUQDLOH75eyqpYACdiUQcJrQ4amamoy2L3W4bwfcrylHW55IwsiFmSMIUZfeSrzR6MmvFW8Nmmn6977Qt1leG8rAK0BL7hhQYrqE5myPvGvujgk0fmyeNzdeoLLnIGlgEXAHqcZl5_jQPfayvtKFMHQRO3x2RQVjCBOnSzY9X8ZB-D-VJb0gSwX4tmP5E7zKd8aJBqmcaH7gIwunZMTvvfS7tHYLF1Dv5QK3Keq3sw0201ih8WYDKx7NYmnWLlKiTrXCevRge5m8cZb1js8hQZmP5zMJgJwTiV90mhaxN7Nu3QNl0tdJxRz_NIy9-8UFS-PUnbKwnpl_L7wm-3dpnirz1r7QmPlkARDeO7zloU3eS9GtmcWYNRxiSK_Ovtl0_q8u2QTI0z8o1ehLj9SZw_NrztZc7N-9zyrZIFASKBqBr-hl3AjGR9JM-KNJfqNdalqJSyi6EgcIh9haPK5-KOL1zr57HMCp0oFLlFr6Wat_937-00u3MGA4jzY3zWYXiP_k6MwQjOmn76LIUPslmYfXP2Lzrz
Gdańsk,29819,2,Poland,2024-10-12,Saturday,19:10:00,este,2024-10-13,Sunday,08:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e280000c76ad843_0%7C2602078a4e2900004733b373_0%7C078a26024e2b000016822f45_0%7C26020b774e2b0000b8262c9f_0&from=BUD&lang=en&passengers=1&to=GDN&booking_token=HWqB474_C8vmXa7YXcZAuCHGPw3XUG5wS2YJfCV4c-oBP7qZG8-relxtvMrZlQquAqojOyjnIOsQIrcQIQ8EcjVFC7WjtFTELrxNVIhQW8dd1-zE4al5yKBa6Z2KwMmODYMN52cbRDam9YggWGt4nn-FyTX3zRpumfO0zLFeyLlzteqrkuJJ9r17kdIw4RBy_SSwp5fyefJbW0MdeU6pkRcRjS_TqTqThHJLj2Sxa1xj9brGVnRp8ntYUVxWCb5okBZ1t16JPAAiy8mUoH2dawL9EKoftMu6ABMbJNFYejQ8chnagxU1f2RgsvkqXa6vW3m8aFVX8MSqkz96WV3r1GW1OPuHy2LWzkA9Ed7hcubUE5kIxu3u0-h-KU6qWshnkEHFu4M4avFvfgnkDei5I3994c7stlOBunMa88UC-mV30C-FOKRG7nLtw5V-NppZ-86kj69trfE2CjsruGsqg-aCdiF_IvsWzOD9PSy33yUaz2IY4S_L_8lF7XrLog3-sBFBVQ5DytJ4N3j73TPL1c_ju3cj-ady2vyfPZK9CFNFx3S6FE9tEEcl6sZsQ_2VPz-_4ltag65BZ6dEGxWyhU3qOOpOnFgiLD9Ek5YBScYKP3h6xzJBoNe1z5QuawQannDREB1WjzGVQ4eTqi8_EliBVaI8lKgfiaqcajOvdRMWxsGOmbqQoDTGL6F_3YkWSfime_9jtQqOyrsAdEWMUJ5ETPltwaoZNXR1sy-rWEVnAJTStgVLHfa95a6F7hEiLg3JtrNbAnE0EeNjt2jnSu7AnLOH-L2v00AZCcEFq7xk380Uvn4Z-F0AHX0-4ZCxUdHnESaX0eOUi-i3RAnDI5zojhKTrWIfPFG2xD0rFw82xKXIp2E4Zsa2vV28q0JqOk9F8E-Vw1R6K5P_YTPtmtg==
Gdańsk,29819,4,Poland,2024-10-10,Thursday,06:15:00,reggel,2024-10-10,Thursday,22:45:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e2600002793416a_0%7C2602078a4e26000066be176c_0%7C078a26024e2b000016822f45_0%7C26020b774e2b0000b8262c9f_0&from=BUD&lang=en&passengers=1&to=GDN&booking_token=HsfxyWCvOewS4Gfl13u-otU8Jh3MIiYI_E7YBLtuidSrB6l2TtlUPsjl1gNaZZ8-5TkOJj4smPfLLwIaa_t7PrWFLg6MerO4AZfd4GjkoDHowJmLG6QgF-zwxYTDDwe18wKfc0Hlz3juTs1MGbbM2PMZiSbVUuM-GZoaYzT0mWryeY5N1aMzIVJ7AhunmAIw9B4G2CpCqemhNc9pAwU8a1I6pNYC3wDuRa8sOzX31ovPnVQTxUEK4w9UAgMrk-d9VBcXZFUmRvJypbPjtiGXeBQ2dC2XcOv80IyT37a24rLTBrSab5y4QnqjY3Jo5PHmMfwgTdCuqRWVy62lH8QTh1PvmaVl69Pcb1a2IhYBY3_GCT8BURgOeNU25BLd8RnVjU_lFVLGnAOY8DCiEaN4vLrHQubxo-gz3Rnla6gzQtkF8QscORi_J7v5u8WdX4H0EiECUf9NgM5cqVKsvUtjD8b9cX1-BJ3yO94XOmljiKrFSLZVHBg5bZXSOKyWvTzfHPz7ofJ_oNE0nkqy02smvVnsw2nE8Cvjn22qtDvoq8HWiUYuMBr8kheJpcvivWn4pHAPkGEDCUlHcgtIaKYio49zorkPmZP4UPcPvMMWr2UmWW2k97nDUVNx9If8zvV76Lzuzo0HUpDUhuxNTqgIsJ9cgGNz-ZZQLTkjEFohk5bIDbZhqWznQDC2hAachlSXyZP_5fJq98vBC5J4f7O86c31O9a5mmCK5dpFHZ-BTXaOUKgl3YssdNYKop1Bcel2QRZc6fiC27PFaLA69zSYob3gGPQIa8euAjKCETQvbNtcTUnEpOXOha6V7AB6B3qDo0y2dlGbh2iXgHygFEgIvE4R_9PInclJyMm7f4z-ildNP7uoOfUW0sCj3YlaMggqG
Gdańsk,29819,6,Poland,2024-10-12,Saturday,19:10:00,este,2024-10-13,Sunday,08:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e280000c76ad843_0%7C2602078a4e2900004733b373_0%7C078a26024e2f0000436a7390_0%7C26020b774e2f0000edce704a_0&from=BUD&lang=en&passengers=1&to=GDN&booking_token=HiUPDZarW0hsFdsPrMQUJJIQxLEvDOKZuWwBSh9zaQA-wxrGS0oC2kFWsLs3yd4mhSMjZYyW40aoqTQpfZ9F_TPJXpGuFDAZ-psZcLjv6pJMYfIhHSePNRVLI-EGa_9vdX4LdX02YUOb5Bi8rq166V-uLWetfOIm5s9pdiJ6mOR2JSh5-MvOX4tGO52YaRl99RGKBYiJJmcnMav9r1fbrovCas4gPJpPICHblxWWHbfS16jfkq8mhQQr31o8nay0XqWiQyv3YGfPdZLhFpwBwb0rQvLPmMK8W-DwuGu473XKsChjD0UXA4HOoqoG3VeGrkQVHKX4qBoSo5f4t62WOYm33H9gy7hnVn1wB7wOF-F57znLK04jIhuEM6TNzXwDm07Ce2tEauZCXoAbHYf2oask1WqXYTKV_eATDzOTiioRrFOEgcvbnNQ9381JBdRxPuRNaRzn2ce3KVv5B8AErIeeYvTPYOd9U7mATpc0fj29YzhTHwgavo8VX4y7t7oQAwova8kbytvGIpMurOpGPwvF-O_NapNXQiyLM_bgNelsYdgKkNIxdBw_Ge8fbThAWpFjDADdlTi4NNIqkhi7L7qt9-B8QM9L0GCfDs17q136wg0ltLrtQJf_qpJKdp2WUGsVQoDLBxt4S4ri435HVZs5DgLWCSFW6kKUY6ECNmazwtzXuU2C3q3MEMjH8XzPVCVN1yRQFMIYUfqmwIJiMG-_2LsY4E4kQTean5rUDizlN8RZMINKBZd-35LdQy4C6Zzfj9TPtKzt9NJgWfiAxd0cdmiwj4WRdP2-QPrkU1FQyAaGnkQcLuvnm-pKQueehMJOFkvtVybvymiTSR_p5a-wJd2E5vjtP_rjPkEe_AOdvKEGhQXV5_agpxJU51snjBAQcKcthxWaBWtsWBzX_nFEeu8RdtVqMcl9nX_w9AKg=
Cluj-Napoca,30384,3,Romania,2024-10-02,Wednesday,06:10:00,reggel,2024-10-02,Wednesday,19:45:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1e00002a387b9d_0%7C091e204e4e1e0000cae1e661_0%7C204e091e4e210000a127be50_0%7C091e0b774e220000cff3bdd0_0&from=BUD&lang=en&passengers=1&to=CLJ&booking_token=H8KOh2to9dFsbxm6yhfjVkvRAtLU4-sI12BwbpxN9gzxXEW-Ur5cFKspskJuftV2pUwY8Ab5uUiP2wiiNL2HwYXQtfw3Gtrfu1S4eAA0G8hIS3b6YvHZNdAf8PNLzEZa82JmNTtLi1Uilpl3DX2igwhrK_oKTdjJKqbTfhLQU65f7RlI0NvS95XJRST7YIZUkUXF_XCnsyVad2r5HBH3R1vsuEVUiAWbXICQHNn0hs7AaK248VrB6kPEkA9Wscv2ogtz4_2gU5l_4meFOzDLho5oGwQutVMV0CTh2KOIE35sCY78wfkhzX4WWZQOo8vJmnDKMeEIKltX8OlHvJD0TD0_6NeZgjtLL6rqgkuAwgmBTLi04zx9DDAyweDd4fmu_1PXu29HlyuvekeJ-UIbK0SxisqOc-VTEvBkXwSKL5pD8FX9Lzp3Vza-2nfhxxWV7NdH6Pde3SHk7TleCSvcIJuQi7FyqHQ4xPxzle2S2MjeGFmtZRWiqsa3ovsN-T1OzYD4QcBljrnEg1lC2LZoSUQcvsfc1pZ9ScUO_y4efCwZ6kNcLHJ5zt8t2oQk4YztGIe0R3vMIymU06RF1-T0TgqYWN0jV5EDTLUu4ONYm6YR-outfguMBt4ldRnRyHpfAJ2LvvRDWCMHquVmo2tJwFYcKZEuIKjGYIc-Af5YtxepX1nUjQC01_IIKWBpVU0r7zKonJ1-LD7rfmbSQUZRuid_6UGKOLm-tsVk0AD3RRa1R0P8_hBi80PdcTC5j-oiqiYW3xsO0mWr3ESry4NQ0r50zkD0H-DbHJUtkK8YkbpCBfSHWVq1sqzf9_NoS5XNSC9yLbMNdtMJY_nKfyIsekJQCh11_uoUI5Z6zrBtfTjMjKcJp9B91ukjKpioAsyHMUCy6bl3nKuzpvp6PYQ7lwQ==
Cluj-Napoca,30384,1,Romania,2024-10-03,Thursday,07:25:00,reggel,2024-10-04,Friday,09:10:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1f0000d92740a8_0%7C091e204e4e200000200722dc_0%7C204e091e4e210000a127be50_0%7C091e0b774e220000cff3bdd0_0&from=BUD&lang=en&passengers=1&to=CLJ&booking_token=H0HSx5uy8Wkd7fy1xzfmHA9T4Bch9Dbz1Ys9tw9t2p5yU11QOF6Hm09OjSENzUiA3HJax-xIxz-_HzRfzFSsVRrpwKJIJArkXjeySLbticCSSkurk5sr5yjbyft78qEVzwzhIrqUjDvwn79TQIa0gtdnCbiCyg-ewi6lL7Fuu-eLFJbOgZnxCZcP42j06HWG2m8y9WLY16bG34mDyOhkJ-qcKzJ5yLzcqlKWEjyJRDmQW1qB9g2mSG4Z28T1CzSgI6d_1WioFSCFB_vk8Tc-qZXJN1In23BrW-7R7tIOc6L9_JUN6xDhJ4IjR1pbHFrMdsmekapOj5ytrp3189w7p78Ty4X5ekHDYGKcvkaPbtXKjDDyasU8Y7TWcFi87nCmU_MG6Ptm3duhkW962vHfnuu6qDvRbIykE0G7fByjblgCNyhguPMWSdPb0-KrE_NlLQia-Lq6eColJpen7cTEA1LkZB2ZjxmgKX2S0yJIaoCZZznVQK6RY5FJ_XFRDY5s3MeyBj5msGYrP8F8KIP-FasSmmz9Wig6x8KSEfjsPE9dNUv48sXcFmFJBRZ-RfMnzWqd6114xtauTwWF9VFiHicqS25N3GERadEvG-bUpU38zIvOihRXpY_fgpUb_ao-PIGHbmtFimLJtD_5gzx06VYJuy5S-3j9AepJuuclxHp6SkfSSui0TZPvLDTBE0ZIh5LDL02-mfjrNVXkvBVL9P6XFbw1q58H_g0oEed_6-h5suJi36fEPrmjCHHYwdRr3EQEfHJadcvrVS5zZV7khhI_RqjAAFhzOmL0kVB4lkcmR0B8JUq9rNkKov0XFUs9KJo6NKkgcbFchUynFFNeLsEGVZj0-H8zoVyS4hO4979iEhZrMhwl9wS2aQh-5P80DCzdRwWhYCA1zhnassy0nvQ==
Iași,30384,6,Romania,2024-10-08,Tuesday,13:50:00,napközben,2024-10-09,Wednesday,08:20:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e240000dc2f3593_0%7C091e231a4e2500002402346e_0%7C231a091e4e2b0000519041b5_0%7C091e0b774e2b0000089cb161_0&from=BUD&lang=en&passengers=1&to=IAS&booking_token=H4y8v7Nj7xwBYbcOt49OEZdiqwPY1rQ-H65UNUl42OGnulGYPvtruigOA9jPoQvE65obCbd-HB7VaKiU-YJPNSVA3bpmyBbu5L4I1pWSx0jegA2h64G_rhEh-clbaLcNoe7S7TTCziCKZsbInqs6TVMglyEZ5RJlXxzjKvMNNh8lYb_J0X04wcVxc8facrW3TO8sUow1nLva-AQEt35ry_0A7Gn2KptXHsstd2Y3Rqo3-FhMoUpob5ys0KfSbZFtIfSIIwICyI3TPX5dWwgpp64beNwcWWfKMtLf0LgmWPmeG9sS0L4WLvAFy3XKCwc-ipbCd4BRLBa1lH_lp8NA6Ufg0z_1Bl0ECSwSbwKYiGbyUUfCplZYP_vIOPkThCHrVpKEcjt5vPnEG7ztdZr3QIFkUV50yAhuNZBdrfkSgQAJmD0AJMayBnVS4FPtBF5H9Jppz0mbaLuwdmj0J-mfZZ4BJ2594_RDnpYld6evEHu17J8XqfKtCiJH5vbf3DZed9bHQnhNMQWuTgLttNwFGfJt4TsMHQhxnTtOA4IZbGmi1_6G1-u7GJvVm5hk4sN7tMZJxkHTv-Pt8gig11G4EeNTlDDkmk1YB0EXY7yTxgzdPiv9WBnWrLC0wErzRwfgyc_JONSZtC5POCR387O9mBVhgsgD3A8RoMyImRJ3xTm6X9AJXFBuXQ9wi7BUBl81N3r9Rg3lk_45uqaD0FU6EsXgsclVf0szOfjv-TCooN4UbRy7rqY8vi9wTLF7D4hHYlwMy1a_3m-_kjd66HjAvPlg6j2BZeW9X_Yv8yYpr_mIq_0rkEb2pZXcm-gGWnXp7UyeVfeEUDHFwwDVl0yp9h57-EPxtkPBzJsdN1dZpxts=
