varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Verona,26850,7,Italy,2024-11-04,Monday,19:30:00,este,2024-11-05,Tuesday,21:10:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e3f0000a32fd35d_0%7C23331d034e40000034b1d4c0_0%7C1d0323334e4700007d65fd2d_0%7C23330b774e4800008969476a_0&from=BUD&lang=en&passengers=1&to=VRN&booking_token=HEeeOLZFI2LSdedYAjXV544YExa0Hkx_EwWQf5XwZPi0kt4MJ5meHjhCfEirZf2IU-6-cbEZrXRoQ8Z8DEcEUEBtrrKX8J1Hs9nVi2ylPgVxbuAB3r96AXIvswGK8-jXbxyZG35PqO5t-XU8bprzFpaU3V1jVOsoE0eQbLsxZnuilSvg5mapUnO3VYPaDmxFFTuHMCfaUhu92wnc75GKXKNnqObNeI-elMgk_BKG1Lx7cw42nMyx3whtA13d4LVTDncxfDM43Q3OjGIAWPn-Aa_gtADrmwAZOVAk9fTlLb_VL6IBm5KAr72IZXoGOSgNEYCxgzM1XpwWfaRPmWwx4byXm06RvpnFVYVFrG0lGNDXvkuyeArY_Ecq8OBPXpM_dgPCDwV1LI7tqjNGuw0TlH_7sGOZM9u4cIXt7yfVYss4tBPzpUG4RpxV4N45eHgJIohlUst48Sxeu9yeT15d5caiIsnMm7nItJx6zlqPUfWjtHv_5SqdtJCJw8Tc-JhwjIub4IDJOi4VykYOxjbS3ulqszqHH-GMU4w2bTwyRu4BLshKQTz1uu0vE0AJ1N03zGYppUsbbq0snAnkliOpZuCatljw6W1sQgjpl0EnTpqxXBskEd03jSGRg1RFuFUb60h_hQF0eqwFDj4DRnh1nKKzD_fQN1TGeRSEd34SmOFny2mzfttWCAsmD8y5MxCVmauPG43rtgUTks4Au8QhZc88I-H8CQb-Bk3dopDKgyFKrOOH3O0ME84-Pd1K559sJV7SZK9Wr9ObMfRwLMyfWvg5IzxJq54PJYfiSItToquMGAJxMSuEscmGUUuqTONwTE7Bnd3CBJDPkwow1uCvA12SBCUnXVCrLCmZgk591tbIF1m4zbq5vjZT2oOrGn3cGFQHJK3vzMeU3ZyLRQU18wg==
Rimini,27005,7,Italy,2024-10-18,Friday,13:45:00,napközben,2024-10-19,Saturday,14:55:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2e0000e44b4b8c_0%7C2333170c4e2f0000577b67ff_0%7C170c23334e36000065b31be9_0%7C23330b774e360000dfb10c6d_0&from=BUD&lang=en&passengers=1&to=RMI&booking_token=HnEKCuDFn3xziFoDZWEgV99CLTZWVFgoWR4cADwkE4Y98wSu_XHrWWEWbSy8sH6QT-uwTKt45ZuzYfHBEdZ3HtRpdoi5ROUdTP0VjxKVl2Lw0RemD9jzm_gnQb-K4_dQRt7cqrMKwDpmKEMu4vdlIDUGJDa1cHAnnuuhcz4frMEkPrIV2t98KrdupftbGOwzNj1ji8TYR3rwMBclyBk7k0vYnqibjHw-MCNqli7U-RLpDbNPNoDQdhher7GCPCMWocr8DyVkJR0CeZ13iJTTvc80YK6OCPO4dFznBFkbbux23_si0j6jwQnno9XUEe21VP4WXquQLuZ14Py9gB4g9mipHtDQ6FLucbHTEJ_5DwNoLp-MRQ_bFs8FgEjVv7Nc60WRp4C68NdTYx-yMYjLCILgKztdy98KF8H6S8vrO9vzNyFsoz8N5EHjkDF2Uy5z0dCkhvaRIyhEwiQzGX-hKs3drFW4yL4jd8zK9P7r8MM6DJ6vpTP_aFeXVkrqgvRWtTguHPvLGz0YjECkKK6g-VnWrFgCKVn6VFEIhOpxsF-rO7y3QqO97X0TsEZbaxj0q0OJBFiULJtTUt_u8VRnULcL6CB-D2gJEJ5TiidbEl2MP7P3YhWFquc_daofdxnblQMwd_QO9MjtZ2o6IC_2cgwIepZcDvPC2YxWauvbaQX_fcRmyfrkKOS_obKOEtWP6q5QK83bERHidth8BY5lYWURChYXp9Xc1mniBn8erzwl8UfvvEXLpbhoKbgaWFfL4H0-eOL1WWU_bzt4_Xz1CxahtRc-O3SPbc2pDoF4XTG7YFfqbN2DtTsBzzFUEk-jdStj1Bkhoy9EboVz6KuT5Hi843lgz15C1mT007zDFi_mZNAzOqhnXfT9L9iR_fPg7
Turin,27268,4,Italy,2024-10-07,Monday,14:05:00,napközben,2024-10-08,Tuesday,06:20:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2300001d8dc25d_0%7C233307df4e2400006b58ecba_0%7C07df23334e2800001f422012_0%7C23330b774e280000ad429785_0&from=BUD&lang=en&passengers=1&to=TRN&booking_token=HYjIRcM6vcj6cQyNlpqkrj2YfZoBU1HWZNuTkSzQZ4CE-RHcfuhV9IXi8qu7x757smSPzZAVb_zq01OC1TOMORkNy4ChK3-PxUw3Lb_E-4r6IBGhIAvp2fH1-Un37pG814xwnd014ko7ekDyKlQX6HXnxQz7b7qjdt-fPPP3J20aRVCmAbxV6ntF-yQxtNuQmgFYgzjFmTCOO3whF1Bx1580W06KenRKsLlBw6z2e5o_qAW4WCh22y2OA2g9MB8tOB3IwoLiQm7e38wYwPJTugJCMRfBPP6umQ9wX8JLSSdo48rM9BNWu3VhYJTnE4j-X3VEpRneUQXCvAuWyEItguP3vLrf8npLANP41oDEaYhxCa41SYuFUGxlsaRrPZsdXgN1YuHmK0a7ewBiYglONJvup8itShfTThAcCbGC4sYhCOEHL5JdkZiUfdnnlTMXAirBno9mINaMjlSUmnZq6hqouO6ZB4blHz43kmFrb8W3J-Zw4VSrAYQVsSL8CwpyPE3GFGiaQj63ZwkbmwSx3HSPxhembo2VU5m9jmakOWN6CPoRhnRTI96QT39fNvB3mrrfs6_RDx-gK0PSBIrdgbJYLCmIFbnz9dexLFRt7-6DSV_7ki_-kakh5g69OUUPZP7pmP9z3SeQThbDaLv0BpKCMgsS_RCz_pmNYpQHR5ysqA_pTqLZeCOQ5lSZDO_5igWFqRb_slubrfGzmEyZ0hFRRbpKAyssQhjO9WmUozxWG2Uy3nmzIjlf0ayUpnM-SnrOWBx8FVizji6JgHY5SNcgkKMCvlK5LokZ-IQCr2G0_TE2zVTGXgG5mRZfJtrMOXtiyiiVI58ZV86E4t68iJA2uRS4j9bJF4hKUL9VmlM0NjB6cqK0-7OrZ19eHqJ_Tluw4mwb6lRClQfE0SD2Ulg==
Pescara,27366,7,Italy,2024-10-18,Friday,13:45:00,napközben,2024-10-19,Saturday,12:15:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2e0000e44b4b8c_0%7C233301a74e2f0000a5bb738d_0%7C01a723334e360000a8397d7f_0%7C23330b774e360000dfb10c6d_0&from=BUD&lang=en&passengers=1&to=PSR&booking_token=HEyj9SCknWwadDhIdHamGEoT8w-ObaF8fIWzweHBVoafo7PU__PzHGqIDIoStjJFTVwUD6xVG4bFmXJ2bBO8QW4Bg83GDh4-NFqTKeQuPacQVqci21AHR5TDbSqJM-TX97cZZdwxTT4-lv6j5ceLGhQZ8Q6ppxaFZoaG0oY1N7IdSAfb8ifYHb-m8PeaAIxWcz54_xEnaV2wHRnhqhlqSjdavkMGZEXVYgg4HhYw0Pi6RDcV7_en1MtBENNAUwzdaRyR5WQEMwgJvndRgcI9pEDlMBxFGlBdPnr90mGhqD9E_buWsH0siAULliKLOCPY4kMTahb2duOPilyJHIzwuHt_cjB10xm3-X4GuMPfceXzLWNtRsc7TcnJhGcKgQIrbsrDD2TZJ6ag4xSWhb4E8yU_UtmKeShKJoG8koFyhv4ewhrpjGcfQmQVh-rThbRXw7QOYq-BOjNu13FZ4Ih05A6xTRMBKexkGDzldwCa8ed5HmKiCw4IzcGRESXZOaIJw2eyvi7S-LYCIEwiQ7TJ-j11h1G6CtgqxFMqk3hbF3z1_oMY29XIgg_CN5UuoxjygGvB2ilxAHanPafVYTH56M2zL2LHBgz5anycAbui-nhfcvSTCLF8tM96ZMWtZYcZFhbS0V4r9LyZREpsItjajxgHL4UJCPiAxpka9aA39bCg1_VR2XzHIIfSvs9mtgzrP4iWkjdkpvXpdWRfLObGyntgvs8VRk5ErmW4M4iUQxDeXJCd9Y-Jasd1EsNci5biHPAD4v6LmYBatRRj5gr487-fvaySrBcDVbrCCr9sQqdvNKKHhPwD__EskgZ6H_aFwYc4n4Fux8YKzp0ceInUTf8wEgSkjntdpNeqBOZPIwnLv5qGq9x-SCAI3hSjT8jV-F3EPTaLEmL5ddxUmjA3wRQ==
Turin,27537,6,Italy,2024-10-08,Tuesday,15:30:00,napközben,2024-10-09,Wednesday,06:50:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e24000051bf8b4d_0%7C233307df4e25000002b1860e_0%7C07df23334e2b00004792299e_0%7C23330b774e2b0000f5929e09_0&from=BUD&lang=en&passengers=1&to=TRN&booking_token=HBqyhgMytOCOfB1nEjgYDjpq-AIHRok0b98sc3EtkKEcJRYVdjjKPfOv-QHqk5dtuMfoU2aVLZLVNUTLpYSsx6Bdltb-3x_UVL2hGWpI4keUD4Yn1KtT5WA4Rwc0TDp-p9MS2VfRQ0dUEHB27yeiRbDMkNfHksdbg6_VLinGdw8YyhpQcPq8sgvLloEtCVVrIc04kA_9sXZyppjedJ4IMJSIX5OW0IhEZaYVULjiNLv8hAZCt-lyObJb_sQWNE-QRR2sKLcdC7adrzyq3FckxfVa9IjV9G4KmS3bJZ_InLcW_3dipcBeyKOUE24QvIlluO9qTUa7vGn6D4dj56PeX-2Hga_AS8vdfdTz0pXSaJp0K1OM8tkZLf0g4kIfWs5GCVsLbftDYvDlugwOxzGkTJkKKltX_WDJpysS10xuQpumiNkscGUOuzlqSjWA8OnCoBT7WaEVgz1qlBBdHa4DMS9fjAG9an6rNRwnB25cUlQDCMoUk1XFPSb9Lb4z-qDTC4qXbldxZoZVa_qNoGQyqOcNrUxO1LX4-Lay4WhbaPSbTliR9e_C0ZyUysEKd1IxLGcWX4fa1Lgv4JB5HXbsLDeDXxdiFQRTRWxXI42rAr10_rmEpPqoW6wBhEuciSy0ITWf6mskRUEeNG60YXqnNY-wM_a2ZwdOsjODwtmNKvfnr25rjPkQ0kws61KcUMORVT28WdL2DQAQWQSCyb7CiyDb0Uozf2F4SXxYvtwpCn_Q8NUf-zVJbk-7RQgZDKmfygL5mx087HLhFx2XaxJh3DLLybhkhsZgi78ICApYjtc4KhXSzkrvKbcLO4c-HgbKphyx2g4LziltnnDx501y51N_XK6uvhXW7QTyM0a7LZM_5uHUrs9lJlw2u-PKvVjhISbYD7NIIZDKjbdaVMXS5ubG25CTsloxcX0sPtEmw2C0=
Salerno,27978,3,Italy,2025-01-09,Thursday,11:00:00,napközben,2025-01-12,Sunday,08:35:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770b1a4e8100001519dfcd_0%7C0b1a0b774e840000d30a01ca_0&from=BUD&lang=en&passengers=1&to=QSR&booking_token=H4qyYhKGELNWejQV2anDs2YCWBFSNuzERicvuydcQu5tzksOrY7ExkMuc-HRmRq0Jw7FjXCxwLhpu86Tx_PHJuAQzHCEZaiEUshOrgpqpAwwTbPjhozFDrv1OQRKWscCJiUsndFbmquX2tfQMmA6MTmFh4Qv-0_kejmxqimLUkQSspVVeP4-y0Xoijl8c7XhUmffEHsWwVN4liCfbCWdKGSSZxvs8knHnSvoM_89yZZwDvtQ_4mIiuWb1Azf9EHtmbFxli_RQl5T3b8TXQtz7JUoEuLcXUMsQGv8FHgge-dhEHDq2eXYTJCTcejaZO13AcM9uhHPBygC8NSN0MSIbtv6hmhf_WS9tQWUuiIrmiaXUTfRT7ESqMKQ282YNmtzF7eYxsZ5CIVsREu2nIP3TkAV7Ob1jRef0TmwFh0DrCDQTw014wJ8IR97qROueaWUxls-5lgG6GVGPj1M7yosJhrDzo3Ik9u1BLBxYsQmIGwqDan-rFl5mr0QxGNPqN86oOqUMu6Rv6TkF4Fl6wZjJGy7_kdGwnXeO7L-gwhJgIfUkBXvNDzM4Gr-aCRCWx17USjJrQ7cH7nKoheClTmEIO-CLupoXHBgfx5PuahO8kTYveGoV3fBDTiLRoWZfAA4nbwKGWJdJ-QxxGssku7gK7Jwq4OxEJT30zaE213xyXC7LJokEMvnO6u6vzyOojtTqa2S3btJoVhU9ispPDSKyxA==
Pescara,28011,7,Italy,2024-10-07,Monday,14:05:00,napközben,2024-10-08,Tuesday,11:40:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2300001d8dc25d_0%7C233301a74e240000f58c5ed0_0%7C01a723334e2b0000821aef1b_0%7C23330b774e2b0000f5929e09_0&from=BUD&lang=en&passengers=1&to=PSR&booking_token=HYt92dACrZox0LzqOyjDQZiVvmsWdcJWQinlvdAcZMWFgfWdsba8XWsxNQ5JxXRmKFT469V6-3ZqSddoAPp3RQNEIP7A1s0KY2GSEPVXX6W8Sw_f0la8onDca64zvtybGe-fY-vIq7727SCbr5i7ilPtZCvK_SdGwRO6U2CUJsWi0J469zyCshefwVRSGRcrMcivMq3iOUPLpb3DSnw8MYaB6afcqHL6q9h2E1BoFqpkA9D4a-cU8blRMo5flkqSNl831_lZZqfC-XtY7Edh7VEZ0zQX-YVkvVdQldZt19oG0L1EqB7XWiyzQbOCr0SBN3VUsgrscEE1W5Fe9VN-g6sGqQh1MiGO-6RNofK63h3kFU-8mUBkQDZ56BMMO8jxLb9Twp-8JrH1of26zFDA01dVRY4QzRHuSGoxRIem7ljU_7VoY4bC77w7anYF-6j9ibtk1X_saaIFCiM3P560YIsiFJ2bqo81cwUr8C1SlF5zdp57sfwI8Xb8nOK9HcJCqTSGGox_UJt0Em623zdcSsPAnaMiKtUoNm_6LZURN4fjmWn2dx3amxDLcFCpdXMkKTPzHElMin7rG5tnXc66hVOIK3ckLki1chVHKvkggs7U_9FFXuGYIGtQc3j92jWgzhrLyUY162_a_Pchd-vsNeOJlyd6JnaR9Dip92gKr7ecMOSP54JjwP8XMl3xAQ4DiDsBiPpcZe3pcPd4DTq8bSqd8eDANej78h7KEFUt6YevmMKXV94nsMDNsyhlqVyenTdTJQcmOvydJCVTx-Ybk9TOY__LADo6jsC5LAY-wgzIDqoEUXHZXd-UpApHMYIgM3Al6o4crytFrYGYG_UeUrfOvjSKbyGdmsiDbX0yhGv0K2rqPc1UuiBb4ZMwG5GjIWzacXdWmmPT-SS73f5FdIQ==
Alicante,28026,7,Spain,2024-11-05,Tuesday,05:40:00,reggel,2024-11-12,Tuesday,09:40:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7724a04e400000f7a2f808_0%7C24a00b774e470000fb29dcb1_0&from=BUD&lang=en&passengers=1&to=ALC&booking_token=Hb1ehdv2bbVZPPUiXNRcRKJ9Kz8XfAndugcDxW8dXhcnDB885U-TQzL3ydQe032uv-ZHlzv4YGrcQGMQJF79is5vhVKfEz0EZsH4P4tc5CHFzIVw3gugr4f5pkO26Ujt511b93vOA_Z-2K_121Mq80oKGwRtqyBr4K_0zvg_iUB9B4YRkMVa5dD_XErxyhFXraR9Nfrl-z4BQxrrjTWlwggy38FsT2EX6aU46ccXJiWhI2pZ-blg0Z4OXHnJOsiZ1OsJru0BfSEd9MnwhyrNAbib1XddFviINTlrbbzCSN9IFeTDwdOkgLW54In8dIE2UazvpPzCQ7Pb21F8uvdD9OvM5SFzXR_C2_cVwneO1PPjzA-4p8Q4BoMrMs7viZ9TFlnHmi3YlxdtaW1Xrqw_6ub2cdWArlIE6QjT9zEMJeWn5cSSLfq3KkzJ9B1_6GRsYsH3_YmBYaA626JC-CYPUxThIwoaLR9nwCzKbHuRHiCPJqZr4zLUMhCLcVNBOZvSogVZDGOaSz8gSRG-IQ9RlEN5hIlCbaERPBXceCRy2xBv2lvntH1szp3ts9zI8inqbSPbHwVe4CokZvOMuNoA7a_Edqg6tsxNLrt0sGK2eog1KO5S73eyAqhwjf-Rjq8fWOLiRYZglaixwL0FDt1hxccZSdhVq0lhfqxXTq6zSPfavcGy9oZm6JAkLQoFmnlBp8FnqEsekYEzC6OKYp7dCGqFfJx91eHcvecsJ4Nn7syAF_PVAYLoVO2Nhmsib_DF8
Alicante,28026,1,Spain,2024-11-23,Saturday,05:40:00,reggel,2024-11-24,Sunday,21:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7724a04e5200002ca2ffd6_0%7C24a00b774e530000350ea329_0&from=BUD&lang=en&passengers=1&to=ALC&booking_token=H31_Sw6ZFD55LOeG5kwgMRZffsGiV7EB1PRtjykLnvTC2iwZ0VefKD5belARUkPkHE8m-zNoAhoyMU8H4LdQmdqucLLEbNZ8rftOk7TYPwpHVQRN4pm-p6Ce50cx-i9JBxdfQLfxHe9C6QoZldM-aA6ne4gowNvwMC9XIRuFzenYf-1JBipm-LlAnPpLKAzQxfpaQVS2sa0bI1Rt4sD-bAZvj8XD0J7riucKQDfJfKAM7Lafh3wbpURoC1uZkFFa_XahGWEEKzmkSA2HZgrp-9AoA4VMz37AWBmLpFKU7tSzFOjaodCcjhKvkH3GMmh3mVU4SpwsDfIHjJN81gVFvKk8mO2jJgqiRCMJUX3W9sEJNOuFuPSPzF50eahFcUfJOJdDoT7OfnTW3LRDzGVDSsnUdfg2yv5aDDExNlrgFMkQZTMnjKNCi_qOlAQF6KX5K_11ScpWmZYDCegW9aoDYqK1MGRg4KyvqLKH74KbknlVlf0ryGpgBkpzx5c6PkKb2BZY2EUR5Tctei1L1EQJs2KhRtaRj39v3t0Np0JCU1HFTa-cr5mPpSEjaS28eRHRtODvleBYs-FbU3v_AwBwtzwhSfkgPWffCSMg3m4ri5BmQ4_JlL7YQknj7mgsXr5xG_E3GDYdoeCRf-jR9tGEbAVvKJ1cxxxLtHPS-kiuHRvGANNZFVK1WZwG7QFUhDAAvmmwlrMBhMcUIV-hELH3sa6Xt7nF0reCtpeUDp6322lAmy9Wo4ZYsAlRh5DN7izU6532B2-9s3OZNVid90wlpgw==
Rimini,28332,7,Italy,2024-10-11,Friday,13:45:00,napközben,2024-10-12,Saturday,14:55:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2700002bf28104_0%7C2333170c4e2800005a4332a6_0%7C170c23334e2f00001a78d558_0%7C23330b774e2f0000a07ac2dc_0&from=BUD&lang=en&passengers=1&to=RMI&booking_token=HPbnZtmFQ172aeF_ngZ33Whk0DOlASMgxnUPeKfRs3kGfyZSoyKgdmcr5-nV5noWX8lQrj0T1DSWxiswCz2h_kEdvT0up3sAtO55VQ1hVkvs1hFke2IJcYLZKWEIbtGFmnwytzhaYw4zAPsxIZyL0h9MJoPIjm_TmEdI2CDC8OVo_NlyXYWBuk_hE2XJUQPG9qB8j6jCkAMjJrxdabZ9-aFIBcxAhJ4AZzoYbVWoVstuaxvzG0z4sup0nIxXAZ9FYfMKtpxgduSUGlgXCJsbmhV7MXaOB5uNEK13ALEqL3zZAK4UmdumF-AEHIs3N-6ZGpuIxdhQlksnun5dklpmkDv02KHpYTkmLD5vpoHl-XzWhaFCMkD2HaqZ6Oz_5za3YVXB2o9Q31_6gfWPeX2od7DpRCG-fRPEWfS-YxgnTODBA5w4M7t4QdcOKOJEZ83IxmopBOkAbmEHaGCNT8qaUlWL70W9QYycaMJz8NnsOkkUmZna1G8Mog9XCpY4_NVnAEm1xImB1pOL0K8AViIPnq915W5WyHRmEWztKb-Xk2vU8YfARQdst3s08GoR9gRIOQNppv9CSeKuub_O7F5GAJdZJlRdp-a5l5QHkgrVsqeogyW-mbsZuJLkdtR_S8vs2NG9si2XngEFbv2ZPv8_Q-PJ7Sajn3lOakpbDjW4wccfbOeKhbtQlauY4W72Xdw0V5BWUOAh3E00d98vDJZOzz7o8kWMZQPPo2ioOSWo2ISbfyvoE4DXji4vsPFTaGXoCCGnGPAhH2bSboZ8lMSJUvWPJlBx7FTxSI1CLNsi40rxP4P6RcpdmhV4Z2XLEV0zrDsyNFw4tTyNsWmEXuGoFOnqkkQbPyYBbZdUaNY4EDGGasKljuG1gE91bdoX3MGVcAN-55ZB5Hw3FEbify4dYIQ==
Brindisi,28564,5,Italy,2024-10-01,Tuesday,15:30:00,napközben,2024-10-02,Wednesday,12:10:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e1d0000ccef30c3_0%7C2333137b4e1e00003082646f_0%7C137b23334e23000016adb87e_0%7C23330b774e230000bc7fa691_0&from=BUD&lang=en&passengers=1&to=BDS&booking_token=HKsT3lrY1LqtOWS9prCZGGFG6iGwaSvvFd1SlhQxNRhkSQWKyb6qfQbgHQJJSL104L2UbJU3v7djVSPD55qT-Qg2y0gmUoDjxaD3UAIJhWny52lII2uW4bzR_Tpj9o4Xit9kUuEOfuuGIsIsWfzqI4R3YzoSFOhBKQvkrhb9F72IPuEvMkki0zo17mEyZ61VwQEHTt52kymDYXjO_JQ7n3YsyhW_aFanH4Oq_5fTW19yKuoueTdQCON8BJi7z-EWOJRBCI4KX_D1QCa9dCsQICh7yLDQnTXPXThSgT_d6Ia_M6BxFroKkg7tf_n59i37wuujACZovp2zrOyVi7O2iPwHNCmrgLwv6lD90fsj9n0hVR8A4zqpGLkoK1KDQI1TiRmY1ugDSYa24IYooCid4n8u75ILXmjzKNpGjWmTxkdWad6SYQM5ig_D5dyKTyVibjsgnuvD7N_ooC1kswpZq3mc6uKGrQnwL8iV463m4RQG-E0gKsSgDpak5r5sjtBmPdfmDJkeSZeadMiMyhudRNeHtKlE3Je52W_ERnhyMiKLEK4BVwsLNMUYoacouuWlwhy0YfU5ilALcICf0AncH6KUXeBtxSmGzJ4kjG2fZKHCyM4RiSYatVm-nYcjzTy7qTejPxyN1qn3E6xNiMKpA82JXDygrR_Z6fWe-hbRdqKp85w8V7P8WpbfDHd8l1xe5q-qT274gNxjI7LbsBGY-FW33ipFP9m0fUgBS35nBfj819bS5tWnD_3vGrrXpMR7_RVDoO6J7ZKgrkbWYpNRjg9i1iA7qzgHI0VBpqZzpaAcrY-HUmcgTWRtPLzX5Em4S-XCXC4uBCYthN7kDund65iFZm9hOKLxeZ7lq8q3M9PiXehHDh9yATxiYZ6UvaufLEoDMHRIgcmu98VVj6P27SQ==
Liverpool,28954,4,United Kingdom,2024-11-06,Wednesday,14:40:00,napközben,2024-11-10,Sunday,18:55:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771b9a4e41000026888583_0%7C1b9a0b774e450000f432b68c_0&from=BUD&lang=en&passengers=1&to=LPL&booking_token=HryYBnwtBfsxiqC5NhUPggIrHSEupF0bB_Qiuh800E31Lz314WzLsyJOd6fCkYEPPqEpWlVoUU5UCeZrNvwvLDKWbF-KqQS6KT4ALiaP3XhssV1mKldiBVFgRjkuL0Ks2P0Ac_iGl1lSjpRLaNhhESMXK8BlaazHy1Uvw2LhGpe4kp7b_IZObzyTGwxAEciNky6OiNV2vwiAZpg6KBICqkKnl_wnLD3Tz7mGlFOdwxsDgu9d9_Bnw9yvn4AhT_gCrC3gI5K11sP1mpssxFm5iF3VbV7BCSBLO19UeEMcVjcMUWuaUhswbaWlsR1C1l4erstx_MHtQ_-BDES_DfNwhV4T-qSgefFJHwj-fAU1K1sG-30-HBQA5QPY_KhqSNqoNA9QN51JKW_6H3QZtblWuQTWAxruE4AIaELEPeqouIpS9FKWF7-P251mJYY60WyT6zPFBvDRKpaUKi5zkmNm6X3cH1d_jm25fWR4GuC7oYJpdYNf4NoLFmEyqhEyEktud28gZN4WcApGc1jvZXr6UUWa0VsEjoKxihb4d5hIbnkjpfL8C-NLTm6vb3AtcrnjM7V2E4O4xNMCBa_HD0Txh2ttsiovMZv-eT4ikW2285ivCy05OBTyZPDwddM6f5u3g9yf_bsV9CPrqOau7oCTb8UTjn9JUcAS-4yWNf42RzoMFHDIrvo0qmR-spuFoPYgbbRPBktyh2YFeUtLFR7SBJxaXwoHxqtRIzj8baSvIyQM=
Liverpool,28954,7,United Kingdom,2024-11-06,Wednesday,14:40:00,napközben,2024-11-13,Wednesday,17:25:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771b9a4e41000026888583_0%7C1b9a0b774e4800004cbce1f5_0&from=BUD&lang=en&passengers=1&to=LPL&booking_token=H8AWiDd0-ybPsMR1LbNWFnu9QHbu7LTJjXkj6K4KObaDM0g5sGrB4thI1vCPR0wg12pzSaM9EgwpDYznEatF9Hqt-ggxjElxNAcz6MaT4rlEZSINrlnT-M9t-6ezxsDR6Q9QrQR9AjoUgJXj4YShvjXS0-KjnJ5IqQ2jxsYMsuAYRMy0sUi5Fc_NkQEY2fx2no0UJLMAy3QtFVDiTEOk1JJ1mQ2m8IPcpA-wkdlTYKLm1Nq_m1IOVRDlLy3xnFnoDOR3zQc4l3AHuee6hrNPAxR7bDSgh9LNZXBLWsFCeP8QZ3auTlsq0vAc2JrOLq5HVoRmAWHrQmQ4dFr4ui8kSXJCUafrPjco_jOolRepuNR0ANYNr4eKU3W78WfzBVgMQuQj2mtR1xOJEdFTHwmIQWxragRfA0EciZvAgAMaffIaoRHRa1BNy_qfpRxW33lVzMWGgRE_MxZ4_AQxYorbcdjm3s2EOOhSlF4itzj6oSQsP6CPLkF9P7Earz4hpScl4XfFMXJYEPrScez6dGaRokXHsAiAEc9W7OmUrNZvQkTxHEDB-M3qRzNzeFdPdF3vEBB0BPtQdSCvn5hPQwsdJQTUWK1Vpa_ZgqbEBPkaF-zfaSXhkYBrz9-j5WhTP-uxNqXMJLY9Lspxy8Xb5_Jnn6Efq7qLRpifvdC5Dyora0o5PIV16kj16jd--I9o1XOP6AxtKuvOAXhKnbU2mmp-IjIt3fTcAWWCJnJqNjMFy6hs=
Salerno,29387,7,Italy,2025-01-19,Sunday,06:15:00,reggel,2025-01-26,Sunday,08:35:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770b1a4e8b000008e2fde0_0%7C0b1a0b774e9200007015d97f_0&from=BUD&lang=en&passengers=1&to=QSR&booking_token=HTFRUCEoc0xD9iVUbrivG4In3jd503X-rAI9-ukk0id1kkmAr4zV46QMQs-sjd1yAMb_NBJAEjZTZy9_Y-M8RjTY13ax4SBJrE0CZ73q8FatPXe5nZx1Q7UDkskYcUi7BjgdR9SrxpnNsuNs7xbjIKfFtb3Vn9oqpoMOiKVqIDxQYBNYTbU7SxEI4MBUFBpZRhsQbW7TOllPvkwYz0HAKs393e_YWVKKPWfAEpoEoGSRfe-1puyg06m7gJhP7iCv-aaOIbWThN2BXWuZnOyeuAcU_dFKbSM6HNlVt0p2UmoM1jqt1NJXWcwkleo57fpQ48SSjsgy0Hilmw4gHsnlUydfIdF_-HMFsxSWVT3EEOsCDQJ4PeN6hSn9PakSeuIy-ulDc-Vzl2WHM_Eo81n30gctNBKLHdQFJH4eurkeML-5-GPPPH_f0ULP2nWhKFd997zib-FiCB7r_Js2FimgZ8ORnWtYjCA9MRXkkKrx_sxJiAzQxd105913T-X0dRT0pKzFui2Y2HAGjJd08RbWWQd2x6aY3QXQq8vCwE4ctbyVHqB8WWqueKH0trPUiqiCN9Lhhlmw7LlpcTf_BwrmBBgFr506JnXl8Ily6aRlCyoviW9bR6yaWlFiarrc8ez-th-sxgzMUPEtl-WSUO8TjYdNRjugQBhoOglWq0cyhWQ_XogidEg9__YzTTcoAUWASTFNPrEM2nNdNoOBPLPtFTbpLk0nIEHzG66mOU7F6GZE=
