varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,repter_id,link
Valencia,24161,2,Spain,2024-12-13,Friday,16:25:00,napközben,2024-12-15,Sunday,20:20:00,este,0,VLC,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7715274e6600003e1d1bbd_0%7C15270b774e68000026e06c8d_0&from=BUD&lang=en&passengers=1&to=VLC&booking_token=HoYUVf6sYHYd7Z3sO-3J21MANuMhi7PzbKBp-ESYMN2FUvdloO1Hu4fAyEJUOKsKzjIg0xqeWNKFPOJPIwv98PNXBt_gWRIWhbUYFFF6FQNpVsemCe0J7ZVjOh2DivkyiHJbzgno7YGBuLzkBNKl8Ge9pjNEYZ3s42o8jBj_UkDYYeCXlFf23NJ5LMYG9cVHItzq-8YB2KkB6pOdu7SxogCNpCwGIEAYg8WtFFeLjN6fz7X-ArQ0JxwRqxKYBswpuqkoOeZBAEAg_sqvZd7w-bF8lHrRFC2pTdUXoykXYlkv5BwijzGsVK-yZxkERh8urbS6A6haKhcBdCG-xxEJhEaXunk2ov0zSyBOG38RvnhlJNiH1cEk0Dc-1mUMdFITOIluzWSYFL4a1-7RaOQYrf6xnFnZJjwD16OvTtttEX0IuO87Gv0WFOBKv74L9IHyquXaT6OxBxrv9owQo-hMactxjx369Mw3FC-VigyDZPTx3U11p-ACFCvEKvHOY_JfRMhnmgG36kMVlGT1c_3r7SZx-4LJZ_0S3fDmEcVKfr7TX3Oo_Aov0wyZYf37QUfld-sCZDr8QpSKyxQnlhkjYO-Sy-X-SancvmwFTm2z-XZswXyuwRyRR749TRbe8cvcZjnNsaxR4t0u16yTcgrZufigk0QH2qmUrY2HzQCUgeOmh5Lt-raSRLee9KZZLMN-FtDcQ71Y-I3bh20kmpR1KEFY-9gtAwd6FjmQ3wTLtQgCZegVNSI9REQKV8fRO0J15
Valencia,24161,3,Spain,2024-12-13,Friday,16:25:00,napközben,2024-12-16,Monday,20:05:00,este,0,VLC,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7715274e6600003e1d1bbd_0%7C15270b774e690000163a1271_0&from=BUD&lang=en&passengers=1&to=VLC&booking_token=HpRdzpT6PKbrXyM1cmdDICuDXqwaLS7ADNupHewXnoju-a_UUAnlHjcIDZUQUTohhMOYbvRlCK4VZWy4QuCfu5v8R4TObPpBrT6xGMTRvhpE1ONqlMf6Z34Jggr8tUbCHMopLVvOYwRioVuos48QFuD5b58xfcQF_yq6bPmpGzSPA0hcY30U8dZu0xakxunuMFQVWCmJ1541zoR_NEu2rdW47auV0dpOkhfnpELhOdCI0pJGadWIXH1moYRxNoCHzqSFHZfBN1yq_dTPwHnll4_zrKZSUebkggmvQgf-uDDpZjCgxX2qSgqWVSPs743gAu3nYVNrK2P3WWSrTXvqtrMgbKOdNd4l6YUrfQV5uXdOrkWKtR-l_bqjle97fC-8aEC7Waj4ti8yUXoYQGetZZoJk0gD57OzvxbzDpYBE47QhuPzJ1DZOb2RjEtIGJlynFMkDontjVv_ZC3DqrJxda8rsv65GfIW2tCpQ8Y-LHCQgylZPQxtea0PvqNE6SJODv6jhrYJIRnhkTGVfnmRhA7kg8G_QrneJaGPtfmkIblaP1vPSytr9eHxwb6-higq94ythVxWr2iHIDRmk4cAnM2KnM7ZXUF_q5h0OPZXhAkRCydWGHgtbS8Q8ZuCrg--UVis6OXQAtN-MX2Bi_4Y7A9SEfbm44li_dYMwBqRIQZl2axlDcmPv3x3NhuQpGGqG8CHmkYLkXrTmEllAysYqBlWDR-5f-XK3jywgcmocko8=
Birmingham,24632,3,United Kingdom,2024-11-22,Friday,17:15:00,este,2024-11-25,Monday,19:45:00,este,0,BHX,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771b7c4e510000ebfe37b3_0%7C1b7c0b774e540000824b4065_0&from=BUD&lang=en&passengers=1&to=BHX&booking_token=Hszv3o34a37SU1bZuvnU3k0RDHqgRG8ka_bP1pwu-RdxsU69NUXAu8juOwxuaHTbFD_m6QB9Zf22PO_uu0M6m3XnBwntXv3p4FqCa5U7_mGr9hT0Ta9_vbvTAUxpNm4GowESl3BDByuwjQEQ9nE4ajmd8Za7ocvotfzbP-u-ZEw-JRMA1lmtOSuB5ZrerNRQOYWN1UH7C9EuieNEs_xwnmeLWcAM-NgHyRUzKZuYhEc9MLuPfFc0pc6UxOwVS3DKIFB2oWDIm_Wz4dPtrz8NhhEocs1OuTt0QbH2wmv6Ah7-aEseiYc6g3rVh_9GBLbiVBIM1Xys0blnR-x1Dnc0Y1Zuz5xvzZOdOn_CeE4XuV6Ag69g7CvqQ0TeOSbKO7nDGc4QxlFk1-iPhQ-CSxXUsbbiG1XaHQePcuMZ_vSGs1PKkMFb-tiaQgv-z1fGWc3-NhpdLGllxmL5wt6Ao8FECVdI_3ffd-TaX-0s-0tC4VkCdMaFOJQLglmxUC6y332A2NnNyV0L7bQYmE79-LMAaTal1mGoVr_1Vj33rqKWsJkqDXIEnBiWuW9uO6JtUXuz-wHYEfGVgP_NIDL2ag04nlPQXnPzjChS437oJZUUW7lzdMIYJoNZ_Kb3Wfp_SFo47H9g5AtJFeG-JF61N783UhNxbuJ28as2JU-uIDVUi6cK94ThFB5mLZ3OGqHq30-nM7qp2B02YGzNkNr6WtMp3gBif7XCS73tMSs_8qvFb0NM=
Basel,24730,5,Switzerland,2025-01-22,Wednesday,11:50:00,napközben,2025-01-27,Monday,14:15:00,napközben,0,BSL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770cb54e8e0000481d8c67_0%7C0cb50b774e930000aaf14a04_0&from=BUD&lang=en&passengers=1&to=BSL&booking_token=H-LVO5DrJhpo20alc5RNYHVAbRspgD_M2Zg5THmCLSeMObQRkEOam2ius9rnY_Q_oFknaq3xmiIq7NaIgO0wB3CJgJEW049iLEv-BUTFl3OOKct609DzlhK-G1ZdNa5hnNlVPdA7RA4tI6WsyNzW3HgDEepFkar-eGvCLpYoldCOZGyQ8QezVe9VNIcGjywfuXFRQmML2E2XQ7rtO7V76WkDbVkhhaD61g-bQMT2r2M-kNVj7LSOaRxbcvPV7YE5h4xJtT0Pc0_jtvF1M_WHhALJDBdwegT1xuLMWsid8XYq9vgY8MjcMNGhaKM_rQWRtycpioT9xIIFAS2DdPhNsXK4x6Ukp8qoK26Zd33vHnl_a2GEh2_VqzqQRL8moDETwmyA_ZZjYHXqwfM6mxnRmj8Mv6DTYxRZFx9P3Dxo4gkIrCXNWZLQJMZbwRQhomqHg0_iOEsUR25ydE1_NLnppv6FbGyobAOcx7McL94lCdhaUSv_1-awJvQjzrxhZhu9Uf_Zq_L26WQFh4mCw1cu5OIxgQdvh02vC0ZhAtcWkzsRkfexQH4HzszOTabJJ_2aDD7Q544JR_prn6HxLglYJLP_1Dhst3O1R4pMtUQxTx0QlDYhanI0BjXwoR--wHIArNrXSMtK8-YavEvBcuVYA5TkhdJEvXzQthYlHtx5Z-U-DAXJCgB9wtbwphrjxew8EpPDiD1e7yIWmMjul_6GfXLV5EcpRXRo-E8n8IZI5O34=
Basel,24730,3,Switzerland,2025-02-21,Friday,11:50:00,napközben,2025-02-24,Monday,14:15:00,napközben,0,BSL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770cb54eac0000e242ccbe_0%7C0cb50b774eaf00003703b6a8_0&from=BUD&lang=en&passengers=1&to=BSL&booking_token=HjIqlDqW1WJT5PyzR03C_zFo7Id07A9fYzQRUxsZepSVioUNusiYnaDwRZ0gaNr47BaTBknOvzKM2FOForNjIRqfYjlSbnUOSoXJ-6nz_LrwiOtSoQtM3K0j421Eaz6olKYfHNEkjUuijscOhsd0fYqGCyvRUuTph37rhzX7mKzs-pe2EzKhSpfwC3BpHgeUQTdpwqSUvAwQfq7U4JMtR-D0-bKA93EB8wJJYGaknY5VlVWueMIFgcK-VdE2hV1L-LUqlHy2IjxjDZvOINm9kfF9kBCkq89VAJ2oiXL3uahRz0TmcWCYZNYoMDfXBUZHdu8DBSl9my0lovcqoQEr_5FB0T_xlse-5p4OaDOAx4OdsLxTjrvcTmU9CGVPDtj1yBQNuWEfFLko2at3CdTPzLen6GGr4kQiYy8hOF3TeuSuTaILHxYSxxQ9axzheVHuP3T2IbFTEz7DfRojiKU1k3TeB9iANP1CeLvoG1SWUlC7ehJuDcC3bvbGpIJ_MEl3WUY-uqUtAIkFC0wvll14Eyc5wjgxCgCu9xb2MRvI8SXg9eVTNrJb3sXCDPLVXydxIELfSdBzTR1NvwTh2m8aNwpuVi4u4e8GZLdAOcyAtQ56G6VS3JrjwgtI-rB31KNxOl7d9v54L6zJ2ZiAWBhhhgzAV4LJ-reXvhU0x8-c-raXcqNvzMoBvK36Mef_Y363olbyF57KoRPvSJjkvlCZwWw==
Basel,24730,3,Switzerland,2025-01-19,Sunday,11:10:00,napközben,2025-01-22,Wednesday,14:15:00,napközben,0,BSL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770cb54e8b0000bb28222b_0%7C0cb50b774e8e0000652a4b46_0&from=BUD&lang=en&passengers=1&to=BSL&booking_token=HVPIeScAZKm7A3TPtXJuoj8CnCERqNOXKixAPrRtt05Hup5xEdy3niUNImn3a2pUnVpo_ndcfDfMKD6ydpyt2ARTSL6Jg33v4pcYVH4XzEaSkEaoKIckOOCu3WqP-rgZwaLgy9JOVSonQANxn2tNMuHVPSyGX0xQg2XH45vDTwXDF6QwHnr7JsqlQ0r3puwVIUsvbz3bRHci7i85f5hcbrStEGp_R4WZjvtyJ5vO19Crj15QYTa071uLlsq5KyjC4P9NuGutHu7dxgbq5cHIOmudxicGPNWc2rCsOMWMZZxsQBjoPI3s3rdxd3BmGsj95d1EXHKZCDoi9BiwyLnBl7ZXMq_la0eeqYCB4qJPQB-Jt6QE4uGawK2r3hxHBImVFSO3Lf6WpcTOocCHLaz-u9DkkmIS76W6tV7gcHo3azfOcAdafDB7rvl2Pe1kK6HrvE9rdHaQic4aEVN0XOodxW7S_isc0PF7qUz4vC_EpWltcRqTF0J5qqOoQgvHvnA-HAnOMN3A6dI1kL1cQngaI6pWVYEG7Ul_CxMGgruKKVzT7Semvd6ipEFJQiCgjK0_z6Xwd584rN3fw1OiBR0DIeb05yjcDB7NAJeD-EJinPu0K5vZjNrIDTuMcL6geMy8Ogw6XqxUI7TGssGI2hrlzLp_fwq9Pgw9v6vHxMhYtKA2tF4nvJ_DfnitYTbs-o8p47upAW-PDr5CCnQdLm4oQkGkmwn8gtZ9szXhZK62ji8Ejc2ebbTjltf5ERdZwwDMd
Glasgow,24781,7,United Kingdom,2024-10-10,Thursday,05:15:00,reggel,2024-10-17,Thursday,08:15:00,reggel,0,GLA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723aa4e26000063d905da_0%7C23aa0b774e2d00000e9cec79_0&from=BUD&lang=en&passengers=1&to=GLA&booking_token=HU9psLOZTsRSTH073pFkGp20TXq5eK0gS4rkdbKPYrBOWdAjDX9wlv0GAqUpnHey59uMX_vJudRyGIKhD3ZRjw-o6raRgTTdyBpYNR0oC9WPv1XTCfIitYg16s5JSqAQI3lwnV2EjBFw8jOsCb_ewsYvR1QCoT2atW-KIK95S_pFFgX1NpryPrlxt7vCfZpr9g-WNmVwvG736ivn1v7gx-e9OthfYAe0QGShVet0H2Sor10Zvd4YZNYuF-ydPDHU6toiwqbwdJ3hF0aM52PZF8UbdDNMf2umtDklJ0uVleBo9da7ZXOW6emGQiXlOFGzpWum-QPhPRUfrIwg48GsNs6rm0BuoN2bybs7L08Yxnr4lgQ6UBaS09OUupvDlAb2SD_TbgjSuSBMZtpkBI2TARBHyRsKkKiaKi983qYpBEn3UM8NgZP6-YQ1m8cuooP9448BksC9XP7dbEJ4I3WHJot_guAx_yvCxUNN2SoTlMMbF5JcBVI5pBglNCN549vu3WFtjuIknP8QVrY5X-7yzW2o8x5VXnpWh62jA_q62ZdIVf60kTvXX-T417SVq4P1k_MD-eqgUc9Lv2fenyD1aHCC2qVuCslpue4UETs0369GMSvT9x8YgtYQfnAXyX7dlDlXpGEMz-LGfldgrg36tL_tBcNb2ccMdho4EXARLIB9W_EdQ7Rj3hOK9KAP6m0FO
Ancona,26422,6,Italy,2024-10-19,Saturday,19:30:00,este,2024-10-20,Sunday,06:20:00,reggel,0,AOI,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2f00000188a610_0%7C23330f844e30000018f27567_0%7C0f8423334e360000dd43a7b5_0%7C23330b774e360000dfb10c6d_0&from=BUD&lang=en&passengers=1&to=AOI&booking_token=HwcatRZMmmBhX1AWiXwFk3-yN7Zipdg-7xuw4SmSuFUFuuqM5HSX9J2ZO2ovL2Ya5rsqPA7R6V31ChagIHtQrVQv_23XgDoYh4FevqgcRF6pKR3wOiIgXlP5SsEx3yM-HSwX4iO5YsP_R8fFmILWJWj66XNshzFvT532tkpN5P4myJFaGcjBO8EBe5U6In8voPReZrmE0kVSp-gXGCfLbRCFQPV29uYXXN3DYdOlZayzz-cF8p5An6D5ddprswEI6u0_cXt5s_Lq2q9_obW0YqlEUI-miXVAd6GnkFYK8z2JBbhkMRRo7V58btXCgEnQWkFQ2ufsQtns9C4uwQMsb5SlguzRfVXvFphUwyzmUzm8x35lp3nurqYrFiLFgXhnaNisyN3rLEq7_SZAYt4sOgV34TA1--ua88s5bNIDjWXCGtHKEaWcqnAa2HUWXF-y6mFTak6xjNF18ntPj34OXzHezgvbOkaGp2Vl2_kOl13Ox5d_YHYw9vmL43QT6ZnpNTp6odNN-3vZ9JBG7UisubWtoo-CpaB2i1XC1EhTNKv8Zz_5oFA1o73z3Jmdla-4D59rmj2lzpT0FgnZXoEOMcZZqti2PpTmCmYzbCK58x0dVMbTtD9iddTROFnqbpIt427t3PSksE40t2jrim7WN8s1Go2bp1Ueu6-Yb82lG-u1p9FpGjmUgqBIZLVvtqXtNv9XKlItRwMt5a0kJx0R7uqUMEq6FmedLXhY5bpBzJT0-pj3Z_usCxtu0-IYF4TPw-HnKeFiX6xhvjhO4qzfmClfZlqKmXXoJkWSGAcEpRjjDXrmCfxaPmisLkiIqYbKI_B82eOq-kPZDjBnjN-xaM5hEMch6PjwW76955k2DIZOT6tUqmnZ-kXWUh3p-XfvDWfqoOKaKJOItFeLjKT14WA==
Ancona,26422,6,Italy,2024-10-12,Saturday,19:30:00,este,2024-10-13,Sunday,06:20:00,reggel,0,AOI,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2800000cb0f349_0%7C23330f844e290000ca375335_0%7C0f8423334e2f0000a2886904_0%7C23330b774e2f0000a07ac2dc_0&from=BUD&lang=en&passengers=1&to=AOI&booking_token=HaBojSYq4jjPRPDxvCqribcRwODXITFudKgOnljlNk_LcGBcR_Pw2esVpi-JKMpAp-HaXjRgujakmme_l67IvwOnvwhwVlz1k278gs_Tp8BJfuK9r8Mdt4nXZO-nPaorpbGz-v-xbtd8G4Kf2pVRTQgT6dOxbLd_EY8iWDwI1fSHsyLT8BvxAo2I1vwKkYlf84tW1_AXcYLF_huIWtmObbQC_vF_7By2gwQaSDdZcl25ckljrdUtbMUZTmgFUdqL6G7nlR4DR1dM6uWlg8Dx7aJPW8jRDykd7A1lSREm4Xl1Y_QjutIFhi-3o_yJMuG4Lsx1tdEMGIx03JkuxbTLjpAmfuQm7HM2fJ4h0NgD9MwgtjvLacvh4JScfIpVnGdNnqfIJCLd53wUfIKsdSu1LpIQq3I_stYdBOgcmWseAwPIDjpjGvbK6BGewUHDGQ947oAPr9Ba9USevYROd98T_Anks-R7xUEsWk9XCsW0-jDxROm2HG8UM_OD851RcnNHQRy4-anXVl4MIlXNcCOH51Nplx7ejX8bjQP2CvQ9OhrOYgkFC3zcZHhGRaPCUWwODDl-REkGrfRb50Y4oXEYW-T6R5d1ZzqRn0bq5_yIyD2hBBvihthRfGBBB5-ElJby40hLVUK5lvGt0jzP4i7LdpP6TWrNlQJwPDDgbws3Osna-wz_w3h9ITz701hGsdDW6-FnN8YrydO71pm3lgrKhIk4hpxXoiAFHS6PwK_Mrhz0OpN-BVU0FArp3e-tZzWvNgIPzXiFQ8xGNoGPZBtd9nELxHmKrw4vIonmRPK-n64oC6ZVoCQV9aisQO1hwrpVvLQU4Zz5XDZkOT31eSgYw7fxT4zx66HPpngPJIjEhCNuw2JcWfqBnn3G47QALOZma6ESjuZtINhR8mIZsW2dGAG9_oMnGQpTspPRmoG6J4IU=
Ancona,26422,4,Italy,2024-11-13,Wednesday,19:30:00,este,2024-11-14,Thursday,13:10:00,napközben,0,AOI,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e480000289b23a6_0%7C23330f844e49000031e1f0d1_0%7C0f8423334e4d0000bcbd2e57_0%7C23330b774e4d0000be4f858f_0&from=BUD&lang=en&passengers=1&to=AOI&booking_token=HoaHsqJqPiJfxSOd_9CrPAg22X8JEx0wQHAIDQlA4P9PUk1I2NB21Sy52VUw4JyQpissjzXCZNZUOhKNcw2pNMW8fuT-xY5lCII1wG9Oq-qy3BuJobbPGWVkwRXeU0VRdq9hRRONGP-Omh2z5btSuAlHhZrbq7Tu6sEaRpK0ghpNSAYv7h4fLYsPtKqqAtw6sOGEljtgk6a1KTE1wOmE-L8V_ePa3vj8NXuPDtbrkOonfwjxu_Vahjp3ue5cREFZ-DNONwDKoJ3bp_l471W9-zJu_x3Sk-7hzVQUEKkyotcSl8LhyAeeIedwJwU4ahRCcpIngA3zgbkBng5VxGyRKm0K2foEYKYULNV6oO3z9WObTGBjjnmgYJHtwtlZFr0ntN4NoJOowt5m5dyPLeUGRN-LBOzdUeROcz36zFx-NdqhTbxu7UNlBYL148jQoqC7UzQDM5ljXeutyjN1dicspQaSdm718fdnOWQ1tIp8oV5tOluAQXVxEF8P4p3ZgJS78eQAadjX5J80xPDgYiU0NlLDhgKUFD6Y_jTBwt8fB9_P30wLIhtL-K6pwso_C_bOFbFosh3GsERCJqAayyT2XAwNpzY5_jc2mOJxXQ7jzLQaPIMeDtZTsQ4IwFDfpupInp7CmBv0AVyXxhftT5Lh3-NCxQiWXbbz0LJUP11OtGyg_v1HH_wfXqYYu8vHVoW0eBnRD1xsS6Jo5JmGT3cXVWtTTmkTjf0VZr72HMaCex4ONfPsPqHLVAXNsxCxCzepJYg_1JNA8dH8Y5f6UaLd1ojctusPHSbUTUXjle1fBucYBz4II2a4ig-N30gvouldc5cw_MrEExUSCyJptZUdJx4zxFMLtpzkqFJDof185t2TTIuu8gRvkvfmmB9oPndA1iIy6coyFIedvu6FBObTjFg==
Bologna,26422,6,Italy,2024-11-06,Wednesday,19:30:00,este,2024-11-07,Thursday,06:10:00,reggel,0,BLQ,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4100009f6097ba_0%7C233318c54e420000c1cf4de2_0%7C18c523334e480000529b4290_0%7C23330b774e4800008969476a_0&from=BUD&lang=en&passengers=1&to=BLQ&booking_token=HQ7tzeuZK3dfOVYR2uKgjZzPkBKBzmHdiPUICoG809inG2tx6EinqmBF9lECuX1lAKyhwBHq9TbHd0h1sdZV3ZCi3p2PEzKaFE0Hwd8rqlUtTO59VS1LpWbkeel_4sczr5Q5kTzZc_K6iJAUFQFg0B8xzcXRmoKQTmRFmT0LvNW1TSedSL-OLn58xceJhSTrYnaGLsrggPW5L4xJ79ykkBlUMyEDH40O_n2wdn4KXQM1wOhZPlYQ8VSRu5luF2qGO9xtDwPvnZ0e0nDDDJs0MY9dJ09QWaZyXXR7z-yhZsPmx168mzT9cx4tgtBbSVCNNEQAPt9LLv4Slw87MjpZFWlgLLa0ZDreXSto8hJby8DZUe6LJwAfmCFnc-GGX4muprDAYFVgccXRpN2uhEY72Yiz0tyJXlctnZF_jLCo_LzsHrMBRoYoiMZsxGoWcOitEmECjeF5nC22kcjTWMU6oYT_VzhyAmozhsb1XQYLuWRVDj9kCtB5BEuqvvoT5fx0O_StH0yH99_PIg9WSvvLnfXhkE6aHahyYVIMiMHG1LpTgv2G0FmsFWwP-DM_BrJPrvNWmSpGAkGJLsE41svj7lcxFkKnQi7RXeqXuHX-FzA2bVQDzB6nBSFybVl8ZRmyMrHn-CNrDEq70Yo35YEmwMzVrpyqVhwukoje58UMZ2RlaEaZDZmzeW4IxDn6bt4K58jztqe177ca9JtLkHmlYbF0AXOruDqujhMAFuigDTzgArY6-8LUjjVl5TsnO-6jdLer7aqpq2ZCkC464U8X5c7xu-FVSFK9j8wz5VI5JNA9WTQI8YpQBf1SMZwM5GCQ8GIFzg19Tcaub_didBRqchFjbpNoqqAadGrn9zVeJhacZlUzb346ROg2TkjZ5x3brO6--4noAvhdixRiv81KP0pg-ceJ-4ID2DxHUbqM1Ceo=
Bologna,26422,1,Italy,2024-11-20,Wednesday,19:30:00,este,2024-11-21,Thursday,06:10:00,reggel,0,BLQ,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4f0000a4145be8_0%7C233318c54e500000f1a127bb_0%7C18c523334e5100004c5666ac_0%7C23330b774e51000097a46356_0&from=BUD&lang=en&passengers=1&to=BLQ&booking_token=H_7TrwPXoj4u-Lox0viFLtSmY97laQ8srV4TofwiMxT4VfXkGvj6m5SvBoO8W1DVZFNQWxJYLuvHkSkNkogk6VF-jDquB3_U681KLKcwX88ovUqAVJtSW05dY70cek8AO4oI1oJHAG53LpB7f6dcF8p9E2Uf9tXkemnVn7LrHaShZhTMDrhQnMGiFt7qSMIZboHC8F4392O_20eSwG33TUMwDSZre8UfIbRu7LYUAwpk04Iyazmm0hAa0m3Gz29kIjB3vXdiOj8i1pdYT7GapHFpcEuwBADYCZ7CemAVT6oQgMSIt-i84rNjuobXbh80c7bBGXc9L-NIeeH3X-dBep7yoeIAeDoiWiEWolTTi_j8snwQOAaZ04yjkGyyexnXAtXcFVeMdwFIy7lFsmEcxkMax5xe8apXjMsDIhAf8yhQjKJso_qWHJEzGKSW4Z7qw3-ABjQ4uYR2bISowIS7gzGsxQycqlGueSIIuiiShDy8MpuSSHNFXF6JlACQi0gR-KIN-JCTyrzGCgObgqPIaChTsmCI45PhIaSs1piV5vb5EtqQn68Vdg8HEVmgfGMP5M-A2F8y1SmTBfh9qlRnqxxFIlhYjtxamGAufY81UdFQQPWVVCK3TsMrwYCz6-TJBT3jQXb4HEa7H-rgRT7CWR3Q8MyBGwVLZCM4RqUa46rOBJvAYzF1L7zPEZsW9j0wuysa5Z1X9lXxJlSYtRzGi78YEvojZLakszOZZgxcuIKNJZM5KYhjQaMyj3MljDJTwqCiDt3paoR1c0ZEGF3BP8-7V6AgmpkXhTRwi6Hj-NbDS9ERqTUHue1uASP0R1GyayxrsjOii97ObajbdDLS0mEiljnOlofG6GBObw_m2zQw4UCvAEXZgB9tOz2s4HuIhcH2vXTe314lSEVb9gEuz-A==
Bologna,26422,2,Italy,2024-11-08,Friday,19:30:00,este,2024-11-09,Saturday,06:10:00,reggel,0,BLQ,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e430000546863db_0%7C233318c54e440000c2185a41_0%7C18c523334e46000047624151_0%7C23330b774e4600009c9044ab_0&from=BUD&lang=en&passengers=1&to=BLQ&booking_token=HiPLhInkZZC_j7tsu-s9cjj-64KfkBzeRf1wt7XWNZCEA6sEKFBfiu8Ldzqi5vccQTam5LrJNWsmwD0K3onJbxGlK8rRjbqFnJswJ-GBraV0BQ008EgEH8E4sYzicAhVewvUyL_84e8g_IzTcdn-GeFXMtA3av9q5lhWmdbrE0HI6XIVaXfbIGFM-cPjbiJWQwJl9njqJeBKjwE6S9x0n6B0fRO3xmmnfAIqsqupodqampleGROiFRV0b8Nr2MKs4KuTLIzdie3oI5bA3Iv4AAW9QrmoY7AxjakMFEKLNt-1K9nfKgpRvycjMnXPEbpgaYgDue7g83xCOovqfM4ynDspxBuxv_jU0SaHqHz4tpLEFnkSYZUslLAvMCrdQzMLAKvXglqY31_VOrBrFIvMmuzhv2mEW8BukIzH9xtuR2sd69Gbq2qpAZuVdUwiAZAiqRpn8_h3cdsr5FPc4FmWVjbZccHeDq-VjPHGLXS81o-353tt4JQBsN2yjoaUO2xpg_3YqEXWQc4F_7TCStmuH8VyteIW0jj0xnrHV1hVse-OYrA7fP0Pol1m0UcH0hOE4Vc_Xza-nwBzzYD2MOZSYjZKKxszSKeEj6uSaS_U8vax3CxULaqZQka4H4yN3_w2JX6e2ekbmULUBz-A7MlbCvT4t9ODE8Blk7BnKvruLXlyHEC5GNRB2aczSd0jqevgh9x2T4argqaY5QJ4GN7euiPU7UhV1QG3qhIqnU2cYeBfFlPze8B-LzKvdvKjVWjis6jIbrfXM5x9-oaYYu4YFaohuFSLsUuuQiXubKA8FSAtIRK3GtxO3_TDwK5NkSXhoasFti4g_M2Sr2saheRsDRc-r1fek2NAiqlLmpMLcCPWBYjntns7NIRXxb7n2VgTLr0t_wXBApE1LceC9l0l9wQ==
Pisa,26422,6,Italy,2024-10-19,Saturday,19:30:00,este,2024-10-20,Sunday,06:50:00,reggel,0,PSA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2f00000188a610_0%7C2333019f4e3000006e4d94a2_0%7C019f23334e3600002ee4f1f3_0%7C23330b774e360000dfb10c6d_0&from=BUD&lang=en&passengers=1&to=PSA&booking_token=H2idV9UJcBWdVkqCc_B7vlbUE9KKAzPG1GXDN6QQZvIi-SlxE85jqPT1M5kz_N-grTU3nPqqeJ9Xg7vYYy2OlAvDD2QUyxvmaGnBQ-6nmewTrar9aIYGyao455FKqauGhb2QQab77MThboTznCmw5ljVW0pKo5ZTfG7-1w_PkPcvaxSHeRS1K-1hP66A-cF6Bp7w7N4gB-HfJ61P2rmPd0n00QPf18kHTeuCHLEoUgnpV7WLiRm63ukYIaqc3zui5Jg49p-j1nm3USkuVOmL_pKVghrD-OIsqfubb6vDFksBRbaR7OzhBnpUM6KijM7B2WpbfyIcUuRnWGhD4QigmP2xlSwwrVE3qSxWteUAJjTc2jWNinLfa3feKbsy8-tR83yDecgBZTzK22fexifMyjytVXRL_mjS3u0nYqQQ1MdFVgy6LdyB7RReJkujDDo0z6EVaZ5fUGu8FQAQfaGopMN_A26M050PrZQVTM3ErYgthnyKcWaiTM_9xy-TVmh6uTZIm8CwXPNVc4TlCd9DyegSA-uVG1ppLoH3GcF1O2V8ovEPc6kTfJ0ISsYk7JGnP4p0mpSoWJ7jY2z5y9rFOxSgoeAPRL1mdibQHgp_eHKCvBKuz8ucFWjzphMwz95QpEiJajuYudlDqUEKV5y6fU0uD7e630rZ2JARXvxU1BJnQm7_B0X6Fx1HjZDyvEpjGQUMNBnaacu8hW5IyKzQjMHHrQJNzh9UCYvchXXeDZi5bcBzeeK75Yj8yWfLeciBpsY590E7YaDPOo2cQ_CjaVqMztIMATIcJR527gAr0Ddf4vmELCpCHuHKV3NRyojbsXKyFu0sZLeCbBIJUa5VLzQgSUgitEs3UGWRd5H0J2TtvS-4u4nYQWSmw1w1llCBDEGUAmWU_oZsRzg0YhC10CiDMMeMk3xzUCyHHrz0na7w=
