varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,repter_id,link
Brindisi,31842,1,Italy,2024-10-12,Saturday,19:30:00,este,2024-10-13,Sunday,15:50:00,napközben,0,BDS,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2800000cb0f349_0%7C2333137b4e290000b38dca66_0%7C137b23334e2a0000ac5fbbd3_0%7C23330b774e2a0000068da53c_0&from=BUD&lang=en&passengers=1&to=BDS&booking_token=HA53mDHD0dj7--4ISO8e0iRLNen9Tzq-Hhmm8pnqe98OXCtazZ21--nVvJYTTHYM-kuALIMN3ZkE8MEV8FM7xUg3HQhGPDkCPwHHIU6UhfMjDVMhJWgCe86eTE7ARtMpIDVfyh33XJ_x8h8G5sJw-Is3vE94-k0mYckcpt6iBKCVg5eq-fRNTF4mRJvhPXFJg75miaB9dTaZ7ct3sUHX-Zuvce0yUNUFKwPzFtrdTKwZd5maHWElNYVN5Le7GHzn6JcLCdtCVMwSsz_uocVwb3UsHE-8BlYyoylt5D4_UL7HnuSqWngRUTYghKvi7fTEf8sNSosdS-nS9kx7RjejGrwTFP3LFS1Yeo3sqdMeE-Wsb_UFUbFJARPGklJ1lVKgk-aSJ30ZxHsIkppBiXnxSzKIjiWVBT54IItgmpy6SnvaUNpDjFimg4cEbulD1RCG7o1-jF0zIYoQWmIfE2oVAu6W98KCcVVhuws93fhiBDQJUTdMRzQhWRof0KoQRCWRy60xli-5mmu7WwYhAT2Q09Ur8JPztCpeMxWNTxyGqWFKM0p-VYakYQAI7jjhsYMGoB8fCC_4mbpi4FKKeWofK9dxCI7DTZOWupBOgMuVYRSJcyEYTHVLlKL41OtydMSnutf-KrTMNPRjtpuYcAiVTZZi-S0dbHzlFFDroFGp9XBzxJlNa0J1Tea9NQd-a6J5uLJONJvuNGz9m-t-s9Oll8Yb4qWuOGKAHxUXL14iqQIHHPDilPv7iKZV5dhKIz5s0yWuyBumZPbxt9LjdzcqATLHqV02o50V8Ij6R3bc-xKUlAU-CVpdYDYdVifBpBRq_Rdu63Z1KjNhx_ZLDIXG-jFphQGfUjyIMY47QqIpoBNsjyd3_7B6Y118t964tc5m6QTuLmp4vxlOkylqTbWbSxmGOqbdXV8MMmiKuSm1AmWU=
Brindisi,31842,1,Italy,2024-10-05,Saturday,19:30:00,este,2024-10-06,Sunday,15:50:00,napközben,0,BDS,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e210000a9c9367a_0%7C2333137b4e22000004255758_0%7C137b23334e23000016adb87e_0%7C23330b774e230000bc7fa691_0&from=BUD&lang=en&passengers=1&to=BDS&booking_token=HlvLhK66EenEhlpc9jpn_TE7IAD7H9uzsKDTZq3hFPvrKdietp3gMQbULq6sj3E1g8rsYldnMTae7hX_REVEOZnDVKKrUWWMgtBtW5kZ2U9iXc-yyxrmPuZKlc4S_iuTVEXoFrUeQ86jdgPhLJc-Xf0K5bkrsrAaz2r_YMm2JnPNklDurXxBJ01iaBNULlTfST2j3THyDemUDxhnxTLSRFyu9-u2RR4lh6Q5z3s2HvLnfxw8WylzQ75GQK1KkGAGTB7ilRPB8qxtYWcYnpFi3qEKLFgfR9uUJD5RuwFRMVAPNGYSigND1AMOHLuH9AuyIAK6V_ZrhG5tqE9VPclNWVxMkva4Rggpo2IOuFPTmdorj4cFUf4wLbQU0lwV5_QzY-WtJRoD30Xm4A6pQ0-WI6pU8u9A8E7gaSyoja156H4vjK4vUHnimV_tmrBdhteQD5g1FzCPGPiJK1SFu_-wZ4pjznD6EI8dTRIghtMDOhYdGEW8sOaZZv8YEE07fpqHWYTLY_mk53hsbkgeYavjRQryJVJjN8RrXpf8K2ZClErQeiudpIk0v2qNOSC2dOYOiEtJI8r7EnAT8Z7AbLcYzJC7GkHbafjQjTOrm85ryhTg9ITgLEO4K-DSs9gG_pV2rqJj1_keiOYYaDwogYWoghEIYdyrIAlQ_UwTbO_pmb6jV6-YMoiWCyzsgPHTfdAbio37JZVkfIEUGbm7hnPJRXxXCfquQIGjwSyEZySvLI-S5GGlJZpPisEucQRoVq6J7JuaGYjCydvhQa2GV7Oz1L8kT-6O9G-A4ib1_7cEsMZPP0L4CN4P4nX6ClukMQp5TnYAEfi6E5daCgLRRakTFHt2G80YDtRuxbjKkf61azOsKed6QOa-TqZk3-LQTWQmA4d76LPuubaLQIksZ-Sj_Lw==
Memmingen,32254,7,Germany,2024-10-07,Monday,14:05:00,napközben,2024-10-08,Tuesday,13:00:00,napközben,0,FMM,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2300001d8dc25d_0%7C233318f84e240000dfc7b1eb_0%7C18f825134e2b000017249b4a_0%7C25130b774e2c00000fd47281_0&from=BUD&lang=en&passengers=1&to=FMM&booking_token=HY-pQReucHEsXNABXlrBNj4bkQqwnzfU_tYg4PJO2WY1CbssFyuC3AJT718BK-Gxauw13_7ejk1uLzwK6Bzk23tP3GxnD1lAUPtnFGgaD6T8aBW1O7IaAMeIoN0OPf_LBKfh1xcAbqR6iHDHTTH_SWaxxXjhvGfcIzV7jSvCG5rFHZxl_eUkIuSAVUZD4vpyX21JPIh-o8YJ7VyPgy5qukSN_hYz8gy_10MEApn7INwpgx8hj5CqRFw1GyPe0RWo3na2gGpujFw3_K8Ertpq2VcI8uLqdDctGTE0wryO92fgny2LBqRnVx24Riiu67b6asJxE1GHQPXsdMLAqexQpq90p1Jgmy3miGQFohxgwejNz5RahSnj0WGekMJttgatZ4yV4syWuS0wJQg8NGarRQ2qjJJHrojGEI02qWhec_len968Uw_AVW5pwVPttRRHOpQutFw5LebyX8Wspj8zWOELu_uE9ipy5y1erwXFQhxNZxeXUfxExUEjr_4vIVvJ2dm7mKIUIhiS5MGVWYeig53Dg7sFj6-MSSScC0BwbyCaR-cxH0koeGLn5RO2Bm3DTjIhtq5d_Wj9uwwDQDcNiuz_XHUQ-g3mv_CJCNNewTFxCEkWFJpeiTAn3bg53tSwTlAmWW3VMhpVp7zgEoACFIuB9i_LaP1F86HzFgQxYB3qsUZ7XwAxyYG3pJbv3CrrrZcasbNuwrhwl9BfWNFTUOOYaTECXy2kIEeQLVHHdl6tvvW6YWVzFzvcXzsJZBZI4jCdhrYMdBiNVcvUpAUfrTkPsISPumJ2rFb5QPol6ybIocT1tNM5Fyf8-sH248Pyn4ansEZ-jwtNkDVPBD72yXyP5U90Ip4J9Vied9tSmRlSP1K8MH402y-mef67dxPGFYbSyPpLR9K8MaA7d8ivaN5CyLEC3G3Eop815pvhdxwA=
Memmingen,32254,6,Germany,2024-10-08,Tuesday,15:30:00,napközben,2024-10-09,Wednesday,15:30:00,napközben,0,FMM,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e24000051bf8b4d_0%7C233318f84e250000b62edb5f_0%7C18f825134e2b000017249b4a_0%7C25130b774e2c00000fd47281_0&from=BUD&lang=en&passengers=1&to=FMM&booking_token=H1FbusL7Adw-uriStJl01k7C7zdSOK_UrjuyucO4ZNMy4sYGwQlZ7RiHUZ63B9h0kRFFU9Z0HEE19NBhqUxUAE6kUfZ8TKCI-7J2yCaJElX8RSQTXoXvyCd4EZn1JaaEksbv9chLmlKPVcdMQ_qAFZjl_ned4blwAFrsD4bW5971ij0WNQgelxZYME_xqfhqV7pQF_Yhx7eRKwCFsGcc5Pg9pzOFLDAnNo3lpHjqIH_tBiXxGIy2UmdoGktCo-8NO7jx1vTdzvhzZPfIGs49FNLtqqYNvI1SG0xa0FCwrqp0AO1McnV5PcbbP6DebEwvuXSbWZOhN-m2bTgzammENvDu4kLCVxAJtxeShBBH8GvRJI369xf9qjRM3wLAyEazNLMlHmllZGWolfzor8hMsew_LmhRW6I8ucPf5kG6DdRlWphzj2q0b2VS0ZdzrNendWw8MKXmpwKL4hT1XzfiZ-cXTn5CwPkXcynr9zd48rowpTn07Odq4CBXgo7XXaI5bxdf4wt45na-2VLbdiKHAz9KTmhwEYPAZE9BuIOPfaWxEBtv8pPZghjvzKSc7yTrPZ9DzINjdRpfP8WlZAPGekwWQ5ZOC5dOa8OxVkkHDAmWboK0ldYEt5aRyXRbII4k-LhSzTYZ6NWDJcDXAcixkgBmCrAJS9evVKKEMU5QF5DWMKibV8UhADWydm5JKX9alL5dgvtfOqsKLlsSsN3TKxs___j1A0jeevRiFRNibZ3X50ZYfWDbPNVOoi4GTGuzy2L4qbnpdEUuplJYRtGIZOLOQzWFHgvvj6lm_Btq6x0706wHZjg32LLarOVIPA0TWLASkyfydgaGLAy9wVHn_p78zUBGOPmIqZFD7OEN_Kw-vn8z6Y73NlFfkWNVIYjbPe6jX4uQqIYfk-upY825AVA==
Chania,32274,2,Greece,2024-09-18,Wednesday,06:05:00,reggel,2024-09-20,Friday,10:00:00,napközben,0,CHQ,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771dc64e1000002932b23b_0%7C1dc60b774e1200004ac3ef7a_0&from=BUD&lang=en&passengers=1&to=CHQ&booking_token=H5o2Kh9IUaspBNcP5i_Lh8AaoSYaYY1YZkam6iC_PZHNjr-34aZYhkVGV2mUlu73gHY5linwEc-MNUtcB60imOHIYqP9VvVcsS2J5matLe8WpFqY_9UKLl4oS4LjxHU6wfaD3p5_jEumExRggbL5VQxq1z_jF6o4ffWi6iMdblsqCSIrMQGsNwzICHpptSlV2SNzFplmZCHKkiPteeCFrs633ZDdwTCToXzdkjoMBaOECb_lXJOcHj6NEeuAiq8Pnd4Kuv1-qgQxalWfIiqQKjTLuIBl_Lt7u7-bX94nU0e0R_M2ZX8ND33XLnynEXMLLdGAXMZgn2TBxBZYmOKo8LWpo8dl5g5DQBK33fGqp18thA8NWkTx9T7OHirA5R8fPvRnDbhmErjXFp5OXajq8S0PHzjspDDhyBK0KwYhA-syV44Nybh5QFosDs3Gn6Y6QFozivDuM3GA52OPcJFOqJV99FwtpywRHP0xhWjzoQfeGUmoFt4DW8XmHvPROjgLVC4g8SB149SD1hgL5uf6Hslx1kh9xIqzAhFxdjnj6IMEGZCVqJ0M_jIZgb_49iEKIW7duhmHSYojxNuqtyqUkIhst_8sTNDei6PdAiR2aVUk0P0JjzWL_ERsGmZIwzTFWYa9cT2dZt-IYs9m9QNJbqJRZhcxoS_Zybv0kRqHnPYo4N8RbFJ4lzvw0j3hwWtKdiumj88yGyxtafW1q96bijPRTLqrVxb4Cl7xgI151blJm1FKxCt3BArop1_9qofKW
Chania,32274,7,Greece,2024-09-11,Wednesday,06:05:00,reggel,2024-09-18,Wednesday,10:00:00,napközben,0,CHQ,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771dc64e0900009e9a2f05_0%7C1dc60b774e100000bede1afa_0&from=BUD&lang=en&passengers=1&to=CHQ&booking_token=HD-KBQcNyLRaxV_nqRMPc-hMZSrlVpbpRqCooO3et3CquiAMNJR42E5ma40SsRpERaYMIXCB6laeGAiAQWVH_IiPxyyuvzu9qwYWFnyd3ZiPlRxuLFtck2gQ3pNkIR9JRIB8dPvGsM_dQAwy0-1mh7ow2XC0LJGIQHGK_5OaWEGKqPJbOhLTXuXd-a7pOUn2t5M5OkCoZIFdTGFisXBuFQT_zg_b3PQBCsfhuSVnb2X-oBFEaAlez78j1RDeiPlNkN50gcU0egxCGQpwyIhYV9yTRRie-UjEL39dGMhQNnuqFP4yZvh5rYQX_YJLuw-Q7ImfMOnBP2p-0VmLaDERkLs8_krBEzSqOnAwv-b2SBQWGFSkSVZHnlvcf43EUOYVVkX7e4YJJkYbgU4Ib0gqOGYo4quOOGabXRx-XP3UE24uGQ1roK4pQ_zb_xyVyoE_lNSgKVGMODGxH_tey59gOI9mc6gWEenblVZZqzTh4x_WsTYPsVdspQebEh2q_zReDaqO4M3X3MLcn7BHZ5hEaKJ6qlURbCWdnIjAEZTfhdzKONdqWI0b8aELev8GntOveRdu3eM2Kva2QnaRZ7uae0fa7FKSIqTrdxB988mA8KxCm53GOR6F58RAB-zDc2LSzrHZMoLtxwDycH8b6fXpvTYqLdILdw7ApR8cEkjRvYN1ohhmKKT3uH8cMGhJ6LWDTD14exOIJoUs5dspG9ULH2P7DyceuLEKkPn-ElNP2ImfgDZzv03K3SO6EcX3yfyqH
Chania,32274,4,Greece,2024-09-16,Monday,06:05:00,reggel,2024-09-20,Friday,10:00:00,napközben,0,CHQ,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771dc64e0e0000bb70ee49_0%7C1dc60b774e1200004ac3ef7a_0&from=BUD&lang=en&passengers=1&to=CHQ&booking_token=HExqSRCK5C1PDyRIK4Erj0p4GEo_5XJrtIOyfg0adJMyy8-azDPM9KUHu7EM95uMczEiZWrpQzUU5k6-V_qFzGR-3pDmuT6LMoViNyxhuaU7Txhys4H2IiuI2q08sjsZeZKHbHHg68i-uU6NuiNolXJDe72GTYW4ZutObfA6E-tVuDTMKWiyQ-2JdR8VOw3IPVjrie9op2sYXsRkA4JfRlJ9llWZbugZveccuOBy6egxekQHcyeL11p0NIuSBSlRzCJj1nWTAtPxdD4albg8Q9JnbglHFdgwmbmsqnq9lxYM2VVpkL3SLZJ_nZC95FbStxttXJ3II47nzz_hTfC6gn4SW6Gg7fFVKRXk06UzaDUTp5Zk7iT-QkfqMPdMvKiZWXuRGb3LxlexR6-gohcDZ8cu392ylWAD8i9rvfNd8CwlrUv0k8xDtzoD0wZhPTG8xTrCgTMpepLAlEgyIpo9ek7DZEZdJdhxwnx_Rw2Hc-BHQCxtNdZrOlC_dQo6bEZxSvYKlwrV-TMD4rlUpMFKlOUiOf9CbwyrXn0_alr1eI2-G0ov-tI08HCWVkoNbguvdjpleaffb1-QPgADpf6U9QotRNts8T9w7w_uZbmQlZeqb8Why7DFoMIU9nOu-VQWtMwpM-sENHID3ws92BzjmD6_lj17Yw_ADSqWX5Eva9CNJImzOtFFe8pz4OU0SKMcYMm3Dhoz78XJkcvxu_4FPZH-wkzBemLkRcDBrUojp7EQ=
Corfu,32274,5,Greece,2024-09-15,Sunday,19:30:00,este,2024-09-20,Friday,22:50:00,este,0,CFU,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700db4e0d0000999e2b50_0%7C00db0b774e120000bbc8ea2c_0&from=BUD&lang=en&passengers=1&to=CFU&booking_token=HIUf_58MO7kNeXivgo4Fqhy2Z_7WscZBt5sdaYaK-anVw0wqY5U2ZRfPYSak2hFijqmVARERRxydbbyCzgfXabMj4GTySXwJTKstR8Latfpv4FfulTqmPgLbF0UBPyVEpkeHRpsukQ5LZmLVYHHuiIE77Upy8qWHSF6SrqLE7Zirb9Vhs7mGcCNlk_NxSeg7j-1xFkpqFaELnEei61SbPYIjom-98TAnH9PsR7_aqfZZLBgfNhjaUnDGBblldIFBJBFNjQZiK9kQYXMHYE2XVwmT9bKcw4ZrejIsbd2OMEFPSwU2P5pCsM59wmCJkd6XEpafSmlSXO_US7vhePF6ZRVZEriKhUlZOCBOx4aADms4-d6uwcyGImD1gH28RjUwaiLpkPTqm-m3aLXcZNmomd3ZSci26A0pUEhyLOUvIn-KtWAdgS7QdUvt6iJozkrqV3Qd8CO4Kg38yIhn1O-6nZUXmj_tDAq79s5NQmUmAvbmIGW-QsgaIP2JGxrqkYJy0vXt-gzpUPlVL-599V6Y-FAQQ8EFVL5_f9jOAsC_-5b-SFCb-DOBeGDsBQtHSnTahF_T9u4Uo9hYdlzz3V6o6T3aZd0cPnK48oqoNtvaD-7CG6DzijFlX5-7Urpzzpp9jC3AC4IFiUHrNAlZSFv92mrEh7CT-umUzr_Yc5VbJshjz1V41tXjjHEUrSJGXoM5JEvOwcQ7fXzZp7u2Hc-2gwLYFKaKuwhlShh_7pe_gE9U=
Corfu,32274,4,Greece,2024-09-16,Monday,17:30:00,este,2024-09-20,Friday,22:50:00,este,0,CFU,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700db4e0e0000eefcb3b6_0%7C00db0b774e120000bbc8ea2c_0&from=BUD&lang=en&passengers=1&to=CFU&booking_token=Hxp72Lv9v-EglRHFNOFwCXxIYJkWf_F0FgUT6MkU3ohbSkczHQ9_6FkzKW-l3jNg7dL17EN--pSxGN_tg0gDb_vF0YbF1xAI_DfQge7Wx_d49oepQb4l9HMemPidS0LuuF4dkrYjSsa7uOlcvvrcIDD2MHI-ccFYQyJmm4uHI2RT-1SwT55zJojCA9F5yTjZk4z4P7irjGyyLDW8MEGv4R-HI9VSs0dDrMK1JN0hNilfrg5XI6E4ee0FcomVGIbyPlypPvNNl05tfLyZewT-tQM5OxaJjTIq0WfrLe84E56VYyoXY-Vn4JkPLE4V9EQxgOi_EXI-GwgTKoPPxLopo5d8b4CJUhwOZyeTe3YBierlo_nNT3ZJnjzbKt3mJJKX9_cYKK5_s9lP-yjTGCvW9uAjE94yQmzhTkV2wZVF74zMYbTxzzge4Yh_NjR2UBZzLzXb87u9EROGFm9aKOalbRrlVCg-_NQWI3iON1aQ1FYqheqc3oYFHc_G7qNxAM3q92PzTp2iu9UoikNS93kmsDKSD0tSDk-GifgqaEeW0_ws0zn_8SNKXCSYW6xuf2RVuPvBMirQtfExZLWC92P7BpL_0gcrn9YZJ2yCCLs1G6eeRCVBwvz8pfHmuxZi29H67p-aXYnd0g310TYlPnPeVftznEtUOTBGQ6WKo_YdSYiybKs7zj_YVLX2An8c_vp8zt2YNuoXFAwgbRTu8mTrPoXLsPtJwk_iphR-Rd-eJlGY=
Corfu,32274,2,Greece,2024-09-18,Wednesday,17:30:00,este,2024-09-20,Friday,22:50:00,este,0,CFU,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700db4e1000007cbeefc4_0%7C00db0b774e120000bbc8ea2c_0&from=BUD&lang=en&passengers=1&to=CFU&booking_token=H3-SQAiABg1a7rxqH6Suai-ZPhLhvKXSEqNVEdkl7gu4dG11TV_dWkDmcSAtPlpXRRq6_VXqkwCpmZZSmNveBRkL_GSRbMnRiVsUB0Ggx5c8RSWl-iRbI8wskgsqdEFshM_BbDhXCbdaBG8ZuCS2eoihjAqfPK0HOSCWiR15SEqz69GBdFMShWXfs3Cuj3ksYAldx9QGHpJBVFVjoZ8A250tk1NJgNDaNTOkytmT23UyfY4xJudcVFWic3bxPkf9ilFSCBQ2sjVyG984LzJq5Ho8LriTPmBvnCA91HL8yAxp4bu5Suz9Z4oB97vf9tatndUi3t9yC7NHWSyI1iiGwZvEFb3kpmRM7XZOObBqL840mskdpo4wI4VjHb0CMvtX9yDtuVeCXkgno0EYTV8zufiJrNz4fFGslzzwG7OA14S6RQxNtZT_e4WDKvHbDh7u9W39TG7I16gkZyAxhQIesSwWrXBGCCt6s1FWMGPPnrkJ6n6G2B_wAD3f3_uKm_Xvjrb72BencdoxX9cBf7RKiRf0S2kIDB5RWUhEPsraSPekU57yopeU5f6mzkRYkCLfTGVsyrcgqJ3PnRlymjZ0gq_CP9Rlf05imy_1gJexFNtcJE5XiByZGoI_Q9t-X4zGwVyJo4Ls6fJfVLRtJvRw3Nh5z1yJ1i5QcsVKXbZsnWlnbGvZ7R2JYEXLZzdHe-K4hCA8Bz39uYe9-7mP73skxwYtDBz4mDnzyq-dk1CVf45ydMRXPEEmBY_Z3VEUA4_pa
Málaga,32274,5,Spain,2024-12-03,Tuesday,06:50:00,reggel,2024-12-08,Sunday,19:30:00,este,0,AGP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7714144e5c00009395d2b9_0%7C14140b774e610000c5632170_0&from=BUD&lang=en&passengers=1&to=AGP&booking_token=HBWrBgj0MWPG0XHoFB3v-EgsR3bKqI-e24GSk5QRvUx3B7TIFNf5-oPjQQHuR0TSbvmiBV6UGwVYZRF24zDDP4NLzMzgRhuQYILNVDfx_6jFG9qTMaVhVDFFOarBYs_K3vDPTFyQnGQaathOR0_XmoCufqxte0echRUV89mFEpUYn7cnJB4fNVpTALNC-_DxPquhhj_RShztl58CMmFELeMXIfo0GyTzfua5tpXkGZp-Li9_tJzOEyf7Fm0yAu7O09kLgNUZT_mFydisu2CElak2-lGF2lU6oslvMbsVWgVTU6VMnkY1KknOThVAbv7_N0m1GmFSQURyeNK8XKpEaoKpaemFyaFueGnF2jHDI7U3kWdpDbJQ3mVwagI0nBW6Yp0df81MYbhZHz_1e2DTM2dOXGDccaT69IO4QFHv0BEqyIGpRKoS7ixiqkih7wDnwvPqcp8MjbObe28zsO1K6G5ltpc_nUVTnXVgnv4i0uJGKOcAeNN5ukGeSEC_BQ9EzU0QFJwXyL34I-GYx1yStEbIxvRffxbPkK2jYIj2uj6hHshwC1FPFY0CMxy1LcYxg706XhXrhsoOPmv9QX-A_ob-su2jDduZiCY0DK7qClE2OIfbKkCSqVmH4V1WsPluDn5ieGbAUHCjad0mSAxx6-dVPLPYJcFZ4eQDugPnu2ddUXgIDsnRjb2NF2nwFDDHJ5WHD3t8Rt3G_qqHr64zo2K1mt3g80svzKps8j1oRhx1PgGWhSuCKcNFAG18qKDG-
Málaga,32274,3,Spain,2024-12-05,Thursday,06:55:00,reggel,2024-12-08,Sunday,19:30:00,este,0,AGP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7714144e5e0000c314d3fb_0%7C14140b774e610000c5632170_0&from=BUD&lang=en&passengers=1&to=AGP&booking_token=HB8k36gKi8sMPSYMkyAETd9x7cy7czkikG5ZHDmxFKMPncRWHtwOTv9lhu5YYNFN8w35XecmVT0lTKEzLIs09HWh70MQkca5oPvJ-0s9zdg4ZrvEI5DY2OzJO4rJ3hAMVYR7aNcWYPlNgWe0d62waocUrPf-aWjgPam9GdirPJUk7ORZxfqTbvJYSHx4x_GeFNubx_r2o2ZDBXXRXsy39SXNNLjyriGMn1bm6srSKKWBi6y64HUPenPU5Tst9FNdUmMpFqReUZ4NnoR9YF68gddrUgF2Ad6YePiSj-yBrrd6Yqxtu5G3dxloZiUri7Ds8psRIehDpmdX1ngQ3IgAwBbCpQ3yKtSGThAbNR071ohZ5g5dchLRnsCgbXU742b1IlyiaTed5JxRLbD7GmdIoYcp7sM9bzwvA1zLrc0n-iisON0ivUqlB5e5F2VEFJYV4qC1I8jMHnpMwH9Xnqd357NOMvmE2vCT4h1Szytp9Hv-n-Rcncgs1v3hpPmO-CXOCFe2LgGw8-loj7MfpFVSIcJb0u3Yw6UNg8m5RYkpYL8ml295GSSZFXxNNPozgbOfhut5vGxg98tM8iDvfdVaIyL6S8F23cSjgwfMNvpamMTjJeeZCYHAIDHKZG2iR_0oX7mYezXn8CI3dXKbIHRj9aLyF7kV2meabgceFy9WFUKPhXGGr9ZQZrrwsiwy8VcPYCXl9sGjF34dQ3z4_H4QF1PV34dkp-bLXPAoTU4zxgVE_EHEIVv4bsWr86lpfvVM0
Málaga,32274,1,Spain,2024-12-07,Saturday,06:50:00,reggel,2024-12-08,Sunday,19:30:00,este,0,AGP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7714144e600000034edf22_0%7C14140b774e610000c5632170_0&from=BUD&lang=en&passengers=1&to=AGP&booking_token=HopY-tJEKXU2ElQuZNd9eiMbjeKQI34D11ARkPGG7bG5T6rygBHWly6v2gl5fI0A_YgSghs3WMshoUArPGNil71l53NQ4Mpf8l7Ul5CDo8okODQwB-sekLjGLZdCu95glFEopgYdRVGd7BItOsyiNorX3Cyve4OHxoFEo4vB8InL_pIhyKdzSakEHpEaCvRH6FxidH6UTS5vuMLU06gTuY3NITUrgQydWBJS1GYIXT-o9kYz_7ozMJAhfshh0tBsZ7EmVZz2gM3fmJ0940y7-C4ScBJbVLT0ngO50iQC_81_VVV2OvPVDzs4PVuESVdIkQojE5duYuxerKxsWaPgkMkJYs5ZpISPCXP9mP4q6DQNkzNNz3_nqn0Q6SqNuv2LPkGucGk7kK_l9ZstaGXrHCMwlLJHHnEcwsgpj8rk1p2bnyKEDKc1YkbhlAoEE9unehCi6TRZrLFES8CDHnFRXBeAdSd0VBK0BjRdwvebxYKrBfMwGp3BoztJDUVHelj0vJwcnJZGTZoS55exdHgm_Ye42iV_HUsKmiZiLqlz6SR3j2nwA1wjpB2OwsrBK9S06cuMR-Y905apDk8KAWC6vP6ln9bv5FwnSFfBZIpJydgD5dPwIYDsN7HdcRyarFDVSgKQfvi7Nd_2zgorw7UDSkZVGO7FCnv5R7kThNRbXGJcaAr3ceJCCr5ljxPs8aQ6aV_CqTeQtsNhENPOH7bBzfZWshL-gHSs9RHfVXd3dRIo=
"Palma, Majorca",32274,7,Spain,2024-10-09,Wednesday,18:35:00,este,2024-10-16,Wednesday,22:05:00,este,0,PMI,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7713a24e25000040df94c0_0%7C13a20b774e2c0000e9984e51_0&from=BUD&lang=en&passengers=1&to=PMI&booking_token=HlMfo3zTpp3IaI3wdzYLFoB_kqMsIVQZXTRCjxvW5YOi-xvJ9iABXIq0lZAUKj2y2m8wMLxIWPyKLWtPubW7-ZlAD2vCThwr2OLAAS7Bag5iT4lX4-YfyUtJ9076WomeXlzOe1UtB74asaPxEG_Gb3pYsHxhGpBN40ggF9Y3GlBC-iJLxuAchHQ6jdC4he3nF_qXxRw2uYozWD2cx5SaQMkloS--nQfuinmRMo3SFTshTu_Mi_nljR7zC10uN--RraFe-IinJZgydKp5DZY_Lt1dv6fR4Yu8jAX1R_yDhBkJw2wzL_COQwTigxp1CwzBCEYGNP7iE0AtptcvydMEDBZJu927YdQ6HzTbx6Hg70poSomfIuHatcRKpBdgBqgNK9frPb71QyUBYebl0wuXpvhjLPRuMIbJizqyVhS-c2q9L_VHcraWIic7lAPVLBGtyt8KTl3aljImAfuNhBuMWl4Kil8D9PtM9ROSPMlIVj4Za5kNKB1NxEWS7i6K-O3EO5u-9Hg1l_5tjF2F8QCo_dQ5AS-TmIJ0gz7CNA4bH3Gfbk4-YIWQwrltza0rACW-QTYRqwNj8kG0Qt62JAwF7mhXUYBbt5m1gZA7PV3ib5slCsI2LqtUrN4VJ3MF9fVENC71g5i6q6FY11vwaQsSghfUeUF5TjmDeEhl7R4QRl-NyobO37f6Q3sPzyoJKbJgInEYBCQwJnpUseNlgYwd5mIM9-AJh0ZQy_hAeGmW1h7k=
