varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,repter_id,link
Bacău,29136,7,Romania,2024-10-09,Wednesday,19:50:00,este,2024-10-10,Thursday,05:50:00,reggel,0,BCM,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e250000edc61857_0%7C07f001ae4e260000808860b8_0%7C01ae07f04e2d00008f18b78c_0%7C07f00b774e2d0000ee6829f7_0&from=BUD&lang=en&passengers=1&to=BCM&booking_token=H-1kx8uXSObdfJU9qAC5DWO3d55ODXs90fKEJkmx2TcNOwcyKVL9L_zH6V02lO9HHFTX6m78F8Yyeh_-kNmnSFuOmBMwSe42Lsgues5xlPOcgc2lEQsCdjyR-2btp5SUDobfLeCCfoPcycHcCaUBOhlIsHsn4jZY-nimFGOHuFWHkAtEjTpHTwRK_dCDNWR2GvlgQq1u-dseD8zGg9yHOfT9BLXXE2-fik4Z41RM-ZZx6TpUnMownPJEgGVYszDjXwiBIZVUWOPh75mcPSyU_ZkXq7CRchPNYBXzfqQZopnQUyo1ogrNk0N4CaiaG94Qf0ZzK3jNlGCqHTWpTAUTKYAg-wtO--t3ridlJYEN8_bVj4stDcgH63_4LegagIn0l03Dlm4rjNnrUnjzvukkWtBNmTO-clVD7B5a1kQwpmQHP3LD6ad7dijMuGGcRmf_ctLOZ7uvHcy-8fO4NY9LTcuGPv2wHfOvXPgHInppayZffx1ict_fR_Py2AXbXO26TaboGATdSdoWrBB0W96Ynr_SLN8ie2qh4AmWGcCrI6ySv26HP0ily797X1lZHCyrS1zKPGdLQXHck_Fi1Hq07I3jCdSBEZQ6Rgw5B6w5EPgpjvN_jbCwUt17tyqRBcCbxR0NwPbLkNoo7vX-JZmZeF-jfccT-ODAqgNoBSYC97xjiGGv_W0Id_5wL7HcWg9_v7cIzUzjb7ar7cGb0oHOeL55TMzlq5cEaMfHkivtybDF-QiYK6EYwPwsaXhtnoPfGBAmf2eFeLAzD__5PWMf9S7CWuxqi2cwnrmO17ImGseCQ6GUidePMaZMqyAgN59wCyJKkmqac7eteu2hy9rLrtuPjytMi0275mANLEMcSMvkoSP7g-c0BHHoCfGGIxSbCyhfhDmLhePIoiISDrBxXFt8sUKcNaPZilIkjd_ZeMBsCTXTGKVaOU_61N6JupGpG
Bacău,29136,3,Romania,2024-10-16,Wednesday,19:50:00,este,2024-10-17,Thursday,05:50:00,reggel,0,BCM,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e2c000048b36d03_0%7C07f001ae4e2d000004f9730c_0%7C01ae07f04e30000011428340_0%7C07f00b774e300000d8cba6fb_0&from=BUD&lang=en&passengers=1&to=BCM&booking_token=HdculGeaKGD-9tqiWffhLeZB59WSzXqhRVIaP5VgfJo3IYQvXkH5a6OP3hcUes_T24_i0xTbNDCyHyYGth6n33S5ZMzjw62-0UqhsKembo6e3OGSNmjCrL08S3EvnwrY1-2Srasg8WcAFiToSUNYi4mnnK8f0383_nQOwxesqu5l8bk2KpOS2_NFcJD_8Xn3R5DWYeLiz6zh7QDX1bxQomvr9Ztq1LSxtgToDCIRg10B5oEclk-LO5VxhRLV4f7_Msh3VpplmN1bbXyvm58TrdGY_lb0U4zuzKSQeeOlv5xw0DOkU24489BWt2c_AZMuAK4Qx9upJ1FNBCQ3d-mFN0U2UC_uhQl87e6YnscZvnQD_XF_KbGnf5B7hWzgmZdXtkhR-gvgT1Mi78yXhBOzzYfowGseHmJFUUAWsao9FS1J5RGB-0WmwwD6AEScKJN8-pqj0EfjnT7jQn4vz--s_PrexvqVdP0LhmkL6vLVVozAA0-URcQg495sgCG6mfWUxi5PNyfGQR12jLEm9pOwMVGAhl-nQM5MAByXk7eAwmVCJ9ILxdAmmlkC9sncVE5cWB8Jqkzt-5QDrBA707_EbhYACPy36F-mPNN7BOcSoLRHc6DelqBAhddxtD1ezqdMQUasTFLDpcVX2kPumZ3wAegNZKHsnKXbzByeMNCvUt4yDdVLshHirCNEP6n547SQpwwXunbeZ8PbKK8LFSFjgzMv-uncfEpcWcdm5K2MdRI2VOUTS2yyOau9A9NX3kzG44WYbZUztWu-h8URbDv0nYq7ImBXwBUlzkXK2gx9hon6SkV53w1ByNakfhV4opWfRQGYFW2p81fqnuVhgpUpj54uGXGna0hPJmF3ebq9TXFv6cS8Vhn9B7KKbrld4uMS9wyVREUK-GLQtL9feyApEiOmeDsr99ZQLRdP67ZsUDR6skXsy1nVHLyXMi1St-TfV
Gdańsk,30300,1,Poland,2024-12-02,Monday,18:05:00,este,2024-12-02,Monday,23:20:00,este,0,GDN,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e5b0000748b18fb_0%7C2602078a4e5b000035a64efd_0%7C078a26024e5d00009d5205b7_0%7C26020b774e5d000033f6066d_0&from=BUD&lang=en&passengers=1&to=GDN&booking_token=HQJvDQkvegFZL5sW5qH2kOsDkjejJZ3exa8cWR-uGrwnA5IcONt2hUPzLORkwwUko455qpYMp3jwkk6J_oIX-AVemT_2afaYJJgRIT_fM5-rp0CfC5hAtNL7SXhmZvu1HsLOzPUO2CbnvKfw265vBIWunPtbCyywfnqH76KYyLT6ut3RVGL7pEJd2tFg2Lux1JnDQLQrjL1YA_4AUFzeXC87Y0xo9uSBKNhiCfisXmIn5F2cRc6MZumSCOiqha6QvGqzL77J3eTfC6l11qJhq3vjB0mHLxv3CHZ-LPaKUr99Wpel10jIdwK4TwRE93lmfzZvZvIyxfHytzgfhax23wPyvymtS-bank7D5FFG21a92vi8ra5aQKrKTgaevUuITY5ZXhZdAqsOIiDmpbwNBQR7jPQ6o-9nPNqYnCe8M3JACO0rKhWByEJTsYEXtI9PHgXrp7loZViFNr4mB4HpTHpHvIv0LCHfSJJXKASZY6VxckQkyqkz09v3Piu-R0f8US5vDuaHW1ZHjF24ZeKZ81s5UWUhexaZzus_9PanxmxSwDwyFVR3aGEQEk-8b3viVydPe94AJmEPXFlRgqFIHXaweoRcRQkxflODWtVV-I_iiGU3IkBSf_2csgNfQjgeO7v7iUeNUbJulXRhKrkA1TAVMCtdk99bzxZgTIPGnpouE_5mj382CivbhF7cHMnDA6mE_Yym3aCgWCVkuxR-mEt9I_Q4qx4FpZOqYrwW0caWg8rS8mSdyvcrjrutylhjhJdYq5dNhlC1k1vmZieGvmU0vKnKvlOVEuu3I0-gLp4ev4g5Wx-6synPkGkA7AaTkMHTfayQmR1u_eOwDUBIB4Gx5xqk5efwRpyqa1MhUe7ZuATTqfYTMcFql54omjP8xwCgODAIaFdBg3icKCeqjZygKW6J3s1XiGcLhIIWTVis=
Gdańsk,30300,4,Poland,2024-11-15,Friday,18:05:00,este,2024-11-15,Friday,23:20:00,este,0,GDN,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e4a000042d66a33_0%7C2602078a4e4a000003fb3c35_0%7C078a26024e4f0000e6f68e68_0%7C26020b774e4f000048528db2_0&from=BUD&lang=en&passengers=1&to=GDN&booking_token=H9B-004SOqpV4oCvWQCZ0y53QfE-wIvFN0jbChr3aR_MArpgXCOA3Pegj0KcA5ilPRZhpJJNV4NUK8o-lkoHyGGzXPekngRBvV0-D-37PaNEasvpz4UUTdquqEas7kYCxrr3z8Z5uo-hnBMDs3i9Zj5Mqh25OMCmkIrBSH5XZo_To6-YPMyvo2dDnQ2wdhQb5pQIq4Axkmy4oLTD_eh6efTNt_EHSSJ0ibDJn7Plim1hniRJj_XibjkOokQAAk1wmWeQd0Oqa7htl4HIXn2gmnTaOfTugAXvmKyhdCFd904z36rpKJfUp0dnKWKHi4r_4FKN0DV8hJqITYKWba1HEJ5aleyucmqXTAqNPkarscf2kAeQ0WGdQ-MgTySBxWX-O80YscyV2D9Q5sm0-A1IHmJIC-FN9lqo6qZZ3HuPih1Rprte6WTRD1mSpXdERLxbRzqMuZGbA63pk4AX79yV8RImjEr4UrdkWvBpG81bYWCHqryYCb3VZ9SEGliI1rmH8FFn5YP7reK8txGFO8oiMP0_xuTuuw74-kQtUbFkGSc_-LvKqgpfznwz8GwTErE2cBf6L6HWYIhg-h0vf2J-FlElZSUvWIFpY3ksOPVGz5XFXlb6pHcariO2D7PwY6TlkfYGO3WHIp4lLjIZpSLLE_OBpItZRLUyZIy5vD0cIhqEhiXLnzt4lHYEtxR8MuA8V7WrP21CUVl8K5o5adI4NGrMDCr1RSCsIRFVQ7ZDARE7oBtclbcWfyHhrgSPLBhmnIGa-hpR1PJ_-NRrXCCgI2i2Bv892z83gO6fuYzZloDiJAoF0elqu4Lf3l5QX8P0qcjOY8Pg-PcEgY8D9HeruUdbhDMrKeqUxECc4mLHu3k-vRsxMSh_uHpdpIn-b7--IXfyBHuY0961yflg3gf4aAPxUyHgG3Ge73qI_UTo2ht4=
Gdańsk,30300,1,Poland,2024-11-25,Monday,18:05:00,este,2024-11-25,Monday,23:20:00,este,0,GDN,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e54000000ea706b_0%7C2602078a4e54000041c7266d_0%7C078a26024e560000515e1356_0%7C26020b774e560000fffa108c_0&from=BUD&lang=en&passengers=1&to=GDN&booking_token=HpZNu9y5d76Kv0hbYccER8GzvpvD1wcJFZ5itOaw_o_ioAggkrNZ-s8LBu5mg82Sh-UAXqhg3oVWs1yAnabJcOzGDmqoarwgF-6Lr66N22-tnAYRaRI_6NTe5KQWX9GekKKIo2xeoJB2KQ9tfsqVqKPoFhlMX2DXTWO64LUEW3TqeXD2m4QSU9kPQaOq3uj0Ri1rvqpveFm9jXxvRz7fWKhmcS7QCQQgVmc5I1ykEC8Epf4XVu25JrNfVw4HbdETtmFCLQl1j1X_glhplxh965M78C-IdcEu01vlivO9muzwfziVdKzU-D55TzuIEPQc7sXyszmncf-3E2MKMVc2FocPq5MBYMIptaHxiAiJTnncH2NGzJ-6rVMhXo5CVLP7-wDFlqCYimYMtl7CWscM5HQZcfXRw02WgIQ1WwEXuZL9RzOk_vARn5AgC07EOKBPvbRO70atHn3-eEcs_8i6LfgSmlGFympVCpl9mJXYeDD6QbaNHXJ73mlpSaHMGTRwOK8HTOAgO3WQBe_r00MRxXwzpK_3PDFL4r5iy9tW08nDzBopSEhQYkgJCkWGnKStY8g4JWOLwOvhHfg2DlxMfPdqmw9HA2ZaQ6YTN_sXiLTpH8Wvjwz8nDjtmZxy82EmtN-Im1JLhPN92WWxNxllQejiiCAIjpo04HJsEAMPCQoElRAR-J4En4kFhKEDbFIgCaXZS2zsHRq_JtZKMLMacTR2ae2doGR-6s3oxxP0FtYosvrGoudtluiWnXPgvzHdzVbblwGNEMSVh68hKDXeHJ6JPXhmEJg0S-YLLPWup0M3xdeNvQy8JF5IEOdrWMl845bERYgAwVemG5KNiSyEqKXdQ9jdvSW0KxZ8TssD3nJDEjuMdTDh6wGHdy_Q13JRGGosF9FhEaSNbmLID24uHz2Y6_39-PZ94muCmjc_2vcimgTt_oMvC2X0UtcNlRfhp
Liverpool,30419,4,United Kingdom,2024-10-01,Tuesday,09:45:00,reggel,2024-10-05,Saturday,14:55:00,napközben,0,LPL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771b9a4e1d0000750722fa_0%7C1b9a0b774e210000cdeef429_0&from=BUD&lang=en&passengers=1&to=LPL&booking_token=HANCr7UC61XGTpO3Ov9ORJ42pIjprhbD8JYkycIf0mxJVtqx6XxziYIb7MJzBpzCdkneGBgLTXgdoGRbvxJlJ1nVxbGp9mFrGTJsC5f0y-oXHWJGz5bOR18ykPpgYDI10AC9aLTH9KZinACEIIHuoROkD3sRPa17Qg0nyXQul_1wAL5fF8rBoB-QWm4mITvSqOYzWQNoD-FBPk5jlgiVBy-PIs6LwSMsch8qMjpU8jmJhSfgslYAQrEfGz4ZVR-oW_NS3xQsGwCpREJM9CSK0Lq_bJJtkn2pdMf3AFMALyHLEB6hmO79tZyxOKqJFV_YCGi6eJLqLIIRwFL_0AftAqrpRJd4csseKacL6xZyWmd-iHsaNgtbn6APn0y1dMP1VbKAxpZYshaCYqfXZ0_2ZMoyd13OVifrjL3krmV959M0A0UAW-8q4iwekHo20U2oJAioDyurA6hBw1EGNJyEoroksNya1KCShHIYO2JlCYTmsiP2up-OYArbUNd7dFzXF_r0NqK_cETePBK8PdoEyqc4h03FaoINk_hHsjzmU4tNHSfa5Ft2z8ShC2RYB0i4qo1-SqznaucF1RPArvPHetd5NgVFwTBX_0AkyJLpdUDbsomf8jdd6FMxMTs22T2SMkvdiOblp-m0uxSrZ9hcJAzqP-o9ys5f4r2dgeYpYArJsX1xr6WEbqojR9TWIEK-J2olDKDkgBkLPMLJl3J9Deg==
Cluj-Napoca,30816,6,Romania,2024-11-08,Friday,08:20:00,reggel,2024-11-08,Friday,15:55:00,napközben,0,CLJ,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e430000d9f8dd05_0%7C091e204e4e430000392140f9_0%7C204e091e4e490000d79f4084_0%7C091e0b774e490000838d830a_0&from=BUD&lang=en&passengers=1&to=CLJ&booking_token=HK_Bvnexug-cCAHf8GozJHyW3ijhr05u3R7elRS5-ERm8nUIHba7_MG-FsPYSWt8aloAVBGVNlXU79EONEWOpLAecyaXrpPfJ3c5jb7KpZbhZfKBgjrwwzF9b_I-LNxmUexgYZQzgin7iBTkMIRB8rHYI4gWQNvwcwjUD2e_RPGvuVqFQ0Ve0MEsLnaUfIBac7m70GSyVB5OB4KFaN83dDrfqkilCS8QigZF7iRtQFoIqfihvlh64fQhCLRuQmG49S9Grm_n25Tem5YppAu2No5Zn-B_GY2EWfdhInHkJSa3dfgpFdR5u2ovu76CTi_pe1z_t3Hnc6QtiKeVFyyVmN5BzD9dMI9B9xxGr-SWitc_dOfXg_ojPmAp-cBCkIzmg_EWM1T3Z9GSGhyeTMxu1tAp8SPwQnB4Ad7KeZg2kS9P8YVwDnIzFmGrWWwsTMdk1UYENj6qJwSobZeKQvcv6-QVOZNc8LiLYddyvP0OrGldFCn2FWyrhZKP2RljILOE_vvOuhf1I0g4x6G6vk4IB_eGKc2omTBT_pExRBEd4Xe3U8ZeO7tcdSBZJCY7E9GfR7yvH8ls6gIoP4_is80Mg4SHkSbmSW4G511SLJ1op2V7aNOa26eiQ5wIXwbBPgzJ4tWX8_giI183gSaSB1_meMHjZy8S7lymxfT4nFByiOtOLWuX73S2H-l0-IUITXeiG44zoiVfrqNUmKDU0gOZZcmh8AWCE8nKu4p8udC7s0prbhpg-MrWpIIct0PkkwiqW0PLxqukRfYna61XBuOom7OUKetY8KeevdbkMRThhIEsz8XmT5KtbBSgQdGSY3fSTg5n-99n0G2EspC1NELOZFVc7AUZvetEw8bqJhg-CFieKHecpWFBmqOYQbEqXaec7Oi_w2KTQt7G2iHSd1-PQmUQdSCRugxftjkg6ua3dXQI=
Cluj-Napoca,30816,4,Romania,2024-11-10,Sunday,05:00:00,reggel,2024-11-10,Sunday,15:55:00,napközben,0,CLJ,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e4500001d85ca01_0%7C091e204e4e450000fd5c57fd_0%7C204e091e4e490000d79f4084_0%7C091e0b774e490000838d830a_0&from=BUD&lang=en&passengers=1&to=CLJ&booking_token=HiITynp2hXqSL1-_B38wEHBU0NreQ0tMghYhGhjyFQ8YWzI0rz5VDx4aim8usFmBKU-9sceNHxIviBA8ULIqpRCG2sbjntrcdrG0Fi5qe-RJ1RmL72g27HHwXrwXOFzEgitECS0478CjdGUQYrb2idXxGVqTx0f484diVqmprju8UcC_bLH-UyTD3y25YVjmJDuuwdH0i-UG8DNuq-gNHQOkCbmrsB-q0emmPmEqs6w_fHKugFBhHxWMz_kO9xcQnaqnpRczlm9yZxmF5XRTRojaY0Bl5urBC3T7C6F1wGg-cjZnsJ7jQeIwkE8o_7yBi0CwyOq5fLgIKW0WESpsmjINEc9jCFX539lw1HtQkwChyBClQdSY109lFq3_8ALu7LPqnwUD0DmJG-4fQUiTEiIefTPzA67wOpwj9AmlT2hY5g2EhiuL10PqVMpha3nstcoqwVaO5wzGQdSuWfwGeVBEl1kHGtS3vr67sv9bfmArE6llV43xE-nax00qH6lHJsRHnJ2MBcNptQfhXP8h1c0erMZ4M0H5rQ335Yn_8ab_gbtnTXXmBSllzYSDkPBVq90LBcjYWRwzMgFzEZiYRZB1a_W7K8_T-nav4EA3eFGZNTOydQrLPAJ5fNE_VsJLWBjzxgmTb5NFJifr_gjVSj7uUMSZ73x4UJnxHEtb_6oSsbjpk2f7-GeKu0_kLJwInE7fKTFSoUL5r00MJFJlY52Y3GuZmlfJ_oP5y6jAbvt6C9cCFuRCPI716hDVkcsnia1QkfcbRH1MzkglK8NQ5nike-AIHKBAhOb0METZsKHFBAcerTzoVRyCMO2ApE1VdpAWo1E6UfpFiEiKdU94--FpiVGjsjsgd7spVEWmc4y0d6GtksqamU9NE6qaHmVzEOCXA_QA5B9nWeDeL2PGkm_sFIRZjET-D8GnPxmGUWjU=
Cluj-Napoca,30816,1,Romania,2024-09-24,Tuesday,13:10:00,napközben,2024-09-24,Tuesday,19:40:00,este,0,CLJ,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e160000ebe93d18_0%7C091e204e4e1600000b30a0e4_0%7C204e091e4e170000c1115925_0%7C091e0b774e18000092f90a87_0&from=BUD&lang=en&passengers=1&to=CLJ&booking_token=HQqG3XEU7NoSIIv5gRFg1ZOftFQ4eqHKkYKRzQykWauwfzt-HEUUgVy4gkP6fUNhPz8kFZzu6VElbe9GFcfrlcctLsUPnzatb9PN--6ZgCX4Af0HamqVdnUk2xiOPZJzwTbyWKHd1duy5dr__8z8PnrMJ9fiq2FhdXXQA5NjDJNoewp0SWLmxtnpXvjAscRWJmwDFqf10a_ZPEMNWsIKR-NHxPUKWcuj9HIsQ-gk37tcTzvlroJBmXqMJomgB3riaHr3-7QbIpozr69_mUmZBROSwJfwc4mTf9lfEwuiduOr7pJ_cZJpvqJ7pVJA9ETYVb60q1Wg2j77fi6-S-P50JS4siEqEW2tFonWQJMFB84gkzzO9Pajv6BKt_jzZM0ZDveYg4nWNf4pcyPInw6bd2uQheWFwMFkKbQMDgavsJRLO9R2Z24s176sTfMgVzIRrZ6YHkfp5Npn6vopXXyCNqZz4cccbK7kBXyAJg3N1TxhI7INSiJMfjTz_7se5kGUKJo72Fbfml_w6mg4S3OXyY7bKWPkjG59VX9VTHHUS2vlfwUD1PBY_F8R7mGEmMr97s2dkULiHQVvxSv8iAyQTFv5fUvQkyVs1UvCEIlj5LA0FdIlCtalSnvxbgbdmSg92DVyXqSGv3havVuU9pDdG335RB9BdLZ8-9ptWT9bvKwigWoIHjosIce_TN9INsXGROAPpJFRihM2lSGI5d5Rhx9VeK7K6kiOsVu-s5gYb8GZzMOjp3jqJUg4iWRnOvPm14L6XtAkVwdB4bqlt8f-j3QZrC6JB9Odinm8-HULyMuegRUROUs10k8KXeCJSBo56jUAERexapt6COwnodGVffrzfSiVEOTAbKBEDaVgNvbUxyZ0B_9bS9vKjK0eUpUIrmFpfqZS9CMKgsaT4z3Zflw==
Iași,30816,1,Romania,2024-11-23,Saturday,16:50:00,napközben,2024-11-24,Sunday,08:50:00,reggel,0,IAS,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e5200006a6838f8_0%7C091e231a4e5300002132e17f_0%7C231a091e4e540000cec0e011_0%7C091e0b774e54000097cc10c5_0&from=BUD&lang=en&passengers=1&to=IAS&booking_token=H1GSaGqifEliOtFywbT9wC2Kh8ZmMaRuXSs_RbgNZYPq5A_Pm2FiocQfV4PFFvW3-U-u3vlm8pPL7rqQB0etNvfNL6-PRR3tPLlQppAHu0UcJ_Ykoy3_884pxHfQUWYmfR89MzH26wTytdQpIiV9oUgliB8V4cfJuU2nnzaQf9zs7z7nIenZm1TU5HxX41S-hzlMqPkMX2-xTdERiNwlq0a2ZbgtZsvpaf9dkdwLpTmCW3jEKOamIkQd5H8tS0T9DpoTzKSFj_KflxckGZuDJLRVmpKyi5s2PJ0JwrpmJi3oXqfolfjKoo7vls0cJKTCPBCLi4ZbgwZ-ECEbzG2Pwa1ncesdtii8KGvmODRlCxgrFzt7hfsuwANPN5Ti6KFreZPWb2_kLpxMt_oeCfe3GjcbxsBPYoI8B1qHkfhrnmtesQoT3FhqjpuuLhaZheK90jWQXZKgBoqFSoLQyDJ5FszM2yE_brpF1EvNYYC-GEWDL8kPCNS18qU0-S-WugNzUBnOIgV8Y91QLad0V8HRht3a0lCeeMrrkh7S1KOL2PciO7EWmC_DVlTdk3pepEgIRWoxizNHUgaLcTWmjYRidnaIUVnWm7JHM7lMMqGaMucFmKlX4aOJSfz781cx_kaRJRTD5cmZlxp6LUjJHEPZpAa6YAc77MvG4vsfHEAAOA7_5ao0Yf47fgODPw_HrABxToRXhewk5ZiF40-Y063qRrWw5e-VOuF4w5ADoA1hpLOWzTlK0IpWYYRv6-aqxhsrhd5HSqAzozuuyKqxA2wrUA9yaaG-fTB6d-L9JpQ5jnVKnk2-m-4R8RuDXP4NPqHlbnYRq3QGBwDI9zt_QWxlxTf5ql43-Qb7Ro1gefhe_qcoZ7hgzhneOwmZtLa1PncRZWBNkaO8LoroMfBfyQrvXFLXhMLt6bKB2_zuZX3ttWvzYlpxSUqf7nfLTcInBpqq4
Iași,30816,4,Romania,2024-11-09,Saturday,16:50:00,napközben,2024-11-10,Sunday,08:50:00,reggel,0,IAS,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e4400002ae7e630_0%7C091e231a4e4500008c41a148_0%7C231a091e4e490000da8173de_0%7C091e0b774e490000838d830a_0&from=BUD&lang=en&passengers=1&to=IAS&booking_token=HjP20CgyExj7lo3TP-SRrvKeR-L6fWj12BmJGUxo9D9Gr5LYlFDf011i2NNEMcJubXF8QEiWRECnlfiTUzodCwvsuz334O3VsUgtlJbOTDpR9SLVEFXTMXgA5E_skfYaqnYexGKwqB8kkoyA47GjlAk2X7V3E1pyImvka2bGEaB0jMh1uuFNDTbBbUeyN5n-MA1pIZE5cvSiuKHzZerWGVZ1M2Gb4Hr_p9vtEPqpnLZmDvaN3YsP831U2T-tCX7FsKR9D_DiUAfhXCeYguyw_3Tm_mSeJFmFuYlF8K2KytfyMf6xkNDFh8Sp9ZjQQY1-3Fjf_Ob4odD6sqvYI2k3h93tRiz3zX_k8ER3rKT1GVEYyQ0PNkD78fuXZCqexGzPBFNPKwPWPWj3SB_PrGwEnZrOcyFIOEFA8VroS2TU9sFy2Ieha2HVDuuhzFwKCGVXMv_ntrM7qmuzFSIJtP2p9Rw9c0vZC10J9Gjlf72qYip9n8qM_8kDhdQSwOTRiJiMpIspD1bNvd2OQiKMSdHk4ieq2IkABH2M5nxWxTdH6fiWCSA-UGJlp2r55y4maGeiJKSeFnN6wXV2TkcgfbbRDgbrARjXcPfCq_fc99bFxA-6-G4EQLsrT8ULhdQpURzNHOzfMJKg9M0LuYeigvL7P3NFCro7g6qvQcPipEmm1cGBJqJeR-YnuzQ-fhC60ukwGTvuOTPbtK-V7ms05LodfKxdGCNUiPAEdJ2BpaPyOIvYuA7ovysy5zXp1lvOp3VfuZTPSCmjttrCktzXM5C479dKBpwrztClaBFNDUhjZ7eVcUXCSdkzXJEsoozA62ryEMX0P2QUnuPuaLRAwSRWuquZPG4zjMI8bhkCGzOr0xllnTN4mSDmBfzZbOJg88e2_evqtMWHZwyxqOe4EQD05LcVjhZ-zNBzWWCg7S-l5lus=
Iași,30816,4,Romania,2024-11-16,Saturday,16:50:00,napközben,2024-11-17,Sunday,08:50:00,reggel,0,IAS,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e4b00004eaa60bb_0%7C091e231a4e4c00007af2cbfc_0%7C231a091e4e500000913e9e64_0%7C091e0b774e500000c8326eb0_0&from=BUD&lang=en&passengers=1&to=IAS&booking_token=HA_jSiibRq-bGdDCJfC5P6n9AXpATN-n0OyImV6Hdpu3N9zyrCTRnUXuFNY_wWkXg7zvrUjporUmrQpBF7-7M7DtGnMH3k7NpmSeB2bHid-M2IhpsGmKh-pnOSzGn8Nyx5MUvCJwci_1I_q_NpsQJzVyE76LcCFaRtOVHULw26B7iPALQKGutnHGkBawYshne30K69EsWFBZPgGTgIvrr3SwjmiKGBn8xjuuoX0HmPV7e5EvTt7ncVEv6hOThUGqGR6UqdxA1iF74WQ2EKbTZ6VHpnFexVqsjCinONAiwF5q7aEEAP6Kj1PX-OV6AvPt_D5E4qj3473B_pK7fJ7Yx3_LKDQvd0YiwclOmx-zmvWJtYU9brfozZjKEcOr-JcAYN60fOHKmJivbQXi9wlHLYC74-1H2lS0OLWW575SbWbRwsS1Z_kCBVejeoViqXrAOC7ue6I9m5_2pqc_CI-EePWNeycdR1f9cl80HdUL-6PNvAjHjLymllsgPOea-IHLq_47mvhqawP_4toi4_RXyC34SM9Z8_uru8ivGW7ZlUFqKztBCXqkojrhF3EEmIv4PC-TQ0MOaAPkbPLqHxBcSPuoxHFjyFYG6kiED4_YxgAmo7DkCR7BRgt6YcLEQLkejoyetA7gJGH1sXBQBVI6-l8WKtGK5lFLOzsABXrjaom8YPkc9PayfBa6B_Pmc0IFUsTfU6oU7b28fGgBPGCXwIKJfudB5ytWSMkhpe2SizAuYlzI_wbFpzScMN3CsobGB0a_enN2x2-Ug-t3PUVVoEpH2tmdJ3oETsmS1MlixCyvl6HabE_arFeMQ5KXu-lPl1X1x9BuYV6WyM2h7u0seAGXK1UpSBrMmM37JTPVH3PanePlVSVDKPguveUqojnUO8vcIkviP6yKS6sjSacGu4lNiL2n-1RoehPb1qCYUDfk=
