varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Burgas,32319,4,Bulgaria,2024-09-10,Tuesday,19:35:00,este,2024-09-14,Saturday,22:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77048e4e080000440fce5d_0%7C048e0b774e0c0000046f2955_0&from=BUD&lang=en&passengers=1&to=BOJ&booking_token=HNDRCK4NDZm1lzrLqFiXIz9rBzSChDK5Er3_FRES3IOs8F8Pl-5xqOyRpGfksCmgANZQ_WyRBYLn9uOO5JdDmjQHkk5BVY4ZG8n7mXcxryPPFEy503pjNuRZjYD98QXTmkF12nTKIatTx0dVuZ0bNwGkhQwQYr0XgchN8tEiuBR9hOuqRKtoeS0omXQ7w_MA2-r8tXdyTV5Rp833UcpXZpOIBMnjlHSoTphsuXiGBjCfAfvaeMQ8GYwggF7kDtkmEL8aJn3yc-BrhCXCx775nU0PoxHYA6JJPa6spti2_aTt-cG36GG-vLYOXrsBt_G2zApaklkUBeCRbW7ApvIOE9RqXl7KrmDckgH7F57eFDQZCknBB6qFBrzpZMGNqbcrAgqWsnLIOOeY-X4W0EF9fylhAE7i3WCIRkmWNP6kfDqciwKiKuFaYT969Lx0fwfaImCs2ZD1Xup0Lz1IiGoux75DQ5JBcyUrQqeJNkdm46CH7bReRF8_osubZ_5P_SWUoCyzJIOHOgE-f42rngFAGxB6QhRp6-q1b1dHsKfMdoqWO3ix3W0ZgGSSyl2K68wr53egH2nh8fjfddR7dzN6_k_DxmGkuh94eL1ZBzAYeltw1EdrtM43i6j5_JOhE7_-yBmbe5wyIF8zJ9qJ0oEcs1qIku73J5dL8EV3qqZhnSOpxK1bGMzGEKtQBOK0fDNr2
Burgas,32319,7,Bulgaria,2024-09-10,Tuesday,19:35:00,este,2024-09-17,Tuesday,22:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77048e4e080000440fce5d_0%7C048e0b774e0f00005f17a714_0&from=BUD&lang=en&passengers=1&to=BOJ&booking_token=HMng01UuVwyyt4qbpYqDUR8F9GZr975ooMZzvv_DHkJJBUvopWxux3DTxUEM_Z_5DJnSP8eFx22w9xq-nzMrZgkdGZZuwjRNUPItNxcydCABAvt_y_ekAuIsw66bnEWGvM-pEiR764J3ApwnKDorqhlbLHq7LJ1MwExtHztrHuoM5fRBUaiT_VLEZ0t3mQIy4qhEV2qDrWYK-XhETQDVzB1F8w8WWS0mKonUUh_p3XB-_MiXe0s99gG296gyxH2HwKupoi7dUnEcOhc0-Gdc_n9CCD778okpFaAVX2QGVy3UKJapH-J9CSVUD7wWj0_HffP1rzb98AugNkqH6thXnQ20KcyaAYEYkzGBdn4vHFJ-ijKy8MmHX7BN9opUle_-dnbgekp4K25h7hfl4OYBVJ9wwrXVtpXhkzEqZKkUUrbv82EX6F7xwW9xvIuj_WFK79E5zCYYzARvq_hYctof_YqBLE5VIgum4rxKZnRn8MiQnWiaB12hsYaub6_er9wrnwYh_pgqz9uJJfkhjEzt_31wg5ZZkv0hhpDCwVdR9mGV1oiN3NjbjDUmp01HBnJRCO-P840VIqexR3zKAUF3SvUfukOY-uiyLuS6Sr6QkOkpr__x_DUu8Mnhb6z3RGZgG7EdOzEQdeNq5nMYeStj1SxOSHJV29BUxXMtAQwDKfgGtuGNWywkr7bfBDDBQR5DLe0fcmHx_fyxnP7r7ZUI8_Q==
Burgas,32319,7,Bulgaria,2024-09-14,Saturday,19:35:00,este,2024-09-21,Saturday,22:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77048e4e0c00002f3f0f5b_0%7C048e0b774e13000068c93b68_0&from=BUD&lang=en&passengers=1&to=BOJ&booking_token=HHco-9LF9l5M3pbSbP42io8vNkHO6wQ5CZIyxW4RYAvEa7lO5XNurRvPUw8a9wp6Nsz0b7tPTxQd7Qyvv0zo8rQhomtSfscASygm5MxZVr2wT0C7wfa7rvxYuVaD4byiYDAck8akiujGz3qTsIxjiu7O7vsuUEE2p9GNhY1_XHnx-e1F7c4UGicWTR9MoXU3ROPJ_UwbehJ-mEKWAVDS81P3v-0YSjLDaCn4LQZsDmme43PqM86DvRFcBWDU7AufdtP3oNiAjbwcneg2dVOSirFAIVtjgmkEZLa8izCLhtir5t5nz76rrwVKLn8rwg-MsN8JfRvrc7_NggBXNCdCSeXxNwi8-dopQlNVE574N-H1u7dUPdX6X57g1xn1ibGLt6aK2IreI4tECxmOkOWW03T4D--qz5E9eBmnuybylzmW4kr13STlhOLhwjvBmrehTCI564ssq6QXDnGbP3NwNULlvPM9EaLSdQygMx_l-jQQ6FIpAJloF7mSpCFW3UhgXzZ3ONvQVRAsjoSH3YYbigpDlzgd1CvSkkI34lD__kMOE0nHexY9uy5EMF1C_dmeHGXhGSPYmC5dMrCYURQvevDiccKLtspGgFHf6dAmM61KL56cJWZ2qKQfiI7tBMwCHaZJSxe1rLBuZPq-N9W8HCLmD0ag97fg6TT76EjnqbwGUoXtSH9V37WSp4ya16dnYArEQBW5yKnarziD79htXog==
Timișoara,32426,6,Romania,2024-10-08,Tuesday,13:50:00,napközben,2024-10-09,Wednesday,08:40:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e240000dc2f3593_0%7C091e0ed84e250000f555b682_0%7C0ed818ff4e2b0000a475ff0e_0%7C18ff0b774e2b00001daf45b9_0&from=BUD&lang=en&passengers=1&to=TSR&booking_token=HH_AkleO82d6vQAf9rGTkpUe86Rns8WOqKYR7Nu0xTTeEOO2miTOm4-3BU1pcfVc4LVfgqby4Bk4iwPnmCzVVpwa-fXWWkW8-Pet5geTlXtnYe3Av7uf1Dx4r17tJ5h1vvf4CVjKcjhHXH3P11F1AS49sDNuR9xkFZQAmVKbBszHf39bNTtRW2i1TpsUrSX61ykfpQLv1-GBaR2mUGC3frPpgy51p3lQqmxX7LkPQRpbXuiAUoJZsSF2aqCsHVaGU-NMRgEG56qB6rOvoTqLki662X7gPcJ-KpEVjgfUWgeWs8fV2dgJRVUdiuK-t2_qV3QC0W5rKnbBOZpdXhGi-WEundP2yaHy5Iv5kqi9qkeHNcltTBZhgCf2jX6pUp9O2FFtGxEcR1FiUM8V4ELebyYeHP9WxR4D-F3NBjeRQ_sPvmK5gPBpeE1HmA9USrX4nhlXLbGZ5pA27MEfQY1w7o3zxVX0-idiFOk-uL-b5t_CRDlYLhD-sgSNsuD6IJkukaX-zP1oqeR-3GVFPkWWzXf1hcxrchGkx1wdTXNsntp1SSiJpfuCas4njECiAzLyrkZBtKmafidHf28pvwtmfksQeba0e10kXtrGhRUHvHkEZW_QKtOMPfIZR1f8fkn71ChaEU7lLy2nD_h7vBAtnkEWJCNx90uzwP17-8-fmz_gMX4rKre2hYB8_zW9ILZ7IEhSOag7gOR4lukpiPsLoJRgcvlad5h6Aahu2uQaJyDMmALc_eV84hxialVSZm1Wh2D-ptwxOM2iYjiedNq8VLBMZjEpHbi-vOdMOAUsx-4SmUABdgaMy7k574tWeHxJIt3peO0HBqfzPfmnnEqoo-heiA2nyJavRwfd4NPYIehmTY70y2-heCSP-GviuI4WOu1owhwKJTsyNNg36M2TNZw==
Memmingen,32478,7,Germany,2024-11-15,Friday,19:30:00,este,2024-11-16,Saturday,16:10:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4a0000890c4139_0%7C233318f84e4b00004d42e4c3_0%7C18f825134e520000a4bce7a9_0%7C25130b774e530000af91d2c4_0&from=BUD&lang=en&passengers=1&to=FMM&booking_token=HnLKdixBR1rL97uQi_pzbdV74Def8DXr_g8dxCORvlje_c8eJQ1PT9gqR9lFFWBbHkGGA7FgnvLuwmHyn7cmPYdS7bKV9kLgmkqamRwh6upw-Zmb9i7Mfg9fcx48cNidKsG39PHq-y3HyBZ2UxqpAGvxppHkS0j9R7ClQniKuN1qLiGJE7SX1J8Ycay7cJr0LWFCf5kRT42HBfkulMUdiAW5v-UXRE2qH6-78JItiuZSKDPzJRSy3i6PxE5Zqiku_LW49jMPmz0AJQdA0Pfvk7re12XeI27bnhNBYfw7y0B72lJNyPRk2rNGNgtFlLprYFVxIDyqYR0m_rO3YlWZCEvxhxDGK9j1_xl1qrqC61unMGpBFxV5nbRVvdvFWNnHk7PLvLVz4kI2-1hw1yGIglvFXlpH9-TCFlS0v07XmPuY5Rr-xmskhvqyGObBfgVTwt1_Pf20hFYTaBb3KV2Uo6fU0NGBBI-ZFoRMA3xhYCX-7rDnAjfgTS2ciUgei_RCNPp3o6NRvb-HIuVEOUjVheIfgA6jN7s5WA-j1XK8-ae-xkbLIKhYbWpb15PecajBP32k4bTvh03s0qRCCNwgq9YELhLS45SiRfyHOt95mAqHlfKRnqg9zxiI5UEQ4cBLu3C9UpDqpOjPKLf6Bwc15lXv3r2fnEhEK0Ruz_IUYKBy0gVq7IlMNp68Lp0iwt2IEi3lVExVZo2kFTWzUoNWK2bhx4PWy3rb974uBz9r4WzsuvssVdptzpOH9weTKlHjlds7u4rG8mq646kylXLCSCJvjF9bDbup0m4Goq2BEv_CcOMEbNpItC06xJGfx-CscHa1NNXEqGRMTZOjjNsqTBYoCsM14IC7kMHnj_nuSU8BF6y8ARdB3coARCOUNukmKu43fbK5mHYJ1xvCmPAmV0g==
Kraków,33042,4,Poland,2024-10-11,Friday,17:45:00,este,2024-10-11,Friday,21:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e270000fe6278aa_0%7C07f013d44e270000b7110824_0%7C13d407f04e2b0000a7b1364e_0%7C07f00b774e2b0000358887e1_0&from=BUD&lang=en&passengers=1&to=KRK&booking_token=HZdsLBAEm8Ynb-2dc2SlGL4FQ8LzL5dXG7iWolQsrzQFwBiGwDO38_0OLPaW-P7eLQbeNAFwQDjuxoBSHoMoTDhT3HFlv-ChRvI-ny_-l1yu1nR40qJ2PaX1Nk06MSX9mToR9VJj1Ema17cyrRlBMHwjjhX1wvbpJKAXvOSFeL8Jfy5mlkDR1crc83-4tETeIX7B6j85_QnRQKQbJhbF15EwA7tlJtvcJSD8jF-OMeoEM6JPXrlgi5iZdGnLTy3IdW6PqUJcKAtmzVUISed0JOsp86GnzQnsfsStzbOLC5fpVbnJ283Da1I236X2ub24x_zzq3WPDv8KmuwSSlw8NcUFW6x6gvuGSke0gEZIgwGMQezMohjoMIKV1A9-HECGtq0mkO2LTrWtVFChJ3I3DCAic47fTwnDaQ97jyReYGxpijLIvpR7vjT5JSJdit4qm4JxrvBLa1Yw2Ag8uaYZQBdsafqRgxQw6WMmDWRgNkIiMqMmcCQ7S-1pU-6OWFsffHeFh-X1tbbJQuXIuSq5o3EcySB9zuaNrQCNjsZf7ZOCSpFCPJIEndf-9oxthYcwyHx9oU8vXkHkbpLIqp5MIkpLHvFP-HCgn2GUYqDHSN9uoMT9dKcLXl0W8kQYvUaBmIjEa2lkU_GEyOMleuolwes_igRypebQqOb7fae4q7bDe_iLrglBhGQLgKlJhECj4rjISe9HXaKy5YJjNKuAfRbAGLs19PGl9A_BSJ4e0WfQN_t8DwQlLX-91E0V3YiAwmTm7dwrkYAbGU_0KCrnDhOolvXLHYWgtF7u6v_1UPxS7on8d8YG_MvONFkIe1SE0H6SJMJqehUZ15CRnSvlaLr9DMwp02r1JZm75tKtOLieXQrlm8vSqDBqDbuC2Xlmr
Kraków,33042,6,Poland,2024-10-09,Wednesday,14:00:00,napközben,2024-10-09,Wednesday,21:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e25000003c8797b_0%7C07f013d44e250000a4b568d9_0%7C13d407f04e2b0000a7b1364e_0%7C07f00b774e2b0000358887e1_0&from=BUD&lang=en&passengers=1&to=KRK&booking_token=HI1CYVfUXOkwtM6fk_tpvnoRvherWbY1JkBqaW-vhs9Pl4xOXGLznnltQreEj-356JkLYq4tFVn6xZJHT-u3UQTNXR7vJV-k35t0YvSYpEQMBEKkbYRKunWTO6UgOZXLS2RIwSmFC9jdRMvTDYVzwpHUzC3ojnHv4RK4Es6Emudh1VyKjRYhw2Q0qOgA1XN82mL1qPWFM3cSFNTmeOfZsABBe68RNPUTJfKA3nET5y_zHnV835RG0PRYe3JmJ1C0A8wbW4XaXSOag7y7qwkn7tSnbhJGcQk8-uO-bWv5wy-GgrL71plGHqzoLkv5PlnBnASEjo6JfDN6Qtog_tPDoxej3p76-AdvRhnTo_FGRxameJiE_VZWJ-nf8ZmWbuokPvgypQVSN6XLFuMO0TVUzurzR4VcSMgzL1Si0IbxqKqmdDugm1_LRznbRKnt2zgclM8Kx0lm_hIVuETymY11S1Irep7C3SyHvaQaH6FQL9jrIu8nytn2n7L7LqK6saHv4bhVUjcs4_qmBVmbIObpdVnUodlVKARwt4JTY3lkfQNHvY3dFSPTL61uv5zJbZvCMSH1rYBcJz-WFlEdO3O8pc8Kuj-luVJ4WFBtFj3GH22QM4gLbQoy9rdZQyWBYiVw4c_yp6yWoic_eRBU9w04IWEOPwNU-GuhclpbuqCGa2n66-aFhRwP1zOa60jZ60jWuXyyORLWDdXDmumsoo7pQvD2SIb-s1RlA0FcfmtFYLdhWemomV3lx4O3UoYWV-fMfex2T52XSXQ8dha95kXEy8WmvX-rl5TMf5oI-KhVim5jco_hYq0FzUGAOaRBo-O9bx-c9e49hZu-lFOgm168irjKX4j8M3kirOsJG8o-c6eJZ6hUFoCueehpGn0wTt5Da
Kraków,33042,3,Poland,2024-10-12,Saturday,14:05:00,napközben,2024-10-12,Saturday,22:00:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e28000096619c20_0%7C07f013d44e28000090537a69_0%7C13d407f04e2b0000a7b1364e_0%7C07f00b774e2b0000358887e1_0&from=BUD&lang=en&passengers=1&to=KRK&booking_token=HGvrDLKQGfpzj-SDTrh_3tW9L9ccmD4YP5TP5ZIx1Xn5BojIynuKIjRF1fA9RY2nVRXOPZg0J9fYzunIELJ0uR4tfinFhkD4CQPvJtK8XNnSSJXN3pjdSzpStYVFqErfQxvGRNe3d2LlAKC1buEJf2V0iiLdMOObr_Q-UCfOGTgAyjdH9SFRRZf5DHjI8GgmFdnkvApTgl6AdnE1xJvQDFMQSMn9dhGbXy1ZtkOjkvoluV1-Qob08N415mwTSZUlqUtgUNgBbjMeHxXzA5ehZgXk3UNIlzZaYSzTZV3rb46DpN_siDSu18p3LbK_upgqoZwbSsOZZxb6T9rU2TNBY3FLhmJ5x5yTO5q36HAPE2xbA78ureo1MIxjsbLMu2roKVfKHyF-G8YkhtxxEjfoaG_yYpem38tJKLr8dBNn7xrDbSVNwweD0W4Ds2g1mO25ZcmgXmj4f43a4miWdb8aVm9uGEMTfMspH7c-jC-BWHacVfnsBs_CQ4o-mIfwg4q5WxwzhYIasUzg36qYxOPWCmqGwEcSz3rpKC5FTudxh8f6gqiCc9GGFAHGTbqj-t-1FOoMnWEhZh5OAjd9nEWF0FuYq4r7q6TC2O-fYCC95m-m3jdMsYyWNDt7sOtrUwmwIS6SwftJnbVqrWbX-XYgWJXA6oi85Q0HosHtAOaAw-EN9YUIZXtmYspG2nk7C4_J9fBMtHtN3Rpx0VI2vGYo1q2f2bREPZ1EpGWHnr36t-vz5yipUwLThe36yy6ifvDIcDJaNq0r0wTTQB9VyoGGkhx54WO47V7AU53p93BHhBiN6ubZSvAZ4jGZm0wQk0QoRSTxibE8mMtYo2tdt37KDV6pCUBKfHMyx6DjomRK3gzGTa5cYhWB31z1rQ8XEE_m7
Gdańsk,33065,5,Poland,2024-11-13,Wednesday,13:00:00,napközben,2024-11-13,Wednesday,21:40:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e480000f4e7d969_0%7C18ff078a4e48000020313ee1_0%7C078a18ff4e4e00003660d9e3_0%7C18ff0b774e4e0000ea8746b0_0&from=BUD&lang=en&passengers=1&to=GDN&booking_token=HBIwvAQXFUIRNX5ZJQfERu1zHBM035C1faDeC18zuqURsHhRMeapLmq_q7DFbNYWJbmKvpsWI777OQC_52gBsmkW3mTXu-e7GH_FopIPCtnNmPTrS1n6vowXFxxBw9ttRRUMeEGOoJ2yU_bfisdIZuuHkTizqiB2zIP4ms1SXwx7--kXm-bxN-X_yR311qHYgQrVG1_AbIdzpr5-qQZQKspf-asS-B89yXVXqznaXWtjB709WYBney983ZW3eM0tSBjBN1jq-J8qopBVLxKI9_z8i5N8mN9KTEsx0eNWZ6EfL29LJIcJLFoWepVrdStILk251rWKgV6z8NVC84vuM6Eah0LKdwSSh4E7TMOv1A0GC_83ofyVGle1HMF20ccSlQyayh9m_DnsL_HJtCCXuKvJ614_gb3v3ihf95pUmwcWSXJty4PX9lOTqzrJLeTsMIGL0av8bvL5jiXBnymFJSg3-FHJWMuXqD3nXUjN0-d2lfOJqDZ0jegdnKkQ59AtYlPDSsa9WfOHUCRayLMlSq5aMG-_91xfCC9EXXFuBIkCFHXbh-mfyjCSDFT1gndjTXAQ_jI6zMhMzEWBXfM-nBR5wUzd_XqRu-0w_jcRzFmr5XLqjpnqBeoI24fB0NnUxw6Q6e7pN5tDSUWN6l6FyUKvuumrCkC6PDmNRqRz2jF7T2An2EWgp1qjuusoz52F2hJYtAr9OYFk9FRVKAvzTjNElKjH99gVYvKBBI26cPCHPbA_TfsReCVtjSOVevl6YejmLyTGm2u_9O9ojZDu9JcA-ok3PV0GF_bW7T9ZokI6wDgLCT0ficS5c2KSydH3aXs9FdDZ550BWRkL7PLwXMWcRhWBtw6bwxnUe2_QYMANQ3kbbLdMMoLSFCEUtwjj8diG1fefihdUE7ZiN6gKVsVqlA7vUPpEonjebb8czJzU=
Ibiza,33106,5,Spain,2024-11-18,Monday,05:00:00,reggel,2024-11-18,Monday,12:05:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7715274e4d000006416d66_0%7C15270f354e4d000052bf004b_0%7C0f3501af4e520000f08d06b8_0%7C01af0b774e520000e5e96307_0&from=BUD&lang=en&passengers=1&to=IBZ&booking_token=Hvm1Bi1d1hsaoamuwuYd7scBf-PphlGj2oWu_WsBweoW7HcBpko7yA5-Vi0zB1ciX8XRSUyU1NI2wDPYu-gvYy6lQ5M1MNLlXXkQH4PVr-jmJw4x6OIPLG1zwF0BRYhyiia8zVF0j5Mjc6agRlFWi6X8UHRbPDe3QwqC49n5l2EzPi4fZISG64JEdAnfvtxdbH6dMngh-Y2cuYfV-kZjUoGMPvG5LLXcQIJAakzO5K3dhcKpdCL-ibDaOHRuukGRldIyPqTp824tO_GnmVoEJeuNXK8en5H8NDaX86lhGgQkQEOEdhB2eIb4wogivJF1YY7BmQnV3ik5UgKu32WHwossw5HX2IBSw8uNBJZKTXe7SkUnyBtKSQxYDbWl2PPUlVTKTbXue9e5B7IGA2ufUFV4IWvUjBT04-c4j0q1fARnkGnLunuodZ2beQsmdT-JrO9IsX4iSuT6WWWJpIPSg6P1G23gVjQH_WcU0WvbGa1QE9JW3w1g-Mxz1DAijJ49bZlx1NCBCs6xb1SI-dhRZLPs10ZO23vxYs2CoXqGojHCMbF8rgl_zDDgjQuIxYkFWyl3fPHqn3vj_e1Q4M_LADmUf3cDQrJEflUd8atbENn4zSDlIY6AmFdYTUTNFfdv7fb8pRF7U7D4pz6HQIbwxg4jR0jObehdEIG4u9SW-g8AD5LshBytOkh0A4ZL8N_mI4BIFCl-htugVT9JJko8sFMeioyTy9AXuNAmhaGp8FtHQDdMrPfglfMjtHzQUKMQlj6dK0MNDj0zPcSRcZpwn_kelYST6-pMeY6rqyeD-KMkUKqVxgJGX-gfgCMzQ4HS4a4-sXGDfE8uullaqBilXJJmd1ZInh13ESCqweggjb0w7pIYVzx8XVLTrWGoSiWFaEd8NJB8h45wSmXQAVynTB7SyFvXiU_VVB0mPgNnakK0=
Ibiza,33106,5,Spain,2024-11-18,Monday,05:00:00,reggel,2024-11-18,Monday,12:05:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7715274e4d000006416d66_0%7C15270f354e4d000052bf004b_0%7C0f3501af4e52000017352bbf_0%7C01af0b774e530000d8cffcce_0&from=BUD&lang=en&passengers=1&to=IBZ&booking_token=H-loe-eqSg5a7MaZt7nCl0I0_SI74mt0vdNyHSP3jB2t_07ayprV4lrH0NqVRot2cSmV4dLGIa4rLYQ44_jI596d6FJYSqZWx3q9DRDJG084R59EkGUowRLGgxtxAbxsORZ9RF1qvH-yy_kc4tddG2U4nh3KxOKlr6QJrFjhjJcsDjxMlTraq4PCbc8qKbG6Bm-Wh3-N-pYYyBGruk6qvgvRqWuiIwfRL-nq1mdfdc8YarhtkIyvVuBUdCoYJg1u-1bLdB5N8gLzOdwwqzWAOvETTeaKzVreYZQLyIQkGI1I0QPA8QbmmVIw_2u3tUAjTThQh3RdboBQS7-pdtS6bBniFsmqJ4-kDGeXQNSKPpw_N3udxv_ALQkd1GZmZ6eVD2ccaaJr6rTy2izTJJGDpNwPh8Ad5BtZEv34iDvDN07AUgBRHjoLjVi0glIbMPhp-C9FNFWJEblmEv0rm3VgQiDbIhxn3KpSU9seyZlz9r_9VBlbj3xExi__KMnkBnqYDH9X2xLsaP4Me7g9K0eCYOMoJ2skDWnvVZKYM18A_LYaevX4kEZ-I_U-1FTEAvT2oW6uy3CkTURjSLHEtnNkPAgB2I8wgWFrj5NLDz4UGijv4PAtBpGTfPBC8a8soOcSEKsJsE5wobszYqOaBxBvseeArzHHV7BZk6_QZEIsECwxNSlW7HL4Ja-rggaPhMmKVufqrOFZmLcPmbGApg6ljxom7DWR2EpuPqGv4OMBXAOYY1lKmL3RUjJSfHM-3r0iCLnxg_EqZUlMnpWtu_XJrXwFJavsoZInGnZoJk0hrDLgKNpcVWerQPIzUg2jC_b8jsgbgwjyA-Mi2ch9yRaabItbcpwnGQdZm23JFpkcx9YSh_FGwts13kjOvFgjKnGTnwiCCCmKHikAv9BUMouTTOoDcW2f4ahjpjHr6OCtQjGu7aOYEI7AfBwQj7Zeq0UlI38JGzhN6-IUgl-6KYxnDSw==
Gdańsk,33171,0,Poland,2024-11-18,Monday,18:05:00,este,2024-11-18,Monday,23:20:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e4d0000d467ca49_0%7C2602078a4e4d0000954a9c4f_0%7C078a18ff4e4e00003660d9e3_0%7C18ff0b774e4e0000ea8746b0_0&from=BUD&lang=en&passengers=1&to=GDN&booking_token=H9alD_4nl8J7pZuz2lKGauy3YSpxpWjIIFJgdA4zuGAkgpWsbob6FdCvn0ctWBhrZmk15D-JuYBwOPBZikK0-VfktEfbYNGK9aem3SydpLP4XXTHLEjRB4tCmTtxrhZ8rw-9jKvFx8WgYTGU3AgPShK7oeiTTCEAr5CqkNOa4iOPLDQRL3_yhHJ6PjgaVT3w_lF4ttvU0Epq5rG-KkthTQ9OaApN9yvIX4HUOVSgpTKzZ4IqAyLm0m_VTogeJT7Cc5IGzLf-xzxIyUyhCGDOpiHn1gNqpuZPj-lG8BUkDBXehoGYTwBjeWYRn8Ud5J-xCP_qhxJ6jmKymvBbY_AmxLPho9kgWu2pO1Bu6S_fqvonoOVtyZgTM3FhCR9ZMh-cgI0a9s6p2MJtfvGd0Il9BnkdKIMtVN0eu0Rrr0Rv0wcAKvmkdy56i3DQ697ZoYKyIWxiIYdH2btLXmjA7RoH9SjvyqVgZLmmc7PeIOPv1BEKnGhhFelSSogCkZW9t_6qCPKcOT9n0RvUG4oemvl6CR9YmJmeQAXDbP0OJiswsWyP1WGT3Xu3KQ_9UY672P_iV-wtUqzx5oQ1OZETScGW35zfMoYF8MlqYcIADceJdKpcLsiMBYmOMDXPUCOQiJjV8bnH1ZDdJQstga5nDQlE-K3h0zD7sKXb0fQ4T8ggjkXQSa80rBagu1_dhEBXLAQtJ_yelQ9xDxXVuzXmyIw0pNwGw3eUEZ3Txzhb5B-LXKOysmQMVAJ9ohbi6DIx3oaEEsaopVYOactuKxOzZJaatEkC8NUq7bc2RRXHHzGlVAdnrAZX-Kq5VOQ3doOKqABgrxDyoRGFPcgk1-xphP7RjBmCL7NIx61FkY54CzQl4zqLsmoPep3ZCOZDVNUzRKDFfgVnoT5YRAm6kSeFjTsGfCA==
Timișoara,33236,4,Romania,2024-11-26,Tuesday,06:45:00,reggel,2024-11-26,Tuesday,14:30:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771f344e55000094d5ddd9_0%7C1f340ed84e550000b6cbdaae_0%7C0ed81f344e590000f504ce50_0%7C1f340b774e5a0000f05bf801_0&from=BUD&lang=en&passengers=1&to=TSR&booking_token=H536vCRRW1mAnURpYjrs_BYtYX_LXsJP-9ioM1kDidArwl_pM231k2UMxVvmQgnvmdLxCWQmPGijBVKLCZ0rOykU2AYtHVdGtQaRbh9RRnYtyUPpdYsRe0K0zh6KLZTt67nNrFL_6gNJzCo-307vWgVbGySjiNbnkyJ3a5QdmKrJZW8rf80NsQEFH8z8pcF90EO8fZRlF3PKZGrdUt6EpHRkLsQY0slNIeQrkgZSNFiItmtD-fbj4KNMRFb4EUf55KSAI8L5eSWkwV_aItUsWXiOBdZSd2hr2iViYrFMYe2IZ9NxIu9p_729hOfvYKmTS11vuo3IOAcVjbIUC66QNkNrB2Z6uWSzcHBmYoZXgcNIRrphPeBm0icni8T5krzOD8-pRk_SBPcCKYp7cQV_Ub8FKP_3zZoY2TW9qG0lingHe_wmEaMmmv10gQIMF2rhwU6_svJaVpkPygvoeGEqbrOPOlndKIH3A7fGJQbq_r9nN2HJ7bxU-HzQOmVFTFljer11hTPOydrYpLmZbqhH8ghBvcMk5-Sc0BKqtFDxaAe_kTRqRJ3HTeay2YQ9G9Xpl6c5ywhp0FBEpBNQwwz1c_KJkQS2CrOveLN7PF3SQgxm0tCRLrRmb0RPKmow-gYXXGOpVMvoqTdxeSlEzm_9qpxKqk9CtAOBekA7PqH_AvPEcDrqIlMjnExcCu1yUfg3GHE3oDMfqEf6gk9YnZneteQ-62DNuB0U7L8VTkcw1IeQ5OrAENW7TeYaNe50gmdIelZ3ddiMDbnw-XkYLcFycZA6V7YFSK62qa49naJzGPVGMU39bxsSqgRspfJU7UY93nQQ_8B_1nJzZ8vz9RiP5ATve-SbV5pzoDBgxZHFvEtc1HaZfEne6VRR3X9HfdeTgmvu_1ocRCu4i3me2iJNWJw==
