varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Rhodes,31617,4,Greece,2024-10-13,Sunday,06:10:00,reggel,2024-10-17,Thursday,21:55:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77136d4e29000086b051ca_0%7C136d0b774e2d0000950bd593_0&from=BUD&lang=en&passengers=1&to=RHO&booking_token=H-vrt3XzN0k3hY6ZndN6pJt3ZcNdNnoK6CIQcFb5PoZipBzeEKwzHBws0hmKugI6fNwIoo3WYHm6FodkZB0R2_P0YgKupHC6SH8qkADFNSIW9CkdDg8h5zjSdLOCPlvwMOKOApIXBOmkSKVgFfQf8xHaCBRjOErHpLeQNC6oYoiIwOMorzSivsq7znnK1uWcY6TCZnQtMx71kUMKoWrFmQeE6eFhMxiRJ6WQ0CyewM-50z8rq5_MfhFMnCKZyNfbzqNvC5TN-McYg2JZp29rYdlhrjr3u1UKXkmx92zmqrSg9UZZPDThHlnCuH7fUC22JkS0QQ33bsjZw6yW0LljX0PM-ZMydeqBvHyOJtAF7kd5wMQB7RVa1ncuqjK5i0OGmqrzXkiSU93xE5lRoDzfZsFbQIuBm1R1CW7NQ4NaGzNKm7MHbceYlsgc3PF5jKXL3-Z7G8k7yWxj3WAZ6_ruH9BP2j_ZK8znznbYP0z8IYbLaAxijF6DTzyUr9kIU-LcoFIgC1v7FX0oUbfpzZ8ossrefHAcH0YLJ1sUNBZQTNYuX4GfWRIl7vqo3AqRACPPlRypRYLmw9fGR06hJyME-364zUOvzM3RI076sgzElj8F1K-6vWjuedEuG-jOc_ExuaakYWOnlDlXu9ZF2Y6T8K1vLceLxO4ymwonMzqYmdHXzsX5JQ8PRppi3D1yNFoKnw06ZYeHuRYYaC5SmJv2K_rJ8PY4-XJf6SvCn69fgj8g=
Rhodes,31617,3,Greece,2024-10-17,Thursday,17:55:00,este,2024-10-20,Sunday,10:20:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77136d4e2d0000ca2f4354_0%7C136d0b774e3000000b51e15f_0&from=BUD&lang=en&passengers=1&to=RHO&booking_token=HqGNKy5dGZRE94uklGp0nXq48S-clShbb4ieXQ6hURYNdKZlQcaEkbg9lDRLz53iIj5oixl7FdlgJ66FM2Bm04lZOFfCLdb4axIJKGxIQtRNdopZy9HLpl85LBh9Z7AsqjiCey9UR7DH6PAkmMjKo1dN4Ue9i3QmOXfk_dBa077CJnlInJgA2kkiVsuqIjduHb_Hk8Y_GuTj-c4pu1UU6yZBEHOX5v3rJXUYZEh1JL1L0xTGdQI3e0GEpKlM0Fx3fE9bRdtbTdqNDAOgLqhq0N9Wn70bO184U8kCES0Y4VjanxlDV1MakP2e0OLUMR8QVadE682cesr5B0v-qb7oiNEkZfnZVrytX8ChmczH2LQz-iC3bY-PxWrsBva_RjT6KWSnCqqtzi_SordH1N8UPin8oGKfw8LC3ab_eMLENlu8_0BHL7RUCqZZeOqxVxfOhOsWbrbKcxROvbxeDtglHt8edWCUimaUMrv9XPGI1uBMUQgdIMPoWDKXgEohWG9VaOmMgy-f8dTGBQ6fq2xoDEH3djlb6IIc-6lqWUCvsmBfP77jDYr9Oau8bCzvNUnpV20NS-EWcZFroTMfGaEzVGBimzRCn2_pIVzTrdXtsyIj_fU6Pj6S6l5mRYPLFzZzc58zJtl6D9S5ZjJAWxqDizJ6qlTA5DPxjCgtUr647P_wPA6lNchf4M43TDwYH4IiyNPrEWzCKGVd0O4JAXby1x0d8OFM-Z5ptB2KhuDCcJBY=
Brindisi,31786,1,Italy,2024-10-12,Saturday,19:30:00,este,2024-10-13,Sunday,15:50:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2800000cb0f349_0%7C2333137b4e290000b38dca66_0%7C137b23334e2a0000ac5fbbd3_0%7C23330b774e2a0000068da53c_0&from=BUD&lang=en&passengers=1&to=BDS&booking_token=HD91OaVaB4qy8_XjQBmJPHmXUxwcBuhi-1Zzvtkng0PzlWPge1yl5SfzPI31NLTovESrKzzpzlvys9oIPILAPti4rtzi14BLb0LAIORFFubPY9cvc_mFD07hfuYWB3s6oipTKbDIDC_cOTlmkrnuMEwFl1U20vYKWKWw1Hqf7JUFsXuLRr4SwZlgwxt6S8b0AHvN3tlgiJT3Y3GiaMn9yWgZngQByaiL60IbZDa0y6h-fgZeIGtyqKELpSjb2g5kGW2h6nrR3nWLoB6dog7MDndKRRmlOofdprOLJQUkO715yDf_jRBO2gUKYUVxPyqIhYX5sqJumXvo_JtXZaIQZ8nYEztxtKP9iJLNv5cNZNb_wngIx9BfG49nJP2YAVkSIR4xIYawMQZGLN2I5Y-c6CQ2MtRtEd_menyrGqLauRZ1opOnnAZbZopGJ7Pn7WaOFyQZCWaQbZVwHqMiHaLdTm_vKmeb8MBm4reChsvlivoFUsrFpWcNSYUky8Q2eb3BqS5ordmji5W1bZ9WX_MSMFQTy0B3VdddkX3M_UmGSlErUE6MHxEzKOfgyQbH18bjq7ImZ7Wtwrrn6DNMc9-4b59nDfDmkL8G8_MU9w839WAIsFyYoW9zUi_xuxHGptBydxIgtlcZgKmtpP6pyBeaVn2KaBT2DnaOKzCJ2b6suKgpsDbUf1w9SdX_5cg5-QBUkhhLFbwUS_6W97qs6spvQw39zWNwfdGu40l8-2r09yVKf0E2VHMIQdhQQbC4UK0k8A32BBf4mgttk8U2_oSg5bGDFrYukF__ccOHlFZyLfWPKV8pA1cuTUKU-3n8TI1KppbRXgU67znvss_RK3PEvfdhEBT0fnXYp9XHM_HRg0V_pr6etMKbRfbCFKRBaL6NJjPqJMzYfrcd12dg_YX85sA==
Alghero,32104,1,Italy,2024-09-24,Tuesday,09:45:00,reggel,2024-09-25,Wednesday,19:25:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7722044e1600008300a74a_0%7C22040b774e170000a9453504_0&from=BUD&lang=en&passengers=1&to=AHO&booking_token=HTT3rz-C9z_m0zC2fPWsL5IEvAMzXCBo2aFUCp1abi1uy1c6yfjs3WrcwWTaMGWow3on_fF7agSVGaGVxV32zuDB5TpZZMAAfw49pW0Pr3Y27Wt13fOLG86_dIeRhKxm19Rdc02KhLXy3bN6XLPt7p7sOaKhZNNqs0o9iDcrP3oGACcO2Z3j3VTI8olfDI_svhckCKohYwSJFpO_GlvUDAHXETM4_wVE2XKtG-baKf1tR4ZiFYnN26MHIElWQofWhchnRZlQb2H3uNcxfPUVMTQbq-jojNwW03pnFfEER5FYrpjdeNxqahncB1wO_uTDkmdR86AgXCiZtx3OxQDr6muuhTt_6KbHQ1-_13FlRtXtKhw19OxX7NWhQ40-wOFQEnK6-IDzS0YFyfokVdjauxTtPQWjZuWSMA2aLv6h2Rehge0yQdUcEUOeMUea51yVMfn9KWQ9d9ZmVVzKofGU_7PnWf0GM3H23Ke_i69Ew14XcTYlghaVC14gZKPNLDSo5jRnp0StM9tg-Pbki5nvSSm7qwOih-g8PMIFkQAC_XSUBkao4eH6O-MgsoIolhAYOctSfj_3Ie2ya9tcLo_v75Beboo2F4JXoCjc3VOaqE2FXUSiEFEDD8HA62wi3OgBEj421qtOaPrM79i8z5Q-N9ONCau7_vFiIL5f5L43Uj3iK4jSMjIysbEeXytDKGJpI4tBlBkI4_57hNxQsR4Dh_9w4dYYsLlzBJXugI77qW3k=
Burgas,32271,5,Bulgaria,2024-09-12,Thursday,13:10:00,napközben,2024-09-17,Tuesday,22:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77048e4e0a0000a9ea1f89_0%7C048e0b774e0f00005f17a714_0&from=BUD&lang=en&passengers=1&to=BOJ&booking_token=HluubFGi8spw0gr9EbcaTEckBinlYtTgBWu1lBq4bs3Dczf6SdP6adeq_WxuVphb4qMoUjhXfUtkkCJkxcBlS1LZd4occpPxuCFjZLNBsQ6eTV8yxh4n-7NVNme4ima2iQ1JhqCtTUgfwG-ONXqLPcWbjHUjrFEoLx-tdbp5Lo_g1uWHB3Dc0Wkiyw6tx159hGQc56NJI664wyLG3gQ3_1FdeVP5qDxBl1d5ScbHrVT81qBvf6e5knuak_c0Y7dW1Ugll_qSmnffFJq23bK-nDm2Z0jZXT3JTkdFBzW0Rjeoh-AQs4vCks64mx4ui9AuKpzPde51RNCG_T8y-bMyOcoKc-eMSeU5zuOFItGsNqHx4vjmwG6NvTcsdH2EqOkxS10e3qegzfUkh9dZm1b3Qi3ozXO6OLlgyhEjQHwjV4qlke951RxC76R2aJrRK-xUZbscvfotuLDr9JHhn-Ktaqe3AHfZ1QFbvUcsRWvTHrjrAF9hGjMeh22DRqMlHZuqlyC7OmVXO7rrGb-KXyKnZvGfgYlBIOeqbHV9UA9GnzjmwYV4T_F6BdggM6EV0FyuZ6YGleoHJULx452x-t_-IgYacVbbRYAShOWZJI_nT7-zoWXiembtAO2YvpZ69mVa1FyisWIPhD2_NOCtDko8OdQ6kcT8DpjBccwxU3ST_8jSGLBCWyDYrfjgmTgYZdmXR
Burgas,32271,3,Bulgaria,2024-09-14,Saturday,19:35:00,este,2024-09-17,Tuesday,22:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77048e4e0c00002f3f0f5b_0%7C048e0b774e0f00005f17a714_0&from=BUD&lang=en&passengers=1&to=BOJ&booking_token=HZdfU_ssp49hd_J3QfEqlXvuxc44a97s2CKFqJJMWSw0A3tt9X0yeVGRuVFhLtNVwLoE3qRjnLLxtmlcFkLM_xXEwkq9dgt3glbXfFHO2psZu0Cv-prDdEIZHFZXXpvgvRSuqwfZkwS3tXKj_9nSQXv10f5EQowX5PUpl-lZr-rmUYoftDCPqoMnpGWWHp975qO1w_RkGrNqOTy_OJ2eRnZF73qhXDvK7LnrzdETqPMwZNxMtHCaUSIrkhp-eTFCN2tGLdEAwquuvpMUjNg1pWx063dQjBO-9T86MVST4zpHvpVYhQSEeUP-PgjvjI1IB-QTAadZxpDb8qbp9fs7MO09pDnnkez5-F3ie3Eqf-Bn4gOoPi10NUNg7uMcwo9VDyruPQpgj4YqNfR20mzODmTgSFRmf4Z9By9bZvqA1fq6kpf7DORasBP8Bxp-MHjkYxoUxQliZrzwerSv8xi3aQxrhAwcNbagfvPjDl2OVzPecOkGT6vN74uhzFnldGLz1qQ91VkjnncGHP_Bqd26YZcMmwqQIS3HemoG9AxnGi64cC_7Et1dYpRqIGXDOAS5_RAwStELQZB7BCefFDdeHIZL1UOU51vmvxuuEKssWlAIIUEIIgl6ciFM1up13MrhTiMMGvv-S1aWCCDXQ29LFpybUri_d86a4ORfaPXhcAZH3CyMYJOBtRS7aERTKeIecglgR_7V-ZOLC0mhwVojt-trb6kZk3MtOragSWHBbrvo=
Burgas,32271,7,Bulgaria,2024-09-10,Tuesday,19:35:00,este,2024-09-17,Tuesday,22:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77048e4e080000440fce5d_0%7C048e0b774e0f00005f17a714_0&from=BUD&lang=en&passengers=1&to=BOJ&booking_token=H7-Ld7WJC8tRn1VMR7oEtvNUVnROkIQKEOycXCD-GcgTFiuuAlPo1RD96ITlE_1ILIcKidTRP-QQhFq-x_wx7L5NiRDV7ToetIa49mwOW9MFuZmvNZqKnuH59-F44q6StVpD7Ec5D-BFwoXHpWh1KzTNyx1kAgVyvASJcqQk47QsPqNPqZHYP9cmMevMiYTzBUmIuoD5Hak3TOqGUAUZTqt2QllBZSicRan1ZLvppgF8KOy3CCNMF0pt0Qdm_7Uz0xono1LeaCE1_70ZFZvfbZq2kWBnI9ghfnaOT27RstKr36Y68xOeOHgeL2ZRIDd7a2UrZ8zGHHwAQkAo6zkh5q47-ozCjCG0MLEUAHTl52iQ5bplkSDaM4lRXsfKKuNewXO5xzfO66LBm-7_kR9MvQLdBSqc3Kp8BSDvRUrn_yOCY2dfIAkj6zFvmaToKKoCwJGhFrC-urZsSA_63LUD77qJvfMtjuMsPMprd2nITw9DvzoOMR58nkNYp2YdIrqmsrpXjbs8KAaz1qTCkTvuayTtRoq0PL6kiUbZPp-j2i8SHgKZ0gq4J4GdDWhDJ7fX7vHrr5rvpLTiIw8NjC-gMEzAxuWfLzp67-o7NKzWjzIAVeDaYwB3_9JaO2IH5tcHH1yNNj7mlKqzpDItE4AN46fB4BSV80V_eRNvpGyG5YKV9KidMoUKTLnu71Bc1J6ZR
Comiso,32380,3,Italy,2024-10-10,Thursday,07:25:00,reggel,2024-10-10,Thursday,18:30:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e26000061d9d4be_0%7C091e23334e260000994eaf93_0%7C2333267c4e2700006bda17f4_0%7C267c23334e2a0000c7e13a2a_0%7C23330b774e2b0000f5929e09_0&from=BUD&lang=en&passengers=1&to=CIY&booking_token=HY4N8QWALDKx0ynX5LwL6KiviRmAc7aPA8mu-iHBq5h_6yxvo1MuUGNWbgconh9jWzifhkn73GE3mlKLFUkGUwoa74lFzp60YhVvkb8v0bFKfBeH19-Zv1qX6bbChIdbQL08sz3kyLIdoGNEr8qYRtoYnO5zgk17A5UrYFqa-eNdHQvJ4Ly1vn8Ddx06z5z-9FaWN5tD5CLNiJIC6tuxkFlidc0XokWTVD-NkCsPMnZEmDch60nhAnE_wo7jhsY_ZCEvyLVlrzAqpHNUhvN9mhw81_0ry2L0YMoEe3if6XqDRHhnEpp-F4gVkGcbHIbN9QOPPWLAsswheyNM9bxKKhRcCvMBW_FSSGhq3nYuZP7IZ52qoo2yVag3T20uTDiwj2sARUBDwtkd0Yu3clpBGOayirE-sc7cLqmvr2ksn8cXcoM0W7HRA9kCkpGK6hXagcZfJhfi65TMFhpgJtNAMfgdh_-O0ng98GRYdpL8U1d60VB0Wd791NeXHhM2sqG32dKVIYmJEAo6ndPcKf7p0UObWGQ4TQzCNzGGeWNJKW9de7uoX43irDo2JMSzPWaL49P2_M39eMfTiIx9hjNWXQ-6veEzD-4WYbm3bfx_zet9NE-D0qH3aWxZoXWvOHnbCd6bxGKqYaZAEXAPPiLSNL2iE312bHZfclAIKsfF7Nqjz53q2ExXHzO3DoHJvK89t2PJgTGsLUQk0e4M9gaQoT3AhpkhUJSzvQWF2eNVGpz0DCO5EBSB4QfvJ8HPcKR5muVotl19YINYVz4oAA4PaZZ7jCPb_5YwupDLCba0laIvt3IEmPu5P6LUJEYa_mrvsD22ove_F0b5_Gwvjt9Il81FrRx1vTUEO9Y1cssDhljZcxUulC1qoryOZN8PDf9D9_H-jjcP89bxNooewK8PoiZO9LLYWTCRIVAXKkwXD0QholQ3D01wTRGXmq1Dlat0H0l7h77AGaV-nWJ4YRnoYxA==
Ibiza,32406,7,Spain,2024-11-20,Wednesday,05:00:00,reggel,2024-11-20,Wednesday,14:55:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7715274e4f0000bde8d7cd_0%7C15270f354e4f0000e916bae0_0%7C0f3501af4e56000004c94648_0%7C01af0b774e56000011ad23f7_0&from=BUD&lang=en&passengers=1&to=IBZ&booking_token=Hh2QjouwEODb2R3CflhBwK78H3yJCN2ZE-tYY4kNJvyRXmiVJDWo1YnMai4b82zjuZCX-nX5vGDc2zz5G987fGO08QRmBVdQ4nXbPBtcqsOq-UG5T1omUgNL3SzjdoC4A_o2rf2yc2OYX_45NKFKpPOvaQrYo-ZDveLBkKwee10ALE5qvS_Kgap_QUoKSSY8XYvP_aBBbwtZQ0t4BvOZU64oyt7Qm5ZWBGym0oaHdFPWO7PtbJyCIMuEk2L8WmT-OqimEiutru-HvC5f5HBiTZwacKXEGbLuucxb1VBwm11fGehxk5aL92A_fzLp8XTOc7lj7AnwtpPcOxPbkKNdMHZHBNxtacKRqEyHZWC-DomT157UJeOx1dwwAP1caoky4MQlyHFxr4AMjDCh3jiXV4QL-cjigay3sr7IKo6x2Qd7Z23_sms-kzKRH3Uf2L5cNucjnwtl6ZfX7S7JBK1zIZdfZTSpH8O_MY6eszsi2FHIZ_3oXYh7zCh8zErpltU_ylW9pIghUpA9y97UvFroGuwmNiQZBoiT_hURHLC-DIZpVKpeB11fl8dfx8RL5v6VGurDHxDK33D_cL76lf5u3r1pT5pNI-NbCqVTWoARUMCr-vvpPfTEg3isMZW3ptUL0mhH7Ode9pd4_cZ5F-x6fwkn9PyeOQAD5hvAy2mZz-dDct3yRrbZYEN3emLhiZaHqvOarQxoXr7c2Q9AWsEUz-fgcdawbBundH9BqRkRtCOBlGxz-1P7Pxc_e0ivB-TarI_S0K4OhqgyTgnnHAGxYbFJ8PGtBzeNsyslqY-JnPaIxhPgov5YjWDAetuVmjJpGJp7RnRwy2r4HG5eJkm9lqQS_J0rBvxMgyA-iBEHZqSRGDC1w3hYdy8gCHYTeXKlJPKWvNyDvtEYmJgHgLihkThsYmarbLBYzftrKgNK_cNrdOaVnSKTwPFn5DGeIIHdu
Ibiza,32406,4,Spain,2024-11-20,Wednesday,05:00:00,reggel,2024-11-20,Wednesday,14:55:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7715274e4f0000bde8d7cd_0%7C15270f354e4f0000e916bae0_0%7C0f3501af4e530000dd06e41b_0%7C01af0b774e5400002e999347_0&from=BUD&lang=en&passengers=1&to=IBZ&booking_token=H7livYdubreaeLRJJlNr-PA7I75fQjtObRnKtDMDoDeZ9ONRbpBnYaNQCOYnFh5q_exlmTc8IRmDSiyGyJSKpsup-j7zbEmk03iRNhNXNXaTbiByZY6hGBwgG5DqakhFcO0yzg8FvqLV2hidrFRkQgvIsrjqAbNaAN66pz7uEBM11T93hJjn7afCICtTmq4fPu-laSglOCfLbpWXkcYXlBVQtoTM6JY-wrQpXYDdQlZiKuyx3eGEiUNXFB7eq52iUiRvAsjKRJeBPXs1iu_DDReQGE_XZW6FuQxJw8dxPeEsS8Cnn7Vpg-cC5om_JVhZFjphTXoONPCMbEaVn4xTFh8L0g1U9fqe5q9pzVxFTPpQeBAtoyEeAPjEa4qE2R-X91oVoRPC9xdJP6tpJdgm-uRrAVr0FvG1o6t-5IZbzYVueGRh5Tzi9f9k0bXp09bOR4VBbO8Z943qc27cQ-QTxg8htThXXyYH46Qk71HPPjpuFtWTyHp8ndgYeBytRqPc_0c4V_moQvQymq5m_0gPX4H1vSbi7bkpwvNJxyw0mMrHGutvXQWtcPYaQvLPtV9mkWKxaMPEDKG7IbAqDgMk3RxqWkc9Q-qJCi7csw7Ozvey5TrjXRNpax8U9CfmS6vZG5llVl99VbJRV4P6iZmj737OUqVxwh1gs9naflGzj6VIl9unZIN9yAPBkHk3mJCa1GMHyt2OiT4cKtuIHaQsQ6dJ8gqa-7N_MOl-2iONNWNPwcfwgreGfkhRe0ri4Nd6G_fQ7fCU78iz_REUQcsCb_a2r4QccsfJ_mYroH_73GzrElNIfXUjlhigu0pPheC5vapfnoptQfdz3oZrRSTvouwEcVLtvqTkZHy1fYNPhFqFDg3vUVgj5GN8rhHupcPWEjG02rLVK9bBfdkar-UaZ3-yXLWNPlPHs1fED8DLjy2c=
Ibiza,32406,0,Spain,2024-11-13,Wednesday,05:00:00,reggel,2024-11-13,Wednesday,14:55:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7715274e4800003167af83_0%7C15270f354e4800006599c2ae_0%7C0f3501af4e480000c8fbf355_0%7C01af0b774e490000dd602d8f_0&from=BUD&lang=en&passengers=1&to=IBZ&booking_token=HWAluRhrNsbIB_jIhRKUKoxbiq9PiEJMLKtHtuBaK9Bc_lH1sRNrobaSm57LOzBHfSk_O4vDtbWH2-PdkbZCyceUR0HEHWctWiYeLlXM304mUlRoe4RSEQuEqI5Ud95FP0W28ef7IZv89wU4tcM1SQrVSQ5A-xbC5qoxchbpM9jrMQtQFjidc6B47d0iboI8hIauWmi4Wzb1NzVnuA7TgFLU06nXarCnZGN-q3zJamYqzc3fd54_Rl4rz61xZC0bzjQ7ZD_zeiwcP3tZOCF8P3ZUPhPdAUpi0NV9lTQRu2C14nMMJGyrZWz-4gfNhNcTKPRFzC-uwpRm-qfr1xrNzm91xzrUKetiQ81fOZnj4XWBwPaSH5al7HEYMYDroFVcY-g73oq_8AuirBZFdo5nzrWNdoSnKnwXVLjK4lTvJZVMDemPshy59vB3DF6wq9j2cDHpG6ptrE7TIOXzTjLtjDJAjaZPGNRiZDbG6f0gHE75VtAsZBrgDivRHV8TEz35lNFvQdTWfjL99fTZXLRMtPxvOLnRbWuuf5HiG-944Qc6zLNffBH3uWg3QfmBYYssvAp6ORfmHchOQsEtMNKocC_iMV1EW4x_7AIVkMZpFgsBaWtHyoJ5LFq1U84nyA-RHNQ2HLDdGD0p6IkK2I8oyiIRGhMLBq0te00TLzIaagdgbG5l-3yBCQs8C_fy8lDrLVfSbtkqbdn8g5LMdDzEXomM0GZTfI93D_AYwT8zy6V8kiPqKkNhyVlQbXkdlmxz0sn0wFu3RdLtxnLbQIOx_mwGxbPsbJus39MBWAev5Z1qNW9YJA37Nnt_J4Dp4z63VkqACpP_ZS8cQc4m983f7VLkhOm8W-6p9aQDmWhcJkllTO1kJ9aHy9Abf-OBgFvPeu9_qPZLRrsld_aaAkurHB72Ybbd2RyuOMIylXGYpt9E98SBnJQOOJ3n1b9XKrEEc
Memmingen,32410,6,Germany,2024-10-12,Saturday,19:30:00,este,2024-10-13,Sunday,10:20:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2800000cb0f349_0%7C233318f84e290000aadf51ec_0%7C18f825134e2f000042ccc79f_0%7C25130b774e3000006495ab34_0&from=BUD&lang=en&passengers=1&to=FMM&booking_token=HG9cAgx06Pwnb5MFMVXJFJXWLMw4m6zJL9NlzLzcBWDmkw1qGTSTH_6_OA3e6c1lHHRMWsZljZP48TnM0E1CXga4RF7qYs4oFdqd90RhkZCNWaK6AO136uEZlAzA94XllQ1syNVu9apRLssdw_hGNnofSwC6IEP4U1-yvU8dlsJ-wNt1BP1DsEE06al4LkUp0shkPKPwUTcRLgdSBDafOCNSVFeta-MJeju2Q248HhsSu3FBph4N9ln1J7czLjqU-4noikiFhxp0_SfnWNMb1_93XcE4LAbWodSl09JeM3ZCrxhLdfpHdYIVNH7VTWBWmK6VnvanCrbgCJiJU-zSEuR5kJE_jwqNpy0BAn3X1NVoN9OyUt3SWFZjZXHbNwiv9RYrxbc5QX9GzL8V_vDZPxAaChy1i0HBpA7yRSJ8-ekxlG8ZUxLTcgdsnpnel4gn81GHGBJRa06yTNY2yHJZDzjlP9YOB-f_6iLeBCZtgHywMDklskPD38G1McScKo_L2n9lgqu5wsf45GN-9y4iMT3iI_u93LaeCq9t1o3TyBYGTGp5BvVrx3bWc2MdBb6w4YeA8NUzG33Kxd4xFfc_BrjqqFaibuhuASD2ZuJJunDgJzxw6nv9ArFUvT424ixOkp0KlvJBRw3EybHe135lSjydy_2PZ9Qs1nMlcHt9xVYw-sgGEePetNFYyxxXOu6Wqixissgzta1cwoh6FYdy6tUvH7WUJiOud-ezPpSHVgRKtphD8tpvqqeS4r6_EhLVw-k7pA7LAIreMqAK3UvXTWOGuA0V4MZ_0YAMtWRIRRxjR2hVmAXMSECotY7a04SFCIo20YM3Dt-MFUVpBob2vyeKddRWUxP4YqHPaDcqVMmO6V4LEsF7sX0cmKaNJ1nbpaAeyHIODFCuRjF2Zbz2Rgw==
Memmingen,32410,2,Germany,2024-10-12,Saturday,19:30:00,este,2024-10-13,Sunday,10:20:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2800000cb0f349_0%7C233318f84e290000aadf51ec_0%7C18f825134e2b000017249b4a_0%7C25130b774e2c00000fd47281_0&from=BUD&lang=en&passengers=1&to=FMM&booking_token=HF9CAfU086IzVkPZZVNsUj-GWeauuYV3YVxLLYFRKn8LctfXLIlb2e8T4bthc-xgmS29AyGd5V2zhHTfPSmTYUFuugcxtCq1Sp6SvgIPAoSQ6tW0C-TsCHqmbxWQM1GTXhmjh0TF2p2XWEjh1bAc34QWhzh6KTZsUWn6Wl6YyXCGuIVdeC4qP9CPPlZAhYohS7HQ1Jun7lrzxxt_2QQSOdfUQ6dn1w-CcjHaaMf2S6pR0oqor2h_4nUxyLu-LCYygPh-MY91VxufK2q56d0gmdKFYQuIC7ZaKOtp7BzBF8vOFdhk2Y7ch48woGe0uMwoMS7pk1QLPvcv6wzqDcUKg3LRX9RjJeFaHsT4mBDFjSAvAONfLJPMz94so4q8wh0klkqu1jBUa4IZIq1CiEXBj-8ARpNri5rNBgQ6UOoBlbrWvWO69ReE1CIV7JU-E7Svx2so26lN8_YC0sOgj8Md0iq-wEh53JNHIBsGkZvh_jWjD-X2U8_kwIsHz2GNY9o8VWlSbLvTWpLQTs6E_TWfwP6nBDyxnXEHVjKcvBoJh3DEZuY1gusnVHtPVU6JRokLshIHwGwV2BbgFFTSSBB9_Ov3oS2vB6ouBmjVfgr-xXiIIEXwwuxwCJgY_PNBj6RtgBHdKBbZ2OzlHVWcl0nVFLaGbDEFnJRjyWLCoNuMNX0wxYq_KzMh7YqfblqeHJVjLLKP6sixn60IQExcj_fdoa9eobmycPwQsftBr14i_ICNgKaxljZS0K_OQCPcOPMQpL-6k1MXb0dnTv_0DBRwffrHIG8er7ymQbA7cylEJPTX4v2eA-Bl4dyukGO5Vhw1LzKKdZbJKDA84awH_6FAvcK7URfphF_KsHnoPqtfxq1Cg_64QFESPFBz5Fwp2uRsFlCHugW8rBHQBDw_XbH1Ntg==
