varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Verona,28089,3,Italy,2024-10-08,Tuesday,15:30:00,napközben,2024-10-08,Tuesday,20:45:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e24000051bf8b4d_0%7C23331d034e24000059f6de75_0%7C1d0323334e2700004bd85675_0%7C23330b774e280000ad429785_0&from=BUD&lang=en&passengers=1&to=VRN&booking_token=HbSu_7AwRfj6IOQqRA2nTy3uZey4yIwWXzkbTvu1xyza7_gDw2UCOKFwlcWtcNflIb1lQV1Q5iM5nK2-UGGjqql4WniDJZlX2EFv8zpEHz4TELxG9X3nEqxktbjIw_o1pNWabPp8hS-oswxHr5vvtPG9ucXvUBSOxTgnz6rywq9HvM_YAwsMs02KyI-mQcZ6hHaU10r6QNbX0TU3E9t2_C_k3i8qB5_-AzvKWIzkmM7KKc6H6EcmnJ2Zp2noMjQpCJd7HoWy-3P9614Q-fGTnbPK_iMPsnh5iGRsuTtUJnG1GMlzlVkYuJW4UGSGnHNNydC3W82tiLbGEevomJolvdvuq6WeqezHMORS6kbNiq2rAQgIorbLZqkZDsUJkoBkxH3gYBGkmRGDIS2SOTxCx-EvYBfZZlpf8Mqrky9lO6_yPVgVo8TKc4mW1XMISpVjOOzVUc2P1wlH4ZQgDjIHK_0QThtfPlrcStR4azX0x0sE8E1HvN7XCr0aYzMnhKLDhf_FbOYI5J5y7RLicrMD8jKQv3B18xxiP-x42cK_B-c3LuYnD8-pHVfJDZdREKRHwLzpWGH-brrJOxCZKKSP8BpRtA8yt3rkCBjZT2kLEnYbwDnYGaDzrpmVt5fM54ywt-oPORWpkXPBEDwXd-WM-R4NIBKVoPbI7LFXR8LnNkV2gNiVACiZVJI_QXzOaW3VZBK7tBfPX94MZKfg28yaDK-4FGkwAxMHZzZpbo1rW4P0ZupCkuYWLXJGC6Dt8S4cwkAVhZ43n5Qi5Wsxn2bprk-Mro08tM2RPdEIf8ovW5GBZsCmfVOB_lq_PIzKz3oBbOrZEHRU5_5pkFcCASoqv_YpaclDibfoD__1s7gLr74NMrgg8Q5PA8AnW60VmBhwqEtcwm5xtSEHitbzomJa-7A==
Brindisi,28612,5,Italy,2024-10-12,Saturday,19:30:00,este,2024-10-13,Sunday,15:50:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2800000cb0f349_0%7C2333137b4e290000b38dca66_0%7C137b23334e2e0000ef6b31af_0%7C23330b774e2e000045b92f40_0&from=BUD&lang=en&passengers=1&to=BDS&booking_token=H0FxiFNJJvFaw_oSDDfE-56JSpjPFNxxzlSsEKDex-VCkSyyTFhGwyQ3ySaZVD0bQPKNGIzWuSt2q5VB8N_pnWhx1ZWqpX4SZP3nkuRjVtQ2pH1QVBYeiSAFljWR-TUgaRNGV4teb0WRsO2h7UzQWFD3_1_w_Jkuz8oOYNBLUZJdMNGECPrNwFAg9SgvYhsnvA8Zuc-BLp-IDK6wQYWpRKoo-akS7wXA0GXl_0VqA5yRh7A0xsthe265mdd_3xucS2smUBjpsl1xR47vYJ-KK78UfjGJa5KkhRc-ytgrOWhTUIYgQt03V24xL1b8_M90aeN6KkEMw25GrTEN26N_snWsC7Xpj209JUiroETJdhrJ0tFQB5YQ3zzVGAtHqaJZ2U_aHl6xqIyiGDNDt8ddnC7VabY_BA_yLxRYsL15Is7aeJZVMrA7mBG0cN8W82PQRy5T3kfgXbbWA4b6nfXvIbhw5uMmc9Nd6UHU2PT6Xj0Cokml-_6dUQVyxkkmNP3tkSpa7BalekBRUWs-y0ftqGqKjxrHtnVNDGu0Ay4mW3J5ZMNDzwd8rElmuYLs2Ir0vMirVP-LYNDujJ1Sdyatd5AbQ7ZpiF93AHtFaijl2QXZ98t9X9hB2jhZvXLUqwh6ri8C9Ub_mon5mdoiK18T_4Q5HI4Q-wKx_ku2mzeZ66FDAwbttsIYH_MKzxmREus6wsDFzbbPNC5uew0zZfOLbsFTgBAC_Bw2-X9J88segyxnPo7zS6ljKiytJJou8lDBmI9y1QIgl45BPVbPRbhfj-auusRgTaKOIiXZBSFMm3Y2vOnAl5LD7CxejCgGLs_9GCn6c-9653cIJPLoEUtZeHKk1aX4IZkPObZzJ5cTAwxw=
Rimini,28634,7,Italy,2024-10-18,Friday,13:45:00,napközben,2024-10-19,Saturday,14:55:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2e0000e44b4b8c_0%7C2333170c4e2f0000577b67ff_0%7C170c23334e36000065b31be9_0%7C23330b774e360000dfb10c6d_0&from=BUD&lang=en&passengers=1&to=RMI&booking_token=HGltwglEqpHphvN0uu0EyM4fvzmYJzCb_We1bEKfSA6JkwBMLqqF0waAJX_meX8qrHSya6RMY7iTRXECdZkzRpJVspELs12BKw6ZBJzarxquz_KL4yU7LbUhdrv4LOZmoCovZrk2Pbw9RB2gMR9KA7ttraolSpAX6lx3Iif6571_Mqq_yH6bb4uIRoHR1-Q6Tl54BXSSyvv_cpU80vm20HPWySMUd6d-3Iv9NECYtXhfFEYXRqh0Jn2pAaz2ul0tCUOpyqj2FjpQR_5ilU5huM7004cBKxipZjBpMgUvlZ7CwPZPpFxmzkwwLCX215lVdiN4br6T8LoawFtbR8leGDxYqNpYROruUi9fEPN79zC-BZM7FwBIwgjIrdF_P_TfPsWrU7cNta1LN524e0-LVt8dHr_GBX0ceGNFSYilo-Y1LdrJqXN-IyHNS1rjDGfRvB2t0RhBw55ejDQFhUiHTJrGV05kLGnNeRX7Pkc0KOkwdyQBeikNpM0oamv4crLIJ7SJC_ZN3zOzNKURE_rSxRj_OahuKhSTa4xB39dtCqC1MJ3t98iskwwjTQdkgTkYeTLhWaRqnkJyqZlkqiCc7TXxREqXfd-F18Fvs285qO8w-dMz1xiRaApJ-rTE8RSWTCM7Mqkq_ke6nQCyhGsx0bhe3yUzMFGJPYsRp1TMeJ3ysU6CN_W4Uu854-q6-CArPr206ih-l-E2jFhU3hFeDAHB7f6VP-B_GEU1d_ipcS1nPb--ZK99iEdeU1xQHqFxGDnnUNiTR3n2xS1_C2xA_8te-nCNAhPTW_qjEdFZZ2sQ7TOj6ue_dzb0rSDYmB_rrJZH6XF4SLSWyFSRjTEwxAmduVfLPfBUo_ysI4D6NbKtxekiKRxbUnr9z1qffTzrq
Sofia,28660,3,Bulgaria,2024-09-19,Thursday,07:25:00,reggel,2024-09-20,Friday,09:15:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1100005d3828b1_0%7C091e0f584e120000258cf26f_0%7C0f58091e4e15000072dd556b_0%7C091e0b774e1500000001ca8d_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=Hwu_Mgy8MJeqVYd0i8Tfe__qEyQ3vgoOBEDjiFmMXbr1f2vpQAcVMKZGKzh-23wn9ClYwtY5KNgpka93vTUYsVSarLhbwBoGklh1JP34RC-bT6sf5v-yFiMUsQdpJ6wprw1GpRB23xDYjHav4AGALV-Lx1Ber4yxEAbD5QHhxVhO6wl-oHW5KXDlMQz5QYGbzU90QcAZnBz5XUZ0_7TiI5ygdmpIEe7i6kLvqT-41kHhB4ACGumZuS9qpGeltf-8TowrHmvTMj5qt8V-k_6YPl27hzGVJ3vuSR3jHaZADoej1HmrckXW8lIMdR_Ec9a_lq_O-GhPWHbg08PIZyCZJquCFC8bQnOQdw6JAMLgaMvMVu9nxlkYgip98pK0eUID7T8Vyl8EmtQzk0zUoBmr0jiBSwiSqnX2iFB53wMkMoUZmYlrjNuPMpZv77-YxDQZ_R21ciBw7OQYbZIwDsBq_9wT3YgFrbO5xZkHNmSNb9hqPKhkDrcpc06OdffIZUXik0lxQPvk_29J0WFs9WfJX7v2K_Ec2_uyQh9cJ638HQ7X_DJdRteldSSD5vEsWOk0UeFCGvgARF7aCzoN3S2BcLKU2-lBXoTklleMsrLWNTNWUAat4b8slyKGs8Bp2_ZSZlRzfAOUMoTFM0VIOItZfvbNpUMgb70k3ecq6D4sKxbPenv5Sok4KOaYn25gQzCN2oCtCbBZQqr70npXPjj_Eh31FW_TdFxnFV6Q8ejSC1ns3lCCF6JEUlM2yruDHBrSe-G733xq52grqkTbr0_UYqZUClSJSlUEgt7jN6gCojGYA61WiqOQQvKMkBLArWMVGHbdlp6dcJLwGXurEcj7Ywdp4lZcWIZ-U7BuNuxkZwkKIpyH5S8CYbzY0npCCKYD2
Liverpool,28946,3,United Kingdom,2024-11-10,Sunday,16:10:00,napközben,2024-11-13,Wednesday,17:25:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771b9a4e45000029fd66e6_0%7C1b9a0b774e4800004cbce1f5_0&from=BUD&lang=en&passengers=1&to=LPL&booking_token=HQP8xDRebPE_W6yvdmaKR7-D7AN0Kz2PhlNJ6XzOWLGM1Ihf9NSEC54sJsV3FZ1YN3sBPPcn4MuCFVxWEFUZEyUYDS5BZo9ZPco3bjvHO4bXx_Un4ZekrD7HejTi_CEIjFfHg1mN9efTDcLotXGpcAe3MQ8ItrROcZq_3OfA2dQ0LfDJ_9AW4ApZKGwIupRIXqKkdoiN3VtKeEbmYkVtxptFQlz-WT9fsWOdS8IXG2bxPEjSBpvels6CaSn2v-97PrZcATgwcNkI_MATnJaMWOC4Tp_IPC-R2v3ynUfxkE0Tl1rGq852lLmsURE10znD9xwzP7VdZpnxGCVuloLDVex7YuaIz6_JqkO67-5VW3NmslbOglm83Bt8nwZibBW7ywjRQsVx5ECpAeqag2qu285kuOCC4X0miqAQC_0GVFUPgLlQv5qNFXEVVAe7slYGL493e44L3NThOpCqAj5XpzDB6UmLfcbyM6cTLo_04OyVQH60DXwgSGHmZ4GJ_ulJWh79L0GN1f_yPZQ-tvyMxb29it6vbMJAUsqwQJ4PGvYoyG4F8OmIppkWYHIzbt41cjzwZCYnjav2ro1j3COEIW_C5QoUO-EZzN2iHxQPO6uGugOuXi3d4nMU0wNlUFjBY3KmJh9bvp7zGZuvm-CeNyBZ6zrZosFDt79JCY2TQtAJQsRabBN-z76mjkYq1Y6r4MSwaunQASeZ-rnIzSg98tcqA4JVpg86Tyy007zk2LOT4J_1T3odNCCIVeTAAHhXe
Liverpool,28946,7,United Kingdom,2024-11-10,Sunday,16:10:00,napközben,2024-11-17,Sunday,18:55:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771b9a4e45000029fd66e6_0%7C1b9a0b774e4c00000281dc38_0&from=BUD&lang=en&passengers=1&to=LPL&booking_token=HGVzP-r2MHAU5-BhwWhAXfOr78dLTTOjcqaKVR_SxC-7kQ7ZlbL7TEqgZ2lPDmQoeby-35p_KfOoEuFsfKGsW8WPHNJDtqtissdS0IhnHXLJoZiDxxn9CEy3s6GXJnT5rXHJejg2jnF7OMZQfWoCietTwa1UgZEGXTgxfTzFF-ZDvX_l2gYAHwFBcI5e8Rn4Ib_F73ZQimYjVCGkVhFbmuTD3k9xQzBOQAbjgq8nJAaChUl6jyaMRr3XJegPxeIQ3QTPDc15TiDziBDZZ9BQ0QBpsJQgm0nYd-ABdYLQ_wTP-WiHEWsBX9brdwXy_PNJ-HZiLJAhJKpGqX-V3EPfunXnWpbVH5_xhReFT3dn225pZi8_bqeCKzXzbiGnU94iBUViTbzmSdMmeUgXVonii2lhBsRbiWMNzDDuIvQF4fpgWooYCtJ5GreF5ecBvlIGCsEtuFX50aLt-KFIqdqkl1oo4FTnXsnh9ElBx8qKtasDjzqE8E6uuUsuJQ_z5U5NCEV5-6m4tydUGuBh7jcy_3M0Km9ml5b_qW35jIIy5h9yZ6_nIgayfHypQ3HF9CDmEeq4XTvMVJlIhSVJ0PgRgv33cq3tfdKKZfaCcQEUf00A8SnBxCH-y0fapASULaYzLg0jat2Uy0WMcKjB2d61LGIf_SrejQSH7e_TyekYV_g989xMBy1-YyDD0wUqiLJ9YtvG3rX9hRM4Fk9bxh12WTOHDPSYqzV6SkK6agNpkn4M=
Liverpool,28946,4,United Kingdom,2024-11-06,Wednesday,14:40:00,napközben,2024-11-10,Sunday,18:55:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771b9a4e41000026888583_0%7C1b9a0b774e450000f432b68c_0&from=BUD&lang=en&passengers=1&to=LPL&booking_token=HpI8C6M9ZaA2RQGNI8-2vuUTRzfUxjA0zzzfY17TZc2QywtJtw44iJfIfsDTWkjLN9AEXXt6DiRxgp1_YS7ktxyqVkTTapU6GX6q_THMJ7lA98rK1WN4b56hjmxLnuiXZpG4v0X6p3fgDZBSEmTOgZXIhsSK6Fskd_805ArTIb3JjoKhaBqse9ZJhIWhgHaxr6M5u0WSIQnId3elBRPmPDWlMvHMosSm_FaR4dc290zrIE8nCjTDegrDjTxP3ZUdN4zJMWb-hwkkATJIgTZdVhuGNYohQwP0Pzzjd7lCjcvZjJUGuqmoGHZwcwm8asKNuG7GlspKF1q7uuwTla_IsPgoT7dxoSHMC4WTDh_BgX_pLjSpGIe0MPPwzAHtQcfoNPoDYlB706TtaI7iFT7WfKfp2wn6ZkPx7pV6570QoVYayinvxgTjPIRj8u-XvzaJg2lvNITAxXVCboDMK3fk2MXxrXoIDNVe8AJUGdf5tuOXB4ZDrYVlAkDW1kICw692-p1psUFrf52fiHqcVuFy_Ks-wiKNSU7tHTKEB1rH65YyMKSELb58IufeQ1FXjvG-ObB5Meakp09IY7a9yykExf0_Q22AFoqtq6yIN1mb3yqoruGIPE7mHIPp8Nh_xunGrH_QDIRW1pdJBUDFep6PjNT7AbAokncjNkHzNFKm5cxOLg5ONQRR9aSO1WOwkUxyxyv5VbvWNOw47w7spmKP7OXMN-_LTkgPiZjUqpf6_iO3djktFiX721xICnIrGeHvB
Cluj-Napoca,30338,3,Romania,2024-10-02,Wednesday,06:10:00,reggel,2024-10-02,Wednesday,19:45:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1e00002a387b9d_0%7C091e204e4e1e0000cae1e661_0%7C204e091e4e210000a127be50_0%7C091e0b774e220000cff3bdd0_0&from=BUD&lang=en&passengers=1&to=CLJ&booking_token=HQ7CML2F-mXjCLbseqXZVScYX2xNbyRcJhrAqdqHV2Pm1LtY4AwXisJrRORJXi-04tcBmiGuXluJlQpWMg46d8sz9trFsee3--okvCU16GeosCFluo0nOVZYuPwP3lfMllLrjk8NgY45dVXm2j3UYGR4M51ysP5Ng3DzCtgi4YTTaHc4TYoobebj0PRLzp4-xrgxlDqRbX3_tX4wI21rWIWK04by4Ym0WYLvDEvqlUbB-_VIXJ5xplTGnu7SlsNefBSgy9GqPz0travmSWjNtix52aQc0c2yupWX21dsqxyt9pmesJZ31YRMHENjcKUegaBVAb2S90udvW6QvRoiWyaXL7WGZbZ1kOzY04mFy0g2UXyj2o_rvODmZbi6QhNBmoMra77XqHKSNHDB1VedFEuln84zpFSJTdJQEhQ_i6alsOGgBQCrBkO8UUHxJxPy24JaCKQDylm4fBOUSoTKwyxuPiUxxAvCNIvGHi8979mahWnz86a3TbyZn5O7uyMImZBMtrniglcM7MIYuYvHlViKg2jzY1h1F7wjFOCGPhaNFG7nj7lxa7kurq3ksXO2TDQcSZeFXH9CGudME40auP6iK2ngBgfd69fGSnOJgZ8XM1DfE63DC4LfwTHCAxcR4SIR9jtJmi7nqliDgnSsUR-IboxZlru9oGTHdf2mgpuGcAhG7-Dm1hfHBGwIvSQ8Ya4NT-fzskaQLpnGx_2HiTbJtNJDgCIW8k02zfMgjdvVz_PDvEzfBMR78Rb_JcgwUQKbr0aNUTIZxS33f4Ju9sD6pBTLVzNfyXGxrqF1n6O1NS7HI5Fc8hhQM_-HHCxrQby6xDR4iK3iB0qJjTi_gfpzH2Ua58j5ptS9q0cDMbVxAOxxtCwkK2F6fGYhovS8HBsAIMUnoaeYOxPi-eVI5PQ==
Cluj-Napoca,30338,1,Romania,2024-10-03,Thursday,07:25:00,reggel,2024-10-04,Friday,09:10:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1f0000d92740a8_0%7C091e204e4e200000200722dc_0%7C204e091e4e210000a127be50_0%7C091e0b774e220000cff3bdd0_0&from=BUD&lang=en&passengers=1&to=CLJ&booking_token=Hmp3TAmKdFjllbHLAFwnav-VK6_R4k8TM1eqYBuWseOgzvPr67g7P7v7yv6kwcJw3intPzl88j2N8a16R-TXnxRKwRrMdFhfvNI_B2Rd3sqsskoh8U8bAh01HGqJbt7XyKyrjbC5FORlIphdkfFICs7QWqG5hLNQLUwIXU1-tY0Y038-q8hwsCo5MlAIz44RM9PsX_v1u9QSO814-vNv8-DJS27SSich9pAxox0VTYeyzgstUDjfLSza_XuJZqkTHsPB-rpiesXX4Wmb4o6W7Y8KrHJ7hf3xZURISzKOnrxQCsG0Mvj3Cnii02YCBTXqCPpolbIGDdVvf4UECDpOdXjCRzQyoVB7C2qr-Fnf_PkFQbfzlh8VaJcni3iykDrYDooqkXZjbEb0qLXmPD7_2GkCKMB4DCTgKYFL7GFlbDnZNQmqZ8iMNcGkhmI9nmYntx7z1Za2NzA4FXcJlPPmQTc-bPwKVoJfV0rZaVhrKnTt2XvjEUnJxki_GcTOqXpwUoBDqIei7Izoe8f-CIS_iCQ8WMyV1MhQsOTwD_M1kvOXeFDFf6IJzSk0LI_qeLdr7_uP8OdbH547e4jkf9xX8xM4nHwdY54rGRMfXRjXJ5BG82nAgcdMcLybaH_6PtEdKI9Mw8KG1tjaS42HEbx7gaBKeeIzGGy0zwOxBh48DNXmUp6uCp6YJnSaMhBGZez-jqoaUDU_1ZAkdXZqHgH1WjGwe2k8d7azRN8bMp1OrajFTiIrlbREzaqcF-D4s92sI0Hb0PJ5oKncqpE_ylKUKlM_pYwYzK0VUvzqKiDPtyVWHo3jMihj3zKDwqc0VKZMYGkNPdxI8J_DnRYNJ5ViZtdnb91g_nIreRZnkDpEo86-aL2xXnu58D8kcahOsUjxWIJExfx4MdUKGn3K9mtTMkw==
Iași,30338,6,Romania,2024-10-08,Tuesday,13:50:00,napközben,2024-10-09,Wednesday,08:20:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e240000dc2f3593_0%7C091e231a4e2500002402346e_0%7C231a091e4e2b0000519041b5_0%7C091e0b774e2b0000089cb161_0&from=BUD&lang=en&passengers=1&to=IAS&booking_token=H1QtIGQ6tSUVciEEzomg2qFojnb9rZCXNQRN_eqVI8Kg7dAysbB7-m8nQFICBtqS_P2lYZswA9FQzdewD4FTi1XZTirXQ-MiV1UqeOSx4r32H-lKOAcTH1LvLe4C1FDtvJXkLGXnpRbYyXHUSGS1ODoDFI9jHxvjJRwgKJrEiCDuHhThYgqqqY9iM1teRv881FxAw8Ompe73I_rD_GMLr-QpP6zO0gWdsWMUPO46lBvXTErq20_wEchRAIAZC0Q9DQNXD3mUtK09xMOW_XaHsFUjygoK6rP5548tmMBIWpHNbMKu2QnicDtOBsHOFlhJWEttXGS8wC6P11ByTUEfvAsQ1wGigDxvCJPpoXBAYZl61v-QpI49lZZ7S4qih_ndeoqpwhJxLgLHiIzYKGrF5ICcfcZunvH53IoGt-r3HPo977kDbIN4rMHLv1MDzPcd20ptRETDsgSOWbc4Uam1IfwHknAzpJw0DdVe5fei4RUM6JFQ7pTibqaNWhN0ZiLGgsNWrkaWp7VicJUpDljGD95EHj4vV9FX23fkdGyZlzPyTCATACfAONxN6KNTzllgKc6nGyMhKHq_KJ0VQnI146x4giVqNdvnOplzDRWs5uRDsk13VnjYV72G03JXbm35sfnycMSptmWxFlRPISkP_1juR1d7etSqTLHLi8b1v7EIhhsDMIPc4o-MvHlPUN8JzldOMSCkh_yq8hzomnJGDvxku9mkfWmNo08qqDSEMTt92bh0jdrQ_tqbGTNj4SHlek9mTeKPmVVRNoOMOKPBcNWdH7OK93RhYupOXMLDNgFsGeC5rKI-EyvrTEv6wjX5IXGf5ERXgpoPPGYBcfVzdmi5I4cV4rFZRMAPQD3bxI5FPQkLPFwVpKhaNenPpHxsI
Iași,30338,4,Romania,2024-10-10,Thursday,07:25:00,reggel,2024-10-11,Friday,08:20:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e26000061d9d4be_0%7C091e231a4e27000037a65493_0%7C231a091e4e2b0000519041b5_0%7C091e0b774e2b0000089cb161_0&from=BUD&lang=en&passengers=1&to=IAS&booking_token=HL24KaSMliv_NWGMxSt6IxAmo4rczJYvuWfo-4h6vo9u20ytJWK_pD2Y56NEo7LlweFgMHlZ7kf7fqJ04IzgU1RVd9ajvCaTxdjeujqRnqtpmFpHXgFdeLf1FGePbmotzvCj9F6qtt2pYxziV3-5PodhA6ibLeJlg4NSiUZSFj8ET-xezZPvF2w1zRFxlaJSjkzBSzqmQI0nn-_8YcGHp3g3UDrYzGoEjLMMkqz0TJlSNK4p8g9ZeFaetU5sFlT1ou92JbM-k7fTrSIEf9ka6XIhk_42M2FkImMsXqREG9R13Iq6CChwMicp-ouKwvIMzeIWuDs7psfUsS2uHU9ldLgmbr5Wr0sBGwTpeHTjhraaf2tSX44nA_lKsG8UAN_WVEBeRW4pSanzM9snjIaYs4yRnVLvyF5UQ_6rhxCrqfPEAdWKFm9h06R0tR3p8gXgpREYfsVB-1bZfvjUdr-la0VYGy-e2ImB2J_Tl0Qka25iYDMkuzTolWgfroxombw-CBeRAu4-yWuNd43p6KscYayy6NgfNFJWL0JQlNRu4BSv5gnj6JV9ka5aK9ZvrpC_0jeJiQMdjWtoVUAq6YBaIz8XlrSGXjdU-mtS7yoXCBgRxSGY1BLxQWPdFtm8Cnoo_McHJxMm0_ptjc2HpofcCNl3V0e9DVdv7G9LGkzXAMvPvzoXN0kzDZ5z0slcBQ9QcO9KY6FeF3zVcTWfyl5CzAAxpe6283HuuQ7SI_SGFxg44kTf0Dd2RXI2oMOF9iBXoKwG9TG3r71-GVRVLSvowJksCyq0Z-ifYiCtG7HzTlJPQxvzbgAwxI0hV7fr3ckLct0IbMH4GWTS5-yV0EHiiW9he-r4TK_wk5WorbgJFdw32luUgoTpU7_Z4rsoV4aHR
Iași,30338,7,Romania,2024-10-07,Monday,06:25:00,reggel,2024-10-08,Tuesday,08:30:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e230000901d7c83_0%7C091e231a4e2400004deb5eda_0%7C231a091e4e2b0000519041b5_0%7C091e0b774e2b0000089cb161_0&from=BUD&lang=en&passengers=1&to=IAS&booking_token=H_PWSAi2Kk6O4fp8y7gS5Zlr3Otrbm2hJ9rlFM3ttKAtBWwDgZGmgTl4mld4mfJgy86vJDulcwJxWfa6ycgp1KAL2kgf2-EQDlGcfK--emRL2fs6j5bERK0SSDX_KLC6TSeb0cvXEFo6OeUU7AI18t0mpgJ1SpgxiwSlBBEEpDACShZbA-KcLqfGd8OwrhYcMFVA9WyLUtZpeV9crvvIcAcpLzO_5IeXbzC9rILFowJld0h5FX7-isA_f8029czyzJMS5J9FXcHSFShUUXn4Ri_wh8LcsSK3TtBdxWs7SaQCBiZmD4FvQw8oPSMWAmpuHUJENMCAn8myY3YMTM33RAegFvcyph0LDSBwriVPXCk0kZ06TTO4sJCyH_uSxc7KrVP07RINoeAGilGAf7b33dBlUhxvhkY-civKaUeaFInNvFiHmcY8MC_qH5sqhB7o7s3lmaMsbLxdSeuZSQqWUOgOFH5SbwOArMNt0mr1uDekUGClcSrUPh2U4DJUfpROcG85nxC83rTmUnbN5eB8F1leSYSUpp3-1ccm3ee5hyaq_BTnolXkdbn1EsqxsLKuc0Eo29EOYmMbZeYKWnzx1rJeHKCzZ2tsFPPtSNYFIVu6YHEi5AU4a7wDWn5ZFbt9zHhnurgJtsD-TH81K8fzysg7uqYdbt2_13Pluu9oUJ2MviSFVDIIEFa02cJLBEW-NEdQPJXybLu60lgwzmDCocIRK8XsENVxEEU8-ZGA0DSka62-NYovN92f4UjxY8KAX8UB6k_9YQRqNlpWhMgvgu1_aiKmulBN2m_BtAa1djbBnR214T3REp195S7j1TZdBxQ4ltkquTQpuV1eO4M2sOPxIQRk573KIcSkTUkdpiYG0C0P1nBOgy0OTnROiveJL
Sofia,30885,4,Bulgaria,2024-10-10,Thursday,07:25:00,reggel,2024-10-10,Thursday,15:20:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e26000061d9d4be_0%7C091e0f584e2600003cde7a5c_0%7C0f5818ff4e2a0000cb3f1c1c_0%7C18ff0b774e2a000000be1fa0_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HcdyGBSVKzCsRqQh92OSKiuAXcwH_Tt7TpjHBCCEDxGiODrchio2b9QCluqF8eFGBetRZ0diApN26sDU9axmxn3Gm6_v-cVmmMPTaHm7VIl50-ScX9X3D1HIZ9WaC6-vuWoaQxIPS0TF4-SJLjjv1PZyE_GSMjuckcBZsDRJURWkcgRDZw6WEpf74Lo3u5wOha8VD_nlovYLcZuLLqdG9bzEDCsGiiadFnuLlo8R_AVcYZ5Y36EhJXF-hLr7qRBWS5ctz17i6CU3ZNwNt0io54Nl3bpACW0qmLv6nMNcbWcHUX9B31uVb_6Zu67QI4r8oHd7Y7AnCFQW-qL4whScQXmuACnJllldVjZeVLSxJLsoRtYZzs_VLUS6GYNmJFdHh0NnNiT7gHBbQaiom0Tq5QCtEnf6SkaOU4dKGzI8EhjLzc_Xj89RPAyPBHAemoWoa3eYWlYBF1muAf_hAYlZUY-b74OeOqjoQhv6ebjPCVc4ObY9YmNOqvGx78aPJkmQwwonPMJrycxe-EdqjUPMhdaTwOBQZU6JmyW1pbDVMjSPFeng4gsZOoswTOQSVjs_tTc04fgXEGM7sp_dbXrzEhGAIZYHSNg4-eQarNR08c-cvHn1C83uHQI5-4dwZf7YJsNnsB4vt54dLbzwjOud8KCFeUsfaTC2JorKh0u8bqQa5J9h_Jhb-KsOuInFBl15Kk9fN29ICzXiaEQ2mCGpG142jhj1CDJtF3WzxM7FelAb8pXNy1GP6Q13gVCvC3t2dIRvrYF7NahaIJ4AYDvq6NF1xUwd1XRHBxwaOELffCI-O3gUJO7qYoncPbN1_3tfwA6elY0V6VM-toeEYMGNAkcG0afd2MiLqpZLn7gKZ-j2vO53efTEoY-djicw06vjtrIFTm8sgZ191AL4EmvDz1g==
