varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,repter_id,link
Iași,30783,4,Romania,2024-11-16,Saturday,16:50:00,napközben,2024-11-17,Sunday,08:50:00,reggel,0,IAS,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e4b00004eaa60bb_0%7C091e231a4e4c00007af2cbfc_0%7C231a091e4e500000913e9e64_0%7C091e0b774e500000c8326eb0_0&from=BUD&lang=en&passengers=1&to=IAS&booking_token=HjBz2EssLwHLijohE6HujwMEamWOCVGUIeyOq2j4bH7X97_LLA-gJPWtRZ-qUMRF-hZCHVPT1BSrZ8T0UosvYsaLq_rIhFVWRBxsmRTjus19-s7TzoABZTyRanpJ73sf-MWltPv2nk57EvHLamqPgB-ACLt8Wu73hCTsIymj4o5Da4JGYXj352Nm67H-zQsKLFUjbUGNhIefGu8tqpftMJhoTHBVBoin22ENjjS2cR5unuW77GEByWCezXDhCi50otBSpCVJYbF9zm37y9iUEvM4A79hjoMwPCWvq_Z0cc_QPCKFYNE30pYURUWVAmwxCukFpvjIa_3HyJrI2FD6pePBOOSSLLAKgKTAIjwf-0Q7RD9aaeGqFoER2Rvw-y4wOUc3i2vwppvJOjI6TdrE11auO-FBfk42myHbvX3Cs36oeqWBzWGLriLPerZ7AfTDBSskmIsnNBDRtYunspprX2VJuk-laztdmXW9PLqhwf7qKe36DZABb6mDJhdtiRKzg8HA6VM1OMwS98x4sPwvKBOQAKMgOpLP994_Arz_ik4JU0bSl_1zr6-kVm6JZWitVC49WbUSKlWTodpihQeWDLq3S-Wwacdek6ZP8VTxgUzTE0IjugIhLrHOo9p5K_kBTSxfLvWnbnWJGHzbY849L2tghzQWIZwvjGMHf4BgF2UygJRl1b6d2cYJX9kMWL4CsxBrVGsE84wCnIT8FWPlKOijralfmC87ZLKvMb8lxLymzU1TUVaGTSmSJD7rqBm4a3a9OAL-vG51iTJm7RESGXsMKOuCFcg4NE99MefVOAkts8GJgvYKL0joobwvIijo5nd-EseVcaZvTUZ10dCQt2XSKtpGGYgsPsMSc-g6CQH9dyOCQ_qdsEkb_oMGCngteNCIlBq4O4SEFEh6kTD-kvfKe3ZZ-r4lCS96vvAAu8Tg=
Iași,30783,4,Romania,2024-11-09,Saturday,16:50:00,napközben,2024-11-10,Sunday,08:50:00,reggel,0,IAS,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e4400002ae7e630_0%7C091e231a4e4500008c41a148_0%7C231a091e4e490000da8173de_0%7C091e0b774e490000838d830a_0&from=BUD&lang=en&passengers=1&to=IAS&booking_token=Hb9QezMCmZzKp3YLax9xPb7qdcBrk40DJPm1q9eRiYW4jfrgSC9WzfO_ChHAMlGPDv0EdfkwiOMnTG2zfHzB3-V0vFoPpTdR_xS5Le7T8brS0LBxhs3frutjx38IYQG5DKF1-hoVEluKcuPKPM_EBXT9NlYwxcJv9A-DdQ7RtE-GGImLuWc535lpD2eAzzRWDzbPu_uwgZFpvPPE-5kMTuU3l1V5EL3ozl3CM6NZysTDQcZ2V_AUDBm7IZgNfM4bwU0juDYvGvGXHl73-Y6DjswCqhr9w8G6il-p02OcEeMqhN4rBnlKXxXgJxfdnaueDNhwxDQjf9fpTPkUeHaB5tKeE2JQJ0-zYdNUWM3Z6kZv9uX7aT8JxHOF-21cLgIAHQv9lY0VsRlKpsqVv06y5e4mXanr0V9AyzzblDkH-vb7wld2E1wOGv-d_qHKDXxQ8OiCFl0nHJY3aaiWNmCOsv_h24Pzax2crNeDBVwTQjRolaCC53e_Ovxmxj0n_Bg-SvGZhjM-VtY-zdufZLx_SW3o7ybGBuat737rTWs46MgJp0W4TuKy1O7Q5cgHS2j-1w4vwOG-qqTulkIbaPTCNKpxkYOoUMsRLTJpXcTH5v2KQdLsBeSNiu6I2pAOvGRz-T7wGOnCBTXU0S82JA38frYi-_mkzdDBCzmb0Tu4rWiDOmb7S8_qwgKHWHB79_8PMEam-jTLDo6-_XO9fxnMznNGjzg083dCi6hxE8viRuxzuxvQy1MPOsSU_LnTXQR1AeCbqWeacKwcuI1v5Y5V5S3Un5HdATUv5E5o_hrFcmD4hWZRUYo9gg4R-5548HYOZSatfV7fY0tB_rttfSF288OL0cfdfFzeY-st4KzGT95Lt3KfbiMSwuZCrv0UIkMGQIuYBYBc__SSNTWJjA0bVlYU4FR3INMfBgFrR7HFvba4=
Timișoara,30783,2,Romania,2024-11-21,Thursday,11:00:00,napközben,2024-11-21,Thursday,18:10:00,este,0,TSR,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e500000195e9bca_0%7C091e0ed84e50000059cd726f_0%7C0ed8091e4e5200009d117fcf_0%7C091e0b774e520000bb04cd82_0&from=BUD&lang=en&passengers=1&to=TSR&booking_token=HMnb4vZ2GbDBV6dWJ4Dhp6ZY--PIs2rQtb5ekk2vGSehHnpfg6RQ1qfV2pD_TXhWMh_EErUueuGwMvBAiBayyvdosT-LJwIDvaieSJ5VcNzR4NVtSxyePFURR616t5JXHmKztcrnefCdTmo36xhPWaUkKm-Ka7VF5BEgPv826iOfY9wET9jP_W8CiHdEYj-feE9w_8RB3-xbpKxbOQJOckiX2x7XN3T8TdqVti6M-2g7zM0tlvLRAIx6SV1e6SUaoW60U58qn4Ye6eEx8ilFAYl964SnMcoCnMWbEQlxNChYrNS0pfJZt6GeHBGx5OUgzYWneZS7Wk84By8YImgaIY5AmZpNyk2oDecPpzGSB8HDXFIdfJKlNbwHV2Gq81ShCYRmBnGEQzMYz0uzW_MX6EQBd8DpPMMKVWoTVaSX32kbZ0twlTUkR2cYil9HRStIhsHJ2fAyPPfex1YOuWE7aN_rU7F-J-WiNzQcVcOxkyLwZ0Vbd6IcWo1ElGtF_melEWs2XZovqPdq06td-6z4b-OnfHKZaQCfpjfYquW6BcHeR0yy3AI8LkJDv8LfX5DU3TriFtJJdnH7sHKtkrT58pioteWPapx_Zo3iBcOnAORGjFAElNRdfCuFdM-RtW0y14_m7_SDF40QOyx-RaswMvB7jrSOaxqYmUQE-ONk2_NHmbpWfqSPrPjMgkHD3eRg7CyMzlxJYYI1kdhjGgAumOmrtGdyXVRxiUdsc1uSqeP4UA_1JrlRgkMFb5kWlDxKoh1tunsr8HyQmIwSE0Oa7k82Tra2je2qYguaxDHMMlhab9_RgiHJX5KsSDRliK6ygTwbDW0yZs2oQibHrIcpuBlPwRN4vDlyu70LMocyE3LRPbFNirudks8e5g23BYhxLxspuOJqJtmEQb_11YKXj8g==
Timișoara,30783,2,Romania,2024-11-14,Thursday,11:00:00,napközben,2024-11-14,Thursday,18:10:00,este,0,TSR,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e49000052e17670_0%7C091e0ed84e49000012729fd5_0%7C0ed8091e4e4b0000b9d3278c_0%7C091e0b774e4b00009fc695c1_0&from=BUD&lang=en&passengers=1&to=TSR&booking_token=HhYgRu-MUN1DsG-xVpMF2Pa2tZXvtHvz_d1dARWyQ-qgQIoIjD8xJq6GBRrokNCjWQWeERfS15RUg-0zg9X5l9orZX6XRscnjGoGCNe3tihYX8560o4XzPAZt6F7L6hAdCtZmP25rOfmlOpaoddNys_KNtHF8SRVpjtfK9CKtlDoaXL3Gic8mz9-TJPebYB7JNNE6rCU8vCFXlTNpSH8HEsapMKY0u46pb36SBFGGknK04hTF3x9mjPsMn7aOOO3PAMy9Gz8SSmaKYnVR51G7OdMjbSjehVBQhs_6zsTCDWt0WilrKEII_5TAIbu_WTGGmyrTwGb_xVqfLEF_c4rfMzG9_f90YpBvRwZGZqbaIKWbmpATAFc0OZVLsBNyNAiL-0caXzn9C6U2qLO5sDugHkaDMQ0AnX6ZWkJYZE417gXZvduN2FSi6UtkWUyrS3NGTuV9rn209mNCAcPa_uIGyf0J4zheAvZZsunQUqXleT_vOe3x01NhKKqC3yKzc_jBywNVwKJU-sle0fOcmTeIKhhu9USA5zAPTLrS4FOUCFmypJaPp8DEQcnBteO2dpSEBzezA7PwPUQK6f0FnQeux2DBBO3piGL9TO1yIjyh9EHKtBHrQpg3RqLuwKn9DZQfTRJpTw5OIzl_rAwz_2_q4bpFwcuasdm1ylqjsSSucVlJRVUErdGSSLodbzcd7-MWes_a0ITMACETaNn5o20Oo-L1d5UkIh-bRrZTNbd3GkZkFPgRM4z5S5sVM43Zh2N5HxrUyPdeUczv4B4Fxwa_XON8K5-96s27M-30Y5WPCI7eGgdPeWg5iAAWhsiBazSKnzKv8JdVEqIa-AbrtBSSamduBNKqJMmKoMJe9RGhB3U0R_zTnsCVjY44guoB43Fp
Timișoara,30783,2,Romania,2024-11-07,Thursday,11:00:00,napközben,2024-11-07,Thursday,18:10:00,este,0,TSR,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e4200002930f193_0%7C091e0ed84e42000069a31836_0%7C0ed8091e4e440000dd9ea107_0%7C091e0b774e450000cce93f7b_0&from=BUD&lang=en&passengers=1&to=TSR&booking_token=Hza9e-dpU84CQs0iGVd8PGHZLyQ54Qmj_Zm6dL34OxZIQRZ1yVDlMwcnKZtNhfejz6mJmbzCHBP6BZK54w70Vqr0uu9BrXbNBCI76Exm_m1K9uaymqVnMwfxlMJdDedPDjh6-61m9ADZGpiuZrVg49FFEx2rPwqBxIA0NUE3D5Kxawx6zEX66qd2eDJd9z8Wr4HpCPUYI6oRaHtzauxQ7Ttfid2qK7DfMXSOYMvvH0zym8yPU1FxOtk2URmm-m3csicgScEVgHtzIzNUQ3-nPin2C5yFe0XeRdUV7Gje99GmvTK38TXrYXRBRsENGklzYCErxR0ovyieZIkNbvfQE_TWAHsUJXcIl2HLH2lau7W09he35MZvHjPcFk8r_6l7ffgxjnlU3h1X067hLCfAfu1UdwRuMKZR4SwvxF6imxAsOclZPselEaqRGomgv4TuOBoYifkxUutpLjMtEVTWjMP3uIn1SUW6NETWs7GvaDIyNlgmNIPoV0DpjZD7YFeKphwEcRCNflH45MJm2A5ylwd3NdKlIOADUBeXx2xNpoYKxFjpNcUg1ICGKQeYgl4eDWLLLGQmqNM9DgdfF91bZHDm2mi_0jisVksfmnckZZpIvhEyQSgMea12qRd8MUkaG9-zR1BZ9Gv2gIixThrePJeJLxXHjwEuJTYxz-N48Ci2o4-s1L6SgsByI2wXsRE8X5rDL-FMao0SHG7_0Yy1Rv1pqV3BLZ6Ah2ze-4qO81htDs18RlB_2gzEI1iMKEQ1MUokN2vtSG-wgq_FD0kFjHC8XLwaSprd_BMyRuSElV-59AJOaRetn6LpeLbm29SwYov3MQGOj9bmFyVfVIA2nqaa-K7wwxyy5og-zuT8KOqlXz0-F8rvwe3qvroXLSCL-Hh_yE3BSdNH7Pqk8Jv_-sA==
Rimini,30826,4,Italy,2024-10-07,Monday,14:05:00,napközben,2024-10-08,Tuesday,14:40:00,napközben,0,RMI,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2300001d8dc25d_0%7C2333170c4e240000074c4aa2_0%7C170c23334e28000017408001_0%7C23330b774e280000ad429785_0&from=BUD&lang=en&passengers=1&to=RMI&booking_token=Hn17688qdLmbRhohhepG6hzcskuvZYH1qbsvBaDLZWHWL0B5FK6KaX_gyYf5q1wJnPRnW1Hz06ouahU0eHp2Ub2O4vJ2yrO2KlgzcElBMVji8kdCbXoBJGUtG36c6szuDzth9fFLzBfJu7ieJji-M2d_V2s7YJOw-VkTfWMi-qvOoAGdMW-IRYQqyUDiTAWb6zoZ6sZUFcbH5G69-A6KbL4R1wF_ejp4Sq9bC_AZly3T0PsFAP1ytw3PwxEj10YyuiON9xABuJ9NtbhM34irVaFQLijndNwWJh9dkJvoMpLYoRAdnMDhnCt792MWOm58T3R71R2R3IM07nXZhGDSIS9UcmJAchKqy_iY64VlKzFevEsvdOCypisbt59iep-5nRuk68m50e45CNyH63PBrllPVWmSnmgzp6fCPi2Cr00LKLhhqASMn_UhVE8iZ7A35Bv2OFqLUNlgTFdpZrJyWYgiD8F5GBWprtJKq5r9F46l5VbX56ZPOTc3kAoexeUSVPgq2pkoAoU8IMgIk596uFZqvZlmzhINeGi-NrwJHT1DzPlXvokW9WY5PvgISFv3UpVjbsR-IFdPA9zcA-VK9fXPqqKWFbWwRbfpq97RZHSIhgxAAy4UfJdhBn2_EbLLabLMqPTZN0DJdGRKh2mRAEalViZoJFU0RNoL80BnWfgpfMJlt9YeKTpk5xgDz1HBQiWj62AqFo8hjkjY2oJR_a4K6vwOOi5-K_AslsXp2iimVbwkm7a2l6eubpyLci7LHjrUPbd44AotOaaIaYSslNh6gs4gcM1jWRQQswIz0_dFax-os70YnpDdcHOuVJCm3EuH0F_8DjqoWuL1igxd8pAmPapn9reSkqgBl_M9g0T-RNuh5AdR59NMmIgqRwNH6Pe9sGORtueYmBrhfNaUypyQX4X2N3KYvw5PvvELpnBY=
Oslo,30922,3,Norway,2024-10-19,Saturday,06:25:00,reggel,2024-10-19,Saturday,11:55:00,napközben,0,OSL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7720ef4e2f00005c099257_0%7C20ef21564e2f0000eaa5ea1d_0%7C1cce0b774e32000080d9f630_0&from=BUD&lang=en&passengers=1&to=TRF&booking_token=HgKktkVYMqfoKihwM3KeQMVAso2fr0UEfkf-p00ye08udi-pTFnsQH_x3tEqgvlSBZs_TfA5BesZ0GK3GCfkkbpFr462a1InKv3UB4RRnsPgenHpoTHNhyqbDgLg3OGhLEpo51eIWbgwbkWJXGnUJLeR0Huu76k2F780GUuS8RsEOEpGhPmhReOo_LYGO9ev32RtDBDt1_nPLpud1TZWNGQYkgsPNSpLHgi40wBwcxlweDrfLKml57C-SFhc7pbZdGPvbsoNT8tS0RymPgyZyVcDQ6JiniWz6yYqAuYo4ja4KuELe7aYM5bus8WoPug69aJGXLXnSFUEzPlJNFe1vH1HxI_YqD7eWpTCAGSqoBgNiXA8EN7VwaLSpobxFYvST8RR5Wrg9xFCfuR7mQn8yCbiMyltS3kSjkMTAEeL9Gun4ClXCyWf20opbL_UWf8g3DIpjkHDDKJdXq4dNJWWlR8XCpH1sbIiGtN1abQO1fv9ZRJzFB-lt1dMRxFQOSK-y-P2rA-IC8KCCSkcxGNJj3sb3uLTg3hfE_oQzEBQ8avgm9_2BJBEyWg45s2pgJwkF5DwuolM8QVrQ2_mYgwcxk8Og3Ovu27X2k5sHbZvl-vjJPMMMHnFj2rvj8JI0KTNhKWpXY9dnTkXPEKpterxli0XNtZArxSw8lxcTyCmAk-hZ7m9EJNRJSHrY2P3tMzuvGGO1d9jfVeSrPaSYITpA01McjZNkbKPBuQx2p0u4SFR9DIQlxpQZN2EZrGPf1NS6nD7Ej5nCLBgjNTPs_RaWg5FLyKp5TOZD6il2MzP6HifHyKUg-gC4OOc7EuzB7ujoCJQAbrTHzxH-YlqIVeTi5OktOo2olF51hcBc3eApF-o=
Oslo,30922,3,Norway,2024-10-19,Saturday,06:25:00,reggel,2024-10-19,Saturday,11:55:00,napközben,0,OSL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7720ef4e2f00005c099257_0%7C20ef21564e2f0000eaa5ea1d_0%7C1cce0b774e3200006ed7971c_0&from=BUD&lang=en&passengers=1&to=TRF&booking_token=Hv7sPbQAvHzdkSVHfEM-ZXrFWlUpJ4eq-jWmWNnrEuNrwrBtgQlV5nxEd40L6Iai7nOI_fcAjsU7MvtN5b5MzxVZ25YL0e4i_R6M2nvHj9NvLDGa1SfmZXYv7yEVRagEBF8UuH0EkD3FTD3riWbm8ceTpaieykOIqf4UaBEhWxyRFlR2BDKi4xQz-UdA2vDq5ZEg4vnlu-h23Uok92ndyiOsKqubAG1IYgs-LJX_980c5pUyaDqeo8RZj22GZz2m_-UHUZGYEO2RZPBozAC8-ZKqH2Q48FIk3Em-jvgVuHvsslcB_htC7__UEOChhDmESENH2pY9NC8bsIScY1GjSkxIeoO9nh1D_vDt6DC3nOuf4hP0UzkaUc2wHBtnWj9GAdk3mHCeiNl8AM1PgxuUZL08F43nWPm6vwwmBxX-i8Um7jchbWMGdekFQOQXsZ3U3fQRsABeArYvNSs_us7Kqamb0qF0KC-H2QvcdyzqY4xPGWhIPNDe0a4Sx1uC1HBCYOl--kbWfFaXORt6hwz2gUCVjgLBcvAMvHG0gsCUTkL9kFxH3tLtrXnyfZXoIRiKvwxu3roNyDPhbObKKaj13olpmbspO2dmi2Rocf05UYrE6pqmHdZmAnhh3beioUSR0HPUECQWt_uU_ra0nNM0ulnql8AClUTubfUGzWqS8dBSBbCabcbgHof3g8tqC9p290S-1FAj4YM1-5LykwagtMvKL3ouyQy2u61z36fNody_JqAezRrNNvwVd50UxijcsnmflDAtBz0y8LUEQ5HcVrj_UAv6LliBGKI4WXvhHI8ergXIojCu2xWHv6vJaTo9cVH-H7lD7I1yE5Y4WJrh7pA==
Oslo,30922,5,Norway,2024-10-17,Thursday,06:25:00,reggel,2024-10-17,Thursday,12:15:00,napközben,0,OSL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7720ef4e2d000035b94d93_0%7C20ef21564e2d0000831535d9_0%7C1cce0b774e3200006ed7971c_0&from=BUD&lang=en&passengers=1&to=TRF&booking_token=HBhBoAZoCfuHA2M7mdoW_fnBRzAK89a64WaI3XY7lY-Ktw4fckmq8ycpYA-4NsXupEcZQ1KS6RoWu0xpqlh6uEfFlHXI1WqfTucRKhzov1E8_sOpll5xhw90_mvI5PcUE9zhE0wyedBlxvqkwLhvy1X-07w1p56m5B8xvlWXmU6pF7x6LKZRwab9O6BQzzCk9kM5yL_Yz5bEqVvGxQ9cb6NswRF_b1jQTA5ok-6aPKWIAArIGPWHnqWqP0p4bg8Mrpx4hHLLpyN3kvtt8piFM-Z-kFIlcZtqkLe-DhATY9Kp1jxgoX3lvdeKruQqIZm5VmsnZO831auZb-fHAfqQf0LWUrPjAwSciNpatYlXavJxonw7gw47iIRi-YdLYvACool-GYuDFbOyHvV2qud6eQDHvJIvTVgAjeW7ts-wvlxt8r5uJ3O0nTacxgLsw4MprtELLb7CnVFH3g4x8KOtlOO0NiWGU5xO-8bdKqm7aliFrhCbMHe5rkieadEv97c72WaB0f-tLhw8nPNveqCoFWYFMHhLpDtxTBLuzkhLVUKTVRas_dN58K8530DQ0Shi4nrJxjU80DpbZ-Oeffv_zobK_S8ubtur4X5tiRPh6D2W8GJC6ZgOhyuSqd1kR1wXTxArjZ7Kev6gY1sv4BfJWW7l9NxCGfsosOWJnotpRe3-bxVMgGVcCGtWsY1JAmQFekYrQ0d0YR6j0PVKW8P6QTR5PM-RxAGlPO4S42MxeFTpmlWJ2UpmdiUVklvf9uuy9pYs0MhVOqmBuySxRco3-FKSoJfTgEsJTkH9URGkxxHAbl82GXyuTboOZhMjH2wcNnSuadjNkgXjCaHqR8XuR3Q==
Rimini,31001,7,Italy,2024-10-18,Friday,13:45:00,napközben,2024-10-19,Saturday,14:55:00,napközben,0,RMI,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2e0000e44b4b8c_0%7C2333170c4e2f0000577b67ff_0%7C170c23334e36000065b31be9_0%7C23330b774e360000dfb10c6d_0&from=BUD&lang=en&passengers=1&to=RMI&booking_token=HazP6QME4Vr1w0O5vWQshQ6uYDSMjLK29ZbzEKuRoeV4mGg5gtAS75j5l76cPosRNUy7Pc1-CiZTe7u-LVOAIdK63ln0HYojwWpx64tMe4TU79_0QBF75s6tneIEmjqTd3Pl9RIf0BMIXHN9xla27L3Zz5qjTLZllCKGlY-U-2d09blcnQJ0wQdlftu1QI6IlNKownzceBgdxHflU8EQtpaPz4gJpngATdZA00k2pKfx02fUchWLFSgCLF-eEv2ukYAqhNo6bHlQ0rBres_mHd_wswH6ezRO8iOnJKPUwqKAiOF0NI984pGc8VPzxAHKwisW6XEQrR_jvW49qCGQHTupkIk1-00rExiHOu612ee8PibxRc-hcv3I2B1dfr5QzkrrS0nCANE9xAJGMKs4y71fo9Cge8i67g_hPzarzNTAKMgmflPHwJPGfnS7MhTtNXBWZHNNXHgIMcxBkHcWh2x7M8Cdan0l4-pdsL3dyUnXLjeuximEgRfMTLhZOkYBTdm0bHdgoaF2c9O5IRtOWoRPGD28ymGCieH05rD8cn9y9fR-fIzNXF1v6OzMQ6GrPi58dLG-Syv9jkvioFXc0a3845lwuznuUSj1Zni4PddiFlFaxDWu1fWtZz0IpEEoNsQFgyHNCgIqqFYbIU9gOgI3-9AkVFyqs39UKkVf9he7rXO255Yhu8EY4joYFKKPckhcMED72I5OIC25fP31QHoesDEDdZMgqZJNSciWpQ5kZHY2s7AU9CrICG-gwvcgK6b9BadWjtT_FSzy3GIowd-HmrMIe0kTm7tIWWvqD-NSy9ZgMGJOoY3wAylvtBg5PFzPX-GkX-Ob_rIEfgBb_dYaHmpfQx06t9X4eQkIF-TGJgx9xswieFmB6x6zy0eYakU5K67_PQoY1ufoiE2Efk3cvuUwYh3XL-XpdDbw9i_M=
Brindisi,31266,1,Italy,2024-10-19,Saturday,19:30:00,este,2024-10-20,Sunday,15:50:00,napközben,0,BDS,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2f00000188a610_0%7C2333137b4e3000006148ec34_0%7C137b23334e31000008318dda_0%7C23330b774e310000a2e39335_0&from=BUD&lang=en&passengers=1&to=BDS&booking_token=H71B1KOCQZ784LAWJUV-bPNOXW4jfH31X1TXF8ftUoEtlGko7ABSO_ORoa5w96r32orxblRqDyUFFYIXToIWOUFNVl77GSezMaNmy3rWETJZuv1tDm00Z5_oaickNhC-85LAAeAvmf_749b9qUkEd_1b9MDQfgCASrjh3wtv2fkl4MxlBQU-qh-K7Zr8fPZ0jwkjqWv7CPF0AO5mMfEQM5xJ8LpKabPlweBIFhhAgScvHyycSS80KXyyIOVVwFlea43ICHpXgaQ9FUxbzhUlFgppEqFAJW4D4ljtiox9Chjmb-5c6uGAc1mUq9IFe8X_YAsZFa4Oj6CIYZjeo1ehgqRBdtoC9dDQGG3fF4NW31wV4dG41RYStwrQc0NfjUy1N4i88EfGlYwefXtOW0pDAOdddxZq5sdChitjhUpR93Jh2a953_CDQfFafZjnJAmSX5sMxB8OI0DzdabWrkGLknD6pVk29Bx79euyGihLZB4czeUeKQbggJxzYHe0IeTDdgh4Z4A0fkrpjnSEavdpTrNJfa2N7CqMMPqDDoWPZGFznnJwwg6gVHU_RHI5XldM6Q6BkbKx4LRXAbnX2-E4QVf3B0CwZOdHm9D2nT19_ZLQ0WR4sHnbwO3z8ck8wUXe-3ATYjFIHjr_KmZVXJhAdPaEo6wQz-g9J05xo-wtJ_-dNrGcPDstzLKbekZRlk1356QGC8UpBeVACFL1SbPHSCL6t22Bgr7F-bMJjMNeeX0kNewPxsrCXnNFGOX5-WK8nlGDkUB8tbkBS18n10L59c2P1FTEBfeX5F2YImceXa5yd0n5EuRDUre5cWbOkA6N4qxJkpK9TMRgSkw7Z-4u5h_uy7SWjoz-6trmGCkVHMtzMW4EdTWJE1rG44RLh_aaU-nZIqN93Qh4FEwut0UGXWd8yjtef5Tcp-Y6XTeufvbk=
Brindisi,31266,1,Italy,2024-10-12,Saturday,19:30:00,este,2024-10-13,Sunday,15:50:00,napközben,0,BDS,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2800000cb0f349_0%7C2333137b4e290000b38dca66_0%7C137b23334e2a0000ac5fbbd3_0%7C23330b774e2a0000068da53c_0&from=BUD&lang=en&passengers=1&to=BDS&booking_token=HwBFqcFJoCBhBamzcA0yxw_NvZnQjGiexgr-yCbCQKzsv1Z83osOFTlTqmaUK1BXoRN2x2MlPJZJxd2b29xkpE8zTZAhvzV0Qx1ERkQku-Z3deFkmsb_xEPm7f7K8YMnsCEZVlXl3rnsMphUz85NnfVVSvA3zQY3uE1-hcll-aPXaVFb-_UzPrMjtYokPpDNfl4f43DSU4ijxEZvJXjKqw94hBt21zhTEVl6Wd042k-SiqJn3DPlvPMfNpvD5Xq3trEayX3nYcr9Db3N4qV6SeQ3J6G6OHOHjioKEIdwgrQdTx_4UuUudiQX-VHkSVF8POE5fiUv3NqXVt9wWvYeaKcwIbhynxMY1V4U_4gBKtNZauAfTc1BEdFC1DQz3qND29tdotOHqGz72CzAxFFQDZJC1Kj31BTy2qNfnhliMLNGt9lIFRR_Ae0PvcsJYJ4mgU51b_HLWEk6xSHpz2FYk4ggvOZF95Axhmu1cpKOh6fA8dvjWBDMumMrFjx1Rf1rH1GG-lAKt__9u1vDRSEYX9CLU-0lSGIZDzZIxwIXsetKzV4W4NE-HfO6O0KWGwwvVd9E-ik1EOEBrlrI6xBb6ZoROWw7b0I3Uh_onWVFJmuZ7b14hRjwhzZj4ios2XmkyCNlWG3F7W2-9QC1Yk_q2yjYvSyclJEFn7BvB8dpFe9PjdwAC1H5sJw6TFMv8HocqVHWuCIkePL_xbWvj4VAfyKyKlAkBFf6t7GSkfYXrCjUIyM2YgY1AqUdmLNrmhO42U2eWQD0bxKzsGFx3D7CPiBd6AqxXJ9JBF6_H0Q5IHT6nGki8uceBrWLeJVCdkfy_WqurBfCBdNDmV7vaOy_2sFeCxYvfB-w80VKsrHwy4T9cFur2SkUeRMnTxHBKphLMBO04lUyi4P2_dcuXXCA0Lg==
Brindisi,31266,5,Italy,2024-10-08,Tuesday,15:30:00,napközben,2024-10-09,Wednesday,12:10:00,napközben,0,BDS,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e24000051bf8b4d_0%7C2333137b4e250000af7c40d5_0%7C137b23334e2a0000ac5fbbd3_0%7C23330b774e2a0000068da53c_0&from=BUD&lang=en&passengers=1&to=BDS&booking_token=HxjpkthFnZXy2-5ukscwvFbe9F7aazZSAGsEHfLBn0BKujJ8Xz5Ngdfi1jgu3WRJXBfr3WHP-SXDDQ4sQ6Pb4JUHgQROLuEY0iMHNFTxPEyM1oPomQtEYHDS47B33Chhv1gOX7fr6VH9aGKLcQOHeYYTSNsWA1UpS0ugvlKzx2RKrCOrqxk4Gumlu8vDZBm66ja8BXbTZjxak7f_vr_MkDytn9SlMUjLl_EBOdRCr7fX8ca0RWr44hmMJ6xUUNTiEcsSweqrenelGgxRCcAT_5hH0zR-erchX13soJRIunn_6pvk3PO56eTQwDVtQzRVecKf3AbkWmZG-2rqyaepVPMHzzKGQXcIuffSNtHP48N2An2F1S45fXVqlp4VdMEsJKZXPcBMzCojtbDyLG9bE3sziMZCloD7G2zIFxQ7wbjl2d0_f-QwkgQ5pjXe85WX22r9AL1oHvBAZDHYm6TlwhoPNgTfFEpeutoyQN-mEqvQQLZB0KEh6muEzygw2qHED5TyHEoHVG3-RMlLJYzb3yyMiWX5J7voY4yYb3iEK0AjrLlkFiDbom1kky-VttEMXSP2ll4gWw2AiJ_XHlBOZWLsGSKjFI9GZNvp9jiZT-ClNHGlNOKED_tn-ozASDU8iGZGN5XCO2BVKandWA5wKXRCzEFNxzhkqe_oxVCce6_veHh_gO-LCDWgqWJo6huELSQrRTCqhK7U4udQs7dRERT-qpJc-dOLJS5eeVR1_Z_4G8on0PlmIoGCzcG3NyYO2VWKUC_RuOPzpGoCa_Y48w5jiu5ArwhwCae5nwWjX4YvlbbwUxvoQSz01VEUG7nYBIvb3I1ONhbSDDTc6X4F8zGVBTHR67lrtUGSnxURlbtYw3ZMU4PnGLEeXAE-qXtUr5SHt0cGXPHMvjdOvYFjF9Q==
